s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000773E+002, 4.5185497E+001, 5.0368263E+001, 5.5117630E+001, 6.0075073E+001, 7.1828499E+001, 7.7816689E+001, 7.9077454E+001, 8.0035454E+001, 8.1014229E+001, 8.0910431E+001, 4.6009914E+001, 5.0344852E+001, 5.5571808E+001, 6.1808743E+001, 6.4562553E+001, 6.8542297E+001, 7.3727898E+001, 7.3850075E+001, 7.7889786E+001, 8.3406792E+001, 5.1013927E+001, 5.5170212E+001, 5.7725704E+001, 6.2909939E+001, 6.5645477E+001, 7.1400414E+001, 7.4492294E+001, 7.9154106E+001, 2.2000000E+001, 8.6884293E+001, 1.6271249E+002, 9.8153671E+001
 3.6000479E+002, 4.8312668E+001, 5.3015682E+001, 5.7838097E+001, 6.3511723E+001, 7.1255676E+001, 7.9533974E+001, 8.1656868E+001, 8.3576065E+001, 8.4488884E+001, 8.4486687E+001, 4.9274666E+001, 5.3477592E+001, 5.7791080E+001, 6.4487053E+001, 6.8139519E+001, 7.1461464E+001, 7.5817474E+001, 7.8112984E+001, 8.2301697E+001, 8.6134613E+001, 5.3084221E+001, 5.7835823E+001, 5.9702984E+001, 6.4204979E+001, 6.8435471E+001, 7.3186829E+001, 7.6925934E+001, 8.3153358E+001, 2.2000000E+001, 8.9754402E+001, 1.5135670E+002, 9.3488106E+001
 3.9000200E+002, 5.0696758E+001, 5.5205246E+001, 5.9667934E+001, 6.7335732E+001, 7.2558640E+001, 8.0113884E+001, 8.2216095E+001, 8.3182327E+001, 8.4019470E+001, 8.3797211E+001, 5.0571682E+001, 5.5758858E+001, 6.0225849E+001, 6.6932167E+001, 7.0279541E+001, 7.4097351E+001, 7.7782616E+001, 8.0974808E+001, 8.2883011E+001, 8.5550758E+001, 5.4885185E+001, 5.9691872E+001, 6.1538227E+001, 6.5773140E+001, 7.0703407E+001, 7.7017273E+001, 8.0328613E+001, 8.2965416E+001, 2.2000000E+001, 8.9065796E+001, 1.4690472E+002, 9.5312119E+001
 4.2000889E+002, 5.2203823E+001, 5.7287315E+001, 6.1976521E+001, 6.7751610E+001, 7.4600883E+001, 8.2282784E+001, 8.3591522E+001, 8.4507660E+001, 8.4799309E+001, 8.4332542E+001, 5.1952648E+001, 5.7985058E+001, 6.2092575E+001, 6.8907837E+001, 7.1506073E+001, 7.4711578E+001, 7.8439285E+001, 8.2386047E+001, 8.4605492E+001, 8.6532288E+001, 5.6147640E+001, 6.0140545E+001, 6.3407936E+001, 6.8660187E+001, 7.2161812E+001, 7.6693077E+001, 8.0451057E+001, 8.3664116E+001, 2.2000000E+001, 8.9624893E+001, 1.5387712E+002, 9.8098915E+001
 4.5000854E+002, 5.0823029E+001, 5.8254513E+001, 6.2775616E+001, 6.8754288E+001, 7.2890587E+001, 8.1079353E+001, 8.2503723E+001, 8.2968056E+001, 8.2968475E+001, 8.2843544E+001, 5.2001297E+001, 5.8553761E+001, 6.2573818E+001, 6.9968521E+001, 7.1610863E+001, 7.5134155E+001, 7.8773239E+001, 8.0793877E+001, 8.2658699E+001, 8.3691620E+001, 5.4008636E+001, 5.9381641E+001, 6.2398960E+001, 6.9809769E+001, 7.2407707E+001, 7.6903992E+001, 7.9537720E+001, 8.0883873E+001, 2.2000000E+001, 8.4438896E+001, 9.4118492E+001, 8.1514076E+001
 4.8002020E+002, 4.7481514E+001, 5.6578033E+001, 6.0671749E+001, 6.6289162E+001, 7.0070702E+001, 7.3711060E+001, 7.6454094E+001, 7.7438698E+001, 7.7688904E+001, 7.7443993E+001, 4.4572937E+001, 5.7074322E+001, 6.0802658E+001, 6.6952316E+001, 7.0303711E+001, 7.2851730E+001, 7.5130531E+001, 7.6202789E+001, 7.7015182E+001, 7.7276360E+001, 4.5979485E+001, 5.7037643E+001, 6.0799789E+001, 6.7028412E+001, 7.1101395E+001, 7.3550026E+001, 7.4643280E+001, 7.5134903E+001, 2.2000000E+001, 7.6358749E+001, 6.4498154E+001, 7.3802094E+001
 5.1000602E+002, 4.3023617E+001, 5.4484745E+001, 5.8467419E+001, 6.3730827E+001, 6.6550888E+001, 6.9644676E+001, 7.1339798E+001, 7.2099106E+001, 7.2340393E+001, 7.2215141E+001, 4.0626339E+001, 5.4695312E+001, 5.8842632E+001, 6.3957470E+001, 6.7167320E+001, 6.9529503E+001, 7.1681892E+001, 7.2643753E+001, 7.2993568E+001, 7.3085579E+001, 3.9505970E+001, 5.4662552E+001, 5.8554165E+001, 6.3866570E+001, 6.7553810E+001, 6.9854034E+001, 7.1310654E+001, 7.1335907E+001, 2.2000000E+001, 7.2315140E+001, 6.1908722E+001, 7.0889595E+001
 5.4000534E+002, 3.7912071E+001, 5.0490406E+001, 5.6880947E+001, 6.1378471E+001, 6.4162903E+001, 6.6391731E+001, 6.8077438E+001, 6.9139992E+001, 6.9451309E+001, 6.9482117E+001, 3.7361034E+001, 5.1217960E+001, 5.6678791E+001, 6.1688709E+001, 6.4520172E+001, 6.6474152E+001, 6.8423668E+001, 6.9296997E+001, 6.9825096E+001, 6.9888618E+001, 3.7582443E+001, 5.1935612E+001, 5.7191864E+001, 6.1366188E+001, 6.3958309E+001, 6.6728355E+001, 6.8396774E+001, 6.7504097E+001, 2.2000000E+001, 6.9925926E+001, 5.9627724E+001, 6.7532654E+001
 5.7001699E+002, 3.5177830E+001, 4.7607067E+001, 5.4618279E+001, 5.8420486E+001, 6.1997894E+001, 6.3903027E+001, 6.5149963E+001, 6.6160278E+001, 6.6543510E+001, 6.6631645E+001, 3.5370071E+001, 4.8371067E+001, 5.4563919E+001, 5.9431213E+001, 6.2088566E+001, 6.3732433E+001, 6.5343445E+001, 6.6177681E+001, 6.6615891E+001, 6.6980881E+001, 3.3826584E+001, 4.8822357E+001, 5.5054768E+001, 5.8959156E+001, 6.2306171E+001, 6.3683407E+001, 6.5447601E+001, 6.4828300E+001, 2.2000000E+001, 6.6930107E+001, 5.7344158E+001, 6.4546898E+001
 6.0001896E+002, 3.4136005E+001, 4.4559078E+001, 5.2616932E+001, 5.7109337E+001, 5.9897240E+001, 6.1568092E+001, 6.2724495E+001, 6.3301723E+001, 6.3770653E+001, 6.3948368E+001, 3.3635681E+001, 4.5632019E+001, 5.2943924E+001, 5.7452103E+001, 5.9998001E+001, 6.1541199E+001, 6.2950378E+001, 6.3709232E+001, 6.3959816E+001, 6.4351318E+001, 3.3759525E+001, 4.5086727E+001, 5.3126217E+001, 5.7776005E+001, 6.0095825E+001, 6.1720177E+001, 6.2918846E+001, 6.2363884E+001, 2.2000000E+001, 6.4274864E+001, 5.5838810E+001, 6.2191772E+001
