s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000506E+002, 3.2850266E+001, 3.9578964E+001, 4.7541458E+001, 5.4846676E+001, 6.4077278E+001, 7.2849564E+001, 7.4134270E+001, 7.4464752E+001, 7.4895905E+001, 7.5656235E+001, 3.3301319E+001, 4.0125751E+001, 4.7792088E+001, 5.6362743E+001, 6.1327175E+001, 6.6272781E+001, 7.1253105E+001, 7.3648079E+001, 7.4733070E+001, 7.7835510E+001, 4.0713169E+001, 4.3993408E+001, 5.0963795E+001, 5.6520885E+001, 6.2297661E+001, 6.6989983E+001, 7.1875389E+001, 7.6482521E+001, 2.2000000E+001, 8.0496376E+001, 1.5869719E+002, 9.5429100E+001
 3.0000817E+002, 3.5348854E+001, 4.2746723E+001, 5.1665199E+001, 5.8964321E+001, 6.8829704E+001, 7.7018051E+001, 7.8347069E+001, 7.9241997E+001, 7.9809052E+001, 7.9960663E+001, 3.5580845E+001, 4.3858536E+001, 5.1644253E+001, 6.0684174E+001, 6.5097420E+001, 6.9372192E+001, 7.3360649E+001, 7.6570518E+001, 7.8809624E+001, 8.2181114E+001, 4.3204678E+001, 4.7351780E+001, 5.4740448E+001, 6.0231628E+001, 6.6452774E+001, 7.0330910E+001, 7.4847870E+001, 8.0135818E+001, 2.2000000E+001, 8.5556923E+001, 1.6723941E+002, 9.6816940E+001
 3.3000234E+002, 3.7452660E+001, 4.5524536E+001, 5.4674034E+001, 6.3046173E+001, 7.2067482E+001, 7.8829918E+001, 8.1576828E+001, 8.2585083E+001, 8.3151909E+001, 8.3165596E+001, 3.7800331E+001, 4.6410923E+001, 5.5186398E+001, 6.5152313E+001, 6.8438843E+001, 7.2277382E+001, 7.6793251E+001, 7.9341064E+001, 8.2659775E+001, 8.5608597E+001, 4.4647236E+001, 5.1080650E+001, 5.6819904E+001, 6.5064903E+001, 6.8539604E+001, 7.3786270E+001, 7.8950928E+001, 8.4118042E+001, 2.2000000E+001, 8.8555695E+001, 1.7315607E+002, 1.0062263E+002
 3.6000254E+002, 3.9742840E+001, 4.8795059E+001, 5.8126541E+001, 6.5614365E+001, 7.7987312E+001, 8.2275528E+001, 8.4424133E+001, 8.5228233E+001, 8.5647293E+001, 8.6061249E+001, 3.9778038E+001, 4.9310230E+001, 5.7888828E+001, 6.7118790E+001, 7.1501625E+001, 7.6083031E+001, 8.0482246E+001, 8.1521965E+001, 8.4394966E+001, 8.7798340E+001, 4.5583241E+001, 5.2967442E+001, 6.0187447E+001, 6.7504265E+001, 7.1377556E+001, 7.6994484E+001, 8.0980614E+001, 8.6452545E+001, 2.2000000E+001, 9.0984009E+001, 1.7180150E+002, 1.0394515E+002
 3.9000194E+002, 4.1382305E+001, 5.1168308E+001, 6.0895840E+001, 6.8323311E+001, 7.8120415E+001, 8.2587372E+001, 8.5623322E+001, 8.6794510E+001, 8.7087585E+001, 8.7577637E+001, 4.1271770E+001, 5.1918152E+001, 6.1096794E+001, 6.9193901E+001, 7.4700157E+001, 7.9095703E+001, 8.1462631E+001, 8.3359459E+001, 8.6176514E+001, 8.9251823E+001, 4.7756844E+001, 5.5851357E+001, 6.3011395E+001, 6.9789131E+001, 7.4066780E+001, 7.9540573E+001, 8.2610374E+001, 8.7873329E+001, 2.2000000E+001, 9.2015663E+001, 1.6410623E+002, 1.0391778E+002
 4.2000779E+002, 4.1485424E+001, 5.3543224E+001, 6.2973282E+001, 7.0201096E+001, 7.7602509E+001, 8.5054909E+001, 8.6206657E+001, 8.6677437E+001, 8.6912964E+001, 8.7115349E+001, 4.1552933E+001, 5.4384254E+001, 6.3328152E+001, 7.0870071E+001, 7.6094528E+001, 7.9500740E+001, 8.3481430E+001, 8.5070503E+001, 8.6612030E+001, 8.8856720E+001, 4.7391586E+001, 5.7903748E+001, 6.5129814E+001, 7.1545128E+001, 7.5574089E+001, 7.9882034E+001, 8.3771286E+001, 8.7226883E+001, 2.2000000E+001, 9.1112198E+001, 1.5123532E+002, 1.0087296E+002
 4.5001662E+002, 3.9623737E+001, 5.4865120E+001, 6.3863876E+001, 7.0359192E+001, 7.7805763E+001, 8.1783890E+001, 8.5071396E+001, 8.5289917E+001, 8.5564392E+001, 8.5690842E+001, 4.0703201E+001, 5.5363110E+001, 6.3997997E+001, 7.1382919E+001, 7.5540627E+001, 7.8890640E+001, 8.2511566E+001, 8.3531754E+001, 8.4104111E+001, 8.5662857E+001, 4.2711273E+001, 5.6226555E+001, 6.4386238E+001, 7.1578903E+001, 7.7121040E+001, 7.9681885E+001, 8.1877342E+001, 8.2847328E+001, 2.2000000E+001, 8.5867653E+001, 8.9771339E+001, 8.4323654E+001
 4.8002330E+002, 3.6523914E+001, 5.1223358E+001, 6.1973976E+001, 6.8745186E+001, 7.2590012E+001, 7.6593010E+001, 7.9184311E+001, 7.9748810E+001, 8.0035591E+001, 7.9979599E+001, 3.7943718E+001, 5.1930134E+001, 6.1819519E+001, 6.8250183E+001, 7.3626808E+001, 7.6755630E+001, 7.8969490E+001, 7.9689682E+001, 8.0032463E+001, 8.0091682E+001, 3.8093464E+001, 5.2318420E+001, 6.1210060E+001, 7.0109184E+001, 7.3579964E+001, 7.6824158E+001, 7.8179543E+001, 7.7459312E+001, 2.2000000E+001, 7.9032082E+001, 6.5479736E+001, 7.7782036E+001
 5.1000937E+002, 3.4483185E+001, 4.6418797E+001, 5.8929768E+001, 6.5494141E+001, 6.8707619E+001, 7.1994667E+001, 7.4078682E+001, 7.5009209E+001, 7.5352684E+001, 7.5577614E+001, 3.5839466E+001, 4.7838974E+001, 5.8927197E+001, 6.5774094E+001, 6.9679680E+001, 7.2650276E+001, 7.3965126E+001, 7.5495872E+001, 7.5724586E+001, 7.6021309E+001, 3.5658932E+001, 4.6046352E+001, 5.9283051E+001, 6.5923485E+001, 7.0332703E+001, 7.2522545E+001, 7.4404030E+001, 7.4037285E+001, 2.2000000E+001, 7.4519402E+001, 6.2860916E+001, 7.4200851E+001
 5.4003773E+002, 3.3346722E+001, 4.1440582E+001, 5.5960434E+001, 6.2829121E+001, 6.6644203E+001, 6.9323593E+001, 7.0805611E+001, 7.1363899E+001, 7.1748871E+001, 7.1506775E+001, 3.5842663E+001, 4.2026440E+001, 5.6468391E+001, 6.3045330E+001, 6.6576485E+001, 6.9716293E+001, 7.0817474E+001, 7.1888992E+001, 7.1943810E+001, 7.2294800E+001, 3.4642418E+001, 4.1279823E+001, 5.6701374E+001, 6.2817467E+001, 6.6751991E+001, 6.9752960E+001, 7.1330025E+001, 7.0622017E+001, 2.2000000E+001, 7.1216286E+001, 6.0273148E+001, 7.0653214E+001
 5.7001976E+002, 3.3415142E+001, 3.8293842E+001, 5.3145985E+001, 6.0656532E+001, 6.3948654E+001, 6.6123917E+001, 6.7901016E+001, 6.8476288E+001, 6.8581490E+001, 6.9074730E+001, 3.5271095E+001, 3.9518330E+001, 5.3996391E+001, 6.0690350E+001, 6.3932312E+001, 6.6512131E+001, 6.8002586E+001, 6.8877533E+001, 6.9087738E+001, 6.9250221E+001, 3.3294674E+001, 3.8847698E+001, 5.3950783E+001, 6.0898773E+001, 6.4283424E+001, 6.6772827E+001, 6.8113617E+001, 6.7601242E+001, 2.2000000E+001, 6.7993881E+001, 5.8040466E+001, 6.7820175E+001
 6.0001252E+002, 3.2678600E+001, 3.6839550E+001, 5.0859207E+001, 5.8168594E+001, 6.1283794E+001, 6.3965511E+001, 6.5510811E+001, 6.5882187E+001, 6.6128807E+001, 6.6235931E+001, 3.4394577E+001, 3.7401333E+001, 5.1327854E+001, 5.8569820E+001, 6.1471531E+001, 6.4250092E+001, 6.5289864E+001, 6.6031975E+001, 6.6204033E+001, 6.6506546E+001, 3.1763084E+001, 3.7291649E+001, 5.1070679E+001, 5.8656342E+001, 6.1875370E+001, 6.4194626E+001, 6.5627739E+001, 6.4463150E+001, 2.2000000E+001, 6.5463470E+001, 5.6339909E+001, 6.4854080E+001
