s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000253E+002, 3.3130753E+001, 3.7662102E+001, 4.8190594E+001, 5.5835133E+001, 6.3756840E+001, 7.3969223E+001, 7.5731369E+001, 7.6869720E+001, 7.7338570E+001, 7.7557671E+001, 3.3078495E+001, 3.9278454E+001, 4.7369068E+001, 5.7656445E+001, 6.1387371E+001, 6.4894508E+001, 6.9929680E+001, 7.2157364E+001, 7.5943886E+001, 7.9282181E+001, 4.0232697E+001, 4.3883389E+001, 5.0125660E+001, 5.7364883E+001, 6.1019768E+001, 6.6928490E+001, 7.1651764E+001, 7.7275589E+001, 2.2000000E+001, 8.3125748E+001, 1.7086119E+002, 9.5985428E+001
 3.0000205E+002, 3.5544720E+001, 4.1362408E+001, 5.2550564E+001, 6.0440632E+001, 7.1959236E+001, 7.6576180E+001, 7.9156395E+001, 7.9463623E+001, 7.9696053E+001, 8.0037781E+001, 3.5543129E+001, 4.3295685E+001, 5.1733414E+001, 6.0654675E+001, 6.5663567E+001, 6.9810539E+001, 7.3399376E+001, 7.5950958E+001, 7.9310974E+001, 8.2288788E+001, 4.2372833E+001, 4.6834534E+001, 5.4787270E+001, 6.2003708E+001, 6.4934212E+001, 7.1151573E+001, 7.4774635E+001, 8.0106590E+001, 2.2000000E+001, 8.5521667E+001, 1.7186972E+002, 9.9710754E+001
 3.3000666E+002, 3.8162006E+001, 4.5197071E+001, 5.5315678E+001, 6.3238094E+001, 7.2013428E+001, 8.0318832E+001, 8.2250832E+001, 8.3524971E+001, 8.3887642E+001, 8.3947128E+001, 3.8347748E+001, 4.6429703E+001, 5.5139030E+001, 6.5495834E+001, 6.8938370E+001, 7.2580238E+001, 7.7800011E+001, 7.9502518E+001, 8.3208374E+001, 8.6253540E+001, 4.4630169E+001, 5.0613327E+001, 5.7631378E+001, 6.5790039E+001, 6.9038673E+001, 7.4850304E+001, 7.8927971E+001, 8.3256538E+001, 2.2000000E+001, 8.8966171E+001, 1.8742836E+002, 1.0217220E+002
 3.6000188E+002, 3.9671284E+001, 4.7624084E+001, 5.9114475E+001, 6.6934013E+001, 7.4187523E+001, 8.3636742E+001, 8.5225800E+001, 8.6172173E+001, 8.6636627E+001, 8.7025581E+001, 4.0284611E+001, 4.9077648E+001, 5.9144180E+001, 6.8196663E+001, 7.1866470E+001, 7.5140732E+001, 8.0448433E+001, 8.2375229E+001, 8.4800346E+001, 8.8670471E+001, 4.7080418E+001, 5.3680317E+001, 6.0513069E+001, 6.8623749E+001, 7.2204163E+001, 7.7849739E+001, 8.1666786E+001, 8.6112373E+001, 2.2000000E+001, 9.1718994E+001, 1.8601106E+002, 1.0679948E+002
 3.9000618E+002, 4.1248329E+001, 5.0474384E+001, 6.1869858E+001, 6.9041771E+001, 7.5549339E+001, 8.4024948E+001, 8.5880310E+001, 8.6469788E+001, 8.6771523E+001, 8.7026871E+001, 4.1624821E+001, 5.1857838E+001, 6.1752289E+001, 7.0489685E+001, 7.3788612E+001, 7.7830681E+001, 8.2177361E+001, 8.4199242E+001, 8.6059616E+001, 8.8707428E+001, 4.6982422E+001, 5.6000252E+001, 6.3740665E+001, 7.0196022E+001, 7.4202370E+001, 8.0070419E+001, 8.4208588E+001, 8.7015266E+001, 2.2000000E+001, 9.1074234E+001, 1.7033362E+002, 1.0217825E+002
 4.2001082E+002, 4.3344814E+001, 5.2610775E+001, 6.3119320E+001, 7.1483612E+001, 8.1270119E+001, 8.5160164E+001, 8.6720879E+001, 8.7977097E+001, 8.8326859E+001, 8.7853912E+001, 4.2273289E+001, 5.4056931E+001, 6.3690540E+001, 7.2400970E+001, 7.5884766E+001, 7.8786697E+001, 8.2447121E+001, 8.4286705E+001, 8.8284081E+001, 9.0330994E+001, 4.7252377E+001, 5.7819561E+001, 6.5448051E+001, 7.1132942E+001, 7.5376007E+001, 8.0082619E+001, 8.4183708E+001, 8.8595520E+001, 2.2000000E+001, 9.4149422E+001, 1.7292506E+002, 1.0468274E+002
 4.5002653E+002, 4.2314056E+001, 5.3802700E+001, 6.5122643E+001, 7.2089005E+001, 7.5213760E+001, 8.3603706E+001, 8.6331581E+001, 8.7085426E+001, 8.6991920E+001, 8.6927895E+001, 4.0958729E+001, 5.4632420E+001, 6.4777641E+001, 7.2793129E+001, 7.6148140E+001, 7.8633209E+001, 8.3252602E+001, 8.4846336E+001, 8.6597527E+001, 8.7268242E+001, 4.4352634E+001, 5.6628281E+001, 6.4737312E+001, 7.2457031E+001, 7.6147293E+001, 8.0081322E+001, 8.4404160E+001, 8.3914421E+001, 2.2000000E+001, 8.6659828E+001, 9.2529243E+001, 8.6577110E+001
 4.8001625E+002, 4.0740997E+001, 5.2131691E+001, 6.1784134E+001, 6.9389404E+001, 7.3307610E+001, 7.6388840E+001, 7.8780022E+001, 8.0303886E+001, 8.0592453E+001, 8.0859901E+001, 3.9616047E+001, 5.2494404E+001, 6.2341518E+001, 6.9102005E+001, 7.3789665E+001, 7.6674042E+001, 7.9053246E+001, 8.0114365E+001, 8.0402405E+001, 8.0760971E+001, 3.8192410E+001, 5.2113483E+001, 6.2627808E+001, 6.9416489E+001, 7.3643585E+001, 7.7689934E+001, 8.0003197E+001, 7.9200180E+001, 2.2000000E+001, 7.9703964E+001, 6.6667076E+001, 7.8333710E+001
 5.1002397E+002, 3.7921368E+001, 4.8466259E+001, 5.9561646E+001, 6.6654762E+001, 6.9578247E+001, 7.2761604E+001, 7.4595078E+001, 7.5438721E+001, 7.5827454E+001, 7.6116737E+001, 3.4883350E+001, 4.8646713E+001, 6.0055637E+001, 6.6512344E+001, 7.0059914E+001, 7.3066696E+001, 7.5005829E+001, 7.5767693E+001, 7.6119476E+001, 7.6439156E+001, 3.6540226E+001, 4.7964420E+001, 5.9843548E+001, 6.6428619E+001, 7.0833557E+001, 7.3427513E+001, 7.5317322E+001, 7.4700333E+001, 2.2000000E+001, 7.5432678E+001, 6.4123955E+001, 7.5252647E+001
 5.4000740E+002, 3.6446278E+001, 4.4244904E+001, 5.6941761E+001, 6.4291115E+001, 6.7025398E+001, 6.9603607E+001, 7.1203270E+001, 7.2128860E+001, 7.2766327E+001, 7.2877075E+001, 3.4270279E+001, 4.4941380E+001, 5.6985992E+001, 6.4090813E+001, 6.7323471E+001, 7.0108513E+001, 7.1551781E+001, 7.2277008E+001, 7.2554291E+001, 7.2750664E+001, 3.4788929E+001, 4.4339218E+001, 5.6915611E+001, 6.3790462E+001, 6.7498840E+001, 7.0074646E+001, 7.1980232E+001, 7.1219429E+001, 2.2000000E+001, 7.2025444E+001, 6.1155807E+001, 7.0976181E+001
 5.7001721E+002, 3.5439629E+001, 4.1715691E+001, 5.4162868E+001, 6.1065289E+001, 6.4739670E+001, 6.6961235E+001, 6.8360527E+001, 6.9199051E+001, 6.9539505E+001, 6.9840439E+001, 3.3515320E+001, 4.2233620E+001, 5.4022972E+001, 6.1443138E+001, 6.4862068E+001, 6.7000183E+001, 6.8735718E+001, 6.9360092E+001, 6.9654869E+001, 6.9798866E+001, 3.4066628E+001, 4.1564465E+001, 5.4465611E+001, 6.1748131E+001, 6.4798241E+001, 6.7294853E+001, 6.9024536E+001, 6.8360641E+001, 2.2000000E+001, 6.8847763E+001, 5.9234997E+001, 6.8055862E+001
 6.0003792E+002, 3.4284485E+001, 3.9314625E+001, 5.1301830E+001, 5.9896866E+001, 6.2602810E+001, 6.4370674E+001, 6.5744400E+001, 6.6544090E+001, 6.6819321E+001, 6.7064056E+001, 3.2268276E+001, 3.9874741E+001, 5.1878529E+001, 5.9282978E+001, 6.2767292E+001, 6.4721405E+001, 6.6120468E+001, 6.6630646E+001, 6.6889427E+001, 6.7159889E+001, 3.2982391E+001, 3.9312733E+001, 5.1814022E+001, 5.9670151E+001, 6.2574738E+001, 6.4861938E+001, 6.6278633E+001, 6.5069862E+001, 2.2000000E+001, 6.6077667E+001, 5.7405663E+001, 6.5527664E+001
