s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000100E+002, 4.1277966E+001, 4.6644684E+001, 5.4308289E+001, 6.0011951E+001, 7.2350800E+001, 7.7979462E+001, 7.7869026E+001, 7.9928062E+001, 8.1115677E+001, 8.2141754E+001, 4.1637646E+001, 4.7615479E+001, 5.4112644E+001, 6.0956154E+001, 6.5239349E+001, 6.8190948E+001, 7.1570930E+001, 7.5832138E+001, 7.8884109E+001, 8.3714127E+001, 4.8038979E+001, 5.1827797E+001, 5.5091549E+001, 6.0982777E+001, 6.5240768E+001, 6.9405006E+001, 7.5258911E+001, 7.9387604E+001, 2.2000000E+001, 8.6801781E+001, 1.6583257E+002, 9.9021355E+001
 3.0000666E+002, 4.4923573E+001, 5.1256077E+001, 5.7984688E+001, 6.2831318E+001, 7.0341797E+001, 7.9292328E+001, 8.3124413E+001, 8.4892799E+001, 8.5457275E+001, 8.5810387E+001, 4.5163841E+001, 5.1851490E+001, 5.7476212E+001, 6.5318718E+001, 6.9073128E+001, 7.2479309E+001, 7.6611359E+001, 7.8604927E+001, 8.4006012E+001, 8.7589699E+001, 5.0924824E+001, 5.4539906E+001, 5.8595478E+001, 6.5575653E+001, 6.9812271E+001, 7.4584053E+001, 7.8110924E+001, 8.2781693E+001, 2.2000000E+001, 9.0910973E+001, 1.6811159E+002, 1.0154697E+002
 3.3000192E+002, 4.8423687E+001, 5.4095234E+001, 6.1219589E+001, 6.7365509E+001, 8.1691238E+001, 8.6249130E+001, 8.7507446E+001, 8.8489517E+001, 8.9168373E+001, 8.9517395E+001, 4.8623360E+001, 5.5305084E+001, 6.0641178E+001, 6.9154915E+001, 7.1994148E+001, 7.5303726E+001, 8.0503754E+001, 8.4136345E+001, 8.8323868E+001, 9.1545311E+001, 5.3212307E+001, 5.8601135E+001, 6.2178017E+001, 6.8327782E+001, 7.2881340E+001, 7.8453033E+001, 8.1718117E+001, 8.7274612E+001, 2.2000000E+001, 9.4294861E+001, 1.6911943E+002, 1.0091673E+002
 3.6000247E+002, 5.1740479E+001, 5.7435707E+001, 6.4752480E+001, 7.1030144E+001, 8.0135635E+001, 8.7445374E+001, 8.9177330E+001, 9.0905647E+001, 9.1999222E+001, 9.2253891E+001, 5.1799149E+001, 5.8697212E+001, 6.4118950E+001, 7.3079010E+001, 7.4935165E+001, 7.9049873E+001, 8.3925079E+001, 8.6332291E+001, 9.0369576E+001, 9.4514038E+001, 5.6568287E+001, 6.1706512E+001, 6.5285133E+001, 7.1801041E+001, 7.6383026E+001, 8.1670341E+001, 8.5548904E+001, 9.1289917E+001, 2.2000000E+001, 9.8404007E+001, 1.6756183E+002, 1.0504343E+002
 3.9000545E+002, 5.4123684E+001, 6.0212116E+001, 6.6637573E+001, 7.3402771E+001, 8.0905006E+001, 9.1689651E+001, 9.2644150E+001, 9.3469223E+001, 9.3729851E+001, 9.3804321E+001, 5.3763218E+001, 6.1025475E+001, 6.6907578E+001, 7.4897743E+001, 7.8048111E+001, 8.1237427E+001, 8.6932457E+001, 8.9443527E+001, 9.2095634E+001, 9.5330231E+001, 5.8981441E+001, 6.4075798E+001, 6.7521675E+001, 7.3304688E+001, 7.8476311E+001, 8.4561752E+001, 8.7788162E+001, 9.1742607E+001, 2.2000000E+001, 9.8441528E+001, 1.6925502E+002, 1.0944214E+002
 4.2000225E+002, 5.5168880E+001, 6.2227089E+001, 6.8183479E+001, 7.5537605E+001, 8.0885750E+001, 8.9812439E+001, 9.2465996E+001, 9.3369110E+001, 9.4082237E+001, 9.3783134E+001, 5.4809071E+001, 6.3219662E+001, 6.7904434E+001, 7.7680962E+001, 7.9827354E+001, 8.2823074E+001, 8.7753479E+001, 9.0382523E+001, 9.3834267E+001, 9.6265587E+001, 5.9595772E+001, 6.5238510E+001, 6.8518524E+001, 7.5945602E+001, 8.0059349E+001, 8.5190933E+001, 8.8114296E+001, 9.2351616E+001, 2.2000000E+001, 9.9335899E+001, 1.5967934E+002, 1.0533969E+002
 4.5000204E+002, 5.5604568E+001, 6.3032429E+001, 6.8430557E+001, 7.6198708E+001, 8.0719315E+001, 8.8166145E+001, 9.0298706E+001, 9.0835136E+001, 9.1205086E+001, 9.0985558E+001, 5.4692089E+001, 6.3088188E+001, 6.9254303E+001, 7.7430191E+001, 8.0354797E+001, 8.3370628E+001, 8.6920341E+001, 8.8157143E+001, 8.9635002E+001, 9.1338699E+001, 5.7037281E+001, 6.4420898E+001, 6.9161415E+001, 7.6894875E+001, 8.0183983E+001, 8.4425552E+001, 8.7437500E+001, 8.7780388E+001, 2.2000000E+001, 9.1473129E+001, 1.0431689E+002, 8.9924240E+001
 4.8000217E+002, 4.7443356E+001, 6.0865570E+001, 6.6403450E+001, 7.2954262E+001, 7.6953247E+001, 8.0922562E+001, 8.3968590E+001, 8.4402634E+001, 8.4234444E+001, 8.4072289E+001, 4.8492889E+001, 6.1362324E+001, 6.6631783E+001, 7.3016457E+001, 7.8185646E+001, 8.0913879E+001, 8.2308014E+001, 8.3364380E+001, 8.3843033E+001, 8.4217857E+001, 4.6579849E+001, 6.0833519E+001, 6.6746239E+001, 7.3231522E+001, 7.7763329E+001, 8.1599731E+001, 8.2680107E+001, 8.1999092E+001, 2.2000000E+001, 8.3587357E+001, 7.0849854E+001, 8.1604317E+001
 5.1000382E+002, 4.2414494E+001, 5.7834743E+001, 6.3469177E+001, 6.9107567E+001, 7.3462761E+001, 7.6655022E+001, 7.8332611E+001, 7.8880989E+001, 7.9124863E+001, 7.9461838E+001, 4.2113976E+001, 5.8244946E+001, 6.3595650E+001, 6.9443016E+001, 7.4022453E+001, 7.6715576E+001, 7.8500488E+001, 7.9184349E+001, 7.9620346E+001, 7.9820259E+001, 4.0590157E+001, 5.8102142E+001, 6.4089249E+001, 6.9648590E+001, 7.3819420E+001, 7.6696190E+001, 7.8513466E+001, 7.6833183E+001, 2.2000000E+001, 8.0076248E+001, 6.7039963E+001, 7.8189552E+001
 5.4000707E+002, 4.0791248E+001, 5.4529373E+001, 6.0892761E+001, 6.6634186E+001, 7.0193153E+001, 7.2897552E+001, 7.4556740E+001, 7.5365372E+001, 7.5681274E+001, 7.5669189E+001, 3.7886192E+001, 5.4715378E+001, 6.1052891E+001, 6.6646599E+001, 7.0604332E+001, 7.3503212E+001, 7.4584808E+001, 7.5430405E+001, 7.6015114E+001, 7.6043869E+001, 3.6892395E+001, 5.4649506E+001, 6.1564129E+001, 6.6751801E+001, 6.9943733E+001, 7.3146660E+001, 7.4852844E+001, 7.4038483E+001, 2.2000000E+001, 7.5936890E+001, 6.4064346E+001, 7.4027161E+001
 5.7000754E+002, 3.7973324E+001, 4.9560711E+001, 5.8592636E+001, 6.3602142E+001, 6.7364807E+001, 6.9867119E+001, 7.1199875E+001, 7.1963020E+001, 7.2192627E+001, 7.2354614E+001, 3.5260983E+001, 4.9967762E+001, 5.8833416E+001, 6.4010994E+001, 6.7222313E+001, 7.0087685E+001, 7.1239784E+001, 7.2056847E+001, 7.2572144E+001, 7.2814812E+001, 3.5558956E+001, 5.0615341E+001, 5.8967957E+001, 6.4074806E+001, 6.7632935E+001, 7.0046349E+001, 7.1477966E+001, 7.0059380E+001, 2.2000000E+001, 7.2758255E+001, 6.1985584E+001, 7.0768608E+001
 6.0001393E+002, 3.4405903E+001, 4.5450600E+001, 5.6816166E+001, 6.1606087E+001, 6.4690796E+001, 6.6979591E+001, 6.8420464E+001, 6.9014008E+001, 6.9299469E+001, 6.8957245E+001, 3.3843037E+001, 4.6197491E+001, 5.6756752E+001, 6.1659927E+001, 6.4820786E+001, 6.7346413E+001, 6.8473038E+001, 6.9272148E+001, 6.9786308E+001, 7.0095665E+001, 3.3810310E+001, 4.6573910E+001, 5.6738167E+001, 6.1777233E+001, 6.5011581E+001, 6.7145676E+001, 6.8774071E+001, 6.7575600E+001, 2.2000000E+001, 6.9822792E+001, 5.9867718E+001, 6.7923279E+001
