s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000556E+002, 3.3532012E+001, 4.0105417E+001, 4.9036976E+001, 5.7799074E+001, 6.9478201E+001, 7.4998435E+001, 7.6583752E+001, 7.7777054E+001, 7.8247238E+001, 7.8498587E+001, 3.3835562E+001, 4.1068733E+001, 4.8933381E+001, 5.8676562E+001, 6.2555233E+001, 6.5902886E+001, 7.0539319E+001, 7.4109388E+001, 7.7766632E+001, 8.0416011E+001, 4.0097960E+001, 4.4704002E+001, 5.0819816E+001, 5.7297002E+001, 6.3325123E+001, 6.7535489E+001, 7.3028524E+001, 7.7189182E+001, 2.2000000E+001, 8.4041144E+001, 1.8812099E+002, 9.9595409E+001
 3.0000431E+002, 3.6370397E+001, 4.3698298E+001, 5.2875210E+001, 6.0476434E+001, 7.1759966E+001, 7.9034474E+001, 8.0841584E+001, 8.1757053E+001, 8.2057381E+001, 8.2237454E+001, 3.6447376E+001, 4.4763233E+001, 5.2562215E+001, 6.2019307E+001, 6.6618039E+001, 7.0067049E+001, 7.5151596E+001, 7.8221163E+001, 8.2471532E+001, 8.4567520E+001, 4.2693338E+001, 4.8015008E+001, 5.5088701E+001, 6.1757580E+001, 6.6214957E+001, 7.1761659E+001, 7.6628403E+001, 8.0914169E+001, 2.2000000E+001, 8.7197127E+001, 1.8635659E+002, 9.9096542E+001
 3.3000468E+002, 3.8408440E+001, 4.6709823E+001, 5.6532930E+001, 6.4928186E+001, 7.5371701E+001, 8.1773077E+001, 8.2927449E+001, 8.4175227E+001, 8.4720268E+001, 8.5111600E+001, 3.9260238E+001, 4.7911652E+001, 5.6371122E+001, 6.6350885E+001, 6.9269274E+001, 7.3262598E+001, 7.8588747E+001, 8.1096397E+001, 8.3685156E+001, 8.7457611E+001, 4.5393724E+001, 5.1840721E+001, 5.8656015E+001, 6.5704009E+001, 6.9603468E+001, 7.6202127E+001, 7.9298826E+001, 8.3629242E+001, 2.2000000E+001, 9.0422347E+001, 1.8576588E+002, 1.0513930E+002
 3.6000486E+002, 4.0399047E+001, 5.0005800E+001, 5.9792259E+001, 6.8171507E+001, 7.7745160E+001, 8.5905911E+001, 8.6814859E+001, 8.7312866E+001, 8.7706484E+001, 8.8395226E+001, 4.0759045E+001, 5.0354974E+001, 5.9803993E+001, 6.8713016E+001, 7.3311640E+001, 7.6534389E+001, 8.0949175E+001, 8.3465156E+001, 8.6695049E+001, 9.0229681E+001, 4.6651542E+001, 5.4857607E+001, 6.1119860E+001, 6.9218165E+001, 7.3044714E+001, 7.7857523E+001, 8.2343722E+001, 8.7398345E+001, 2.2000000E+001, 9.3063061E+001, 1.8159881E+002, 1.0785094E+002
 3.9000388E+002, 4.2623515E+001, 5.2077088E+001, 6.2682720E+001, 7.0187033E+001, 8.1953123E+001, 8.7900780E+001, 8.9045505E+001, 9.0044408E+001, 9.0440646E+001, 9.1046703E+001, 4.2289124E+001, 5.3191756E+001, 6.2207999E+001, 7.1658528E+001, 7.5437008E+001, 7.7911338E+001, 8.3095008E+001, 8.5311573E+001, 8.9930545E+001, 9.2879027E+001, 4.6987422E+001, 5.6167113E+001, 6.3357667E+001, 7.1573310E+001, 7.5059223E+001, 8.1206389E+001, 8.5116460E+001, 8.9466628E+001, 2.2000000E+001, 9.4451151E+001, 1.7982459E+002, 1.0784352E+002
 4.2000285E+002, 4.2847731E+001, 5.4114702E+001, 6.5054630E+001, 7.2125370E+001, 7.9200768E+001, 8.5728642E+001, 8.8550062E+001, 8.9676392E+001, 9.0394790E+001, 9.0327535E+001, 4.3336394E+001, 5.5765336E+001, 6.3741450E+001, 7.3128159E+001, 7.6895067E+001, 8.0176460E+001, 8.4879654E+001, 8.5990441E+001, 8.9170015E+001, 9.1929486E+001, 4.6812554E+001, 5.7725605E+001, 6.5459078E+001, 7.2887663E+001, 7.7489638E+001, 8.2573174E+001, 8.5596967E+001, 8.9384062E+001, 2.2000000E+001, 9.3598128E+001, 1.6186043E+002, 1.0290542E+002
 4.5000486E+002, 4.1855976E+001, 5.5529968E+001, 6.6185616E+001, 7.2688246E+001, 7.8309377E+001, 8.2732624E+001, 8.7226353E+001, 8.8363628E+001, 8.8784670E+001, 8.8438968E+001, 4.2034919E+001, 5.6093487E+001, 6.5267320E+001, 7.3245069E+001, 7.7653440E+001, 8.0529646E+001, 8.3597671E+001, 8.5248510E+001, 8.6910295E+001, 8.8385054E+001, 4.4118577E+001, 5.7316025E+001, 6.5176838E+001, 7.3233637E+001, 7.7498377E+001, 8.0890978E+001, 8.3444612E+001, 8.4917975E+001, 2.2000000E+001, 8.7889700E+001, 9.7570160E+001, 8.6132464E+001
 4.8001560E+002, 4.0366578E+001, 5.1808318E+001, 6.3032202E+001, 7.0671073E+001, 7.3836417E+001, 7.7624835E+001, 8.0611439E+001, 8.1921620E+001, 8.2455644E+001, 8.2877302E+001, 3.8436155E+001, 5.3094419E+001, 6.3163137E+001, 7.0181140E+001, 7.4488402E+001, 7.7796032E+001, 7.9722510E+001, 8.0876727E+001, 8.1296210E+001, 8.2154893E+001, 3.8363098E+001, 5.3502136E+001, 6.3502019E+001, 7.0998917E+001, 7.5008038E+001, 7.8013378E+001, 7.9951295E+001, 7.9670960E+001, 2.2000000E+001, 8.0712380E+001, 6.7711357E+001, 7.9146186E+001
 5.1001133E+002, 3.6903934E+001, 4.4995412E+001, 5.9736127E+001, 6.6489097E+001, 7.0528707E+001, 7.3467336E+001, 7.5801028E+001, 7.6417554E+001, 7.6796372E+001, 7.7084502E+001, 3.6469223E+001, 4.8781235E+001, 6.0022171E+001, 6.6727883E+001, 7.1228742E+001, 7.4177055E+001, 7.5630208E+001, 7.6790674E+001, 7.7229176E+001, 7.7408029E+001, 3.6640160E+001, 4.9237430E+001, 6.0134210E+001, 6.7011665E+001, 7.1202508E+001, 7.4609061E+001, 7.5879163E+001, 7.5206100E+001, 2.2000000E+001, 7.6597596E+001, 6.4408616E+001, 7.5868625E+001
 5.4001466E+002, 3.5085555E+001, 4.4845495E+001, 5.7434651E+001, 6.4371727E+001, 6.7796313E+001, 7.0589240E+001, 7.2222882E+001, 7.2973583E+001, 7.3323485E+001, 7.3412937E+001, 3.4516296E+001, 4.5197723E+001, 5.7694888E+001, 6.4610121E+001, 6.8008154E+001, 7.0884182E+001, 7.1923550E+001, 7.2854002E+001, 7.3400995E+001, 7.3821139E+001, 3.5260418E+001, 4.5467057E+001, 5.7220807E+001, 6.4645677E+001, 6.7976745E+001, 7.1010623E+001, 7.2326141E+001, 7.1754157E+001, 2.2000000E+001, 7.2686835E+001, 6.1958907E+001, 7.1829890E+001
 5.7001965E+002, 3.4288390E+001, 4.1940447E+001, 5.3822355E+001, 6.1762205E+001, 6.4782046E+001, 6.7620798E+001, 6.9121185E+001, 6.9842686E+001, 7.0102145E+001, 7.0380509E+001, 3.4114311E+001, 4.1197831E+001, 5.4835923E+001, 6.1830080E+001, 6.5039489E+001, 6.7794101E+001, 6.9113239E+001, 7.0039696E+001, 7.0354395E+001, 7.0790205E+001, 3.2855954E+001, 4.1275158E+001, 5.4608839E+001, 6.2181047E+001, 6.5574881E+001, 6.8023789E+001, 6.9550444E+001, 6.9145161E+001, 2.2000000E+001, 6.9396307E+001, 5.9696494E+001, 6.8719700E+001
 6.0002547E+002, 3.2191037E+001, 3.6721408E+001, 5.2786221E+001, 5.9677970E+001, 6.2404130E+001, 6.5103924E+001, 6.6600854E+001, 6.7059131E+001, 6.7452865E+001, 6.7431335E+001, 3.2753449E+001, 3.9243969E+001, 5.2163446E+001, 5.9729420E+001, 6.3302480E+001, 6.5133302E+001, 6.6455337E+001, 6.7144307E+001, 6.7423008E+001, 6.7744836E+001, 3.2109254E+001, 3.8660562E+001, 5.1833518E+001, 5.9766219E+001, 6.2790369E+001, 6.5363946E+001, 6.6780769E+001, 6.5976908E+001, 2.2000000E+001, 6.6629063E+001, 5.7097925E+001, 6.6358120E+001
