s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000065E+002, 4.1381634E+001, 4.6887714E+001, 5.2533695E+001, 5.9885830E+001, 6.8063019E+001, 7.7692467E+001, 8.1600075E+001, 8.3162537E+001, 8.3722107E+001, 8.3430199E+001, 4.1538876E+001, 4.7388412E+001, 5.2492085E+001, 6.1069000E+001, 6.6431511E+001, 6.9969902E+001, 7.4882591E+001, 7.7440285E+001, 8.2284988E+001, 8.5715569E+001, 4.6018372E+001, 5.1249519E+001, 5.3803574E+001, 6.0433952E+001, 6.5234772E+001, 7.1721642E+001, 7.5933655E+001, 8.0951996E+001, 2.2000000E+001, 8.9218369E+001, 2.0028262E+002, 1.0946147E+002
 3.0000227E+002, 4.4721642E+001, 5.0781425E+001, 5.5211277E+001, 6.2773300E+001, 7.5721672E+001, 8.3433334E+001, 8.5928780E+001, 8.7294418E+001, 8.7805420E+001, 8.8250389E+001, 4.4670376E+001, 5.1054203E+001, 5.5782627E+001, 6.5452034E+001, 6.8944946E+001, 7.4524879E+001, 7.9742790E+001, 8.1037354E+001, 8.5492516E+001, 9.0083694E+001, 4.9584961E+001, 5.4554607E+001, 5.7153900E+001, 6.4920334E+001, 7.0250191E+001, 7.6049530E+001, 8.0099831E+001, 8.5139290E+001, 2.2000000E+001, 9.4500320E+001, 2.2209360E+002, 1.1455569E+002
 3.3000261E+002, 4.7171997E+001, 5.3097961E+001, 6.0087952E+001, 6.7044472E+001, 8.2258591E+001, 8.7538712E+001, 8.9236900E+001, 9.0941978E+001, 9.1353035E+001, 9.0972969E+001, 4.7401283E+001, 5.4072861E+001, 5.9448711E+001, 6.8802277E+001, 7.2598900E+001, 7.7773163E+001, 8.2257393E+001, 8.4706535E+001, 9.0172302E+001, 9.3905457E+001, 5.2456589E+001, 5.7753708E+001, 6.0444801E+001, 6.8040573E+001, 7.4349899E+001, 7.9627182E+001, 8.4534607E+001, 9.0340469E+001, 2.2000000E+001, 9.8971321E+001, 2.1379605E+002, 1.1259538E+002
 3.6000096E+002, 5.0236477E+001, 5.6308186E+001, 6.3112255E+001, 6.9904335E+001, 7.8989807E+001, 9.0906693E+001, 9.2339577E+001, 9.3837074E+001, 9.4241356E+001, 9.4167290E+001, 5.0197262E+001, 5.7210529E+001, 6.2400711E+001, 7.2438011E+001, 7.6464088E+001, 8.0285828E+001, 8.5853264E+001, 8.8412018E+001, 9.3652229E+001, 9.6405449E+001, 5.4887669E+001, 6.0839165E+001, 6.4130898E+001, 7.2178101E+001, 7.6812317E+001, 8.2831421E+001, 8.7355995E+001, 9.2638741E+001, 2.2000000E+001, 1.0022847E+002, 2.0761580E+002, 1.1357015E+002
 3.9000726E+002, 5.2508522E+001, 5.8434658E+001, 6.5638779E+001, 7.3303696E+001, 8.1889694E+001, 8.9555290E+001, 9.3393013E+001, 9.5421051E+001, 9.5787125E+001, 9.5693504E+001, 5.2251312E+001, 5.9267406E+001, 6.4664307E+001, 7.5232712E+001, 7.8376701E+001, 8.2732979E+001, 8.8027588E+001, 8.9449471E+001, 9.4410248E+001, 9.8705490E+001, 5.6461205E+001, 6.2364323E+001, 6.6141464E+001, 7.4524605E+001, 7.8222511E+001, 8.4945396E+001, 8.9341805E+001, 9.3905724E+001, 2.2000000E+001, 1.0113586E+002, 1.8821637E+002, 1.1450852E+002
 4.2000299E+002, 5.3071957E+001, 6.0578091E+001, 6.7580185E+001, 7.4686104E+001, 8.2744614E+001, 9.1913918E+001, 9.4572090E+001, 9.6235992E+001, 9.6480751E+001, 9.6261673E+001, 5.2345352E+001, 6.1300358E+001, 6.7080856E+001, 7.6878792E+001, 8.0542297E+001, 8.5149437E+001, 8.9467468E+001, 9.2190918E+001, 9.6153122E+001, 9.8951355E+001, 5.7738949E+001, 6.3668652E+001, 6.7774628E+001, 7.5968971E+001, 8.0632278E+001, 8.5841019E+001, 8.9519630E+001, 9.3354279E+001, 2.2000000E+001, 1.0041574E+002, 1.8544307E+002, 1.1383832E+002
 4.5000367E+002, 5.3209106E+001, 6.1467148E+001, 6.8210800E+001, 7.5061050E+001, 7.9847229E+001, 8.9165848E+001, 9.3159637E+001, 9.3803177E+001, 9.3809036E+001, 9.3341606E+001, 5.1581345E+001, 6.1882843E+001, 6.7885948E+001, 7.6117226E+001, 8.0616196E+001, 8.4850929E+001, 8.7861206E+001, 9.0659264E+001, 9.2780174E+001, 9.3626320E+001, 5.3879211E+001, 6.2006962E+001, 6.7736099E+001, 7.6472794E+001, 8.0984993E+001, 8.6179558E+001, 8.8825874E+001, 8.9335304E+001, 2.2000000E+001, 9.2380951E+001, 1.0363300E+002, 9.2355675E+001
 4.8000074E+002, 4.5020161E+001, 5.8730015E+001, 6.4821770E+001, 7.2384682E+001, 7.7175926E+001, 8.2069313E+001, 8.4680725E+001, 8.5262207E+001, 8.5825562E+001, 8.5889809E+001, 4.7450798E+001, 5.8836681E+001, 6.4686745E+001, 7.2665489E+001, 7.7889130E+001, 8.0737640E+001, 8.3807877E+001, 8.5358681E+001, 8.5946587E+001, 8.6245117E+001, 4.5864124E+001, 5.8891582E+001, 6.5586189E+001, 7.3048103E+001, 7.7663315E+001, 8.1564392E+001, 8.3581276E+001, 8.3104057E+001, 2.2000000E+001, 8.4446243E+001, 6.9152321E+001, 8.2425415E+001
 5.1001908E+002, 3.9895401E+001, 5.4121914E+001, 6.1875015E+001, 6.9136833E+001, 7.2996620E+001, 7.6031288E+001, 7.8357178E+001, 7.9888161E+001, 8.0550652E+001, 8.0711617E+001, 4.2285030E+001, 5.4599522E+001, 6.2223408E+001, 6.9157455E+001, 7.3254883E+001, 7.6210167E+001, 7.8754456E+001, 8.0420410E+001, 8.0861839E+001, 8.1032753E+001, 4.0432560E+001, 5.4358723E+001, 6.2517548E+001, 6.8870041E+001, 7.3123779E+001, 7.6892746E+001, 7.8636925E+001, 7.8238487E+001, 2.2000000E+001, 8.0406898E+001, 6.6455322E+001, 7.7773087E+001
 5.4001798E+002, 3.6514492E+001, 4.9663177E+001, 5.9437183E+001, 6.5555367E+001, 6.9792313E+001, 7.2451416E+001, 7.4577835E+001, 7.5814148E+001, 7.6384514E+001, 7.6483330E+001, 3.9049561E+001, 4.9954380E+001, 5.9273388E+001, 6.6202461E+001, 6.9666153E+001, 7.2433052E+001, 7.4861862E+001, 7.6281235E+001, 7.6725990E+001, 7.6903465E+001, 3.6751644E+001, 4.9787552E+001, 5.9765224E+001, 6.6199921E+001, 6.9788582E+001, 7.2851349E+001, 7.5374527E+001, 7.4310860E+001, 2.2000000E+001, 7.6643631E+001, 6.3345093E+001, 7.3822388E+001
 5.7000383E+002, 3.5646671E+001, 4.4458214E+001, 5.6298027E+001, 6.3151318E+001, 6.6918900E+001, 6.9134811E+001, 7.1307518E+001, 7.2598488E+001, 7.2671837E+001, 7.2591682E+001, 3.7321007E+001, 4.4810913E+001, 5.6139587E+001, 6.3325802E+001, 6.6794899E+001, 6.9201355E+001, 7.1573586E+001, 7.2927490E+001, 7.3198967E+001, 7.3427376E+001, 3.5015305E+001, 4.5969917E+001, 5.6418591E+001, 6.3578850E+001, 6.6753098E+001, 6.9361458E+001, 7.1808456E+001, 7.1070480E+001, 2.2000000E+001, 7.3586143E+001, 6.0293560E+001, 7.0223358E+001
 6.0002758E+002, 3.4896324E+001, 4.0790554E+001, 5.3400688E+001, 6.0283047E+001, 6.4002876E+001, 6.6481239E+001, 6.8277069E+001, 6.9522316E+001, 6.9824219E+001, 6.9351974E+001, 3.5582359E+001, 4.2429520E+001, 5.3673607E+001, 6.0754932E+001, 6.4291550E+001, 6.6587349E+001, 6.8384727E+001, 6.9649109E+001, 7.0013306E+001, 7.0289093E+001, 3.4679653E+001, 4.3731758E+001, 5.3765549E+001, 6.0807411E+001, 6.4277534E+001, 6.6550232E+001, 6.9095627E+001, 6.8090919E+001, 2.2000000E+001, 7.0696922E+001, 5.7797436E+001, 6.7647041E+001
