s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000639E+002, 3.2749115E+001, 3.8828178E+001, 4.9388279E+001, 5.7435246E+001, 6.4642281E+001, 7.4388298E+001, 7.7031151E+001, 7.8001152E+001, 7.8594177E+001, 7.8844742E+001, 3.2884502E+001, 3.9083328E+001, 4.8578426E+001, 5.8920670E+001, 6.4163376E+001, 6.7071663E+001, 7.1655525E+001, 7.5161011E+001, 7.8563538E+001, 8.1465446E+001, 3.9377926E+001, 4.3714153E+001, 5.1541443E+001, 5.7965206E+001, 6.3532608E+001, 6.8016556E+001, 7.3540298E+001, 7.9076477E+001, 2.2000000E+001, 8.5020584E+001, 1.8829384E+002, 9.9647125E+001
 3.0000338E+002, 3.5065067E+001, 4.1715557E+001, 5.2701462E+001, 6.1717140E+001, 7.0573433E+001, 7.9805771E+001, 8.2522949E+001, 8.3809990E+001, 8.4084366E+001, 8.4021339E+001, 3.5539719E+001, 4.3231750E+001, 5.2480675E+001, 6.2816753E+001, 6.7039062E+001, 7.1973083E+001, 7.6699684E+001, 7.8999817E+001, 8.2844315E+001, 8.6118233E+001, 4.2112534E+001, 4.6856865E+001, 5.5574570E+001, 6.2809921E+001, 6.7207718E+001, 7.3395622E+001, 7.8534454E+001, 8.3586197E+001, 2.2000000E+001, 8.8711792E+001, 2.0495258E+002, 1.0588036E+002
 3.3000054E+002, 3.7902126E+001, 4.5152554E+001, 5.6612148E+001, 6.4339836E+001, 7.2403008E+001, 8.3245934E+001, 8.5561226E+001, 8.6384758E+001, 8.6966629E+001, 8.7288078E+001, 3.8075569E+001, 4.6518902E+001, 5.6377228E+001, 6.5903908E+001, 7.0475677E+001, 7.6434891E+001, 7.9984276E+001, 8.3319313E+001, 8.6243637E+001, 8.9530777E+001, 4.3701427E+001, 5.0299911E+001, 5.8492580E+001, 6.6730118E+001, 7.0896667E+001, 7.7558998E+001, 8.1427521E+001, 8.6284027E+001, 2.2000000E+001, 9.2201324E+001, 1.9828360E+002, 1.0588433E+002
 3.6000474E+002, 3.9226555E+001, 4.7668148E+001, 6.0042850E+001, 6.8801064E+001, 7.6418694E+001, 8.6362381E+001, 8.7812668E+001, 8.8864281E+001, 8.9364586E+001, 8.9507629E+001, 3.9631008E+001, 4.9168907E+001, 5.9923523E+001, 7.0273209E+001, 7.4332253E+001, 7.8503792E+001, 8.3068039E+001, 8.5410217E+001, 8.9139183E+001, 9.1813248E+001, 4.5947159E+001, 5.3991833E+001, 6.1630337E+001, 6.9622162E+001, 7.4201714E+001, 8.0401093E+001, 8.4944626E+001, 8.8298531E+001, 2.2000000E+001, 9.3757942E+001, 1.7664145E+002, 1.0536693E+002
 3.9000646E+002, 4.1579464E+001, 5.1060074E+001, 6.2505558E+001, 7.1300964E+001, 7.9633659E+001, 8.7706314E+001, 8.8296204E+001, 8.9426620E+001, 8.9793167E+001, 9.0126114E+001, 4.0768810E+001, 5.2983433E+001, 6.3220764E+001, 7.2898796E+001, 7.5812851E+001, 8.1106232E+001, 8.5317924E+001, 8.7221497E+001, 8.9343369E+001, 9.1491730E+001, 4.5220753E+001, 5.6342155E+001, 6.5481010E+001, 7.2979118E+001, 7.7879173E+001, 8.2139122E+001, 8.6487846E+001, 8.9454895E+001, 2.2000000E+001, 9.4136017E+001, 1.6147377E+002, 1.0637004E+002
 4.2000196E+002, 4.1149456E+001, 5.3909836E+001, 6.4752281E+001, 7.3966858E+001, 8.1485199E+001, 8.7316673E+001, 8.9068390E+001, 8.9729233E+001, 9.0146622E+001, 9.0675186E+001, 4.0575222E+001, 5.4751358E+001, 6.5180801E+001, 7.3931480E+001, 7.7750290E+001, 8.3586441E+001, 8.5667038E+001, 8.7730988E+001, 8.9734795E+001, 9.2355705E+001, 4.6055656E+001, 5.8431751E+001, 6.7138474E+001, 7.4935959E+001, 7.8379303E+001, 8.2473122E+001, 8.7084991E+001, 9.0392296E+001, 2.2000000E+001, 9.4463501E+001, 1.6748662E+002, 1.0368097E+002
 4.5002716E+002, 4.1970196E+001, 5.3926342E+001, 6.6615486E+001, 7.3121353E+001, 7.9208389E+001, 8.7227348E+001, 8.8705551E+001, 8.9176018E+001, 8.9749710E+001, 8.9233505E+001, 4.0370594E+001, 5.4813538E+001, 6.6473869E+001, 7.4179932E+001, 7.8288696E+001, 8.2033684E+001, 8.5593460E+001, 8.6805939E+001, 8.8135933E+001, 8.9879196E+001, 4.2890392E+001, 5.6617256E+001, 6.6695244E+001, 7.4203117E+001, 7.8063660E+001, 8.2763748E+001, 8.6229637E+001, 8.7706108E+001, 2.2000000E+001, 8.9090454E+001, 1.0036795E+002, 8.7726906E+001
 4.8003190E+002, 4.0385277E+001, 5.1124603E+001, 6.2939713E+001, 7.1302330E+001, 7.5473602E+001, 7.9679092E+001, 8.1286888E+001, 8.3203308E+001, 8.3657104E+001, 8.3650307E+001, 4.0248661E+001, 5.1681126E+001, 6.3306499E+001, 7.0972191E+001, 7.5690811E+001, 7.8563911E+001, 8.1061661E+001, 8.2209625E+001, 8.2591003E+001, 8.3259041E+001, 3.9592030E+001, 5.2040592E+001, 6.3874649E+001, 7.1971222E+001, 7.5953377E+001, 7.9224167E+001, 8.1150940E+001, 8.0382042E+001, 2.2000000E+001, 8.2148666E+001, 6.8454079E+001, 8.0196632E+001
 5.1001049E+002, 3.8580990E+001, 4.5974087E+001, 6.0503139E+001, 6.7216553E+001, 7.1582710E+001, 7.4842667E+001, 7.6604683E+001, 7.7485992E+001, 7.7862534E+001, 7.8216972E+001, 3.8384304E+001, 4.6525280E+001, 6.0410564E+001, 6.7890617E+001, 7.1582657E+001, 7.5152672E+001, 7.6899765E+001, 7.7709717E+001, 7.7977226E+001, 7.8146240E+001, 3.7908291E+001, 4.6866875E+001, 6.0022663E+001, 6.7514221E+001, 7.2353882E+001, 7.5229210E+001, 7.6941704E+001, 7.6434608E+001, 2.2000000E+001, 7.7057686E+001, 6.4903091E+001, 7.7266479E+001
 5.4001465E+002, 3.7120800E+001, 4.2689682E+001, 5.7073315E+001, 6.4872597E+001, 6.8595016E+001, 7.1537010E+001, 7.3002655E+001, 7.3753998E+001, 7.4140472E+001, 7.4143051E+001, 3.6073841E+001, 4.3691822E+001, 5.6908367E+001, 6.5214531E+001, 6.9054329E+001, 7.1496758E+001, 7.3137917E+001, 7.3976616E+001, 7.4225632E+001, 7.4384560E+001, 3.5665955E+001, 4.4011532E+001, 5.6154350E+001, 6.5543213E+001, 6.8597656E+001, 7.1673523E+001, 7.3708572E+001, 7.2787407E+001, 2.2000000E+001, 7.3060562E+001, 6.2639149E+001, 7.2705742E+001
 5.7000282E+002, 3.6246490E+001, 4.1213478E+001, 5.4217617E+001, 6.2477840E+001, 6.5696098E+001, 6.8443222E+001, 6.9848877E+001, 7.0522964E+001, 7.0740654E+001, 7.0877121E+001, 3.4858200E+001, 4.1548115E+001, 5.3991535E+001, 6.2426239E+001, 6.6067116E+001, 6.8301369E+001, 6.9906937E+001, 7.0710030E+001, 7.1017609E+001, 7.1299667E+001, 3.5467846E+001, 4.2024494E+001, 5.3229439E+001, 6.2545052E+001, 6.6034081E+001, 6.8488602E+001, 7.0201889E+001, 6.9791039E+001, 2.2000000E+001, 6.9565369E+001, 5.9978302E+001, 6.9494858E+001
 6.0002616E+002, 3.5349224E+001, 3.9584858E+001, 5.0562412E+001, 5.9891273E+001, 6.3179180E+001, 6.5872177E+001, 6.7006683E+001, 6.7533119E+001, 6.7947800E+001, 6.8211136E+001, 3.5036079E+001, 3.9938839E+001, 5.0469009E+001, 6.0063335E+001, 6.3600250E+001, 6.5891479E+001, 6.7183517E+001, 6.7858612E+001, 6.8056396E+001, 6.8300316E+001, 3.5266350E+001, 3.9773212E+001, 5.0125980E+001, 6.0512653E+001, 6.3704494E+001, 6.5960480E+001, 6.7285774E+001, 6.6301781E+001, 2.2000000E+001, 6.6890549E+001, 5.7637901E+001, 6.6736824E+001
