s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000159E+002, 3.2693592E+001, 3.7814976E+001, 4.9020069E+001, 5.5606739E+001, 6.4044800E+001, 7.2466606E+001, 7.5760765E+001, 7.7555649E+001, 7.8034508E+001, 7.7951454E+001, 3.3128208E+001, 3.9312767E+001, 4.8875561E+001, 5.7221169E+001, 6.2001274E+001, 6.6641617E+001, 7.0537628E+001, 7.2830338E+001, 7.7287605E+001, 8.0466194E+001, 4.0909172E+001, 4.3689640E+001, 5.0574989E+001, 5.8367867E+001, 6.2391598E+001, 6.7854561E+001, 7.2151344E+001, 7.7619431E+001, 2.2000000E+001, 8.3665169E+001, 2.0237326E+002, 1.0164196E+002
 3.0000569E+002, 3.5906025E+001, 4.2108860E+001, 5.2050838E+001, 5.9027946E+001, 6.6742790E+001, 7.9115082E+001, 8.0296631E+001, 8.1164612E+001, 8.1575523E+001, 8.2421455E+001, 3.5891304E+001, 4.3295105E+001, 5.2510490E+001, 6.1181629E+001, 6.6452019E+001, 7.1206726E+001, 7.5229187E+001, 7.7327324E+001, 8.1220734E+001, 8.4350777E+001, 4.2189358E+001, 4.6794277E+001, 5.4907482E+001, 6.1893276E+001, 6.6359383E+001, 7.2019669E+001, 7.6313248E+001, 8.2205666E+001, 2.2000000E+001, 8.8736488E+001, 1.8279991E+002, 1.0030096E+002
 3.3000223E+002, 3.8020256E+001, 4.4861298E+001, 5.5001976E+001, 6.4198624E+001, 7.5260094E+001, 8.2000343E+001, 8.3283218E+001, 8.4549110E+001, 8.5074951E+001, 8.5065163E+001, 3.8179893E+001, 4.5810623E+001, 5.5732254E+001, 6.5711624E+001, 7.0243378E+001, 7.3944534E+001, 7.8445557E+001, 7.9697578E+001, 8.4040497E+001, 8.7406349E+001, 4.4657257E+001, 5.0143608E+001, 5.8242344E+001, 6.6167473E+001, 7.0160408E+001, 7.5192032E+001, 7.9582451E+001, 8.4538658E+001, 2.2000000E+001, 8.9459557E+001, 1.8715038E+002, 1.0307282E+002
 3.6000650E+002, 4.0322861E+001, 4.8038506E+001, 5.9297714E+001, 6.7069527E+001, 7.5239273E+001, 8.4592117E+001, 8.6250214E+001, 8.6967018E+001, 8.7508141E+001, 8.7741646E+001, 4.0361698E+001, 4.8542217E+001, 5.9430408E+001, 6.9026482E+001, 7.2893188E+001, 7.6794563E+001, 8.0850746E+001, 8.3449585E+001, 8.6075325E+001, 8.9736198E+001, 4.6424385E+001, 5.3543034E+001, 6.0495193E+001, 6.8838257E+001, 7.3119026E+001, 7.7945084E+001, 8.2239243E+001, 8.6989395E+001, 2.2000000E+001, 9.2713020E+001, 1.9513322E+002, 1.0709927E+002
 3.9000184E+002, 4.1583797E+001, 4.9928917E+001, 6.2218601E+001, 6.9607361E+001, 8.0296173E+001, 8.6794304E+001, 8.8241676E+001, 8.9287971E+001, 8.9864548E+001, 9.0077309E+001, 4.1842365E+001, 5.1308704E+001, 6.1615894E+001, 7.1424988E+001, 7.5296753E+001, 7.9083687E+001, 8.2809113E+001, 8.4628395E+001, 8.7619125E+001, 9.2057434E+001, 4.7482212E+001, 5.6160397E+001, 6.3514584E+001, 7.0619331E+001, 7.5215836E+001, 8.0880249E+001, 8.4113281E+001, 8.7970016E+001, 2.2000000E+001, 9.4726112E+001, 1.9133023E+002, 1.0900011E+002
 4.2000930E+002, 4.2678940E+001, 5.2493916E+001, 6.3960358E+001, 7.1994507E+001, 7.9258980E+001, 8.6876137E+001, 8.8427094E+001, 8.9182449E+001, 8.9531502E+001, 8.9658569E+001, 4.2197830E+001, 5.4021317E+001, 6.3553379E+001, 7.3061409E+001, 7.6950134E+001, 8.1019638E+001, 8.4790390E+001, 8.5322586E+001, 8.8628601E+001, 9.1248535E+001, 4.7218830E+001, 5.7301941E+001, 6.5989227E+001, 7.0908592E+001, 7.7697937E+001, 8.2257179E+001, 8.5795937E+001, 8.9313194E+001, 2.2000000E+001, 9.3917671E+001, 1.6655966E+002, 1.0067177E+002
 4.5002527E+002, 4.2204929E+001, 5.4284416E+001, 6.4626152E+001, 7.2162003E+001, 7.7828865E+001, 8.5515892E+001, 8.7119293E+001, 8.7832001E+001, 8.7694618E+001, 8.7290413E+001, 4.1755043E+001, 5.4641365E+001, 6.4768005E+001, 7.2940201E+001, 7.7522369E+001, 8.0592010E+001, 8.4266586E+001, 8.5655807E+001, 8.6564720E+001, 8.7577568E+001, 4.3759583E+001, 5.5951916E+001, 6.5346817E+001, 7.2965904E+001, 7.7457764E+001, 8.1929344E+001, 8.4229515E+001, 8.4027275E+001, 2.2000000E+001, 8.7091927E+001, 8.8848045E+001, 8.4154320E+001
 4.8000903E+002, 4.0041771E+001, 5.1274952E+001, 6.2157433E+001, 7.0303841E+001, 7.3966873E+001, 7.7524536E+001, 7.9621803E+001, 8.1000694E+001, 8.1655540E+001, 8.1396904E+001, 3.7167061E+001, 5.2272339E+001, 6.2314182E+001, 7.0611923E+001, 7.4830742E+001, 7.7654289E+001, 7.9888809E+001, 8.0922043E+001, 8.1714546E+001, 8.1587517E+001, 3.8686169E+001, 5.2020542E+001, 6.2786808E+001, 7.0603409E+001, 7.5421715E+001, 7.8348267E+001, 7.9996277E+001, 7.9229042E+001, 2.2000000E+001, 7.9778923E+001, 6.7685478E+001, 7.9156570E+001
 5.1002274E+002, 3.7930042E+001, 4.8705849E+001, 5.9417221E+001, 6.6825912E+001, 7.0574562E+001, 7.3433250E+001, 7.5474083E+001, 7.6148727E+001, 7.6509270E+001, 7.6578575E+001, 3.4561726E+001, 4.8861557E+001, 6.0009815E+001, 6.6848953E+001, 7.1325470E+001, 7.3926704E+001, 7.5610649E+001, 7.6378731E+001, 7.6814308E+001, 7.7118881E+001, 3.7133110E+001, 4.7537277E+001, 5.9662563E+001, 6.7233795E+001, 7.1361183E+001, 7.3845161E+001, 7.5300072E+001, 7.4879379E+001, 2.2000000E+001, 7.5774963E+001, 6.4568756E+001, 7.5400093E+001
 5.4000253E+002, 3.6494202E+001, 4.3972633E+001, 5.7141533E+001, 6.4566444E+001, 6.7874161E+001, 6.9974129E+001, 7.1924049E+001, 7.2687782E+001, 7.2928360E+001, 7.2839378E+001, 3.3500839E+001, 4.4525139E+001, 5.7249699E+001, 6.4467468E+001, 6.8319389E+001, 7.0431740E+001, 7.1956291E+001, 7.2827423E+001, 7.3107658E+001, 7.3303505E+001, 3.4545155E+001, 4.4139378E+001, 5.7233150E+001, 6.4488174E+001, 6.7432259E+001, 7.0772095E+001, 7.2239624E+001, 7.1170677E+001, 2.2000000E+001, 7.1457870E+001, 6.1893200E+001, 7.1924141E+001
 5.7002449E+002, 3.6018684E+001, 4.1573685E+001, 5.3690334E+001, 6.1630009E+001, 6.5151108E+001, 6.7313240E+001, 6.8797127E+001, 6.9478279E+001, 6.9971443E+001, 7.0033577E+001, 3.3164726E+001, 4.2267162E+001, 5.4328484E+001, 6.1716652E+001, 6.5493774E+001, 6.7825729E+001, 6.8871246E+001, 6.9664131E+001, 6.9920280E+001, 7.0229736E+001, 3.4226727E+001, 4.0448116E+001, 5.4686352E+001, 6.2014206E+001, 6.5430359E+001, 6.7539177E+001, 6.9199036E+001, 6.8764290E+001, 2.2000000E+001, 6.8818680E+001, 5.9527328E+001, 6.8493561E+001
 6.0000025E+002, 3.3763954E+001, 3.9243195E+001, 5.1609196E+001, 5.9896992E+001, 6.2938847E+001, 6.5047218E+001, 6.6063667E+001, 6.6770004E+001, 6.7034431E+001, 6.7454880E+001, 3.3505535E+001, 3.9690910E+001, 5.1721462E+001, 5.9831654E+001, 6.2627274E+001, 6.5482124E+001, 6.6415573E+001, 6.6969063E+001, 6.7152939E+001, 6.7352295E+001, 3.3034000E+001, 3.9104336E+001, 5.1681881E+001, 5.9943932E+001, 6.3204063E+001, 6.5042892E+001, 6.6735138E+001, 6.5304489E+001, 2.2000000E+001, 6.6189079E+001, 5.7543030E+001, 6.6143463E+001
