s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,C,C
 2.7000797E+002, 3.3821129E+001, 4.0143360E+001, 4.9825204E+001, 5.6952131E+001, 6.5598223E+001, 7.5710639E+001, 7.6879207E+001, 7.7539699E+001, 7.8147798E+001, 7.8324684E+001, 3.3958997E+001, 4.1177730E+001, 4.9333849E+001, 5.8216617E+001, 6.1849758E+001, 6.6023563E+001, 7.1883521E+001, 7.3189269E+001, 7.7424616E+001, 8.0641757E+001, 3.9947277E+001, 4.4720473E+001, 5.0757295E+001, 5.7840862E+001, 6.2152249E+001, 6.7663635E+001, 7.1749906E+001, 7.6872636E+001, 2.2000000E+001, 8.2405938E+001, 1.7853762E+002, 9.5835363E+001
 3.0000633E+002, 3.6319665E+001, 4.4046711E+001, 5.2508879E+001, 6.1326357E+001, 6.8121421E+001, 7.6556846E+001, 7.9911249E+001, 8.1440277E+001, 8.1867593E+001, 8.1622598E+001, 3.6434960E+001, 4.4329044E+001, 5.2986851E+001, 6.2486542E+001, 6.6141206E+001, 7.0853578E+001, 7.4992912E+001, 7.6425066E+001, 8.1657041E+001, 8.4536517E+001, 4.2545739E+001, 4.7891532E+001, 5.4801826E+001, 6.1513120E+001, 6.6659680E+001, 7.2082220E+001, 7.5790861E+001, 8.0693491E+001, 2.2000000E+001, 8.8013536E+001, 1.8056774E+002, 1.0210604E+002
 3.3000535E+002, 3.8463903E+001, 4.7066790E+001, 5.6423659E+001, 6.4847166E+001, 7.1884600E+001, 8.0163085E+001, 8.3561831E+001, 8.5181148E+001, 8.6235319E+001, 8.6523029E+001, 3.8882272E+001, 4.7566560E+001, 5.6778800E+001, 6.6291172E+001, 6.9706157E+001, 7.4199667E+001, 7.7939769E+001, 8.0451438E+001, 8.4965664E+001, 8.8667367E+001, 4.4861048E+001, 5.1289939E+001, 5.8067261E+001, 6.6782275E+001, 6.9725230E+001, 7.4704727E+001, 7.9796702E+001, 8.4457767E+001, 2.2000000E+001, 9.0993527E+001, 1.7948178E+002, 1.0311314E+002
 3.6000651E+002, 4.0897762E+001, 4.9974277E+001, 6.0606251E+001, 6.7829110E+001, 7.5425905E+001, 8.5010014E+001, 8.6300837E+001, 8.7496943E+001, 8.7919956E+001, 8.7983795E+001, 4.1528554E+001, 5.1211137E+001, 5.9683414E+001, 6.9773003E+001, 7.2498163E+001, 7.7885138E+001, 8.0927157E+001, 8.3812154E+001, 8.7289155E+001, 9.0486567E+001, 4.6136734E+001, 5.4323399E+001, 6.1278083E+001, 6.8959828E+001, 7.2612510E+001, 7.9276728E+001, 8.2742694E+001, 8.7061716E+001, 2.2000000E+001, 9.3122195E+001, 1.8465969E+002, 1.0481958E+002
 3.9000795E+002, 4.2591245E+001, 5.2917998E+001, 6.2423997E+001, 7.0797209E+001, 7.8754995E+001, 8.6129917E+001, 8.8078641E+001, 8.9220665E+001, 8.9935980E+001, 9.0595386E+001, 4.2600516E+001, 5.3504435E+001, 6.2074538E+001, 7.1831232E+001, 7.5158447E+001, 7.9944391E+001, 8.4158626E+001, 8.6244527E+001, 8.8648115E+001, 9.2411127E+001, 4.7559902E+001, 5.7337841E+001, 6.4265283E+001, 7.0351748E+001, 7.5197251E+001, 7.9400338E+001, 8.4542115E+001, 8.7997398E+001, 2.2000000E+001, 9.4116696E+001, 1.8863669E+002, 1.0765521E+002
 4.2000648E+002, 4.3131262E+001, 5.4875665E+001, 6.5025595E+001, 7.1693704E+001, 7.9832040E+001, 8.6963170E+001, 8.8868757E+001, 8.9292624E+001, 8.9768382E+001, 8.9976580E+001, 4.2741402E+001, 5.5264452E+001, 6.4198740E+001, 7.2785974E+001, 7.6996605E+001, 8.0496743E+001, 8.5137751E+001, 8.7278197E+001, 8.9401604E+001, 9.1650306E+001, 4.7863079E+001, 5.8776462E+001, 6.5393565E+001, 7.3247206E+001, 7.6233310E+001, 8.0856516E+001, 8.6395364E+001, 8.9048027E+001, 2.2000000E+001, 9.3370812E+001, 1.7534944E+002, 1.0623874E+002
 4.5001248E+002, 4.3135583E+001, 5.4899084E+001, 6.4625229E+001, 7.1810291E+001, 7.8227591E+001, 8.5570380E+001, 8.7745631E+001, 8.7856083E+001, 8.8076365E+001, 8.8163209E+001, 4.1676728E+001, 5.6145905E+001, 6.5086242E+001, 7.2687371E+001, 7.7017364E+001, 8.0407953E+001, 8.4042815E+001, 8.6632794E+001, 8.7424965E+001, 8.8918089E+001, 4.3761759E+001, 5.7604115E+001, 6.5628825E+001, 7.3415667E+001, 7.7526300E+001, 8.0816167E+001, 8.5052601E+001, 8.4916547E+001, 2.2000000E+001, 8.7981389E+001, 1.0278700E+002, 8.8713403E+001
 4.8000534E+002, 3.8765274E+001, 5.0572483E+001, 6.2438370E+001, 6.9945024E+001, 7.4031240E+001, 7.8291698E+001, 8.0581349E+001, 8.1763707E+001, 8.2386848E+001, 8.2999475E+001, 3.7478387E+001, 5.3160352E+001, 6.2677770E+001, 7.0084843E+001, 7.4417454E+001, 7.7655871E+001, 8.0320322E+001, 8.1779936E+001, 8.2115990E+001, 8.2778261E+001, 3.9047784E+001, 5.3021777E+001, 6.3040486E+001, 6.9897565E+001, 7.4374340E+001, 7.8458488E+001, 8.0251337E+001, 8.0048666E+001, 2.2000000E+001, 8.0896829E+001, 6.6843973E+001, 7.9394378E+001
 5.1000213E+002, 3.6878192E+001, 4.8285619E+001, 5.9220738E+001, 6.6506438E+001, 7.0381502E+001, 7.3904463E+001, 7.5811235E+001, 7.6581403E+001, 7.6888550E+001, 7.7606534E+001, 3.6263300E+001, 4.8629438E+001, 5.9812082E+001, 6.6821390E+001, 7.0770821E+001, 7.4244286E+001, 7.5993638E+001, 7.6946545E+001, 7.7338144E+001, 7.7770017E+001, 3.6968800E+001, 4.9345674E+001, 5.9514009E+001, 6.7052403E+001, 7.0961986E+001, 7.4749035E+001, 7.6510747E+001, 7.5875370E+001, 2.2000000E+001, 7.6587515E+001, 6.4019279E+001, 7.5855357E+001
 5.4001548E+002, 3.4854323E+001, 4.4317319E+001, 5.7584683E+001, 6.3947547E+001, 6.7472446E+001, 7.0577617E+001, 7.2284918E+001, 7.3118217E+001, 7.3436836E+001, 7.3791675E+001, 3.4393469E+001, 4.4541623E+001, 5.7360403E+001, 6.4239197E+001, 6.7649561E+001, 7.0974555E+001, 7.2185332E+001, 7.3149117E+001, 7.3581748E+001, 7.4033954E+001, 3.5309782E+001, 4.6227494E+001, 5.6901575E+001, 6.4216719E+001, 6.7523634E+001, 7.0996813E+001, 7.3073879E+001, 7.2805423E+001, 2.2000000E+001, 7.2908859E+001, 6.1079074E+001, 7.1792445E+001
 5.7002368E+002, 3.3494111E+001, 4.1446271E+001, 5.3835411E+001, 6.1465162E+001, 6.5087781E+001, 6.7605086E+001, 6.9368063E+001, 6.9903834E+001, 7.0162535E+001, 7.0527944E+001, 3.3458997E+001, 4.1151901E+001, 5.4558250E+001, 6.1326261E+001, 6.5143604E+001, 6.7715784E+001, 6.9288633E+001, 7.0149798E+001, 7.0318931E+001, 7.0748351E+001, 3.4436912E+001, 4.2681627E+001, 5.5311949E+001, 6.1437976E+001, 6.5216370E+001, 6.7991872E+001, 6.9758899E+001, 6.9474730E+001, 2.2000000E+001, 6.9817248E+001, 5.8698813E+001, 6.8985901E+001
 6.0003375E+002, 3.3261151E+001, 3.7746098E+001, 5.1913362E+001, 5.9035320E+001, 6.2589268E+001, 6.4962567E+001, 6.6474166E+001, 6.7259885E+001, 6.7568372E+001, 6.7839173E+001, 3.2255025E+001, 3.8958998E+001, 5.1409519E+001, 5.9686246E+001, 6.2864008E+001, 6.5139416E+001, 6.6490308E+001, 6.7398044E+001, 6.7558421E+001, 6.7788236E+001, 3.2569416E+001, 3.9947428E+001, 5.2023472E+001, 5.9781549E+001, 6.2798165E+001, 6.5014084E+001, 6.6844638E+001, 6.6563340E+001, 2.2000000E+001, 6.6921807E+001, 5.6665921E+001, 6.6109710E+001
