s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3000189E+002, 2.7755238E+001, 3.8679441E+001, 5.3855769E+001, 6.2134176E+001, 7.3664458E+001, 7.7765501E+001, 7.9203279E+001, 8.0223257E+001, 8.0469350E+001, 8.0719898E+001, 2.7305254E+001, 3.8483888E+001, 5.4020146E+001, 6.2173565E+001, 6.6832421E+001, 7.1201228E+001, 7.4529282E+001, 7.6594281E+001, 8.0329487E+001, 8.3106670E+001, 3.3259837E+001, 4.3533282E+001, 5.5085263E+001, 6.2952503E+001, 6.6327754E+001, 7.1994944E+001, 7.6515765E+001, 7.9529017E+001, 7.0352428E+000, 8.6245371E+001, 1.6679733E+002, 9.7311939E+001
 3.6000287E+002, 2.7699368E+001, 4.5295313E+001, 5.7659791E+001, 6.5302996E+001, 7.3431083E+001, 7.8622514E+001, 8.0922107E+001, 8.1680991E+001, 8.2253495E+001, 8.2044257E+001, 2.8604158E+001, 4.4733692E+001, 5.6981409E+001, 6.6275695E+001, 6.9813380E+001, 7.2670477E+001, 7.6821352E+001, 7.9028045E+001, 8.1515193E+001, 8.4241953E+001, 3.3628633E+001, 4.7317355E+001, 5.8414825E+001, 6.5346571E+001, 7.0288315E+001, 7.5087232E+001, 7.8310880E+001, 8.0944873E+001, 9.2250924E+000, 8.6324892E+001, 1.6841834E+002, 1.0019076E+002
 3.9000632E+002, 2.9413686E+001, 4.7559562E+001, 5.9888660E+001, 6.7630061E+001, 7.5391276E+001, 8.1876205E+001, 8.2674975E+001, 8.3556372E+001, 8.4253722E+001, 8.4504728E+001, 2.8966721E+001, 4.6725337E+001, 6.0729454E+001, 6.8813066E+001, 7.0723612E+001, 7.3752095E+001, 7.8516400E+001, 8.0366184E+001, 8.3916101E+001, 8.6101355E+001, 3.3790618E+001, 5.0816538E+001, 6.0902152E+001, 6.8828666E+001, 7.2034030E+001, 7.6262301E+001, 7.9816375E+001, 8.3269477E+001, 1.0655225E+001, 8.8078397E+001, 1.6469434E+002, 1.0130481E+002
 4.2000565E+002, 2.9156849E+001, 4.9406680E+001, 6.3288276E+001, 6.8705057E+001, 7.3974901E+001, 8.0779711E+001, 8.3380101E+001, 8.4098323E+001, 8.4215491E+001, 8.4337706E+001, 2.9416862E+001, 4.9706421E+001, 6.2205049E+001, 6.8755488E+001, 7.2380936E+001, 7.6519458E+001, 8.0087266E+001, 8.2224025E+001, 8.3865311E+001, 8.5979534E+001, 3.4617135E+001, 5.2078866E+001, 6.2860187E+001, 7.0305256E+001, 7.2163958E+001, 7.5886358E+001, 8.0109497E+001, 8.2738911E+001, 1.2899590E+001, 8.7437582E+001, 1.3776797E+002, 9.2777688E+001
 4.5000156E+002, 3.0269559E+001, 4.8590787E+001, 6.3051078E+001, 6.9233121E+001, 7.2518313E+001, 7.8424927E+001, 8.1032554E+001, 8.1663969E+001, 8.1804084E+001, 8.1455542E+001, 3.0508905E+001, 5.0287343E+001, 6.2839063E+001, 6.9386585E+001, 7.1732960E+001, 7.3885063E+001, 7.7334476E+001, 7.9389540E+001, 8.0694131E+001, 8.1781217E+001, 3.0960433E+001, 5.2139800E+001, 6.2320396E+001, 6.9941908E+001, 7.2645614E+001, 7.6415411E+001, 7.8594982E+001, 7.8231997E+001, 1.8152329E+001, 8.0689885E+001, 7.9096450E+001, 7.8528679E+001
 4.8003900E+002, 2.8902657E+001, 4.3629031E+001, 6.0200360E+001, 6.6573750E+001, 6.9427193E+001, 7.2394218E+001, 7.4709392E+001, 7.5502505E+001, 7.5979809E+001, 7.5976323E+001, 2.9911788E+001, 4.4580566E+001, 5.9426825E+001, 6.6822565E+001, 6.9751787E+001, 7.2282158E+001, 7.4530712E+001, 7.5278359E+001, 7.5635436E+001, 7.6108081E+001, 2.8921555E+001, 4.5760782E+001, 5.9920626E+001, 6.6758180E+001, 7.0072491E+001, 7.3184814E+001, 7.4354045E+001, 7.3716772E+001, 2.2807542E+001, 7.5258529E+001, 6.3699939E+001, 7.3385291E+001
 5.1000494E+002, 2.8472245E+001, 3.7324725E+001, 5.7352558E+001, 6.3224318E+001, 6.5975827E+001, 6.8424893E+001, 7.0613603E+001, 7.1627352E+001, 7.1765695E+001, 7.1837987E+001, 2.9083361E+001, 3.8616623E+001, 5.7112087E+001, 6.3780176E+001, 6.6607120E+001, 6.8646577E+001, 7.0536396E+001, 7.1287615E+001, 7.2195247E+001, 7.2606228E+001, 2.9944281E+001, 4.0163023E+001, 5.6763923E+001, 6.3866224E+001, 6.7081065E+001, 6.9161211E+001, 7.0687585E+001, 6.9976069E+001, 2.4735265E+001, 7.1384167E+001, 6.0796311E+001, 6.9937060E+001
 5.4003802E+002, 2.8854555E+001, 3.6246505E+001, 5.4364747E+001, 6.0925439E+001, 6.3502490E+001, 6.5381117E+001, 6.7396836E+001, 6.8292841E+001, 6.8566991E+001, 6.8798461E+001, 2.9004039E+001, 3.5358975E+001, 5.3935216E+001, 6.1008321E+001, 6.3835493E+001, 6.6132538E+001, 6.7412339E+001, 6.8059211E+001, 6.8778595E+001, 6.8976765E+001, 2.9553285E+001, 3.5678684E+001, 5.3850564E+001, 6.0822544E+001, 6.3759100E+001, 6.6242096E+001, 6.8039570E+001, 6.6872204E+001, 2.6559373E+001, 6.8753723E+001, 5.8550418E+001, 6.6743412E+001
 5.7000031E+002, 2.8637227E+001, 3.5215006E+001, 4.9610666E+001, 5.7777338E+001, 6.1312852E+001, 6.3715258E+001, 6.4889887E+001, 6.5623627E+001, 6.5739846E+001, 6.5517573E+001, 2.8403702E+001, 3.3916774E+001, 4.9277265E+001, 5.8524476E+001, 6.0982011E+001, 6.3719946E+001, 6.4741297E+001, 6.5583698E+001, 6.5908726E+001, 6.6085717E+001, 2.9778996E+001, 3.2904588E+001, 5.0253333E+001, 5.8452477E+001, 6.1606759E+001, 6.3693400E+001, 6.4763232E+001, 6.4277031E+001, 2.6972743E+001, 6.5898875E+001, 5.5732462E+001, 6.4240104E+001
 6.0000873E+002, 2.8137456E+001, 3.0662051E+001, 4.6059660E+001, 5.6258751E+001, 5.8964981E+001, 6.1454873E+001, 6.2534763E+001, 6.3173671E+001, 6.3431824E+001, 6.3475932E+001, 2.8221894E+001, 3.1999721E+001, 4.5797045E+001, 5.6149784E+001, 5.9138431E+001, 6.1396988E+001, 6.2308776E+001, 6.3069820E+001, 6.3363646E+001, 6.3498802E+001, 2.9091943E+001, 3.2419375E+001, 4.5314088E+001, 5.6594185E+001, 5.9236452E+001, 6.1089901E+001, 6.2464996E+001, 6.2115741E+001, 2.7168203E+001, 6.3056252E+001, 5.3588954E+001, 6.1942555E+001
