s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000546E+002, 3.3857265E+001, 3.9184292E+001, 4.9524788E+001, 5.6863682E+001, 7.0694031E+001, 7.6672890E+001, 7.7694832E+001, 7.8956245E+001, 7.9513023E+001, 7.9604279E+001, 3.4044067E+001, 4.0172020E+001, 4.9320778E+001, 5.7811073E+001, 6.3696430E+001, 6.8997337E+001, 7.2830299E+001, 7.4922722E+001, 7.8402672E+001, 8.1764900E+001, 4.0017799E+001, 4.3857632E+001, 5.0825356E+001, 5.9836823E+001, 6.3364265E+001, 6.8321533E+001, 7.3598083E+001, 7.8397751E+001, 2.2000000E+001, 8.4258270E+001, 1.8730341E+002, 9.8743683E+001
 3.0000140E+002, 3.6702152E+001, 4.2389668E+001, 5.2693874E+001, 6.1066090E+001, 7.0494156E+001, 7.9657730E+001, 8.2008301E+001, 8.2880821E+001, 8.3384262E+001, 8.3562233E+001, 3.6424065E+001, 4.4179195E+001, 5.2729393E+001, 6.3101246E+001, 6.7814476E+001, 7.2660439E+001, 7.6745041E+001, 7.9628761E+001, 8.2960770E+001, 8.6255905E+001, 4.2698456E+001, 4.7234497E+001, 5.5427380E+001, 6.1676849E+001, 6.8956131E+001, 7.2256714E+001, 7.7817162E+001, 8.3364182E+001, 2.2000000E+001, 8.8557343E+001, 1.9218214E+002, 1.0212591E+002
 3.3000746E+002, 3.8633678E+001, 4.6543465E+001, 5.6416416E+001, 6.4919174E+001, 7.8061523E+001, 8.3363884E+001, 8.5805908E+001, 8.6556725E+001, 8.6830078E+001, 8.6867340E+001, 3.9163353E+001, 4.6936722E+001, 5.5733631E+001, 6.7341995E+001, 7.0617966E+001, 7.5956818E+001, 7.9706161E+001, 8.1660957E+001, 8.6101761E+001, 8.9024925E+001, 4.4898170E+001, 5.1651390E+001, 5.8558441E+001, 6.5547005E+001, 7.2774742E+001, 7.6618248E+001, 8.1757095E+001, 8.5922501E+001, 2.2000000E+001, 9.2687599E+001, 1.8918538E+002, 1.0731743E+002
 3.6000570E+002, 4.0888210E+001, 4.9239761E+001, 6.0116741E+001, 6.8553894E+001, 7.7039062E+001, 8.7338203E+001, 8.8554214E+001, 9.0206085E+001, 9.0866791E+001, 9.0524513E+001, 4.1254787E+001, 4.9905300E+001, 5.9943905E+001, 7.0459175E+001, 7.3549179E+001, 7.8657791E+001, 8.2732727E+001, 8.5362129E+001, 9.0047386E+001, 9.2917900E+001, 4.6342278E+001, 5.4807396E+001, 6.1081135E+001, 6.7860916E+001, 7.5740936E+001, 8.0373665E+001, 8.4233955E+001, 9.0251022E+001, 2.2000000E+001, 9.6407150E+001, 1.8594075E+002, 1.0749668E+002
 3.9000099E+002, 4.2396854E+001, 5.1554935E+001, 6.2675987E+001, 7.1185524E+001, 7.8094437E+001, 8.7440849E+001, 8.9453903E+001, 9.0830193E+001, 9.1252731E+001, 9.1446579E+001, 4.2486164E+001, 5.2613411E+001, 6.2307529E+001, 7.2233253E+001, 7.7203827E+001, 8.0612541E+001, 8.5164749E+001, 8.6380707E+001, 9.0484993E+001, 9.3523216E+001, 4.7343555E+001, 5.6480667E+001, 6.3885719E+001, 7.1930183E+001, 7.6755295E+001, 8.1741119E+001, 8.6273895E+001, 9.0631393E+001, 2.2000000E+001, 9.5196846E+001, 1.6950867E+002, 1.0626920E+002
 4.2000271E+002, 4.1852207E+001, 5.3688251E+001, 6.5028198E+001, 7.3248405E+001, 7.8507401E+001, 8.9182144E+001, 9.1023758E+001, 9.1971909E+001, 9.2536346E+001, 9.2669418E+001, 4.2964943E+001, 5.4443531E+001, 6.4653107E+001, 7.3702431E+001, 7.8919380E+001, 8.1208191E+001, 8.5800827E+001, 8.7016876E+001, 9.1511391E+001, 9.4389633E+001, 4.7958450E+001, 5.8323627E+001, 6.5412056E+001, 7.3290848E+001, 7.8876373E+001, 8.3095612E+001, 8.6613205E+001, 9.1212433E+001, 2.2000000E+001, 9.6319824E+001, 1.7883797E+002, 1.0895026E+002
 4.5002407E+002, 4.2969086E+001, 5.4811005E+001, 6.5925247E+001, 7.3394035E+001, 7.8495575E+001, 8.5820206E+001, 8.9796776E+001, 9.0419731E+001, 9.0493912E+001, 9.0573318E+001, 4.1833260E+001, 5.5298660E+001, 6.4635292E+001, 7.4333328E+001, 7.8911476E+001, 8.1989983E+001, 8.6748886E+001, 8.7957161E+001, 8.9009224E+001, 8.9692299E+001, 4.3605667E+001, 5.6402805E+001, 6.5644012E+001, 7.3131622E+001, 8.0103172E+001, 8.3165703E+001, 8.5477829E+001, 8.5673286E+001, 2.2000000E+001, 8.8891045E+001, 9.9481102E+001, 8.8270187E+001
 4.8002089E+002, 3.8924335E+001, 4.8776619E+001, 6.1683674E+001, 7.1277161E+001, 7.4897881E+001, 7.8786522E+001, 8.2633659E+001, 8.3495941E+001, 8.3757133E+001, 8.3976715E+001, 3.8028534E+001, 5.2811203E+001, 6.2122612E+001, 6.9870148E+001, 7.6166527E+001, 7.9201805E+001, 8.1329788E+001, 8.2693237E+001, 8.3324348E+001, 8.3835098E+001, 3.7455471E+001, 5.2525852E+001, 6.3616455E+001, 7.0503593E+001, 7.6603310E+001, 7.9834198E+001, 8.1183136E+001, 7.8396065E+001, 2.2000000E+001, 8.1072403E+001, 6.7455307E+001, 8.0701523E+001
 5.1000901E+002, 3.7286598E+001, 4.7451954E+001, 5.9236141E+001, 6.7591560E+001, 7.1222290E+001, 7.4798042E+001, 7.6664856E+001, 7.7642624E+001, 7.8219284E+001, 7.8616982E+001, 3.6736748E+001, 4.8342861E+001, 5.9636520E+001, 6.7328255E+001, 7.2280739E+001, 7.5059593E+001, 7.6784676E+001, 7.7774284E+001, 7.8131630E+001, 7.8434410E+001, 3.5744518E+001, 4.8577938E+001, 5.9520702E+001, 6.7086823E+001, 7.1484749E+001, 7.6213394E+001, 7.7259109E+001, 7.6198555E+001, 2.2000000E+001, 7.6175446E+001, 6.4600914E+001, 7.6684853E+001
 5.4001299E+002, 3.5606174E+001, 4.3045387E+001, 5.5617847E+001, 6.4322250E+001, 6.8316864E+001, 7.1070305E+001, 7.2827042E+001, 7.3958389E+001, 7.4513374E+001, 7.4447487E+001, 3.5125446E+001, 4.3897827E+001, 5.6747875E+001, 6.4515312E+001, 6.8369888E+001, 7.1161507E+001, 7.3464157E+001, 7.4130287E+001, 7.4483284E+001, 7.4667534E+001, 3.5806984E+001, 4.4565670E+001, 5.6500641E+001, 6.4861649E+001, 6.8472198E+001, 7.1917778E+001, 7.3931900E+001, 7.2804901E+001, 2.2000000E+001, 7.3218712E+001, 6.1522850E+001, 7.3077240E+001
 5.7000780E+002, 3.4415340E+001, 4.0024628E+001, 5.3177639E+001, 6.1985428E+001, 6.5613846E+001, 6.8379791E+001, 6.9652367E+001, 7.0766800E+001, 7.1232971E+001, 7.1110748E+001, 3.4144249E+001, 4.0123974E+001, 5.4031284E+001, 6.2228138E+001, 6.5771690E+001, 6.8561172E+001, 6.9948654E+001, 7.0889153E+001, 7.1074265E+001, 7.1330032E+001, 3.4925568E+001, 4.0662209E+001, 5.3751434E+001, 6.2425026E+001, 6.5503075E+001, 6.8868896E+001, 7.0516373E+001, 6.9937553E+001, 2.2000000E+001, 7.0204399E+001, 5.9505791E+001, 6.9902031E+001
 6.0000674E+002, 3.3550114E+001, 3.7965088E+001, 5.1299534E+001, 5.9689270E+001, 6.3079998E+001, 6.5516853E+001, 6.7022858E+001, 6.7713989E+001, 6.8019951E+001, 6.8461273E+001, 3.2701130E+001, 3.8636414E+001, 5.1209450E+001, 5.9758915E+001, 6.3806408E+001, 6.5899818E+001, 6.7162918E+001, 6.7864166E+001, 6.8110809E+001, 6.8477638E+001, 3.2122421E+001, 3.9219349E+001, 5.0774193E+001, 6.0071587E+001, 6.3205242E+001, 6.5880135E+001, 6.7367683E+001, 6.6986435E+001, 2.2000000E+001, 6.7220421E+001, 5.6531731E+001, 6.6805801E+001
