s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000234E+002, 3.4503689E+001, 4.2195934E+001, 5.1958206E+001, 5.8797958E+001, 7.0274040E+001, 7.7752647E+001, 7.9394859E+001, 8.0342705E+001, 8.0823326E+001, 8.1014587E+001, 3.4556671E+001, 4.2906017E+001, 5.1606735E+001, 6.1326149E+001, 6.4299271E+001, 6.6948578E+001, 7.2326485E+001, 7.3893677E+001, 7.8562256E+001, 8.3224648E+001, 4.2646629E+001, 4.5846619E+001, 5.3929165E+001, 6.0306568E+001, 6.4718285E+001, 6.9869362E+001, 7.4267761E+001, 7.7796646E+001, 2.2000000E+001, 8.6380005E+001, 1.8229955E+002, 1.0310832E+002
 3.0000123E+002, 3.7090553E+001, 4.6296288E+001, 5.5816509E+001, 6.3072826E+001, 7.3820457E+001, 8.1882812E+001, 8.3454697E+001, 8.4655350E+001, 8.5330612E+001, 8.5470367E+001, 3.7587715E+001, 4.6814297E+001, 5.5236938E+001, 6.5378700E+001, 6.7890854E+001, 7.0630608E+001, 7.5771385E+001, 7.9438484E+001, 8.3421120E+001, 8.7697578E+001, 4.5299511E+001, 5.0187012E+001, 5.6897640E+001, 6.4571381E+001, 6.9115280E+001, 7.3478973E+001, 7.7999649E+001, 8.2655067E+001, 2.2000000E+001, 9.1230232E+001, 1.8256804E+002, 1.0709322E+002
 3.3000046E+002, 4.0409405E+001, 4.9162640E+001, 5.9379330E+001, 6.6963127E+001, 7.7014305E+001, 8.4997688E+001, 8.7326576E+001, 8.8869781E+001, 8.9193062E+001, 8.9285713E+001, 4.0358070E+001, 5.0118660E+001, 5.8924942E+001, 6.9183617E+001, 7.1936272E+001, 7.4674759E+001, 7.9498817E+001, 8.2114410E+001, 8.7026299E+001, 9.1285805E+001, 4.8644955E+001, 5.3973938E+001, 6.0424820E+001, 6.8242882E+001, 7.2355278E+001, 7.7576523E+001, 8.0787079E+001, 8.5506050E+001, 2.2000000E+001, 9.3886566E+001, 1.9261115E+002, 1.0988557E+002
 3.6000559E+002, 4.2782417E+001, 5.2589603E+001, 6.2473866E+001, 7.0190666E+001, 8.0006210E+001, 8.6578758E+001, 8.8696190E+001, 9.0464409E+001, 9.1106331E+001, 9.0969284E+001, 4.2718452E+001, 5.3305656E+001, 6.2613480E+001, 7.1532181E+001, 7.4741074E+001, 7.8150368E+001, 8.2825218E+001, 8.5701576E+001, 9.0018234E+001, 9.3448280E+001, 5.0120152E+001, 5.6055969E+001, 6.3523460E+001, 7.0895348E+001, 7.4363472E+001, 8.1173889E+001, 8.4548073E+001, 8.8825867E+001, 2.2000000E+001, 9.6496742E+001, 1.7838120E+002, 1.1222694E+002
 3.9000126E+002, 4.4331226E+001, 5.5277359E+001, 6.4956146E+001, 7.3401527E+001, 8.1147003E+001, 8.8400398E+001, 9.0313873E+001, 9.1252022E+001, 9.1624817E+001, 9.1420792E+001, 4.4620525E+001, 5.5545967E+001, 6.5196472E+001, 7.4529411E+001, 7.7687561E+001, 8.0032578E+001, 8.4039474E+001, 8.7765137E+001, 9.0544090E+001, 9.3726273E+001, 5.1724541E+001, 5.8547550E+001, 6.6110420E+001, 7.3420746E+001, 7.8651955E+001, 8.2981705E+001, 8.5750481E+001, 9.1013214E+001, 2.2000000E+001, 9.6716324E+001, 1.7154185E+002, 1.0941529E+002
 4.2000056E+002, 4.5314236E+001, 5.7313148E+001, 6.7574341E+001, 7.4402748E+001, 7.9870064E+001, 8.9578712E+001, 9.1375771E+001, 9.2784286E+001, 9.3338806E+001, 9.2787758E+001, 4.5745422E+001, 5.8027515E+001, 6.7850471E+001, 7.6055199E+001, 7.8631371E+001, 8.1476440E+001, 8.5384666E+001, 8.8587654E+001, 9.3538460E+001, 9.5379395E+001, 5.1207703E+001, 5.9563660E+001, 6.8280403E+001, 7.5848099E+001, 8.0338394E+001, 8.3565872E+001, 8.6874969E+001, 9.1636635E+001, 2.2000000E+001, 9.8072311E+001, 1.6040135E+002, 1.0732365E+002
 4.5000504E+002, 4.6579464E+001, 5.7729694E+001, 6.8629478E+001, 7.4598053E+001, 7.9655449E+001, 8.5367355E+001, 8.9953972E+001, 9.1186859E+001, 9.1004242E+001, 9.0586380E+001, 4.4504765E+001, 5.7876202E+001, 6.8794472E+001, 7.6604652E+001, 7.9169548E+001, 8.1402794E+001, 8.5132133E+001, 8.7940239E+001, 9.0060493E+001, 9.0920334E+001, 4.6520107E+001, 5.9381615E+001, 6.8518059E+001, 7.5524620E+001, 7.9629501E+001, 8.3451141E+001, 8.6655602E+001, 8.7304588E+001, 2.2000000E+001, 9.1376999E+001, 9.7948616E+001, 8.9484314E+001
 4.8000312E+002, 4.2919640E+001, 5.4273315E+001, 6.5126007E+001, 7.2931656E+001, 7.6568596E+001, 7.9834808E+001, 8.3683311E+001, 8.4040749E+001, 8.4131134E+001, 8.4339706E+001, 4.0495171E+001, 5.5252777E+001, 6.5699699E+001, 7.3771240E+001, 7.6885193E+001, 7.9368790E+001, 8.1258728E+001, 8.3599937E+001, 8.4012840E+001, 8.2897179E+001, 3.9622910E+001, 5.5765545E+001, 6.5656693E+001, 7.3850433E+001, 7.7451851E+001, 8.0262917E+001, 8.1863899E+001, 8.1700172E+001, 2.2000000E+001, 8.2945778E+001, 6.9314651E+001, 8.0994667E+001
 5.1000659E+002, 3.8293270E+001, 5.1593143E+001, 6.2382153E+001, 6.9074547E+001, 7.2487740E+001, 7.5551170E+001, 7.7674347E+001, 7.8695595E+001, 7.8800117E+001, 7.9244316E+001, 3.8552143E+001, 5.1041161E+001, 6.1989079E+001, 6.9598763E+001, 7.2804848E+001, 7.5722237E+001, 7.7736725E+001, 7.8979462E+001, 7.9588005E+001, 7.9547157E+001, 3.7029747E+001, 5.0657757E+001, 6.2616081E+001, 6.9580612E+001, 7.3422661E+001, 7.5999626E+001, 7.7852631E+001, 7.7451630E+001, 2.2000000E+001, 7.9321968E+001, 6.6455971E+001, 7.7091087E+001
 5.4000800E+002, 3.5936287E+001, 4.4992012E+001, 5.9642262E+001, 6.6337776E+001, 6.9598534E+001, 7.2268906E+001, 7.4218750E+001, 7.5282722E+001, 7.5592499E+001, 7.5673256E+001, 3.6520058E+001, 4.5422226E+001, 5.8935947E+001, 6.6742561E+001, 6.9808792E+001, 7.2023605E+001, 7.4125725E+001, 7.5292122E+001, 7.5899483E+001, 7.6179123E+001, 3.5049080E+001, 4.6310875E+001, 5.8488979E+001, 6.6961388E+001, 6.9830772E+001, 7.2252953E+001, 7.4633835E+001, 7.3647537E+001, 2.2000000E+001, 7.5557396E+001, 6.3964035E+001, 7.3093605E+001
 5.7000498E+002, 3.4422092E+001, 4.1429981E+001, 5.6553776E+001, 6.3378334E+001, 6.6766731E+001, 6.9387665E+001, 7.0860947E+001, 7.2041740E+001, 7.2342239E+001, 7.2040710E+001, 3.5210430E+001, 4.2026497E+001, 5.6036812E+001, 6.3760658E+001, 6.7076866E+001, 6.9360756E+001, 7.1044540E+001, 7.1972061E+001, 7.2557831E+001, 7.2963760E+001, 3.3379711E+001, 4.2170326E+001, 5.6389751E+001, 6.4029526E+001, 6.7047867E+001, 6.9240273E+001, 7.1415237E+001, 7.0888184E+001, 2.2000000E+001, 7.3316986E+001, 6.1146011E+001, 7.0448204E+001
 6.0002403E+002, 3.3595249E+001, 3.8140141E+001, 5.2928936E+001, 6.1073978E+001, 6.4364578E+001, 6.6755783E+001, 6.8157349E+001, 6.9033897E+001, 6.9542274E+001, 6.9488670E+001, 3.3021698E+001, 3.8439861E+001, 5.3392246E+001, 6.1498859E+001, 6.4402321E+001, 6.6524368E+001, 6.8220802E+001, 6.9195129E+001, 6.9562874E+001, 7.0138878E+001, 3.2694912E+001, 3.9135738E+001, 5.3116817E+001, 6.1513031E+001, 6.4485580E+001, 6.6558983E+001, 6.8766434E+001, 6.8088051E+001, 2.2000000E+001, 7.0785347E+001, 5.9022873E+001, 6.7518150E+001
