m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 9.0625000E-002, 5.7220266E+003, 9.0625000E-002, 7.9609234E+003, 9.0625000E-002, 9.2340813E+002, 9.0625000E-002, 2.9643823E+002, 9.0625000E-002, 1.8024134E+000, 9.0625000E-002, 4.8864793E-001, 9.0625000E-002, 1.4435149E-002,-1.5937823E-001, 2.0688313E+001,-1.5937823E-001, 4.2027558E+001,-1.5937823E-001, 1.8145118E-001,-1.5937823E-001, 2.1358157E+001,-1.5937823E-001, 4.5217655E+001,-1.5937823E-001, 2.0781467E-001
 9.6875000E-002, 5.7924672E+003, 9.6875000E-002, 7.7442566E+003, 9.6875000E-002, 9.3280020E+002, 9.6875000E-002, 3.0755786E+002, 9.6875000E-002, 1.8503474E+000, 9.6875000E-002, 5.3198481E-001, 9.6875000E-002, 1.6538390E-002,-1.5312810E-001, 2.0709553E+001,-1.5312810E-001, 4.3097284E+001,-1.5312810E-001, 1.8117010E-001,-1.5312810E-001, 2.1473814E+001,-1.5312810E-001, 4.6348392E+001,-1.5312810E-001, 2.0778169E-001
 1.0312500E-001, 5.9031663E+003, 1.0312500E-001, 7.5951173E+003, 1.0312500E-001, 9.4000415E+002, 1.0312500E-001, 3.1889894E+002, 1.0312500E-001, 1.8976872E+000, 1.0312500E-001, 5.6766088E-001, 1.0312500E-001, 1.8653914E-002,-1.4687797E-001, 2.0744509E+001,-1.4687797E-001, 4.4393546E+001,-1.4687797E-001, 1.8107212E-001,-1.4687797E-001, 2.1595299E+001,-1.4687797E-001, 4.7521821E+001,-1.4687797E-001, 2.0765485E-001
 1.0937500E-001, 5.9159278E+003, 1.0937500E-001, 7.4907136E+003, 1.0937500E-001, 9.4617594E+002, 1.0937500E-001, 3.2797779E+002, 1.0937500E-001, 1.9419518E+000, 1.0937500E-001, 6.0015091E-001, 1.0937500E-001, 2.0129966E-002,-1.4062785E-001, 2.0785585E+001,-1.4062785E-001, 4.5660633E+001,-1.4062785E-001, 1.8103849E-001,-1.4062785E-001, 2.1717269E+001,-1.4062785E-001, 4.8787091E+001,-1.4062785E-001, 2.0731295E-001
 1.1562500E-001, 5.8324241E+003, 1.1562500E-001, 7.3172997E+003, 1.1562500E-001, 9.5000466E+002, 1.1562500E-001, 3.3493736E+002, 1.1562500E-001, 1.9842673E+000, 1.1562500E-001, 6.3353961E-001, 1.1562500E-001, 2.2191960E-002,-1.3437772E-001, 2.0828980E+001,-1.3437772E-001, 4.7044979E+001,-1.3437772E-001, 1.8102736E-001,-1.3437772E-001, 2.1839813E+001,-1.3437772E-001, 5.0074124E+001,-1.3437772E-001, 2.0664509E-001
 1.2187500E-001, 5.8609604E+003, 1.2187500E-001, 7.4038681E+003, 1.2187500E-001, 9.5157811E+002, 1.2187500E-001, 3.4174046E+002, 1.2187500E-001, 2.0214559E+000, 1.2187500E-001, 6.6105155E-001, 1.2187500E-001, 2.4213870E-002,-1.2812759E-001, 2.0874460E+001,-1.2812759E-001, 4.8530320E+001,-1.2812759E-001, 1.8102344E-001,-1.2812759E-001, 2.1964888E+001,-1.2812759E-001, 5.1460832E+001,-1.2812759E-001, 2.0568320E-001
 1.2812500E-001, 5.9191347E+003, 1.2812500E-001, 7.5227073E+003, 1.2812500E-001, 9.5241169E+002, 1.2812500E-001, 3.4677870E+002, 1.2812500E-001, 2.0571602E+000, 1.2812500E-001, 6.8765389E-001, 1.2812500E-001, 2.5371275E-002,-1.2187747E-001, 2.0922892E+001,-1.2187747E-001, 5.0137583E+001,-1.2187747E-001, 1.8102201E-001,-1.2187747E-001, 2.2132027E+001,-1.2187747E-001, 5.2971824E+001,-1.2187747E-001, 2.0443663E-001
 1.3437500E-001, 5.8315779E+003, 1.3437500E-001, 7.4508106E+003, 1.3437500E-001, 9.5087747E+002, 1.3437500E-001, 3.5130021E+002, 1.3437500E-001, 2.0834579E+000, 1.3437500E-001, 7.1611454E-001, 1.3437500E-001, 2.6953193E-002,-1.1562734E-001, 2.0973398E+001,-1.1562734E-001, 5.1817276E+001,-1.1562734E-001, 1.8102199E-001,-1.1562734E-001, 2.2868391E+001,-1.1562734E-001, 5.4944508E+001,-1.1562734E-001, 2.0275201E-001
 1.4062500E-001, 5.7468622E+003, 1.4062500E-001, 7.3338784E+003, 1.4062500E-001, 9.4941074E+002, 1.4062500E-001, 3.5684684E+002, 1.4062500E-001, 2.1068589E+000, 1.4062500E-001, 7.4864378E-001, 1.4062500E-001, 2.9913065E-002,-1.0937722E-001, 2.1028597E+001,-1.0937722E-001, 5.3692753E+001,-1.0937722E-001, 1.8102239E-001,-1.0937722E-001, 2.6121358E+001,-1.0937722E-001, 5.9951725E+001,-1.0937722E-001, 2.0052407E-001
 1.4687500E-001, 5.8219106E+003, 1.4687500E-001, 7.4173531E+003, 1.4687500E-001, 9.4560523E+002, 1.4687500E-001, 3.6337014E+002, 1.4687500E-001, 2.1246909E+000, 1.4687500E-001, 7.8259024E-001, 1.4687500E-001, 3.2854008E-002,-1.0312709E-001, 2.1089340E+001,-1.0312709E-001, 5.5717409E+001,-1.0312709E-001, 1.8102264E-001,-1.0312709E-001, 3.4491944E+001,-1.0312709E-001, 7.3042320E+001,-1.0312709E-001, 1.9733643E-001
 1.5312500E-001, 5.6752119E+003, 1.5312500E-001, 7.1076903E+003, 1.5312500E-001, 9.3844939E+002, 1.5312500E-001, 3.7015122E+002, 1.5312500E-001, 2.1460920E+000, 1.5312500E-001, 8.0373108E-001, 1.5312500E-001, 3.4633104E-002,-9.6876962E-002, 2.1157597E+001,-9.6876962E-002, 5.8013918E+001,-9.6876962E-002, 1.8102267E-001,-9.6876962E-002, 4.6614017E+001,-9.6876962E-002, 9.3488434E+001,-9.6876962E-002, 1.9320651E-001
 1.5937500E-001, 5.6122103E+003, 1.5937500E-001, 7.0167200E+003, 1.5937500E-001, 9.3052687E+002, 1.5937500E-001, 3.7956670E+002, 1.5937500E-001, 2.1620533E+000, 1.5937500E-001, 8.2808755E-001, 1.5937500E-001, 3.4414983E-002,-9.0626835E-002, 2.1243331E+001,-9.0626835E-002, 6.0391088E+001,-9.0626835E-002, 1.8102142E-001,-9.0626835E-002, 6.4142747E+001,-9.0626835E-002, 1.2310302E+002,-9.0626835E-002, 1.8826766E-001
 1.6562500E-001, 5.5094262E+003, 1.6562500E-001, 7.0651339E+003, 1.6562500E-001, 9.2249685E+002, 1.6562500E-001, 3.8985082E+002, 1.6562500E-001, 2.1806321E+000, 1.6562500E-001, 8.4943279E-001, 1.6562500E-001, 3.6426991E-002,-8.4376709E-002, 2.1556359E+001,-8.4376709E-002, 6.3015862E+001,-8.4376709E-002, 1.8099746E-001,-8.4376709E-002, 9.0432644E+001,-8.4376709E-002, 1.6325986E+002,-8.4376709E-002, 1.8254646E-001
 1.7187500E-001, 5.2785541E+003, 1.7187500E-001, 6.8466461E+003, 1.7187500E-001, 9.1446999E+002, 1.7187500E-001, 3.9759748E+002, 1.7187500E-001, 2.2046480E+000, 1.7187500E-001, 8.6116095E-001, 1.7187500E-001, 3.6803305E-002,-7.8126582E-002, 2.3392512E+001,-7.8126582E-002, 6.7074961E+001,-7.8126582E-002, 1.8080500E-001,-7.8126582E-002, 1.3222780E+002,-7.8126582E-002, 2.2528053E+002,-7.8126582E-002, 1.7503452E-001
 1.7812500E-001, 4.9291457E+003, 1.7812500E-001, 6.4071833E+003, 1.7812500E-001, 9.0459626E+002, 1.7812500E-001, 4.0246988E+002, 1.7812500E-001, 2.2259056E+000, 1.7812500E-001, 8.7430347E-001, 1.7812500E-001, 3.8028586E-002,-7.1876456E-002, 2.8854579E+001,-7.1876456E-002, 7.7168999E+001,-7.1876456E-002, 1.8018733E-001,-7.1876456E-002, 1.8251232E+002,-7.1876456E-002, 2.9330134E+002,-7.1876456E-002, 1.6671744E-001
 1.8437500E-001, 4.5927492E+003, 1.8437500E-001, 6.0870102E+003, 1.8437500E-001, 8.9300352E+002, 1.8437500E-001, 4.0616762E+002, 1.8437500E-001, 2.2481640E+000, 1.8437500E-001, 8.8452106E-001, 1.8437500E-001, 3.9505798E-002,-6.5626329E-002, 4.0384147E+001,-6.5626329E-002, 1.0053720E+002,-6.5626329E-002, 1.7881048E-001,-6.5626329E-002, 2.3490229E+002,-6.5626329E-002, 3.5627517E+002,-6.5626329E-002, 1.5886151E-001
 1.9062500E-001, 4.4013941E+003, 1.9062500E-001, 6.1438523E+003, 1.9062500E-001, 8.7940375E+002, 1.9062500E-001, 4.0941169E+002, 1.9062500E-001, 2.2624191E+000, 1.9062500E-001, 9.0137477E-001, 1.9062500E-001, 4.1284116E-002,-5.9376203E-002, 6.4582110E+001,-5.9376203E-002, 1.4902094E+002,-5.9376203E-002, 1.7603243E-001,-5.9376203E-002, 2.8609134E+002,-5.9376203E-002, 4.1177232E+002,-5.9376203E-002, 1.5205099E-001
 1.9687500E-001, 4.2446339E+003, 1.9687500E-001, 6.1854916E+003, 1.9687500E-001, 8.6470697E+002, 1.9687500E-001, 4.1276019E+002, 1.9687500E-001, 2.2752216E+000, 1.9687500E-001, 9.1815586E-001, 1.9687500E-001, 4.4803166E-002,-5.3126076E-002, 1.0571384E+002,-5.3126076E-002, 2.1721508E+002,-5.3126076E-002, 1.7157420E-001,-5.3126076E-002, 3.4278003E+002,-5.3126076E-002, 4.7089315E+002,-5.3126076E-002, 1.4508654E-001
 2.0312500E-001, 3.9828700E+003, 2.0312500E-001, 5.8642873E+003, 2.0312500E-001, 8.5127550E+002, 2.0312500E-001, 4.1576503E+002, 2.0312500E-001, 2.2877279E+000, 2.0312500E-001, 9.2558603E-001, 2.0312500E-001, 4.6836135E-002,-4.6875949E-002, 1.7226527E+002,-4.6875949E-002, 3.0900361E+002,-4.6875949E-002, 1.6464913E-001,-4.6875949E-002, 4.1126714E+002,-4.6875949E-002, 5.3813029E+002,-4.6875949E-002, 1.3679571E-001
 2.0937500E-001, 3.7338569E+003, 2.0937500E-001, 5.6016447E+003, 2.0937500E-001, 8.4006239E+002, 2.0937500E-001, 4.1905783E+002, 2.0937500E-001, 2.3046027E+000, 2.0937500E-001, 9.2966753E-001, 2.0937500E-001, 4.8679987E-002,-4.0625823E-002, 2.6006682E+002,-4.0625823E-002, 4.1277696E+002,-4.0625823E-002, 1.5542230E-001,-4.0625823E-002, 4.9217653E+002,-4.0625823E-002, 6.0762862E+002,-4.0625823E-002, 1.2672724E-001
 2.1562500E-001, 3.4982223E+003, 2.1562500E-001, 5.2781127E+003, 2.1562500E-001, 8.3105916E+002, 2.1562500E-001, 4.2159914E+002, 2.1562500E-001, 2.3245814E+000, 2.1562500E-001, 9.2938550E-001, 2.1562500E-001, 4.8804673E-002,-3.4375696E-002, 3.7634719E+002,-3.4375696E-002, 5.3736170E+002,-3.4375696E-002, 1.4244580E-001,-3.4375696E-002, 5.7247251E+002,-3.4375696E-002, 6.7059561E+002,-3.4375696E-002, 1.1657264E-001
 2.2187500E-001, 3.3281722E+003, 2.2187500E-001, 5.0702151E+003, 2.2187500E-001, 8.2355143E+002, 2.2187500E-001, 4.2302034E+002, 2.2187500E-001, 2.3495133E+000, 2.2187500E-001, 9.2606196E-001, 2.2187500E-001, 4.8451268E-002,-2.8125570E-002, 5.2348233E+002,-2.8125570E-002, 6.5918305E+002,-2.8125570E-002, 1.2458497E-001,-2.8125570E-002, 6.4207343E+002,-2.8125570E-002, 7.2277727E+002,-2.8125570E-002, 1.0767698E-001
 2.2812500E-001, 3.2942258E+003, 2.2812500E-001, 5.1388175E+003, 2.2812500E-001, 8.1734295E+002, 2.2812500E-001, 4.2326210E+002, 2.2812500E-001, 2.3774623E+000, 2.2812500E-001, 9.1500385E-001, 2.2812500E-001, 4.7720478E-002,-2.1875443E-002, 6.6653468E+002,-2.1875443E-002, 7.6227221E+002,-2.1875443E-002, 1.0504836E-001,-2.1875443E-002, 7.0640416E+002,-2.1875443E-002, 7.6481082E+002,-2.1875443E-002, 9.9696496E-002
 2.3437500E-001, 3.2119333E+003, 2.3437500E-001, 5.1296137E+003, 2.3437500E-001, 8.1051439E+002, 2.3437500E-001, 4.2305685E+002, 2.3437500E-001, 2.4026460E+000, 2.3437500E-001, 9.0772989E-001, 2.3437500E-001, 4.7271561E-002,-1.5625316E-002, 8.0176763E+002,-1.5625316E-002, 8.3190801E+002,-1.5625316E-002, 8.4823907E-002,-1.5625316E-002, 7.3872389E+002,-1.5625316E-002, 7.8080420E+002,-1.5625316E-002, 9.5647600E-002
 2.4062500E-001, 3.0662135E+003, 2.4062500E-001, 5.1290740E+003, 2.4062500E-001, 8.0218823E+002, 2.4062500E-001, 4.2285692E+002, 2.4062500E-001, 2.4210088E+000, 2.4062500E-001, 9.0951032E-001, 2.4062500E-001, 4.7949341E-002,-9.3751899E-003, 9.1043382E+002,-9.3751899E-003, 8.8370959E+002,-9.3751899E-003, 6.6224862E-002,-9.3751899E-003, 7.5769097E+002,-9.3751899E-003, 7.8668823E+002,-9.3751899E-003, 9.3258965E-002
 2.4687500E-001, 2.9335227E+003, 2.4687500E-001, 5.1831438E+003, 2.4687500E-001, 7.9288551E+002, 2.4687500E-001, 4.2251873E+002, 2.4687500E-001, 2.4363687E+000, 2.4687500E-001, 9.1695512E-001, 2.4687500E-001, 4.8873996E-002,-3.1250633E-003, 9.5241169E+002,-3.1250633E-003, 8.9694878E+002,-3.1250633E-003, 5.7114373E-002,-3.1250633E-003, 7.8291097E+002,-3.1250633E-003, 7.9931859E+002,-3.1250633E-003, 9.0252851E-002
 2.5312500E-001, 2.7417716E+003, 2.5312500E-001, 4.9689037E+003, 2.5312500E-001, 7.8291097E+002, 2.5312500E-001, 4.2119296E+002, 2.5312500E-001, 2.4509813E+000, 2.5312500E-001, 9.3282665E-001, 2.5312500E-001, 5.0629593E-002, 3.1250633E-003, 9.3347253E+002, 3.1250633E-003, 8.8489267E+002, 3.1250633E-003, 5.8974300E-002, 3.1250633E-003, 7.8029306E+002, 3.1250633E-003, 8.0089129E+002, 3.1250633E-003, 9.0295104E-002
 2.5937500E-001, 2.6617476E+003, 2.5937500E-001, 4.9752919E+003, 2.5937500E-001, 7.7325782E+002, 2.5937500E-001, 4.1867731E+002, 2.5937500E-001, 2.4680503E+000, 2.5937500E-001, 9.5175994E-001, 2.5937500E-001, 5.2996290E-002, 9.3751899E-003, 8.7797261E+002, 9.3751899E-003, 8.6809995E+002, 9.3751899E-003, 6.9927425E-002, 9.3751899E-003, 7.4908869E+002, 9.3751899E-003, 7.8860649E+002, 9.3751899E-003, 9.3628817E-002
 2.6562500E-001, 2.5802478E+003, 2.6562500E-001, 4.9391768E+003, 2.6562500E-001, 7.6460716E+002, 2.6562500E-001, 4.1562809E+002, 2.6562500E-001, 2.4859864E+000, 2.6562500E-001, 9.6889641E-001, 2.6562500E-001, 5.4704779E-002, 1.5625316E-002, 7.8660433E+002, 1.5625316E-002, 8.2742637E+002, 1.5625316E-002, 8.6977578E-002, 1.5625316E-002, 7.0711673E+002, 1.5625316E-002, 7.6798621E+002, 1.5625316E-002, 9.8906914E-002
 2.7187500E-001, 2.4968128E+003, 2.7187500E-001, 4.9320292E+003, 2.7187500E-001, 7.5677646E+002, 2.7187500E-001, 4.1273740E+002, 2.7187500E-001, 2.5077357E+000, 2.7187500E-001, 9.7968709E-001, 2.7187500E-001, 5.5031143E-002, 2.1875443E-002, 6.4986477E+002, 2.1875443E-002, 7.5443196E+002, 2.1875443E-002, 1.0720362E-001, 2.1875443E-002, 6.5422143E+002, 2.1875443E-002, 7.4133684E+002, 2.1875443E-002, 1.0541268E-001
 2.7812500E-001, 2.4355102E+003, 2.7812500E-001, 4.8952272E+003, 2.7812500E-001, 7.4881023E+002, 2.7812500E-001, 4.1156061E+002, 2.7812500E-001, 2.5298025E+000, 2.7812500E-001, 9.8681384E-001, 2.7812500E-001, 5.4375580E-002, 2.8125570E-002, 5.1758500E+002, 2.8125570E-002, 6.6923259E+002, 2.8125570E-002, 1.2543974E-001, 2.8125570E-002, 5.9592223E+002, 2.8125570E-002, 7.0152701E+002, 2.8125570E-002, 1.1279620E-001
 2.8437500E-001, 2.3338383E+003, 2.8437500E-001, 4.7525319E+003, 2.8437500E-001, 7.3922192E+002, 2.8437500E-001, 4.1065716E+002, 2.8437500E-001, 2.5516022E+000, 2.8437500E-001, 9.9070828E-001, 2.8437500E-001, 5.1013183E-002, 3.4375696E-002, 3.6853147E+002, 3.4375696E-002, 5.4530214E+002, 3.4375696E-002, 1.4350908E-001, 3.4375696E-002, 5.3755415E+002, 3.4375696E-002, 6.5683948E+002, 3.4375696E-002, 1.2037530E-001
 2.9062500E-001, 2.2848618E+003, 2.9062500E-001, 4.7188696E+003, 2.9062500E-001, 7.3166383E+002, 2.9062500E-001, 4.1151669E+002, 2.9062500E-001, 2.5741185E+000, 2.9062500E-001, 9.9621516E-001, 2.9062500E-001, 5.0400036E-002, 4.0625823E-002, 2.4539323E+002, 4.0625823E-002, 4.1727073E+002, 4.0625823E-002, 1.5728352E-001, 4.0625823E-002, 4.8036566E+002, 4.0625823E-002, 6.1057596E+002, 4.0625823E-002, 1.2766871E-001
 2.9687500E-001, 2.2595213E+003, 2.9687500E-001, 4.7134701E+003, 2.9687500E-001, 7.2489495E+002, 2.9687500E-001, 4.1341043E+002, 2.9687500E-001, 2.5973797E+000, 2.9687500E-001, 9.9989404E-001, 2.9687500E-001, 5.3810707E-002, 4.6875949E-002, 1.6490623E+002, 4.6875949E-002, 3.1812557E+002, 4.6875949E-002, 1.6601646E-001, 4.6875949E-002, 4.1667867E+002, 4.6875949E-002, 5.5433578E+002, 4.6875949E-002, 1.3540945E-001
 3.0312500E-001, 2.2073006E+003, 3.0312500E-001, 4.6572632E+003, 3.0312500E-001, 7.1822389E+002, 3.0312500E-001, 4.1545596E+002, 3.0312500E-001, 2.6129658E+000, 3.0312500E-001, 1.0072849E+000, 3.0312500E-001, 5.3375760E-002, 5.3126076E-002, 1.0939611E+002, 5.3126076E-002, 2.3487657E+002, 5.3126076E-002, 1.7180157E-001, 5.3126076E-002, 3.5295395E+002, 5.3126076E-002, 4.9604866E+002, 5.3126076E-002, 1.4321901E-001
 3.0937500E-001, 2.0920382E+003, 3.0937500E-001, 4.3128833E+003, 3.0937500E-001, 7.1097687E+002, 3.0937500E-001, 4.1736036E+002, 3.0937500E-001, 2.6277711E+000, 3.0937500E-001, 1.0227366E+000, 3.0937500E-001, 5.5610228E-002, 5.9376203E-002, 6.9892997E+001, 5.9376203E-002, 1.6688076E+002, 5.9376203E-002, 1.7585369E-001, 5.9376203E-002, 2.8853700E+002, 5.9376203E-002, 4.3263970E+002, 5.9376203E-002, 1.5150197E-001
 3.1562500E-001, 2.0118150E+003, 3.1562500E-001, 4.1798537E+003, 3.1562500E-001, 7.0510004E+002, 3.1562500E-001, 4.2011913E+002, 3.1562500E-001, 2.6432229E+000, 3.1562500E-001, 1.0349388E+000, 3.1562500E-001, 5.6631579E-002, 6.5626329E-002, 4.1996283E+001, 6.5626329E-002, 1.1351387E+002, 6.5626329E-002, 1.7882181E-001, 6.5626329E-002, 2.4005680E+002, 6.5626329E-002, 3.7807617E+002, 6.5626329E-002, 1.5831434E-001
 3.2187500E-001, 1.9612693E+003, 3.2187500E-001, 4.0829484E+003, 3.2187500E-001, 7.0078163E+002, 3.2187500E-001, 4.2241508E+002, 3.2187500E-001, 2.6620450E+000, 3.2187500E-001, 1.0478761E+000, 3.2187500E-001, 5.8058700E-002, 7.1876456E-002, 2.6156391E+001, 7.1876456E-002, 7.7251626E+001, 7.1876456E-002, 1.8056771E-001, 7.1876456E-002, 2.0032424E+002, 7.1876456E-002, 3.2852053E+002, 7.1876456E-002, 1.6465468E-001
