m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 1.0937500E-001, 5.8715538E+003, 1.0937500E-001, 7.3511639E+003, 1.0937500E-001, 9.5942960E+002, 1.0937500E-001, 3.1290009E+002, 1.0937500E-001, 1.9538431E+000, 1.0937500E-001, 6.4191013E-001, 1.0937500E-001, 2.2105701E-002,-1.4062785E-001, 2.0791519E+001,-1.4062785E-001, 4.5888853E+001,-1.4062785E-001, 1.8104986E-001,-1.4062785E-001, 2.2300581E+001,-1.4062785E-001, 4.9673471E+001,-1.4062785E-001, 2.0691743E-001
 1.1562500E-001, 5.7217672E+003, 1.1562500E-001, 7.1676644E+003, 1.1562500E-001, 9.5528574E+002, 1.1562500E-001, 3.2826462E+002, 1.1562500E-001, 1.9853909E+000, 1.1562500E-001, 6.8033771E-001, 1.1562500E-001, 2.4965974E-002,-1.3437772E-001, 2.0834737E+001,-1.3437772E-001, 4.7246335E+001,-1.3437772E-001, 1.8103110E-001,-1.3437772E-001, 2.6127188E+001,-1.3437772E-001, 5.6237313E+001,-1.3437772E-001, 2.0556638E-001
 1.2187500E-001, 5.7931196E+003, 1.2187500E-001, 7.3231895E+003, 1.2187500E-001, 9.5195048E+002, 1.2187500E-001, 3.4251822E+002, 1.2187500E-001, 2.0152782E+000, 1.2187500E-001, 7.0588524E-001, 1.2187500E-001, 2.6535352E-002,-1.2812759E-001, 2.0880908E+001,-1.2812759E-001, 4.8748821E+001,-1.2812759E-001, 1.8102473E-001,-1.2812759E-001, 3.3548352E+001,-1.2812759E-001, 7.1917685E+001,-1.2812759E-001, 2.0318757E-001
 1.2812500E-001, 5.7652211E+003, 1.2812500E-001, 7.1976060E+003, 1.2812500E-001, 9.4669348E+002, 1.2812500E-001, 3.5377220E+002, 1.2812500E-001, 2.0420405E+000, 1.2812500E-001, 7.3228710E-001, 1.2812500E-001, 2.6720373E-002,-1.2187747E-001, 2.0929656E+001,-1.2187747E-001, 5.0354121E+001,-1.2187747E-001, 1.8102241E-001,-1.2187747E-001, 4.0961037E+001,-1.2187747E-001, 8.8048040E+001,-1.2187747E-001, 2.0051091E-001
 1.3437500E-001, 5.7206704E+003, 1.3437500E-001, 7.0927731E+003, 1.3437500E-001, 9.3932710E+002, 1.3437500E-001, 3.6477999E+002, 1.3437500E-001, 2.0646776E+000, 1.3437500E-001, 7.6426368E-001, 1.3437500E-001, 2.9821772E-002,-1.1562734E-001, 2.0980057E+001,-1.1562734E-001, 5.2027516E+001,-1.1562734E-001, 1.8102201E-001,-1.1562734E-001, 4.8114120E+001,-1.1562734E-001, 1.0282826E+002,-1.1562734E-001, 1.9781724E-001
 1.4062500E-001, 5.6116037E+003, 1.4062500E-001, 7.0760018E+003, 1.4062500E-001, 9.3142542E+002, 1.4062500E-001, 3.7570078E+002, 1.4062500E-001, 2.0921519E+000, 1.4062500E-001, 7.8803464E-001, 1.4062500E-001, 3.4081333E-002,-1.0937722E-001, 2.1034736E+001,-1.0937722E-001, 5.3883031E+001,-1.0937722E-001, 1.8102229E-001,-1.0937722E-001, 5.5506160E+001,-1.0937722E-001, 1.1779988E+002,-1.0937722E-001, 1.9506025E-001
 1.4687500E-001, 5.3625462E+003, 1.4687500E-001, 6.8181973E+003, 1.4687500E-001, 9.2241157E+002, 1.4687500E-001, 3.8639788E+002, 1.4687500E-001, 2.1201795E+000, 1.4687500E-001, 8.0349667E-001, 1.4687500E-001, 3.3170221E-002,-1.0312709E-001, 2.1095915E+001,-1.0312709E-001, 5.5954819E+001,-1.0312709E-001, 1.8102257E-001,-1.0312709E-001, 6.4238937E+001,-1.0312709E-001, 1.3348018E+002,-1.0312709E-001, 1.9211560E-001
 1.5312500E-001, 5.1053155E+003, 1.5312500E-001, 6.6111841E+003, 1.5312500E-001, 9.1432483E+002, 1.5312500E-001, 3.9665910E+002, 1.5312500E-001, 2.1479923E+000, 1.5312500E-001, 8.2384765E-001, 1.5312500E-001, 3.0697318E-002,-9.6876962E-002, 2.1163536E+001,-9.6876962E-002, 5.8213155E+001,-9.6876962E-002, 1.8102268E-001,-9.6876962E-002, 7.6671401E+001,-9.6876962E-002, 1.5571886E+002,-9.6876962E-002, 1.8838626E-001
 1.5937500E-001, 4.8804181E+003, 1.5937500E-001, 6.3898627E+003, 1.5937500E-001, 9.0801228E+002, 1.5937500E-001, 4.0492262E+002, 1.5937500E-001, 2.1776135E+000, 1.5937500E-001, 8.4587327E-001, 1.5937500E-001, 3.0916787E-002,-9.0626835E-002, 2.1238776E+001,-9.0626835E-002, 6.0635686E+001,-9.0626835E-002, 1.8102252E-001,-9.0626835E-002, 9.5339067E+001,-9.0626835E-002, 1.8677927E+002,-9.0626835E-002, 1.8367158E-001
 1.6562500E-001, 4.8017959E+003, 1.6562500E-001, 6.3746388E+003, 1.6562500E-001, 9.0283089E+002, 1.6562500E-001, 4.1022034E+002, 1.6562500E-001, 2.2101587E+000, 1.6562500E-001, 8.6516569E-001, 1.6562500E-001, 3.2253402E-002,-8.4376709E-002, 2.1371350E+001,-8.4376709E-002, 6.3143112E+001,-8.4376709E-002, 1.8101770E-001,-8.4376709E-002, 1.1802804E+002,-8.4376709E-002, 2.2098860E+002,-8.4376709E-002, 1.7845440E-001
 1.7187500E-001, 4.6194693E+003, 1.7187500E-001, 6.2881143E+003, 1.7187500E-001, 8.9862885E+002, 1.7187500E-001, 4.1261537E+002, 1.7187500E-001, 2.2466373E+000, 1.7187500E-001, 8.7639913E-001, 1.7187500E-001, 3.3424482E-002,-7.8126582E-002, 2.2181321E+001,-7.8126582E-002, 6.6514988E+001,-7.8126582E-002, 1.8095008E-001,-7.8126582E-002, 1.5031933E+002,-7.8126582E-002, 2.6366019E+002,-7.8126582E-002, 1.7231842E-001
 1.7812500E-001, 4.5313761E+003, 1.7812500E-001, 6.3508562E+003, 1.7812500E-001, 8.9569751E+002, 1.7812500E-001, 4.1391339E+002, 1.7812500E-001, 2.2840506E+000, 1.7812500E-001, 8.8067578E-001, 1.7812500E-001, 3.4073666E-002,-7.1876456E-002, 2.7293879E+001,-7.1876456E-002, 7.6549324E+001,-7.1876456E-002, 1.8043453E-001,-7.1876456E-002, 1.9469992E+002,-7.1876456E-002, 3.1727396E+002,-7.1876456E-002, 1.6509154E-001
 1.8437500E-001, 4.4117691E+003, 1.8437500E-001, 6.2526295E+003, 1.8437500E-001, 8.9192354E+002, 1.8437500E-001, 4.1395619E+002, 1.8437500E-001, 2.3159705E+000, 1.8437500E-001, 8.8943731E-001, 1.8437500E-001, 3.4198959E-002,-6.5626329E-002, 4.1375594E+001,-6.5626329E-002, 1.0382458E+002,-6.5626329E-002, 1.7881961E-001,-6.5626329E-002, 2.4105146E+002,-6.5626329E-002, 3.6784930E+002,-6.5626329E-002, 1.5805179E-001
 1.9062500E-001, 4.3144024E+003, 1.9062500E-001, 6.1549168E+003, 1.9062500E-001, 8.8652384E+002, 1.9062500E-001, 4.1418161E+002, 1.9062500E-001, 2.3408766E+000, 1.9062500E-001, 9.0562142E-001, 1.9062500E-001, 3.6273412E-002,-5.9376203E-002, 7.2118680E+001,-5.9376203E-002, 1.5099322E+002,-5.9376203E-002, 1.7549097E-001,-5.9376203E-002, 2.9785033E+002,-5.9376203E-002, 4.2688179E+002,-5.9376203E-002, 1.5039143E-001
 1.9687500E-001, 4.2476073E+003, 1.9687500E-001, 6.0820652E+003, 1.9687500E-001, 8.7864500E+002, 1.9687500E-001, 4.1507012E+002, 1.9687500E-001, 2.3629662E+000, 1.9687500E-001, 9.1667122E-001, 1.9687500E-001, 4.0415262E-002,-5.3126076E-002, 1.2981281E+002,-5.3126076E-002, 2.3832539E+002,-5.3126076E-002, 1.6913517E-001,-5.3126076E-002, 3.7067260E+002,-5.3126076E-002, 4.9862922E+002,-5.3126076E-002, 1.4112525E-001
 2.0312500E-001, 4.1510639E+003, 2.0312500E-001, 5.9223677E+003, 2.0312500E-001, 8.6860955E+002, 2.0312500E-001, 4.1639292E+002, 2.0312500E-001, 2.3809916E+000, 2.0312500E-001, 9.1813545E-001, 2.0312500E-001, 4.1650354E-002,-4.6875949E-002, 2.0762684E+002,-4.6875949E-002, 3.4773356E+002,-4.6875949E-002, 1.6059120E-001,-4.6875949E-002, 4.3780690E+002,-4.6875949E-002, 5.6315190E+002,-4.6875949E-002, 1.3262854E-001
 2.0937500E-001, 3.9805897E+003, 2.0937500E-001, 5.8132170E+003, 2.0937500E-001, 8.5537377E+002, 2.0937500E-001, 4.1897630E+002, 2.0937500E-001, 2.3949708E+000, 2.0937500E-001, 9.1949239E-001, 2.0937500E-001, 4.1083942E-002,-4.0625823E-002, 3.0178040E+002,-4.0625823E-002, 4.5861184E+002,-4.0625823E-002, 1.4998477E-001,-4.0625823E-002, 5.0522886E+002,-4.0625823E-002, 6.1373771E+002,-4.0625823E-002, 1.2448157E-001
 2.1562500E-001, 3.8570378E+003, 2.1562500E-001, 5.9452999E+003, 2.1562500E-001, 8.4053274E+002, 2.1562500E-001, 4.2299357E+002, 2.1562500E-001, 2.4032571E+000, 2.1562500E-001, 9.3090161E-001, 2.1562500E-001, 4.1951411E-002,-3.4375696E-002, 4.1738656E+002,-3.4375696E-002, 5.6363486E+002,-3.4375696E-002, 1.3671071E-001,-3.4375696E-002, 5.7838323E+002,-3.4375696E-002, 6.6693483E+002,-3.4375696E-002, 1.1558837E-001
 2.2187500E-001, 3.6947654E+003, 2.2187500E-001, 5.8003620E+003, 2.2187500E-001, 8.2631724E+002, 2.2187500E-001, 4.2492658E+002, 2.2187500E-001, 2.4156920E+000, 2.2187500E-001, 9.3954948E-001, 2.2187500E-001, 4.4446024E-002,-2.8125570E-002, 5.4435411E+002,-2.8125570E-002, 6.6470507E+002,-2.8125570E-002, 1.2104329E-001,-2.8125570E-002, 6.2587102E+002,-2.8125570E-002, 7.0104774E+002,-2.8125570E-002, 1.0969126E-001
 2.2812500E-001, 3.5738663E+003, 2.2812500E-001, 5.8078094E+003, 2.2812500E-001, 8.1246811E+002, 2.2812500E-001, 4.2538313E+002, 2.2812500E-001, 2.4308311E+000, 2.2812500E-001, 9.4573751E-001, 2.2812500E-001, 4.4658095E-002,-2.1875443E-002, 6.8257057E+002,-2.1875443E-002, 7.5807980E+002,-2.1875443E-002, 1.0243302E-001,-2.1875443E-002, 6.7374982E+002,-2.1875443E-002, 7.3412370E+002,-2.1875443E-002, 1.0425286E-001
 2.3437500E-001, 3.3974006E+003, 2.3437500E-001, 5.6168022E+003, 2.3437500E-001, 7.9860566E+002, 2.3437500E-001, 4.2642384E+002, 2.3437500E-001, 2.4432261E+000, 2.3437500E-001, 9.5571904E-001, 2.3437500E-001, 4.4585597E-002,-1.5625316E-002, 8.1727208E+002,-1.5625316E-002, 8.3378239E+002,-1.5625316E-002, 8.1758704E-002,-1.5625316E-002, 7.2496032E+002,-1.5625316E-002, 7.6955559E+002,-1.5625316E-002, 9.8067017E-002
 2.4062500E-001, 3.2196730E+003, 2.4062500E-001, 5.5626296E+003, 2.4062500E-001, 7.8533295E+002, 2.4062500E-001, 4.2912757E+002, 2.4062500E-001, 2.4566126E+000, 2.4062500E-001, 9.6866295E-001, 2.4062500E-001, 4.5609207E-002,-9.3751899E-003, 9.1395898E+002,-9.3751899E-003, 8.8128200E+002,-9.3751899E-003, 6.4933713E-002,-9.3751899E-003, 7.4770251E+002,-9.3751899E-003, 7.8658603E+002,-9.3751899E-003, 9.4622877E-002
 2.4687500E-001, 3.0595011E+003, 2.4687500E-001, 5.2839146E+003, 2.4687500E-001, 7.7395317E+002, 2.4687500E-001, 4.3279790E+002, 2.4687500E-001, 2.4707419E+000, 2.4687500E-001, 9.7799178E-001, 2.4687500E-001, 4.6232826E-002,-3.1250633E-003, 9.4669348E+002,-3.1250633E-003, 8.9711152E+002,-3.1250633E-003, 5.7647851E-002,-3.1250633E-003, 7.6477310E+002,-3.1250633E-003, 7.9929212E+002,-3.1250633E-003, 9.1839586E-002
 2.5312500E-001, 2.9335946E+003, 2.5312500E-001, 5.1226177E+003, 2.5312500E-001, 7.6477310E+002, 2.5312500E-001, 4.3601860E+002, 2.5312500E-001, 2.4898056E+000, 2.5312500E-001, 9.8654268E-001, 2.5312500E-001, 4.6874822E-002, 3.1250633E-003, 9.3809825E+002, 3.1250633E-003, 8.9205367E+002, 3.1250633E-003, 5.8193691E-002, 3.1250633E-003, 7.8792001E+002, 3.1250633E-003, 8.1140914E+002, 3.1250633E-003, 8.8815441E-002
 2.5937500E-001, 2.7953252E+003, 2.5937500E-001, 4.9562857E+003, 2.5937500E-001, 7.5732619E+002, 2.5937500E-001, 4.3670139E+002, 2.5937500E-001, 2.5138210E+000, 2.5937500E-001, 9.8882137E-001, 2.5937500E-001, 4.9701143E-002, 9.3751899E-003, 8.6732761E+002, 9.3751899E-003, 8.5341458E+002, 9.3751899E-003, 6.9859828E-002, 9.3751899E-003, 7.8117413E+002, 9.3751899E-003, 8.0916656E+002, 9.3751899E-003, 8.9223389E-002
 2.6562500E-001, 2.6473108E+003, 2.6562500E-001, 4.7422148E+003, 2.6562500E-001, 7.5083816E+002, 2.6562500E-001, 4.3419570E+002, 2.6562500E-001, 2.5391130E+000, 2.6562500E-001, 9.8686993E-001, 2.6562500E-001, 4.9925540E-002, 1.5625316E-002, 7.7034765E+002, 1.5625316E-002, 8.0888521E+002, 1.5625316E-002, 8.6354747E-002, 1.5625316E-002, 7.4226441E+002, 1.5625316E-002, 7.8720218E+002, 1.5625316E-002, 9.4402724E-002
 2.7187500E-001, 2.5308308E+003, 2.7187500E-001, 4.5993433E+003, 2.7187500E-001, 7.4427599E+002, 2.7187500E-001, 4.3054654E+002, 2.7187500E-001, 2.5590314E+000, 2.7187500E-001, 9.8748251E-001, 2.7187500E-001, 4.9899117E-002, 2.1875443E-002, 6.5164231E+002, 2.1875443E-002, 7.4277189E+002, 2.1875443E-002, 1.0558258E-001, 2.1875443E-002, 6.6946160E+002, 2.1875443E-002, 7.3531408E+002, 2.1875443E-002, 1.0425873E-001
 2.7812500E-001, 2.4265460E+003, 2.7812500E-001, 4.5712514E+003, 2.7812500E-001, 7.3669270E+002, 2.7812500E-001, 4.2753416E+002, 2.7812500E-001, 2.5784981E+000, 2.7812500E-001, 9.8774245E-001, 2.7812500E-001, 5.1701518E-002, 2.8125570E-002, 5.1987914E+002, 2.8125570E-002, 6.5599611E+002, 2.8125570E-002, 1.2417858E-001, 2.8125570E-002, 5.8348286E+002, 2.8125570E-002, 6.7775616E+002, 2.8125570E-002, 1.1520026E-001
 2.8437500E-001, 2.3401524E+003, 2.8437500E-001, 4.5473477E+003, 2.8437500E-001, 7.2766019E+002, 2.8437500E-001, 4.2502531E+002, 2.8437500E-001, 2.5982941E+000, 2.8437500E-001, 9.8208682E-001, 2.8437500E-001, 4.9694444E-002, 3.4375696E-002, 4.0165617E+002, 3.4375696E-002, 5.6674040E+002, 3.4375696E-002, 1.3889530E-001, 3.4375696E-002, 4.9971524E+002, 3.4375696E-002, 6.1573651E+002, 3.4375696E-002, 1.2561580E-001
 2.9062500E-001, 2.2729645E+003, 2.9062500E-001, 4.4884162E+003, 2.9062500E-001, 7.1919724E+002, 2.9062500E-001, 4.2512460E+002, 2.9062500E-001, 2.6140294E+000, 2.9062500E-001, 9.8709818E-001, 2.9062500E-001, 4.9079307E-002, 4.0625823E-002, 2.9035802E+002, 4.0625823E-002, 4.5869429E+002, 4.0625823E-002, 1.5152551E-001, 4.0625823E-002, 4.2564047E+002, 4.0625823E-002, 5.5543043E+002, 4.0625823E-002, 1.3459601E-001
 2.9687500E-001, 2.1803024E+003, 2.9687500E-001, 4.3010125E+003, 2.9687500E-001, 7.0980567E+002, 2.9687500E-001, 4.2580532E+002, 2.9687500E-001, 2.6217825E+000, 2.9687500E-001, 9.9912621E-001, 2.9687500E-001, 5.3553904E-002, 4.6875949E-002, 1.9051366E+002, 4.6875949E-002, 3.3837147E+002, 4.6875949E-002, 1.6241747E-001, 4.6875949E-002, 3.6449830E+002, 4.6875949E-002, 5.0186767E+002, 4.6875949E-002, 1.4199705E-001
 3.0312500E-001, 2.0725513E+003, 3.0312500E-001, 4.1777727E+003, 3.0312500E-001, 7.0145590E+002, 3.0312500E-001, 4.2663894E+002, 3.0312500E-001, 2.6298561E+000, 3.0312500E-001, 1.0107838E+000, 3.0312500E-001, 5.4349830E-002, 5.3126076E-002, 1.1266788E+002, 5.3126076E-002, 2.1799684E+002, 5.3126076E-002, 1.7111622E-001, 5.3126076E-002, 3.0802059E+002, 5.3126076E-002, 4.5440134E+002, 5.3126076E-002, 1.4886050E-001
 3.0937500E-001, 1.9783613E+003, 3.0937500E-001, 4.0499552E+003, 3.0937500E-001, 6.9500191E+002, 3.0937500E-001, 4.2773015E+002, 3.0937500E-001, 2.6420306E+000, 3.0937500E-001, 1.0193463E+000, 3.0937500E-001, 5.4271054E-002, 5.9376203E-002, 6.0282052E+001, 5.9376203E-002, 1.2877233E+002, 5.9376203E-002, 1.7691974E-001, 5.9376203E-002, 2.5554113E+002, 5.9376203E-002, 4.0201459E+002, 5.9376203E-002, 1.5561623E-001
 3.1562500E-001, 1.8751115E+003, 3.1562500E-001, 3.9260511E+003, 3.1562500E-001, 6.9042185E+002, 3.1562500E-001, 4.2803910E+002, 3.1562500E-001, 2.6613112E+000, 3.1562500E-001, 1.0239277E+000, 3.1562500E-001, 5.4281074E-002, 6.5626329E-002, 3.2445413E+001, 6.5626329E-002, 8.3152042E+001, 6.5626329E-002, 1.7992881E-001, 6.5626329E-002, 2.0360071E+002, 6.5626329E-002, 3.4330899E+002, 6.5626329E-002, 1.6285735E-001
 3.2187500E-001, 1.8129408E+003, 3.2187500E-001, 3.8436372E+003, 3.2187500E-001, 6.8627516E+002, 3.2187500E-001, 4.2733530E+002, 3.2187500E-001, 2.6864611E+000, 3.2187500E-001, 1.0243996E+000, 3.2187500E-001, 5.4286471E-002, 7.1876456E-002, 2.2988934E+001, 7.1876456E-002, 6.9120475E+001, 7.1876456E-002, 1.8087751E-001, 7.1876456E-002, 1.5427930E+002, 7.1876456E-002, 2.7875462E+002, 7.1876456E-002, 1.7044583E-001
