m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 8.4375000E-002, 6.9017594E+003, 8.4375000E-002, 8.7969144E+003, 8.4375000E-002, 9.5485537E+002, 8.4375000E-002, 2.9658334E+002, 8.4375000E-002, 1.7449955E+000, 8.4375000E-002, 4.7381584E-001, 8.4375000E-002, 1.7929057E-002,-1.6562835E-001, 2.0680808E+001,-1.6562835E-001, 4.0945409E+001,-1.6562835E-001, 1.8232786E-001,-1.6562835E-001, 2.1259103E+001,-1.6562835E-001, 4.4240058E+001,-1.6562835E-001, 2.0782069E-001
 9.0625000E-002, 6.8129509E+003, 9.0625000E-002, 8.3410801E+003, 9.0625000E-002, 9.6395208E+002, 9.0625000E-002, 2.9964340E+002, 9.0625000E-002, 1.8037310E+000, 9.0625000E-002, 5.1067721E-001, 9.0625000E-002, 1.8800678E-002,-1.5937823E-001, 2.0688124E+001,-1.5937823E-001, 4.2025790E+001,-1.5937823E-001, 1.8151503E-001,-1.5937823E-001, 2.1364960E+001,-1.5937823E-001, 4.5269906E+001,-1.5937823E-001, 2.0781198E-001
 9.6875000E-002, 6.6166166E+003, 9.6875000E-002, 7.9102249E+003, 9.6875000E-002, 9.6820987E+002, 9.6875000E-002, 3.0315762E+002, 9.6875000E-002, 1.8515170E+000, 9.6875000E-002, 5.5297641E-001, 9.6875000E-002, 1.9511917E-002,-1.5312810E-001, 2.0709249E+001,-1.5312810E-001, 4.3103671E+001,-1.5312810E-001, 1.8119207E-001,-1.5312810E-001, 2.1480271E+001,-1.5312810E-001, 4.6364874E+001,-1.5312810E-001, 2.0777419E-001
 1.0312500E-001, 6.5375006E+003, 1.0312500E-001, 7.8949080E+003, 1.0312500E-001, 9.6595903E+002, 1.0312500E-001, 3.0815221E+002, 1.0312500E-001, 1.8884061E+000, 1.0312500E-001, 6.1083278E-001, 1.0312500E-001, 2.2443700E-002,-1.4687797E-001, 2.0743806E+001,-1.4687797E-001, 4.4384324E+001,-1.4687797E-001, 1.8107910E-001,-1.4687797E-001, 2.1605824E+001,-1.4687797E-001, 4.7546385E+001,-1.4687797E-001, 2.0762509E-001
 1.0937500E-001, 6.2560576E+003, 1.0937500E-001, 7.6617825E+003, 1.0937500E-001, 9.5979125E+002, 1.0937500E-001, 3.1803260E+002, 1.0937500E-001, 1.9265982E+000, 1.0937500E-001, 6.4552865E-001, 1.0937500E-001, 2.5198630E-002,-1.4062785E-001, 2.0784753E+001,-1.4062785E-001, 4.5658101E+001,-1.4062785E-001, 1.8104062E-001,-1.4062785E-001, 2.1734758E+001,-1.4062785E-001, 4.8849443E+001,-1.4062785E-001, 2.0721256E-001
 1.1562500E-001, 6.1293321E+003, 1.1562500E-001, 7.4206732E+003, 1.1562500E-001, 9.5501793E+002, 1.1562500E-001, 3.2737325E+002, 1.1562500E-001, 1.9676345E+000, 1.1562500E-001, 6.6748891E-001, 1.1562500E-001, 2.6319057E-002,-1.3437772E-001, 2.0827728E+001,-1.3437772E-001, 4.7016571E+001,-1.3437772E-001, 1.8102798E-001,-1.3437772E-001, 2.1858545E+001,-1.3437772E-001, 5.0319184E+001,-1.3437772E-001, 2.0641776E-001
 1.2187500E-001, 5.8934469E+003, 1.2187500E-001, 7.2053585E+003, 1.2187500E-001, 9.4922520E+002, 1.2187500E-001, 3.3722999E+002, 1.2187500E-001, 2.0046981E+000, 1.2187500E-001, 6.8657270E-001, 1.2187500E-001, 2.7087442E-002,-1.2812759E-001, 2.0873159E+001,-1.2812759E-001, 4.8514324E+001,-1.2812759E-001, 1.8102362E-001,-1.2812759E-001, 2.2002969E+001,-1.2812759E-001, 5.2644327E+001,-1.2812759E-001, 2.0511686E-001
 1.2812500E-001, 5.7484596E+003, 1.2812500E-001, 7.0828846E+003, 1.2812500E-001, 9.4246302E+002, 1.2812500E-001, 3.4913327E+002, 1.2812500E-001, 2.0349431E+000, 1.2812500E-001, 7.1666883E-001, 1.2812500E-001, 2.8263624E-002,-1.2187747E-001, 2.0921642E+001,-1.2187747E-001, 5.0101323E+001,-1.2187747E-001, 1.8102208E-001,-1.2187747E-001, 2.2470576E+001,-1.2187747E-001, 5.6725205E+001,-1.2187747E-001, 2.0330007E-001
 1.3437500E-001, 5.5349017E+003, 1.3437500E-001, 6.8594383E+003, 1.3437500E-001, 9.3779122E+002, 1.3437500E-001, 3.6107616E+002, 1.3437500E-001, 2.0649595E+000, 1.3437500E-001, 7.4152700E-001, 1.3437500E-001, 3.0707130E-002,-1.1562734E-001, 2.0971640E+001,-1.1562734E-001, 5.1787855E+001,-1.1562734E-001, 1.8102202E-001,-1.1562734E-001, 2.5543512E+001,-1.1562734E-001, 6.4110496E+001,-1.1562734E-001, 2.0104701E-001
 1.4062500E-001, 5.3270109E+003, 1.4062500E-001, 6.7313959E+003, 1.4062500E-001, 9.3393282E+002, 1.4062500E-001, 3.7031836E+002, 1.4062500E-001, 2.0969201E+000, 1.4062500E-001, 7.5904046E-001, 1.4062500E-001, 3.1678414E-002,-1.0937722E-001, 2.1026295E+001,-1.0937722E-001, 5.3633858E+001,-1.0937722E-001, 1.8102238E-001,-1.0937722E-001, 3.5474661E+001,-1.0937722E-001, 8.2070716E+001,-1.0937722E-001, 1.9780216E-001
 1.4687500E-001, 5.1719787E+003, 1.4687500E-001, 6.6050331E+003, 1.4687500E-001, 9.3070140E+002, 1.4687500E-001, 3.7724629E+002, 1.4687500E-001, 2.1294781E+000, 1.4687500E-001, 7.7265586E-001, 1.4687500E-001, 3.2367161E-002,-1.0312709E-001, 2.1087263E+001,-1.0312709E-001, 5.5704719E+001,-1.0312709E-001, 1.8102262E-001,-1.0312709E-001, 5.0046586E+001,-1.0312709E-001, 1.0701927E+002,-1.0312709E-001, 1.9378417E-001
 1.5312500E-001, 5.1110185E+003, 1.5312500E-001, 6.6097990E+003, 1.5312500E-001, 9.2768119E+002, 1.5312500E-001, 3.8269384E+002, 1.5312500E-001, 2.1645935E+000, 1.5312500E-001, 7.8253755E-001, 1.5312500E-001, 3.3586237E-002,-9.6876962E-002, 2.1154388E+001,-9.6876962E-002, 5.7930187E+001,-9.6876962E-002, 1.8102268E-001,-9.6876962E-002, 6.6747422E+001,-9.6876962E-002, 1.3069277E+002,-9.6876962E-002, 1.8933932E-001
 1.5937500E-001, 5.0059639E+003, 1.5937500E-001, 6.5091639E+003, 1.5937500E-001, 9.2377748E+002, 1.5937500E-001, 3.8869089E+002, 1.5937500E-001, 2.1959076E+000, 1.5937500E-001, 7.9358450E-001, 1.5937500E-001, 3.3396934E-002,-9.0626835E-002, 2.1228682E+001,-9.0626835E-002, 6.0361073E+001,-9.0626835E-002, 1.8102253E-001,-9.0626835E-002, 8.8474801E+001,-9.0626835E-002, 1.6100496E+002,-9.0626835E-002, 1.8402929E-001
 1.6562500E-001, 4.8441721E+003, 1.6562500E-001, 6.3478397E+003, 1.6562500E-001, 9.1942531E+002, 1.6562500E-001, 3.9442838E+002, 1.6562500E-001, 2.2223650E+000, 1.6562500E-001, 8.0917644E-001, 1.6562500E-001, 3.3037548E-002,-8.4376709E-002, 2.1357496E+001,-8.4376709E-002, 6.2993315E+001,-8.4376709E-002, 1.8101825E-001,-8.4376709E-002, 1.2167960E+002,-8.4376709E-002, 2.0822252E+002,-8.4376709E-002, 1.7738427E-001
 1.7187500E-001, 4.5920158E+003, 1.7187500E-001, 6.0885849E+003, 1.7187500E-001, 9.1219227E+002, 1.7187500E-001, 3.9851408E+002, 1.7187500E-001, 2.2426534E+000, 1.7187500E-001, 8.3161866E-001, 1.7187500E-001, 3.3813357E-002,-7.8126582E-002, 2.2194230E+001,-7.8126582E-002, 6.6751852E+001,-7.8126582E-002, 1.8095197E-001,-7.8126582E-002, 1.6443178E+002,-7.8126582E-002, 2.6745255E+002,-7.8126582E-002, 1.6988516E-001
 1.7812500E-001, 4.3735023E+003, 1.7812500E-001, 5.9696465E+003, 1.7812500E-001, 9.0482803E+002, 1.7812500E-001, 4.0481458E+002, 1.7812500E-001, 2.2667345E+000, 1.7812500E-001, 8.5561623E-001, 1.7812500E-001, 3.7461413E-002,-7.1876456E-002, 2.8042655E+001,-7.1876456E-002, 7.8542905E+001,-7.1876456E-002, 1.8039000E-001,-7.1876456E-002, 2.1020492E+002,-7.1876456E-002, 3.2724433E+002,-7.1876456E-002, 1.6246216E-001
 1.8437500E-001, 4.1865414E+003, 1.8437500E-001, 5.8184216E+003, 1.8437500E-001, 8.9980031E+002, 1.8437500E-001, 4.0943016E+002, 1.8437500E-001, 2.3002553E+000, 1.8437500E-001, 8.6617108E-001, 1.8437500E-001, 3.9769236E-002,-6.5626329E-002, 4.6043625E+001,-6.5626329E-002, 1.1837769E+002,-6.5626329E-002, 1.7840962E-001,-6.5626329E-002, 2.6198564E+002,-6.5626329E-002, 3.9222252E+002,-6.5626329E-002, 1.5477869E-001
 1.9062500E-001, 4.0697678E+003, 1.9062500E-001, 5.7575884E+003, 1.9062500E-001, 8.9519847E+002, 1.9062500E-001, 4.1265777E+002, 1.9062500E-001, 2.3369516E+000, 1.9062500E-001, 8.7553599E-001, 1.9062500E-001, 3.8707140E-002,-5.9376203E-002, 7.5931410E+001,-5.9376203E-002, 1.7747917E+002,-5.9376203E-002, 1.7511382E-001,-5.9376203E-002, 3.1527060E+002,-5.9376203E-002, 4.5441004E+002,-5.9376203E-002, 1.4764217E-001
 1.9687500E-001, 4.0707928E+003, 1.9687500E-001, 5.8561109E+003, 1.9687500E-001, 8.9082234E+002, 1.9687500E-001, 4.1529311E+002, 1.9687500E-001, 2.3717701E+000, 1.9687500E-001, 8.8644885E-001, 1.9687500E-001, 3.8654803E-002,-5.3126076E-002, 1.2298127E+002,-5.3126076E-002, 2.5179043E+002,-5.3126076E-002, 1.7002978E-001,-5.3126076E-002, 3.7202926E+002,-5.3126076E-002, 5.0959778E+002,-5.3126076E-002, 1.4053347E-001
 2.0312500E-001, 4.0565141E+003, 2.0312500E-001, 5.9357499E+003, 2.0312500E-001, 8.8555080E+002, 2.0312500E-001, 4.1687055E+002, 2.0312500E-001, 2.4032438E+000, 2.0312500E-001, 8.9822957E-001, 2.0312500E-001, 3.9721706E-002,-4.6875949E-002, 1.8862254E+002,-4.6875949E-002, 3.4155904E+002,-4.6875949E-002, 1.6280862E-001,-4.6875949E-002, 4.2797348E+002,-4.6875949E-002, 5.5769419E+002,-4.6875949E-002, 1.3365499E-001
 2.0937500E-001, 3.9866910E+003, 2.0937500E-001, 5.9252805E+003, 2.0937500E-001, 8.7763243E+002, 2.0937500E-001, 4.1751988E+002, 2.0937500E-001, 2.4321845E+000, 2.0937500E-001, 9.1071634E-001, 2.0937500E-001, 4.0751065E-002,-4.0625823E-002, 2.8209555E+002,-4.0625823E-002, 4.4549026E+002,-4.0625823E-002, 1.5235885E-001,-4.0625823E-002, 4.8298354E+002,-4.0625823E-002, 6.0311852E+002,-4.0625823E-002, 1.2697457E-001
 2.1562500E-001, 3.8599005E+003, 2.1562500E-001, 5.8699573E+003, 2.1562500E-001, 8.6806166E+002, 2.1562500E-001, 4.1733125E+002, 2.1562500E-001, 2.4627981E+000, 2.1562500E-001, 9.1853064E-001, 2.1562500E-001, 4.2341539E-002,-3.4375696E-002, 3.9842174E+002,-3.4375696E-002, 5.5814094E+002,-3.4375696E-002, 1.3865109E-001,-3.4375696E-002, 5.5134839E+002,-3.4375696E-002, 6.5778396E+002,-3.4375696E-002, 1.1872832E-001
 2.2187500E-001, 3.7048307E+003, 2.2187500E-001, 5.7278163E+003, 2.2187500E-001, 8.5820948E+002, 2.2187500E-001, 4.1640779E+002, 2.2187500E-001, 2.4908466E+000, 2.2187500E-001, 9.2533158E-001, 2.2187500E-001, 4.4590575E-002,-2.8125570E-002, 5.2400854E+002,-2.8125570E-002, 6.6384815E+002,-2.8125570E-002, 1.2255273E-001,-2.8125570E-002, 6.1847785E+002,-2.8125570E-002, 7.0267900E+002,-2.8125570E-002, 1.1048861E-001
 2.2812500E-001, 3.5389909E+003, 2.2812500E-001, 5.5245234E+003, 2.2812500E-001, 8.4805158E+002, 2.2812500E-001, 4.1610769E+002, 2.2812500E-001, 2.5141415E+000, 2.2812500E-001, 9.3005251E-001, 2.2812500E-001, 4.6658547E-002,-2.1875443E-002, 6.3311338E+002,-2.1875443E-002, 7.3907806E+002,-2.1875443E-002, 1.0695318E-001,-2.1875443E-002, 6.8241441E+002,-2.1875443E-002, 7.4380307E+002,-2.1875443E-002, 1.0230480E-001
 2.3437500E-001, 3.4275206E+003, 2.3437500E-001, 5.4622538E+003, 2.3437500E-001, 8.3708373E+002, 2.3437500E-001, 4.1757012E+002, 2.3437500E-001, 2.5321519E+000, 2.3437500E-001, 9.3674037E-001, 2.3437500E-001, 4.8471721E-002,-1.5625316E-002, 7.4324370E+002,-1.5625316E-002, 7.9890844E+002,-1.5625316E-002, 9.0965224E-002,-1.5625316E-002, 7.3296040E+002,-1.5625316E-002, 7.7545001E+002,-1.5625316E-002, 9.5279064E-002
 2.4062500E-001, 3.3745642E+003, 2.4062500E-001, 5.4931744E+003, 2.4062500E-001, 8.2607340E+002, 2.4062500E-001, 4.2035316E+002, 2.4062500E-001, 2.5416268E+000, 2.4062500E-001, 9.5142494E-001, 2.4062500E-001, 5.0412750E-002,-9.3751899E-003, 8.5822076E+002,-9.3751899E-003, 8.5629714E+002,-9.3751899E-003, 7.3899408E-002,-9.3751899E-003, 7.7051137E+002,-9.3751899E-003, 7.9593319E+002,-9.3751899E-003, 9.0253839E-002
 2.4687500E-001, 3.2809390E+003, 2.4687500E-001, 5.3754467E+003, 2.4687500E-001, 8.1514213E+002, 2.4687500E-001, 4.2334214E+002, 2.4687500E-001, 2.5498428E+000, 2.4687500E-001, 9.6566047E-001, 2.4687500E-001, 5.3523489E-002,-3.1250633E-003, 9.4246302E+002,-3.1250633E-003, 8.9064967E+002,-3.1250633E-003, 5.9322095E-002,-3.1250633E-003, 8.0529719E+002,-3.1250633E-003, 8.1749019E+002,-3.1250633E-003, 8.6159240E-002
 2.5312500E-001, 3.1473159E+003, 2.5312500E-001, 5.1952666E+003, 2.5312500E-001, 8.0529719E+002, 2.5312500E-001, 4.2606186E+002, 2.5312500E-001, 2.5661979E+000, 2.5312500E-001, 9.6225044E-001, 2.5312500E-001, 5.4737342E-002, 3.1250633E-003, 9.8347620E+002, 3.1250633E-003, 9.1374502E+002, 3.1250633E-003, 5.2217696E-002, 3.1250633E-003, 8.2169969E+002, 3.1250633E-003, 8.2753992E+002, 3.1250633E-003, 8.4638016E-002
 2.5937500E-001, 3.0093423E+003, 2.5937500E-001, 5.1256890E+003, 2.5937500E-001, 7.9688155E+002, 2.5937500E-001, 4.2768928E+002, 2.5937500E-001, 2.5824936E+000, 2.5937500E-001, 9.5689867E-001, 2.5937500E-001, 5.3098816E-002, 9.3751899E-003, 9.4084776E+002, 9.3751899E-003, 8.9908581E+002, 9.3751899E-003, 6.0384252E-002, 9.3751899E-003, 8.1028078E+002, 9.3751899E-003, 8.2299302E+002, 9.3751899E-003, 8.6219583E-002
 2.6562500E-001, 2.8673003E+003, 2.6562500E-001, 4.9576742E+003, 2.6562500E-001, 7.8859939E+002, 2.6562500E-001, 4.2771499E+002, 2.6562500E-001, 2.5999661E+000, 2.6562500E-001, 9.5677221E-001, 2.6562500E-001, 5.4282615E-002, 1.5625316E-002, 8.4717383E+002, 1.5625316E-002, 8.6191119E+002, 1.5625316E-002, 7.8427921E-002, 1.5625316E-002, 7.7470910E+002, 1.5625316E-002, 8.0118611E+002, 1.5625316E-002, 9.0847957E-002
 2.7187500E-001, 2.6932772E+003, 2.7187500E-001, 4.7408146E+003, 2.7187500E-001, 7.8031366E+002, 2.7187500E-001, 4.2631932E+002, 2.7187500E-001, 2.6218733E+000, 2.7187500E-001, 9.4480076E-001, 2.7187500E-001, 5.4021414E-002, 2.1875443E-002, 6.8678417E+002, 2.1875443E-002, 7.7443991E+002, 2.1875443E-002, 1.0277235E-001, 2.1875443E-002, 7.1129672E+002, 2.1875443E-002, 7.6342761E+002, 2.1875443E-002, 9.8906171E-002
 2.7812500E-001, 2.4867234E+003, 2.7812500E-001, 4.4707398E+003, 2.7812500E-001, 7.7118525E+002, 2.7812500E-001, 4.2537325E+002, 2.7812500E-001, 2.6394798E+000, 2.7812500E-001, 9.3844852E-001, 2.7812500E-001, 5.2084141E-002, 2.8125570E-002, 5.3279345E+002, 2.8125570E-002, 6.7614039E+002, 2.8125570E-002, 1.2347234E-001, 2.8125570E-002, 6.3564938E+002, 2.8125570E-002, 7.1400037E+002, 2.8125570E-002, 1.0878321E-001
 2.8437500E-001, 2.2518527E+003, 2.8437500E-001, 4.1816287E+003, 2.8437500E-001, 7.5976895E+002, 2.8437500E-001, 4.2408011E+002, 2.8437500E-001, 2.6511373E+000, 2.8437500E-001, 9.3995682E-001, 2.8437500E-001, 4.9305309E-002, 3.4375696E-002, 3.8862693E+002, 3.4375696E-002, 5.4644936E+002, 3.4375696E-002, 1.4120344E-001, 3.4375696E-002, 5.4734710E+002, 3.4375696E-002, 6.4761043E+002, 3.4375696E-002, 1.1995725E-001
 2.9062500E-001, 2.1075999E+003, 2.9062500E-001, 3.9670194E+003, 2.9062500E-001, 7.5075597E+002, 2.9062500E-001, 4.2506475E+002, 2.9062500E-001, 2.6618845E+000, 2.9062500E-001, 9.5039346E-001, 2.9062500E-001, 4.8378744E-002, 4.0625823E-002, 2.6232505E+002, 4.0625823E-002, 4.0858025E+002, 4.0625823E-002, 1.5527771E-001, 4.0625823E-002, 4.7297541E+002, 4.0625823E-002, 5.9130216E+002, 4.0625823E-002, 1.2900451E-001
 2.9687500E-001, 2.0939867E+003, 2.9687500E-001, 4.0617312E+003, 2.9687500E-001, 7.4274576E+002, 2.9687500E-001, 4.2680997E+002, 2.9687500E-001, 2.6730118E+000, 2.9687500E-001, 9.6367395E-001, 2.9687500E-001, 5.2907364E-002, 4.6875949E-002, 1.6611210E+002, 4.6875949E-002, 2.8706083E+002, 4.6875949E-002, 1.6545144E-001, 4.6875949E-002, 4.0292582E+002, 4.6875949E-002, 5.3369858E+002, 4.6875949E-002, 1.3776227E-001
 3.0312500E-001, 2.0256653E+003, 3.0312500E-001, 4.0203128E+003, 3.0312500E-001, 7.3558476E+002, 3.0312500E-001, 4.2757157E+002, 3.0312500E-001, 2.6873540E+000, 3.0312500E-001, 9.7549757E-001, 3.0312500E-001, 5.5325555E-002, 5.3126076E-002, 1.0637436E+002, 5.3126076E-002, 1.9939614E+002, 5.3126076E-002, 1.7161306E-001, 5.3126076E-002, 3.3600956E+002, 5.3126076E-002, 4.7052746E+002, 5.3126076E-002, 1.4611840E-001
 3.0937500E-001, 1.9543390E+003, 3.0937500E-001, 4.0471484E+003, 3.0937500E-001, 7.2896994E+002, 3.0937500E-001, 4.2760352E+002, 3.0937500E-001, 2.7082142E+000, 3.0937500E-001, 9.8337187E-001, 3.0937500E-001, 5.7808528E-002, 5.9376203E-002, 6.8783388E+001, 5.9376203E-002, 1.3640586E+002, 5.9376203E-002, 1.7558206E-001, 5.9376203E-002, 2.7562821E+002, 5.9376203E-002, 4.1247248E+002, 5.9376203E-002, 1.5351318E-001
 3.1562500E-001, 1.8630931E+003, 3.1562500E-001, 3.9355454E+003, 3.1562500E-001, 7.2213586E+002, 3.1562500E-001, 4.2694143E+002, 3.1562500E-001, 2.7333049E+000, 3.1562500E-001, 9.8039577E-001, 3.1562500E-001, 5.8027600E-002, 6.5626329E-002, 4.6181564E+001, 6.5626329E-002, 9.7512507E+001, 6.5626329E-002, 1.7819938E-001, 6.5626329E-002, 2.2699382E+002, 6.5626329E-002, 3.6174136E+002, 6.5626329E-002, 1.6001722E-001
 3.2187500E-001, 1.8003554E+003, 3.2187500E-001, 4.0142252E+003, 3.2187500E-001, 7.1539901E+002, 3.2187500E-001, 4.2545300E+002, 3.2187500E-001, 2.7577143E+000, 3.2187500E-001, 9.7645386E-001, 3.2187500E-001, 5.6649498E-002, 7.1876456E-002, 2.9635396E+001, 7.1876456E-002, 7.4144512E+001, 7.1876456E-002, 1.8015207E-001, 7.1876456E-002, 1.8607421E+002, 7.1876456E-002, 3.1424303E+002, 7.1876456E-002, 1.6617150E-001
