m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2
 1.1718750E-001, 6.1064969E+003, 1.1718750E-001, 1.2258082E+004, 1.1718750E-001, 9.2129244E+002, 1.1718750E-001, 3.8377593E+002, 1.1718750E-001, 1.9158008E+000, 1.1718750E-001, 6.3771520E-001, 1.1718750E-001, 7.0911721E-003
 1.2031250E-001, 5.8781758E+003, 1.2031250E-001, 1.2015815E+004, 1.2031250E-001, 9.1831160E+002, 1.2031250E-001, 3.8597914E+002, 1.2031250E-001, 1.9327046E+000, 1.2031250E-001, 6.4496600E-001, 1.2031250E-001, 6.7081914E-003
 1.2343750E-001, 5.7604312E+003, 1.2343750E-001, 1.1732980E+004, 1.2343750E-001, 9.1631556E+002, 1.2343750E-001, 3.8869148E+002, 1.2343750E-001, 1.9486851E+000, 1.2343750E-001, 6.5343313E-001, 1.2343750E-001, 6.7887592E-003
 1.2656250E-001, 5.7008496E+003, 1.2656250E-001, 1.1611970E+004, 1.2656250E-001, 9.1579714E+002, 1.2656250E-001, 3.9083094E+002, 1.2656250E-001, 1.9648872E+000, 1.2656250E-001, 6.6072882E-001, 1.2656250E-001, 7.1586608E-003
 1.2968750E-001, 5.7432012E+003, 1.2968750E-001, 1.1730738E+004, 1.2968750E-001, 9.1656277E+002, 1.2968750E-001, 3.9269730E+002, 1.2968750E-001, 1.9816279E+000, 1.2968750E-001, 6.6632350E-001, 1.2968750E-001, 7.3163898E-003
 1.3281250E-001, 5.7562019E+003, 1.3281250E-001, 1.1563045E+004, 1.3281250E-001, 9.1777854E+002, 1.3281250E-001, 3.9393989E+002, 1.3281250E-001, 1.9975440E+000, 1.3281250E-001, 6.7067108E-001, 1.3281250E-001, 7.3667778E-003
 1.3593750E-001, 5.8106279E+003, 1.3593750E-001, 1.1617839E+004, 1.3593750E-001, 9.1761670E+002, 1.3593750E-001, 3.9456424E+002, 1.3593750E-001, 2.0120059E+000, 1.3593750E-001, 6.7367955E-001, 1.3593750E-001, 6.7261980E-003
 1.3906250E-001, 6.1138146E+003, 1.3906250E-001, 1.2005739E+004, 1.3906250E-001, 9.2036259E+002, 1.3906250E-001, 3.9921563E+002, 1.3906250E-001, 2.0307660E+000, 1.3906250E-001, 6.7756672E-001, 1.3906250E-001, 7.0166243E-003
 1.4218750E-001, 6.0805157E+003, 1.4218750E-001, 1.1929638E+004, 1.4218750E-001, 9.2250607E+002, 1.4218750E-001, 4.0354425E+002, 1.4218750E-001, 2.0473798E+000, 1.4218750E-001, 6.8137788E-001, 1.4218750E-001, 8.2292910E-003
 1.4531250E-001, 5.9504117E+003, 1.4531250E-001, 1.1645614E+004, 1.4531250E-001, 9.2306516E+002, 1.4531250E-001, 4.0714752E+002, 1.4531250E-001, 2.0615137E+000, 1.4531250E-001, 6.8453627E-001, 1.4531250E-001, 8.7160355E-003
 1.4843750E-001, 5.9255136E+003, 1.4843750E-001, 1.1567929E+004, 1.4843750E-001, 9.2231642E+002, 1.4843750E-001, 4.1040346E+002, 1.4843750E-001, 2.0733306E+000, 1.4843750E-001, 6.8848405E-001, 1.4843750E-001, 9.1110944E-003
 1.5156250E-001, 5.8328210E+003, 1.5156250E-001, 1.1488415E+004, 1.5156250E-001, 9.2063637E+002, 1.5156250E-001, 4.1384373E+002, 1.5156250E-001, 2.0826184E+000, 1.5156250E-001, 6.9508953E-001, 1.5156250E-001, 9.4649171E-003
 1.5468750E-001, 5.6274846E+003, 1.5468750E-001, 1.1205272E+004, 1.5468750E-001, 9.1818962E+002, 1.5468750E-001, 4.1849985E+002, 1.5468750E-001, 2.0897263E+000, 1.5468750E-001, 7.0668043E-001, 1.5468750E-001, 1.0218989E-002
 1.5781250E-001, 5.4341307E+003, 1.5781250E-001, 1.1069564E+004, 1.5781250E-001, 9.1569180E+002, 1.5781250E-001, 4.2287800E+002, 1.5781250E-001, 2.0998972E+000, 1.5781250E-001, 7.1442479E-001, 1.5781250E-001, 1.1364219E-002
 1.6093750E-001, 5.1449481E+003, 1.6093750E-001, 1.0685445E+004, 1.6093750E-001, 9.1342131E+002, 1.6093750E-001, 4.2568094E+002, 1.6093750E-001, 2.1130393E+000, 1.6093750E-001, 7.1641233E-001, 1.6093750E-001, 1.0963512E-002
 1.6406250E-001, 4.8363582E+003, 1.6406250E-001, 1.0058531E+004, 1.6406250E-001, 9.1187112E+002, 1.6406250E-001, 4.2726602E+002, 1.6406250E-001, 2.1270961E+000, 1.6406250E-001, 7.1877392E-001, 1.6406250E-001, 1.0166434E-002
 1.6718750E-001, 4.6468629E+003, 1.6718750E-001, 9.6987229E+003, 1.6718750E-001, 9.1178762E+002, 1.6718750E-001, 4.2860876E+002, 1.6718750E-001, 2.1424932E+000, 1.6718750E-001, 7.2264399E-001, 1.6718750E-001, 1.0060559E-002
 1.7031250E-001, 4.5174465E+003, 1.7031250E-001, 9.4425686E+003, 1.7031250E-001, 9.1351956E+002, 1.7031250E-001, 4.2963712E+002, 1.7031250E-001, 2.1595422E+000, 1.7031250E-001, 7.2715414E-001, 1.7031250E-001, 1.0005444E-002
 1.7343750E-001, 4.4051178E+003, 1.7343750E-001, 9.2618089E+003, 1.7343750E-001, 9.1643745E+002, 1.7343750E-001, 4.2994566E+002, 1.7343750E-001, 2.1777126E+000, 1.7343750E-001, 7.3121644E-001, 1.7343750E-001, 9.9283984E-003
 1.7656250E-001, 4.3253801E+003, 1.7656250E-001, 8.9550248E+003, 1.7656250E-001, 9.1971490E+002, 1.7656250E-001, 4.2988457E+002, 1.7656250E-001, 2.1958094E+000, 1.7656250E-001, 7.3516260E-001, 1.7656250E-001, 9.8867812E-003
 1.7968750E-001, 4.4673434E+003, 1.7968750E-001, 9.3433114E+003, 1.7968750E-001, 9.2294041E+002, 1.7968750E-001, 4.3076656E+002, 1.7968750E-001, 2.2141490E+000, 1.7968750E-001, 7.3917164E-001, 1.7968750E-001, 9.8753804E-003
 1.8281250E-001, 4.5826668E+003, 1.8281250E-001, 9.6721245E+003, 1.8281250E-001, 9.2526577E+002, 1.8281250E-001, 4.3159597E+002, 1.8281250E-001, 2.2323223E+000, 1.8281250E-001, 7.4453503E-001, 1.8281250E-001, 1.0064841E-002
 1.8593750E-001, 4.6113514E+003, 1.8593750E-001, 9.7394668E+003, 1.8593750E-001, 9.2678294E+002, 1.8593750E-001, 4.3119718E+002, 1.8593750E-001, 2.2503364E+000, 1.8593750E-001, 7.5142910E-001, 1.8593750E-001, 1.0588491E-002
 1.8906250E-001, 4.5130286E+003, 1.8906250E-001, 9.5919941E+003, 1.8906250E-001, 9.2756313E+002, 1.8906250E-001, 4.2975486E+002, 1.8906250E-001, 2.2684976E+000, 1.8906250E-001, 7.5892083E-001, 1.8906250E-001, 1.1264716E-002
 1.9218750E-001, 4.4356239E+003, 1.9218750E-001, 9.5758418E+003, 1.9218750E-001, 9.2814682E+002, 1.9218750E-001, 4.2864448E+002, 1.9218750E-001, 2.2881228E+000, 1.9218750E-001, 7.6458265E-001, 1.9218750E-001, 1.1474969E-002
 1.9531250E-001, 4.3887812E+003, 1.9531250E-001, 9.6953424E+003, 1.9531250E-001, 9.2875933E+002, 1.9531250E-001, 4.2806976E+002, 1.9531250E-001, 2.3087342E+000, 1.9531250E-001, 7.6982314E-001, 1.9531250E-001, 1.1008316E-002
 1.9843750E-001, 4.2555793E+003, 1.9843750E-001, 9.3104807E+003, 1.9843750E-001, 9.2922268E+002, 1.9843750E-001, 4.2695257E+002, 1.9843750E-001, 2.3296190E+000, 1.9843750E-001, 7.7580605E-001, 1.9843750E-001, 1.0733540E-002
 2.0156250E-001, 4.1682782E+003, 2.0156250E-001, 9.0755270E+003, 2.0156250E-001, 9.2990603E+002, 2.0156250E-001, 4.2590950E+002, 2.0156250E-001, 2.3509155E+000, 2.0156250E-001, 7.8227198E-001, 2.0156250E-001, 1.0689019E-002
 2.0468750E-001, 4.1515388E+003, 2.0468750E-001, 9.1342064E+003, 2.0468750E-001, 9.3032111E+002, 2.0468750E-001, 4.2579421E+002, 2.0468750E-001, 2.3715396E+000, 2.0468750E-001, 7.9003512E-001, 2.0468750E-001, 1.0674368E-002
 2.0781250E-001, 4.1337814E+003, 2.0781250E-001, 9.1402158E+003, 2.0781250E-001, 9.2969158E+002, 2.0781250E-001, 4.2623294E+002, 2.0781250E-001, 2.3904574E+000, 2.0781250E-001, 8.0057602E-001, 2.0781250E-001, 1.0800405E-002
 2.1093750E-001, 4.1056089E+003, 2.1093750E-001, 9.1226215E+003, 2.1093750E-001, 9.2846848E+002, 2.1093750E-001, 4.2668013E+002, 2.1093750E-001, 2.4079596E+000, 2.1093750E-001, 8.1269778E-001, 2.1093750E-001, 1.1170518E-002
 2.1406250E-001, 4.0558458E+003, 2.1406250E-001, 9.0341669E+003, 2.1406250E-001, 9.2720692E+002, 2.1406250E-001, 4.2747901E+002, 2.1406250E-001, 2.4246657E+000, 2.1406250E-001, 8.2409366E-001, 2.1406250E-001, 1.1586273E-002
 2.1718750E-001, 4.0750324E+003, 2.1718750E-001, 9.1125788E+003, 2.1718750E-001, 9.2587799E+002, 2.1718750E-001, 4.2927621E+002, 2.1718750E-001, 2.4406842E+000, 2.1718750E-001, 8.3385937E-001, 2.1718750E-001, 1.1799942E-002
 2.2031250E-001, 4.0648379E+003, 2.2031250E-001, 9.0822805E+003, 2.2031250E-001, 9.2442048E+002, 2.2031250E-001, 4.3126658E+002, 2.2031250E-001, 2.4569049E+000, 2.2031250E-001, 8.4144186E-001, 2.2031250E-001, 1.1933411E-002
 2.2343750E-001, 4.0064372E+003, 2.2343750E-001, 8.9402510E+003, 2.2343750E-001, 9.2255504E+002, 2.2343750E-001, 4.3218601E+002, 2.2343750E-001, 2.4741656E+000, 2.2343750E-001, 8.4517826E-001, 2.2343750E-001, 1.1835412E-002
 2.2656250E-001, 4.0301721E+003, 2.2656250E-001, 8.9511143E+003, 2.2656250E-001, 9.2025708E+002, 2.2656250E-001, 4.3236124E+002, 2.2656250E-001, 2.4919393E+000, 2.2656250E-001, 8.4618842E-001, 2.2656250E-001, 1.1683078E-002
 2.2968750E-001, 4.0271429E+003, 2.2968750E-001, 9.1500402E+003, 2.2968750E-001, 9.1710383E+002, 2.2968750E-001, 4.3230347E+002, 2.2968750E-001, 2.5094864E+000, 2.2968750E-001, 8.4604806E-001, 2.2968750E-001, 1.1819599E-002
 2.3281250E-001, 3.9532053E+003, 2.3281250E-001, 9.1259043E+003, 2.3281250E-001, 9.1282932E+002, 2.3281250E-001, 4.3209376E+002, 2.3281250E-001, 2.5255136E+000, 2.3281250E-001, 8.4725831E-001, 2.3281250E-001, 1.1800997E-002
 2.3593750E-001, 3.9080068E+003, 2.3593750E-001, 9.0918428E+003, 2.3593750E-001, 9.0806126E+002, 2.3593750E-001, 4.3231882E+002, 2.3593750E-001, 2.5395338E+000, 2.3593750E-001, 8.5144057E-001, 2.3593750E-001, 1.1793428E-002
 2.3906250E-001, 3.9018817E+003, 2.3906250E-001, 9.2028986E+003, 2.3906250E-001, 9.0343969E+002, 2.3906250E-001, 4.3293189E+002, 2.3906250E-001, 2.5512459E+000, 2.3906250E-001, 8.5910144E-001, 2.3906250E-001, 1.2341436E-002
 2.4218750E-001, 3.8719290E+003, 2.4218750E-001, 9.2075712E+003, 2.4218750E-001, 8.9874873E+002, 2.4218750E-001, 4.3329058E+002, 2.4218750E-001, 2.5619633E+000, 2.4218750E-001, 8.6689569E-001, 2.4218750E-001, 1.3142711E-002
 2.4531250E-001, 3.7712135E+003, 2.4531250E-001, 8.9008221E+003, 2.4531250E-001, 8.9363140E+002, 2.4531250E-001, 4.3362909E+002, 2.4531250E-001, 2.5725278E+000, 2.4531250E-001, 8.7323362E-001, 2.4531250E-001, 1.3223600E-002
 2.4843750E-001, 3.6319944E+003, 2.4843750E-001, 8.5356764E+003, 2.4843750E-001, 8.8818461E+002, 2.4843750E-001, 4.3395449E+002, 2.4843750E-001, 2.5831819E+000, 2.4843750E-001, 8.7870189E-001, 2.4843750E-001, 1.3234629E-002
 2.5156250E-001, 3.5507070E+003, 2.5156250E-001, 8.3370964E+003, 2.5156250E-001, 8.8310191E+002, 2.5156250E-001, 4.3406587E+002, 2.5156250E-001, 2.5937262E+000, 2.5156250E-001, 8.8324292E-001, 2.5156250E-001, 1.3492346E-002
 2.5468750E-001, 3.4939298E+003, 2.5468750E-001, 8.2316537E+003, 2.5468750E-001, 8.7883012E+002, 2.5468750E-001, 4.3414020E+002, 2.5468750E-001, 2.6035714E+000, 2.5468750E-001, 8.8705098E-001, 2.5468750E-001, 1.3765301E-002
 2.5781250E-001, 3.4558275E+003, 2.5781250E-001, 8.1956924E+003, 2.5781250E-001, 8.7501628E+002, 2.5781250E-001, 4.3377843E+002, 2.5781250E-001, 2.6123243E+000, 2.5781250E-001, 8.9079421E-001, 2.5781250E-001, 1.3995619E-002
 2.6093750E-001, 3.3570845E+003, 2.6093750E-001, 8.0558935E+003, 2.6093750E-001, 8.7112307E+002, 2.6093750E-001, 4.3327745E+002, 2.6093750E-001, 2.6199127E+000, 2.6093750E-001, 8.9531889E-001, 2.6093750E-001, 1.4250339E-002
 2.6406250E-001, 3.3242036E+003, 2.6406250E-001, 8.2334993E+003, 2.6406250E-001, 8.6752078E+002, 2.6406250E-001, 4.3343878E+002, 2.6406250E-001, 2.6274045E+000, 2.6406250E-001, 9.0212587E-001, 2.6406250E-001, 1.4678656E-002
 2.6718750E-001, 3.2387316E+003, 2.6718750E-001, 8.0875659E+003, 2.6718750E-001, 8.6414754E+002, 2.6718750E-001, 4.3391220E+002, 2.6718750E-001, 2.6356423E+000, 2.6718750E-001, 9.1023248E-001, 2.6718750E-001, 1.4855712E-002
 2.7031250E-001, 3.1485577E+003, 2.7031250E-001, 7.7171564E+003, 2.7031250E-001, 8.6089708E+002, 2.7031250E-001, 4.3496257E+002, 2.7031250E-001, 2.6445382E+000, 2.7031250E-001, 9.2016698E-001, 2.7031250E-001, 1.5018283E-002
 2.7343750E-001, 3.1021610E+003, 2.7343750E-001, 7.6638896E+003, 2.7343750E-001, 8.5835950E+002, 2.7343750E-001, 4.3632765E+002, 2.7343750E-001, 2.6551861E+000, 2.7343750E-001, 9.2960130E-001, 2.7343750E-001, 1.5458439E-002
 2.7656250E-001, 3.0625591E+003, 2.7656250E-001, 7.6387821E+003, 2.7656250E-001, 8.5661509E+002, 2.7656250E-001, 4.3746411E+002, 2.7656250E-001, 2.6687139E+000, 2.7656250E-001, 9.3563110E-001, 2.7656250E-001, 1.5806023E-002
 2.7968750E-001, 3.0590332E+003, 2.7968750E-001, 7.6659702E+003, 2.7968750E-001, 8.5530299E+002, 2.7968750E-001, 4.3873298E+002, 2.7968750E-001, 2.6839936E+000, 2.7968750E-001, 9.3814568E-001, 2.7968750E-001, 1.6049297E-002
 2.8281250E-001, 3.0776726E+003, 2.8281250E-001, 7.8303360E+003, 2.8281250E-001, 8.5378140E+002, 2.8281250E-001, 4.4018560E+002, 2.8281250E-001, 2.6987472E+000, 2.8281250E-001, 9.3891474E-001, 2.8281250E-001, 1.6024435E-002
 2.8593750E-001, 3.0143015E+003, 2.8593750E-001, 7.9236988E+003, 2.8593750E-001, 8.5164342E+002, 2.8593750E-001, 4.4094348E+002, 2.8593750E-001, 2.7103925E+000, 2.8593750E-001, 9.4071786E-001, 2.8593750E-001, 1.4696507E-002
 2.8906250E-001, 3.0534159E+003, 2.8906250E-001, 7.9883828E+003, 2.8906250E-001, 8.5015629E+002, 2.8906250E-001, 4.4184154E+002, 2.8906250E-001, 2.7220707E+000, 2.8906250E-001, 9.4588118E-001, 2.8906250E-001, 1.4339751E-002
 2.9218750E-001, 2.9584438E+003, 2.9218750E-001, 7.6031486E+003, 2.9218750E-001, 8.4920040E+002, 2.9218750E-001, 4.4290632E+002, 2.9218750E-001, 2.7330471E+000, 2.9218750E-001, 9.5179629E-001, 2.9218750E-001, 1.5414580E-002
 2.9531250E-001, 2.8332173E+003, 2.9531250E-001, 7.2504092E+003, 2.9531250E-001, 8.4788177E+002, 2.9531250E-001, 4.4448310E+002, 2.9531250E-001, 2.7417606E+000, 2.9531250E-001, 9.5931910E-001, 2.9531250E-001, 1.5633226E-002
 2.9843750E-001, 2.7767107E+003, 2.9843750E-001, 7.1710581E+003, 2.9843750E-001, 8.4578695E+002, 2.9843750E-001, 4.4609420E+002, 2.9843750E-001, 2.7486559E+000, 2.9843750E-001, 9.6849925E-001, 2.9843750E-001, 1.5986946E-002
 3.0156250E-001, 2.6988061E+003, 3.0156250E-001, 7.1361517E+003, 3.0156250E-001, 8.4284327E+002, 3.0156250E-001, 4.4712037E+002, 3.0156250E-001, 2.7558721E+000, 3.0156250E-001, 9.7476699E-001, 3.0156250E-001, 1.6348077E-002
 3.0468750E-001, 2.6649732E+003, 3.0468750E-001, 7.0648953E+003, 3.0468750E-001, 8.3998850E+002, 3.0468750E-001, 4.4769158E+002, 3.0468750E-001, 2.7632464E+000, 3.0468750E-001, 9.7895404E-001, 3.0468750E-001, 1.6258471E-002
