m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 2.3125000E-001, 4.1653640E+003, 2.3125000E-001, 3.6339534E+003, 2.3125000E-001, 9.5091036E+002, 2.3125000E-001, 3.6733251E+002, 2.3125000E-001, 2.7606723E+000, 2.3125000E-001, 1.0333422E+000, 2.3125000E-001, 1.1130629E-001,-1.8750000E-002, 7.5697424E+002,-1.8750000E-002, 7.8628080E+002,-1.8750000E-002, 9.6187947E-002,-1.8750000E-002, 8.2455950E+002,-1.8750000E-002, 8.2834024E+002,-1.8750000E-002, 8.7168369E-002
 2.4375000E-001, 3.8405467E+003, 2.4375000E-001, 3.5678258E+003, 2.4375000E-001, 9.2861419E+002, 2.4375000E-001, 3.7692219E+002, 2.4375000E-001, 2.7915652E+000, 2.4375000E-001, 1.0618601E+000, 2.4375000E-001, 1.1608165E-001,-6.2500000E-003, 9.9607627E+002,-6.2500000E-003, 9.0832510E+002,-6.2500000E-003, 5.6359909E-002,-6.2500000E-003, 9.6080179E+002,-6.2500000E-003, 9.0155298E+002,-6.2500000E-003, 6.9729811E-002
 2.5625000E-001, 3.4148026E+003, 2.5625000E-001, 3.1967302E+003, 2.5625000E-001, 9.0412463E+002, 2.5625000E-001, 3.8595972E+002, 2.5625000E-001, 2.8016171E+000, 2.5625000E-001, 1.1287871E+000, 2.5625000E-001, 1.1649818E-001, 6.2500000E-003, 1.0124734E+003, 6.2500000E-003, 9.1621331E+002, 6.2500000E-003, 5.5669981E-002, 6.2500000E-003, 9.0412463E+002, 6.2500000E-003, 8.7951426E+002, 6.2500000E-003, 7.5876454E-002
 2.6875000E-001, 3.1367783E+003, 2.6875000E-001, 3.1729115E+003, 2.6875000E-001, 8.7705135E+002, 2.6875000E-001, 3.9766086E+002, 2.6875000E-001, 2.8087630E+000, 2.6875000E-001, 1.2017248E+000, 2.6875000E-001, 1.3469823E-001, 1.8750000E-002, 7.1040628E+002, 1.8750000E-002, 7.5839355E+002, 1.8750000E-002, 1.0270243E-001, 1.8750000E-002, 7.2935252E+002, 1.8750000E-002, 7.7805360E+002, 1.8750000E-002, 9.8728842E-002
 2.8125000E-001, 2.8983524E+003, 2.8125000E-001, 3.1786132E+003, 2.8125000E-001, 8.5069026E+002, 2.8125000E-001, 4.0471347E+002, 2.8125000E-001, 2.8383219E+000, 2.8125000E-001, 1.2336666E+000, 2.8125000E-001, 1.4706980E-001, 3.1250000E-002, 3.1429474E+002, 3.1250000E-002, 4.3833794E+002, 3.1250000E-002, 1.4980163E-001, 3.1250000E-002, 5.2945858E+002, 3.1250000E-002, 6.3561898E+002, 3.1250000E-002, 1.2423804E-001
 2.9375000E-001, 2.6693203E+003, 2.9375000E-001, 3.0257299E+003, 2.9375000E-001, 8.3350767E+002, 2.9375000E-001, 4.1365743E+002, 2.9375000E-001, 2.8914863E+000, 2.9375000E-001, 1.2500756E+000, 2.9375000E-001, 1.3880587E-001, 4.3750000E-002, 1.3337373E+002, 4.3750000E-002, 2.2873091E+002, 4.3750000E-002, 1.6963275E-001, 4.3750000E-002, 3.7980469E+002, 4.3750000E-002, 5.0526382E+002, 4.3750000E-002, 1.4235020E-001
 3.0625000E-001, 2.4082172E+003, 3.0625000E-001, 2.8259392E+003, 3.0625000E-001, 8.1593079E+002, 3.0625000E-001, 4.2061749E+002, 3.0625000E-001, 2.9382499E+000, 3.0625000E-001, 1.2783895E+000, 3.0625000E-001, 1.3505635E-001, 5.6250000E-002, 5.4327684E+001, 5.6250000E-002, 1.1716081E+002, 5.6250000E-002, 1.7778215E-001, 5.6250000E-002, 2.6760167E+002, 5.6250000E-002, 3.7917459E+002, 5.6250000E-002, 1.5604859E-001
 3.1875000E-001, 2.1707450E+003, 3.1875000E-001, 2.6499983E+003, 3.1875000E-001, 7.9735836E+002, 3.1875000E-001, 4.2467196E+002, 3.1875000E-001, 2.9814108E+000, 3.1875000E-001, 1.2868793E+000, 3.1875000E-001, 1.3762058E-001, 6.8750000E-002, 2.5948847E+001, 6.8750000E-002, 6.9207875E+001, 6.8750000E-002, 1.8056751E-001, 6.8750000E-002, 1.6864378E+002, 6.8750000E-002, 2.5551122E+002, 6.8750000E-002, 1.6818898E-001
 3.3125000E-001, 1.9708368E+003, 3.3125000E-001, 2.5386871E+003, 3.3125000E-001, 7.7827615E+002, 3.3125000E-001, 4.2578999E+002, 3.3125000E-001, 3.0137040E+000, 3.3125000E-001, 1.2951526E+000, 3.3125000E-001, 1.3805702E-001, 8.1250000E-002, 2.1331330E+001, 8.1250000E-002, 6.0027263E+001, 8.1250000E-002, 1.8099782E-001, 8.1250000E-002, 9.1878178E+001, 8.1250000E-002, 1.5502819E+002, 8.1250000E-002, 1.7880609E-001
 3.4375000E-001, 1.8023226E+003, 3.4375000E-001, 2.4588002E+003, 3.4375000E-001, 7.5926671E+002, 3.4375000E-001, 4.2490968E+002, 3.4375000E-001, 3.0325303E+000, 3.4375000E-001, 1.3043696E+000, 3.4375000E-001, 1.3677163E-001, 9.3750000E-002, 2.0975192E+001, 9.3750000E-002, 5.5134618E+001, 9.3750000E-002, 1.8102166E-001, 9.3750000E-002, 5.3742633E+001, 9.3750000E-002, 1.0398004E+002, 9.3750000E-002, 1.8685042E-001
 3.5625000E-001, 1.6531165E+003, 3.5625000E-001, 2.4059757E+003, 3.5625000E-001, 7.4048622E+002, 3.5625000E-001, 4.2277907E+002, 3.5625000E-001, 3.0446582E+000, 3.5625000E-001, 1.3206832E+000, 3.5625000E-001, 1.4064840E-001, 1.0625000E-001, 2.0848272E+001, 1.0625000E-001, 5.0849296E+001, 1.0625000E-001, 1.8102798E-001, 1.0625000E-001, 4.0470510E+001, 1.0625000E-001, 8.0690660E+001, 1.0625000E-001, 1.9249478E-001
 3.6875000E-001, 1.5032190E+003, 3.6875000E-001, 2.3680248E+003, 3.6875000E-001, 7.1979887E+002, 3.6875000E-001, 4.1966508E+002, 3.6875000E-001, 3.0609886E+000, 3.6875000E-001, 1.3303567E+000, 3.6875000E-001, 1.4836673E-001, 1.1875000E-001, 2.0742810E+001, 1.1875000E-001, 4.7191829E+001, 1.1875000E-001, 1.8104304E-001, 1.1875000E-001, 3.0843259E+001, 1.1875000E-001, 6.2405145E+001, 1.1875000E-001, 1.9785664E-001
 3.8125000E-001, 1.3100674E+003, 3.8125000E-001, 2.1112287E+003, 3.8125000E-001, 6.9641307E+002, 3.8125000E-001, 4.1361479E+002, 3.8125000E-001, 3.0759965E+000, 3.8125000E-001, 1.3221498E+000, 3.8125000E-001, 1.5171296E-001, 1.3125000E-001, 2.0685331E+001, 1.3125000E-001, 4.5247193E+001, 1.3125000E-001, 1.8110133E-001, 1.3125000E-001, 2.4426100E+001, 1.3125000E-001, 5.0962937E+001, 1.3125000E-001, 2.0217673E-001
 3.9375000E-001, 1.1393649E+003, 3.9375000E-001, 1.9249752E+003, 3.9375000E-001, 6.7185398E+002, 3.9375000E-001, 4.0635833E+002, 3.9375000E-001, 3.0704558E+000, 3.9375000E-001, 1.3299279E+000, 3.9375000E-001, 1.4937134E-001, 1.4375000E-001, 2.0615678E+001, 1.4375000E-001, 4.2343292E+001, 1.4375000E-001, 1.8128455E-001, 1.4375000E-001, 2.2033345E+001, 1.4375000E-001, 4.6305234E+001, 1.4375000E-001, 2.0491950E-001
 4.0625000E-001, 9.7740722E+002, 4.0625000E-001, 1.8049829E+003, 4.0625000E-001, 6.4657153E+002, 4.0625000E-001, 3.9953963E+002, 4.0625000E-001, 3.0707360E+000, 4.0625000E-001, 1.3273225E+000, 4.0625000E-001, 1.5425478E-001, 1.5625000E-001, 2.0579167E+001, 1.5625000E-001, 4.0320912E+001, 1.5625000E-001, 1.8189879E-001, 1.5625000E-001, 2.1536039E+001, 1.5625000E-001, 4.3999089E+001, 1.5625000E-001, 2.0652860E-001
 4.1875000E-001, 8.6444746E+002, 4.1875000E-001, 1.6983740E+003, 4.1875000E-001, 6.2232733E+002, 4.1875000E-001, 3.9220475E+002, 4.1875000E-001, 3.0656276E+000, 4.1875000E-001, 1.3289854E+000, 4.1875000E-001, 1.5597630E-001, 1.6875000E-001, 2.0579988E+001, 1.6875000E-001, 3.8740316E+001, 1.6875000E-001, 1.8373048E-001, 1.6875000E-001, 2.1333680E+001, 1.6875000E-001, 4.2054355E+001, 1.6875000E-001, 2.0738267E-001
 4.3125000E-001, 7.5826571E+002, 4.3125000E-001, 1.6500046E+003, 4.3125000E-001, 6.0040096E+002, 4.3125000E-001, 3.8397189E+002, 4.3125000E-001, 3.0634384E+000, 4.3125000E-001, 1.3257120E+000, 4.3125000E-001, 1.5698028E-001, 1.8125000E-001, 2.0628789E+001, 1.8125000E-001, 3.7459944E+001, 1.8125000E-001, 1.8768306E-001, 1.8125000E-001, 2.1138375E+001, 1.8125000E-001, 4.0201465E+001, 1.8125000E-001, 2.0770701E-001
 4.4375000E-001, 6.7215448E+002, 4.4375000E-001, 1.5435246E+003, 4.4375000E-001, 5.8027182E+002, 4.4375000E-001, 3.7636213E+002, 4.4375000E-001, 3.0705317E+000, 4.4375000E-001, 1.3211423E+000, 4.4375000E-001, 1.5154310E-001, 1.9375000E-001, 2.0737217E+001, 1.9375000E-001, 3.6931837E+001, 1.9375000E-001, 1.9382466E-001, 1.9375000E-001, 2.0957990E+001, 1.9375000E-001, 3.8614565E+001, 1.9375000E-001, 2.0778915E-001
 4.5625000E-001, 5.9418175E+002, 4.5625000E-001, 1.4147789E+003, 4.5625000E-001, 5.6208355E+002, 4.5625000E-001, 3.6784479E+002, 4.5625000E-001, 3.0825927E+000, 4.5625000E-001, 1.3242447E+000, 4.5625000E-001, 1.5043958E-001, 2.0625000E-001, 2.0841815E+001, 2.0625000E-001, 3.6580939E+001, 2.0625000E-001, 1.9996933E-001, 2.0625000E-001, 2.0807104E+001, 2.0625000E-001, 3.7171231E+001, 2.0625000E-001, 2.0781333E-001
 4.6875000E-001, 5.0901992E+002, 4.6875000E-001, 1.2343965E+003, 4.6875000E-001, 5.4416307E+002, 4.6875000E-001, 3.5797389E+002, 4.6875000E-001, 3.1027435E+000, 4.6875000E-001, 1.3199994E+000, 4.6875000E-001, 1.5467048E-001, 2.1875000E-001, 2.0843720E+001, 2.1875000E-001, 3.6131928E+001, 2.1875000E-001, 2.0444695E-001, 2.1875000E-001, 2.0664616E+001, 2.1875000E-001, 3.5801740E+001, 2.1875000E-001, 2.0781808E-001
 4.8125000E-001, 4.3050778E+002, 4.8125000E-001, 1.0982131E+003, 4.8125000E-001, 5.2624882E+002, 4.8125000E-001, 3.4654904E+002, 4.8125000E-001, 3.1131562E+000, 4.8125000E-001, 1.3133510E+000, 4.8125000E-001, 1.5785730E-001, 2.3125000E-001, 2.0736486E+001, 2.3125000E-001, 3.5126028E+001, 2.3125000E-001, 2.0697048E-001, 2.3125000E-001, 2.0533910E+001, 2.3125000E-001, 3.4719202E+001, 2.3125000E-001, 2.0782091E-001
 4.9375000E-001, 3.6171145E+002, 4.9375000E-001, 1.0033763E+003, 4.9375000E-001, 5.0847747E+002, 4.9375000E-001, 3.3435949E+002, 4.9375000E-001, 3.1164637E+000, 4.9375000E-001, 1.3053152E+000, 4.9375000E-001, 1.5806556E-001, 2.4375000E-001, 2.0558190E+001, 2.4375000E-001, 3.3734265E+001, 2.4375000E-001, 2.0767284E-001, 2.4375000E-001, 2.0406849E+001, 2.4375000E-001, 3.3496018E+001, 2.4375000E-001, 2.0782214E-001
 5.0625000E-001, 2.9793499E+002, 5.0625000E-001, 9.1320371E+002, 5.0625000E-001, 4.9029174E+002, 5.0625000E-001, 3.2200436E+002, 5.0625000E-001, 3.1082215E+000, 5.0625000E-001, 1.2930174E+000, 5.0625000E-001, 1.5335853E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 2.4573667E+002, 5.1875000E-001, 8.1128611E+002, 5.1875000E-001, 4.7255847E+002, 5.1875000E-001, 3.0990859E+002, 5.1875000E-001, 3.0938410E+000, 5.1875000E-001, 1.2823832E+000, 5.1875000E-001, 1.5026390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 1.9913035E+002, 5.3125000E-001, 6.9591618E+002, 5.3125000E-001, 4.5515199E+002, 5.3125000E-001, 2.9797417E+002, 5.3125000E-001, 3.0778288E+000, 5.3125000E-001, 1.2673370E+000, 5.3125000E-001, 1.5024404E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 1.6358192E+002, 5.4375000E-001, 5.9972964E+002, 5.4375000E-001, 4.3777987E+002, 5.4375000E-001, 2.8648830E+002, 5.4375000E-001, 3.0523742E+000, 5.4375000E-001, 1.2654287E+000, 5.4375000E-001, 1.4993110E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 1.3053659E+002, 5.5625000E-001, 5.0477719E+002, 5.5625000E-001, 4.2165292E+002, 5.5625000E-001, 2.7654457E+002, 5.5625000E-001, 3.0364867E+000, 5.5625000E-001, 1.2564012E+000, 5.5625000E-001, 1.4978446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 1.1078205E+002, 5.6875000E-001, 4.3995812E+002, 5.6875000E-001, 4.0824643E+002, 5.6875000E-001, 2.6907590E+002, 5.6875000E-001, 3.0335595E+000, 5.6875000E-001, 1.2412690E+000, 5.6875000E-001, 1.4841335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 9.3093142E+001, 5.8125000E-001, 3.7982057E+002, 5.8125000E-001, 3.9718956E+002, 5.8125000E-001, 2.6193760E+002, 5.8125000E-001, 3.0436138E+000, 5.8125000E-001, 1.2189311E+000, 5.8125000E-001, 1.5023357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 7.8705630E+001, 5.9375000E-001, 3.3310516E+002, 5.9375000E-001, 3.8790753E+002, 5.9375000E-001, 2.5527305E+002, 5.9375000E-001, 3.0516650E+000, 5.9375000E-001, 1.2148798E+000, 5.9375000E-001, 1.4666118E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-001, 6.5654585E+001, 6.0625000E-001, 2.8748872E+002, 6.0625000E-001, 3.7925794E+002, 6.0625000E-001, 2.4819250E+002, 6.0625000E-001, 3.0606320E+000, 6.0625000E-001, 1.2194826E+000, 6.0625000E-001, 1.4427300E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-001, 5.6787975E+001, 6.1875000E-001, 2.6979708E+002, 6.1875000E-001, 3.7049239E+002, 6.1875000E-001, 2.3958701E+002, 6.1875000E-001, 3.0722550E+000, 6.1875000E-001, 1.2163881E+000, 6.1875000E-001, 1.4571219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-001, 4.8449467E+001, 6.3125000E-001, 2.4686694E+002, 6.3125000E-001, 3.6164049E+002, 6.3125000E-001, 2.3040377E+002, 6.3125000E-001, 3.0858826E+000, 6.3125000E-001, 1.2041775E+000, 6.3125000E-001, 1.4649314E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-001, 3.9847945E+001, 6.4375000E-001, 2.2858130E+002, 6.4375000E-001, 3.5224783E+002, 6.4375000E-001, 2.1996126E+002, 6.4375000E-001, 3.0892106E+000, 6.4375000E-001, 1.1927674E+000, 6.4375000E-001, 1.4558349E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-001, 3.2085408E+001, 6.5625000E-001, 2.0552659E+002, 6.5625000E-001, 3.4250569E+002, 6.5625000E-001, 2.0945698E+002, 6.5625000E-001, 3.0900621E+000, 6.5625000E-001, 1.1821598E+000, 6.5625000E-001, 1.4282585E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-001, 2.4609663E+001, 6.6875000E-001, 1.5464463E+002, 6.6875000E-001, 3.3217563E+002, 6.6875000E-001, 2.0011853E+002, 6.6875000E-001, 3.0852054E+000, 6.6875000E-001, 1.1742707E+000, 6.6875000E-001, 1.4195877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-001, 1.7695834E+001, 6.8125000E-001, 1.0182979E+002, 6.8125000E-001, 3.2238573E+002, 6.8125000E-001, 1.9210861E+002, 6.8125000E-001, 3.0733003E+000, 6.8125000E-001, 1.1703909E+000, 6.8125000E-001, 1.4302296E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-001, 1.3837791E+001, 6.9375000E-001, 7.3812357E+001, 6.9375000E-001, 3.1363353E+002, 6.9375000E-001, 1.8466221E+002, 6.9375000E-001, 3.0603760E+000, 6.9375000E-001, 1.1744265E+000, 6.9375000E-001, 1.4445026E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-001, 1.0153635E+001, 7.0625000E-001, 5.7316343E+001, 7.0625000E-001, 3.0541500E+002, 7.0625000E-001, 1.7688359E+002, 7.0625000E-001, 3.0480485E+000, 7.0625000E-001, 1.1767912E+000, 7.0625000E-001, 1.4742573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
