m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 2.8125000E-001, 3.4801579E+003, 2.8125000E-001, 3.1577164E+003, 2.8125000E-001, 9.1490451E+002, 2.8125000E-001, 3.6673740E+002, 2.8125000E-001, 3.0498119E+000, 2.8125000E-001, 1.0765086E+000, 2.8125000E-001, 1.2990348E-001, 3.1250000E-002, 3.4732973E+002, 3.1250000E-002, 4.5494878E+002, 3.1250000E-002, 1.4634912E-001, 3.1250000E-002, 5.5780179E+002, 3.1250000E-002, 6.5119852E+002, 3.1250000E-002, 1.2064027E-001
 2.9375000E-001, 3.1444528E+003, 2.9375000E-001, 3.0473608E+003, 2.9375000E-001, 8.9257625E+002, 2.9375000E-001, 3.7772189E+002, 2.9375000E-001, 3.0704018E+000, 2.9375000E-001, 1.1302524E+000, 2.9375000E-001, 1.3757608E-001, 4.3750000E-002, 1.3849065E+002, 4.3750000E-002, 2.2468114E+002, 4.3750000E-002, 1.6882910E-001, 4.3750000E-002, 3.7599928E+002, 4.3750000E-002, 4.9702230E+002, 4.3750000E-002, 1.4237253E-001
 3.0625000E-001, 2.8237999E+003, 3.0625000E-001, 2.8560867E+003, 3.0625000E-001, 8.7083703E+002, 3.0625000E-001, 3.8626899E+002, 3.0625000E-001, 3.0901441E+000, 3.0625000E-001, 1.1537752E+000, 3.0625000E-001, 1.3967382E-001, 5.6250000E-002, 5.7220324E+001, 5.6250000E-002, 1.1730667E+002, 5.6250000E-002, 1.7718071E-001, 5.6250000E-002, 2.4617035E+002, 5.6250000E-002, 3.6493501E+002, 5.6250000E-002, 1.5809816E-001
 3.1875000E-001, 2.5377006E+003, 3.1875000E-001, 2.7382376E+003, 3.1875000E-001, 8.4883108E+002, 3.1875000E-001, 3.9234791E+002, 3.1875000E-001, 3.1111501E+000, 3.1875000E-001, 1.1763745E+000, 3.1875000E-001, 1.4242538E-001, 6.8750000E-002, 2.8742218E+001, 6.8750000E-002, 7.2904196E+001, 6.8750000E-002, 1.8020207E-001, 6.8750000E-002, 1.5787054E+002, 6.8750000E-002, 2.5592892E+002, 6.8750000E-002, 1.6942794E-001
 3.3125000E-001, 2.2932820E+003, 3.3125000E-001, 2.6322135E+003, 3.3125000E-001, 8.2659952E+002, 3.3125000E-001, 3.9564829E+002, 3.3125000E-001, 3.1259133E+000, 3.3125000E-001, 1.1967858E+000, 3.3125000E-001, 1.4901572E-001, 8.1250000E-002, 2.1753938E+001, 8.1250000E-002, 6.0486690E+001, 8.1250000E-002, 1.8094668E-001, 8.1250000E-002, 9.6314389E+001, 8.1250000E-002, 1.6341456E+002, 8.1250000E-002, 1.7877100E-001
 3.4375000E-001, 2.0732318E+003, 3.4375000E-001, 2.5775095E+003, 3.4375000E-001, 8.0421903E+002, 3.4375000E-001, 3.9699383E+002, 3.4375000E-001, 3.1333427E+000, 3.4375000E-001, 1.2352766E+000, 3.4375000E-001, 1.5523463E-001, 9.3750000E-002, 2.0986508E+001, 9.3750000E-002, 5.5043060E+001, 9.3750000E-002, 1.8102040E-001, 9.3750000E-002, 5.4554744E+001, 9.3750000E-002, 9.9455685E+001, 9.3750000E-002, 1.8724848E-001
 3.5625000E-001, 1.8501712E+003, 3.5625000E-001, 2.4365866E+003, 3.5625000E-001, 7.8017534E+002, 3.5625000E-001, 3.9656234E+002, 3.5625000E-001, 3.1337007E+000, 3.5625000E-001, 1.2714504E+000, 3.5625000E-001, 1.6290232E-001, 1.0625000E-001, 2.0843877E+001, 1.0625000E-001, 5.0861874E+001, 1.0625000E-001, 1.8102949E-001, 1.0625000E-001, 3.2012979E+001, 1.0625000E-001, 6.6137692E+001, 1.0625000E-001, 1.9412542E-001
 3.6875000E-001, 1.5966359E+003, 3.6875000E-001, 2.2185188E+003, 3.6875000E-001, 7.5518519E+002, 3.6875000E-001, 3.9504313E+002, 3.6875000E-001, 3.1359852E+000, 3.6875000E-001, 1.2982331E+000, 3.6875000E-001, 1.6827247E-001, 1.1875000E-001, 2.0738287E+001, 1.1875000E-001, 4.7190996E+001, 1.1875000E-001, 1.8104788E-001, 1.1875000E-001, 2.3960882E+001, 1.1875000E-001, 5.2694944E+001, 1.1875000E-001, 1.9890768E-001
 3.8125000E-001, 1.3984347E+003, 3.8125000E-001, 2.0510919E+003, 3.8125000E-001, 7.3074464E+002, 3.8125000E-001, 3.9313181E+002, 3.8125000E-001, 3.1483016E+000, 3.8125000E-001, 1.2935713E+000, 3.8125000E-001, 1.6515103E-001, 1.3125000E-001, 2.0676863E+001, 1.3125000E-001, 4.5111246E+001, 1.3125000E-001, 1.8111812E-001, 1.3125000E-001, 2.1976645E+001, 1.3125000E-001, 4.8162010E+001, 1.3125000E-001, 2.0252476E-001
 3.9375000E-001, 1.2490235E+003, 3.9375000E-001, 1.9289205E+003, 3.9375000E-001, 7.0770325E+002, 3.9375000E-001, 3.9084883E+002, 3.9375000E-001, 3.1632913E+000, 3.9375000E-001, 1.2882109E+000, 3.9375000E-001, 1.5885716E-001, 1.4375000E-001, 2.0611269E+001, 1.4375000E-001, 4.2329004E+001, 1.4375000E-001, 1.8133809E-001, 1.4375000E-001, 2.1669487E+001, 1.4375000E-001, 4.5690428E+001, 1.4375000E-001, 2.0496684E-001
 4.0625000E-001, 1.1206235E+003, 4.0625000E-001, 1.8709664E+003, 4.0625000E-001, 6.8650116E+002, 4.0625000E-001, 3.8800199E+002, 4.0625000E-001, 3.1787913E+000, 4.0625000E-001, 1.2831612E+000, 4.0625000E-001, 1.5681995E-001, 1.5625000E-001, 2.0575400E+001, 1.5625000E-001, 4.0221641E+001, 1.5625000E-001, 1.8202606E-001, 1.5625000E-001, 2.1509137E+001, 1.5625000E-001, 4.3691159E+001, 1.5625000E-001, 2.0655069E-001
 4.1875000E-001, 1.0021217E+003, 4.1875000E-001, 1.7886515E+003, 4.1875000E-001, 6.6640983E+002, 4.1875000E-001, 3.8340823E+002, 4.1875000E-001, 3.1931371E+000, 4.1875000E-001, 1.2875546E+000, 4.1875000E-001, 1.5993296E-001, 1.6875000E-001, 2.0576522E+001, 1.6875000E-001, 3.8692658E+001, 1.6875000E-001, 1.8398242E-001, 1.6875000E-001, 2.1309621E+001, 1.6875000E-001, 4.1733913E+001, 1.6875000E-001, 2.0736899E-001
 4.3125000E-001, 8.8698003E+002, 4.3125000E-001, 1.6781777E+003, 4.3125000E-001, 6.4640542E+002, 4.3125000E-001, 3.7690643E+002, 4.3125000E-001, 3.2001189E+000, 4.3125000E-001, 1.2963237E+000, 4.3125000E-001, 1.6721665E-001, 1.8125000E-001, 2.0626856E+001, 1.8125000E-001, 3.7432243E+001, 1.8125000E-001, 1.8814332E-001, 1.8125000E-001, 2.1104152E+001, 1.8125000E-001, 3.9950519E+001, 1.8125000E-001, 2.0768073E-001
 4.4375000E-001, 7.5609927E+002, 4.4375000E-001, 1.4546376E+003, 4.4375000E-001, 6.2594938E+002, 4.4375000E-001, 3.6822951E+002, 4.4375000E-001, 3.2065957E+000, 4.4375000E-001, 1.2889222E+000, 4.4375000E-001, 1.7247292E-001, 1.9375000E-001, 2.0736324E+001, 1.9375000E-001, 3.6911795E+001, 1.9375000E-001, 1.9458899E-001, 1.9375000E-001, 2.0918918E+001, 1.9375000E-001, 3.8314135E+001, 1.9375000E-001, 2.0777866E-001
 4.5625000E-001, 6.2813731E+002, 4.5625000E-001, 1.2597770E+003, 4.5625000E-001, 6.0477773E+002, 4.5625000E-001, 3.5835960E+002, 4.5625000E-001, 3.2112372E+000, 4.5625000E-001, 1.2808249E+000, 4.5625000E-001, 1.6844076E-001, 2.0625000E-001, 2.0825717E+001, 2.0625000E-001, 3.6651505E+001, 2.0625000E-001, 2.0098870E-001, 2.0625000E-001, 2.0760916E+001, 2.0625000E-001, 3.7004266E+001, 2.0625000E-001, 2.0781116E-001
 4.6875000E-001, 5.2934763E+002, 4.6875000E-001, 1.1276301E+003, 4.6875000E-001, 5.8348695E+002, 4.6875000E-001, 3.4936588E+002, 4.6875000E-001, 3.2097553E+000, 4.6875000E-001, 1.2836481E+000, 4.6875000E-001, 1.6953144E-001, 2.1875000E-001, 2.0820875E+001, 2.1875000E-001, 3.6062919E+001, 2.1875000E-001, 2.0534767E-001, 2.1875000E-001, 2.0617447E+001, 2.1875000E-001, 3.5592783E+001, 2.1875000E-001, 2.0781996E-001
 4.8125000E-001, 4.4820983E+002, 4.8125000E-001, 1.0143916E+003, 4.8125000E-001, 5.6273168E+002, 4.8125000E-001, 3.3973968E+002, 4.8125000E-001, 3.2071461E+000, 4.8125000E-001, 1.2827772E+000, 4.8125000E-001, 1.6891751E-001, 2.3125000E-001, 2.0679434E+001, 2.3125000E-001, 3.4728379E+001, 2.3125000E-001, 2.0730317E-001, 2.3125000E-001, 2.0484652E+001, 2.3125000E-001, 3.4530282E+001, 2.3125000E-001, 2.0782196E-001
 4.9375000E-001, 3.7794521E+002, 4.9375000E-001, 9.2368258E+002, 4.9375000E-001, 5.4335725E+002, 4.9375000E-001, 3.2935837E+002, 4.9375000E-001, 3.2073952E+000, 4.9375000E-001, 1.2738769E+000, 4.9375000E-001, 1.6174256E-001, 2.4375000E-001, 2.0500752E+001, 2.4375000E-001, 3.3529437E+001, 2.4375000E-001, 2.0775477E-001, 2.4375000E-001, 2.0376261E+001, 2.4375000E-001, 3.3374233E+001, 2.4375000E-001, 2.0782229E-001
 5.0625000E-001, 3.1246375E+002, 5.0625000E-001, 8.2866992E+002, 5.0625000E-001, 5.2472214E+002, 5.0625000E-001, 3.1854215E+002, 5.0625000E-001, 3.2078212E+000, 5.0625000E-001, 1.2705535E+000, 5.0625000E-001, 1.5625774E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 2.5692878E+002, 5.1875000E-001, 7.1598747E+002, 5.1875000E-001, 5.0754091E+002, 5.1875000E-001, 3.0837456E+002, 5.1875000E-001, 3.2037746E+000, 5.1875000E-001, 1.2766598E+000, 5.1875000E-001, 1.5747812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 2.1446165E+002, 5.3125000E-001, 6.3749868E+002, 5.3125000E-001, 4.9083805E+002, 5.3125000E-001, 2.9694027E+002, 5.3125000E-001, 3.2006278E+000, 5.3125000E-001, 1.2867964E+000, 5.3125000E-001, 1.6161696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 1.7887513E+002, 5.4375000E-001, 5.6387447E+002, 5.4375000E-001, 4.7329579E+002, 5.4375000E-001, 2.8438598E+002, 5.4375000E-001, 3.1954858E+000, 5.4375000E-001, 1.2890514E+000, 5.4375000E-001, 1.6607840E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 1.4302514E+002, 5.5625000E-001, 4.6319146E+002, 5.5625000E-001, 4.5459544E+002, 5.5625000E-001, 2.7159325E+002, 5.5625000E-001, 3.1880072E+000, 5.5625000E-001, 1.2857825E+000, 5.5625000E-001, 1.6784865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 1.1405050E+002, 5.6875000E-001, 3.7442152E+002, 5.6875000E-001, 4.3665350E+002, 5.6875000E-001, 2.6017318E+002, 5.6875000E-001, 3.1767772E+000, 5.6875000E-001, 1.2843963E+000, 5.6875000E-001, 1.6510259E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 9.1277053E+001, 5.8125000E-001, 3.1953900E+002, 5.8125000E-001, 4.2051434E+002, 5.8125000E-001, 2.5051982E+002, 5.8125000E-001, 3.1699825E+000, 5.8125000E-001, 1.2711492E+000, 5.8125000E-001, 1.6506886E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 7.1802084E+001, 5.9375000E-001, 2.7099522E+002, 5.9375000E-001, 4.0538968E+002, 5.9375000E-001, 2.4264262E+002, 5.9375000E-001, 3.1646520E+000, 5.9375000E-001, 1.2515315E+000, 5.9375000E-001, 1.5560304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-001, 5.8411773E+001, 6.0625000E-001, 2.4320644E+002, 6.0625000E-001, 3.9071115E+002, 6.0625000E-001, 2.3602314E+002, 6.0625000E-001, 3.1534510E+000, 6.0625000E-001, 1.2494795E+000, 6.0625000E-001, 1.4828069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-001, 5.0069387E+001, 6.1875000E-001, 2.3163996E+002, 6.1875000E-001, 3.7717938E+002, 6.1875000E-001, 2.2978096E+002, 6.1875000E-001, 3.1379748E+000, 6.1875000E-001, 1.2580138E+000, 6.1875000E-001, 1.5016893E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-001, 4.3814009E+001, 6.3125000E-001, 2.2001606E+002, 6.3125000E-001, 3.6461054E+002, 6.3125000E-001, 2.2286293E+002, 6.3125000E-001, 3.1188525E+000, 6.3125000E-001, 1.2703114E+000, 6.3125000E-001, 1.5383757E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-001, 3.6392009E+001, 6.4375000E-001, 2.0783269E+002, 6.4375000E-001, 3.5353432E+002, 6.4375000E-001, 2.1550710E+002, 6.4375000E-001, 3.1064045E+000, 6.4375000E-001, 1.2711248E+000, 6.4375000E-001, 1.5590097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-001, 3.1425205E+001, 6.5625000E-001, 1.9082725E+002, 6.5625000E-001, 3.4373367E+002, 6.5625000E-001, 2.0854165E+002, 6.5625000E-001, 3.0987365E+000, 6.5625000E-001, 1.2634719E+000, 6.5625000E-001, 1.5150532E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-001, 2.3743024E+001, 6.6875000E-001, 1.5056800E+002, 6.6875000E-001, 3.3452501E+002, 6.6875000E-001, 2.0134237E+002, 6.6875000E-001, 3.0919428E+000, 6.6875000E-001, 1.2582352E+000, 6.6875000E-001, 1.4665457E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-001, 1.7506182E+001, 6.8125000E-001, 1.1064382E+002, 6.8125000E-001, 3.2643761E+002, 6.8125000E-001, 1.9364336E+002, 6.8125000E-001, 3.0855277E+000, 6.8125000E-001, 1.2546255E+000, 6.8125000E-001, 1.4527813E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-001, 1.2978120E+001, 6.9375000E-001, 8.2714203E+001, 6.9375000E-001, 3.1861071E+002, 6.9375000E-001, 1.8593467E+002, 6.9375000E-001, 3.0782771E+000, 6.9375000E-001, 1.2475073E+000, 6.9375000E-001, 1.4736191E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-001, 1.0168183E+001, 7.0625000E-001, 6.1633772E+001, 7.0625000E-001, 3.1135657E+002, 7.0625000E-001, 1.7767469E+002, 7.0625000E-001, 3.0734409E+000, 7.0625000E-001, 1.2356250E+000, 7.0625000E-001, 1.4630532E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
