m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 1.1875000E-001, 5.6075077E+003, 1.1875000E-001, 3.9442981E+003, 1.1875000E-001, 9.7275420E+002, 1.1875000E-001, 2.7287993E+002, 1.1875000E-001, 2.0488659E+000, 1.1875000E-001, 6.1717607E-001, 1.1875000E-001, 5.6113058E-002,-1.3125000E-001, 2.0723319E+001,-1.3125000E-001, 4.7211643E+001,-1.3125000E-001, 1.8135551E-001,-1.3125000E-001, 2.3046297E+001,-1.3125000E-001, 5.3117661E+001,-1.3125000E-001, 2.0554037E-001
 1.3125000E-001, 5.3615190E+003, 1.3125000E-001, 3.8397511E+003, 1.3125000E-001, 9.6813422E+002, 1.3125000E-001, 2.8911072E+002, 1.3125000E-001, 2.1312993E+000, 1.3125000E-001, 7.0459228E-001, 1.3125000E-001, 6.2428557E-002,-1.1875000E-001, 2.0794284E+001,-1.1875000E-001, 5.0071697E+001,-1.1875000E-001, 1.8112954E-001,-1.1875000E-001, 2.8996410E+001,-1.1875000E-001, 6.7358330E+001,-1.1875000E-001, 2.0273718E-001
 1.4375000E-001, 4.9579973E+003, 1.4375000E-001, 3.6357079E+003, 1.4375000E-001, 9.5543947E+002, 1.4375000E-001, 3.0869477E+002, 1.4375000E-001, 2.2078322E+000, 1.4375000E-001, 7.6726678E-001, 1.4375000E-001, 7.1162116E-002,-1.0625000E-001, 2.0915456E+001,-1.0625000E-001, 5.3661601E+001,-1.0625000E-001, 1.8105496E-001,-1.0625000E-001, 4.7859698E+001,-1.0625000E-001, 1.0461350E+002,-1.0625000E-001, 1.9713043E-001
 1.5625000E-001, 4.6136848E+003, 1.5625000E-001, 3.6634876E+003, 1.5625000E-001, 9.4013837E+002, 1.5625000E-001, 3.2752186E+002, 1.5625000E-001, 2.2690798E+000, 1.5625000E-001, 8.2676730E-001, 1.5625000E-001, 7.9333352E-002,-9.3750000E-002, 2.1936030E+001,-9.3750000E-002, 5.9347327E+001,-9.3750000E-002, 1.8094551E-001,-9.3750000E-002, 9.4100133E+001,-9.3750000E-002, 1.7700189E+002,-9.3750000E-002, 1.8766057E-001
 1.6875000E-001, 4.2916740E+003, 1.6875000E-001, 3.7271095E+003, 1.6875000E-001, 9.1848364E+002, 1.6875000E-001, 3.4487724E+002, 1.6875000E-001, 2.3256107E+000, 1.6875000E-001, 8.7752862E-001, 1.6875000E-001, 8.8300530E-002,-8.1250000E-002, 2.9466867E+001,-8.1250000E-002, 7.9769571E+001,-8.1250000E-002, 1.8020992E-001,-8.1250000E-002, 1.6793615E+002,-8.1250000E-002, 2.7425405E+002,-8.1250000E-002, 1.7531274E-001
 1.8125000E-001, 3.9079068E+003, 1.8125000E-001, 3.5785044E+003, 1.8125000E-001, 8.9611936E+002, 1.8125000E-001, 3.5505360E+002, 1.8125000E-001, 2.3785592E+000, 1.8125000E-001, 9.1304532E-001, 1.8125000E-001, 9.3975170E-002,-6.8750000E-002, 6.1211475E+001,-6.8750000E-002, 1.3943453E+002,-6.8750000E-002, 1.7725874E-001,-6.8750000E-002, 2.5294117E+002,-6.8750000E-002, 3.8109934E+002,-6.8750000E-002, 1.6209639E-001
 1.9375000E-001, 3.5471157E+003, 1.9375000E-001, 3.4109645E+003, 1.9375000E-001, 8.7200622E+002, 1.9375000E-001, 3.6408754E+002, 1.9375000E-001, 2.4324267E+000, 1.9375000E-001, 9.3931205E-001, 1.9375000E-001, 9.6117966E-002,-5.6250000E-002, 1.5090818E+002,-5.6250000E-002, 2.6746748E+002,-5.6250000E-002, 1.6866745E-001,-5.6250000E-002, 3.6218887E+002,-5.6250000E-002, 4.9535230E+002,-5.6250000E-002, 1.4662172E-001
 2.0625000E-001, 3.2635409E+003, 2.0625000E-001, 3.4069064E+003, 2.0625000E-001, 8.4931313E+002, 2.0625000E-001, 3.7354672E+002, 2.0625000E-001, 2.4751118E+000, 2.0625000E-001, 9.7564781E-001, 2.0625000E-001, 9.8394313E-002,-4.3750000E-002, 3.3221717E+002,-4.3750000E-002, 4.6699473E+002,-4.3750000E-002, 1.4936996E-001,-4.3750000E-002, 4.8719646E+002,-4.3750000E-002, 5.9882186E+002,-4.3750000E-002, 1.3025494E-001
 2.1875000E-001, 3.0329715E+003, 2.1875000E-001, 3.4259096E+003, 2.1875000E-001, 8.2780747E+002, 2.1875000E-001, 3.8347033E+002, 2.1875000E-001, 2.5173590E+000, 2.1875000E-001, 1.0131352E+000, 2.1875000E-001, 1.0198621E-001,-3.1250000E-002, 5.5682321E+002,-3.1250000E-002, 6.6186098E+002,-3.1250000E-002, 1.2235317E-001,-3.1250000E-002, 6.3010937E+002,-3.1250000E-002, 7.0135123E+002,-3.1250000E-002, 1.1156618E-001
 2.3125000E-001, 2.8100080E+003, 2.3125000E-001, 3.3134615E+003, 2.3125000E-001, 8.0754981E+002, 2.3125000E-001, 3.9153756E+002, 2.3125000E-001, 2.5604432E+000, 2.3125000E-001, 1.0435679E+000, 2.3125000E-001, 1.0253648E-001,-1.8750000E-002, 7.8636206E+002,-1.8750000E-002, 8.0455179E+002,-1.8750000E-002, 9.0587081E-002,-1.8750000E-002, 7.4356373E+002,-1.8750000E-002, 7.6909356E+002,-1.8750000E-002, 9.6943879E-002
 2.4375000E-001, 2.5734546E+003, 2.4375000E-001, 3.2026071E+003, 2.4375000E-001, 7.8936771E+002, 2.4375000E-001, 3.9641487E+002, 2.4375000E-001, 2.6156989E+000, 2.4375000E-001, 1.0521052E+000, 2.4375000E-001, 1.0248895E-001,-6.2500000E-003, 9.7429354E+002,-6.2500000E-003, 8.9427062E+002,-6.2500000E-003, 6.3590168E-002,-6.2500000E-003, 7.7997256E+002,-6.2500000E-003, 7.9366953E+002,-6.2500000E-003, 9.1598453E-002
 2.5625000E-001, 2.3734217E+003, 2.5625000E-001, 3.0553220E+003, 2.5625000E-001, 7.7279072E+002, 2.5625000E-001, 3.9862334E+002, 2.5625000E-001, 2.6723017E+000, 2.5625000E-001, 1.0564882E+000, 2.5625000E-001, 9.9976742E-002, 6.2500000E-003, 9.6813422E+002, 6.2500000E-003, 8.9752552E+002, 6.2500000E-003, 6.4949770E-002, 6.2500000E-003, 7.7279072E+002, 6.2500000E-003, 7.9583008E+002, 6.2500000E-003, 9.2218285E-002
 2.6875000E-001, 2.2139016E+003, 2.6875000E-001, 2.9973569E+003, 2.6875000E-001, 7.5677209E+002, 2.6875000E-001, 3.9837453E+002, 2.6875000E-001, 2.7140468E+000, 2.6875000E-001, 1.0721978E+000, 2.6875000E-001, 9.8131235E-002, 1.8750000E-002, 7.3340002E+002, 1.8750000E-002, 7.7400276E+002, 1.8750000E-002, 9.9379803E-002, 1.8750000E-002, 6.9439657E+002, 1.8750000E-002, 7.4797112E+002, 1.8750000E-002, 1.0365377E-001
 2.8125000E-001, 2.0583513E+003, 2.8125000E-001, 2.9297902E+003, 2.8125000E-001, 7.3834740E+002, 2.8125000E-001, 3.9637285E+002, 2.8125000E-001, 2.7537076E+000, 2.8125000E-001, 1.0810649E+000, 2.8125000E-001, 1.0180584E-001, 3.1250000E-002, 5.0042232E+002, 3.1250000E-002, 6.2844192E+002, 3.1250000E-002, 1.2982483E-001, 3.1250000E-002, 5.6035030E+002, 3.1250000E-002, 6.5259502E+002, 3.1250000E-002, 1.2202348E-001
 2.9375000E-001, 1.8729241E+003, 2.9375000E-001, 2.7106580E+003, 2.9375000E-001, 7.2480014E+002, 2.9375000E-001, 3.9899639E+002, 2.9375000E-001, 2.8003600E+000, 2.9375000E-001, 1.0893238E+000, 2.9375000E-001, 1.0264426E-001, 4.3750000E-002, 2.9731646E+002, 4.3750000E-002, 4.4525618E+002, 4.3750000E-002, 1.5304855E-001, 4.3750000E-002, 4.0688011E+002, 4.3750000E-002, 5.2549943E+002, 4.3750000E-002, 1.4155933E-001
 3.0625000E-001, 1.7533842E+003, 3.0625000E-001, 2.6031210E+003, 3.0625000E-001, 7.1299498E+002, 3.0625000E-001, 4.0140672E+002, 3.0625000E-001, 2.8465052E+000, 3.0625000E-001, 1.0918728E+000, 3.0625000E-001, 1.0304890E-001, 5.6250000E-002, 1.4886341E+002, 5.6250000E-002, 2.6938898E+002, 5.6250000E-002, 1.6846935E-001, 5.6250000E-002, 2.9028159E+002, 5.6250000E-002, 4.1432574E+002, 5.6250000E-002, 1.5696628E-001
 3.1875000E-001, 1.6685123E+003, 3.1875000E-001, 2.5786776E+003, 3.1875000E-001, 7.0121882E+002, 3.1875000E-001, 4.0145472E+002, 3.1875000E-001, 2.8768917E+000, 3.1875000E-001, 1.1044877E+000, 3.1875000E-001, 1.0783830E-001, 6.8750000E-002, 6.7452186E+001, 6.8750000E-002, 1.4445907E+002, 6.8750000E-002, 1.7646910E-001, 6.8750000E-002, 1.9431017E+002, 6.8750000E-002, 3.0450923E+002, 6.8750000E-002, 1.7083514E-001
 3.3125000E-001, 1.5372485E+003, 3.3125000E-001, 2.4634227E+003, 3.3125000E-001, 6.8616327E+002, 3.3125000E-001, 3.9800396E+002, 3.3125000E-001, 2.8873140E+000, 3.3125000E-001, 1.1302382E+000, 3.3125000E-001, 1.1185511E-001, 8.1250000E-002, 3.3527098E+001, 8.1250000E-002, 8.1479136E+001, 8.1250000E-002, 1.7981205E-001, 8.1250000E-002, 1.2806736E+002, 8.1250000E-002, 2.2010416E+002, 8.1250000E-002, 1.8233907E-001
 3.4375000E-001, 1.4277773E+003, 3.4375000E-001, 2.3435056E+003, 3.4375000E-001, 6.6986623E+002, 3.4375000E-001, 3.9359486E+002, 3.4375000E-001, 2.8994947E+000, 3.4375000E-001, 1.1501897E+000, 3.4375000E-001, 1.1703318E-001, 9.3750000E-002, 2.2892217E+001, 9.3750000E-002, 5.9442236E+001, 9.3750000E-002, 1.8085805E-001, 9.3750000E-002, 8.4909333E+001, 9.3750000E-002, 1.5348003E+002, 9.3750000E-002, 1.9174085E-001
 3.5625000E-001, 1.3079138E+003, 3.5625000E-001, 2.1928886E+003, 3.5625000E-001, 6.5491746E+002, 3.5625000E-001, 3.8864941E+002, 3.5625000E-001, 2.9168854E+000, 3.5625000E-001, 1.1578892E+000, 3.5625000E-001, 1.1938814E-001, 1.0625000E-001, 2.0967219E+001, 1.0625000E-001, 5.3383587E+001, 1.0625000E-001, 1.8105591E-001, 1.0625000E-001, 5.2213691E+001, 1.0625000E-001, 9.9597176E+001, 1.0625000E-001, 1.9913771E-001
 3.6875000E-001, 1.2050439E+003, 3.6875000E-001, 2.1236141E+003, 3.6875000E-001, 6.4046783E+002, 3.6875000E-001, 3.8482963E+002, 3.6875000E-001, 2.9410633E+000, 3.6875000E-001, 1.1594792E+000, 3.6875000E-001, 1.2081675E-001, 1.1875000E-001, 2.0790441E+001, 1.1875000E-001, 4.9948133E+001, 1.1875000E-001, 1.8114772E-001, 1.1875000E-001, 3.3904926E+001, 1.1875000E-001, 6.6436145E+001, 1.1875000E-001, 2.0384502E-001
 3.8125000E-001, 1.0892100E+003, 3.8125000E-001, 2.0084874E+003, 3.8125000E-001, 6.2793646E+002, 3.8125000E-001, 3.7955818E+002, 3.8125000E-001, 2.9618543E+000, 3.8125000E-001, 1.1659245E+000, 3.8125000E-001, 1.2317956E-001, 1.3125000E-001, 2.0716810E+001, 1.3125000E-001, 4.6740912E+001, 1.3125000E-001, 1.8141044E-001, 1.3125000E-001, 2.4421557E+001, 1.3125000E-001, 5.1002300E+001, 1.3125000E-001, 2.0638915E-001
 3.9375000E-001, 9.9415751E+002, 3.9375000E-001, 1.9739587E+003, 3.9375000E-001, 6.1333392E+002, 3.9375000E-001, 3.7226233E+002, 3.9375000E-001, 2.9799663E+000, 3.9375000E-001, 1.1669418E+000, 3.9375000E-001, 1.2558533E-001, 1.4375000E-001, 2.0667702E+001, 1.4375000E-001, 4.3736952E+001, 1.4375000E-001, 1.8212599E-001, 1.4375000E-001, 2.1672110E+001, 1.4375000E-001, 4.6014936E+001, 1.4375000E-001, 2.0732298E-001
 4.0625000E-001, 8.7486566E+002, 4.0625000E-001, 1.8372631E+003, 4.0625000E-001, 5.9720347E+002, 4.0625000E-001, 3.6389403E+002, 4.0625000E-001, 2.9968533E+000, 4.0625000E-001, 1.1571919E+000, 4.0625000E-001, 1.2600626E-001, 1.5625000E-001, 2.0664787E+001, 1.5625000E-001, 4.1920794E+001, 1.5625000E-001, 1.8404955E-001, 1.5625000E-001, 2.1250693E+001, 1.5625000E-001, 4.3821618E+001, 1.5625000E-001, 2.0763305E-001
 4.1875000E-001, 7.6617518E+002, 4.1875000E-001, 1.7235276E+003, 4.1875000E-001, 5.8099325E+002, 4.1875000E-001, 3.5540232E+002, 4.1875000E-001, 2.9992978E+000, 4.1875000E-001, 1.1568045E+000, 4.1875000E-001, 1.2626273E-001, 1.6875000E-001, 2.0727075E+001, 1.6875000E-001, 4.0722226E+001, 1.6875000E-001, 1.8839897E-001, 1.6875000E-001, 2.1074234E+001, 1.6875000E-001, 4.1853770E+001, 1.6875000E-001, 2.0775065E-001
 4.3125000E-001, 6.7155597E+002, 4.3125000E-001, 1.6232375E+003, 4.3125000E-001, 5.6476620E+002, 4.3125000E-001, 3.4753720E+002, 4.3125000E-001, 2.9951454E+000, 4.3125000E-001, 1.1657899E+000, 4.3125000E-001, 1.2701355E-001, 1.8125000E-001, 2.0817786E+001, 1.8125000E-001, 3.9379286E+001, 1.8125000E-001, 1.9418081E-001, 1.8125000E-001, 2.0924592E+001, 1.8125000E-001, 4.0158172E+001, 1.8125000E-001, 2.0779481E-001
 4.4375000E-001, 5.9483888E+002, 4.4375000E-001, 1.5304419E+003, 4.4375000E-001, 5.4884909E+002, 4.4375000E-001, 3.3933276E+002, 4.4375000E-001, 2.9920673E+000, 4.4375000E-001, 1.1820678E+000, 4.4375000E-001, 1.2962472E-001, 1.9375000E-001, 2.0927445E+001, 1.9375000E-001, 3.9348464E+001, 1.9375000E-001, 2.0068444E-001, 1.9375000E-001, 2.0787700E+001, 1.9375000E-001, 3.8641770E+001, 1.9375000E-001, 2.0781384E-001
 4.5625000E-001, 5.2799654E+002, 4.5625000E-001, 1.4229719E+003, 4.5625000E-001, 5.3373337E+002, 4.5625000E-001, 3.3132646E+002, 4.5625000E-001, 2.9908155E+000, 4.5625000E-001, 1.2007538E+000, 4.5625000E-001, 1.3504591E-001, 2.0625000E-001, 2.0941331E+001, 2.0625000E-001, 3.8250858E+001, 2.0625000E-001, 2.0455292E-001, 2.0625000E-001, 2.0661968E+001, 2.0625000E-001, 3.7202566E+001, 2.0625000E-001, 2.0782090E-001
 4.6875000E-001, 4.5350042E+002, 4.6875000E-001, 1.2742395E+003, 4.6875000E-001, 5.1788808E+002, 4.6875000E-001, 3.2336927E+002, 4.6875000E-001, 2.9904064E+000, 4.6875000E-001, 1.2144577E+000, 4.6875000E-001, 1.3749824E-001, 2.1875000E-001, 2.0854484E+001, 2.1875000E-001, 3.7170276E+001, 2.1875000E-001, 2.0683022E-001, 2.1875000E-001, 2.0548028E+001, 2.1875000E-001, 3.5969010E+001, 2.1875000E-001, 2.0782247E-001
 4.8125000E-001, 4.0897251E+002, 4.8125000E-001, 1.2410040E+003, 4.8125000E-001, 5.0150818E+002, 4.8125000E-001, 3.1664941E+002, 4.8125000E-001, 2.9851452E+000, 4.8125000E-001, 1.2314164E+000, 4.8125000E-001, 1.3909309E-001, 2.3125000E-001, 2.0695207E+001, 2.3125000E-001, 3.5682723E+001, 2.3125000E-001, 2.0760255E-001, 2.3125000E-001, 2.0443055E+001, 2.3125000E-001, 3.4751984E+001, 2.3125000E-001, 2.0782276E-001
 4.9375000E-001, 3.8407015E+002, 4.9375000E-001, 1.2725597E+003, 4.9375000E-001, 4.8536765E+002, 4.9375000E-001, 3.1074420E+002, 4.9375000E-001, 2.9723401E+000, 4.9375000E-001, 1.2535366E+000, 4.9375000E-001, 1.4059970E-001, 2.4375000E-001, 2.0535746E+001, 2.4375000E-001, 3.4469439E+001, 2.4375000E-001, 2.0777144E-001, 2.4375000E-001, 2.0347522E+001, 2.4375000E-001, 3.3689291E+001, 2.4375000E-001, 2.0782284E-001
 5.0625000E-001, 3.6328233E+002, 5.0625000E-001, 1.3741210E+003, 5.0625000E-001, 4.7112821E+002, 5.0625000E-001, 3.0501387E+002, 5.0625000E-001, 2.9651659E+000, 5.0625000E-001, 1.2726222E+000, 5.0625000E-001, 1.4281084E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 3.4816914E+002, 5.1875000E-001, 1.5263721E+003, 5.1875000E-001, 4.5690506E+002, 5.1875000E-001, 2.9780637E+002, 5.1875000E-001, 2.9719456E+000, 5.1875000E-001, 1.2693897E+000, 5.1875000E-001, 1.4540403E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 3.1057287E+002, 5.3125000E-001, 1.3847629E+003, 5.3125000E-001, 4.4262483E+002, 5.3125000E-001, 2.9091774E+002, 5.3125000E-001, 2.9809725E+000, 5.3125000E-001, 1.2528877E+000, 5.3125000E-001, 1.4628637E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 2.6262186E+002, 5.4375000E-001, 1.1561072E+003, 5.4375000E-001, 4.2792783E+002, 5.4375000E-001, 2.8358562E+002, 5.4375000E-001, 2.9729444E+000, 5.4375000E-001, 1.2501435E+000, 5.4375000E-001, 1.4445142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 2.0590161E+002, 5.5625000E-001, 8.6809253E+002, 5.5625000E-001, 4.1262294E+002, 5.5625000E-001, 2.7689275E+002, 5.5625000E-001, 2.9510381E+000, 5.5625000E-001, 1.2674079E+000, 5.5625000E-001, 1.4778495E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 1.6234116E+002, 5.6875000E-001, 6.9241615E+002, 5.6875000E-001, 3.9729307E+002, 5.6875000E-001, 2.7008897E+002, 5.6875000E-001, 2.9470503E+000, 5.6875000E-001, 1.2597490E+000, 5.6875000E-001, 1.5127043E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 1.3337527E+002, 5.8125000E-001, 5.9007255E+002, 5.8125000E-001, 3.8316942E+002, 5.8125000E-001, 2.6212958E+002, 5.8125000E-001, 2.9531412E+000, 5.8125000E-001, 1.2390742E+000, 5.8125000E-001, 1.5183789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 1.1571240E+002, 5.9375000E-001, 5.7306423E+002, 5.9375000E-001, 3.6985720E+002, 5.9375000E-001, 2.5301802E+002, 5.9375000E-001, 2.9538699E+000, 5.9375000E-001, 1.2268399E+000, 5.9375000E-001, 1.5013005E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-001, 1.0329557E+002, 6.0625000E-001, 5.9727376E+002, 6.0625000E-001, 3.5778714E+002, 6.0625000E-001, 2.4437456E+002, 6.0625000E-001, 2.9446895E+000, 6.0625000E-001, 1.2253226E+000, 6.0625000E-001, 1.4708897E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-001, 8.7903612E+001, 6.1875000E-001, 5.3250450E+002, 6.1875000E-001, 3.4641854E+002, 6.1875000E-001, 2.3625988E+002, 6.1875000E-001, 2.9301214E+000, 6.1875000E-001, 1.2261554E+000, 6.1875000E-001, 1.5004129E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-001, 7.4591156E+001, 6.3125000E-001, 5.0490611E+002, 6.3125000E-001, 3.3581759E+002, 6.3125000E-001, 2.2933265E+002, 6.3125000E-001, 2.9070556E+000, 6.3125000E-001, 1.2367284E+000, 6.3125000E-001, 1.4864346E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-001, 6.2860845E+001, 6.4375000E-001, 4.6755650E+002, 6.4375000E-001, 3.2536021E+002, 6.4375000E-001, 2.2282626E+002, 6.4375000E-001, 2.8861185E+000, 6.4375000E-001, 1.2434887E+000, 6.4375000E-001, 1.4932812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-001, 5.2314025E+001, 6.5625000E-001, 4.1853504E+002, 6.5625000E-001, 3.1588761E+002, 6.5625000E-001, 2.1680038E+002, 6.5625000E-001, 2.8794181E+000, 6.5625000E-001, 1.2318380E+000, 6.5625000E-001, 1.4629448E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-001, 4.4182982E+001, 6.6875000E-001, 3.8191032E+002, 6.6875000E-001, 3.0705421E+002, 6.6875000E-001, 2.1018407E+002, 6.6875000E-001, 2.8857911E+000, 6.6875000E-001, 1.2024301E+000, 6.6875000E-001, 1.3891447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-001, 3.7385249E+001, 6.8125000E-001, 3.8211110E+002, 6.8125000E-001, 2.9899372E+002, 6.8125000E-001, 2.0351243E+002, 6.8125000E-001, 2.8971902E+000, 6.8125000E-001, 1.1769538E+000, 6.8125000E-001, 1.3530704E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-001, 3.0298225E+001, 6.9375000E-001, 3.1729489E+002, 6.9375000E-001, 2.9118078E+002, 6.9375000E-001, 1.9630460E+002, 6.9375000E-001, 2.9027537E+000, 6.9375000E-001, 1.1633046E+000, 6.9375000E-001, 1.3598695E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-001, 2.4423563E+001, 7.0625000E-001, 2.6124936E+002, 7.0625000E-001, 2.8349685E+002, 7.0625000E-001, 1.8858612E+002, 7.0625000E-001, 2.9017736E+000, 7.0625000E-001, 1.1545686E+000, 7.0625000E-001, 1.3721566E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
