s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 1.3300130E+002, 9.0881258E-002, 8.8688201E-002, 8.3075886E-002, 6.9872892E-002, 6.8242171E-002, 6.4188754E-002, 5.8165822E-002, 5.7362068E-002, 5.3177712E-002, 4.2862522E-002, 1.1120563E-002, 3.8122742E-003, 9.2065252E-002, 9.8232861E-002, 1.1599744E-001, 1.8429471E-001
 1.4000111E+002, 9.1678801E-002, 8.9968860E-002, 8.2615865E-002, 7.2670776E-002, 7.0183747E-002, 6.7361668E-002, 6.4164479E-002, 5.7809398E-002, 5.4077494E-002, 4.5173759E-002, 1.1588080E-002, 3.3766337E-003, 9.0350058E-002, 9.9095484E-002, 1.2117904E-001, 1.8780252E-001
 1.4700092E+002, 9.0081129E-002, 9.1816388E-002, 8.4267141E-002, 7.7191740E-002, 7.2261759E-002, 6.9008984E-002, 6.7499337E-002, 6.2327187E-002, 5.6508208E-002, 4.6872990E-002, 1.3376679E-002, 2.0048200E-003, 8.7454290E-002, 9.7074082E-002, 1.1982639E-001, 1.8242181E-001
 1.5400073E+002, 9.2395571E-002, 8.9597469E-002, 8.5264866E-002, 7.6521248E-002, 7.7425983E-002, 7.1548778E-002, 6.6827373E-002, 6.1621410E-002, 6.0733954E-002, 5.4211983E-002, 1.3752113E-002, 2.7568636E-003, 9.0227684E-002, 9.5733339E-002, 1.1010137E-001, 1.6848426E-001
 1.6100054E+002, 9.2108053E-002, 9.0512170E-002, 8.5500070E-002, 8.0149620E-002, 7.6122914E-002, 7.3088312E-002, 6.9659009E-002, 6.3414994E-002, 5.9735537E-002, 5.0952723E-002, 1.8477604E-002, 3.0028982E-003, 9.2763988E-002, 9.6270109E-002, 1.1695496E-001, 1.7464546E-001
 1.6800035E+002, 9.5198216E-002, 9.4550122E-002, 9.0725834E-002, 8.1466098E-002, 7.2833083E-002, 7.1821122E-002, 6.8755041E-002, 6.6526556E-002, 6.1461914E-002, 5.2749502E-002, 2.1110175E-002, 2.9525457E-003, 9.1319350E-002, 9.8768781E-002, 1.2225195E-001, 1.8614467E-001
 1.7500017E+002, 9.7788049E-002, 9.7678872E-002, 9.0439621E-002, 8.0655943E-002, 7.6283959E-002, 7.3229013E-002, 6.7667294E-002, 6.6657812E-002, 6.3690926E-002, 5.8228688E-002, 2.1670901E-002, 2.6890026E-003, 9.5476752E-002, 1.0397818E-001, 1.2854878E-001, 1.9838185E-001
 1.8200131E+002, 1.0098574E-001, 1.0037010E-001, 9.6059147E-002, 8.5925013E-002, 8.3278495E-002, 7.7350646E-002, 7.3147857E-002, 6.9692003E-002, 6.6252507E-002, 5.8720957E-002, 2.4517106E-002, 2.7059755E-003, 1.0136826E-001, 1.0657494E-001, 1.2683700E-001, 1.9004255E-001
 1.8900112E+002, 1.0125044E-001, 9.9218410E-002, 9.4142258E-002, 8.6963159E-002, 8.2452106E-002, 7.9814016E-002, 7.5851433E-002, 7.0876257E-002, 6.7802410E-002, 5.9648417E-002, 2.5097316E-002, 3.5132459E-003, 9.8421867E-002, 1.0211437E-001, 1.2404272E-001, 1.7821372E-001
 1.9600093E+002, 1.0015448E-001, 1.0046737E-001, 9.3912547E-002, 8.5639684E-002, 7.8401625E-002, 8.0636698E-002, 7.7439666E-002, 7.2237590E-002, 6.8668565E-002, 6.4026082E-002, 2.8694664E-002, 3.7811230E-003, 9.7556962E-002, 1.0693498E-001, 1.2596384E-001, 1.7983237E-001
 2.0300074E+002, 1.0421892E-001, 1.0529321E-001, 9.9068175E-002, 8.9017709E-002, 8.2979256E-002, 8.1277626E-002, 7.7302036E-002, 7.4309579E-002, 7.1394519E-002, 6.5421628E-002, 3.2781388E-002, 3.6661119E-003, 1.0181476E-001, 1.0706927E-001, 1.2797345E-001, 1.8586825E-001
 2.1000055E+002, 1.0500078E-001, 1.0448186E-001, 9.6292874E-002, 8.9370245E-002, 8.1996898E-002, 8.1375959E-002, 7.6897364E-002, 7.4042784E-002, 7.1966371E-002, 6.6077080E-002, 3.8500502E-002, 3.4346115E-003, 1.0312734E-001, 1.0961455E-001, 1.3342194E-001, 1.9339485E-001
 2.1700037E+002, 1.0948661E-001, 1.0508689E-001, 9.9471457E-002, 9.1298144E-002, 8.5571095E-002, 8.6157439E-002, 8.4060254E-002, 7.8467129E-002, 7.4034730E-002, 6.8774732E-002, 3.6883426E-002, 3.9239778E-003, 1.0778978E-001, 1.1411110E-001, 1.3595870E-001, 1.8906272E-001
 2.2400018E+002, 1.0649320E-001, 1.0425541E-001, 9.8947910E-002, 9.0882914E-002, 8.8917054E-002, 8.5732267E-002, 8.4389825E-002, 7.9830909E-002, 7.5322272E-002, 7.0675723E-002, 4.1426703E-002, 4.5504276E-003, 1.0496762E-001, 1.1185627E-001, 1.3152941E-001, 1.8612304E-001
 2.3100132E+002, 1.1058267E-001, 1.0685112E-001, 1.0078003E-001, 9.2617766E-002, 8.9490405E-002, 8.8652733E-002, 8.4662844E-002, 8.3420432E-002, 7.6707193E-002, 7.2391021E-002, 4.4042344E-002, 6.0932131E-003, 1.0867119E-001, 1.1404589E-001, 1.3376658E-001, 1.9136955E-001
 2.3800113E+002, 1.0751806E-001, 1.0521038E-001, 1.0143991E-001, 9.4246785E-002, 9.1067173E-002, 8.9075313E-002, 8.7005986E-002, 8.4836038E-002, 7.8537930E-002, 7.3279909E-002, 4.4491810E-002, 7.6761778E-003, 1.0633536E-001, 1.1136135E-001, 1.2988555E-001, 1.7664387E-001
 2.4501026E+002, 1.1165886E-001, 1.0790643E-001, 1.0319104E-001, 9.6951388E-002, 9.4160007E-002, 9.0572970E-002, 8.7149838E-002, 8.3105675E-002, 7.9253316E-002, 7.5236697E-002, 4.9383396E-002, 8.3551741E-003, 1.0904386E-001, 1.1104461E-001, 1.1762261E-001, 1.5372952E-001
 2.5201068E+002, 8.6992648E-002, 8.6371891E-002, 8.6299500E-002, 8.6106115E-002, 8.6510308E-002, 8.6901155E-002, 8.6039360E-002, 8.4757532E-002, 8.2129802E-002, 7.4932205E-002, 5.1351809E-002, 5.4808505E-003, 8.5582305E-002, 8.3436868E-002, 7.8154808E-002, 5.2065314E-002
 2.5901109E+002, 8.9484699E-002, 8.9291477E-002, 8.8722800E-002, 8.8934051E-002, 8.9940911E-002, 8.6463812E-002, 8.6414999E-002, 8.7148016E-002, 8.5359832E-002, 7.3857682E-002, 4.7538268E-002, 4.5773585E-003, 8.8051472E-002, 8.6000312E-002, 7.8108742E-002, 4.6860293E-002
 2.6601150E+002, 9.0390528E-002, 8.9895333E-002, 8.8741113E-002, 8.8011391E-002, 8.9978335E-002, 8.8293167E-002, 9.0150956E-002, 8.8181319E-002, 8.5811036E-002, 7.8083964E-002, 4.7874663E-002, 1.1059848E-002, 8.9341736E-002, 8.7077076E-002, 7.3836685E-002, 4.5889502E-002
 2.7301192E+002, 9.0192522E-002, 8.9858219E-002, 8.9102882E-002, 8.8896390E-002, 8.8111670E-002, 8.9642565E-002, 8.9792423E-002, 8.9455230E-002, 8.6171666E-002, 7.1171019E-002, 4.4038631E-002, 7.3086033E-003, 8.9454232E-002, 8.7388850E-002, 6.9754617E-002, 4.8325693E-002
 2.8001233E+002, 8.9285300E-002, 8.8276881E-002, 8.8547370E-002, 8.8473116E-002, 8.8947782E-002, 8.9715676E-002, 8.9267396E-002, 8.8437734E-002, 8.6334869E-002, 7.2582331E-002, 4.6904493E-002, 9.2348059E-003, 8.8132674E-002, 8.7637768E-002, 7.2771125E-002, 4.6439683E-002
 2.8701275E+002, 8.8773854E-002, 8.8498733E-002, 8.8966647E-002, 8.9006578E-002, 8.8856072E-002, 8.9231506E-002, 8.9058184E-002, 8.8003098E-002, 8.6041479E-002, 7.2069489E-002, 4.9566050E-002, 6.8422173E-003, 8.8289387E-002, 8.7235067E-002, 7.2854490E-002, 4.5588766E-002
 2.9401316E+002, 8.9761784E-002, 8.9867272E-002, 8.9563603E-002, 8.8961095E-002, 8.9784363E-002, 8.8878222E-002, 8.9155303E-002, 8.8555100E-002, 8.5112250E-002, 7.3129685E-002, 4.6828520E-002, 6.2634163E-003, 8.8208926E-002, 8.6603833E-002, 7.4242470E-002, 4.5362780E-002
 3.0101358E+002, 9.0237545E-002, 9.0413008E-002, 8.9374998E-002, 8.9000197E-002, 8.9379232E-002, 8.9253634E-002, 8.9241719E-002, 8.8967117E-002, 8.5371717E-002, 7.3962290E-002, 4.5151145E-002, 7.5272000E-003, 8.8161573E-002, 8.4217665E-002, 7.3774501E-002, 4.7014081E-002
 3.0801399E+002, 9.0055691E-002, 8.9560589E-002, 8.9613396E-002, 8.9166555E-002, 8.9668423E-002, 8.9298201E-002, 8.9589782E-002, 8.9103532E-002, 8.4580675E-002, 7.4104639E-002, 4.3550784E-002, 1.0595313E-002, 8.8098061E-002, 8.2902182E-002, 7.4304979E-002, 4.5340701E-002
 3.1501441E+002, 8.9716661E-002, 8.9839210E-002, 8.9532297E-002, 8.9247123E-002, 8.9747781E-002, 8.9518553E-002, 8.9838588E-002, 8.8669553E-002, 8.3242901E-002, 7.4661041E-002, 4.3669915E-002, 8.2950780E-003, 8.8587020E-002, 8.4095298E-002, 7.6826238E-002, 4.0934042E-002
 3.2201482E+002, 8.9393500E-002, 8.9613198E-002, 8.9879068E-002, 8.9507627E-002, 8.9574467E-002, 8.9565559E-002, 8.9863479E-002, 8.8789708E-002, 8.3889042E-002, 7.7510326E-002, 4.4114251E-002, 6.0780853E-003, 8.7514336E-002, 8.3556435E-002, 7.4826908E-002, 4.4925707E-002
 3.2901523E+002, 8.9361361E-002, 8.9551999E-002, 9.0036278E-002, 9.0057810E-002, 8.9620768E-002, 8.9526098E-002, 8.9747017E-002, 8.8973567E-002, 8.3914402E-002, 7.5493227E-002, 4.6162732E-002, 9.4041107E-003, 8.7752948E-002, 8.4167887E-002, 7.4944408E-002, 4.6333181E-002
 3.3601565E+002, 8.9850956E-002, 8.9931840E-002, 8.9964396E-002, 8.9632540E-002, 8.9495782E-002, 8.9515284E-002, 8.9554479E-002, 8.8320016E-002, 8.3735263E-002, 7.2021661E-002, 4.9260049E-002, 7.3883493E-003, 8.8080909E-002, 8.4428511E-002, 7.2125625E-002, 4.8557830E-002
 3.4300023E+002, 9.0121037E-002, 8.9972322E-002, 8.9736790E-002, 8.9489877E-002, 8.9451839E-002, 8.9523248E-002, 8.9515807E-002, 8.7959611E-002, 8.4005864E-002, 7.1822237E-002, 5.0632425E-002, 4.9519125E-003, 8.8475773E-002, 8.4363275E-002, 7.0961896E-002, 5.0273945E-002
 3.5000064E+002, 9.0004586E-002, 8.9919098E-002, 8.9661567E-002, 8.9632851E-002, 8.9543033E-002, 8.9523859E-002, 8.9623207E-002, 8.8747734E-002, 8.4754302E-002, 7.3244627E-002, 4.9222160E-002, 6.8844936E-003, 8.8517007E-002, 8.5044071E-002, 7.3884558E-002, 5.1588527E-002
 3.5700105E+002, 8.9709224E-002, 8.9697762E-002, 8.9426603E-002, 8.9676992E-002, 8.9540127E-002, 8.9470494E-002, 8.9521575E-002, 8.8852211E-002, 8.5197468E-002, 7.5050571E-002, 4.4845023E-002, 8.8827260E-003, 8.8064546E-002, 8.5172927E-002, 7.2414408E-002, 4.6018949E-002
 3.6400147E+002, 8.9416431E-002, 8.9601482E-002, 8.9498864E-002, 8.9622388E-002, 8.9286399E-002, 8.9236275E-002, 8.9286419E-002, 8.8297752E-002, 8.4121719E-002, 7.1451264E-002, 4.4516974E-002, 1.0981889E-002, 8.8197484E-002, 8.5654884E-002, 7.3062921E-002, 4.2786477E-002
 3.7100188E+002, 8.9278627E-002, 8.9411700E-002, 8.9455908E-002, 8.9452452E-002, 8.9319072E-002, 8.9117510E-002, 8.9314091E-002, 8.8171962E-002, 8.4400541E-002, 7.2279267E-002, 4.4336020E-002, 1.0457357E-002, 8.8403436E-002, 8.5844597E-002, 7.3618556E-002, 4.3646488E-002
 3.7800230E+002, 8.8963636E-002, 8.9088337E-002, 8.9209654E-002, 8.9230417E-002, 8.9323741E-002, 8.9301177E-002, 8.9322580E-002, 8.8453652E-002, 8.4571003E-002, 7.3586491E-002, 4.2973752E-002, 1.0412832E-002, 8.7856232E-002, 8.3803612E-002, 7.3170619E-002, 4.6565025E-002
 3.8500271E+002, 8.8734477E-002, 8.8858508E-002, 8.9004534E-002, 8.9067227E-002, 8.9342710E-002, 8.9310722E-002, 8.9300853E-002, 8.8385076E-002, 8.4176501E-002, 7.3968755E-002, 4.4663745E-002, 7.1546683E-003, 8.7905929E-002, 8.3705407E-002, 7.4868526E-002, 4.3602719E-002
 3.9200313E+002, 8.8809700E-002, 8.8879759E-002, 8.8928691E-002, 8.9022559E-002, 8.9246538E-002, 8.9190773E-002, 8.9138854E-002, 8.8111437E-002, 8.3657369E-002, 7.3506655E-002, 4.7283663E-002, 5.4267785E-003, 8.8183029E-002, 8.5960343E-002, 7.4660741E-002, 4.3595696E-002
 3.9900354E+002, 8.8801393E-002, 8.8821039E-002, 8.8858899E-002, 8.8933089E-002, 8.9147069E-002, 8.9225144E-002, 8.9176496E-002, 8.8099656E-002, 8.4024432E-002, 7.3075797E-002, 4.5248379E-002, 6.9642012E-003, 8.8158043E-002, 8.5357387E-002, 7.1684719E-002, 4.5831251E-002
 4.0600396E+002, 8.8830160E-002, 8.8820550E-002, 8.8833018E-002, 8.8905976E-002, 8.9091648E-002, 8.9293138E-002, 8.9233864E-002, 8.8456213E-002, 8.4933185E-002, 7.4998453E-002, 4.4504075E-002, 8.9530871E-003, 8.8095147E-002, 8.5806102E-002, 7.4464946E-002, 4.6530136E-002
 4.1300437E+002, 8.8835998E-002, 8.8883569E-002, 8.8918575E-002, 8.8940310E-002, 8.9105977E-002, 8.9224364E-002, 8.9255508E-002, 8.8728314E-002, 8.5660553E-002, 7.5187852E-002, 4.3584996E-002, 8.6176892E-003, 8.8042944E-002, 8.5684480E-002, 7.5237665E-002, 4.2579924E-002
 4.2000478E+002, 8.8784401E-002, 8.8887121E-002, 8.8994160E-002, 8.9006876E-002, 8.9165452E-002, 8.9202690E-002, 8.9193843E-002, 8.8511399E-002, 8.4884685E-002, 7.3879564E-002, 4.5694496E-002, 9.4032951E-003, 8.8074951E-002, 8.5284346E-002, 7.5526075E-002, 4.4021784E-002
 4.2700520E+002, 8.8730772E-002, 8.8848454E-002, 8.8991518E-002, 8.9077484E-002, 8.9184641E-002, 8.9194249E-002, 8.9120939E-002, 8.8224929E-002, 8.3937655E-002, 7.2837406E-002, 4.6516356E-002, 8.8725101E-003, 8.8042026E-002, 8.3139824E-002, 7.2196364E-002, 4.7232027E-002
 4.3400561E+002, 8.8726592E-002, 8.8836497E-002, 8.8974838E-002, 8.9109538E-002, 8.9173103E-002, 8.9141637E-002, 8.9093370E-002, 8.8108548E-002, 8.4083849E-002, 7.2348814E-002, 4.8227493E-002, 1.0829858E-002, 8.8226588E-002, 8.4168445E-002, 7.1247764E-002, 5.0595375E-002
 4.4100603E+002, 8.8731750E-002, 8.8850856E-002, 8.8960877E-002, 8.9066924E-002, 8.9201119E-002, 8.9182883E-002, 8.9093885E-002, 8.8145462E-002, 8.4300104E-002, 7.4206299E-002, 4.7369212E-002, 8.6127846E-003, 8.8410695E-002, 8.5492494E-002, 7.4058367E-002, 4.6853155E-002
 4.4800644E+002, 8.8761290E-002, 8.8867556E-002, 8.8951461E-002, 8.9002110E-002, 8.9131983E-002, 8.9224436E-002, 8.9125841E-002, 8.8287569E-002, 8.4761571E-002, 7.3722211E-002, 4.8221476E-002, 8.3843542E-003, 8.8314650E-002, 8.4881603E-002, 7.4049365E-002, 4.5655550E-002
 4.5500686E+002, 8.8787287E-002, 8.8845509E-002, 8.8906771E-002, 8.8943964E-002, 8.9050627E-002, 8.9221461E-002, 8.9133150E-002, 8.8435106E-002, 8.5289023E-002, 7.3635800E-002, 4.4967977E-002, 1.0493460E-002, 8.8026118E-002, 8.3665572E-002, 7.3349475E-002, 4.4278198E-002
 4.6200727E+002, 8.8888267E-002, 8.8866198E-002, 8.8928038E-002, 8.9000940E-002, 8.9057193E-002, 8.9185711E-002, 8.9147053E-002, 8.8530696E-002, 8.5119246E-002, 7.3328300E-002, 4.4024494E-002, 1.0758861E-002, 8.8110293E-002, 8.4489597E-002, 7.3401279E-002, 4.4054379E-002
 4.6900769E+002, 8.8908075E-002, 8.8906434E-002, 8.8971946E-002, 8.9042676E-002, 8.9070369E-002, 8.9150338E-002, 8.9141247E-002, 8.8399349E-002, 8.4584724E-002, 7.3185058E-002, 4.5065371E-002, 7.2611360E-003, 8.8381152E-002, 8.5376053E-002, 7.3500825E-002, 4.4091989E-002
 4.7600810E+002, 8.8788329E-002, 8.8840032E-002, 8.8901789E-002, 8.8981261E-002, 8.9023870E-002, 8.9162227E-002, 8.9109180E-002, 8.8234970E-002, 8.4266566E-002, 7.3503962E-002, 4.6733032E-002, 5.5596721E-003, 8.8333759E-002, 8.4902684E-002, 7.3603579E-002, 4.6659206E-002
 4.8300852E+002, 8.8744469E-002, 8.8770442E-002, 8.8838545E-002, 8.8887715E-002, 8.8996740E-002, 8.9135123E-002, 8.9093093E-002, 8.8221473E-002, 8.4516019E-002, 7.3704887E-002, 4.2656467E-002, 7.8888848E-003, 8.8220791E-002, 8.3807283E-002, 7.2735855E-002, 4.5910164E-002
 4.9000893E+002, 8.8723056E-002, 8.8737530E-002, 8.8806818E-002, 8.8877470E-002, 8.9022746E-002, 8.9038900E-002, 8.9094784E-002, 8.8118617E-002, 8.4310755E-002, 7.2827982E-002, 4.3042395E-002, 1.1185328E-002, 8.8239415E-002, 8.3709805E-002, 7.3309173E-002, 4.3268670E-002
 4.9700934E+002, 8.8717269E-002, 8.8697302E-002, 8.8755720E-002, 8.8849890E-002, 8.9024803E-002, 8.9057204E-002, 8.9089067E-002, 8.8043856E-002, 8.3862889E-002, 7.2087821E-002, 4.5489186E-002, 9.5530148E-003, 8.8231132E-002, 8.4168638E-002, 7.4626546E-002, 4.2603976E-002
 5.0400976E+002, 8.8760571E-002, 8.8705276E-002, 8.8697058E-002, 8.8782998E-002, 8.8969830E-002, 8.9125165E-002, 8.9102791E-002, 8.8366016E-002, 8.4952265E-002, 7.4463276E-002, 4.4524220E-002, 1.0465126E-002, 8.8254426E-002, 8.4643510E-002, 7.4036242E-002, 4.4392588E-002
 5.1101017E+002, 8.8778563E-002, 8.8731691E-002, 8.8726411E-002, 8.8798101E-002, 8.8951341E-002, 8.9108728E-002, 8.9098501E-002, 8.8493865E-002, 8.5360874E-002, 7.3849556E-002, 4.3194213E-002, 1.0650949E-002, 8.8369383E-002, 8.5258977E-002, 7.3477067E-002, 4.6347893E-002
 5.1801059E+002, 8.8772055E-002, 8.8739975E-002, 8.8764202E-002, 8.8833857E-002, 8.8966265E-002, 8.9077770E-002, 8.9069242E-002, 8.8351950E-002, 8.4777448E-002, 7.2449135E-002, 4.6705918E-002, 9.8971120E-003, 8.8334774E-002, 8.5193824E-002, 7.2224242E-002, 4.6508948E-002
 5.2501100E+002, 8.8763169E-002, 8.8757751E-002, 8.8778205E-002, 8.8821762E-002, 8.8938735E-002, 8.9045691E-002, 8.9037162E-002, 8.8217106E-002, 8.4378993E-002, 7.2536443E-002, 4.7500691E-002, 9.1623485E-003, 8.8288179E-002, 8.4482296E-002, 7.1838957E-002, 4.8550080E-002
 5.3201142E+002, 8.8783605E-002, 8.8763203E-002, 8.8795890E-002, 8.8820717E-002, 8.8926530E-002, 8.9010430E-002, 8.9036723E-002, 8.8314226E-002, 8.4638218E-002, 7.2919155E-002, 4.7474099E-002, 8.1932902E-003, 8.8411021E-002, 8.4704595E-002, 7.3598253E-002, 4.6808568E-002
 5.3901183E+002, 8.8783571E-002, 8.8785966E-002, 8.8815328E-002, 8.8845268E-002, 8.8962592E-002, 8.8997542E-002, 8.9044064E-002, 8.8420648E-002, 8.5129844E-002, 7.4343157E-002, 4.5582740E-002, 8.6387654E-003, 8.8469600E-002, 8.4770312E-002, 7.4703005E-002, 4.5710819E-002
 5.4601225E+002, 8.8762978E-002, 8.8791657E-002, 8.8823959E-002, 8.8860417E-002, 8.8972004E-002, 8.8993382E-002, 8.9002199E-002, 8.8226700E-002, 8.4781914E-002, 7.3201837E-002, 4.5265968E-002, 9.5253330E-003, 8.8339222E-002, 8.4180151E-002, 7.4468011E-002, 4.3735653E-002
 5.5301266E+002, 8.8775260E-002, 8.8806562E-002, 8.8836851E-002, 8.8870619E-002, 8.8956514E-002, 8.8955563E-002, 8.8910417E-002, 8.7864587E-002, 8.4131064E-002, 7.3214838E-002, 4.2822710E-002, 1.1689967E-002, 8.8248006E-002, 8.4000781E-002, 7.4475428E-002, 4.3607383E-002
