s,Pa,Pa,Pa,s,s,s
 3.0618622E+000, 5.4504749E+003, 9.0700684E-003, 1.7962943E-002, 3.0618622E+000, 3.0618622E+000, 3.0618622E+000
 3.2659864E+000, 5.8533940E+003, 9.8689256E-003, 1.9403440E-002, 3.2659863E+000, 3.2659863E+000, 3.2659863E+000
 3.4701104E+000, 6.2561902E+003, 1.0666920E-002, 2.0820855E-002, 3.4701105E+000, 3.4701105E+000, 3.4701105E+000
 3.6742346E+000, 6.6588657E+003, 1.1460514E-002, 2.2231242E-002, 3.6742346E+000, 3.6742346E+000, 3.6742346E+000
 3.8783588E+000, 7.0614197E+003, 1.2248438E-002, 2.3649342E-002, 3.8783588E+000, 3.8783588E+000, 3.8783588E+000
 4.0824828E+000, 7.4638482E+003, 1.3031794E-002, 2.5086181E-002, 4.0824829E+000, 4.0824829E+000, 4.0824829E+000
 4.2866073E+000, 7.8661442E+003, 1.3811971E-002, 2.6546669E-002, 4.2866070E+000, 4.2866070E+000, 4.2866070E+000
 4.4907312E+000, 8.2682999E+003, 1.4589586E-002, 2.8029087E-002, 4.4907312E+000, 4.4907312E+000, 4.4907312E+000
 4.6948552E+000, 8.6703079E+003, 1.5365027E-002, 2.9526440E-002, 4.6948553E+000, 4.6948553E+000, 4.6948553E+000
 4.8989797E+000, 9.0721636E+003, 1.6137637E-002, 3.1028329E-002, 4.8989795E+000, 4.8989795E+000, 4.8989795E+000
 5.1031036E+000, 9.4738650E+003, 1.6906275E-002, 3.2523774E-002, 5.1031036E+000, 5.1031036E+000, 5.1031036E+000
 5.3072276E+000, 9.6735935E+003, 1.8268757E-002, 3.2590405E-002, 5.3072278E+000, 5.3072278E+000, 5.3072278E+000
 5.5113521E+000, 9.6708459E+003, 1.8044354E-002, 3.6289351E-002, 5.5113519E+000, 5.5113519E+000, 5.5113519E+000
 5.7154760E+000, 9.6680536E+003, 1.8831501E-002, 3.6985626E-002, 5.7154761E+000, 5.7154761E+000, 5.7154761E+000
 5.9196000E+000, 9.6652691E+003, 1.9323382E-002, 3.7522620E-002, 5.9196002E+000, 5.9196002E+000, 5.9196002E+000
 6.1237245E+000, 9.6624940E+003, 1.9599577E-002, 3.7718035E-002, 6.1237244E+000, 6.1237244E+000, 6.1237244E+000
 6.3278484E+000, 9.6597290E+003, 1.9664988E-002, 3.7649740E-002, 6.3278485E+000, 6.3278485E+000, 6.3278485E+000
 6.5319729E+000, 9.6569743E+003, 1.9605777E-002, 3.7429768E-002, 6.5319726E+000, 6.5319726E+000, 6.5319726E+000
 6.7360969E+000, 9.6542297E+003, 1.9505349E-002, 3.7160677E-002, 6.7360968E+000, 6.7360968E+000, 6.7360968E+000
 6.9402208E+000, 9.6514948E+003, 1.9417189E-002, 3.6912062E-002, 6.9402209E+000, 6.9402209E+000, 6.9402209E+000
 7.1443453E+000, 9.6487696E+003, 1.9361545E-002, 3.6719505E-002, 7.1443451E+000, 7.1443451E+000, 7.1443451E+000
 7.3484693E+000, 9.6460540E+003, 1.9336455E-002, 3.6594002E-002, 7.3484692E+000, 7.3484692E+000, 7.3484692E+000
 7.5525932E+000, 9.6433483E+003, 1.9331282E-002, 3.6532804E-002, 7.5525934E+000, 7.5525934E+000, 7.5525934E+000
 7.7567177E+000, 9.6406526E+003, 1.9335711E-002, 3.6526741E-002, 7.7567175E+000, 7.7567175E+000, 7.7567175E+000
 7.9608417E+000, 9.6379673E+003, 1.9343509E-002, 3.6563807E-002, 7.9608417E+000, 7.9608417E+000, 7.9608417E+000
 8.1649656E+000, 9.6352927E+003, 1.9352273E-002, 3.6630270E-002, 8.1649658E+000, 8.1649658E+000, 8.1649658E+000
 8.3690901E+000, 9.6326292E+003, 1.9361518E-002, 3.6711262E-002, 8.3690900E+000, 8.3690900E+000, 8.3690900E+000
 8.5732145E+000, 9.6299768E+003, 1.9370974E-002, 3.6791877E-002, 8.5732141E+000, 8.5732141E+000, 8.5732141E+000
 8.7773380E+000, 9.6273357E+003, 1.9379814E-002, 3.6858989E-002, 8.7773382E+000, 8.7773382E+000, 8.7773382E+000
 8.9814625E+000, 9.6247062E+003, 1.9386812E-002, 3.6903248E-002, 8.9814624E+000, 8.9814624E+000, 8.9814624E+000
 9.1855869E+000, 9.6220881E+003, 1.9390899E-002, 3.6920518E-002, 9.1855865E+000, 9.1855865E+000, 9.1855865E+000
 9.3897104E+000, 9.6194816E+003, 1.9391680E-002, 3.6912208E-002, 9.3897107E+000, 9.3897107E+000, 9.3897107E+000
 9.5938349E+000, 9.6168867E+003, 1.9389626E-002, 3.6884367E-002, 9.5938348E+000, 9.5938348E+000, 9.5938348E+000
 9.7979593E+000, 9.6143033E+003, 1.9385894E-002, 3.6845819E-002, 9.7979590E+000, 9.7979590E+000, 9.7979590E+000
 1.0002083E+001, 9.6117317E+003, 1.9381916E-002, 3.6805887E-002, 1.0002083E+001, 1.0002083E+001, 1.0002083E+001
 1.0206207E+001, 9.6096340E+003,-5.3308678E+000,-1.5700759E+000, 1.0206207E+001, 1.0206207E+001, 1.0206207E+001
 1.0410332E+001, 8.3031358E+003, 6.1838422E+002, 2.4417786E-001, 1.0410331E+001, 1.0410331E+001, 1.0410331E+001
 1.0614455E+001, 7.2644796E+003, 1.1183253E+003, 1.4409592E-001, 1.0614456E+001, 1.0614456E+001, 1.0614456E+001
 1.0818580E+001, 6.4374633E+003, 1.5222062E+003, 1.0464041E-001, 1.0818580E+001, 1.0818580E+001, 1.0818580E+001
 1.1022704E+001, 5.7781522E+003, 1.8478966E+003, 8.5225320E-002, 1.1022704E+001, 1.1022704E+001, 1.1022704E+001
 1.1226828E+001, 5.2520797E+003, 2.1101426E+003, 7.9264462E-002, 1.1226828E+001, 1.1226828E+001, 1.1226828E+001
 1.1406554E+001, 4.8573785E+003, 2.3082707E+003, 6.0288836E-002, 1.1406555E+001, 1.1406555E+001, 1.1406555E+001
 1.1586281E+001, 4.5172948E+003, 2.4800893E+003, 1.1158257E-001, 1.1586281E+001, 1.1586281E+001, 1.1586281E+001
 1.1766007E+001, 4.2457916E+003, 2.6177440E+003, 1.1415493E-001, 1.1766008E+001, 1.1766008E+001, 1.1766008E+001
 1.1945734E+001, 4.0290114E+003, 2.7279902E+003, 1.1754904E-001, 1.1945734E+001, 1.1945734E+001, 1.1945734E+001
 1.2125461E+001, 3.8558965E+003, 2.8162023E+003, 1.1979715E-001, 1.2125461E+001, 1.2125461E+001, 1.2125461E+001
 1.2305187E+001, 3.7176112E+003, 2.8867330E+003, 1.2045686E-001, 1.2305188E+001, 1.2305188E+001, 1.2305188E+001
 1.2484914E+001, 3.6071047E+003, 2.9430921E+003, 1.1953263E-001, 1.2484914E+001, 1.2484914E+001, 1.2484914E+001
 1.2682613E+001, 3.5143152E+003, 2.9903229E+003, 1.1906003E-001, 1.2682614E+001, 1.2682614E+001, 1.2682614E+001
 1.2880313E+001, 3.4444915E+003, 3.0257147E+003, 1.0839755E-001, 1.2880313E+001, 1.2880313E+001, 1.2880313E+001
 1.3078012E+001, 3.3886154E+003, 3.0539356E+003, 1.0429424E-001, 1.3078012E+001, 1.3078012E+001, 1.3078012E+001
 1.3282136E+001, 3.3431439E+003, 3.0767534E+003, 9.9834846E-002, 1.3282136E+001, 1.3282136E+001, 1.3282136E+001
 1.3486260E+001, 3.3074327E+003, 3.0945085E+003, 9.3445461E-002, 1.3486260E+001, 1.3486260E+001, 1.3486260E+001
 1.3690385E+001, 3.2787990E+003, 3.1085896E+003, 8.7787754E-002, 1.3690385E+001, 1.3690385E+001, 1.3690385E+001
 1.3894508E+001, 3.2558208E+003, 3.1197261E+003, 8.1685822E-002, 1.3894509E+001, 1.3894509E+001, 1.3894509E+001
 1.4098633E+001, 3.2373636E+003, 3.1285046E+003, 7.5109426E-002, 1.4098633E+001, 1.4098633E+001, 1.4098633E+001
 1.4302757E+001, 3.2225215E+003, 3.1353958E+003, 6.7987552E-002, 1.4302757E+001, 1.4302757E+001, 1.4302757E+001
 1.4506881E+001, 3.2105703E+003, 3.1407777E+003, 6.0266258E-002, 1.4506881E+001, 1.4506881E+001, 1.4506881E+001
 1.4711005E+001, 3.2009299E+003, 3.1449544E+003, 5.1931916E-002, 1.4711005E+001, 1.4711005E+001, 1.4711005E+001
 1.4915130E+001, 3.1931356E+003, 3.1481712E+003, 4.3032232E-002, 1.4915129E+001, 1.4915129E+001, 1.4915129E+001
 1.5119253E+001, 3.1868154E+003, 3.1506254E+003, 3.3688730E-002, 1.5119254E+001, 1.5119254E+001, 1.5119254E+001
 1.5323378E+001, 3.1820229E+003, 3.1538207E+003,-2.4567215E-001, 1.5323378E+001, 1.5323378E+001, 1.5323378E+001
 1.5527502E+001, 3.0178862E+003, 2.9942158E+003, 4.7284779E+002, 1.5527502E+001, 1.5527502E+001, 1.5527502E+001
 1.5731626E+001, 2.8874575E+003, 2.8683328E+003, 8.5155574E+002, 1.5731626E+001, 1.5731626E+001, 1.5731626E+001
 1.5935750E+001, 2.7834499E+003, 2.7679428E+003, 1.1547573E+003, 1.5935750E+001, 1.5935750E+001, 1.5935750E+001
 1.6139874E+001, 2.7004413E+003, 2.6878263E+003, 1.3974255E+003, 1.6139874E+001, 1.6139874E+001, 1.6139874E+001
 1.6343998E+001, 2.6341406E+003, 2.6238409E+003, 1.5915921E+003, 1.6343998E+001, 1.6343998E+001, 1.6343998E+001
 1.6548122E+001, 2.5811464E+003, 2.5727041E+003, 1.7469151E+003, 1.6548123E+001, 1.6548123E+001, 1.6548123E+001
 1.6752247E+001, 2.5387582E+003, 2.5318098E+003, 1.8711402E+003, 1.6752247E+001, 1.6752247E+001, 1.6752247E+001
 1.6956371E+001, 2.5048289E+003, 2.4990852E+003, 1.9704753E+003, 1.6956371E+001, 1.6956371E+001, 1.6956371E+001
 1.7160496E+001, 2.4776493E+003, 2.4728801E+003, 2.0498926E+003, 1.7160495E+001, 1.7160495E+001, 1.7160495E+001
 1.7364618E+001, 2.4558582E+003, 2.4518790E+003, 2.1133731E+003, 1.7364619E+001, 1.7364619E+001, 1.7364619E+001
 1.7568743E+001, 2.4383703E+003, 2.4350323E+003, 2.1641030E+003, 1.7568743E+001, 1.7568743E+001, 1.7568743E+001
 1.7772867E+001, 2.4243198E+003, 2.4215027E+003, 2.2046317E+003, 1.7772867E+001, 1.7772867E+001, 1.7772867E+001
 1.7976992E+001, 2.4130155E+003, 2.4106216E+003, 2.2369988E+003, 1.7976992E+001, 1.7976992E+001, 1.7976992E+001
 1.8181116E+001, 2.4039056E+003, 2.4018557E+003, 2.2628353E+003, 1.8181116E+001, 1.8181116E+001, 1.8181116E+001
 1.8385241E+001, 2.3965491E+003, 2.3947791E+003, 2.2834463E+003, 1.8385240E+001, 1.8385240E+001, 1.8385240E+001
 1.8589363E+001, 2.3905941E+003, 2.3890523E+003, 2.2998756E+003, 1.8589364E+001, 1.8589364E+001, 1.8589364E+001
 1.8793488E+001, 2.3857590E+003, 2.3844041E+003, 2.3129591E+003, 1.8793488E+001, 1.8793488E+001, 1.8793488E+001
 1.8997612E+001, 2.3818194E+003, 2.3806182E+003, 2.3233658E+003, 1.8997612E+001, 1.8997612E+001, 1.8997612E+001
 1.9201736E+001, 2.3785955E+003, 2.3775218E+003, 2.3316314E+003, 1.9201736E+001, 1.9201736E+001, 1.9201736E+001
 1.9405861E+001, 2.3759439E+003, 2.3749774E+003, 2.3381844E+003, 1.9405861E+001, 1.9405861E+001, 1.9405861E+001
 1.9609985E+001, 2.3737502E+003, 2.3728755E+003, 2.3433674E+003, 1.9609985E+001, 1.9609985E+001, 1.9609985E+001
 1.9814110E+001, 2.3719229E+003, 2.3711287E+003, 2.3474542E+003, 1.9814109E+001, 1.9814109E+001, 1.9814109E+001
 2.0018232E+001, 2.3703892E+003, 2.3696674E+003, 2.3506636E+003, 2.0018233E+001, 2.0018233E+001, 2.0018233E+001
 2.0222357E+001, 2.3709795E+003, 2.3769759E+003, 2.3571344E+003, 2.0222357E+001, 2.0222357E+001, 2.0222357E+001
 2.0426481E+001, 1.8952510E+003, 1.8937765E+003, 1.8819028E+003, 2.0426481E+001, 2.0426481E+001, 2.0426481E+001
 2.0630606E+001, 1.5164973E+003, 1.5154640E+003, 1.5057136E+003, 2.0630605E+001, 2.0630605E+001, 2.0630605E+001
 2.0834730E+001, 1.2135218E+003, 1.2126562E+003, 1.2047446E+003, 2.0834730E+001, 2.0834730E+001, 2.0834730E+001
 2.1038855E+001, 9.7117660E+002, 9.7037854E+002, 9.6400056E+002, 2.1038854E+001, 2.1038854E+001, 2.1038854E+001
 2.1242977E+001, 7.7732228E+002, 7.7652225E+002, 7.7141977E+002, 2.1242978E+001, 2.1242978E+001, 2.1242978E+001
 2.1447102E+001, 6.2225187E+002, 6.2141142E+002, 6.1736095E+002, 2.1447102E+001, 2.1447102E+001, 2.1447102E+001
 2.1651226E+001, 4.9820268E+002, 4.9730913E+002, 4.9411525E+002, 2.1651226E+001, 2.1651226E+001, 2.1651226E+001
 2.1855350E+001, 3.9896639E+002, 3.9802726E+002, 3.9551786E+002, 2.1855350E+001, 2.1855350E+001, 2.1855350E+001
 2.2059475E+001, 3.1957753E+002, 3.1861447E+002, 3.1663831E+002, 2.2059475E+001, 2.2059475E+001, 2.2059475E+001
 2.2263599E+001, 2.5606462E+002, 2.5510755E+002, 2.5353244E+002, 2.2263599E+001, 2.2263599E+001, 2.2263599E+001
 2.2467722E+001, 2.0525134E+002, 2.0433238E+002, 2.0304498E+002, 2.2467723E+001, 2.2467723E+001, 2.2467723E+001
 2.2671846E+001, 1.6459725E+002, 1.6374541E+002, 1.6265243E+002, 2.2671847E+001, 2.2671847E+001, 2.2671847E+001
 2.2875971E+001, 1.3207029E+002, 1.3130812E+002, 1.3033639E+002, 2.2875971E+001, 2.2875971E+001, 2.2875971E+001
 2.3080095E+001, 1.0604477E+002, 1.0538593E+002, 1.0448240E+002, 2.3080095E+001, 2.3080095E+001, 2.3080095E+001
 2.3284220E+001, 8.5220005E+001, 8.4668356E+001, 8.3799059E+001, 2.3284219E+001, 2.3284219E+001, 2.3284219E+001
 2.3488344E+001, 6.8555124E+001, 6.8105671E+001, 6.7253259E+001, 2.3488344E+001, 2.3488344E+001, 2.3488344E+001
 2.3692467E+001, 5.5217198E+001, 5.4858024E+001, 5.4018501E+001, 2.3692468E+001, 2.3692468E+001, 2.3692468E+001
 2.3896591E+001, 4.4539820E+001, 4.4254489E+001, 4.3433438E+001, 2.3896592E+001, 2.3896592E+001, 2.3896592E+001
 2.4100716E+001, 3.5990013E+001, 3.5759984E+001, 3.4968790E+001, 2.4100716E+001, 2.4100716E+001, 2.4100716E+001
 2.4304840E+001, 2.9141716E+001, 2.8948475E+001, 2.8200929E+001, 2.4304840E+001, 2.4304840E+001, 2.4304840E+001
 2.4508965E+001, 2.3654411E+001, 2.3481216E+001, 2.2790680E+001, 2.4508964E+001, 2.4508964E+001, 2.4508964E+001
 2.4713089E+001, 1.9256059E+001, 1.9089189E+001, 1.8466441E+001, 2.4713088E+001, 2.4713088E+001, 2.4713088E+001
 2.4917213E+001, 1.5729299E+001, 1.5558914E+001, 1.5010705E+001, 2.4917213E+001, 2.4917213E+001, 2.4917213E+001
 2.5121336E+001, 1.2900391E+001, 1.2720895E+001, 1.2249290E+001, 2.5121337E+001, 2.5121337E+001, 2.5121337E+001
 2.5325460E+001, 1.0630334E+001, 1.0440296E+001, 1.0042677E+001, 2.5325461E+001, 2.5325461E+001, 2.5325461E+001
 2.5529585E+001, 8.8078578E+000, 8.6095676E+000, 8.2793000E+000, 2.5529585E+001, 2.5529585E+001, 2.5529585E+001
 2.5733709E+001, 7.3438825E+000, 7.1425028E+000, 6.8694529E+000, 2.5733709E+001, 2.5733709E+001, 2.5733709E+001
 2.5937834E+001, 6.1670895E+000, 5.9695765E+000, 5.7415325E+000, 2.5937833E+001, 2.5937833E+001, 2.5937833E+001
 2.6141958E+001, 5.2203909E+000, 5.0343505E+000, 4.8383278E+000, 2.6141957E+001, 2.6141957E+001, 2.6141957E+001
 2.6346081E+001, 4.4580856E+000, 4.2906743E+000, 4.1141809E+000, 2.6346082E+001, 2.6346082E+001, 2.6346082E+001
 2.6550205E+001, 3.8436010E+000, 3.7006768E+000, 3.5326993E+000, 2.6550206E+001, 2.6550206E+001, 2.6550206E+001
 2.6754330E+001, 3.3476917E+000, 3.2332245E+000, 3.0649136E+000, 2.6754330E+001, 2.6754330E+001, 2.6754330E+001
 2.6958454E+001, 2.9469783E+000, 2.8626973E+000, 2.6877992E+000, 2.6958454E+001, 2.6958454E+001, 2.6958454E+001
 2.7162579E+001, 2.6227672E+000, 2.5681447E+000, 2.3830715E+000, 2.7162578E+001, 2.7162578E+001, 2.7162578E+001
 2.7366703E+001, 2.3601574E+000, 2.3325851E+000, 2.1362280E+000, 2.7366702E+001, 2.7366702E+001, 2.7366702E+001
 2.7570826E+001, 2.1472780E+000, 2.1424713E+000, 1.9357841E+000, 2.7570826E+001, 2.7570826E+001, 2.7570826E+001
 2.7774950E+001, 1.9746851E+000, 1.9872143E+000, 1.7726610E+000, 2.7774951E+001, 2.7774951E+001, 2.7774951E+001
 2.7979074E+001, 1.8348502E+000, 1.8587333E+000, 1.6396852E+000, 2.7979075E+001, 2.7979075E+001, 2.7979075E+001
 2.8183199E+001, 1.7217746E+000, 1.7510634E+000, 1.5311960E+000, 2.8183199E+001, 2.8183199E+001, 2.8183199E+001
 2.8387323E+001, 1.6306754E+000, 1.6599622E+000, 1.4427282E+000, 2.8387323E+001, 2.8387323E+001, 2.8387323E+001
 2.8591448E+001, 1.5577436E+000, 1.5825259E+000, 1.3707613E+000, 2.8591447E+001, 2.8591447E+001, 2.8591447E+001
 2.8795570E+001, 1.4999338E+000, 1.5168650E+000, 1.3125114E+000, 2.8795571E+001, 2.8795571E+001, 2.8795571E+001
 2.8999695E+001, 1.4547868E+000, 1.4617922E+000, 1.2662745E+000, 2.8999695E+001, 2.8999695E+001, 2.8999695E+001
 2.9203819E+001, 1.4203283E+000, 1.4165856E+000, 1.2312513E+000, 2.9203820E+001, 2.9203820E+001, 2.9203820E+001
 2.9407944E+001, 1.3949499E+000, 1.3806883E+000, 1.2046383E+000, 2.9407944E+001, 2.9407944E+001, 2.9407944E+001
 2.9612068E+001, 1.3773272E+000, 1.3535576E+000, 1.1855205E+000, 2.9612068E+001, 2.9612068E+001, 2.9612068E+001
 2.9816193E+001, 1.3663739E+000, 1.3346293E+000, 1.1738425E+000, 2.9816192E+001, 2.9816192E+001, 2.9816192E+001
 3.0020317E+001, 1.3611599E+000, 1.3231693E+000, 1.1667973E+000, 3.0020316E+001, 3.0020316E+001, 3.0020316E+001
 3.0224440E+001, 1.3608970E+000, 1.3183000E+000, 1.1636590E+000, 3.0224440E+001, 3.0224440E+001, 3.0224440E+001
