s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 9.0124912E+000, 6.6142532E+003, 6.6142555E+003, 6.6142557E+003, 2.5588840E+001, 2.5589333E+001, 2.5589333E+001, 1.2515421E+000, 1.2515400E+000, 1.2515400E+000
 9.6449471E+000, 7.0965003E+003, 7.0965035E+003, 7.0965040E+003, 2.5986424E+001, 2.5987346E+001, 2.5987346E+001, 1.2554627E+000, 1.2554589E+000, 1.2554589E+000
 1.0277402E+001, 7.6115431E+003, 7.6115463E+003, 7.6115460E+003, 2.6409363E+001, 2.6411072E+001, 2.6411072E+001, 1.2596457E+000, 1.2596385E+000, 1.2596385E+000
 1.0830801E+001, 8.0945605E+003, 8.0945650E+003, 8.0945652E+003, 2.6803413E+001, 2.6806071E+001, 2.6806071E+001, 1.2635689E+000, 1.2635577E+000, 1.2635577E+000
 1.1463257E+001, 8.5738415E+003, 8.5738470E+003, 8.5738473E+003, 2.7183804E+001, 2.7186827E+001, 2.7186827E+001, 1.2674961E+000, 1.2674834E+000, 1.2674834E+000
 1.2016655E+001, 9.0521778E+003, 9.0521836E+003, 9.0521835E+003, 2.7561189E+001, 2.7563678E+001, 2.7563678E+001, 1.2714154E+000, 1.2714049E+000, 1.2714049E+000
 1.2649111E+001, 9.5309766E+003, 9.5309835E+003, 9.5309836E+003, 2.7938068E+001, 2.7939709E+001, 2.7939709E+001, 1.2753322E+000, 1.2753252E+000, 1.2753252E+000
 1.3202509E+001, 1.0010221E+004, 1.0010229E+004, 1.0010229E+004, 2.8312656E+001, 2.8314961E+001, 2.8314961E+001, 1.2792542E+000, 1.2792444E+000, 1.2792444E+000
 1.3834965E+001, 1.0489929E+004, 1.0489936E+004, 1.0489936E+004, 2.8683534E+001, 2.8689401E+001, 2.8689401E+001, 1.2831874E+000, 1.2831624E+000, 1.2831624E+000
 1.4467421E+001, 1.1002179E+004, 1.1002188E+004, 1.1002188E+004, 2.9076669E+001, 2.9087998E+001, 2.9087998E+001, 1.2873891E+000, 1.2873409E+000, 1.2873409E+000
 1.5020819E+001, 1.1482974E+004, 1.1482982E+004, 1.1482983E+004, 2.9445838E+001, 2.9460957E+001, 2.9460957E+001, 1.2913223E+000, 1.2912578E+000, 1.2912578E+000
 1.5653275E+001, 1.1964339E+004, 1.1964347E+004, 1.1964347E+004, 2.9817416E+001, 2.9833203E+001, 2.9833203E+001, 1.2952419E+000, 1.2951744E+000, 1.2951744E+000
 1.6206673E+001, 1.2446254E+004, 1.2446262E+004, 1.2446262E+004, 3.0190740E+001, 3.0204776E+001, 3.0204776E+001, 1.2991510E+000, 1.2990909E+000, 1.2990909E+000
 1.6839128E+001, 1.2928745E+004, 1.2928753E+004, 1.2928753E+004, 3.0564135E+001, 3.0575648E+001, 3.0575648E+001, 1.3030564E+000, 1.3030070E+000, 1.3030070E+000
 1.7471584E+001, 1.3444017E+004, 1.3444025E+004, 1.3444025E+004, 3.0961305E+001, 3.0970504E+001, 3.0970504E+001, 1.3072236E+000, 1.3071841E+000, 1.3071841E+000
 1.8024982E+001, 1.3927660E+004, 1.3927668E+004, 1.3927668E+004, 3.1332744E+001, 3.1339990E+001, 3.1339990E+001, 1.3111310E+000, 1.3110998E+000, 1.3110998E+000
 1.8657438E+001, 1.4411874E+004, 1.4411881E+004, 1.4411882E+004, 3.1703802E+001, 3.1708784E+001, 3.1708784E+001, 1.3150369E+000, 1.3150154E+000, 1.3150154E+000
 1.9210836E+001, 1.4896626E+004, 1.4896632E+004, 1.4896633E+004, 3.2074481E+001, 3.2076916E+001, 3.2076916E+001, 1.3189411E+000, 1.3189306E+000, 1.3189306E+000
 1.9843292E+001, 1.5381933E+004, 1.5381939E+004, 1.5381940E+004, 3.2444207E+001, 3.2444354E+001, 3.2444354E+001, 1.3228461E+000, 1.3228455E+000, 1.3228455E+000
 2.0475748E+001, 1.5900183E+004, 1.5900189E+004, 1.5900190E+004, 3.2836991E+001, 3.2835550E+001, 3.2835550E+001, 1.3270148E+000, 1.3270210E+000, 1.3270210E+000
 2.1029146E+001, 1.6386598E+004, 1.6386603E+004, 1.6386605E+004, 3.3203633E+001, 3.3201610E+001, 3.3201610E+001, 1.3309264E+000, 1.3309352E+000, 1.3309352E+000
 2.1661602E+001, 1.6873574E+004, 1.6873578E+004, 1.6873580E+004, 3.3568956E+001, 3.3566991E+001, 3.3566993E+001, 1.3348406E+000, 1.3348492E+000, 1.3348492E+000
 2.2215000E+001, 1.7361094E+004, 1.7361098E+004, 1.7361100E+004, 3.3933369E+001, 3.3931728E+001, 3.3931739E+001, 1.3387558E+000, 1.3387630E+000, 1.3387629E+000
 2.2847456E+001, 1.7849189E+004, 1.7849191E+004, 1.7849195E+004, 3.4297112E+001, 3.4295778E+001, 3.4295825E+001, 1.3426709E+000, 1.3426768E+000, 1.3426766E+000
 2.3400854E+001, 1.8337836E+004, 1.8337838E+004, 1.8337841E+004, 3.4660360E+001, 3.4659100E+001, 3.4659286E+001, 1.3465854E+000, 1.3465909E+000, 1.3465901E+000
 2.4033310E+001, 1.8827063E+004, 1.8827064E+004, 1.8827068E+004, 3.5023140E+001, 3.5021363E+001, 3.5022101E+001, 1.3504990E+000, 1.3505068E+000, 1.3505035E+000
 2.4665766E+001, 1.9349526E+004, 1.9349525E+004, 1.9349531E+004, 3.5409599E+001, 3.5405654E+001, 3.5408418E+001, 1.3546726E+000, 1.3546899E+000, 1.3546778E+000
 2.5219164E+001, 1.9839919E+004, 1.9839918E+004, 1.9839924E+004, 3.5771398E+001, 3.5761977E+001, 3.5769954E+001, 1.3585848E+000, 1.3586262E+000, 1.3585912E+000
 2.5851620E+001, 2.0330900E+004, 2.0330898E+004, 2.0330905E+004, 3.6132659E+001, 3.6111447E+001, 3.6130860E+001, 1.3624966E+000, 1.3625901E+000, 1.3625045E+000
 2.6405018E+001, 2.0822442E+004, 2.0822438E+004, 2.0822446E+004, 3.6493379E+001, 3.6452323E+001, 3.6491165E+001, 1.3664081E+000, 1.3665893E+000, 1.3664179E+000
 2.7037474E+001, 2.1314517E+004, 2.1314512E+004, 2.1314521E+004, 3.6853314E+001, 3.6784508E+001, 3.6850644E+001, 1.3703198E+000, 1.3706240E+000, 1.3703316E+000
 2.7669930E+001, 2.1839671E+004, 2.1839665E+004, 2.1839675E+004, 3.7235389E+001, 3.7131633E+001, 3.7232206E+001, 1.3744936E+000, 1.3749532E+000, 1.3745077E+000
 2.8223328E+001, 2.2332393E+004, 2.2332387E+004, 2.2332397E+004, 3.7592690E+001, 3.7453916E+001, 3.7589010E+001, 1.3784056E+000, 1.3790215E+000, 1.3784219E+000
 2.8855783E+001, 2.2825605E+004, 2.2825597E+004, 2.2825609E+004, 3.7949314E+001, 3.7774943E+001, 3.7945132E+001, 1.3823169E+000, 1.3830922E+000, 1.3823355E+000
 2.9409182E+001, 2.3319304E+004, 2.3319295E+004, 2.3319308E+004, 3.8305292E+001, 3.8095898E+001, 3.8300615E+001, 1.3862277E+000, 1.3871604E+000, 1.3862486E+000
 3.0041637E+001, 2.3813520E+004, 2.3813511E+004, 2.3813524E+004, 3.8660582E+001, 3.8419291E+001, 3.8655436E+001, 1.3901383E+000, 1.3912149E+000, 1.3901612E+000
 3.0674093E+001, 2.4341260E+004, 2.4341251E+004, 2.4341264E+004, 3.9038817E+001, 3.8771210E+001, 3.9033210E+001, 1.3943095E+000, 1.3955057E+000, 1.3943345E+000
 3.1227491E+001, 2.4836591E+004, 2.4836582E+004, 2.4836595E+004, 3.9392723E+001, 3.9111440E+001, 3.9386710E+001, 1.3982204E+000, 1.3994799E+000, 1.3982473E+000
 3.1859947E+001, 2.5332516E+004, 2.5332507E+004, 2.5332519E+004, 3.9745936E+001, 3.9464018E+001, 3.9739481E+001, 1.4021320E+000, 1.4033964E+000, 1.4021609E+000
 3.2413345E+001, 2.5829001E+004, 2.5828992E+004, 2.5829004E+004, 4.0098471E+001, 3.9828040E+001, 4.0091362E+001, 1.4060441E+000, 1.4072590E+000, 1.4060760E+000
 3.3045803E+001, 2.6326051E+004, 2.6326043E+004, 2.6326054E+004, 4.0450283E+001, 4.0201779E+001, 4.0441823E+001, 1.4099568E+000, 1.4110749E+000, 1.4099948E+000
 3.3678257E+001, 2.6856831E+004, 2.6856823E+004, 2.6856834E+004, 4.0824775E+001, 4.0607576E+001, 4.0812898E+001, 1.4141307E+000, 1.4151097E+000, 1.4141842E+000
 3.4231655E+001, 2.7354998E+004, 2.7354991E+004, 2.7355000E+004, 4.1175148E+001, 4.0992015E+001, 4.1155849E+001, 1.4180443E+000, 1.4188710E+000, 1.4181314E+000
 3.4864113E+001, 2.7853728E+004, 2.7853721E+004, 2.7853729E+004, 4.1524817E+001, 4.1377769E+001, 4.1489325E+001, 1.4219583E+000, 1.4226231E+000, 1.4221187E+000
 3.5417511E+001, 2.8352988E+004, 2.8352983E+004, 2.8352990E+004, 4.1873819E+001, 4.1761812E+001, 4.1807291E+001, 1.4258727E+000, 1.4263799E+000, 1.4261739E+000
 3.6049965E+001, 2.8852792E+004, 2.8852788E+004, 2.8852793E+004, 4.2222124E+001, 4.2140971E+001, 4.2101589E+001, 1.4297874E+000, 1.4301554E+000, 1.4303341E+000
 3.6603363E+001, 2.9353111E+004, 2.9353107E+004, 2.9353111E+004, 4.2569773E+001, 4.2513976E+001, 4.2369416E+001, 1.4337022E+000, 1.4339556E+000, 1.4346127E+000
 3.7235821E+001, 2.9853970E+004, 2.9853967E+004, 2.9853970E+004, 4.2916757E+001, 4.2880923E+001, 4.2613127E+001, 1.4376172E+000, 1.4377802E+000, 1.4389997E+000
 3.7868275E+001, 3.0388798E+004, 3.0388795E+004, 3.0388796E+004, 4.3286189E+001, 4.3266113E+001, 4.2857823E+001, 1.4417933E+000, 1.4418847E+000, 1.4437478E+000
 3.8421673E+001, 3.0890746E+004, 3.0890744E+004, 3.0890744E+004, 4.3631924E+001, 4.3619002E+001, 4.3081120E+001, 1.4457083E+000, 1.4457673E+000, 1.4482265E+000
 3.9054131E+001, 3.1393250E+004, 3.1393248E+004, 3.1393248E+004, 4.3977082E+001, 4.3958094E+001, 4.3302133E+001, 1.4496234E+000, 1.4497102E+000, 1.4527153E+000
 3.9607529E+001, 3.1896288E+004, 3.1896286E+004, 3.1896285E+004, 4.4321712E+001, 4.4277874E+001, 4.3525223E+001, 1.4535383E+000, 1.4537391E+000, 1.4571943E+000
 4.0239983E+001, 3.2399880E+004, 3.2399879E+004, 3.2399877E+004, 4.4665801E+001, 4.4573810E+001, 4.3758196E+001, 1.4574531E+000, 1.4578752E+000, 1.4616273E+000
 4.0872440E+001, 3.2937634E+004, 3.2937633E+004, 3.2937632E+004, 4.5032236E+001, 4.4868686E+001, 4.4026175E+001, 1.4616289E+000, 1.4623806E+000, 1.4662651E+000
 4.1425838E+001, 3.3442329E+004, 3.3442328E+004, 3.3442326E+004, 4.5375162E+001, 4.5139286E+001, 4.4300944E+001, 1.4655437E+000, 1.4666298E+000, 1.4705030E+000
 4.2058292E+001, 3.3947573E+004, 3.3947572E+004, 3.3947571E+004, 4.5717361E+001, 4.5420588E+001, 4.4600224E+001, 1.4694593E+000, 1.4708282E+000, 1.4746256E+000
 4.2611691E+001, 3.4453344E+004, 3.4453343E+004, 3.4453342E+004, 4.6058662E+001, 4.5721897E+001, 4.4920509E+001, 1.4733765E+000, 1.4749326E+000, 1.4786487E+000
 4.3244148E+001, 3.4959664E+004, 3.4959663E+004, 3.4959663E+004, 4.6398672E+001, 4.6047071E+001, 4.5258817E+001, 1.4772971E+000, 1.4789244E+000, 1.4825856E+000
 4.3876602E+001, 3.5500319E+004, 3.5500318E+004, 3.5500318E+004, 4.6759404E+001, 4.6417467E+001, 4.5634358E+001, 1.4814853E+000, 1.4830705E+000, 1.4867137E+000
 4.4430000E+001, 3.6007712E+004, 3.6007710E+004, 3.6007711E+004, 4.7095090E+001, 4.6780910E+001, 4.5992618E+001, 1.4854206E+000, 1.4868793E+000, 1.4905519E+000
 4.5062458E+001, 3.6515622E+004, 3.6515621E+004, 3.6515621E+004, 4.7427650E+001, 4.7151443E+001, 4.6341705E+001, 1.4893675E+000, 1.4906518E+000, 1.4944298E+000
 4.5615856E+001, 3.7024031E+004, 3.7024030E+004, 3.7024030E+004, 4.7756916E+001, 4.7521853E+001, 4.6668992E+001, 1.4933272E+000, 1.4944218E+000, 1.4984070E+000
 4.6248310E+001, 3.7532967E+004, 3.7532966E+004, 3.7532967E+004, 4.8082981E+001, 4.7888522E+001, 4.6976377E+001, 1.4972991E+000, 1.4982060E+000, 1.5024750E+000
 4.6801708E+001, 3.8042416E+004, 3.8042415E+004, 3.8042415E+004, 4.8406930E+001, 4.8250568E+001, 4.7280429E+001, 1.5012786E+000, 1.5020090E+000, 1.5065565E+000
 4.7434166E+001, 3.8552408E+004, 3.8552408E+004, 3.8552408E+004, 4.8730347E+001, 4.8607617E+001, 4.7591281E+001, 1.5052582E+000, 1.5058324E+000, 1.5106040E+000
 4.8066620E+001, 3.9096987E+004, 3.9096987E+004, 3.9096987E+004, 4.9076836E+001, 4.8983268E+001, 4.7919606E+001, 1.5094937E+000, 1.5099322E+000, 1.5149344E+000
 4.8620018E+001, 3.9608085E+004, 3.9608084E+004, 3.9608084E+004, 4.9404631E+001, 4.9330752E+001, 4.8202796E+001, 1.5134484E+000, 1.5137951E+000, 1.5191086E+000
 4.9252476E+001, 4.0119738E+004, 4.0119738E+004, 4.0119737E+004, 4.9736147E+001, 4.9673944E+001, 4.8448843E+001, 1.5173833E+000, 1.5176756E+000, 1.5234572E+000
 4.9805874E+001, 4.0631922E+004, 4.0631922E+004, 4.0631921E+004, 5.0071042E+001, 5.0013633E+001, 4.8668619E+001, 1.5213000E+000, 1.5215703E+000, 1.5279297E+000
 5.0438328E+001, 4.1144656E+004, 4.1144656E+004, 4.1144655E+004, 5.0408508E+001, 5.0350495E+001, 4.8883797E+001, 1.5252023E+000, 1.5254758E+000, 1.5324237E+000
 5.1070786E+001, 4.1692153E+004, 4.1692153E+004, 4.1692153E+004, 5.0769424E+001, 5.0707864E+001, 4.9129214E+001, 1.5293576E+000, 1.5296483E+000, 1.5371412E+000
 5.1624184E+001, 4.2205971E+004, 4.2205971E+004, 4.2205971E+004, 5.1106510E+001, 5.1042034E+001, 4.9381808E+001, 1.5332566E+000, 1.5335616E+000, 1.5414556E+000
 5.2256638E+001, 4.2720322E+004, 4.2720322E+004, 4.2720321E+004, 5.1440056E+001, 5.1376123E+001, 4.9656759E+001, 1.5371699E+000, 1.5374727E+000, 1.5456618E+000
 5.2810036E+001, 4.3235176E+004, 4.3235176E+004, 4.3235176E+004, 5.1769003E+001, 5.1710363E+001, 4.9950373E+001, 1.5411024E+000, 1.5413806E+000, 1.5497768E+000
 5.3442493E+001, 4.3750555E+004, 4.3750555E+004, 4.3750555E+004, 5.2093315E+001, 5.2044168E+001, 5.0260106E+001, 1.5450544E+000, 1.5452879E+000, 1.5538124E+000
 5.4074947E+001, 4.4300852E+004, 4.4300851E+004, 4.4300852E+004, 5.2435757E+001, 5.2398676E+001, 5.0604184E+001, 1.5492839E+000, 1.5494603E+000, 1.5580486E+000
 5.4628345E+001, 4.4817282E+004, 4.4817282E+004, 4.4817283E+004, 5.2755311E+001, 5.2728902E+001, 5.0937558E+001, 1.5532537E+000, 1.5533796E+000, 1.5619656E+000
 5.5260803E+001, 4.5334243E+004, 4.5334243E+004, 4.5334244E+004, 5.3074935E+001, 5.3057096E+001, 5.1281426E+001, 1.5572208E+000, 1.5573060E+000, 1.5658294E+000
 5.5814201E+001, 4.5851712E+004, 4.5851712E+004, 4.5851713E+004, 5.3395395E+001, 5.3384114E+001, 5.1636569E+001, 1.5611818E+000, 1.5612357E+000, 1.5696361E+000
 5.6446655E+001, 4.6369714E+004, 4.6369714E+004, 4.6369715E+004, 5.3716887E+001, 5.3711032E+001, 5.2005604E+001, 1.5651355E+000, 1.5651636E+000, 1.5733727E+000
 5.7000053E+001, 4.6888223E+004, 4.6888223E+004, 4.6888224E+004, 5.4039200E+001, 5.4038668E+001, 5.2389704E+001, 1.5690831E+000, 1.5690856E+000, 1.5770335E+000
 5.7632511E+001, 4.7407258E+004, 4.7407258E+004, 4.7407259E+004, 5.4362156E+001, 5.4367358E+001, 5.2790211E+001, 1.5730252E+000, 1.5730002E+000, 1.5806115E+000
 5.8264965E+001, 4.7961451E+004, 4.7961450E+004, 4.7961451E+004, 5.4707170E+001, 5.4718962E+001, 5.3234086E+001, 1.5772249E+000, 1.5771682E+000, 1.5843434E+000
 5.8818363E+001, 4.8481524E+004, 4.8481523E+004, 4.8481524E+004, 5.5031025E+001, 5.5049238E+001, 5.3664098E+001, 1.5811578E+000, 1.5810700E+000, 1.5877711E+000
 5.9450821E+001, 4.9002113E+004, 4.9002113E+004, 4.9002114E+004, 5.5355221E+001, 5.5379850E+001, 5.4104696E+001, 1.5850865E+000, 1.5849677E+000, 1.5911435E+000
 6.0004219E+001, 4.9523195E+004, 4.9523195E+004, 4.9523195E+004, 5.5679711E+001, 5.5710564E+001, 5.4550486E+001, 1.5890114E+000, 1.5888623E+000, 1.5944870E+000
 6.0636673E+001, 4.9995725E+004, 4.9995732E+004, 4.9995736E+004, 5.5973393E+001, 5.6010678E+001, 5.4965013E+001, 1.5925668E+000, 1.5923864E+000, 1.5974611E+000
 6.1269131E+001, 5.0222215E+004, 5.0222225E+004, 5.0222231E+004, 5.6111267E+001, 5.6158847E+001, 5.5228286E+001, 1.5942828E+000, 1.5940525E+000, 1.5985697E+000
 6.1822529E+001, 5.0236586E+004, 5.0236584E+004, 5.0236583E+004, 5.6117201E+001, 5.6176783E+001, 5.5341571E+001, 1.5944052E+000, 1.5941167E+000, 1.5981699E+000
 6.2454983E+001, 5.0235706E+004, 5.0235703E+004, 5.0235700E+004, 5.6117102E+001, 5.6184218E+001, 5.5431809E+001, 1.5943964E+000, 1.5940715E+000, 1.5977217E+000
 6.3008381E+001, 5.0234970E+004, 5.0234973E+004, 5.0234976E+004, 5.6121522E+001, 5.6189943E+001, 5.5504407E+001, 1.5943673E+000, 1.5940361E+000, 1.5973610E+000
 6.3640839E+001, 5.0234366E+004, 5.0234365E+004, 5.0234364E+004, 5.6130829E+001, 5.6194063E+001, 5.5549720E+001, 1.5943158E+000, 1.5940097E+000, 1.5971344E+000
 6.4273293E+001, 5.0233819E+004, 5.0233817E+004, 5.0233816E+004, 5.6144799E+001, 5.6193827E+001, 5.5561584E+001, 1.5942424E+000, 1.5940051E+000, 1.5970710E+000
 6.4826691E+001, 5.0233378E+004, 5.0233378E+004, 5.0233381E+004, 5.6159392E+001, 5.6187803E+001, 5.5542989E+001, 1.5941672E+000, 1.5940297E+000, 1.5971567E+000
 6.5459145E+001, 5.0232999E+004, 5.0232997E+004, 5.0232997E+004, 5.6172382E+001, 5.6174710E+001, 5.5507660E+001, 1.5941003E+000, 1.5940890E+000, 1.5973244E+000
 6.6012543E+001, 5.0232663E+004, 5.0232659E+004, 5.0232660E+004, 5.6180306E+001, 5.6155250E+001, 5.5467926E+001, 1.5940584E+000, 1.5941797E+000, 1.5975140E+000
 6.6645004E+001, 5.0232362E+004, 5.0232359E+004, 5.0232362E+004, 5.6178221E+001, 5.6130811E+001, 5.5430216E+001, 1.5940653E+000, 1.5942948E+000, 1.5976942E+000
 6.7277458E+001, 5.0232076E+004, 5.0232072E+004, 5.0232074E+004, 5.6159622E+001, 5.6101172E+001, 5.5394805E+001, 1.5941523E+000, 1.5944353E+000, 1.5978634E+000
 6.7830856E+001, 5.0231833E+004, 5.0231828E+004, 5.0231830E+004, 5.6122630E+001, 5.6072976E+001, 5.5367190E+001, 1.5943289E+000, 1.5945693E+000, 1.5979951E+000
 6.8463310E+001, 5.0231610E+004, 5.0231605E+004, 5.0231609E+004, 5.6064993E+001, 5.6046876E+001, 5.5345762E+001, 1.5946057E+000, 1.5946934E+000, 1.5980970E+000
 6.9016708E+001, 5.0231405E+004, 5.0231400E+004, 5.0231403E+004, 5.5989876E+001, 5.6024219E+001, 5.5330323E+001, 1.5949674E+000, 1.5948010E+000, 1.5981699E+000
 6.9649162E+001, 5.0231216E+004, 5.0231209E+004, 5.0231212E+004, 5.5902215E+001, 5.6005791E+001, 5.5320837E+001, 1.5953903E+000, 1.5948883E+000, 1.5982141E+000
 7.0202560E+001, 5.0231038E+004, 5.0231032E+004, 5.0231036E+004, 5.5813362E+001, 5.5990515E+001, 5.5316507E+001, 1.5958194E+000, 1.5949605E+000, 1.5982333E+000
 7.0835022E+001, 5.0230873E+004, 5.0230866E+004, 5.0230870E+004, 5.5741834E+001, 5.5976814E+001, 5.5316712E+001, 1.5961647E+000, 1.5950251E+000, 1.5982306E+000
 7.1467476E+001, 5.0230708E+004, 5.0230701E+004, 5.0230705E+004, 5.5704952E+001, 5.5962227E+001, 5.5320394E+001, 1.5963420E+000, 1.5950941E+000, 1.5982109E+000
 7.2020874E+001, 5.0230562E+004, 5.0230556E+004, 5.0230560E+004, 5.5714301E+001, 5.5948671E+001, 5.5325456E+001, 1.5962951E+000, 1.5951583E+000, 1.5981847E+000
 7.2653328E+001, 5.0230427E+004, 5.0230420E+004, 5.0230424E+004, 5.5757122E+001, 5.5937393E+001, 5.5329978E+001, 1.5960858E+000, 1.5952115E+000, 1.5981613E+000
 7.3206726E+001, 5.0230299E+004, 5.0230291E+004, 5.0230296E+004, 5.5813719E+001, 5.5930615E+001, 5.5331259E+001, 1.5958099E+000, 1.5952430E+000, 1.5981537E+000
 7.3839180E+001, 5.0230177E+004, 5.0230170E+004, 5.0230175E+004, 5.5870289E+001, 5.5929508E+001, 5.5325000E+001, 1.5955342E+000, 1.5952471E+000, 1.5981829E+000
 7.4471642E+001, 5.0230055E+004, 5.0230048E+004, 5.0230053E+004, 5.5926300E+001, 5.5933250E+001, 5.5303788E+001, 1.5952614E+000, 1.5952277E+000, 1.5982848E+000
 7.5025040E+001, 5.0229947E+004, 5.0229940E+004, 5.0229945E+004, 5.5977263E+001, 5.5938700E+001, 5.5263046E+001, 1.5950132E+000, 1.5952001E+000, 1.5984820E+000
 7.5657494E+001, 5.0229845E+004, 5.0229839E+004, 5.0229842E+004, 5.6028267E+001, 5.5943039E+001, 5.5195499E+001, 1.5947650E+000, 1.5951780E+000, 1.5988097E+000
 7.6210892E+001, 5.0229748E+004, 5.0229742E+004, 5.0229745E+004, 5.6076153E+001, 5.5944197E+001, 5.5101209E+001, 1.5945320E+000, 1.5951714E+000, 1.5992680E+000
 7.6843346E+001, 5.0229656E+004, 5.0229650E+004, 5.0229653E+004, 5.6113894E+001, 5.5940789E+001, 5.4984033E+001, 1.5943483E+000, 1.5951869E+000, 1.5998381E+000
 7.7475800E+001, 5.0229562E+004, 5.0229557E+004, 5.0229559E+004, 5.6135726E+001, 5.5932152E+001, 5.4849033E+001, 1.5942416E+000, 1.5952278E+000, 1.6004956E+000
 7.8029198E+001, 5.0229479E+004, 5.0229474E+004, 5.0229475E+004, 5.6135159E+001, 5.5920118E+001, 5.4733530E+001, 1.5942434E+000, 1.5952853E+000, 1.6010585E+000
 7.8661659E+001, 5.0229400E+004, 5.0229395E+004, 5.0229395E+004, 5.6114737E+001, 5.5905292E+001, 5.4648515E+001, 1.5943415E+000, 1.5953563E+000, 1.6014729E+000
 7.9215057E+001, 5.0229324E+004, 5.0229320E+004, 5.0229319E+004, 5.6080517E+001, 5.5888829E+001, 5.4600683E+001, 1.5945064E+000, 1.5954353E+000, 1.6017058E+000
 7.9847511E+001, 5.0229251E+004, 5.0229248E+004, 5.0229247E+004, 5.6039189E+001, 5.5871482E+001, 5.4589878E+001, 1.5947058E+000, 1.5955187E+000, 1.6017578E+000
 8.0400909E+001, 5.0229182E+004, 5.0229179E+004, 5.0229178E+004, 5.5997459E+001, 5.5853879E+001, 5.4612194E+001, 1.5949073E+000, 1.5956033E+000, 1.6016481E+000
 8.1033363E+001, 5.0229117E+004, 5.0229113E+004, 5.0229112E+004, 5.5959693E+001, 5.5836727E+001, 5.4667300E+001, 1.5950896E+000, 1.5956858E+000, 1.6013781E+000
 8.1665817E+001, 5.0229050E+004, 5.0229046E+004, 5.0229046E+004, 5.5925667E+001, 5.5820213E+001, 5.4749627E+001, 1.5952538E+000, 1.5957652E+000, 1.6009754E+000
 8.2219215E+001, 5.0228990E+004, 5.0228987E+004, 5.0228986E+004, 5.5899946E+001, 5.5808207E+001, 5.4828358E+001, 1.5953779E+000, 1.5958228E+000, 1.6005904E+000
