s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 9.0124912E+000, 6.5118343E+003, 6.5118366E+003, 6.5118368E+003, 2.5301024E+001, 2.5301524E+001, 2.5301524E+001, 1.2515604E+000, 1.2515583E+000, 1.2515583E+000
 9.6449471E+000, 6.9863983E+003, 6.9864014E+003, 6.9864019E+003, 2.5677932E+001, 2.5678866E+001, 2.5678866E+001, 1.2554826E+000, 1.2554787E+000, 1.2554787E+000
 1.0277402E+001, 7.4932016E+003, 7.4932047E+003, 7.4932044E+003, 2.6078814E+001, 2.6080558E+001, 2.6080558E+001, 1.2596673E+000, 1.2596600E+000, 1.2596600E+000
 1.0830801E+001, 7.9688900E+003, 7.9688944E+003, 7.9688945E+003, 2.6453567E+001, 2.6456394E+001, 2.6456394E+001, 1.2635914E+000, 1.2635795E+000, 1.2635795E+000
 1.1463257E+001, 8.4451426E+003, 8.4451480E+003, 8.4451483E+003, 2.6827793E+001, 2.6831485E+001, 2.6831485E+001, 1.2675143E+000, 1.2674987E+000, 1.2674987E+000
 1.2016655E+001, 8.9219331E+003, 8.9219388E+003, 8.9219387E+003, 2.7202312E+001, 2.7205866E+001, 2.7205866E+001, 1.2714325E+000, 1.2714175E+000, 1.2714175E+000
 1.2649111E+001, 9.3992840E+003, 9.3992908E+003, 9.3992909E+003, 2.7577012E+001, 2.7579509E+001, 2.7579509E+001, 1.2753465E+000, 1.2753359E+000, 1.2753359E+000
 1.3202509E+001, 9.8771766E+003, 9.8771841E+003, 9.8771844E+003, 2.7950029E+001, 2.7952456E+001, 2.7952456E+001, 1.2792643E+000, 1.2792540E+000, 1.2792540E+000
 1.3834965E+001, 1.0355635E+004, 1.0355643E+004, 1.0355643E+004, 2.8319114E+001, 2.8324677E+001, 2.8324677E+001, 1.2831955E+000, 1.2831718E+000, 1.2831718E+000
 1.4467421E+001, 1.0866594E+004, 1.0866602E+004, 1.0866602E+004, 2.8709318E+001, 2.8720944E+001, 2.8720944E+001, 1.2874000E+000, 1.2873504E+000, 1.2873504E+000
 1.5020819E+001, 1.1346181E+004, 1.1346189E+004, 1.1346189E+004, 2.9075150E+001, 2.9091727E+001, 2.9091727E+001, 1.2913384E+000, 1.2912675E+000, 1.2912675E+000
 1.5653275E+001, 1.1826329E+004, 1.1826337E+004, 1.1826337E+004, 2.9443629E+001, 2.9461794E+001, 2.9461794E+001, 1.2952621E+000, 1.2951843E+000, 1.2951843E+000
 1.6206673E+001, 1.2307010E+004, 1.2307018E+004, 1.2307019E+004, 2.9814395E+001, 2.9831181E+001, 2.9831181E+001, 1.2991728E+000, 1.2991008E+000, 1.2991008E+000
 1.6839128E+001, 1.2788248E+004, 1.2788256E+004, 1.2788256E+004, 3.0185652E+001, 3.0199857E+001, 3.0199857E+001, 1.3030779E+000, 1.3030169E+000, 1.3030169E+000
 1.7471584E+001, 1.3302163E+004, 1.3302171E+004, 1.3302171E+004, 3.0580813E+001, 3.0592361E+001, 3.0592361E+001, 1.3072435E+000, 1.3071938E+000, 1.3071938E+000
 1.8024982E+001, 1.3784527E+004, 1.3784534E+004, 1.3784535E+004, 3.0950566E+001, 3.0959641E+001, 3.0959641E+001, 1.3111484E+000, 1.3111093E+000, 1.3111093E+000
 1.8657438E+001, 1.4267453E+004, 1.4267460E+004, 1.4267461E+004, 3.1320031E+001, 3.1326230E+001, 3.1326230E+001, 1.3150514E+000, 1.3150246E+000, 1.3150246E+000
 1.9210836E+001, 1.4750911E+004, 1.4750918E+004, 1.4750918E+004, 3.1689079E+001, 3.1692156E+001, 3.1692156E+001, 1.3189529E+000, 1.3189396E+000, 1.3189396E+000
 1.9843292E+001, 1.5234926E+004, 1.5234932E+004, 1.5234933E+004, 3.2057066E+001, 3.2057395E+001, 3.2057395E+001, 1.3228557E+000, 1.3228543E+000, 1.3228543E+000
 2.0475748E+001, 1.5751805E+004, 1.5751811E+004, 1.5751812E+004, 3.2447858E+001, 3.2446256E+001, 3.2446256E+001, 1.3270227E+000, 1.3270297E+000, 1.3270297E+000
 2.1029146E+001, 1.6236934E+004, 1.6236939E+004, 1.6236940E+004, 3.2812498E+001, 3.2810132E+001, 3.2810132E+001, 1.3309335E+000, 1.3309438E+000, 1.3309438E+000
 2.1661602E+001, 1.6722617E+004, 1.6722622E+004, 1.6722624E+004, 3.3175689E+001, 3.3173331E+001, 3.3173332E+001, 1.3348474E+000, 1.3348576E+000, 1.3348576E+000
 2.2215000E+001, 1.7208836E+004, 1.7208840E+004, 1.7208842E+004, 3.3537871E+001, 3.3535885E+001, 3.3535892E+001, 1.3387626E+000, 1.3387713E+000, 1.3387712E+000
 2.2847456E+001, 1.7695613E+004, 1.7695616E+004, 1.7695619E+004, 3.3899314E+001, 3.3897753E+001, 3.3897786E+001, 1.3426779E+000, 1.3426848E+000, 1.3426846E+000
 2.3400854E+001, 1.8182928E+004, 1.8182930E+004, 1.8182934E+004, 3.4260238E+001, 3.4258913E+001, 3.4259050E+001, 1.3465926E+000, 1.3465984E+000, 1.3465978E+000
 2.4033310E+001, 1.8670816E+004, 1.8670816E+004, 1.8670821E+004, 3.4620708E+001, 3.4619102E+001, 3.4619666E+001, 1.3505063E+000, 1.3505134E+000, 1.3505109E+000
 2.4665766E+001, 1.9191847E+004, 1.9191847E+004, 1.9191852E+004, 3.5004746E+001, 3.5001428E+001, 3.5003642E+001, 1.3546800E+000, 1.3546946E+000, 1.3546848E+000
 2.5219164E+001, 1.9680893E+004, 1.9680892E+004, 1.9680898E+004, 3.5364325E+001, 3.5356308E+001, 3.5362984E+001, 1.3585919E+000, 1.3586272E+000, 1.3585978E+000
 2.5851620E+001, 2.0170512E+004, 2.0170510E+004, 2.0170517E+004, 3.5723407E+001, 3.5704750E+001, 3.5721691E+001, 1.3625032E+000, 1.3625855E+000, 1.3625108E+000
 2.6405018E+001, 2.0660670E+004, 2.0660666E+004, 2.0660675E+004, 3.6081973E+001, 3.6044760E+001, 3.6079785E+001, 1.3664139E+000, 1.3665784E+000, 1.3664236E+000
 2.7037474E+001, 2.1151389E+004, 2.1151385E+004, 2.1151394E+004, 3.6439972E+001, 3.6376066E+001, 3.6437243E+001, 1.3703242E+000, 1.3706071E+000, 1.3703362E+000
 2.7669930E+001, 2.1675405E+004, 2.1675399E+004, 2.1675409E+004, 3.6821137E+001, 3.6723198E+001, 3.6817781E+001, 1.3744948E+000, 1.3749293E+000, 1.3745097E+000
 2.8223328E+001, 2.2167037E+004, 2.2167030E+004, 2.2167041E+004, 3.7177146E+001, 3.7045332E+001, 3.7173171E+001, 1.3784057E+000, 1.3789914E+000, 1.3784233E+000
 2.8855783E+001, 2.2659097E+004, 2.2659090E+004, 2.2659102E+004, 3.7532279E+001, 3.7366060E+001, 3.7527667E+001, 1.3823160E+000, 1.3830560E+000, 1.3823365E+000
 2.9409182E+001, 2.3151646E+004, 2.3151638E+004, 2.3151651E+004, 3.7886784E+001, 3.7686448E+001, 3.7881532E+001, 1.3862258E+000, 1.3871193E+000, 1.3862493E+000
 3.0041637E+001, 2.3644726E+004, 2.3644717E+004, 2.3644730E+004, 3.8240631E+001, 3.8008382E+001, 3.8234750E+001, 1.3901354E+000, 1.3911731E+000, 1.3901617E+000
 3.0674093E+001, 2.4171247E+004, 2.4171238E+004, 2.4171251E+004, 3.8617342E+001, 3.8357374E+001, 3.8610820E+001, 1.3943056E+000, 1.3954692E+000, 1.3943347E+000
 3.1227491E+001, 2.4665403E+004, 2.4665394E+004, 2.4665407E+004, 3.8969809E+001, 3.8693859E+001, 3.8962719E+001, 1.3982152E+000, 1.3994524E+000, 1.3982469E+000
 3.1859947E+001, 2.5160123E+004, 2.5160114E+004, 2.5160127E+004, 3.9321568E+001, 3.9042762E+001, 3.9313906E+001, 1.4021252E+000, 1.4033773E+000, 1.4021596E+000
 3.2413345E+001, 2.5655396E+004, 2.5655387E+004, 2.5655399E+004, 3.9672644E+001, 3.9404358E+001, 3.9664275E+001, 1.4060358E+000, 1.4072427E+000, 1.4060734E+000
 3.3045803E+001, 2.6151245E+004, 2.6151236E+004, 2.6151248E+004, 4.0022995E+001, 3.9777512E+001, 4.0013403E+001, 1.4099471E+000, 1.4110531E+000, 1.4099902E+000
 3.3678257E+001, 2.6680748E+004, 2.6680740E+004, 2.6680751E+004, 4.0395917E+001, 4.0184044E+001, 4.0383435E+001, 1.4141197E+000, 1.4150759E+000, 1.4141760E+000
 3.4231655E+001, 2.7177704E+004, 2.7177696E+004, 2.7177706E+004, 4.0744792E+001, 4.0569303E+001, 4.0726014E+001, 1.4180320E+000, 1.4188252E+000, 1.4181169E+000
 3.4864113E+001, 2.7675204E+004, 2.7675198E+004, 2.7675206E+004, 4.1092938E+001, 4.0954983E+001, 4.1060008E+001, 1.4219448E+000, 1.4225693E+000, 1.4220938E+000
 3.5417511E+001, 2.8173234E+004, 2.8173228E+004, 2.8173235E+004, 4.1440409E+001, 4.1337550E+001, 4.1379392E+001, 1.4258579E+000, 1.4263243E+000, 1.4261346E+000
 3.6049965E+001, 2.8671814E+004, 2.8671809E+004, 2.8671815E+004, 4.1787190E+001, 4.1713526E+001, 4.1675521E+001, 1.4297714E+000, 1.4301059E+000, 1.4302786E+000
 3.6603363E+001, 2.9170919E+004, 2.9170915E+004, 2.9170919E+004, 4.2133333E+001, 4.2081731E+001, 4.1944474E+001, 1.4336852E+000, 1.4339199E+000, 1.4345446E+000
 3.7235821E+001, 2.9670564E+004, 2.9670561E+004, 2.9670563E+004, 4.2478835E+001, 4.2442607E+001, 4.2187424E+001, 1.4375991E+000, 1.4377641E+000, 1.4389277E+000
 3.7868275E+001, 3.0204093E+004, 3.0204091E+004, 3.0204092E+004, 4.2846731E+001, 4.2821447E+001, 4.2429089E+001, 1.4417737E+000, 1.4418891E+000, 1.4436819E+000
 3.8421673E+001, 3.0704817E+004, 3.0704815E+004, 3.0704815E+004, 4.3191083E+001, 4.3171393E+001, 4.2648232E+001, 1.4456871E+000, 1.4457771E+000, 1.4481723E+000
 3.9054131E+001, 3.1206083E+004, 3.1206081E+004, 3.1206081E+004, 4.3534935E+001, 4.3515121E+001, 4.2864319E+001, 1.4496001E+000, 1.4496908E+000, 1.4526764E+000
 3.9607529E+001, 3.1707872E+004, 3.1707870E+004, 3.1707869E+004, 4.3878350E+001, 4.3851367E+001, 4.3081706E+001, 1.4535125E+000, 1.4536362E+000, 1.4571742E+000
 4.0239983E+001, 3.2210209E+004, 3.2210208E+004, 3.2210206E+004, 4.4221337E+001, 4.4178813E+001, 4.3308338E+001, 1.4574241E+000, 1.4576195E+000, 1.4616290E+000
 4.0872440E+001, 3.2746620E+004, 3.2746619E+004, 3.2746618E+004, 4.4586735E+001, 4.4520151E+001, 4.3569487E+001, 1.4615959E+000, 1.4619022E+000, 1.4662903E+000
 4.1425838E+001, 3.3250055E+004, 3.3250054E+004, 3.3250053E+004, 4.4928842E+001, 4.4837326E+001, 4.3838445E+001, 1.4655063E+000, 1.4659281E+000, 1.4705475E+000
 4.2058292E+001, 3.3754032E+004, 3.3754031E+004, 3.3754030E+004, 4.5270412E+001, 4.5157701E+001, 4.4133163E+001, 1.4694165E+000, 1.4699368E+000, 1.4746834E+000
 4.2611691E+001, 3.4258521E+004, 3.4258520E+004, 3.4258519E+004, 4.5611320E+001, 4.5483819E+001, 4.4450829E+001, 1.4733272E+000, 1.4739167E+000, 1.4787106E+000
 4.3244148E+001, 3.4763545E+004, 3.4763544E+004, 3.4763544E+004, 4.5951270E+001, 4.5815385E+001, 4.4789760E+001, 1.4772395E+000, 1.4778689E+000, 1.4826362E+000
 4.3876602E+001, 3.5302815E+004, 3.5302814E+004, 3.5302815E+004, 4.6312387E+001, 4.6175530E+001, 4.5170340E+001, 1.4814168E+000, 1.4820517E+000, 1.4867317E+000
 4.4430000E+001, 3.5808921E+004, 3.5808920E+004, 3.5808920E+004, 4.6648890E+001, 4.6520598E+001, 4.5535231E+001, 1.4853399E+000, 1.4859360E+000, 1.4905305E+000
 4.5062458E+001, 3.6315511E+004, 3.6315510E+004, 3.6315510E+004, 4.6982106E+001, 4.6870389E+001, 4.5888006E+001, 1.4892751E+000, 1.4897950E+000, 1.4943824E+000
 4.5615856E+001, 3.6822429E+004, 3.6822427E+004, 3.6822428E+004, 4.7311071E+001, 4.7219756E+001, 4.6215946E+001, 1.4932257E+000, 1.4936513E+000, 1.4983460E+000
 4.6248310E+001, 3.7329773E+004, 3.7329772E+004, 3.7329772E+004, 4.7635508E+001, 4.7566656E+001, 4.6527397E+001, 1.4971937E+000, 1.4975151E+000, 1.5023835E+000
 4.6801708E+001, 3.7837579E+004, 3.7837578E+004, 3.7837579E+004, 4.7955716E+001, 4.7910678E+001, 4.6842619E+001, 1.5011786E+000, 1.5013891E+000, 1.5064004E+000
 4.7434166E+001, 3.8345890E+004, 3.8345889E+004, 3.8345890E+004, 4.8272660E+001, 4.8252506E+001, 4.7164770E+001, 1.5051761E+000, 1.5052705E+000, 1.5103821E+000
 4.8066620E+001, 3.8888644E+004, 3.8888644E+004, 3.8888644E+004, 4.8609668E+001, 4.8616175E+001, 4.7488561E+001, 1.5094425E+000, 1.5094120E+000, 1.5147203E+000
 4.8620018E+001, 3.9398000E+004, 3.9398000E+004, 3.9397999E+004, 4.8927306E+001, 4.8957272E+001, 4.7741116E+001, 1.5134319E+000, 1.5132911E+000, 1.5190265E+000
 4.9252476E+001, 3.9907875E+004, 3.9907874E+004, 3.9907874E+004, 4.9248973E+001, 4.9298787E+001, 4.7938973E+001, 1.5173999E+000, 1.5171655E+000, 1.5235908E+000
 4.9805874E+001, 4.0418253E+004, 4.0418252E+004, 4.0418252E+004, 4.9575147E+001, 4.9640032E+001, 4.8115516E+001, 1.5213443E+000, 1.5210385E+000, 1.5282565E+000
 5.0438328E+001, 4.0929161E+004, 4.0929161E+004, 4.0929160E+004, 4.9903974E+001, 4.9979585E+001, 4.8308624E+001, 1.5252738E+000, 1.5249168E+000, 1.5328436E+000
 5.1070786E+001, 4.1474698E+004, 4.1474698E+004, 4.1474698E+004, 5.0252445E+001, 5.0338126E+001, 4.8552721E+001, 1.5294733E+000, 1.5290682E+000, 1.5375544E+000
 5.1624184E+001, 4.1986671E+004, 4.1986671E+004, 4.1986670E+004, 5.0572864E+001, 5.0669451E+001, 4.8815533E+001, 1.5334377E+000, 1.5329803E+000, 1.5418074E+000
 5.2256638E+001, 4.2499170E+004, 4.2499170E+004, 4.2499170E+004, 5.0886124E+001, 5.0995375E+001, 4.9103167E+001, 1.5374336E+000, 1.5369154E+000, 1.5459399E+000
 5.2810036E+001, 4.3012170E+004, 4.3012170E+004, 4.3012171E+004, 5.1195728E+001, 5.1316571E+001, 4.9407230E+001, 1.5414447E+000, 1.5408706E+000, 1.5499916E+000
 5.3442493E+001, 4.3525696E+004, 4.3525696E+004, 4.3525697E+004, 5.1507040E+001, 5.1634149E+001, 4.9722999E+001, 1.5454455E+000, 1.5448406E+000, 1.5539848E+000
 5.4074947E+001, 4.4074019E+004, 4.4074019E+004, 4.4074020E+004, 5.1845823E+001, 5.1970982E+001, 5.0067682E+001, 1.5496785E+000, 1.5490820E+000, 1.5582039E+000
 5.4628345E+001, 4.4588599E+004, 4.4588599E+004, 4.4588601E+004, 5.2171423E+001, 5.2286734E+001, 5.0395449E+001, 1.5536066E+000, 1.5530561E+000, 1.5621345E+000
 5.5260803E+001, 4.5103707E+004, 4.5103707E+004, 4.5103708E+004, 5.2504195E+001, 5.2603914E+001, 5.0727006E+001, 1.5574979E+000, 1.5570211E+000, 1.5660443E+000
 5.5814201E+001, 4.5619312E+004, 4.5619312E+004, 4.5619314E+004, 5.2841545E+001, 5.2923271E+001, 5.1063250E+001, 1.5613648E+000, 1.5609735E+000, 1.5699288E+000
 5.6446655E+001, 4.6135434E+004, 4.6135433E+004, 4.6135435E+004, 5.3180899E+001, 5.3245118E+001, 5.1406918E+001, 1.5652194E+000, 1.5649115E+000, 1.5737747E+000
 5.7000053E+001, 4.6652049E+004, 4.6652048E+004, 4.6652050E+004, 5.3519834E+001, 5.3569053E+001, 5.1760621E+001, 1.5690735E+000, 1.5688371E+000, 1.5775691E+000
 5.7632511E+001, 4.7169181E+004, 4.7169181E+004, 4.7169182E+004, 5.3856611E+001, 5.3894654E+001, 5.2127491E+001, 1.5729352E+000, 1.5727522E+000, 1.5812966E+000
 5.8264965E+001, 4.7721333E+004, 4.7721333E+004, 4.7721334E+004, 5.4212634E+001, 5.4242971E+001, 5.2534667E+001, 1.5770669E+000, 1.5769208E+000, 1.5851921E+000
 5.8818363E+001, 4.8239476E+004, 4.8239475E+004, 4.8239476E+004, 5.4543287E+001, 5.4569678E+001, 5.2931874E+001, 1.5809526E+000, 1.5808253E+000, 1.5887653E+000
 5.9450821E+001, 4.8758117E+004, 4.8758117E+004, 4.8758117E+004, 5.4871121E+001, 5.4895804E+001, 5.3344836E+001, 1.5848493E+000, 1.5847300E+000, 1.5922580E+000
 6.0004219E+001, 4.9277243E+004, 4.9277243E+004, 4.9277244E+004, 5.5196693E+001, 5.5220825E+001, 5.3772909E+001, 1.5887543E+000, 1.5886376E+000, 1.5956735E+000
 6.0636673E+001, 4.9747999E+004, 4.9748007E+004, 4.9748010E+004, 5.5489582E+001, 5.5514023E+001, 5.4184681E+001, 1.5923003E+000, 1.5921819E+000, 1.5986479E+000
 6.1269131E+001, 4.9973614E+004, 4.9973624E+004, 4.9973631E+004, 5.5626481E+001, 5.5653637E+001, 5.4463129E+001, 1.5940145E+000, 1.5938828E+000, 1.5996748E+000
 6.1822529E+001, 4.9987936E+004, 4.9987935E+004, 4.9987933E+004, 5.5630817E+001, 5.5660854E+001, 5.4605058E+001, 1.5941442E+000, 1.5939986E+000, 1.5991334E+000
 6.2454983E+001, 4.9987077E+004, 4.9987075E+004, 4.9987072E+004, 5.5626666E+001, 5.5656669E+001, 5.4733474E+001, 1.5941553E+000, 1.5940098E+000, 1.5984980E+000
 6.3008381E+001, 4.9986362E+004, 4.9986366E+004, 4.9986368E+004, 5.5624228E+001, 5.5650983E+001, 5.4853388E+001, 1.5941597E+000, 1.5940299E+000, 1.5979061E+000
 6.3640839E+001, 4.9985778E+004, 4.9985777E+004, 4.9985776E+004, 5.5623866E+001, 5.5642628E+001, 5.4956099E+001, 1.5941552E+000, 1.5940642E+000, 1.5973997E+000
 6.4273293E+001, 4.9985249E+004, 4.9985247E+004, 4.9985245E+004, 5.5625190E+001, 5.5630829E+001, 5.5031389E+001, 1.5941432E+000, 1.5941159E+000, 1.5970276E+000
 6.4826691E+001, 4.9984820E+004, 4.9984821E+004, 4.9984822E+004, 5.5626420E+001, 5.5617215E+001, 5.5056932E+001, 1.5941328E+000, 1.5941774E+000, 1.5968988E+000
 6.5459145E+001, 4.9984450E+004, 4.9984448E+004, 4.9984448E+004, 5.5624091E+001, 5.5600056E+001, 5.5038230E+001, 1.5941401E+000, 1.5942567E+000, 1.5969859E+000
 6.6012543E+001, 4.9984120E+004, 4.9984117E+004, 4.9984117E+004, 5.5612912E+001, 5.5580870E+001, 5.4990863E+001, 1.5941908E+000, 1.5943462E+000, 1.5972129E+000
 6.6645004E+001, 4.9983824E+004, 4.9983822E+004, 4.9983823E+004, 5.5586026E+001, 5.5560808E+001, 5.4931871E+001, 1.5943181E+000, 1.5944404E+000, 1.5974970E+000
 6.7277458E+001, 4.9983542E+004, 4.9983539E+004, 4.9983540E+004, 5.5536329E+001, 5.5538778E+001, 5.4871182E+001, 1.5945562E+000, 1.5945443E+000, 1.5977896E+000
 6.7830856E+001, 4.9983303E+004, 4.9983299E+004, 4.9983300E+004, 5.5471780E+001, 5.5518764E+001, 5.4823319E+001, 1.5948669E+000, 1.5946389E+000, 1.5980202E+000
 6.8463310E+001, 4.9983084E+004, 4.9983081E+004, 4.9983083E+004, 5.5397520E+001, 5.5499604E+001, 5.4787652E+001, 1.5952251E+000, 1.5947296E+000, 1.5981917E+000
 6.9016708E+001, 4.9982883E+004, 4.9982878E+004, 4.9982880E+004, 5.5325717E+001, 5.5480565E+001, 5.4764270E+001, 1.5955716E+000, 1.5948198E+000, 1.5983035E+000
 6.9649162E+001, 4.9982694E+004, 4.9982689E+004, 4.9982691E+004, 5.5269779E+001, 5.5460864E+001, 5.4752594E+001, 1.5958414E+000, 1.5949134E+000, 1.5983585E+000
 7.0202560E+001, 4.9982520E+004, 4.9982515E+004, 4.9982519E+004, 5.5238806E+001, 5.5439345E+001, 5.4749970E+001, 1.5959901E+000, 1.5950161E+000, 1.5983694E+000
 7.0835022E+001, 4.9982357E+004, 4.9982352E+004, 4.9982355E+004, 5.5237059E+001, 5.5414491E+001, 5.4753998E+001, 1.5959969E+000, 1.5951350E+000, 1.5983481E+000
 7.1467476E+001, 4.9982191E+004, 4.9982185E+004, 4.9982189E+004, 5.5260779E+001, 5.5383805E+001, 5.4762356E+001, 1.5958798E+000, 1.5952822E+000, 1.5983056E+000
 7.2020874E+001, 4.9982047E+004, 4.9982041E+004, 4.9982046E+004, 5.5295895E+001, 5.5352406E+001, 5.4771859E+001, 1.5957077E+000, 1.5954332E+000, 1.5982577E+000
 7.2653328E+001, 4.9981917E+004, 4.9981910E+004, 4.9981915E+004, 5.5330177E+001, 5.5321663E+001, 5.4781577E+001, 1.5955398E+000, 1.5955812E+000, 1.5982090E+000
 7.3206726E+001, 4.9981793E+004, 4.9981786E+004, 4.9981791E+004, 5.5353422E+001, 5.5296102E+001, 5.4790440E+001, 1.5954256E+000, 1.5957040E+000, 1.5981645E+000
 7.3839180E+001, 4.9981672E+004, 4.9981665E+004, 4.9981670E+004, 5.5361995E+001, 5.5280480E+001, 5.4796842E+001, 1.5953827E+000, 1.5957786E+000, 1.5981320E+000
 7.4471642E+001, 4.9981553E+004, 4.9981545E+004, 4.9981550E+004, 5.5363147E+001, 5.5276924E+001, 5.4797918E+001, 1.5953758E+000, 1.5957947E+000, 1.5981255E+000
 7.5025040E+001, 4.9981446E+004, 4.9981439E+004, 4.9981444E+004, 5.5369780E+001, 5.5284570E+001, 5.4788944E+001, 1.5953425E+000, 1.5957564E+000, 1.5981681E+000
 7.5657494E+001, 4.9981341E+004, 4.9981334E+004, 4.9981339E+004, 5.5391800E+001, 5.5298083E+001, 5.4763696E+001, 1.5952344E+000, 1.5956896E+000, 1.5982900E+000
 7.6210892E+001, 4.9981243E+004, 4.9981236E+004, 4.9981241E+004, 5.5427209E+001, 5.5310688E+001, 5.4716025E+001, 1.5950615E+000, 1.5956274E+000, 1.5985214E+000
 7.6843346E+001, 4.9981153E+004, 4.9981146E+004, 4.9981150E+004, 5.5466058E+001, 5.5316718E+001, 5.4641211E+001, 1.5948720E+000, 1.5955971E+000, 1.5988853E+000
 7.7475800E+001, 4.9981055E+004, 4.9981048E+004, 4.9981052E+004, 5.5497884E+001, 5.5314831E+001, 5.4535091E+001, 1.5947165E+000, 1.5956052E+000, 1.5994021E+000
 7.8029198E+001, 4.9980965E+004, 4.9980959E+004, 4.9980962E+004, 5.5510377E+001, 5.5308953E+001, 5.4418912E+001, 1.5946549E+000, 1.5956328E+000, 1.5999684E+000
 7.8661659E+001, 4.9980882E+004, 4.9980877E+004, 4.9980879E+004, 5.5502442E+001, 5.5304475E+001, 5.4300599E+001, 1.5946926E+000, 1.5956537E+000, 1.6005456E+000
 7.9215057E+001, 4.9980803E+004, 4.9980798E+004, 4.9980799E+004, 5.5477928E+001, 5.5304126E+001, 5.4197074E+001, 1.5948107E+000, 1.5956546E+000, 1.6010509E+000
 7.9847511E+001, 4.9980727E+004, 4.9980722E+004, 4.9980723E+004, 5.5445405E+001, 5.5307393E+001, 5.4120571E+001, 1.5949677E+000, 1.5956379E+000, 1.6014244E+000
 8.0400909E+001, 4.9980653E+004, 4.9980649E+004, 4.9980650E+004, 5.5417156E+001, 5.5311975E+001, 5.4073015E+001, 1.5951041E+000, 1.5956149E+000, 1.6016563E+000
 8.1033363E+001, 4.9980584E+004, 4.9980580E+004, 4.9980580E+004, 5.5402684E+001, 5.5316262E+001, 5.4054534E+001, 1.5951736E+000, 1.5955933E+000, 1.6017461E+000
 8.1665817E+001, 4.9980516E+004, 4.9980512E+004, 4.9980513E+004, 5.5402878E+001, 5.5319563E+001, 5.4064712E+001, 1.5951720E+000, 1.5955766E+000, 1.6016955E+000
 8.2219215E+001, 4.9980458E+004, 4.9980454E+004, 4.9980455E+004, 5.5412008E+001, 5.5320345E+001, 5.4099395E+001, 1.5951270E+000, 1.5955722E+000, 1.6015252E+000
