s,Pa,Pa
 4.2072853E+001,-5.4296626E+002, 3.3871742E+002
 4.2338020E+001,-5.4467195E+002, 3.3715712E+002
 4.2603184E+001,-5.4613021E+002, 3.3582316E+002
 4.2956738E+001,-5.4782715E+002, 3.3427089E+002
 4.3221901E+001,-5.4951973E+002, 3.3272264E+002
 4.3575455E+001,-5.5120751E+002, 3.3117882E+002
 4.3840622E+001,-5.5289095E+002, 3.2963902E+002
 4.4105785E+001,-5.5433017E+002, 3.2832265E+002
 4.4459339E+001,-5.5600491E+002, 3.2679091E+002
 4.4724503E+001,-5.5767531E+002, 3.2526321E+002
 4.5078056E+001,-5.5934095E+002, 3.2373994E+002
 4.5343224E+001,-5.6100226E+002, 3.2222072E+002
 4.5608387E+001,-5.6242253E+002, 3.2092199E+002
 4.5961941E+001,-5.6407519E+002, 3.1941084E+002
 4.6227104E+001,-5.6572352E+002, 3.1790374E+002
 4.6580658E+001,-5.6736712E+002, 3.1640109E+002
 4.6845825E+001,-5.6900640E+002, 3.1490248E+002
 4.7110989E+001,-5.7040781E+002, 3.1362143E+002
 4.7464542E+001,-5.7203849E+002, 3.1213091E+002
 4.7729710E+001,-5.7366487E+002, 3.1064445E+002
 4.8083260E+001,-5.7528654E+002, 3.0916244E+002
 4.8348427E+001,-5.7690392E+002, 3.0768447E+002
 4.8613590E+001,-5.7828658E+002, 3.0642112E+002
 4.8967144E+001,-5.7989540E+002, 3.0495126E+002
 4.9232311E+001,-5.8149995E+002, 3.0348544E+002
 4.9585861E+001,-5.8309981E+002, 3.0202408E+002
 4.9851028E+001,-5.8469541E+002, 3.0056677E+002
 5.0116192E+001,-5.8605941E+002, 2.9932111E+002
 5.0469746E+001,-5.8764648E+002, 2.9787190E+002
 5.0734913E+001,-5.8922930E+002, 2.9642673E+002
 5.1000076E+001,-5.9058235E+002, 2.9519148E+002
 5.1353630E+001,-5.9215666E+002, 2.9375440E+002
 5.1618793E+001,-5.9372671E+002, 2.9232137E+002
 5.1972347E+001,-5.9529209E+002, 2.9089279E+002
 5.2237514E+001,-5.9685322E+002, 2.8946825E+002
 5.2502678E+001,-5.9818769E+002, 2.8825068E+002
 5.2856232E+001,-5.9974032E+002, 2.8683423E+002
 5.3121395E+001,-6.0128871E+002, 2.8542181E+002
 5.3474949E+001,-6.0283244E+002, 2.8401383E+002
 5.3740116E+001,-6.0437192E+002, 2.8260990E+002
 5.4005280E+001,-6.0568785E+002, 2.8140998E+002
 5.4358833E+001,-6.0721885E+002, 2.8001411E+002
 5.4624001E+001,-6.0874562E+002, 2.7862228E+002
 5.4977551E+001,-6.1026774E+002, 2.7723487E+002
 5.5242718E+001,-6.1178562E+002, 2.7585150E+002
 5.5507881E+001,-6.1308304E+002, 2.7466921E+002
 5.5861435E+001,-6.1459247E+002, 2.7329389E+002
 5.6126602E+001,-6.1609768E+002, 2.7192260E+002
 5.6480156E+001,-6.1759824E+002, 2.7055573E+002
 5.6745319E+001,-6.1909460E+002, 2.6919288E+002
 5.7010483E+001,-6.2037357E+002, 2.6802818E+002
 5.7364037E+001,-6.2186150E+002, 2.6667337E+002
 5.7629204E+001,-6.2334523E+002, 2.6532258E+002
 5.7982758E+001,-6.2482434E+002, 2.6397621E+002
 5.8247921E+001,-6.2629925E+002, 2.6263386E+002
 5.8513084E+001,-6.2755986E+002, 2.6148671E+002
 5.8866638E+001,-6.2902638E+002, 2.6015238E+002
 5.9131805E+001,-6.3048871E+002, 2.5882206E+002
 5.9485359E+001,-6.3194644E+002, 2.5749616E+002
 5.9750523E+001,-6.3339999E+002, 2.5617426E+002
 6.0015690E+001,-6.3464230E+002, 2.5504464E+002
 6.0369240E+001,-6.3608749E+002, 2.5373075E+002
 6.0634407E+001,-6.3752851E+002, 2.5242087E+002
 6.0987961E+001,-6.3896493E+002, 2.5111538E+002
 6.1253124E+001,-6.4039719E+002, 2.4981390E+002
 6.1518291E+001,-6.4162126E+002, 2.4870178E+002
 6.1871845E+001,-6.4304519E+002, 2.4740829E+002
 6.2137009E+001,-6.4446495E+002, 2.4611880E+002
 6.2402172E+001,-6.4567833E+002, 2.4501694E+002
 6.2755726E+001,-6.4708978E+002, 2.4373542E+002
 6.3020893E+001,-6.4849708E+002, 2.4245790E+002
 6.3374447E+001,-6.4989981E+002, 2.4118476E+002
 6.3639610E+001,-6.5129840E+002, 2.3991560E+002
 6.3904774E+001,-6.5249364E+002, 2.3883116E+002
 6.4258331E+001,-6.5388395E+002, 2.3756996E+002
 6.4523491E+001,-6.5527013E+002, 2.3631273E+002
 6.4877045E+001,-6.5665176E+002, 2.3505987E+002
 6.5142212E+001,-6.5802926E+002, 2.3381098E+002
 6.5407379E+001,-6.5920644E+002, 2.3274391E+002
 6.5760933E+001,-6.6057570E+002, 2.3150295E+002
 6.6026093E+001,-6.6194085E+002, 2.3026596E+002
 6.6379646E+001,-6.6330147E+002, 2.2903332E+002
 6.6644814E+001,-6.6465799E+002, 2.2780463E+002
 6.6909981E+001,-6.6581720E+002, 2.2675486E+002
 6.7263535E+001,-6.6716551E+002, 2.2553408E+002
 6.7528694E+001,-6.6850974E+002, 2.2431724E+002
 6.7882248E+001,-6.6984946E+002, 2.2310473E+002
 6.8147415E+001,-6.7118509E+002, 2.2189617E+002
 6.8412582E+001,-6.7232643E+002, 2.2086363E+002
 6.8766136E+001,-6.7365390E+002, 2.1966294E+002
 6.9031296E+001,-6.7497730E+002, 2.1846617E+002
 6.9384850E+001,-6.7629623E+002, 2.1727372E+002
 6.9650017E+001,-6.7761108E+002, 2.1608520E+002
 6.9915184E+001,-6.7873462E+002, 2.1506982E+002
 7.0268738E+001,-6.8004135E+002, 2.1388912E+002
 7.0533905E+001,-6.8134403E+002, 2.1271234E+002
 7.0887451E+001,-6.8264225E+002, 2.1153985E+002
 7.1152618E+001,-6.8393642E+002, 2.1037127E+002
 7.1417786E+001,-6.8504224E+002, 2.0937297E+002
 7.1771339E+001,-6.8632833E+002, 2.0821218E+002
 7.2036507E+001,-6.8761039E+002, 2.0705528E+002
 7.2301666E+001,-6.8870584E+002, 2.0606699E+002
 7.2655220E+001,-6.8997984E+002, 2.0491786E+002
 7.2920387E+001,-6.9124982E+002, 2.0377262E+002
 7.3273941E+001,-6.9251538E+002, 2.0263163E+002
 7.3539108E+001,-6.9377693E+002, 2.0149452E+002
 7.3804268E+001,-6.9485482E+002, 2.0052317E+002
 7.4157822E+001,-6.9610836E+002, 1.9939379E+002
 7.4422989E+001,-6.9735791E+002, 1.9826827E+002
 7.4776543E+001,-6.9860306E+002, 1.9714698E+002
 7.5041710E+001,-6.9984423E+002, 1.9602955E+002
 7.5306870E+001,-7.0090468E+002, 1.9507505E+002
 7.5660423E+001,-7.0213789E+002, 1.9396530E+002
 7.5925591E+001,-7.0336714E+002, 1.9285939E+002
 7.6279144E+001,-7.0459202E+002, 1.9175769E+002
 7.6544312E+001,-7.0581293E+002, 1.9065983E+002
 7.6809471E+001,-7.0685604E+002, 1.8972207E+002
 7.7163025E+001,-7.0806906E+002, 1.8863184E+002
 7.7428192E+001,-7.0927812E+002, 1.8754542E+002
 7.7781746E+001,-7.1048285E+002, 1.8646320E+002
 7.8046913E+001,-7.1168364E+002, 1.8538477E+002
 7.8312073E+001,-7.1270951E+002, 1.8446366E+002
 7.8665627E+001,-7.1390244E+002, 1.8339283E+002
 7.8930794E+001,-7.1509144E+002, 1.8232578E+002
 7.9284348E+001,-7.1627614E+002, 1.8126290E+002
 7.9549515E+001,-7.1745692E+002, 1.8020380E+002
 7.9814674E+001,-7.1846567E+002, 1.7929923E+002
 8.0168228E+001,-7.1963863E+002, 1.7824767E+002
 8.0433395E+001,-7.2080771E+002, 1.7719987E+002
 8.0786949E+001,-7.2197249E+002, 1.7615621E+002
 8.1052116E+001,-7.2313340E+002, 1.7511630E+002
 8.1317284E+001,-7.2412513E+002, 1.7422817E+002
 8.1670830E+001,-7.2527827E+002, 1.7319575E+002
 8.1935997E+001,-7.2642754E+002, 1.7216708E+002
 8.2201164E+001,-7.2740931E+002, 1.7128856E+002
 8.2554718E+001,-7.2855085E+002, 1.7026735E+002
 8.2819885E+001,-7.2968853E+002, 1.6924986E+002
 8.3173431E+001,-7.3082198E+002, 1.6823647E+002
 8.3438599E+001,-7.3195157E+002, 1.6722679E+002
 8.3703766E+001,-7.3291651E+002, 1.6636452E+002
 8.4057320E+001,-7.3403842E+002, 1.6536225E+002
 8.4322487E+001,-7.3515651E+002, 1.6436368E+002
 8.4676041E+001,-7.3627038E+002, 1.6336917E+002
 8.4941200E+001,-7.3738043E+002, 1.6237835E+002
 8.5206367E+001,-7.3832863E+002, 1.6153224E+002
 8.5559921E+001,-7.3943105E+002, 1.6054878E+002
 8.5825089E+001,-7.4052965E+002, 1.5956899E+002
 8.6178642E+001,-7.4162407E+002, 1.5859324E+002
 8.6443802E+001,-7.4271468E+002, 1.5762116E+002
 8.6708969E+001,-7.4364624E+002, 1.5679107E+002
 8.7062523E+001,-7.4472926E+002, 1.5582630E+002
 8.7327690E+001,-7.4580850E+002, 1.5486518E+002
 8.7681244E+001,-7.4688357E+002, 1.5390806E+002
 8.7946404E+001,-7.4795486E+002, 1.5295458E+002
 8.8211571E+001,-7.4886987E+002, 1.5214043E+002
 8.8565125E+001,-7.4993361E+002, 1.5119422E+002
 8.8830292E+001,-7.5099358E+002, 1.5025163E+002
 8.9183846E+001,-7.5204942E+002, 1.4931302E+002
 8.9449005E+001,-7.5310150E+002, 1.4837803E+002
 8.9714172E+001,-7.5400006E+002, 1.4757970E+002
 9.0067726E+001,-7.5504464E+002, 1.4665192E+002
 9.0332893E+001,-7.5608547E+002, 1.4572775E+002
 9.0686447E+001,-7.5712220E+002, 1.4480753E+002
 9.0951607E+001,-7.5815519E+002, 1.4389090E+002
 9.1216774E+001,-7.5903741E+002, 1.4310829E+002
 9.1570328E+001,-7.6006295E+002, 1.4219882E+002
 9.1835495E+001,-7.6108478E+002, 1.4129293E+002
 9.2100655E+001,-7.6195745E+002, 1.4051951E+002
 9.2454208E+001,-7.6297186E+002, 1.3962076E+002
 9.2719376E+001,-7.6398257E+002, 1.3872557E+002
 9.3072929E+001,-7.6498921E+002, 1.3783429E+002
 9.3338097E+001,-7.6599216E+002, 1.3694655E+002
 9.3603264E+001,-7.6684868E+002, 1.3618868E+002
 9.3956810E+001,-7.6784427E+002, 1.3530803E+002
 9.4221977E+001,-7.6883618E+002, 1.3443092E+002
 9.4575531E+001,-7.6982407E+002, 1.3355769E+002
 9.4840698E+001,-7.7080829E+002, 1.3268798E+002
 9.5105865E+001,-7.7164877E+002, 1.3194553E+002
 9.5459419E+001,-7.7262569E+002, 1.3108285E+002
 9.5724579E+001,-7.7359896E+002, 1.3022369E+002
 9.6078133E+001,-7.7456823E+002, 1.2936837E+002
 9.6343300E+001,-7.7553386E+002, 1.2851655E+002
 9.6608467E+001,-7.7635844E+002, 1.2778941E+002
 9.6962021E+001,-7.7731682E+002, 1.2694457E+002
 9.7227180E+001,-7.7827159E+002, 1.2610321E+002
 9.7580734E+001,-7.7922238E+002, 1.2526567E+002
 9.7845901E+001,-7.8016956E+002, 1.2443160E+002
 9.8111069E+001,-7.8097835E+002, 1.2371966E+002
 9.8464622E+001,-7.8191833E+002, 1.2289251E+002
 9.8729782E+001,-7.8285471E+002, 1.2206882E+002
 9.9083336E+001,-7.8378715E+002, 1.2124892E+002
 9.9348503E+001,-7.8471601E+002, 1.2043246E+002
 9.9613670E+001,-7.8550910E+002, 1.1973559E+002
 9.9967224E+001,-7.8643080E+002, 1.1892600E+002
 1.0023238E+002,-7.8734893E+002, 1.1811984E+002
 1.0058594E+002,-7.8826313E+002, 1.1731744E+002
 1.0085110E+002,-7.8917378E+002, 1.1651846E+002
 1.0111627E+002,-7.8995129E+002, 1.1583654E+002
 1.0146983E+002,-7.9085484E+002, 1.1504437E+002
 1.0173499E+002,-7.9175484E+002, 1.1425560E+002
 1.0200015E+002,-7.9252323E+002, 1.1358242E+002
 1.0235371E+002,-7.9341615E+002, 1.1280044E+002
 1.0261887E+002,-7.9430555E+002, 1.1202184E+002
 1.0297243E+002,-7.9519107E+002, 1.1124695E+002
 1.0323759E+002,-7.9607306E+002, 1.1047543E+002
 1.0350275E+002,-7.9682605E+002, 1.0981702E+002
 1.0385631E+002,-7.9770103E+002, 1.0905224E+002
 1.0412148E+002,-7.9857249E+002, 1.0829080E+002
 1.0447503E+002,-7.9944012E+002, 1.0753306E+002
 1.0474019E+002,-8.0030424E+002, 1.0677866E+002
 1.0500536E+002,-8.0104193E+002, 1.0613489E+002
 1.0535891E+002,-8.0189909E+002, 1.0538716E+002
 1.0562408E+002,-8.0275277E+002, 1.0464276E+002
 1.0597763E+002,-8.0360263E+002, 1.0390202E+002
 1.0624279E+002,-8.0444902E+002, 1.0316459E+002
 1.0650796E+002,-8.0517154E+002, 1.0253534E+002
 1.0686151E+002,-8.0601102E+002, 1.0180453E+002
 1.0712668E+002,-8.0684706E+002, 1.0107702E+002
 1.0748023E+002,-8.0767931E+002, 1.0035312E+002
 1.0774540E+002,-8.0850813E+002, 9.9632521E+001
 1.0801056E+002,-8.0921560E+002, 9.9017673E+001
 1.0836411E+002,-8.1003757E+002, 9.8303627E+001
 1.0862928E+002,-8.1085612E+002, 9.7592850E+001
 1.0898283E+002,-8.1167092E+002, 9.6885664E+001
 1.0924800E+002,-8.1248231E+002, 9.6181735E+001
 1.0951316E+002,-8.1317488E+002, 9.5581154E+001
 1.0986671E+002,-8.1397948E+002, 9.4883722E+001
 1.1013188E+002,-8.1478070E+002, 9.4189530E+001
 1.1048544E+002,-8.1557820E+002, 9.3498894E+001
 1.1075060E+002,-8.1637232E+002, 9.2811485E+001
 1.1101576E+002,-8.1705011E+002, 9.2225038E+001
 1.1136932E+002,-8.1783751E+002, 9.1544064E+001
 1.1163448E+002,-8.1862155E+002, 9.0866299E+001
 1.1198804E+002,-8.1940190E+002, 9.0192056E+001
 1.1225320E+002,-8.2017892E+002, 8.9521009E+001
 1.1251836E+002,-8.2084207E+002, 8.8948559E+001
 1.1287192E+002,-8.2161241E+002, 8.8283885E+001
 1.1313708E+002,-8.2237943E+002, 8.7622388E+001
 1.1340225E+002,-8.2303402E+002, 8.7058109E+001
 1.1375581E+002,-8.2379441E+002, 8.6402947E+001
 1.1402097E+002,-8.2455149E+002, 8.5750945E+001
 1.1437452E+002,-8.2530493E+002, 8.5102410E+001
 1.1463969E+002,-8.2605509E+002, 8.4457021E+001
 1.1490485E+002,-8.2669526E+002, 8.3906521E+001
 1.1525841E+002,-8.2743884E+002, 8.3267404E+001
 1.1552357E+002,-8.2817915E+002, 8.2631414E+001
 1.1587712E+002,-8.2891587E+002, 8.1998856E+001
 1.1614229E+002,-8.2964932E+002, 8.1369412E+001
 1.1640746E+002,-8.3027521E+002, 8.0832552E+001
 1.1676101E+002,-8.3100216E+002, 8.0209316E+001
 1.1702617E+002,-8.3172587E+002, 7.9589174E+001
 1.1737972E+002,-8.3244602E+002, 7.8972429E+001
 1.1764489E+002,-8.3316293E+002, 7.8358765E+001
 1.1791006E+002,-8.3377467E+002, 7.7835403E+001
 1.1826361E+002,-8.3448514E+002, 7.7227882E+001
 1.1852877E+002,-8.3519239E+002, 7.6623423E+001
 1.1888232E+002,-8.3589611E+002, 7.6022324E+001
 1.1914749E+002,-8.3659663E+002, 7.5424274E+001
 1.1941266E+002,-8.3719434E+002, 7.4914267E+001
 1.1976621E+002,-8.3788847E+002, 7.4322294E+001
 1.2003138E+002,-8.3857941E+002, 7.3733351E+001
 1.2038493E+002,-8.3926686E+002, 7.3147731E+001
 1.2065009E+002,-8.3995114E+002, 7.2565127E+001
 1.2091526E+002,-8.4053495E+002, 7.2068332E+001
 1.2126881E+002,-8.4121291E+002, 7.1491739E+001
 1.2153398E+002,-8.4188771E+002, 7.0918143E+001
 1.2188754E+002,-8.4255905E+002, 7.0347834E+001
 1.2215269E+002,-8.4322725E+002, 6.9780508E+001
 1.2241786E+002,-8.4379731E+002, 6.9296780E+001
 1.2277142E+002,-8.4445925E+002, 6.8735399E+001
 1.2303658E+002,-8.4511807E+002, 6.8176982E+001
 1.2330174E+002,-8.4568011E+002, 6.7700873E+001
 1.2365530E+002,-8.4633270E+002, 6.7148362E+001
 1.2392046E+002,-8.4698220E+002, 6.6598795E+001
 1.2427402E+002,-8.4762828E+002, 6.6052458E+001
 1.2453918E+002,-8.4827127E+002, 6.5509052E+001
 1.2480434E+002,-8.4881975E+002, 6.5045781E+001
 1.2515790E+002,-8.4945657E+002, 6.4508216E+001
 1.2542307E+002,-8.5009032E+002, 6.3973562E+001
 1.2577662E+002,-8.5072068E+002, 6.3442103E+001
 1.2604179E+002,-8.5134798E+002, 6.2913541E+001
 1.2630695E+002,-8.5188305E+002, 6.2462966E+001
 1.2666050E+002,-8.5250424E+002, 6.1940180E+001
 1.2692567E+002,-8.5312239E+002, 6.1420272E+001
 1.2727922E+002,-8.5373720E+002, 6.0903522E+001
 1.2754439E+002,-8.5434897E+002, 6.0389637E+001
 1.2780955E+002,-8.5487075E+002, 5.9951613E+001
 1.2816310E+002,-8.5547648E+002, 5.9443437E+001
 1.2842827E+002,-8.5607919E+002, 5.8938106E+001
 1.2878183E+002,-8.5667859E+002, 5.8435896E+001
 1.2904698E+002,-8.5727499E+002, 5.7936517E+001
 1.2931215E+002,-8.5778362E+002, 5.7510899E+001
 1.2966571E+002,-8.5837404E+002, 5.7017162E+001
 1.2993088E+002,-8.5896146E+002, 5.6526237E+001
 1.3028442E+002,-8.5954562E+002, 5.6038398E+001
 1.3054959E+002,-8.6012679E+002, 5.5553356E+001
 1.3081476E+002,-8.6062240E+002, 5.5139998E+001
 1.3116830E+002,-8.6119765E+002, 5.4660532E+001
 1.3143347E+002,-8.6176993E+002, 5.4183845E+001
 1.3178703E+002,-8.6233898E+002, 5.3710207E+001
 1.3205219E+002,-8.6290508E+002, 5.3239333E+001
 1.3231735E+002,-8.6338778E+002, 5.2838091E+001
 1.3267091E+002,-8.6394801E+002, 5.2372727E+001
 1.3293608E+002,-8.6450531E+002, 5.1910108E+001
 1.3320123E+002,-8.6498050E+002, 5.1515925E+001
 1.3355479E+002,-8.6553197E+002, 5.1058776E+001
 1.3381996E+002,-8.6608053E+002, 5.0604353E+001
 1.3417351E+002,-8.6662590E+002, 5.0152920E+001
 1.3443867E+002,-8.6716838E+002, 4.9704199E+001
 1.3470384E+002,-8.6763087E+002, 4.9321900E+001
 1.3505739E+002,-8.6816757E+002, 4.8878582E+001
 1.3532256E+002,-8.6870139E+002, 4.8437957E+001
 1.3567612E+002,-8.6923204E+002, 4.8000285E+001
 1.3594128E+002,-8.6975983E+002, 4.7565291E+001
 1.3620644E+002,-8.7020977E+002, 4.7194730E+001
 1.3656000E+002,-8.7073184E+002, 4.6765073E+001
 1.3682516E+002,-8.7125106E+002, 4.6338074E+001
 1.3717871E+002,-8.7176717E+002, 4.5913992E+001
 1.3744388E+002,-8.7228043E+002, 4.5492553E+001
 1.3770905E+002,-8.7271795E+002, 4.5133581E+001
 1.3806259E+002,-8.7322557E+002, 4.4717411E+001
 1.3832776E+002,-8.7373037E+002, 4.4303864E+001
 1.3868132E+002,-8.7423208E+002, 4.3893196E+001
 1.3894649E+002,-8.7473099E+002, 4.3485137E+001
 1.3921165E+002,-8.7515623E+002, 4.3137604E+001
