s,Pa,Pa
 4.2072853E+001,-5.4295903E+002, 3.3871608E+002
 4.2338020E+001,-5.4466454E+002, 3.3715604E+002
 4.2603184E+001,-5.4612265E+002, 3.3582229E+002
 4.2956738E+001,-5.4781941E+002, 3.3427028E+002
 4.3221901E+001,-5.4951181E+002, 3.3272229E+002
 4.3575455E+001,-5.5119942E+002, 3.3117872E+002
 4.3840622E+001,-5.5288267E+002, 3.2963919E+002
 4.4105785E+001,-5.5432173E+002, 3.2832305E+002
 4.4459339E+001,-5.5599628E+002, 3.2679158E+002
 4.4724503E+001,-5.5766651E+002, 3.2526415E+002
 4.5078056E+001,-5.5933196E+002, 3.2374116E+002
 4.5343224E+001,-5.6099308E+002, 3.2222221E+002
 4.5608387E+001,-5.6241320E+002, 3.2092373E+002
 4.5961941E+001,-5.6406568E+002, 3.1941287E+002
 4.6227104E+001,-5.6571385E+002, 3.1790606E+002
 4.6580658E+001,-5.6735728E+002, 3.1640370E+002
 4.6845825E+001,-5.6899640E+002, 3.1490539E+002
 4.7110989E+001,-5.7039769E+002, 3.1362460E+002
 4.7464542E+001,-5.7202822E+002, 3.1213439E+002
 4.7729710E+001,-5.7365447E+002, 3.1064823E+002
 4.8083260E+001,-5.7527601E+002, 3.0916653E+002
 4.8348427E+001,-5.7689327E+002, 3.0768888E+002
 4.8613590E+001,-5.7827583E+002, 3.0642579E+002
 4.8967144E+001,-5.7988455E+002, 3.0495624E+002
 4.9232311E+001,-5.8148900E+002, 3.0349073E+002
 4.9585861E+001,-5.8308876E+002, 3.0202968E+002
 4.9851028E+001,-5.8468425E+002, 3.0057268E+002
 5.0116192E+001,-5.8604817E+002, 2.9932729E+002
 5.0469746E+001,-5.8763514E+002, 2.9787838E+002
 5.0734913E+001,-5.8921787E+002, 2.9643351E+002
 5.1000076E+001,-5.9057084E+002, 2.9519852E+002
 5.1353630E+001,-5.9214506E+002, 2.9376174E+002
 5.1618793E+001,-5.9371504E+002, 2.9232901E+002
 5.1972347E+001,-5.9528034E+002, 2.9090071E+002
 5.2237514E+001,-5.9684141E+002, 2.8947646E+002
 5.2502678E+001,-5.9817582E+002, 2.8825913E+002
 5.2856232E+001,-5.9972841E+002, 2.8684296E+002
 5.3121395E+001,-6.0127676E+002, 2.8543081E+002
 5.3474949E+001,-6.0282045E+002, 2.8402311E+002
 5.3740116E+001,-6.0435992E+002, 2.8261944E+002
 5.4005280E+001,-6.0567583E+002, 2.8141974E+002
 5.4358833E+001,-6.0720684E+002, 2.8002413E+002
 5.4624001E+001,-6.0873362E+002, 2.7863254E+002
 5.4977551E+001,-6.1025576E+002, 2.7724538E+002
 5.5242718E+001,-6.1177368E+002, 2.7586224E+002
 5.5507881E+001,-6.1307114E+002, 2.7468013E+002
 5.5861435E+001,-6.1458062E+002, 2.7330503E+002
 5.6126602E+001,-6.1608590E+002, 2.7193394E+002
 5.6480156E+001,-6.1758655E+002, 2.7056727E+002
 5.6745319E+001,-6.1908300E+002, 2.6920460E+002
 5.7010483E+001,-6.2036206E+002, 2.6804004E+002
 5.7364037E+001,-6.2185011E+002, 2.6668540E+002
 5.7629204E+001,-6.2333396E+002, 2.6533475E+002
 5.7982758E+001,-6.2481320E+002, 2.6398852E+002
 5.8247921E+001,-6.2628825E+002, 2.6264628E+002
 5.8513084E+001,-6.2754899E+002, 2.6149922E+002
 5.8866638E+001,-6.2901567E+002, 2.6016499E+002
 5.9131805E+001,-6.3047817E+002, 2.5883475E+002
 5.9485359E+001,-6.3193608E+002, 2.5750890E+002
 5.9750523E+001,-6.3338981E+002, 2.5618705E+002
 6.0015690E+001,-6.3463229E+002, 2.5505746E+002
 6.0369240E+001,-6.3607768E+002, 2.5374360E+002
 6.0634407E+001,-6.3751890E+002, 2.5243372E+002
 6.0987961E+001,-6.3895555E+002, 2.5112824E+002
 6.1253124E+001,-6.4038803E+002, 2.4982674E+002
 6.1518291E+001,-6.4161230E+002, 2.4871458E+002
 6.1871845E+001,-6.4303647E+002, 2.4742105E+002
 6.2137009E+001,-6.4445648E+002, 2.4613150E+002
 6.2402172E+001,-6.4567007E+002, 2.4502958E+002
 6.2755726E+001,-6.4708178E+002, 2.4374799E+002
 6.3020893E+001,-6.4848934E+002, 2.4247037E+002
 6.3374447E+001,-6.4989234E+002, 2.4119712E+002
 6.3639610E+001,-6.5129120E+002, 2.3992785E+002
 6.3904774E+001,-6.5248667E+002, 2.3884330E+002
 6.4258331E+001,-6.5387726E+002, 2.3758197E+002
 6.4523491E+001,-6.5526371E+002, 2.3632460E+002
 6.4877045E+001,-6.5664562E+002, 2.3507159E+002
 6.5142212E+001,-6.5802341E+002, 2.3382255E+002
 6.5407379E+001,-6.5920083E+002, 2.3275533E+002
 6.5760933E+001,-6.6057037E+002, 2.3151420E+002
 6.6026093E+001,-6.6193580E+002, 2.3027702E+002
 6.6379646E+001,-6.6329670E+002, 2.2904420E+002
 6.6644814E+001,-6.6465349E+002, 2.2781532E+002
 6.6909981E+001,-6.6581294E+002, 2.2676537E+002
 6.7263535E+001,-6.6716152E+002, 2.2554439E+002
 6.7528694E+001,-6.6850601E+002, 2.2432734E+002
 6.7882248E+001,-6.6984599E+002, 2.2311463E+002
 6.8147415E+001,-6.7118188E+002, 2.2190585E+002
 6.8412582E+001,-6.7232343E+002, 2.2087312E+002
 6.8766136E+001,-6.7365116E+002, 2.1967220E+002
 6.9031296E+001,-6.7497480E+002, 2.1847521E+002
 6.9384850E+001,-6.7629396E+002, 2.1728253E+002
 6.9650017E+001,-6.7760905E+002, 2.1609378E+002
 6.9915184E+001,-6.7873278E+002, 2.1507820E+002
 7.0268738E+001,-6.8003974E+002, 2.1389727E+002
 7.0533905E+001,-6.8134264E+002, 2.1272026E+002
 7.0887451E+001,-6.8264108E+002, 2.1154753E+002
 7.1152618E+001,-6.8393548E+002, 2.1037872E+002
 7.1417786E+001,-6.8504149E+002, 2.0938021E+002
 7.1771339E+001,-6.8632779E+002, 2.0821919E+002
 7.2036507E+001,-6.8761006E+002, 2.0706206E+002
 7.2301666E+001,-6.8870570E+002, 2.0607356E+002
 7.2655220E+001,-6.8997992E+002, 2.0492420E+002
 7.2920387E+001,-6.9125011E+002, 2.0377872E+002
 7.3273941E+001,-6.9251589E+002, 2.0263750E+002
 7.3539108E+001,-6.9377766E+002, 2.0150015E+002
 7.3804268E+001,-6.9485575E+002, 2.0052860E+002
 7.4157822E+001,-6.9610951E+002, 1.9939898E+002
 7.4422989E+001,-6.9735927E+002, 1.9827323E+002
 7.4776543E+001,-6.9860464E+002, 1.9715171E+002
 7.5041710E+001,-6.9984602E+002, 1.9603405E+002
 7.5306870E+001,-7.0090665E+002, 1.9507934E+002
 7.5660423E+001,-7.0214007E+002, 1.9396937E+002
 7.5925591E+001,-7.0336951E+002, 1.9286323E+002
 7.6279144E+001,-7.0459459E+002, 1.9176131E+002
 7.6544312E+001,-7.0581570E+002, 1.9066321E+002
 7.6809471E+001,-7.0685898E+002, 1.8972527E+002
 7.7163025E+001,-7.0807218E+002, 1.8863482E+002
 7.7428192E+001,-7.0928143E+002, 1.8754818E+002
 7.7781746E+001,-7.1048634E+002, 1.8646574E+002
 7.8046913E+001,-7.1168731E+002, 1.8538710E+002
 7.8312073E+001,-7.1271334E+002, 1.8446581E+002
 7.8665627E+001,-7.1390645E+002, 1.8339476E+002
 7.8930794E+001,-7.1509563E+002, 1.8232751E+002
 7.9284348E+001,-7.1628050E+002, 1.8126442E+002
 7.9549515E+001,-7.1746146E+002, 1.8020511E+002
 7.9814674E+001,-7.1847036E+002, 1.7930037E+002
 8.0168228E+001,-7.1964351E+002, 1.7824861E+002
 8.0433395E+001,-7.2081275E+002, 1.7720062E+002
 8.0786949E+001,-7.2197772E+002, 1.7615676E+002
 8.1052116E+001,-7.2313879E+002, 1.7511666E+002
 8.1317284E+001,-7.2413067E+002, 1.7422835E+002
 8.1670830E+001,-7.2528398E+002, 1.7319575E+002
 8.1935997E+001,-7.2643342E+002, 1.7216688E+002
 8.2201164E+001,-7.2741534E+002, 1.7128820E+002
 8.2554718E+001,-7.2855704E+002, 1.7026680E+002
 8.2819885E+001,-7.2969488E+002, 1.6924913E+002
 8.3173431E+001,-7.3082849E+002, 1.6823555E+002
 8.3438599E+001,-7.3195824E+002, 1.6722569E+002
 8.3703766E+001,-7.3292330E+002, 1.6636328E+002
 8.4057320E+001,-7.3404537E+002, 1.6536083E+002
 8.4322487E+001,-7.3516359E+002, 1.6436209E+002
 8.4676041E+001,-7.3627760E+002, 1.6336741E+002
 8.4941200E+001,-7.3738779E+002, 1.6237642E+002
 8.5206367E+001,-7.3833609E+002, 1.6153017E+002
 8.5559921E+001,-7.3943863E+002, 1.6054655E+002
 8.5825089E+001,-7.4053736E+002, 1.5956661E+002
 8.6178642E+001,-7.4163189E+002, 1.5859071E+002
 8.6443802E+001,-7.4272261E+002, 1.5761848E+002
 8.6708969E+001,-7.4365426E+002, 1.5678827E+002
 8.7062523E+001,-7.4473739E+002, 1.5582336E+002
 8.7327690E+001,-7.4581672E+002, 1.5486210E+002
 8.7681244E+001,-7.4689189E+002, 1.5390485E+002
 8.7946404E+001,-7.4796328E+002, 1.5295124E+002
 8.8211571E+001,-7.4887837E+002, 1.5213698E+002
 8.8565125E+001,-7.4994220E+002, 1.5119064E+002
 8.8830292E+001,-7.5100227E+002, 1.5024793E+002
 8.9183846E+001,-7.5205820E+002, 1.4930920E+002
 8.9449005E+001,-7.5311037E+002, 1.4837409E+002
 8.9714172E+001,-7.5400902E+002, 1.4757567E+002
 9.0067726E+001,-7.5505370E+002, 1.4664777E+002
 9.0332893E+001,-7.5609464E+002, 1.4572348E+002
 9.0686447E+001,-7.5713147E+002, 1.4480315E+002
 9.0951607E+001,-7.5816458E+002, 1.4388640E+002
 9.1216774E+001,-7.5904691E+002, 1.4310370E+002
 9.1570328E+001,-7.6007258E+002, 1.4219412E+002
 9.1835495E+001,-7.6109454E+002, 1.4128811E+002
 9.2100655E+001,-7.6196732E+002, 1.4051460E+002
 9.2454208E+001,-7.6298188E+002, 1.3961573E+002
 9.2719376E+001,-7.6399273E+002, 1.3872042E+002
 9.3072929E+001,-7.6499952E+002, 1.3782902E+002
 9.3338097E+001,-7.6600263E+002, 1.3694117E+002
 9.3603264E+001,-7.6685929E+002, 1.3618319E+002
 9.3956810E+001,-7.6785504E+002, 1.3530241E+002
 9.4221977E+001,-7.6884713E+002, 1.3442518E+002
 9.4575531E+001,-7.6983519E+002, 1.3355182E+002
 9.4840698E+001,-7.7081959E+002, 1.3268198E+002
 9.5105865E+001,-7.7166023E+002, 1.3193942E+002
 9.5459419E+001,-7.7263732E+002, 1.3107661E+002
 9.5724579E+001,-7.7361078E+002, 1.3021730E+002
 9.6078133E+001,-7.7458024E+002, 1.2936185E+002
 9.6343300E+001,-7.7554606E+002, 1.2850989E+002
 9.6608467E+001,-7.7637080E+002, 1.2778263E+002
 9.6962021E+001,-7.7732938E+002, 1.2693764E+002
 9.7227180E+001,-7.7828434E+002, 1.2609613E+002
 9.7580734E+001,-7.7923532E+002, 1.2525845E+002
 9.7845901E+001,-7.8018270E+002, 1.2442423E+002
 9.8111069E+001,-7.8099164E+002, 1.2371215E+002
 9.8464622E+001,-7.8193182E+002, 1.2288486E+002
 9.8729782E+001,-7.8286839E+002, 1.2206101E+002
 9.9083336E+001,-7.8380102E+002, 1.2124096E+002
 9.9348503E+001,-7.8473006E+002, 1.2042435E+002
 9.9613670E+001,-7.8552331E+002, 1.1972734E+002
 9.9967224E+001,-7.8644520E+002, 1.1891760E+002
 1.0023238E+002,-7.8736351E+002, 1.1811129E+002
 1.0058594E+002,-7.8827789E+002, 1.1730873E+002
 1.0085110E+002,-7.8918871E+002, 1.1650960E+002
 1.0111627E+002,-7.8996637E+002, 1.1582755E+002
 1.0146983E+002,-7.9087008E+002, 1.1503523E+002
 1.0173499E+002,-7.9177024E+002, 1.1424631E+002
 1.0200015E+002,-7.9253876E+002, 1.1357301E+002
 1.0235371E+002,-7.9343184E+002, 1.1279088E+002
 1.0261887E+002,-7.9432138E+002, 1.1201213E+002
 1.0297243E+002,-7.9520703E+002, 1.1123710E+002
 1.0323759E+002,-7.9608916E+002, 1.1046545E+002
 1.0350275E+002,-7.9684226E+002, 1.0980692E+002
 1.0385631E+002,-7.9771735E+002, 1.0904200E+002
 1.0412148E+002,-7.9858893E+002, 1.0828044E+002
 1.0447503E+002,-7.9945666E+002, 1.0752257E+002
 1.0474019E+002,-8.0032088E+002, 1.0676804E+002
 1.0500536E+002,-8.0105865E+002, 1.0612417E+002
 1.0535891E+002,-8.0191589E+002, 1.0537633E+002
 1.0562408E+002,-8.0276965E+002, 1.0463182E+002
 1.0597763E+002,-8.0361958E+002, 1.0389096E+002
 1.0624279E+002,-8.0446604E+002, 1.0315343E+002
 1.0650796E+002,-8.0518861E+002, 1.0252410E+002
 1.0686151E+002,-8.0602816E+002, 1.0179319E+002
 1.0712668E+002,-8.0686425E+002, 1.0106559E+002
 1.0748023E+002,-8.0769655E+002, 1.0034161E+002
 1.0774540E+002,-8.0852542E+002, 9.9620922E+001
 1.0801056E+002,-8.0923294E+002, 9.9006006E+001
 1.0836411E+002,-8.1005496E+002, 9.8291883E+001
 1.0862928E+002,-8.1087357E+002, 9.7581033E+001
 1.0898283E+002,-8.1168843E+002, 9.6873775E+001
 1.0924800E+002,-8.1249988E+002, 9.6169778E+001
 1.0951316E+002,-8.1319251E+002, 9.5569140E+001
 1.0986671E+002,-8.1399718E+002, 9.4871643E+001
 1.1013188E+002,-8.1479848E+002, 9.4177387E+001
 1.1048544E+002,-8.1559606E+002, 9.3486688E+001
 1.1075060E+002,-8.1639027E+002, 9.2799216E+001
 1.1101576E+002,-8.1706815E+002, 9.2212714E+001
 1.1136932E+002,-8.1785564E+002, 9.1531677E+001
 1.1163448E+002,-8.1863978E+002, 9.0853847E+001
 1.1198804E+002,-8.1942025E+002, 9.0179539E+001
 1.1225320E+002,-8.2019737E+002, 8.9508425E+001
 1.1251836E+002,-8.2086062E+002, 8.8935917E+001
 1.1287192E+002,-8.2163108E+002, 8.8271172E+001
 1.1313708E+002,-8.2239822E+002, 8.7609603E+001
 1.1340225E+002,-8.2305292E+002, 8.7045261E+001
 1.1375581E+002,-8.2381343E+002, 8.6390024E+001
 1.1402097E+002,-8.2457063E+002, 8.5737944E+001
 1.1437452E+002,-8.2532420E+002, 8.5089329E+001
 1.1463969E+002,-8.2607447E+002, 8.4443859E+001
 1.1490485E+002,-8.2671474E+002, 8.3893289E+001
 1.1525841E+002,-8.2745844E+002, 8.3254089E+001
 1.1552357E+002,-8.2819886E+002, 8.2618016E+001
 1.1587712E+002,-8.2893567E+002, 8.1985374E+001
 1.1614229E+002,-8.2966921E+002, 8.1355847E+001
 1.1640746E+002,-8.3029516E+002, 8.0818916E+001
 1.1676101E+002,-8.3102218E+002, 8.0195599E+001
 1.1702617E+002,-8.3174595E+002, 7.9575378E+001
 1.1737972E+002,-8.3246614E+002, 7.8958556E+001
 1.1764489E+002,-8.3318308E+002, 7.8344819E+001
 1.1791006E+002,-8.3379483E+002, 7.7821396E+001
 1.1826361E+002,-8.3450531E+002, 7.7213808E+001
 1.1852877E+002,-8.3521257E+002, 7.6609285E+001
 1.1888232E+002,-8.3591628E+002, 7.6008129E+001
 1.1914749E+002,-8.3661679E+002, 7.5410024E+001
 1.1941266E+002,-8.3721448E+002, 7.4899975E+001
 1.1976621E+002,-8.3790858E+002, 7.4307958E+001
 1.2003138E+002,-8.3859950E+002, 7.3718975E+001
 1.2038493E+002,-8.3928692E+002, 7.3133322E+001
 1.2065009E+002,-8.3997116E+002, 7.2550690E+001
 1.2091526E+002,-8.4055493E+002, 7.2053875E+001
 1.2126881E+002,-8.4123284E+002, 7.1477264E+001
 1.2153398E+002,-8.4190760E+002, 7.0903655E+001
 1.2188754E+002,-8.4257889E+002, 7.0333340E+001
 1.2215269E+002,-8.4324704E+002, 6.9766012E+001
 1.2241786E+002,-8.4381705E+002, 6.9282287E+001
 1.2277142E+002,-8.4447893E+002, 6.8720914E+001
 1.2303658E+002,-8.4513768E+002, 6.8162510E+001
 1.2330174E+002,-8.4569964E+002, 6.7686416E+001
 1.2365530E+002,-8.4635216E+002, 6.7133929E+001
 1.2392046E+002,-8.4700155E+002, 6.6584389E+001
 1.2427402E+002,-8.4764754E+002, 6.6038085E+001
 1.2453918E+002,-8.4829041E+002, 6.5494717E+001
 1.2480434E+002,-8.4883880E+002, 6.5031482E+001
 1.2515790E+002,-8.4947549E+002, 6.4493964E+001
 1.2542307E+002,-8.5010910E+002, 6.3959361E+001
 1.2577662E+002,-8.5073931E+002, 6.3427958E+001
 1.2604179E+002,-8.5136646E+002, 6.2899458E+001
 1.2630695E+002,-8.5190138E+002, 6.2448939E+001
 1.2666050E+002,-8.5252240E+002, 6.1926224E+001
 1.2692567E+002,-8.5314035E+002, 6.1406391E+001
 1.2727922E+002,-8.5375496E+002, 6.0889723E+001
 1.2754439E+002,-8.5436652E+002, 6.0375925E+001
 1.2780955E+002,-8.5488812E+002, 5.9937981E+001
 1.2816310E+002,-8.5549361E+002, 5.9429903E+001
 1.2842827E+002,-8.5609609E+002, 5.8924675E+001
 1.2878183E+002,-8.5669524E+002, 5.8422576E+001
 1.2904698E+002,-8.5729139E+002, 5.7923315E+001
 1.2931215E+002,-8.5779980E+002, 5.7497802E+001
 1.2966571E+002,-8.5838994E+002, 5.7004195E+001
 1.2993088E+002,-8.5897710E+002, 5.6513406E+001
 1.3028442E+002,-8.5956097E+002, 5.6025710E+001
 1.3054959E+002,-8.6014186E+002, 5.5540817E+001
 1.3081476E+002,-8.6063723E+002, 5.5127592E+001
 1.3116830E+002,-8.6121218E+002, 5.4648288E+001
 1.3143347E+002,-8.6178418E+002, 5.4171768E+001
 1.3178703E+002,-8.6235294E+002, 5.3698302E+001
 1.3205219E+002,-8.6291875E+002, 5.3227607E+001
 1.3231735E+002,-8.6340121E+002, 5.2826523E+001
 1.3267091E+002,-8.6396114E+002, 5.2361347E+001
 1.3293608E+002,-8.6451815E+002, 5.1898922E+001
 1.3320123E+002,-8.6499309E+002, 5.1504909E+001
 1.3355479E+002,-8.6554427E+002, 5.1047962E+001
 1.3381996E+002,-8.6609253E+002, 5.0593745E+001
 1.3417351E+002,-8.6663761E+002, 5.0142522E+001
 1.3443867E+002,-8.6717980E+002, 4.9694014E+001
 1.3470384E+002,-8.6764205E+002, 4.9311899E+001
 1.3505739E+002,-8.6817847E+002, 4.8868799E+001
 1.3532256E+002,-8.6871201E+002, 4.8428393E+001
 1.3567612E+002,-8.6924239E+002, 4.7990941E+001
 1.3594128E+002,-8.6976991E+002, 4.7556170E+001
 1.3620644E+002,-8.7021961E+002, 4.7185799E+001
 1.3656000E+002,-8.7074142E+002, 4.6756365E+001
 1.3682516E+002,-8.7126038E+002, 4.6329590E+001
 1.3717871E+002,-8.7177621E+002, 4.5905732E+001
 1.3744388E+002,-8.7228921E+002, 4.5484518E+001
 1.3770905E+002,-8.7272649E+002, 4.5125739E+001
 1.3806259E+002,-8.7323383E+002, 4.4709793E+001
 1.3832776E+002,-8.7373836E+002, 4.4296472E+001
 1.3868132E+002,-8.7423979E+002, 4.3886028E+001
 1.3894649E+002,-8.7473841E+002, 4.3478194E+001
 1.3921165E+002,-8.7516341E+002, 4.3130853E+001
