s,Pa,Pa
 4.2072853E+001,-5.4296289E+002, 3.3871176E+002
 4.2338020E+001,-5.4466814E+002, 3.3715175E+002
 4.2603184E+001,-5.4612603E+002, 3.3581804E+002
 4.2956738E+001,-5.4782252E+002, 3.3426608E+002
 4.3221901E+001,-5.4951466E+002, 3.3271816E+002
 4.3575455E+001,-5.5120201E+002, 3.3117467E+002
 4.3840622E+001,-5.5288500E+002, 3.2963523E+002
 4.4105785E+001,-5.5432384E+002, 3.2831918E+002
 4.4459339E+001,-5.5599814E+002, 3.2678783E+002
 4.4724503E+001,-5.5766811E+002, 3.2526053E+002
 4.5078056E+001,-5.5933332E+002, 3.2373768E+002
 4.5343224E+001,-5.6099419E+002, 3.2221889E+002
 4.5608387E+001,-5.6241409E+002, 3.2092055E+002
 4.5961941E+001,-5.6406632E+002, 3.1940986E+002
 4.6227104E+001,-5.6571423E+002, 3.1790324E+002
 4.6580658E+001,-5.6735740E+002, 3.1640107E+002
 4.6845825E+001,-5.6899625E+002, 3.1490297E+002
 4.7110989E+001,-5.7039729E+002, 3.1362235E+002
 4.7464542E+001,-5.7202753E+002, 3.1213236E+002
 4.7729710E+001,-5.7365348E+002, 3.1064643E+002
 4.8083260E+001,-5.7527470E+002, 3.0916497E+002
 4.8348427E+001,-5.7689163E+002, 3.0768756E+002
 4.8613590E+001,-5.7827390E+002, 3.0642469E+002
 4.8967144E+001,-5.7988227E+002, 3.0495540E+002
 4.9232311E+001,-5.8148636E+002, 3.0349016E+002
 4.9585861E+001,-5.8308576E+002, 3.0202939E+002
 4.9851028E+001,-5.8468088E+002, 3.0057268E+002
 5.0116192E+001,-5.8604447E+002, 2.9932754E+002
 5.0469746E+001,-5.8763106E+002, 2.9787893E+002
 5.0734913E+001,-5.8921338E+002, 2.9643438E+002
 5.1000076E+001,-5.9056602E+002, 2.9519967E+002
 5.1353630E+001,-5.9213983E+002, 2.9376322E+002
 5.1618793E+001,-5.9370940E+002, 2.9233082E+002
 5.1972347E+001,-5.9527429E+002, 2.9090288E+002
 5.2237514E+001,-5.9683494E+002, 2.8947899E+002
 5.2502678E+001,-5.9816901E+002, 2.8826197E+002
 5.2856232E+001,-5.9972120E+002, 2.8684617E+002
 5.3121395E+001,-6.0126915E+002, 2.8543441E+002
 5.3474949E+001,-6.0281246E+002, 2.8402710E+002
 5.3740116E+001,-6.0435154E+002, 2.8262383E+002
 5.4005280E+001,-6.0566714E+002, 2.8142448E+002
 5.4358833E+001,-6.0719779E+002, 2.8002929E+002
 5.4624001E+001,-6.0872421E+002, 2.7863814E+002
 5.4977551E+001,-6.1024599E+002, 2.7725142E+002
 5.5242718E+001,-6.1176355E+002, 2.7586874E+002
 5.5507881E+001,-6.1306069E+002, 2.7468703E+002
 5.5861435E+001,-6.1456979E+002, 2.7331241E+002
 5.6126602E+001,-6.1607465E+002, 2.7194182E+002
 5.6480156E+001,-6.1757486E+002, 2.7057566E+002
 5.6745319E+001,-6.1907082E+002, 2.6921352E+002
 5.7010483E+001,-6.2034945E+002, 2.6804942E+002
 5.7364037E+001,-6.2183696E+002, 2.6669533E+002
 5.7629204E+001,-6.2332025E+002, 2.6534525E+002
 5.7982758E+001,-6.2479892E+002, 2.6399960E+002
 5.8247921E+001,-6.2627339E+002, 2.6265796E+002
 5.8513084E+001,-6.2753362E+002, 2.6151142E+002
 5.8866638E+001,-6.2899972E+002, 2.6017781E+002
 5.9131805E+001,-6.3046163E+002, 2.5884820E+002
 5.9485359E+001,-6.3191894E+002, 2.5752301E+002
 5.9750523E+001,-6.3337207E+002, 2.5620182E+002
 6.0015690E+001,-6.3461403E+002, 2.5507281E+002
 6.0369240E+001,-6.3605880E+002, 2.5375963E+002
 6.0634407E+001,-6.3749940E+002, 2.5245046E+002
 6.0987961E+001,-6.3893540E+002, 2.5114568E+002
 6.1253124E+001,-6.4036722E+002, 2.4984490E+002
 6.1518291E+001,-6.4159092E+002, 2.4873338E+002
 6.1871845E+001,-6.4301440E+002, 2.4744059E+002
 6.2137009E+001,-6.4443371E+002, 2.4615180E+002
 6.2402172E+001,-6.4564670E+002, 2.4505054E+002
 6.2755726E+001,-6.4705768E+002, 2.4376972E+002
 6.3020893E+001,-6.4846450E+002, 2.4249290E+002
 6.3374447E+001,-6.4986675E+002, 2.4122045E+002
 6.3639610E+001,-6.5126485E+002, 2.3995199E+002
 6.3904774E+001,-6.5245967E+002, 2.3886815E+002
 6.4258331E+001,-6.5384947E+002, 2.3760764E+002
 6.4523491E+001,-6.5523514E+002, 2.3635111E+002
 6.4877045E+001,-6.5661625E+002, 2.3509895E+002
 6.5142212E+001,-6.5799323E+002, 2.3385077E+002
 6.5407379E+001,-6.5916996E+002, 2.3278429E+002
 6.5760933E+001,-6.6053868E+002, 2.3154403E+002
 6.6026093E+001,-6.6190328E+002, 2.3030774E+002
 6.6379646E+001,-6.6326334E+002, 2.2907580E+002
 6.6644814E+001,-6.6461930E+002, 2.2784781E+002
 6.6909981E+001,-6.6577802E+002, 2.2679864E+002
 6.7263535E+001,-6.6712576E+002, 2.2557856E+002
 6.7528694E+001,-6.6846939E+002, 2.2436243E+002
 6.7882248E+001,-6.6980852E+002, 2.2315063E+002
 6.8147415E+001,-6.7114355E+002, 2.2194277E+002
 6.8412582E+001,-6.7228436E+002, 2.2091084E+002
 6.8766136E+001,-6.7361122E+002, 2.1971086E+002
 6.9031296E+001,-6.7493400E+002, 2.1851480E+002
 6.9384850E+001,-6.7625230E+002, 2.1732306E+002
 6.9650017E+001,-6.7756652E+002, 2.1613525E+002
 6.9915184E+001,-6.7868951E+002, 2.1512049E+002
 7.0268738E+001,-6.7999560E+002, 2.1394051E+002
 7.0533905E+001,-6.8129763E+002, 2.1276444E+002
 7.0887451E+001,-6.8259520E+002, 2.1159268E+002
 7.1152618E+001,-6.8388873E+002, 2.1042482E+002
 7.1417786E+001,-6.8499399E+002, 2.0942714E+002
 7.1771339E+001,-6.8627943E+002, 2.0826708E+002
 7.2036507E+001,-6.8756082E+002, 2.0711091E+002
 7.2301666E+001,-6.8865570E+002, 2.0612324E+002
 7.2655220E+001,-6.8992903E+002, 2.0497485E+002
 7.2920387E+001,-6.9119832E+002, 2.0383034E+002
 7.3273941E+001,-6.9246319E+002, 2.0269009E+002
 7.3539108E+001,-6.9372402E+002, 2.0155371E+002
 7.3804268E+001,-6.9480129E+002, 2.0058299E+002
 7.4157822E+001,-6.9605409E+002, 1.9945435E+002
 7.4422989E+001,-6.9730289E+002, 1.9832957E+002
 7.4776543E+001,-6.9854728E+002, 1.9720902E+002
 7.5041710E+001,-6.9978768E+002, 1.9609233E+002
 7.5306870E+001,-7.0084747E+002, 1.9513847E+002
 7.5660423E+001,-7.0207991E+002, 1.9402947E+002
 7.5925591E+001,-7.0330839E+002, 1.9292430E+002
 7.6279144E+001,-7.0453251E+002, 1.9182336E+002
 7.6544312E+001,-7.0575268E+002, 1.9072624E+002
 7.6809471E+001,-7.0679516E+002, 1.8978913E+002
 7.7163025E+001,-7.0800744E+002, 1.8869965E+002
 7.7428192E+001,-7.0921580E+002, 1.8761399E+002
 7.7781746E+001,-7.1041982E+002, 1.8653252E+002
 7.8046913E+001,-7.1161991E+002, 1.8545486E+002
 7.8312073E+001,-7.1264519E+002, 1.8453440E+002
 7.8665627E+001,-7.1383740E+002, 1.8346434E+002
 7.8930794E+001,-7.1502568E+002, 1.8239806E+002
 7.9284348E+001,-7.1620962E+002, 1.8133594E+002
 7.9549515E+001,-7.1738962E+002, 1.8027761E+002
 7.9814674E+001,-7.1839769E+002, 1.7937370E+002
 8.0168228E+001,-7.1956985E+002, 1.7832291E+002
 8.0433395E+001,-7.2073812E+002, 1.7727588E+002
 8.0786949E+001,-7.2190210E+002, 1.7623299E+002
 8.1052116E+001,-7.2306221E+002, 1.7519386E+002
 8.1317284E+001,-7.2405327E+002, 1.7430639E+002
 8.1670830E+001,-7.2520564E+002, 1.7327475E+002
 8.1935997E+001,-7.2635415E+002, 1.7224685E+002
 8.2201164E+001,-7.2733529E+002, 1.7136899E+002
 8.2554718E+001,-7.2847608E+002, 1.7034856E+002
 8.2819885E+001,-7.2961302E+002, 1.6933185E+002
 8.3173431E+001,-7.3074573E+002, 1.6831924E+002
 8.3438599E+001,-7.3187458E+002, 1.6731033E+002
 8.3703766E+001,-7.3283887E+002, 1.6644874E+002
 8.4057320E+001,-7.3396003E+002, 1.6544725E+002
 8.4322487E+001,-7.3507734E+002, 1.6444946E+002
 8.4676041E+001,-7.3619043E+002, 1.6345574E+002
 8.4941200E+001,-7.3729967E+002, 1.6246570E+002
 8.5206367E+001,-7.3824717E+002, 1.6162026E+002
 8.5559921E+001,-7.3934875E+002, 1.6063759E+002
 8.5825089E+001,-7.4044651E+002, 1.5965859E+002
 8.6178642E+001,-7.4154006E+002, 1.5868363E+002
 8.6443802E+001,-7.4262981E+002, 1.5771233E+002
 8.6708969E+001,-7.4356062E+002, 1.5688293E+002
 8.7062523E+001,-7.4464278E+002, 1.5591894E+002
 8.7327690E+001,-7.4572114E+002, 1.5495861E+002
 8.7681244E+001,-7.4679535E+002, 1.5400228E+002
 8.7946404E+001,-7.4786578E+002, 1.5304959E+002
 8.8211571E+001,-7.4878006E+002, 1.5223611E+002
 8.8565125E+001,-7.4984295E+002, 1.5129068E+002
 8.8830292E+001,-7.5090208E+002, 1.5034888E+002
 8.9183846E+001,-7.5195708E+002, 1.4941105E+002
 8.9449005E+001,-7.5300832E+002, 1.4847684E+002
 8.9714172E+001,-7.5390618E+002, 1.4767918E+002
 9.0067726E+001,-7.5494993E+002, 1.4675218E+002
 9.0332893E+001,-7.5598995E+002, 1.4582878E+002
 9.0686447E+001,-7.5702586E+002, 1.4490933E+002
 9.0951607E+001,-7.5805804E+002, 1.4399346E+002
 9.1216774E+001,-7.5893957E+002, 1.4321151E+002
 9.1570328E+001,-7.5996431E+002, 1.4230281E+002
 9.1835495E+001,-7.6098533E+002, 1.4139767E+002
 9.2100655E+001,-7.6185730E+002, 1.4062490E+002
 9.2454208E+001,-7.6287090E+002, 1.3972690E+002
 9.2719376E+001,-7.6388079E+002, 1.3883246E+002
 9.3072929E+001,-7.6488662E+002, 1.3794192E+002
 9.3338097E+001,-7.6588876E+002, 1.3705492E+002
 9.3603264E+001,-7.6674457E+002, 1.3629768E+002
 9.3956810E+001,-7.6773934E+002, 1.3541776E+002
 9.4221977E+001,-7.6873044E+002, 1.3454137E+002
 9.4575531E+001,-7.6971750E+002, 1.3366886E+002
 9.4840698E+001,-7.7070091E+002, 1.3279986E+002
 9.5105865E+001,-7.7154070E+002, 1.3205802E+002
 9.5459419E+001,-7.7251681E+002, 1.3119605E+002
 9.5724579E+001,-7.7348928E+002, 1.3033758E+002
 9.6078133E+001,-7.7445776E+002, 1.2948296E+002
 9.6343300E+001,-7.7542261E+002, 1.2863182E+002
 9.6608467E+001,-7.7624652E+002, 1.2790527E+002
 9.6962021E+001,-7.7720412E+002, 1.2706110E+002
 9.7227180E+001,-7.7815812E+002, 1.2622041E+002
 9.7580734E+001,-7.7910815E+002, 1.2538353E+002
 9.7845901E+001,-7.8005458E+002, 1.2455011E+002
 9.8111069E+001,-7.8086272E+002, 1.2383872E+002
 9.8464622E+001,-7.8180196E+002, 1.2301222E+002
 9.8729782E+001,-7.8273763E+002, 1.2218916E+002
 9.9083336E+001,-7.8366936E+002, 1.2136989E+002
 9.9348503E+001,-7.8459751E+002, 1.2055405E+002
 9.9613670E+001,-7.8539001E+002, 1.1985770E+002
 9.9967224E+001,-7.8631102E+002, 1.1904871E+002
 1.0023238E+002,-7.8722847E+002, 1.1824315E+002
 1.0058594E+002,-7.8814198E+002, 1.1744134E+002
 1.0085110E+002,-7.8905194E+002, 1.1664293E+002
 1.0111627E+002,-7.8982885E+002, 1.1596150E+002
 1.0146983E+002,-7.9073169E+002, 1.1516989E+002
 1.0173499E+002,-7.9163099E+002, 1.1438167E+002
 1.0200015E+002,-7.9239878E+002, 1.1370895E+002
 1.0235371E+002,-7.9329100E+002, 1.1292749E+002
 1.0261887E+002,-7.9417970E+002, 1.1214941E+002
 1.0297243E+002,-7.9506453E+002, 1.1137503E+002
 1.0323759E+002,-7.9594586E+002, 1.1060401E+002
 1.0350275E+002,-7.9669828E+002, 1.0994601E+002
 1.0385631E+002,-7.9757261E+002, 1.0918170E+002
 1.0412148E+002,-7.9844344E+002, 1.0842073E+002
 1.0447503E+002,-7.9931045E+002, 1.0766344E+002
 1.0474019E+002,-8.0017397E+002, 1.0690948E+002
 1.0500536E+002,-8.0091115E+002, 1.0626608E+002
 1.0535891E+002,-8.0176772E+002, 1.0551877E+002
 1.0562408E+002,-8.0262081E+002, 1.0477478E+002
 1.0597763E+002,-8.0347010E+002, 1.0403443E+002
 1.0624279E+002,-8.0431594E+002, 1.0329738E+002
 1.0650796E+002,-8.0503798E+002, 1.0266846E+002
 1.0686151E+002,-8.0587692E+002, 1.0193801E+002
 1.0712668E+002,-8.0671243E+002, 1.0121085E+002
 1.0748023E+002,-8.0754416E+002, 1.0048730E+002
 1.0774540E+002,-8.0837247E+002, 9.9767025E+001
 1.0801056E+002,-8.0907952E+002, 9.9152451E+001
 1.0836411E+002,-8.0990101E+002, 9.8438713E+001
 1.0862928E+002,-8.1071909E+002, 9.7728233E+001
 1.0898283E+002,-8.1153344E+002, 9.7021331E+001
 1.0924800E+002,-8.1234440E+002, 9.6317676E+001
 1.0951316E+002,-8.1303661E+002, 9.5717321E+001
 1.0986671E+002,-8.1384080E+002, 9.5020141E+001
 1.1013188E+002,-8.1464163E+002, 9.4326189E+001
 1.1048544E+002,-8.1543875E+002, 9.3635782E+001
 1.1075060E+002,-8.1623250E+002, 9.2948591E+001
 1.1101576E+002,-8.1690999E+002, 9.2362322E+001
 1.1136932E+002,-8.1769703E+002, 9.1681545E+001
 1.1163448E+002,-8.1848072E+002, 9.1003965E+001
 1.1198804E+002,-8.1926073E+002, 9.0329896E+001
 1.1225320E+002,-8.2003740E+002, 8.9659012E+001
 1.1251836E+002,-8.2070026E+002, 8.9086693E+001
 1.1287192E+002,-8.2147028E+002, 8.8422161E+001
 1.1313708E+002,-8.2223697E+002, 8.7760796E+001
 1.1340225E+002,-8.2289129E+002, 8.7196621E+001
 1.1375581E+002,-8.2365137E+002, 8.6541571E+001
 1.1402097E+002,-8.2440815E+002, 8.5889669E+001
 1.1437452E+002,-8.2516131E+002, 8.5241224E+001
 1.1463969E+002,-8.2591118E+002, 8.4595915E+001
 1.1490485E+002,-8.2655113E+002, 8.4045475E+001
 1.1525841E+002,-8.2729445E+002, 8.3406418E+001
 1.1552357E+002,-8.2803451E+002, 8.2770478E+001
 1.1587712E+002,-8.2877097E+002, 8.2137959E+001
 1.1614229E+002,-8.2950418E+002, 8.1508545E+001
 1.1640746E+002,-8.3012985E+002, 8.0971702E+001
 1.1676101E+002,-8.3085655E+002, 8.0348477E+001
 1.1702617E+002,-8.3158000E+002, 7.9728338E+001
 1.1737972E+002,-8.3229988E+002, 7.9111587E+001
 1.1764489E+002,-8.3301653E+002, 7.8497908E+001
 1.1791006E+002,-8.3362803E+002, 7.7974527E+001
 1.1826361E+002,-8.3433823E+002, 7.7366976E+001
 1.1852877E+002,-8.3504520E+002, 7.6762479E+001
 1.1888232E+002,-8.3574864E+002, 7.6161335E+001
 1.1914749E+002,-8.3644889E+002, 7.5563232E+001
 1.1941266E+002,-8.3704636E+002, 7.5053174E+001
 1.1976621E+002,-8.3774023E+002, 7.4461135E+001
 1.2003138E+002,-8.3843091E+002, 7.3872119E+001
 1.2038493E+002,-8.3911811E+002, 7.3286420E+001
 1.2065009E+002,-8.3980214E+002, 7.2703730E+001
 1.2091526E+002,-8.4038574E+002, 7.2206856E+001
 1.2126881E+002,-8.4106345E+002, 7.1630167E+001
 1.2153398E+002,-8.4173802E+002, 7.1056467E+001
 1.2188754E+002,-8.4240912E+002, 7.0486051E+001
 1.2215269E+002,-8.4307710E+002, 6.9918611E+001
 1.2241786E+002,-8.4364697E+002, 6.9434781E+001
 1.2277142E+002,-8.4430869E+002, 6.8873277E+001
 1.2303658E+002,-8.4496730E+002, 6.8314731E+001
 1.2330174E+002,-8.4552916E+002, 6.7838508E+001
 1.2365530E+002,-8.4618156E+002, 6.7285859E+001
 1.2392046E+002,-8.4683086E+002, 6.6736149E+001
 1.2427402E+002,-8.4747677E+002, 6.6189663E+001
 1.2453918E+002,-8.4811959E+002, 6.5646103E+001
 1.2480434E+002,-8.4866794E+002, 6.5182695E+001
 1.2515790E+002,-8.4930461E+002, 6.4644964E+001
 1.2542307E+002,-8.4993821E+002, 6.4110137E+001
 1.2577662E+002,-8.5056844E+002, 6.3578499E+001
 1.2604179E+002,-8.5119562E+002, 6.3049751E+001
 1.2630695E+002,-8.5173058E+002, 6.2599011E+001
 1.2666050E+002,-8.5235166E+002, 6.2076026E+001
 1.2692567E+002,-8.5296969E+002, 6.1555912E+001
 1.2727922E+002,-8.5358440E+002, 6.1038948E+001
 1.2754439E+002,-8.5419608E+002, 6.0524843E+001
 1.2780955E+002,-8.5471779E+002, 6.0086625E+001
 1.2816310E+002,-8.5532344E+002, 5.9578216E+001
 1.2842827E+002,-8.5592609E+002, 5.9072644E+001
 1.2878183E+002,-8.5652544E+002, 5.8570187E+001
 1.2904698E+002,-8.5712180E+002, 5.8070554E+001
 1.2931215E+002,-8.5763041E+002, 5.7644713E+001
 1.2966571E+002,-8.5822080E+002, 5.7150709E+001
 1.2993088E+002,-8.5880822E+002, 5.6659511E+001
 1.3028442E+002,-8.5939237E+002, 5.6171391E+001
 1.3054959E+002,-8.5997356E+002, 5.5686062E+001
 1.3081476E+002,-8.6046917E+002, 5.5272453E+001
 1.3116830E+002,-8.6104444E+002, 5.4792688E+001
 1.3143347E+002,-8.6161676E+002, 5.4315696E+001
 1.3178703E+002,-8.6218583E+002, 5.3841745E+001
 1.3205219E+002,-8.6275196E+002, 5.3370553E+001
 1.3231735E+002,-8.6323470E+002, 5.2969034E+001
 1.3267091E+002,-8.6379497E+002, 5.2503341E+001
 1.3293608E+002,-8.6435232E+002, 5.2040387E+001
 1.3320123E+002,-8.6482754E+002, 5.1645913E+001
 1.3355479E+002,-8.6537906E+002, 5.1188420E+001
 1.3381996E+002,-8.6592768E+002, 5.0733648E+001
 1.3417351E+002,-8.6647311E+002, 5.0281860E+001
 1.3443867E+002,-8.6701565E+002, 4.9832781E+001
 1.3470384E+002,-8.6747821E+002, 4.9450170E+001
 1.3505739E+002,-8.6801499E+002, 4.9006485E+001
 1.3532256E+002,-8.6854890E+002, 4.8565487E+001
 1.3567612E+002,-8.6907965E+002, 4.8127438E+001
 1.3594128E+002,-8.6960754E+002, 4.7692063E+001
 1.3620644E+002,-8.7005757E+002, 4.7321171E+001
 1.3656000E+002,-8.7057976E+002, 4.6891124E+001
 1.3682516E+002,-8.7109910E+002, 4.6463730E+001
 1.3717871E+002,-8.7161532E+002, 4.6039248E+001
 1.3744388E+002,-8.7212871E+002, 4.5617406E+001
 1.3770905E+002,-8.7256634E+002, 4.5258085E+001
 1.3806259E+002,-8.7307409E+002, 4.4841503E+001
 1.3832776E+002,-8.7357903E+002, 4.4427540E+001
 1.3868132E+002,-8.7408088E+002, 4.4016452E+001
 1.3894649E+002,-8.7457992E+002, 4.3607970E+001
 1.3921165E+002,-8.7500528E+002, 4.3260070E+001
