s,Pa,Pa
 4.2072853E+001,-3.2154216E+002, 6.1558136E+002
 4.2338020E+001,-3.2153404E+002, 6.1559207E+002
 4.2603184E+001,-3.2152709E+002, 6.1560115E+002
 4.2956738E+001,-3.2151902E+002, 6.1561163E+002
 4.3221901E+001,-3.2151097E+002, 6.1562200E+002
 4.3575455E+001,-3.2150295E+002, 6.1563223E+002
 4.3840622E+001,-3.2149495E+002, 6.1564235E+002
 4.4105785E+001,-3.2148812E+002, 6.1565091E+002
 4.4459339E+001,-3.2148019E+002, 6.1566079E+002
 4.4724503E+001,-3.2147229E+002, 6.1567056E+002
 4.5078056E+001,-3.2146442E+002, 6.1568020E+002
 4.5343224E+001,-3.2145659E+002, 6.1568972E+002
 4.5608387E+001,-3.2144990E+002, 6.1569778E+002
 4.5961941E+001,-3.2144214E+002, 6.1570708E+002
 4.6227104E+001,-3.2143442E+002, 6.1571627E+002
 4.6580658E+001,-3.2142674E+002, 6.1572534E+002
 4.6845825E+001,-3.2141910E+002, 6.1573431E+002
 4.7110989E+001,-3.2141258E+002, 6.1574191E+002
 4.7464542E+001,-3.2140502E+002, 6.1575067E+002
 4.7729710E+001,-3.2139751E+002, 6.1575933E+002
 4.8083260E+001,-3.2139004E+002, 6.1576788E+002
 4.8348427E+001,-3.2138262E+002, 6.1577633E+002
 4.8613590E+001,-3.2137629E+002, 6.1578349E+002
 4.8967144E+001,-3.2136896E+002, 6.1579174E+002
 4.9232311E+001,-3.2136168E+002, 6.1579990E+002
 4.9585861E+001,-3.2135444E+002, 6.1580796E+002
 4.9851028E+001,-3.2134726E+002, 6.1581592E+002
 5.0116192E+001,-3.2134114E+002, 6.1582266E+002
 5.0469746E+001,-3.2133405E+002, 6.1583043E+002
 5.0734913E+001,-3.2132700E+002, 6.1583811E+002
 5.1000076E+001,-3.2132100E+002, 6.1584461E+002
 5.1353630E+001,-3.2131405E+002, 6.1585211E+002
 5.1618793E+001,-3.2130714E+002, 6.1585951E+002
 5.1972347E+001,-3.2130028E+002, 6.1586682E+002
 5.2237514E+001,-3.2129347E+002, 6.1587405E+002
 5.2502678E+001,-3.2128768E+002, 6.1588017E+002
 5.2856232E+001,-3.2128096E+002, 6.1588723E+002
 5.3121395E+001,-3.2127429E+002, 6.1589421E+002
 5.3474949E+001,-3.2126767E+002, 6.1590111E+002
 5.3740116E+001,-3.2126110E+002, 6.1590794E+002
 5.4005280E+001,-3.2125551E+002, 6.1591373E+002
 5.4358833E+001,-3.2124904E+002, 6.1592041E+002
 5.4624001E+001,-3.2124261E+002, 6.1592703E+002
 5.4977551E+001,-3.2123623E+002, 6.1593357E+002
 5.5242718E+001,-3.2122989E+002, 6.1594004E+002
 5.5507881E+001,-3.2122450E+002, 6.1594554E+002
 5.5861435E+001,-3.2121825E+002, 6.1595188E+002
 5.6126602E+001,-3.2121205E+002, 6.1595817E+002
 5.6480156E+001,-3.2120590E+002, 6.1596438E+002
 5.6745319E+001,-3.2119979E+002, 6.1597053E+002
 5.7010483E+001,-3.2119458E+002, 6.1597575E+002
 5.7364037E+001,-3.2118855E+002, 6.1598178E+002
 5.7629204E+001,-3.2118256E+002, 6.1598775E+002
 5.7982758E+001,-3.2117662E+002, 6.1599366E+002
 5.8247921E+001,-3.2117071E+002, 6.1599951E+002
 5.8513084E+001,-3.2116568E+002, 6.1600448E+002
 5.8866638E+001,-3.2115984E+002, 6.1601022E+002
 5.9131805E+001,-3.2115404E+002, 6.1601592E+002
 5.9485359E+001,-3.2114828E+002, 6.1602156E+002
 5.9750523E+001,-3.2114255E+002, 6.1602716E+002
 6.0015690E+001,-3.2113767E+002, 6.1603191E+002
 6.0369240E+001,-3.2113201E+002, 6.1603742E+002
 6.0634407E+001,-3.2112638E+002, 6.1604289E+002
 6.0987961E+001,-3.2112079E+002, 6.1604832E+002
 6.1253124E+001,-3.2111523E+002, 6.1605372E+002
 6.1518291E+001,-3.2111049E+002, 6.1605832E+002
 6.1871845E+001,-3.2110499E+002, 6.1606365E+002
 6.2137009E+001,-3.2109951E+002, 6.1606896E+002
 6.2402172E+001,-3.2109485E+002, 6.1607349E+002
 6.2755726E+001,-3.2108943E+002, 6.1607874E+002
 6.3020893E+001,-3.2108404E+002, 6.1608397E+002
 6.3374447E+001,-3.2107868E+002, 6.1608918E+002
 6.3639610E+001,-3.2107335E+002, 6.1609436E+002
 6.3904774E+001,-3.2106880E+002, 6.1609878E+002
 6.4258331E+001,-3.2106351E+002, 6.1610392E+002
 6.4523491E+001,-3.2105825E+002, 6.1610903E+002
 6.4877045E+001,-3.2105302E+002, 6.1611411E+002
 6.5142212E+001,-3.2104780E+002, 6.1611918E+002
 6.5407379E+001,-3.2104335E+002, 6.1612350E+002
 6.5760933E+001,-3.2103818E+002, 6.1612852E+002
 6.6026093E+001,-3.2103303E+002, 6.1613353E+002
 6.6379646E+001,-3.2102790E+002, 6.1613852E+002
 6.6644814E+001,-3.2102279E+002, 6.1614349E+002
 6.6909981E+001,-3.2101842E+002, 6.1614774E+002
 6.7263535E+001,-3.2101334E+002, 6.1615269E+002
 6.7528694E+001,-3.2100829E+002, 6.1615764E+002
 6.7882248E+001,-3.2100324E+002, 6.1616258E+002
 6.8147415E+001,-3.2099822E+002, 6.1616752E+002
 6.8412582E+001,-3.2099392E+002, 6.1617175E+002
 6.8766136E+001,-3.2098892E+002, 6.1617669E+002
 6.9031296E+001,-3.2098393E+002, 6.1618164E+002
 6.9384850E+001,-3.2097896E+002, 6.1618659E+002
 6.9650017E+001,-3.2097399E+002, 6.1619154E+002
 6.9915184E+001,-3.2096974E+002, 6.1619578E+002
 7.0268738E+001,-3.2096479E+002, 6.1620074E+002
 7.0533905E+001,-3.2095985E+002, 6.1620571E+002
 7.0887451E+001,-3.2095492E+002, 6.1621068E+002
 7.1152618E+001,-3.2094999E+002, 6.1621565E+002
 7.1417786E+001,-3.2094577E+002, 6.1621991E+002
 7.1771339E+001,-3.2094085E+002, 6.1622489E+002
 7.2036507E+001,-3.2093594E+002, 6.1622988E+002
 7.2301666E+001,-3.2093173E+002, 6.1623416E+002
 7.2655220E+001,-3.2092682E+002, 6.1623915E+002
 7.2920387E+001,-3.2092191E+002, 6.1624415E+002
 7.3273941E+001,-3.2091700E+002, 6.1624916E+002
 7.3539108E+001,-3.2091210E+002, 6.1625418E+002
 7.3804268E+001,-3.2090790E+002, 6.1625848E+002
 7.4157822E+001,-3.2090300E+002, 6.1626352E+002
 7.4422989E+001,-3.2089810E+002, 6.1626856E+002
 7.4776543E+001,-3.2089319E+002, 6.1627362E+002
 7.5041710E+001,-3.2088829E+002, 6.1627868E+002
 7.5306870E+001,-3.2088409E+002, 6.1628303E+002
 7.5660423E+001,-3.2087919E+002, 6.1628813E+002
 7.5925591E+001,-3.2087428E+002, 6.1629323E+002
 7.6279144E+001,-3.2086937E+002, 6.1629835E+002
 7.6544312E+001,-3.2086446E+002, 6.1630348E+002
 7.6809471E+001,-3.2086025E+002, 6.1630790E+002
 7.7163025E+001,-3.2085534E+002, 6.1631306E+002
 7.7428192E+001,-3.2085041E+002, 6.1631823E+002
 7.7781746E+001,-3.2084549E+002, 6.1632343E+002
 7.8046913E+001,-3.2084056E+002, 6.1632864E+002
 7.8312073E+001,-3.2083633E+002, 6.1633311E+002
 7.8665627E+001,-3.2083139E+002, 6.1633835E+002
 7.8930794E+001,-3.2082644E+002, 6.1634360E+002
 7.9284348E+001,-3.2082149E+002, 6.1634887E+002
 7.9549515E+001,-3.2081653E+002, 6.1635416E+002
 7.9814674E+001,-3.2081227E+002, 6.1635870E+002
 8.0168228E+001,-3.2080729E+002, 6.1636401E+002
 8.0433395E+001,-3.2080231E+002, 6.1636934E+002
 8.0786949E+001,-3.2079733E+002, 6.1637469E+002
 8.1052116E+001,-3.2079233E+002, 6.1638006E+002
 8.1317284E+001,-3.2078804E+002, 6.1638467E+002
 8.1670830E+001,-3.2078303E+002, 6.1639007E+002
 8.1935997E+001,-3.2077802E+002, 6.1639549E+002
 8.2201164E+001,-3.2077371E+002, 6.1640014E+002
 8.2554718E+001,-3.2076867E+002, 6.1640560E+002
 8.2819885E+001,-3.2076363E+002, 6.1641107E+002
 8.3173431E+001,-3.2075858E+002, 6.1641657E+002
 8.3438599E+001,-3.2075352E+002, 6.1642209E+002
 8.3703766E+001,-3.2074917E+002, 6.1642683E+002
 8.4057320E+001,-3.2074409E+002, 6.1643239E+002
 8.4322487E+001,-3.2073901E+002, 6.1643797E+002
 8.4676041E+001,-3.2073390E+002, 6.1644356E+002
 8.4941200E+001,-3.2072879E+002, 6.1644918E+002
 8.5206367E+001,-3.2072440E+002, 6.1645401E+002
 8.5559921E+001,-3.2071927E+002, 6.1645967E+002
 8.5825089E+001,-3.2071413E+002, 6.1646535E+002
 8.6178642E+001,-3.2070897E+002, 6.1647105E+002
 8.6443802E+001,-3.2070380E+002, 6.1647676E+002
 8.6708969E+001,-3.2069936E+002, 6.1648168E+002
 8.7062523E+001,-3.2069417E+002, 6.1648743E+002
 8.7327690E+001,-3.2068897E+002, 6.1649320E+002
 8.7681244E+001,-3.2068375E+002, 6.1649899E+002
 8.7946404E+001,-3.2067853E+002, 6.1650480E+002
 8.8211571E+001,-3.2067404E+002, 6.1650979E+002
 8.8565125E+001,-3.2066879E+002, 6.1651563E+002
 8.8830292E+001,-3.2066353E+002, 6.1652149E+002
 8.9183846E+001,-3.2065825E+002, 6.1652737E+002
 8.9449005E+001,-3.2065297E+002, 6.1653327E+002
 8.9714172E+001,-3.2064843E+002, 6.1653834E+002
 9.0067726E+001,-3.2064313E+002, 6.1654426E+002
 9.0332893E+001,-3.2063781E+002, 6.1655021E+002
 9.0686447E+001,-3.2063249E+002, 6.1655617E+002
 9.0951607E+001,-3.2062715E+002, 6.1656215E+002
 9.1216774E+001,-3.2062257E+002, 6.1656728E+002
 9.1570328E+001,-3.2061721E+002, 6.1657328E+002
 9.1835495E+001,-3.2061184E+002, 6.1657930E+002
 9.2100655E+001,-3.2060723E+002, 6.1658447E+002
 9.2454208E+001,-3.2060185E+002, 6.1659051E+002
 9.2719376E+001,-3.2059646E+002, 6.1659657E+002
 9.3072929E+001,-3.2059105E+002, 6.1660264E+002
 9.3338097E+001,-3.2058564E+002, 6.1660872E+002
 9.3603264E+001,-3.2058100E+002, 6.1661394E+002
 9.3956810E+001,-3.2057557E+002, 6.1662004E+002
 9.4221977E+001,-3.2057014E+002, 6.1662615E+002
 9.4575531E+001,-3.2056470E+002, 6.1663227E+002
 9.4840698E+001,-3.2055926E+002, 6.1663840E+002
 9.5105865E+001,-3.2055458E+002, 6.1664366E+002
 9.5459419E+001,-3.2054912E+002, 6.1664981E+002
 9.5724579E+001,-3.2054366E+002, 6.1665597E+002
 9.6078133E+001,-3.2053819E+002, 6.1666214E+002
 9.6343300E+001,-3.2053271E+002, 6.1666831E+002
 9.6608467E+001,-3.2052801E+002, 6.1667361E+002
 9.6962021E+001,-3.2052253E+002, 6.1667980E+002
 9.7227180E+001,-3.2051703E+002, 6.1668600E+002
 9.7580734E+001,-3.2051154E+002, 6.1669221E+002
 9.7845901E+001,-3.2050604E+002, 6.1669842E+002
 9.8111069E+001,-3.2050132E+002, 6.1670375E+002
 9.8464622E+001,-3.2049581E+002, 6.1670998E+002
 9.8729782E+001,-3.2049030E+002, 6.1671622E+002
 9.9083336E+001,-3.2048478E+002, 6.1672246E+002
 9.9348503E+001,-3.2047926E+002, 6.1672871E+002
 9.9613670E+001,-3.2047453E+002, 6.1673408E+002
 9.9967224E+001,-3.2046900E+002, 6.1674034E+002
 1.0023238E+002,-3.2046347E+002, 6.1674661E+002
 1.0058594E+002,-3.2045794E+002, 6.1675289E+002
 1.0085110E+002,-3.2045240E+002, 6.1675918E+002
 1.0111627E+002,-3.2044766E+002, 6.1676458E+002
 1.0146983E+002,-3.2044212E+002, 6.1677088E+002
 1.0173499E+002,-3.2043658E+002, 6.1677718E+002
 1.0200015E+002,-3.2043183E+002, 6.1678259E+002
 1.0235371E+002,-3.2042628E+002, 6.1678891E+002
 1.0261887E+002,-3.2042074E+002, 6.1679523E+002
 1.0297243E+002,-3.2041519E+002, 6.1680156E+002
 1.0323759E+002,-3.2040965E+002, 6.1680789E+002
 1.0350275E+002,-3.2040489E+002, 6.1681332E+002
 1.0385631E+002,-3.2039935E+002, 6.1681966E+002
 1.0412148E+002,-3.2039380E+002, 6.1682600E+002
 1.0447503E+002,-3.2038826E+002, 6.1683235E+002
 1.0474019E+002,-3.2038271E+002, 6.1683870E+002
 1.0500536E+002,-3.2037796E+002, 6.1684414E+002
 1.0535891E+002,-3.2037242E+002, 6.1685049E+002
 1.0562408E+002,-3.2036689E+002, 6.1685684E+002
 1.0597763E+002,-3.2036135E+002, 6.1686319E+002
 1.0624279E+002,-3.2035582E+002, 6.1686954E+002
 1.0650796E+002,-3.2035108E+002, 6.1687499E+002
 1.0686151E+002,-3.2034555E+002, 6.1688134E+002
 1.0712668E+002,-3.2034002E+002, 6.1688769E+002
 1.0748023E+002,-3.2033450E+002, 6.1689403E+002
 1.0774540E+002,-3.2032898E+002, 6.1690038E+002
 1.0801056E+002,-3.2032426E+002, 6.1690582E+002
 1.0836411E+002,-3.2031874E+002, 6.1691216E+002
 1.0862928E+002,-3.2031324E+002, 6.1691849E+002
 1.0898283E+002,-3.2030773E+002, 6.1692483E+002
 1.0924800E+002,-3.2030223E+002, 6.1693116E+002
 1.0951316E+002,-3.2029752E+002, 6.1693658E+002
 1.0986671E+002,-3.2029203E+002, 6.1694290E+002
 1.1013188E+002,-3.2028655E+002, 6.1694922E+002
 1.1048544E+002,-3.2028107E+002, 6.1695554E+002
 1.1075060E+002,-3.2027559E+002, 6.1696185E+002
 1.1101576E+002,-3.2027090E+002, 6.1696725E+002
 1.1136932E+002,-3.2026543E+002, 6.1697355E+002
 1.1163448E+002,-3.2025997E+002, 6.1697985E+002
 1.1198804E+002,-3.2025452E+002, 6.1698614E+002
 1.1225320E+002,-3.2024907E+002, 6.1699242E+002
 1.1251836E+002,-3.2024441E+002, 6.1699781E+002
 1.1287192E+002,-3.2023897E+002, 6.1700409E+002
 1.1313708E+002,-3.2023354E+002, 6.1701036E+002
 1.1340225E+002,-3.2022889E+002, 6.1701573E+002
 1.1375581E+002,-3.2022348E+002, 6.1702200E+002
 1.1402097E+002,-3.2021807E+002, 6.1702826E+002
 1.1437452E+002,-3.2021267E+002, 6.1703452E+002
 1.1463969E+002,-3.2020727E+002, 6.1704078E+002
 1.1490485E+002,-3.2020265E+002, 6.1704614E+002
 1.1525841E+002,-3.2019728E+002, 6.1705239E+002
 1.1552357E+002,-3.2019190E+002, 6.1705864E+002
 1.1587712E+002,-3.2018654E+002, 6.1706488E+002
 1.1614229E+002,-3.2018119E+002, 6.1707112E+002
 1.1640746E+002,-3.2017660E+002, 6.1707647E+002
 1.1676101E+002,-3.2017126E+002, 6.1708271E+002
 1.1702617E+002,-3.2016593E+002, 6.1708895E+002
 1.1737972E+002,-3.2016061E+002, 6.1709518E+002
 1.1764489E+002,-3.2015529E+002, 6.1710141E+002
 1.1791006E+002,-3.2015075E+002, 6.1710675E+002
 1.1826361E+002,-3.2014545E+002, 6.1711298E+002
 1.1852877E+002,-3.2014016E+002, 6.1711921E+002
 1.1888232E+002,-3.2013488E+002, 6.1712543E+002
 1.1914749E+002,-3.2012961E+002, 6.1713165E+002
 1.1941266E+002,-3.2012510E+002, 6.1713698E+002
 1.1976621E+002,-3.2011984E+002, 6.1714320E+002
 1.2003138E+002,-3.2011460E+002, 6.1714941E+002
 1.2038493E+002,-3.2010936E+002, 6.1715562E+002
 1.2065009E+002,-3.2010413E+002, 6.1716183E+002
 1.2091526E+002,-3.2009966E+002, 6.1716715E+002
 1.2126881E+002,-3.2009445E+002, 6.1717334E+002
 1.2153398E+002,-3.2008925E+002, 6.1717954E+002
 1.2188754E+002,-3.2008405E+002, 6.1718573E+002
 1.2215269E+002,-3.2007887E+002, 6.1719192E+002
 1.2241786E+002,-3.2007444E+002, 6.1719721E+002
 1.2277142E+002,-3.2006927E+002, 6.1720339E+002
 1.2303658E+002,-3.2006411E+002, 6.1720956E+002
 1.2330174E+002,-3.2005969E+002, 6.1721484E+002
 1.2365530E+002,-3.2005455E+002, 6.1722100E+002
 1.2392046E+002,-3.2004942E+002, 6.1722715E+002
 1.2427402E+002,-3.2004429E+002, 6.1723330E+002
 1.2453918E+002,-3.2003917E+002, 6.1723944E+002
 1.2480434E+002,-3.2003478E+002, 6.1724470E+002
 1.2515790E+002,-3.2002968E+002, 6.1725083E+002
 1.2542307E+002,-3.2002458E+002, 6.1725695E+002
 1.2577662E+002,-3.2001948E+002, 6.1726307E+002
 1.2604179E+002,-3.2001440E+002, 6.1726918E+002
 1.2630695E+002,-3.2001004E+002, 6.1727441E+002
 1.2666050E+002,-3.2000496E+002, 6.1728051E+002
 1.2692567E+002,-3.1999990E+002, 6.1728660E+002
 1.2727922E+002,-3.1999483E+002, 6.1729269E+002
 1.2754439E+002,-3.1998978E+002, 6.1729877E+002
 1.2780955E+002,-3.1998545E+002, 6.1730398E+002
 1.2816310E+002,-3.1998042E+002, 6.1731004E+002
 1.2842827E+002,-3.1997539E+002, 6.1731611E+002
 1.2878183E+002,-3.1997037E+002, 6.1732216E+002
 1.2904698E+002,-3.1996536E+002, 6.1732822E+002
 1.2931215E+002,-3.1996107E+002, 6.1733340E+002
 1.2966571E+002,-3.1995608E+002, 6.1733944E+002
 1.2993088E+002,-3.1995110E+002, 6.1734548E+002
 1.3028442E+002,-3.1994613E+002, 6.1735151E+002
 1.3054959E+002,-3.1994117E+002, 6.1735754E+002
 1.3081476E+002,-3.1993693E+002, 6.1736270E+002
 1.3116830E+002,-3.1993199E+002, 6.1736872E+002
 1.3143347E+002,-3.1992706E+002, 6.1737473E+002
 1.3178703E+002,-3.1992213E+002, 6.1738074E+002
 1.3205219E+002,-3.1991722E+002, 6.1738674E+002
 1.3231735E+002,-3.1991301E+002, 6.1739189E+002
 1.3267091E+002,-3.1990811E+002, 6.1739788E+002
 1.3293608E+002,-3.1990322E+002, 6.1740387E+002
 1.3320123E+002,-3.1989903E+002, 6.1740901E+002
 1.3355479E+002,-3.1989415E+002, 6.1741499E+002
 1.3381996E+002,-3.1988928E+002, 6.1742097E+002
 1.3417351E+002,-3.1988442E+002, 6.1742694E+002
 1.3443867E+002,-3.1987956E+002, 6.1743290E+002
 1.3470384E+002,-3.1987540E+002, 6.1743801E+002
 1.3505739E+002,-3.1987055E+002, 6.1744397E+002
 1.3532256E+002,-3.1986570E+002, 6.1744992E+002
 1.3567612E+002,-3.1986087E+002, 6.1745586E+002
 1.3594128E+002,-3.1985604E+002, 6.1746179E+002
 1.3620644E+002,-3.1985191E+002, 6.1746687E+002
 1.3656000E+002,-3.1984709E+002, 6.1747279E+002
 1.3682516E+002,-3.1984228E+002, 6.1747870E+002
 1.3717871E+002,-3.1983748E+002, 6.1748460E+002
 1.3744388E+002,-3.1983269E+002, 6.1749050E+002
 1.3770905E+002,-3.1982859E+002, 6.1749554E+002
 1.3806259E+002,-3.1982381E+002, 6.1750142E+002
 1.3832776E+002,-3.1981904E+002, 6.1750729E+002
 1.3868132E+002,-3.1981428E+002, 6.1751315E+002
 1.3894649E+002,-3.1980953E+002, 6.1751900E+002
 1.3921165E+002,-3.1980547E+002, 6.1752401E+002
