s,Pa,Pa
 4.2072853E+001,-3.2134297E+002, 6.1565178E+002
 4.2338020E+001,-3.2133390E+002, 6.1566339E+002
 4.2603184E+001,-3.2132616E+002, 6.1567324E+002
 4.2956738E+001,-3.2131716E+002, 6.1568459E+002
 4.3221901E+001,-3.2130818E+002, 6.1569583E+002
 4.3575455E+001,-3.2129925E+002, 6.1570691E+002
 4.3840622E+001,-3.2129036E+002, 6.1571787E+002
 4.4105785E+001,-3.2128276E+002, 6.1572716E+002
 4.4459339E+001,-3.2127394E+002, 6.1573786E+002
 4.4724503E+001,-3.2126516E+002, 6.1574843E+002
 4.5078056E+001,-3.2125643E+002, 6.1575887E+002
 4.5343224E+001,-3.2124774E+002, 6.1576917E+002
 4.5608387E+001,-3.2124032E+002, 6.1577790E+002
 4.5961941E+001,-3.2123172E+002, 6.1578796E+002
 4.6227104E+001,-3.2122316E+002, 6.1579790E+002
 4.6580658E+001,-3.2121466E+002, 6.1580770E+002
 4.6845825E+001,-3.2120620E+002, 6.1581739E+002
 4.7110989E+001,-3.2119899E+002, 6.1582560E+002
 4.7464542E+001,-3.2119063E+002, 6.1583506E+002
 4.7729710E+001,-3.2118233E+002, 6.1584442E+002
 4.8083260E+001,-3.2117407E+002, 6.1585365E+002
 4.8348427E+001,-3.2116588E+002, 6.1586277E+002
 4.8613590E+001,-3.2115889E+002, 6.1587050E+002
 4.8967144E+001,-3.2115080E+002, 6.1587941E+002
 4.9232311E+001,-3.2114276E+002, 6.1588822E+002
 4.9585861E+001,-3.2113479E+002, 6.1589692E+002
 4.9851028E+001,-3.2112686E+002, 6.1590552E+002
 5.0116192E+001,-3.2112011E+002, 6.1591280E+002
 5.0469746E+001,-3.2111229E+002, 6.1592120E+002
 5.0734913E+001,-3.2110453E+002, 6.1592950E+002
 5.1000076E+001,-3.2109792E+002, 6.1593653E+002
 5.1353630E+001,-3.2109025E+002, 6.1594463E+002
 5.1618793E+001,-3.2108264E+002, 6.1595265E+002
 5.1972347E+001,-3.2107509E+002, 6.1596056E+002
 5.2237514E+001,-3.2106759E+002, 6.1596838E+002
 5.2502678E+001,-3.2106121E+002, 6.1597501E+002
 5.2856232E+001,-3.2105382E+002, 6.1598265E+002
 5.3121395E+001,-3.2104648E+002, 6.1599021E+002
 5.3474949E+001,-3.2103921E+002, 6.1599768E+002
 5.3740116E+001,-3.2103198E+002, 6.1600507E+002
 5.4005280E+001,-3.2102583E+002, 6.1601134E+002
 5.4358833E+001,-3.2101871E+002, 6.1601857E+002
 5.4624001E+001,-3.2101165E+002, 6.1602573E+002
 5.4977551E+001,-3.2100463E+002, 6.1603282E+002
 5.5242718E+001,-3.2099767E+002, 6.1603983E+002
 5.5507881E+001,-3.2099175E+002, 6.1604578E+002
 5.5861435E+001,-3.2098488E+002, 6.1605265E+002
 5.6126602E+001,-3.2097806E+002, 6.1605946E+002
 5.6480156E+001,-3.2097130E+002, 6.1606621E+002
 5.6745319E+001,-3.2096458E+002, 6.1607289E+002
 5.7010483E+001,-3.2095885E+002, 6.1607856E+002
 5.7364037E+001,-3.2095222E+002, 6.1608513E+002
 5.7629204E+001,-3.2094563E+002, 6.1609163E+002
 5.7982758E+001,-3.2093908E+002, 6.1609808E+002
 5.8247921E+001,-3.2093258E+002, 6.1610448E+002
 5.8513084E+001,-3.2092703E+002, 6.1610991E+002
 5.8866638E+001,-3.2092060E+002, 6.1611621E+002
 5.9131805E+001,-3.2091421E+002, 6.1612246E+002
 5.9485359E+001,-3.2090786E+002, 6.1612865E+002
 5.9750523E+001,-3.2090154E+002, 6.1613481E+002
 6.0015690E+001,-3.2089616E+002, 6.1614005E+002
 6.0369240E+001,-3.2088991E+002, 6.1614612E+002
 6.0634407E+001,-3.2088369E+002, 6.1615215E+002
 6.0987961E+001,-3.2087752E+002, 6.1615815E+002
 6.1253124E+001,-3.2087137E+002, 6.1616411E+002
 6.1518291E+001,-3.2086613E+002, 6.1616919E+002
 6.1871845E+001,-3.2086005E+002, 6.1617509E+002
 6.2137009E+001,-3.2085399E+002, 6.1618096E+002
 6.2402172E+001,-3.2084883E+002, 6.1618597E+002
 6.2755726E+001,-3.2084283E+002, 6.1619179E+002
 6.3020893E+001,-3.2083686E+002, 6.1619759E+002
 6.3374447E+001,-3.2083091E+002, 6.1620337E+002
 6.3639610E+001,-3.2082500E+002, 6.1620912E+002
 6.3904774E+001,-3.2081995E+002, 6.1621404E+002
 6.4258331E+001,-3.2081408E+002, 6.1621976E+002
 6.4523491E+001,-3.2080823E+002, 6.1622546E+002
 6.4877045E+001,-3.2080241E+002, 6.1623116E+002
 6.5142212E+001,-3.2079661E+002, 6.1623684E+002
 6.5407379E+001,-3.2079165E+002, 6.1624170E+002
 6.5760933E+001,-3.2078589E+002, 6.1624736E+002
 6.6026093E+001,-3.2078015E+002, 6.1625301E+002
 6.6379646E+001,-3.2077442E+002, 6.1625866E+002
 6.6644814E+001,-3.2076871E+002, 6.1626430E+002
 6.6909981E+001,-3.2076383E+002, 6.1626913E+002
 6.7263535E+001,-3.2075815E+002, 6.1627477E+002
 6.7528694E+001,-3.2075248E+002, 6.1628040E+002
 6.7882248E+001,-3.2074682E+002, 6.1628603E+002
 6.8147415E+001,-3.2074118E+002, 6.1629166E+002
 6.8412582E+001,-3.2073635E+002, 6.1629649E+002
 6.8766136E+001,-3.2073073E+002, 6.1630212E+002
 6.9031296E+001,-3.2072511E+002, 6.1630776E+002
 6.9384850E+001,-3.2071951E+002, 6.1631340E+002
 6.9650017E+001,-3.2071391E+002, 6.1631904E+002
 6.9915184E+001,-3.2070911E+002, 6.1632388E+002
 7.0268738E+001,-3.2070352E+002, 6.1632954E+002
 7.0533905E+001,-3.2069793E+002, 6.1633520E+002
 7.0887451E+001,-3.2069235E+002, 6.1634087E+002
 7.1152618E+001,-3.2068677E+002, 6.1634654E+002
 7.1417786E+001,-3.2068198E+002, 6.1635141E+002
 7.1771339E+001,-3.2067641E+002, 6.1635710E+002
 7.2036507E+001,-3.2067083E+002, 6.1636281E+002
 7.2301666E+001,-3.2066605E+002, 6.1636770E+002
 7.2655220E+001,-3.2066047E+002, 6.1637342E+002
 7.2920387E+001,-3.2065489E+002, 6.1637916E+002
 7.3273941E+001,-3.2064931E+002, 6.1638491E+002
 7.3539108E+001,-3.2064373E+002, 6.1639067E+002
 7.3804268E+001,-3.2063894E+002, 6.1639561E+002
 7.4157822E+001,-3.2063336E+002, 6.1640140E+002
 7.4422989E+001,-3.2062777E+002, 6.1640720E+002
 7.4776543E+001,-3.2062218E+002, 6.1641302E+002
 7.5041710E+001,-3.2061658E+002, 6.1641886E+002
 7.5306870E+001,-3.2061178E+002, 6.1642387E+002
 7.5660423E+001,-3.2060618E+002, 6.1642974E+002
 7.5925591E+001,-3.2060057E+002, 6.1643563E+002
 7.6279144E+001,-3.2059496E+002, 6.1644153E+002
 7.6544312E+001,-3.2058934E+002, 6.1644746E+002
 7.6809471E+001,-3.2058452E+002, 6.1645255E+002
 7.7163025E+001,-3.2057888E+002, 6.1645851E+002
 7.7428192E+001,-3.2057325E+002, 6.1646449E+002
 7.7781746E+001,-3.2056760E+002, 6.1647049E+002
 7.8046913E+001,-3.2056194E+002, 6.1647650E+002
 7.8312073E+001,-3.2055709E+002, 6.1648168E+002
 7.8665627E+001,-3.2055142E+002, 6.1648774E+002
 7.8930794E+001,-3.2054574E+002, 6.1649382E+002
 7.9284348E+001,-3.2054005E+002, 6.1649992E+002
 7.9549515E+001,-3.2053435E+002, 6.1650604E+002
 7.9814674E+001,-3.2052945E+002, 6.1651131E+002
 8.0168228E+001,-3.2052373E+002, 6.1651747E+002
 8.0433395E+001,-3.2051801E+002, 6.1652366E+002
 8.0786949E+001,-3.2051227E+002, 6.1652986E+002
 8.1052116E+001,-3.2050652E+002, 6.1653609E+002
 8.1317284E+001,-3.2050158E+002, 6.1654145E+002
 8.1670830E+001,-3.2049581E+002, 6.1654772E+002
 8.1935997E+001,-3.2049003E+002, 6.1655402E+002
 8.2201164E+001,-3.2048507E+002, 6.1655943E+002
 8.2554718E+001,-3.2047927E+002, 6.1656577E+002
 8.2819885E+001,-3.2047346E+002, 6.1657212E+002
 8.3173431E+001,-3.2046763E+002, 6.1657850E+002
 8.3438599E+001,-3.2046180E+002, 6.1658491E+002
 8.3703766E+001,-3.2045678E+002, 6.1659041E+002
 8.4057320E+001,-3.2045092E+002, 6.1659685E+002
 8.4322487E+001,-3.2044506E+002, 6.1660332E+002
 8.4676041E+001,-3.2043917E+002, 6.1660980E+002
 8.4941200E+001,-3.2043328E+002, 6.1661630E+002
 8.5206367E+001,-3.2042822E+002, 6.1662190E+002
 8.5559921E+001,-3.2042230E+002, 6.1662844E+002
 8.5825089E+001,-3.2041637E+002, 6.1663500E+002
 8.6178642E+001,-3.2041043E+002, 6.1664158E+002
 8.6443802E+001,-3.2040448E+002, 6.1664818E+002
 8.6708969E+001,-3.2039937E+002, 6.1665386E+002
 8.7062523E+001,-3.2039340E+002, 6.1666049E+002
 8.7327690E+001,-3.2038742E+002, 6.1666715E+002
 8.7681244E+001,-3.2038142E+002, 6.1667382E+002
 8.7946404E+001,-3.2037541E+002, 6.1668051E+002
 8.8211571E+001,-3.2037026E+002, 6.1668625E+002
 8.8565125E+001,-3.2036423E+002, 6.1669297E+002
 8.8830292E+001,-3.2035819E+002, 6.1669971E+002
 8.9183846E+001,-3.2035214E+002, 6.1670646E+002
 8.9449005E+001,-3.2034609E+002, 6.1671323E+002
 8.9714172E+001,-3.2034089E+002, 6.1671905E+002
 9.0067726E+001,-3.2033481E+002, 6.1672584E+002
 9.0332893E+001,-3.2032873E+002, 6.1673266E+002
 9.0686447E+001,-3.2032263E+002, 6.1673948E+002
 9.0951607E+001,-3.2031653E+002, 6.1674633E+002
 9.1216774E+001,-3.2031130E+002, 6.1675220E+002
 9.1570328E+001,-3.2030518E+002, 6.1675907E+002
 9.1835495E+001,-3.2029906E+002, 6.1676595E+002
 9.2100655E+001,-3.2029381E+002, 6.1677185E+002
 9.2454208E+001,-3.2028767E+002, 6.1677876E+002
 9.2719376E+001,-3.2028153E+002, 6.1678567E+002
 9.3072929E+001,-3.2027538E+002, 6.1679260E+002
 9.3338097E+001,-3.2026922E+002, 6.1679953E+002
 9.3603264E+001,-3.2026395E+002, 6.1680549E+002
 9.3956810E+001,-3.2025778E+002, 6.1681244E+002
 9.4221977E+001,-3.2025161E+002, 6.1681940E+002
 9.4575531E+001,-3.2024543E+002, 6.1682638E+002
 9.4840698E+001,-3.2023925E+002, 6.1683336E+002
 9.5105865E+001,-3.2023395E+002, 6.1683935E+002
 9.5459419E+001,-3.2022776E+002, 6.1684635E+002
 9.5724579E+001,-3.2022157E+002, 6.1685335E+002
 9.6078133E+001,-3.2021537E+002, 6.1686036E+002
 9.6343300E+001,-3.2020917E+002, 6.1686738E+002
 9.6608467E+001,-3.2020385E+002, 6.1687340E+002
 9.6962021E+001,-3.2019765E+002, 6.1688043E+002
 9.7227180E+001,-3.2019144E+002, 6.1688746E+002
 9.7580734E+001,-3.2018523E+002, 6.1689451E+002
 9.7845901E+001,-3.2017901E+002, 6.1690155E+002
 9.8111069E+001,-3.2017368E+002, 6.1690759E+002
 9.8464622E+001,-3.2016746E+002, 6.1691465E+002
 9.8729782E+001,-3.2016124E+002, 6.1692171E+002
 9.9083336E+001,-3.2015502E+002, 6.1692877E+002
 9.9348503E+001,-3.2014880E+002, 6.1693584E+002
 9.9613670E+001,-3.2014347E+002, 6.1694189E+002
 9.9967224E+001,-3.2013725E+002, 6.1694897E+002
 1.0023238E+002,-3.2013103E+002, 6.1695604E+002
 1.0058594E+002,-3.2012481E+002, 6.1696312E+002
 1.0085110E+002,-3.2011860E+002, 6.1697020E+002
 1.0111627E+002,-3.2011327E+002, 6.1697627E+002
 1.0146983E+002,-3.2010706E+002, 6.1698336E+002
 1.0173499E+002,-3.2010085E+002, 6.1699044E+002
 1.0200015E+002,-3.2009553E+002, 6.1699652E+002
 1.0235371E+002,-3.2008933E+002, 6.1700360E+002
 1.0261887E+002,-3.2008313E+002, 6.1701069E+002
 1.0297243E+002,-3.2007693E+002, 6.1701778E+002
 1.0323759E+002,-3.2007074E+002, 6.1702487E+002
 1.0350275E+002,-3.2006543E+002, 6.1703095E+002
 1.0385631E+002,-3.2005925E+002, 6.1703804E+002
 1.0412148E+002,-3.2005307E+002, 6.1704513E+002
 1.0447503E+002,-3.2004690E+002, 6.1705221E+002
 1.0474019E+002,-3.2004073E+002, 6.1705930E+002
 1.0500536E+002,-3.2003545E+002, 6.1706537E+002
 1.0535891E+002,-3.2002929E+002, 6.1707245E+002
 1.0562408E+002,-3.2002314E+002, 6.1707953E+002
 1.0597763E+002,-3.2001699E+002, 6.1708661E+002
 1.0624279E+002,-3.2001085E+002, 6.1709368E+002
 1.0650796E+002,-3.2000558E+002, 6.1709974E+002
 1.0686151E+002,-3.1999945E+002, 6.1710681E+002
 1.0712668E+002,-3.1999333E+002, 6.1711388E+002
 1.0748023E+002,-3.1998721E+002, 6.1712094E+002
 1.0774540E+002,-3.1998109E+002, 6.1712800E+002
 1.0801056E+002,-3.1997585E+002, 6.1713405E+002
 1.0836411E+002,-3.1996975E+002, 6.1714110E+002
 1.0862928E+002,-3.1996365E+002, 6.1714815E+002
 1.0898283E+002,-3.1995756E+002, 6.1715520E+002
 1.0924800E+002,-3.1995148E+002, 6.1716224E+002
 1.0951316E+002,-3.1994626E+002, 6.1716828E+002
 1.0986671E+002,-3.1994019E+002, 6.1717532E+002
 1.1013188E+002,-3.1993412E+002, 6.1718235E+002
 1.1048544E+002,-3.1992806E+002, 6.1718938E+002
 1.1075060E+002,-3.1992201E+002, 6.1719641E+002
 1.1101576E+002,-3.1991683E+002, 6.1720243E+002
 1.1136932E+002,-3.1991079E+002, 6.1720945E+002
 1.1163448E+002,-3.1990475E+002, 6.1721647E+002
 1.1198804E+002,-3.1989873E+002, 6.1722348E+002
 1.1225320E+002,-3.1989271E+002, 6.1723049E+002
 1.1251836E+002,-3.1988756E+002, 6.1723650E+002
 1.1287192E+002,-3.1988155E+002, 6.1724350E+002
 1.1313708E+002,-3.1987556E+002, 6.1725050E+002
 1.1340225E+002,-3.1987043E+002, 6.1725649E+002
 1.1375581E+002,-3.1986445E+002, 6.1726349E+002
 1.1402097E+002,-3.1985847E+002, 6.1727047E+002
 1.1437452E+002,-3.1985251E+002, 6.1727745E+002
 1.1463969E+002,-3.1984656E+002, 6.1728443E+002
 1.1490485E+002,-3.1984146E+002, 6.1729041E+002
 1.1525841E+002,-3.1983553E+002, 6.1729738E+002
 1.1552357E+002,-3.1982960E+002, 6.1730434E+002
 1.1587712E+002,-3.1982368E+002, 6.1731130E+002
 1.1614229E+002,-3.1981777E+002, 6.1731826E+002
 1.1640746E+002,-3.1981272E+002, 6.1732422E+002
 1.1676101E+002,-3.1980683E+002, 6.1733117E+002
 1.1702617E+002,-3.1980095E+002, 6.1733811E+002
 1.1737972E+002,-3.1979508E+002, 6.1734505E+002
 1.1764489E+002,-3.1978922E+002, 6.1735199E+002
 1.1791006E+002,-3.1978421E+002, 6.1735793E+002
 1.1826361E+002,-3.1977837E+002, 6.1736485E+002
 1.1852877E+002,-3.1977254E+002, 6.1737178E+002
 1.1888232E+002,-3.1976672E+002, 6.1737869E+002
 1.1914749E+002,-3.1976092E+002, 6.1738561E+002
 1.1941266E+002,-3.1975595E+002, 6.1739153E+002
 1.1976621E+002,-3.1975017E+002, 6.1739843E+002
 1.2003138E+002,-3.1974439E+002, 6.1740533E+002
 1.2038493E+002,-3.1973863E+002, 6.1741222E+002
 1.2065009E+002,-3.1973288E+002, 6.1741911E+002
 1.2091526E+002,-3.1972796E+002, 6.1742501E+002
 1.2126881E+002,-3.1972223E+002, 6.1743189E+002
 1.2153398E+002,-3.1971651E+002, 6.1743876E+002
 1.2188754E+002,-3.1971080E+002, 6.1744563E+002
 1.2215269E+002,-3.1970511E+002, 6.1745249E+002
 1.2241786E+002,-3.1970023E+002, 6.1745836E+002
 1.2277142E+002,-3.1969455E+002, 6.1746521E+002
 1.2303658E+002,-3.1968888E+002, 6.1747205E+002
 1.2330174E+002,-3.1968403E+002, 6.1747791E+002
 1.2365530E+002,-3.1967838E+002, 6.1748474E+002
 1.2392046E+002,-3.1967274E+002, 6.1749156E+002
 1.2427402E+002,-3.1966711E+002, 6.1749837E+002
 1.2453918E+002,-3.1966148E+002, 6.1750517E+002
 1.2480434E+002,-3.1965666E+002, 6.1751100E+002
 1.2515790E+002,-3.1965105E+002, 6.1751779E+002
 1.2542307E+002,-3.1964545E+002, 6.1752457E+002
 1.2577662E+002,-3.1963985E+002, 6.1753134E+002
 1.2604179E+002,-3.1963427E+002, 6.1753811E+002
 1.2630695E+002,-3.1962949E+002, 6.1754390E+002
 1.2666050E+002,-3.1962392E+002, 6.1755065E+002
 1.2692567E+002,-3.1961836E+002, 6.1755739E+002
 1.2727922E+002,-3.1961281E+002, 6.1756412E+002
 1.2754439E+002,-3.1960728E+002, 6.1757085E+002
 1.2780955E+002,-3.1960254E+002, 6.1757660E+002
 1.2816310E+002,-3.1959703E+002, 6.1758331E+002
 1.2842827E+002,-3.1959153E+002, 6.1759001E+002
 1.2878183E+002,-3.1958605E+002, 6.1759669E+002
 1.2904698E+002,-3.1958058E+002, 6.1760337E+002
 1.2931215E+002,-3.1957590E+002, 6.1760909E+002
 1.2966571E+002,-3.1957045E+002, 6.1761574E+002
 1.2993088E+002,-3.1956501E+002, 6.1762239E+002
 1.3028442E+002,-3.1955959E+002, 6.1762903E+002
 1.3054959E+002,-3.1955418E+002, 6.1763566E+002
 1.3081476E+002,-3.1954956E+002, 6.1764133E+002
 1.3116830E+002,-3.1954417E+002, 6.1764794E+002
 1.3143347E+002,-3.1953879E+002, 6.1765453E+002
 1.3178703E+002,-3.1953343E+002, 6.1766111E+002
 1.3205219E+002,-3.1952808E+002, 6.1766769E+002
 1.3231735E+002,-3.1952350E+002, 6.1767331E+002
 1.3267091E+002,-3.1951817E+002, 6.1767986E+002
 1.3293608E+002,-3.1951285E+002, 6.1768639E+002
 1.3320123E+002,-3.1950830E+002, 6.1769199E+002
 1.3355479E+002,-3.1950300E+002, 6.1769850E+002
 1.3381996E+002,-3.1949771E+002, 6.1770500E+002
 1.3417351E+002,-3.1949243E+002, 6.1771149E+002
 1.3443867E+002,-3.1948717E+002, 6.1771796E+002
 1.3470384E+002,-3.1948266E+002, 6.1772350E+002
 1.3505739E+002,-3.1947742E+002, 6.1772995E+002
 1.3532256E+002,-3.1947219E+002, 6.1773639E+002
 1.3567612E+002,-3.1946697E+002, 6.1774281E+002
 1.3594128E+002,-3.1946176E+002, 6.1774922E+002
 1.3620644E+002,-3.1945731E+002, 6.1775471E+002
 1.3656000E+002,-3.1945213E+002, 6.1776110E+002
 1.3682516E+002,-3.1944696E+002, 6.1776748E+002
 1.3717871E+002,-3.1944180E+002, 6.1777384E+002
 1.3744388E+002,-3.1943666E+002, 6.1778019E+002
 1.3770905E+002,-3.1943226E+002, 6.1778562E+002
 1.3806259E+002,-3.1942714E+002, 6.1779195E+002
 1.3832776E+002,-3.1942204E+002, 6.1779826E+002
 1.3868132E+002,-3.1941695E+002, 6.1780456E+002
 1.3894649E+002,-3.1941187E+002, 6.1781085E+002
 1.3921165E+002,-3.1940753E+002, 6.1781623E+002
