s,Pa,Pa
 4.2072853E+001,-3.2153125E+002, 6.1559598E+002
 4.2338020E+001,-3.2152283E+002, 6.1560687E+002
 4.2603184E+001,-3.2151563E+002, 6.1561610E+002
 4.2956738E+001,-3.2150726E+002, 6.1562676E+002
 4.3221901E+001,-3.2149892E+002, 6.1563731E+002
 4.3575455E+001,-3.2149061E+002, 6.1564773E+002
 4.3840622E+001,-3.2148233E+002, 6.1565805E+002
 4.4105785E+001,-3.2147525E+002, 6.1566679E+002
 4.4459339E+001,-3.2146703E+002, 6.1567688E+002
 4.4724503E+001,-3.2145884E+002, 6.1568686E+002
 4.5078056E+001,-3.2145068E+002, 6.1569671E+002
 4.5343224E+001,-3.2144256E+002, 6.1570646E+002
 4.5608387E+001,-3.2143563E+002, 6.1571472E+002
 4.5961941E+001,-3.2142757E+002, 6.1572425E+002
 4.6227104E+001,-3.2141955E+002, 6.1573367E+002
 4.6580658E+001,-3.2141157E+002, 6.1574298E+002
 4.6845825E+001,-3.2140363E+002, 6.1575218E+002
 4.7110989E+001,-3.2139685E+002, 6.1575997E+002
 4.7464542E+001,-3.2138899E+002, 6.1576897E+002
 4.7729710E+001,-3.2138116E+002, 6.1577786E+002
 4.8083260E+001,-3.2137338E+002, 6.1578664E+002
 4.8348427E+001,-3.2136565E+002, 6.1579532E+002
 4.8613590E+001,-3.2135905E+002, 6.1580268E+002
 4.8967144E+001,-3.2135139E+002, 6.1581116E+002
 4.9232311E+001,-3.2134378E+002, 6.1581955E+002
 4.9585861E+001,-3.2133622E+002, 6.1582784E+002
 4.9851028E+001,-3.2132870E+002, 6.1583603E+002
 5.0116192E+001,-3.2132229E+002, 6.1584297E+002
 5.0469746E+001,-3.2131486E+002, 6.1585098E+002
 5.0734913E+001,-3.2130748E+002, 6.1585889E+002
 5.1000076E+001,-3.2130118E+002, 6.1586559E+002
 5.1353630E+001,-3.2129389E+002, 6.1587332E+002
 5.1618793E+001,-3.2128664E+002, 6.1588096E+002
 5.1972347E+001,-3.2127944E+002, 6.1588851E+002
 5.2237514E+001,-3.2127230E+002, 6.1589597E+002
 5.2502678E+001,-3.2126621E+002, 6.1590229E+002
 5.2856232E+001,-3.2125916E+002, 6.1590958E+002
 5.3121395E+001,-3.2125217E+002, 6.1591680E+002
 5.3474949E+001,-3.2124524E+002, 6.1592392E+002
 5.3740116E+001,-3.2123837E+002, 6.1593098E+002
 5.4005280E+001,-3.2123253E+002, 6.1593695E+002
 5.4358833E+001,-3.2122579E+002, 6.1594386E+002
 5.4624001E+001,-3.2121910E+002, 6.1595069E+002
 5.4977551E+001,-3.2121248E+002, 6.1595745E+002
 5.5242718E+001,-3.2120591E+002, 6.1596413E+002
 5.5507881E+001,-3.2120032E+002, 6.1596981E+002
 5.5861435E+001,-3.2119384E+002, 6.1597637E+002
 5.6126602E+001,-3.2118740E+002, 6.1598287E+002
 5.6480156E+001,-3.2118100E+002, 6.1598930E+002
 5.6745319E+001,-3.2117463E+002, 6.1599567E+002
 5.7010483E+001,-3.2116920E+002, 6.1600109E+002
 5.7364037E+001,-3.2116289E+002, 6.1600735E+002
 5.7629204E+001,-3.2115663E+002, 6.1601355E+002
 5.7982758E+001,-3.2115041E+002, 6.1601970E+002
 5.8247921E+001,-3.2114423E+002, 6.1602580E+002
 5.8513084E+001,-3.2113897E+002, 6.1603098E+002
 5.8866638E+001,-3.2113288E+002, 6.1603698E+002
 5.9131805E+001,-3.2112684E+002, 6.1604293E+002
 5.9485359E+001,-3.2112085E+002, 6.1604883E+002
 5.9750523E+001,-3.2111490E+002, 6.1605468E+002
 6.0015690E+001,-3.2110983E+002, 6.1605966E+002
 6.0369240E+001,-3.2110395E+002, 6.1606543E+002
 6.0634407E+001,-3.2109809E+002, 6.1607117E+002
 6.0987961E+001,-3.2109227E+002, 6.1607685E+002
 6.1253124E+001,-3.2108647E+002, 6.1608250E+002
 6.1518291E+001,-3.2108151E+002, 6.1608731E+002
 6.1871845E+001,-3.2107575E+002, 6.1609289E+002
 6.2137009E+001,-3.2107001E+002, 6.1609843E+002
 6.2402172E+001,-3.2106511E+002, 6.1610316E+002
 6.2755726E+001,-3.2105942E+002, 6.1610863E+002
 6.3020893E+001,-3.2105375E+002, 6.1611408E+002
 6.3374447E+001,-3.2104810E+002, 6.1611949E+002
 6.3639610E+001,-3.2104249E+002, 6.1612488E+002
 6.3904774E+001,-3.2103769E+002, 6.1612947E+002
 6.4258331E+001,-3.2103212E+002, 6.1613481E+002
 6.4523491E+001,-3.2102658E+002, 6.1614012E+002
 6.4877045E+001,-3.2102107E+002, 6.1614540E+002
 6.5142212E+001,-3.2101557E+002, 6.1615067E+002
 6.5407379E+001,-3.2101089E+002, 6.1615516E+002
 6.5760933E+001,-3.2100544E+002, 6.1616038E+002
 6.6026093E+001,-3.2100001E+002, 6.1616559E+002
 6.6379646E+001,-3.2099460E+002, 6.1617077E+002
 6.6644814E+001,-3.2098921E+002, 6.1617595E+002
 6.6909981E+001,-3.2098461E+002, 6.1618037E+002
 6.7263535E+001,-3.2097925E+002, 6.1618551E+002
 6.7528694E+001,-3.2097391E+002, 6.1619065E+002
 6.7882248E+001,-3.2096859E+002, 6.1619577E+002
 6.8147415E+001,-3.2096329E+002, 6.1620088E+002
 6.8412582E+001,-3.2095876E+002, 6.1620526E+002
 6.8766136E+001,-3.2095348E+002, 6.1621036E+002
 6.9031296E+001,-3.2094822E+002, 6.1621545E+002
 6.9384850E+001,-3.2094297E+002, 6.1622054E+002
 6.9650017E+001,-3.2093773E+002, 6.1622563E+002
 6.9915184E+001,-3.2093326E+002, 6.1623000E+002
 7.0268738E+001,-3.2092804E+002, 6.1623508E+002
 7.0533905E+001,-3.2092284E+002, 6.1624017E+002
 7.0887451E+001,-3.2091765E+002, 6.1624527E+002
 7.1152618E+001,-3.2091246E+002, 6.1625036E+002
 7.1417786E+001,-3.2090803E+002, 6.1625473E+002
 7.1771339E+001,-3.2090286E+002, 6.1625984E+002
 7.2036507E+001,-3.2089770E+002, 6.1626494E+002
 7.2301666E+001,-3.2089329E+002, 6.1626933E+002
 7.2655220E+001,-3.2088814E+002, 6.1627445E+002
 7.2920387E+001,-3.2088300E+002, 6.1627958E+002
 7.3273941E+001,-3.2087787E+002, 6.1628472E+002
 7.3539108E+001,-3.2087274E+002, 6.1628986E+002
 7.3804268E+001,-3.2086835E+002, 6.1629428E+002
 7.4157822E+001,-3.2086323E+002, 6.1629945E+002
 7.4422989E+001,-3.2085811E+002, 6.1630462E+002
 7.4776543E+001,-3.2085300E+002, 6.1630981E+002
 7.5041710E+001,-3.2084790E+002, 6.1631501E+002
 7.5306870E+001,-3.2084352E+002, 6.1631948E+002
 7.5660423E+001,-3.2083842E+002, 6.1632471E+002
 7.5925591E+001,-3.2083332E+002, 6.1632995E+002
 7.6279144E+001,-3.2082823E+002, 6.1633520E+002
 7.6544312E+001,-3.2082313E+002, 6.1634047E+002
 7.6809471E+001,-3.2081877E+002, 6.1634499E+002
 7.7163025E+001,-3.2081367E+002, 6.1635029E+002
 7.7428192E+001,-3.2080857E+002, 6.1635560E+002
 7.7781746E+001,-3.2080346E+002, 6.1636093E+002
 7.8046913E+001,-3.2079834E+002, 6.1636628E+002
 7.8312073E+001,-3.2079394E+002, 6.1637088E+002
 7.8665627E+001,-3.2078879E+002, 6.1637626E+002
 7.8930794E+001,-3.2078363E+002, 6.1638166E+002
 7.9284348E+001,-3.2077844E+002, 6.1638708E+002
 7.9549515E+001,-3.2077325E+002, 6.1639252E+002
 7.9814674E+001,-3.2076879E+002, 6.1639720E+002
 8.0168228E+001,-3.2076357E+002, 6.1640267E+002
 8.0433395E+001,-3.2075836E+002, 6.1640817E+002
 8.0786949E+001,-3.2075314E+002, 6.1641369E+002
 8.1052116E+001,-3.2074792E+002, 6.1641923E+002
 8.1317284E+001,-3.2074345E+002, 6.1642400E+002
 8.1670830E+001,-3.2073823E+002, 6.1642958E+002
 8.1935997E+001,-3.2073301E+002, 6.1643518E+002
 8.2201164E+001,-3.2072854E+002, 6.1644000E+002
 8.2554718E+001,-3.2072331E+002, 6.1644565E+002
 8.2819885E+001,-3.2071809E+002, 6.1645131E+002
 8.3173431E+001,-3.2071285E+002, 6.1645700E+002
 8.3438599E+001,-3.2070761E+002, 6.1646272E+002
 8.3703766E+001,-3.2070312E+002, 6.1646763E+002
 8.4057320E+001,-3.2069786E+002, 6.1647338E+002
 8.4322487E+001,-3.2069260E+002, 6.1647916E+002
 8.4676041E+001,-3.2068733E+002, 6.1648496E+002
 8.4941200E+001,-3.2068204E+002, 6.1649077E+002
 8.5206367E+001,-3.2067751E+002, 6.1649578E+002
 8.5559921E+001,-3.2067221E+002, 6.1650164E+002
 8.5825089E+001,-3.2066690E+002, 6.1650752E+002
 8.6178642E+001,-3.2066158E+002, 6.1651342E+002
 8.6443802E+001,-3.2065625E+002, 6.1651934E+002
 8.6708969E+001,-3.2065167E+002, 6.1652443E+002
 8.7062523E+001,-3.2064632E+002, 6.1653039E+002
 8.7327690E+001,-3.2064096E+002, 6.1653637E+002
 8.7681244E+001,-3.2063560E+002, 6.1654237E+002
 8.7946404E+001,-3.2063022E+002, 6.1654839E+002
 8.8211571E+001,-3.2062560E+002, 6.1655357E+002
 8.8565125E+001,-3.2062020E+002, 6.1655962E+002
 8.8830292E+001,-3.2061479E+002, 6.1656570E+002
 8.9183846E+001,-3.2060937E+002, 6.1657179E+002
 8.9449005E+001,-3.2060394E+002, 6.1657790E+002
 8.9714172E+001,-3.2059928E+002, 6.1658315E+002
 9.0067726E+001,-3.2059382E+002, 6.1658930E+002
 9.0332893E+001,-3.2058836E+002, 6.1659546E+002
 9.0686447E+001,-3.2058289E+002, 6.1660164E+002
 9.0951607E+001,-3.2057741E+002, 6.1660783E+002
 9.1216774E+001,-3.2057270E+002, 6.1661316E+002
 9.1570328E+001,-3.2056720E+002, 6.1661938E+002
 9.1835495E+001,-3.2056168E+002, 6.1662562E+002
 9.2100655E+001,-3.2055695E+002, 6.1663098E+002
 9.2454208E+001,-3.2055141E+002, 6.1663725E+002
 9.2719376E+001,-3.2054586E+002, 6.1664354E+002
 9.3072929E+001,-3.2054030E+002, 6.1664983E+002
 9.3338097E+001,-3.2053473E+002, 6.1665615E+002
 9.3603264E+001,-3.2052994E+002, 6.1666157E+002
 9.3956810E+001,-3.2052435E+002, 6.1666791E+002
 9.4221977E+001,-3.2051874E+002, 6.1667426E+002
 9.4575531E+001,-3.2051312E+002, 6.1668062E+002
 9.4840698E+001,-3.2050749E+002, 6.1668700E+002
 9.5105865E+001,-3.2050266E+002, 6.1669247E+002
 9.5459419E+001,-3.2049701E+002, 6.1669887E+002
 9.5724579E+001,-3.2049135E+002, 6.1670528E+002
 9.6078133E+001,-3.2048569E+002, 6.1671171E+002
 9.6343300E+001,-3.2048002E+002, 6.1671814E+002
 9.6608467E+001,-3.2047515E+002, 6.1672366E+002
 9.6962021E+001,-3.2046947E+002, 6.1673011E+002
 9.7227180E+001,-3.2046378E+002, 6.1673658E+002
 9.7580734E+001,-3.2045809E+002, 6.1674305E+002
 9.7845901E+001,-3.2045240E+002, 6.1674953E+002
 9.8111069E+001,-3.2044751E+002, 6.1675510E+002
 9.8464622E+001,-3.2044181E+002, 6.1676160E+002
 9.8729782E+001,-3.2043610E+002, 6.1676811E+002
 9.9083336E+001,-3.2043039E+002, 6.1677462E+002
 9.9348503E+001,-3.2042468E+002, 6.1678115E+002
 9.9613670E+001,-3.2041977E+002, 6.1678674E+002
 9.9967224E+001,-3.2041405E+002, 6.1679328E+002
 1.0023238E+002,-3.2040832E+002, 6.1679983E+002
 1.0058594E+002,-3.2040259E+002, 6.1680638E+002
 1.0085110E+002,-3.2039685E+002, 6.1681293E+002
 1.0111627E+002,-3.2039193E+002, 6.1681855E+002
 1.0146983E+002,-3.2038619E+002, 6.1682512E+002
 1.0173499E+002,-3.2038044E+002, 6.1683169E+002
 1.0200015E+002,-3.2037551E+002, 6.1683732E+002
 1.0235371E+002,-3.2036976E+002, 6.1684389E+002
 1.0261887E+002,-3.2036401E+002, 6.1685047E+002
 1.0297243E+002,-3.2035826E+002, 6.1685705E+002
 1.0323759E+002,-3.2035251E+002, 6.1686363E+002
 1.0350275E+002,-3.2034758E+002, 6.1686927E+002
 1.0385631E+002,-3.2034183E+002, 6.1687586E+002
 1.0412148E+002,-3.2033608E+002, 6.1688244E+002
 1.0447503E+002,-3.2033034E+002, 6.1688903E+002
 1.0474019E+002,-3.2032460E+002, 6.1689561E+002
 1.0500536E+002,-3.2031968E+002, 6.1690126E+002
 1.0535891E+002,-3.2031394E+002, 6.1690784E+002
 1.0562408E+002,-3.2030820E+002, 6.1691443E+002
 1.0597763E+002,-3.2030247E+002, 6.1692101E+002
 1.0624279E+002,-3.2029674E+002, 6.1692759E+002
 1.0650796E+002,-3.2029183E+002, 6.1693323E+002
 1.0686151E+002,-3.2028610E+002, 6.1693981E+002
 1.0712668E+002,-3.2028038E+002, 6.1694639E+002
 1.0748023E+002,-3.2027465E+002, 6.1695297E+002
 1.0774540E+002,-3.2026893E+002, 6.1695954E+002
 1.0801056E+002,-3.2026403E+002, 6.1696517E+002
 1.0836411E+002,-3.2025830E+002, 6.1697174E+002
 1.0862928E+002,-3.2025258E+002, 6.1697830E+002
 1.0898283E+002,-3.2024687E+002, 6.1698486E+002
 1.0924800E+002,-3.2024115E+002, 6.1699142E+002
 1.0951316E+002,-3.2023625E+002, 6.1699704E+002
 1.0986671E+002,-3.2023054E+002, 6.1700359E+002
 1.1013188E+002,-3.2022483E+002, 6.1701014E+002
 1.1048544E+002,-3.2021912E+002, 6.1701668E+002
 1.1075060E+002,-3.2021341E+002, 6.1702322E+002
 1.1101576E+002,-3.2020853E+002, 6.1702882E+002
 1.1136932E+002,-3.2020283E+002, 6.1703536E+002
 1.1163448E+002,-3.2019713E+002, 6.1704189E+002
 1.1198804E+002,-3.2019144E+002, 6.1704842E+002
 1.1225320E+002,-3.2018575E+002, 6.1705495E+002
 1.1251836E+002,-3.2018088E+002, 6.1706054E+002
 1.1287192E+002,-3.2017519E+002, 6.1706706E+002
 1.1313708E+002,-3.2016951E+002, 6.1707358E+002
 1.1340225E+002,-3.2016465E+002, 6.1707917E+002
 1.1375581E+002,-3.2015898E+002, 6.1708568E+002
 1.1402097E+002,-3.2015331E+002, 6.1709219E+002
 1.1437452E+002,-3.2014764E+002, 6.1709869E+002
 1.1463969E+002,-3.2014198E+002, 6.1710520E+002
 1.1490485E+002,-3.2013714E+002, 6.1711077E+002
 1.1525841E+002,-3.2013149E+002, 6.1711726E+002
 1.1552357E+002,-3.2012586E+002, 6.1712375E+002
 1.1587712E+002,-3.2012023E+002, 6.1713024E+002
 1.1614229E+002,-3.2011460E+002, 6.1713672E+002
 1.1640746E+002,-3.2010979E+002, 6.1714228E+002
 1.1676101E+002,-3.2010419E+002, 6.1714875E+002
 1.1702617E+002,-3.2009859E+002, 6.1715522E+002
 1.1737972E+002,-3.2009301E+002, 6.1716169E+002
 1.1764489E+002,-3.2008744E+002, 6.1716815E+002
 1.1791006E+002,-3.2008267E+002, 6.1717369E+002
 1.1826361E+002,-3.2007712E+002, 6.1718014E+002
 1.1852877E+002,-3.2007158E+002, 6.1718659E+002
 1.1888232E+002,-3.2006606E+002, 6.1719304E+002
 1.1914749E+002,-3.2006055E+002, 6.1719948E+002
 1.1941266E+002,-3.2005584E+002, 6.1720500E+002
 1.1976621E+002,-3.2005036E+002, 6.1721144E+002
 1.2003138E+002,-3.2004490E+002, 6.1721787E+002
 1.2038493E+002,-3.2003946E+002, 6.1722429E+002
 1.2065009E+002,-3.2003403E+002, 6.1723072E+002
 1.2091526E+002,-3.2002938E+002, 6.1723622E+002
 1.2126881E+002,-3.2002397E+002, 6.1724263E+002
 1.2153398E+002,-3.2001857E+002, 6.1724904E+002
 1.2188754E+002,-3.2001318E+002, 6.1725544E+002
 1.2215269E+002,-3.2000779E+002, 6.1726184E+002
 1.2241786E+002,-3.2000318E+002, 6.1726732E+002
 1.2277142E+002,-3.1999780E+002, 6.1727371E+002
 1.2303658E+002,-3.1999244E+002, 6.1728009E+002
 1.2330174E+002,-3.1998784E+002, 6.1728556E+002
 1.2365530E+002,-3.1998248E+002, 6.1729193E+002
 1.2392046E+002,-3.1997713E+002, 6.1729830E+002
 1.2427402E+002,-3.1997179E+002, 6.1730466E+002
 1.2453918E+002,-3.1996645E+002, 6.1731102E+002
 1.2480434E+002,-3.1996187E+002, 6.1731646E+002
 1.2515790E+002,-3.1995652E+002, 6.1732281E+002
 1.2542307E+002,-3.1995118E+002, 6.1732915E+002
 1.2577662E+002,-3.1994582E+002, 6.1733548E+002
 1.2604179E+002,-3.1994047E+002, 6.1734180E+002
 1.2630695E+002,-3.1993587E+002, 6.1734722E+002
 1.2666050E+002,-3.1993051E+002, 6.1735353E+002
 1.2692567E+002,-3.1992516E+002, 6.1735984E+002
 1.2727922E+002,-3.1991982E+002, 6.1736614E+002
 1.2754439E+002,-3.1991448E+002, 6.1737243E+002
 1.2780955E+002,-3.1990993E+002, 6.1737781E+002
 1.2816310E+002,-3.1990462E+002, 6.1738409E+002
 1.2842827E+002,-3.1989934E+002, 6.1739036E+002
 1.2878183E+002,-3.1989407E+002, 6.1739661E+002
 1.2904698E+002,-3.1988882E+002, 6.1740286E+002
 1.2931215E+002,-3.1988433E+002, 6.1740821E+002
 1.2966571E+002,-3.1987910E+002, 6.1741445E+002
 1.2993088E+002,-3.1987389E+002, 6.1742067E+002
 1.3028442E+002,-3.1986870E+002, 6.1742689E+002
 1.3054959E+002,-3.1986351E+002, 6.1743309E+002
 1.3081476E+002,-3.1985908E+002, 6.1743840E+002
 1.3116830E+002,-3.1985391E+002, 6.1744459E+002
 1.3143347E+002,-3.1984876E+002, 6.1745077E+002
 1.3178703E+002,-3.1984362E+002, 6.1745694E+002
 1.3205219E+002,-3.1983849E+002, 6.1746310E+002
 1.3231735E+002,-3.1983410E+002, 6.1746837E+002
 1.3267091E+002,-3.1982899E+002, 6.1747451E+002
 1.3293608E+002,-3.1982390E+002, 6.1748064E+002
 1.3320123E+002,-3.1981954E+002, 6.1748589E+002
 1.3355479E+002,-3.1981446E+002, 6.1749201E+002
 1.3381996E+002,-3.1980940E+002, 6.1749811E+002
 1.3417351E+002,-3.1980435E+002, 6.1750421E+002
 1.3443867E+002,-3.1979931E+002, 6.1751029E+002
 1.3470384E+002,-3.1979500E+002, 6.1751550E+002
 1.3505739E+002,-3.1978998E+002, 6.1752156E+002
 1.3532256E+002,-3.1978497E+002, 6.1752762E+002
 1.3567612E+002,-3.1977997E+002, 6.1753366E+002
 1.3594128E+002,-3.1977499E+002, 6.1753969E+002
 1.3620644E+002,-3.1977073E+002, 6.1754486E+002
 1.3656000E+002,-3.1976577E+002, 6.1755087E+002
 1.3682516E+002,-3.1976083E+002, 6.1755687E+002
 1.3717871E+002,-3.1975590E+002, 6.1756286E+002
 1.3744388E+002,-3.1975098E+002, 6.1756884E+002
 1.3770905E+002,-3.1974678E+002, 6.1757396E+002
 1.3806259E+002,-3.1974189E+002, 6.1757992E+002
 1.3832776E+002,-3.1973702E+002, 6.1758586E+002
 1.3868132E+002,-3.1973216E+002, 6.1759179E+002
 1.3894649E+002,-3.1972732E+002, 6.1759772E+002
 1.3921165E+002,-3.1972318E+002, 6.1760278E+002
