s,Pa
 1.8601662E+001, 2.0503889E+004
 1.8910841E+001, 2.0693209E+004
 1.9205297E+001, 2.0876923E+004
 1.9510059E+001, 2.1044862E+004
 1.9801571E+001, 2.1213842E+004
 2.0109278E+001, 2.1405006E+004
 2.0402411E+001, 2.1600789E+004
 2.0703239E+001, 2.1751391E+004
 2.1015566E+001, 2.1910844E+004
 2.1301292E+001, 2.2080233E+004
 2.1607395E+001, 2.2236875E+004
 2.1913498E+001, 2.2389804E+004
 2.2204294E+001, 2.2521522E+004
 2.2510397E+001, 2.2653385E+004
 2.2801193E+001, 2.2787740E+004
 2.3107296E+001, 2.2924381E+004
 2.3413399E+001, 2.3067354E+004
 2.3712614E+001, 2.3167744E+004
 2.4008921E+001, 2.3291206E+004
 2.4305227E+001, 2.3407842E+004
 2.4600588E+001, 2.3527970E+004
 2.4915470E+001, 2.3642518E+004
 2.5213779E+001, 2.3761603E+004
 2.5512089E+001, 2.3872877E+004
 2.5810396E+001, 2.3981534E+004
 2.6108706E+001, 2.4072082E+004
 2.6407015E+001, 2.4160443E+004
 2.6705324E+001, 2.4249948E+004
 2.7003632E+001, 2.4323108E+004
 2.7301941E+001, 2.4395900E+004
 2.7600250E+001, 2.4477352E+004
 2.7915131E+001, 2.4561788E+004
 2.8213440E+001, 2.4653959E+004
 2.8511749E+001, 2.4707592E+004
 2.8810059E+001, 2.4756450E+004
 2.9108366E+001, 2.4828007E+004
 2.9406675E+001, 2.4915544E+004
 2.9704985E+001, 2.4970241E+004
 3.0003294E+001, 2.5025848E+004
 3.0301601E+001, 2.5093986E+004
 3.0616484E+001, 2.5138263E+004
 3.0914793E+001, 2.5196022E+004
 3.1213100E+001, 2.5241482E+004
 3.1511410E+001, 2.5277748E+004
 3.1809719E+001, 2.5318033E+004
 3.2108028E+001, 2.5354562E+004
 3.2406338E+001, 2.5394172E+004
 3.2704647E+001, 2.5430643E+004
 3.3002953E+001, 2.5459661E+004
 3.3301262E+001, 2.5484541E+004
 3.3616146E+001, 2.5508770E+004
 3.3914452E+001, 2.5533477E+004
 3.4212761E+001, 2.5557739E+004
 3.4511070E+001, 2.5580249E+004
 3.4809380E+001, 2.5588870E+004
 3.5107689E+001, 2.5596888E+004
 3.5402657E+001, 2.5606287E+004
 3.5700703E+001, 2.5614223E+004
 3.6013649E+001, 2.5619331E+004
 3.6311691E+001, 2.5625035E+004
 3.6603775E+001, 2.5631638E+004
 3.6915234E+001, 2.5627742E+004
 3.7210297E+001, 2.5624146E+004
 3.7505360E+001, 2.5624996E+004
 3.7800426E+001, 2.5624266E+004
 3.8111881E+001, 2.5617306E+004
 3.8406948E+001, 2.5610624E+004
 3.8702011E+001, 2.5604593E+004
 3.9003586E+001, 2.5595358E+004
 3.9313343E+001, 2.5581173E+004
 3.9608349E+001, 2.5572480E+004
 3.9903355E+001, 2.5558615E+004
 4.0210163E+001, 2.5539186E+004
 4.0502220E+001, 2.5522686E+004
 4.0810501E+001, 2.5505311E+004
 4.1102558E+001, 2.5487214E+004
 4.1410839E+001, 2.5462507E+004
 4.1702896E+001, 2.5428778E+004
 4.2011177E+001, 2.5396284E+004
 4.2303234E+001, 2.5369421E+004
 4.2611515E+001, 2.5343142E+004
 4.2903572E+001, 2.5316098E+004
 4.3211857E+001, 2.5294740E+004
 4.3503910E+001, 2.5247906E+004
 4.3812195E+001, 2.5193303E+004
 4.4104252E+001, 2.5170733E+004
 4.4409286E+001, 2.5146555E+004
 4.4712700E+001, 2.5113481E+004
 4.5008678E+001, 2.5069135E+004
 4.5312454E+001, 2.5041846E+004
 4.5600246E+001, 2.4999459E+004
 4.5904022E+001, 2.4952452E+004
 4.6207802E+001, 2.4914521E+004
 4.6511581E+001, 2.4878628E+004
 4.6815361E+001, 2.4836384E+004
 4.7103149E+001, 2.4793312E+004
 4.7406929E+001, 2.4736983E+004
 4.7710705E+001, 2.4679687E+004
 4.8014484E+001, 2.4620530E+004
 4.8302273E+001, 2.4574906E+004
 4.8606052E+001, 2.4516599E+004
 4.8909832E+001, 2.4466024E+004
 4.9213612E+001, 2.4409486E+004
 4.9501400E+001, 2.4342836E+004
 4.9805180E+001, 2.4290800E+004
 5.0108955E+001, 2.4232466E+004
 5.0412735E+001, 2.4184809E+004
 5.0700523E+001, 2.4122407E+004
 5.1004303E+001, 2.4070965E+004
 5.1308083E+001, 2.4021715E+004
 5.1611858E+001, 2.3951446E+004
 5.1915638E+001, 2.3885807E+004
 5.2203430E+001, 2.3828660E+004
 5.2507206E+001, 2.3762483E+004
 5.2810986E+001, 2.3693177E+004
 5.3114765E+001, 2.3619213E+004
 5.3402554E+001, 2.3549891E+004
 5.3706333E+001, 2.3477622E+004
 5.4010109E+001, 2.3403964E+004
 5.4313889E+001, 2.3328992E+004
 5.4601681E+001, 2.3259230E+004
 5.4905457E+001, 2.3187619E+004
 5.5209236E+001, 2.3114161E+004
 5.5513016E+001, 2.3037314E+004
 5.5800804E+001, 2.2963492E+004
 5.6104584E+001, 2.2888471E+004
 5.6408360E+001, 2.2801927E+004
 5.6712139E+001, 2.2719479E+004
 5.7015919E+001, 2.2642071E+004
 5.7303707E+001, 2.2561478E+004
 5.7609005E+001, 2.2482537E+004
 5.7910999E+001, 2.2403943E+004
 5.8212994E+001, 2.2333007E+004
 5.8510674E+001, 2.2259398E+004
 5.8811230E+001, 2.2164761E+004
 5.9111782E+001, 2.2088227E+004
 5.9412338E+001, 2.2014073E+004
 5.9712894E+001, 2.1934484E+004
 6.0013451E+001, 2.1850040E+004
 6.0314007E+001, 2.1768091E+004
 6.0614563E+001, 2.1686444E+004
 6.0915115E+001, 2.1605454E+004
 6.1215672E+001, 2.1524924E+004
 6.1500408E+001, 2.1441919E+004
 6.1800964E+001, 2.1344335E+004
 6.2101521E+001, 2.1247908E+004
 6.2402077E+001, 2.1166268E+004
 6.2702633E+001, 2.1079034E+004
 6.3003189E+001, 2.0987006E+004
 6.3303745E+001, 2.0902996E+004
 6.3604298E+001, 2.0815199E+004
 6.3904854E+001, 2.0725782E+004
 6.4205414E+001, 2.0632096E+004
 6.4504066E+001, 2.0542150E+004
 6.4802422E+001, 2.0457010E+004
 6.5100784E+001, 2.0370177E+004
 6.5413353E+001, 2.0274398E+004
 6.5711716E+001, 2.0179640E+004
 6.6010071E+001, 2.0091700E+004
 6.6308434E+001, 1.9997574E+004
 6.6606796E+001, 1.9908304E+004
 6.6905151E+001, 1.9819940E+004
 6.7203514E+001, 1.9727861E+004
 6.7501877E+001, 1.9636569E+004
 6.7800232E+001, 1.9543719E+004
 6.8112801E+001, 1.9449353E+004
 6.8411163E+001, 1.9354896E+004
 6.8709526E+001, 1.9263242E+004
 6.9007881E+001, 1.9171768E+004
 6.9306244E+001, 1.9076520E+004
 6.9604607E+001, 1.8972900E+004
 6.9902962E+001, 1.8884612E+004
 7.0201324E+001, 1.8795020E+004
 7.0513893E+001, 1.8702928E+004
 7.0812256E+001, 1.8599448E+004
 7.1110619E+001, 1.8514226E+004
 7.1408974E+001, 1.8423382E+004
 7.1707336E+001, 1.8333330E+004
 7.2005699E+001, 1.8231712E+004
 7.2304054E+001, 1.8135871E+004
 7.2602417E+001, 1.8047372E+004
 7.2900780E+001, 1.7950719E+004
 7.3213348E+001, 1.7853777E+004
 7.3511703E+001, 1.7752932E+004
 7.3810066E+001, 1.7658940E+004
 7.4108429E+001, 1.7560584E+004
 7.4406784E+001, 1.7466487E+004
 7.4705147E+001, 1.7371918E+004
 7.5003510E+001, 1.7277956E+004
 7.5301865E+001, 1.7182990E+004
 7.5600227E+001, 1.7086869E+004
 7.5912796E+001, 1.6989956E+004
 7.6211159E+001, 1.6900367E+004
 7.6509514E+001, 1.6814252E+004
 7.6812141E+001, 1.6703066E+004
 7.7109077E+001, 1.6615699E+004
 7.7406021E+001, 1.6516585E+004
 7.7708458E+001, 1.6431953E+004
 7.8005386E+001, 1.6340002E+004
 7.8312073E+001, 1.6258878E+004
 7.8603424E+001, 1.6152752E+004
 7.8910103E+001, 1.6051243E+004
 7.9201454E+001, 1.5952637E+004
 7.9508141E+001, 1.5870088E+004
 7.9814827E+001, 1.5785700E+004
 8.0106178E+001, 1.5687558E+004
 8.0412865E+001, 1.5584063E+004
 8.0702408E+001, 1.5501538E+004
 8.1005745E+001, 1.5412706E+004
 8.1309082E+001, 1.5308405E+004
 8.1612419E+001, 1.5208138E+004
 8.1901962E+001, 1.5130387E+004
 8.2205299E+001, 1.5044537E+004
 8.2511391E+001, 1.4956334E+004
 8.2814728E+001, 1.4860238E+004
 8.3102898E+001, 1.4758374E+004
 8.3402786E+001, 1.4666616E+004
 8.3702667E+001, 1.4584684E+004
 8.4002556E+001, 1.4502987E+004
 8.4302437E+001, 1.4397567E+004
 8.4610504E+001, 1.4306761E+004
 8.4910393E+001, 1.4207739E+004
 8.5210274E+001, 1.4114671E+004
 8.5510162E+001, 1.4027330E+004
 8.5810043E+001, 1.3952136E+004
 8.6109932E+001, 1.3858940E+004
 8.6409813E+001, 1.3761322E+004
 8.6707985E+001, 1.3658800E+004
 8.7004654E+001, 1.3561906E+004
 8.7301315E+001, 1.3472913E+004
 8.7612808E+001, 1.3396855E+004
 8.7909470E+001, 1.3314219E+004
 8.8206139E+001, 1.3227587E+004
 8.8502800E+001, 1.3125443E+004
 8.8814293E+001, 1.3036984E+004
 8.9110962E+001, 1.2963138E+004
 8.9407623E+001, 1.2863758E+004
 8.9704285E+001, 1.2768937E+004
 9.0000946E+001, 1.2679027E+004
 9.0312447E+001, 1.2591018E+004
 9.0609108E+001, 1.2500646E+004
 9.0905769E+001, 1.2408497E+004
 9.1203392E+001, 1.2325016E+004
 9.1509087E+001, 1.2245184E+004
 9.1801491E+001, 1.2156961E+004
 9.2107185E+001, 1.2078060E+004
 9.2403580E+001, 1.1998023E+004
 9.2710602E+001, 1.1914660E+004
 9.3003014E+001, 1.1818225E+004
 9.3310036E+001, 1.1725723E+004
 9.3606827E+001, 1.1637028E+004
 9.3912392E+001, 1.1560603E+004
 9.4211296E+001, 1.1486278E+004
 9.4514053E+001, 1.1397633E+004
 9.4802399E+001, 1.1322654E+004
 9.5105156E+001, 1.1242243E+004
 9.5407913E+001, 1.1151001E+004
 9.5710670E+001, 1.1051461E+004
 9.6013435E+001, 1.0984631E+004
 9.6301773E+001, 1.0895354E+004
 9.6614624E+001, 1.0829376E+004
 9.6900085E+001, 1.0737482E+004
 9.7201401E+001, 1.0663861E+004
 9.7513023E+001, 1.0598791E+004
 9.7804863E+001, 1.0506527E+004
 9.8110603E+001, 1.0434491E+004
 9.8410782E+001, 1.0361706E+004
 9.8711334E+001, 1.0264893E+004
 9.9009659E+001, 1.0197292E+004
 9.9303917E+001, 1.0121940E+004
 9.9602127E+001, 1.0046418E+004
 9.9910637E+001, 9.9555403E+003
 1.0020573E+002, 9.8694967E+003
 1.0050619E+002, 9.7956062E+003
 1.0080128E+002, 9.7114671E+003
 1.0111113E+002, 9.6260356E+003
 1.0140623E+002, 9.5476633E+003
 1.0171293E+002, 9.4601938E+003
 1.0200488E+002, 9.3802228E+003
 1.0231010E+002, 9.3162835E+003
 1.0260869E+002, 9.2393385E+003
 1.0290063E+002, 9.1662986E+003
 1.0320718E+002, 9.0974001E+003
 1.0351373E+002, 9.0284829E+003
 1.0380569E+002, 8.9507735E+003
 1.0411223E+002, 8.8521762E+003
 1.0440418E+002, 8.7810841E+003
 1.0471073E+002, 8.6862075E+003
 1.0500268E+002, 8.6020070E+003
 1.0530923E+002, 8.5614606E+003
 1.0560118E+002, 8.4715242E+003
 1.0590773E+002, 8.3970460E+003
 1.0621427E+002, 8.3097408E+003
 1.0650623E+002, 8.2510677E+003
 1.0681277E+002, 8.1766820E+003
 1.0711127E+002, 8.1070705E+003
 1.0740610E+002, 8.0247822E+003
 1.0770572E+002, 7.9626241E+003
 1.0801355E+002, 7.8950668E+003
 1.0830739E+002, 7.8228149E+003
 1.0860123E+002, 7.7585662E+003
 1.0890907E+002, 7.6763992E+003
 1.0920290E+002, 7.6087976E+003
 1.0951073E+002, 7.5399752E+003
 1.0980457E+002, 7.4670141E+003
 1.1011240E+002, 7.3983724E+003
 1.1040624E+002, 7.3346041E+003
 1.1070009E+002, 7.2717080E+003
 1.1100792E+002, 7.2045961E+003
 1.1130176E+002, 7.1377082E+003
 1.1160259E+002, 7.0890053E+003
 1.1191042E+002, 7.0204503E+003
 1.1220287E+002, 6.9462964E+003
 1.1251070E+002, 6.8913415E+003
 1.1280314E+002, 6.8168718E+003
 1.1310110E+002, 6.7533994E+003
 1.1340350E+002, 6.6815151E+003
 1.1370592E+002, 6.6185313E+003
 1.1400833E+002, 6.5717735E+003
 1.1430662E+002, 6.4917022E+003
 1.1460903E+002, 6.4323916E+003
 1.1490321E+002, 6.3664611E+003
 1.1520161E+002, 6.3005875E+003
 1.1550679E+002, 6.2323522E+003
 1.1580220E+002, 6.1916000E+003
 1.1610036E+002, 6.1364624E+003
 1.1640552E+002, 6.0839496E+003
 1.1671069E+002, 6.0340529E+003
 1.1700132E+002, 5.9903852E+003
 1.1731229E+002, 5.9461993E+003
 1.1760576E+002, 5.8872781E+003
 1.1790702E+002, 5.8285594E+003
 1.1820971E+002, 5.7824585E+003
 1.1850954E+002, 5.7328194E+003
 1.1880936E+002, 5.6821057E+003
 1.1910101E+002, 5.6292818E+003
 1.1941304E+002, 5.5784748E+003
 1.1971089E+002, 5.5202636E+003
 1.2000874E+002, 5.4574466E+003
 1.2030659E+002, 5.4040695E+003
 1.2060444E+002, 5.3295642E+003
 1.2090229E+002, 5.2619049E+003
 1.2120014E+002, 5.2253213E+003
 1.2151218E+002, 5.1696888E+003
 1.2181002E+002, 5.0998858E+003
 1.2210787E+002, 5.0661339E+003
 1.2240572E+002, 5.0239169E+003
 1.2270358E+002, 4.9529934E+003
 1.2300142E+002, 4.9134700E+003
 1.2331345E+002, 4.8662076E+003
 1.2361131E+002, 4.8168266E+003
 1.2390916E+002, 4.7583983E+003
 1.2420700E+002, 4.7064485E+003
 1.2450485E+002, 4.6624139E+003
 1.2480270E+002, 4.6153461E+003
 1.2510056E+002, 4.5552404E+003
 1.2541258E+002, 4.5028459E+003
 1.2571043E+002, 4.4488074E+003
 1.2600829E+002, 4.3966802E+003
 1.2630614E+002, 4.3481021E+003
 1.2660398E+002, 4.2905140E+003
 1.2690183E+002, 4.2367838E+003
 1.2721387E+002, 4.2003437E+003
 1.2751172E+002, 4.1661039E+003
 1.2781240E+002, 4.1045221E+003
 1.2810884E+002, 4.0631248E+003
 1.2840526E+002, 4.0371274E+003
 1.2870638E+002, 3.9428096E+003
 1.2901529E+002, 3.8874327E+003
 1.2930704E+002, 3.8591966E+003
 1.2961595E+002, 3.8605373E+003
 1.2990770E+002, 3.8239210E+003
 1.3021098E+002, 3.7736895E+003
 1.3050098E+002, 3.6889527E+003
 1.3081184E+002, 3.6263863E+003
 1.3111095E+002, 3.5973718E+003
 1.3141005E+002, 3.5260462E+003
 1.3170915E+002, 3.4360648E+003
 1.3200826E+002, 3.3441682E+003
 1.3230070E+002, 3.2075638E+003
 1.3261143E+002, 2.9992838E+003
 1.3290511E+002, 2.7657385E+003
 1.3320975E+002, 2.4895625E+003
 1.3350490E+002, 2.2282931E+003
 1.3381300E+002, 1.9850093E+003
 1.3410263E+002, 1.7316552E+003
 1.3441055E+002, 1.4332888E+003
 1.3470679E+002, 1.0751796E+003
 1.3500302E+002, 7.5950763E+002
 1.3530382E+002, 4.7197781E+002
 1.3560461E+002, 1.6579988E+002
 1.3591043E+002,-1.5627967E+002
 1.3621373E+002,-5.1310729E+002
 1.3652089E+002,-9.0564123E+002
 1.3681883E+002,-1.2999845E+003
 1.3713098E+002,-1.6755521E+003
 1.3742433E+002,-2.0197106E+003
 1.3771303E+002,-2.3445986E+003
 1.3802805E+002,-2.6742727E+003
 1.3831622E+002,-2.9931735E+003
 1.3861209E+002,-3.2877228E+003
 1.3892487E+002,-3.5656867E+003
 1.3920056E+002,-3.8341442E+003
 1.3951360E+002,-4.0749758E+003
 1.3982071E+002,-4.3350650E+003
 1.4012784E+002,-4.5970164E+003
 1.4043495E+002,-4.8611650E+003
 1.4074207E+002,-5.1153883E+003
 1.4102751E+002,-5.3484976E+003
 1.4130994E+002,-5.5539327E+003
 1.4160852E+002,-5.7660720E+003
 1.4191919E+002,-5.9833658E+003
 1.4222987E+002,-6.1971921E+003
 1.4254056E+002,-6.4116126E+003
 1.4280685E+002,-6.6079118E+003
 1.4311752E+002,-6.7969386E+003
 1.4342821E+002,-6.9865940E+003
 1.4373888E+002,-7.1504539E+003
 1.4400517E+002,-7.2526098E+003
 1.4431586E+002,-7.2805006E+003
 1.4462289E+002,-7.2090736E+003
 1.4490959E+002,-7.0529123E+003
 1.4521753E+002,-6.8361391E+003
 1.4551595E+002,-6.6196511E+003
 1.4581438E+002,-6.3860552E+003
 1.4611932E+002,-6.1645103E+003
 1.4640854E+002,-5.9898944E+003
 1.4670490E+002,-5.8645731E+003
 1.4700127E+002,-5.7032861E+003
 1.4731738E+002,-5.4865453E+003
 1.4761374E+002,-5.2836579E+003
 1.4790656E+002,-5.0919580E+003
 1.4822212E+002,-4.8118284E+003
 1.4851140E+002,-4.6143319E+003
 1.4880066E+002,-4.4762900E+003
 1.4911514E+002,-4.2726983E+003
 1.4941754E+002,-4.0842781E+003
 1.4971964E+002,-3.9702968E+003
 1.5000311E+002,-4.0085688E+003
 1.5030435E+002,-4.0758354E+003
 1.5061649E+002,-4.1265707E+003
 1.5090796E+002,-4.1433761E+003
 1.5120685E+002,-4.1336036E+003
 1.5151407E+002,-4.1012780E+003
 1.5180247E+002,-4.0843741E+003
 1.5211490E+002,-4.0962434E+003
 1.5240984E+002,-4.0825390E+003
 1.5270549E+002,-4.0701185E+003
 1.5300114E+002,-4.0648929E+003
 1.5331819E+002,-4.0967978E+003
 1.5362175E+002,-4.0423666E+003
 1.5390106E+002,-3.8292795E+003
 1.5422031E+002,-3.6701279E+003
 1.5451566E+002,-3.5565990E+003
 1.5480609E+002,-3.5206230E+003
 1.5512231E+002,-3.5584853E+003
 1.5541313E+002,-3.6700512E+003
 1.5571506E+002,-3.8116540E+003
 1.5602298E+002,-3.9654211E+003
 1.5631375E+002,-4.1014124E+003
 1.5660550E+002,-4.1968665E+003
 1.5690259E+002,-4.2395261E+003
 1.5720789E+002,-4.2401430E+003
 1.5751320E+002,-4.2144080E+003
 1.5780995E+002,-4.1977570E+003
 1.5810641E+002,-4.1839134E+003
 1.5840286E+002,-4.1972302E+003
 1.5872897E+002,-4.2429676E+003
 1.5902542E+002,-4.3354541E+003
 1.5932188E+002,-4.4234117E+003
 1.5960054E+002,-4.4875948E+003
 1.5991034E+002,-4.5427938E+003
 1.6024179E+002,-4.6231437E+003
 1.6050221E+002,-4.6899557E+003
 1.6080605E+002,-4.7419574E+003
 1.6112289E+002,-4.7824828E+003
 1.6143715E+002,-4.7996604E+003
 1.6170999E+002,-4.8040096E+003
 1.6202431E+002,-4.7760429E+003
 1.6230362E+002,-4.7229757E+003
 1.6261514E+002,-4.6394294E+003
 1.6291841E+002,-4.5361114E+003
 1.6322169E+002,-4.4289784E+003
 1.6350027E+002,-4.3294601E+003
 1.6380408E+002,-4.2635370E+003
 1.6411441E+002,-4.2239795E+003
 1.6442473E+002,-4.2483591E+003
 1.6472827E+002,-4.3511854E+003
 1.6502058E+002,-4.4827116E+003
 1.6531067E+002,-4.6082097E+003
 1.6563745E+002,-4.7195349E+003
 1.6590810E+002,-4.7548445E+003
 1.6621342E+002,-4.6983153E+003
 1.6651627E+002,-4.5178605E+003
 1.6681822E+002,-4.1843095E+003
 1.6710654E+002,-3.8027391E+003
 1.6741550E+002,-3.5326577E+003
 1.6770239E+002,-3.4908389E+003
 1.6800688E+002,-3.5412976E+003
 1.6831538E+002,-3.6062432E+003
 1.6860625E+002,-3.6654848E+003
 1.6890753E+002,-3.7200312E+003
 1.6921255E+002,-3.7902515E+003
 1.6951581E+002,-3.8560619E+003
 1.6982809E+002,-3.9155362E+003
 1.7010136E+002,-3.9831180E+003
 1.7041365E+002,-4.0436426E+003
 1.7071033E+002,-4.1122427E+003
 1.7101091E+002,-4.1790562E+003
 1.7131149E+002,-4.2515812E+003
 1.7161208E+002,-4.3245951E+003
 1.7192984E+002,-4.3935517E+003
 1.7221324E+002,-4.4555846E+003
 1.7252615E+002,-4.4908580E+003
 1.7282367E+002,-4.4944314E+003
 1.7312450E+002,-4.4506993E+003
 1.7340981E+002,-4.3902914E+003
 1.7370825E+002,-4.2655856E+003
 1.7401875E+002,-4.0294851E+003
 1.7430150E+002,-3.7222572E+003
 1.7461542E+002,-3.4765078E+003
 1.7491139E+002,-3.3680312E+003
 1.7520380E+002,-3.4015670E+003
 1.7552164E+002,-3.4794066E+003
 1.7582503E+002,-3.5673443E+003
 1.7612074E+002,-3.6192252E+003
 1.7641992E+002,-3.6341953E+003
 1.7670717E+002,-3.6268113E+003
 1.7703235E+002,-3.6234820E+003
 1.7730232E+002,-3.6542169E+003
 1.7760698E+002,-3.6810761E+003
 1.7792790E+002,-3.7156181E+003
 1.7821609E+002,-3.7588383E+003
 1.7850427E+002,-3.7814759E+003
 1.7882848E+002,-3.7767617E+003
 1.7911665E+002,-3.7910591E+003
 1.7940485E+002,-3.7807959E+003
 1.7972905E+002,-3.7326199E+003
 1.8002516E+002,-3.7321994E+003
 1.8031325E+002,-3.7131872E+003
 1.8060133E+002,-3.6842542E+003
 1.8092143E+002,-3.7023467E+003
 1.8120953E+002,-3.6938930E+003
 1.8152322E+002,-3.6903400E+003
 1.8180492E+002,-3.7210328E+003
 1.8212181E+002,-3.7364908E+003
 1.8240350E+002,-3.7598262E+003
 1.8272040E+002,-3.7999788E+003
 1.8300209E+002,-3.8312571E+003
 1.8331898E+002,-3.8887039E+003
 1.8360068E+002,-3.9409435E+003
 1.8390701E+002,-3.9897998E+003
 1.8423624E+002,-4.0498138E+003
 1.8453447E+002,-4.0982494E+003
 1.8480714E+002,-4.1311578E+003
 1.8514926E+002,-4.1679067E+003
 1.8540703E+002,-4.1728067E+003
 1.8570955E+002,-4.1585522E+003
 1.8602902E+002,-4.1138988E+003
 1.8632845E+002,-4.0589465E+003
 1.8661989E+002,-4.0206450E+003
 1.8692381E+002,-3.9824192E+003
 1.8723026E+002,-3.9409990E+003
 1.8751288E+002,-3.9116899E+003
 1.8781252E+002,-3.9174376E+003
 1.8811217E+002,-3.9175715E+003
 1.8841930E+002,-3.9020007E+003
 1.8870352E+002,-3.8980692E+003
 1.8903680E+002,-3.9020351E+003
 1.8931082E+002,-3.8952960E+003
 1.8963669E+002,-3.8859961E+003
 1.8992183E+002,-3.8898009E+003
 1.9020697E+002,-3.8776636E+003
 1.9053284E+002,-3.8794849E+003
 1.9081796E+002,-3.8897774E+003
 1.9110310E+002,-3.8791329E+003
 1.9142897E+002,-3.8738835E+003
 1.9171410E+002,-3.8578241E+003
 1.9203998E+002,-3.8414097E+003
 1.9232510E+002,-3.8248434E+003
 1.9262878E+002,-3.7952457E+003
 1.9292923E+002,-3.7843170E+003
 1.9322543E+002,-3.7762211E+003
 1.9353337E+002,-3.7455250E+003
 1.9382433E+002,-3.7018173E+003
 1.9410080E+002,-3.6693186E+003
 1.9441185E+002,-3.6225825E+003
 1.9470175E+002,-3.5810247E+003
 1.9501215E+002,-3.5518044E+003
 1.9530701E+002,-3.5410179E+003
 1.9562453E+002,-3.5329831E+003
 1.9592497E+002,-3.5217616E+003
 1.9622543E+002,-3.5248074E+003
 1.9651222E+002,-3.5237955E+003
 1.9681915E+002,-3.5116439E+003
 1.9710959E+002,-3.5089456E+003
 1.9741455E+002,-3.5114260E+003
 1.9773402E+002,-3.5105823E+003
 1.9801357E+002,-3.5161606E+003
 1.9833304E+002,-3.5247258E+003
 1.9861259E+002,-3.5059297E+003
 1.9891243E+002,-3.4644185E+003
 1.9922766E+002,-3.4006175E+003
 1.9951839E+002,-3.3318657E+003
 1.9981813E+002,-3.2647883E+003
 2.0012668E+002,-3.2012205E+003
 2.0040094E+002,-3.1310956E+003
 2.0070950E+002,-3.0902950E+003
 2.0101805E+002,-3.0563708E+003
 2.0130946E+002,-3.0267345E+003
 2.0163379E+002,-2.9739547E+003
 2.0192418E+002,-2.9276148E+003
 2.0222324E+002,-2.9005439E+003
 2.0251762E+002,-2.8832352E+003
 2.0281201E+002,-2.8471465E+003
 2.0310640E+002,-2.8324397E+003
 2.0340797E+002,-2.8368835E+003
 2.0372968E+002,-2.8246108E+003
 2.0400999E+002,-2.8148025E+003
 2.0433038E+002,-2.8280184E+003
 2.0461070E+002,-2.8321013E+003
 2.0493108E+002,-2.8280692E+003
 2.0521141E+002,-2.8456076E+003
 2.0553178E+002,-2.8550908E+003
 2.0581212E+002,-2.8541848E+003
 2.0613249E+002,-2.8700180E+003
 2.0641283E+002,-2.8754643E+003
 2.0673320E+002,-2.8696659E+003
 2.0703346E+002,-2.8576697E+003
 2.0732167E+002,-2.8369889E+003
 2.0760988E+002,-2.8062601E+003
 2.0793411E+002,-2.7613115E+003
 2.0822232E+002,-2.6874651E+003
 2.0850650E+002,-2.6038534E+003
 2.0880371E+002,-2.5296653E+003
 2.0911394E+002,-2.4644174E+003
