s,Pa
 1.8608187E+001, 1.9667349E+004
 1.8914782E+001, 1.9855482E+004
 1.9206047E+001, 2.0037235E+004
 1.9512642E+001, 2.0200904E+004
 1.9805439E+001, 2.0366650E+004
 2.0108969E+001, 2.0530528E+004
 2.0412498E+001, 2.0697066E+004
 2.0712654E+001, 2.0854054E+004
 2.1012068E+001, 2.1019199E+004
 2.1310129E+001, 2.1177110E+004
 2.1608192E+001, 2.1330939E+004
 2.1906256E+001, 2.1454810E+004
 2.2204317E+001, 2.1585807E+004
 2.2502380E+001, 2.1731798E+004
 2.2800442E+001, 2.1856809E+004
 2.3115065E+001, 2.1988842E+004
 2.3413126E+001, 2.2120123E+004
 2.3711189E+001, 2.2253516E+004
 2.4009251E+001, 2.2367998E+004
 2.4307314E+001, 2.2465424E+004
 2.4605377E+001, 2.2564697E+004
 2.4903439E+001, 2.2671134E+004
 2.5201502E+001, 2.2781985E+004
 2.5516123E+001, 2.2892844E+004
 2.5814186E+001, 2.2999100E+004
 2.6112247E+001, 2.3080711E+004
 2.6410311E+001, 2.3165801E+004
 2.6713341E+001, 2.3262628E+004
 2.7002800E+001, 2.3362826E+004
 2.7311262E+001, 2.3450573E+004
 2.7603489E+001, 2.3529651E+004
 2.7911951E+001, 2.3607609E+004
 2.8204178E+001, 2.3677778E+004
 2.8512640E+001, 2.3750323E+004
 2.8804867E+001, 2.3815016E+004
 2.9113329E+001, 2.3875735E+004
 2.9405556E+001, 2.3951331E+004
 2.9714018E+001, 2.4028284E+004
 3.0017609E+001, 2.4057116E+004
 3.0303341E+001, 2.4104999E+004
 3.0606934E+001, 2.4177533E+004
 3.0910524E+001, 2.4234696E+004
 3.1214117E+001, 2.4271615E+004
 3.1517708E+001, 2.4322635E+004
 3.1812317E+001, 2.4358637E+004
 3.2101433E+001, 2.4402798E+004
 3.2406612E+001, 2.4440534E+004
 3.2711792E+001, 2.4481204E+004
 3.3000908E+001, 2.4515930E+004
 3.3306084E+001, 2.4546162E+004
 3.3611263E+001, 2.4572453E+004
 3.3900379E+001, 2.4593981E+004
 3.4205559E+001, 2.4611082E+004
 3.4510735E+001, 2.4626561E+004
 3.4815914E+001, 2.4646020E+004
 3.5105030E+001, 2.4666922E+004
 3.5410210E+001, 2.4678196E+004
 3.5715385E+001, 2.4699643E+004
 3.6004501E+001, 2.4727441E+004
 3.6310806E+001, 2.4732543E+004
 3.6616657E+001, 2.4743132E+004
 3.6912281E+001, 2.4762247E+004
 3.7207905E+001, 2.4769398E+004
 3.7503532E+001, 2.4779570E+004
 3.7816544E+001, 2.4780669E+004
 3.8115078E+001, 2.4783171E+004
 3.8411839E+001, 2.4780134E+004
 3.8708599E+001, 2.4769100E+004
 3.9005360E+001, 2.4753664E+004
 3.9302120E+001, 2.4746190E+004
 3.9614502E+001, 2.4740888E+004
 3.9911263E+001, 2.4721824E+004
 4.0208023E+001, 2.4693196E+004
 4.0504784E+001, 2.4695251E+004
 4.0807793E+001, 2.4681330E+004
 4.1117050E+001, 2.4658637E+004
 4.1409126E+001, 2.4658324E+004
 4.1701202E+001, 2.4618902E+004
 4.2010456E+001, 2.4604004E+004
 4.2302532E+001, 2.4581348E+004
 4.2613453E+001, 2.4551296E+004
 4.2916466E+001, 2.4525040E+004
 4.3205566E+001, 2.4492826E+004
 4.3511673E+001, 2.4468690E+004
 4.3800774E+001, 2.4438986E+004
 4.4106880E+001, 2.4410142E+004
 4.4412987E+001, 2.4364857E+004
 4.4702087E+001, 2.4329656E+004
 4.5008194E+001, 2.4301822E+004
 4.5314301E+001, 2.4264436E+004
 4.5603401E+001, 2.4223847E+004
 4.5909508E+001, 2.4178202E+004
 4.6215614E+001, 2.4136826E+004
 4.6504715E+001, 2.4100980E+004
 4.6810822E+001, 2.4052728E+004
 4.7106647E+001, 2.4011303E+004
 4.7412498E+001, 2.3960476E+004
 4.7703056E+001, 2.3911689E+004
 4.8008907E+001, 2.3858154E+004
 4.8314758E+001, 2.3807062E+004
 4.8605316E+001, 2.3754601E+004
 4.8911167E+001, 2.3696908E+004
 4.9201725E+001, 2.3642022E+004
 4.9507576E+001, 2.3595347E+004
 4.9813427E+001, 2.3541528E+004
 5.0103985E+001, 2.3484561E+004
 5.0400661E+001, 2.3438025E+004
 5.0703453E+001, 2.3388786E+004
 5.1006245E+001, 2.3340632E+004
 5.1308994E+001, 2.3273939E+004
 5.1602623E+001, 2.3194779E+004
 5.1902302E+001, 2.3145484E+004
 5.2201981E+001, 2.3107174E+004
 5.2501663E+001, 2.3055316E+004
 5.2801342E+001, 2.3001881E+004
 5.3101021E+001, 2.2931863E+004
 5.3400703E+001, 2.2869201E+004
 5.3700382E+001, 2.2801765E+004
 5.4004818E+001, 2.2741913E+004
 5.4303818E+001, 2.2673302E+004
 5.4602818E+001, 2.2602851E+004
 5.4901821E+001, 2.2533756E+004
 5.5200821E+001, 2.2453357E+004
 5.5514771E+001, 2.2381396E+004
 5.5813770E+001, 2.2328291E+004
 5.6112770E+001, 2.2263361E+004
 5.6414761E+001, 2.2192248E+004
 5.6710770E+001, 2.2120168E+004
 5.7006783E+001, 2.2039203E+004
 5.7309181E+001, 2.1971913E+004
 5.7604954E+001, 2.1906660E+004
 5.7900730E+001, 2.1841181E+004
 5.8211292E+001, 2.1771074E+004
 5.8507069E+001, 2.1693010E+004
 5.8807281E+001, 2.1614041E+004
 5.9100098E+001, 2.1534378E+004
 5.9409180E+001, 2.1454610E+004
 5.9702000E+001, 2.1378883E+004
 6.0011082E+001, 2.1297496E+004
 6.0303902E+001, 2.1211982E+004
 6.0612984E+001, 2.1126185E+004
 6.0905800E+001, 2.1049456E+004
 6.1214886E+001, 2.0983789E+004
 6.1507702E+001, 2.0903751E+004
 6.1800522E+001, 2.0814996E+004
 6.2109604E+001, 2.0743480E+004
 6.2402420E+001, 2.0650248E+004
 6.2711506E+001, 2.0576551E+004
 6.3004322E+001, 2.0502585E+004
 6.3314396E+001, 2.0426922E+004
 6.3605801E+001, 2.0336545E+004
 6.3911770E+001, 2.0244877E+004
 6.4203171E+001, 2.0164031E+004
 6.4509140E+001, 2.0071008E+004
 6.4800545E+001, 1.9973983E+004
 6.5106514E+001, 1.9900754E+004
 6.5412491E+001, 1.9816734E+004
 6.5703888E+001, 1.9733816E+004
 6.6009857E+001, 1.9650987E+004
 6.6301262E+001, 1.9555777E+004
 6.6607231E+001, 1.9465009E+004
 6.6913208E+001, 1.9374195E+004
 6.7204605E+001, 1.9296748E+004
 6.7510574E+001, 1.9214303E+004
 6.7801979E+001, 1.9128091E+004
 6.8107948E+001, 1.9036988E+004
 6.8413925E+001, 1.8945917E+004
 6.8705322E+001, 1.8864795E+004
 6.9011292E+001, 1.8766570E+004
 6.9302696E+001, 1.8680204E+004
 6.9608665E+001, 1.8595787E+004
 6.9900070E+001, 1.8507640E+004
 7.0206039E+001, 1.8418652E+004
 7.0512009E+001, 1.8331552E+004
 7.0803413E+001, 1.8249459E+004
 7.1109383E+001, 1.8163518E+004
 7.1400787E+001, 1.8075086E+004
 7.1706757E+001, 1.7993222E+004
 7.2012726E+001, 1.7892898E+004
 7.2304131E+001, 1.7807225E+004
 7.2610100E+001, 1.7709056E+004
 7.2901505E+001, 1.7619578E+004
 7.3207474E+001, 1.7535078E+004
 7.3509071E+001, 1.7448030E+004
 7.3813591E+001, 1.7358017E+004
 7.4102074E+001, 1.7259198E+004
 7.4403252E+001, 1.7166857E+004
 7.4705925E+001, 1.7073795E+004
 7.5008606E+001, 1.6976290E+004
 7.5311287E+001, 1.6888606E+004
 7.5602432E+001, 1.6809438E+004
 7.5903664E+001, 1.6714869E+004
 7.6212608E+001, 1.6627202E+004
 7.6511314E+001, 1.6537145E+004
 7.6810028E+001, 1.6446728E+004
 7.7108742E+001, 1.6354010E+004
 7.7407455E+001, 1.6263732E+004
 7.7706161E+001, 1.6172303E+004
 7.8004875E+001, 1.6080350E+004
 7.8303589E+001, 1.5991602E+004
 7.8602303E+001, 1.5902482E+004
 7.8901009E+001, 1.5812660E+004
 7.9213943E+001, 1.5716831E+004
 7.9512657E+001, 1.5613332E+004
 7.9811371E+001, 1.5517021E+004
 8.0110085E+001, 1.5424165E+004
 8.0408791E+001, 1.5327581E+004
 8.0707504E+001, 1.5236364E+004
 8.1006218E+001, 1.5154041E+004
 8.1304932E+001, 1.5062380E+004
 8.1603638E+001, 1.4965476E+004
 8.1902351E+001, 1.4881053E+004
 8.2201065E+001, 1.4796658E+004
 8.2514000E+001, 1.4696998E+004
 8.2812714E+001, 1.4601118E+004
 8.3111427E+001, 1.4511914E+004
 8.3410133E+001, 1.4427791E+004
 8.3703156E+001, 1.4342281E+004
 8.4000450E+001, 1.4229319E+004
 8.4313385E+001, 1.4130996E+004
 8.4610672E+001, 1.4078275E+004
 8.4907959E+001, 1.3976528E+004
 8.5205254E+001, 1.3898170E+004
 8.5510361E+001, 1.3823410E+004
 8.5805702E+001, 1.3744658E+004
 8.6114738E+001, 1.3654365E+004
 8.6408325E+001, 1.3573906E+004
 8.6700356E+001, 1.3486465E+004
 8.7006294E+001, 1.3405190E+004
 8.7309448E+001, 1.3307320E+004
 8.7600090E+001, 1.3218299E+004
 8.7906021E+001, 1.3133027E+004
 8.8211960E+001, 1.3046873E+004
 8.8502594E+001, 1.2966724E+004
 8.8808533E+001, 1.2878732E+004
 8.9114471E+001, 1.2790436E+004
 8.9405106E+001, 1.2702877E+004
 8.9710922E+001, 1.2611414E+004
 9.0013535E+001, 1.2522009E+004
 9.0302391E+001, 1.2437875E+004
 9.0605003E+001, 1.2357289E+004
 9.0911743E+001, 1.2269304E+004
 9.1214355E+001, 1.2174774E+004
 9.1501839E+001, 1.2087480E+004
 9.1804451E+001, 1.2014266E+004
 9.2107063E+001, 1.1944227E+004
 9.2409676E+001, 1.1846478E+004
 9.2712296E+001, 1.1747556E+004
 9.3014908E+001, 1.1656020E+004
 9.3302383E+001, 1.1562398E+004
 9.3605003E+001, 1.1495228E+004
 9.3907616E+001, 1.1409146E+004
 9.4210228E+001, 1.1334202E+004
 9.4512840E+001, 1.1253605E+004
 9.4800323E+001, 1.1158107E+004
 9.5102936E+001, 1.1096921E+004
 9.5405548E+001, 1.1015017E+004
 9.5708160E+001, 1.0934380E+004
 9.6010773E+001, 1.0850248E+004
 9.6313385E+001, 1.0789229E+004
 9.6600868E+001, 1.0695572E+004
 9.6903481E+001, 1.0606352E+004
 9.7201492E+001, 1.0521545E+004
 9.7500633E+001, 1.0438989E+004
 9.7803856E+001, 1.0366386E+004
 9.8102997E+001, 1.0291527E+004
 9.8402138E+001, 1.0216363E+004
 9.8701279E+001, 1.0140555E+004
 9.9000420E+001, 1.0054343E+004
 9.9314514E+001, 9.9644759E+003
 9.9613655E+001, 9.8739740E+003
 9.9912796E+001, 9.7940853E+003
 1.0021194E+002, 9.7214141E+003
 1.0050509E+002, 9.6652570E+003
 1.0080576E+002, 9.5922575E+003
 1.0110514E+002, 9.5121591E+003
 1.0140452E+002, 9.4247274E+003
 1.0170389E+002, 9.3437099E+003
 1.0200327E+002, 9.2715790E+003
 1.0230264E+002, 9.1926463E+003
 1.0260345E+002, 9.1172877E+003
 1.0290140E+002, 9.0353160E+003
 1.0321166E+002, 8.9638209E+003
 1.0350783E+002, 8.8912157E+003
 1.0380399E+002, 8.8243620E+003
 1.0410016E+002, 8.7450967E+003
 1.0441043E+002, 8.6737697E+003
 1.0470660E+002, 8.5826513E+003
 1.0501122E+002, 8.5352905E+003
 1.0530598E+002, 8.4866930E+003
 1.0560073E+002, 8.4003392E+003
 1.0591100E+002, 8.3276409E+003
 1.0620576E+002, 8.2575580E+003
 1.0651124E+002, 8.2049707E+003
 1.0680422E+002, 8.1390792E+003
 1.0711117E+002, 8.0649477E+003
 1.0740416E+002, 7.9991990E+003
 1.0771110E+002, 7.9321679E+003
 1.0800409E+002, 7.8634444E+003
 1.0831103E+002, 7.7950732E+003
 1.0860402E+002, 7.7279359E+003
 1.0891096E+002, 7.6446696E+003
 1.0920395E+002, 7.5659548E+003
 1.0951089E+002, 7.5030392E+003
 1.0981226E+002, 7.4401980E+003
 1.1010385E+002, 7.3671987E+003
 1.1041079E+002, 7.2912333E+003
 1.1070238E+002, 7.2330313E+003
 1.1100932E+002, 7.1836044E+003
 1.1130092E+002, 7.1194801E+003
 1.1160786E+002, 7.0529758E+003
 1.1191480E+002, 6.9987078E+003
 1.1220177E+002, 6.9405838E+003
 1.1250552E+002, 6.8779261E+003
 1.1280927E+002, 6.8115501E+003
 1.1311302E+002, 6.7386891E+003
 1.1340296E+002, 6.6653435E+003
 1.1370671E+002, 6.6014468E+003
 1.1401046E+002, 6.5418616E+003
 1.1430040E+002, 6.4862929E+003
 1.1460415E+002, 6.4272400E+003
 1.1490790E+002, 6.3534890E+003
 1.1521165E+002, 6.2931178E+003
 1.1550159E+002, 6.2423797E+003
 1.1580534E+002, 6.1851604E+003
 1.1610909E+002, 6.1246184E+003
 1.1641283E+002, 6.0655246E+003
 1.1670277E+002, 5.9992585E+003
 1.1700652E+002, 5.9379944E+003
 1.1731165E+002, 5.8843216E+003
 1.1760021E+002, 5.8446969E+003
 1.1790396E+002, 5.7963039E+003
 1.1820771E+002, 5.7277427E+003
 1.1851146E+002, 5.6559367E+003
 1.1880002E+002, 5.6054745E+003
 1.1910377E+002, 5.5524878E+003
 1.1940752E+002, 5.4847225E+003
 1.1971127E+002, 5.4342176E+003
 1.2001501E+002, 5.3773096E+003
 1.2030357E+002, 5.3030431E+003
 1.2061304E+002, 5.2413206E+003
 1.2091327E+002, 5.2229923E+003
 1.2121404E+002, 5.1809574E+003
 1.2151126E+002, 5.1169183E+003
 1.2180160E+002, 5.0809065E+003
 1.2211223E+002, 5.0332285E+003
 1.2240807E+002, 4.9655759E+003
 1.2271129E+002, 4.9283605E+003
 1.2300346E+002, 4.8984954E+003
 1.2330135E+002, 4.8498038E+003
 1.2361490E+002, 4.8354172E+003
 1.2391278E+002, 4.7850370E+003
 1.2421066E+002, 4.7108631E+003
 1.2450997E+002, 4.6451460E+003
 1.2480598E+002, 4.6151809E+003
 1.2510199E+002, 4.5654786E+003
 1.2541209E+002, 4.4954129E+003
 1.2570105E+002, 4.4303716E+003
 1.2601115E+002, 4.3762909E+003
 1.2630576E+002, 4.3396213E+003
 1.2660035E+002, 4.3112965E+003
 1.2691045E+002, 4.2690376E+003
 1.2720506E+002, 4.1996009E+003
 1.2750430E+002, 4.1557880E+003
 1.2780946E+002, 4.1358983E+003
 1.2810933E+002, 4.0846419E+003
 1.2840125E+002, 3.9985936E+003
 1.2870775E+002, 3.9179831E+003
 1.2901425E+002, 3.8722433E+003
 1.2930615E+002, 3.8353247E+003
 1.2961266E+002, 3.7627425E+003
 1.2990456E+002, 3.6808246E+003
 1.3021106E+002, 3.6122226E+003
 1.3051027E+002, 3.5313659E+003
 1.3080408E+002, 3.4483082E+003
 1.3110429E+002, 3.3625387E+003
 1.3140453E+002, 3.2643103E+003
 1.3170366E+002, 3.1771834E+003
 1.3200990E+002, 3.0842452E+003
 1.3230510E+002, 2.9367922E+003
 1.3260030E+002, 2.7692266E+003
 1.3291945E+002, 2.6323202E+003
 1.3321361E+002, 2.5214891E+003
 1.3351772E+002, 2.4469842E+003
 1.3380083E+002, 2.3339534E+003
 1.3410092E+002, 2.1770000E+003
 1.3441322E+002, 2.0269417E+003
 1.3470871E+002, 1.8942426E+003
 1.3501178E+002, 1.7364596E+003
 1.3530325E+002, 1.5239694E+003
 1.3561058E+002, 1.2628243E+003
 1.3591917E+002, 1.0197594E+003
 1.3620573E+002, 8.4054662E+002
 1.3651875E+002, 6.5762811E+002
 1.3680972E+002, 4.1079174E+002
 1.3711766E+002, 1.6205062E+002
 1.3740813E+002,-7.2448445E+001
 1.3770790E+002,-3.2411965E+002
 1.3802446E+002,-5.6977614E+002
 1.3832062E+002,-7.9466255E+002
 1.3861162E+002,-9.8278097E+002
 1.3892654E+002,-1.1951993E+003
 1.3920047E+002,-1.4086863E+003
 1.3950111E+002,-1.6011730E+003
 1.3980176E+002,-1.8094507E+003
 1.4011067E+002,-2.0353424E+003
 1.4041383E+002,-2.2537928E+003
 1.4071698E+002,-2.4673927E+003
 1.4102013E+002,-2.6943506E+003
 1.4131418E+002,-2.9402994E+003
 1.4163367E+002,-3.2101175E+003
 1.4194437E+002,-3.5081372E+003
 1.4223730E+002,-3.7836247E+003
 1.4253023E+002,-4.0459601E+003
 1.4282317E+002,-4.2974091E+003
 1.4311610E+002,-4.5412334E+003
 1.4340904E+002,-4.7774842E+003
 1.4370198E+002,-5.0043954E+003
 1.4402391E+002,-5.2353785E+003
 1.4430464E+002,-5.4368452E+003
 1.4464240E+002,-5.6175587E+003
 1.4491719E+002,-5.7528008E+003
 1.4521552E+002,-5.8351990E+003
 1.4550121E+002,-5.8895975E+003
 1.4581833E+002,-5.9308660E+003
 1.4610883E+002,-5.9422311E+003
 1.4642574E+002,-5.9226771E+003
 1.4671622E+002,-5.8835372E+003
 1.4701199E+002,-5.8251983E+003
 1.4730249E+002,-5.7122123E+003
 1.4762204E+002,-5.4864580E+003
 1.4792093E+002,-5.1823758E+003
 1.4821001E+002,-4.8681881E+003
 1.4850993E+002,-4.4778508E+003
 1.4881624E+002,-4.2058890E+003
 1.4910149E+002,-4.0521074E+003
 1.4941798E+002,-4.0122530E+003
 1.4970358E+002,-3.9805872E+003
 1.5002225E+002,-4.0311015E+003
 1.5032347E+002,-4.1056240E+003
 1.5062079E+002,-4.2078762E+003
 1.5091101E+002,-4.3501395E+003
 1.5122920E+002,-4.5113516E+003
 1.5151115E+002,-4.6576869E+003
 1.5181418E+002,-4.7529580E+003
 1.5211040E+002,-4.7909720E+003
 1.5242511E+002,-4.8005723E+003
 1.5271841E+002,-4.7564866E+003
 1.5301813E+002,-4.6610928E+003
 1.5332114E+002,-4.5393580E+003
 1.5362320E+002,-4.4122792E+003
 1.5391637E+002,-4.3157924E+003
 1.5420381E+002,-4.2937376E+003
 1.5451591E+002,-4.3282347E+003
 1.5482832E+002,-4.4483839E+003
 1.5511842E+002,-4.6052108E+003
 1.5541719E+002,-4.7337818E+003
 1.5570633E+002,-4.8313376E+003
 1.5602768E+002,-4.9249890E+003
 1.5630885E+002,-5.0294679E+003
 1.5663019E+002,-5.1470926E+003
 1.5693948E+002,-5.2694354E+003
 1.5720459E+002,-5.3610272E+003
 1.5751389E+002,-5.4231769E+003
 1.5781773E+002,-5.4541179E+003
 1.5810228E+002,-5.4389972E+003
 1.5842479E+002,-5.3553876E+003
 1.5871867E+002,-5.2284868E+003
 1.5900969E+002,-5.0862273E+003
 1.5931482E+002,-5.0115615E+003
 1.5960907E+002,-4.9808848E+003
 1.5990157E+002,-4.9826902E+003
 1.6022067E+002,-5.0020717E+003
 1.6052266E+002,-5.0490465E+003
 1.6080348E+002,-5.1065908E+003
 1.6112642E+002,-5.1777691E+003
 1.6140442E+002,-5.2542167E+003
 1.6172722E+002,-5.3317434E+003
 1.6200754E+002,-5.4094785E+003
 1.6232150E+002,-5.4716866E+003
 1.6260417E+002,-5.5242978E+003
 1.6293765E+002,-5.5518204E+003
 1.6323790E+002,-5.5565579E+003
 1.6351468E+002,-5.5148262E+003
 1.6381404E+002,-5.4347992E+003
 1.6411342E+002,-5.3544986E+003
 1.6441280E+002,-5.2898945E+003
 1.6470844E+002,-5.2256904E+003
 1.6500407E+002,-5.2008172E+003
 1.6532927E+002,-5.2091045E+003
 1.6562491E+002,-5.2430095E+003
 1.6593237E+002,-5.2805459E+003
 1.6623645E+002,-5.3218295E+003
 1.6651189E+002,-5.3633823E+003
 1.6682669E+002,-5.4065788E+003
 1.6712181E+002,-5.4494596E+003
 1.6744644E+002,-5.4823860E+003
 1.6773213E+002,-5.5114936E+003
 1.6801781E+002,-5.5384030E+003
 1.6832713E+002,-5.5710572E+003
 1.6861848E+002,-5.5903837E+003
 1.6890984E+002,-5.5826738E+003
 1.6920119E+002,-5.5447334E+003
 1.6952536E+002,-5.4697293E+003
 1.6982314E+002,-5.3624921E+003
 1.7011980E+002,-5.2656080E+003
 1.7040143E+002,-5.1979408E+003
 1.7071404E+002,-5.1480418E+003
 1.7102383E+002,-5.1087771E+003
 1.7130264E+002,-5.1114145E+003
 1.7163101E+002,-5.1430989E+003
 1.7190363E+002,-5.1655376E+003
 1.7221033E+002,-5.1821718E+003
 1.7251701E+002,-5.1822563E+003
 1.7280327E+002,-5.1751308E+003
 1.7310313E+002,-5.1702829E+003
 1.7343039E+002,-5.1833192E+003
 1.7370251E+002,-5.2079089E+003
 1.7402002E+002,-5.2348354E+003
 1.7433751E+002,-5.2668882E+003
 1.7460965E+002,-5.3107202E+003
 1.7492714E+002,-5.3536563E+003
 1.7520836E+002,-5.3927832E+003
 1.7552267E+002,-5.4050362E+003
 1.7585196E+002,-5.3891097E+003
 1.7610892E+002,-5.3737343E+003
 1.7640224E+002,-5.3525014E+003
 1.7671965E+002,-5.2869607E+003
 1.7700533E+002,-5.2111660E+003
 1.7732274E+002,-5.1674502E+003
 1.7760841E+002,-5.1438798E+003
 1.7790361E+002,-5.1036862E+003
 1.7821785E+002,-5.0599404E+003
 1.7853207E+002,-5.0290828E+003
 1.7883585E+002,-5.0270960E+003
 1.7910469E+002,-5.0374003E+003
 1.7942346E+002,-5.0489566E+003
 1.7973610E+002,-5.0597119E+003
 1.8001494E+002,-5.0661012E+003
 1.8031970E+002,-5.0669581E+003
 1.8062558E+002,-5.0571945E+003
 1.8094386E+002,-5.0141408E+003
 1.8121669E+002,-4.9599478E+003
 1.8152266E+002,-4.8823006E+003
 1.8181432E+002,-4.7906234E+003
 1.8210446E+002,-4.7017295E+003
 1.8240187E+002,-4.5957664E+003
 1.8271359E+002,-4.5294892E+003
 1.8300323E+002,-4.4822951E+003
 1.8332507E+002,-4.4410632E+003
 1.8361472E+002,-4.4110337E+003
 1.8391695E+002,-4.3689325E+003
 1.8420612E+002,-4.2816693E+003
 1.8452420E+002,-4.2121673E+003
 1.8481337E+002,-4.1367701E+003
 1.8513145E+002,-4.0471321E+003
 1.8541774E+002,-3.9860665E+003
 1.8570401E+002,-3.9396888E+003
 1.8602209E+002,-3.8914070E+003
 1.8630838E+002,-3.8484324E+003
 1.8662646E+002,-3.8424563E+003
 1.8692929E+002,-3.8389948E+003
 1.8721028E+002,-3.8547011E+003
 1.8751631E+002,-3.8751001E+003
 1.8783595E+002,-3.8926321E+003
 1.8812396E+002,-3.9042726E+003
 1.8843666E+002,-3.9217200E+003
 1.8870822E+002,-3.9215055E+003
 1.8900693E+002,-3.9148722E+003
 1.8930563E+002,-3.8946252E+003
 1.8963390E+002,-3.8718542E+003
 1.8990536E+002,-3.8522000E+003
 1.9020476E+002,-3.8328960E+003
 1.9050102E+002,-3.8201170E+003
 1.9081604E+002,-3.8162201E+003
 1.9110081E+002,-3.8038270E+003
 1.9142041E+002,-3.7960373E+003
 1.9171577E+002,-3.8026962E+003
 1.9204103E+002,-3.8133665E+003
 1.9230907E+002,-3.8260253E+003
 1.9260390E+002,-3.8229945E+003
 1.9294788E+002,-3.8009715E+003
 1.9320096E+002,-3.7658768E+003
 1.9350836E+002,-3.7205471E+003
 1.9381578E+002,-3.6608379E+003
 1.9413197E+002,-3.5970713E+003
 1.9440552E+002,-3.5397292E+003
 1.9471324E+002,-3.4800151E+003
 1.9501991E+002,-3.4026411E+003
 1.9531662E+002,-3.3435505E+003
 1.9561636E+002,-3.2955378E+003
 1.9591609E+002,-3.2575490E+003
 1.9621584E+002,-3.2130303E+003
 1.9651889E+002,-3.1938912E+003
 1.9681197E+002,-3.1744224E+003
 1.9710504E+002,-3.1364405E+003
 1.9743475E+002,-3.1117792E+003
 1.9772781E+002,-3.0597511E+003
 1.9801268E+002,-3.0117267E+003
 1.9830542E+002,-2.9677350E+003
 1.9863071E+002,-2.9018457E+003
 1.9892345E+002,-2.8311818E+003
 1.9921620E+002,-2.7821993E+003
 1.9950894E+002,-2.7210785E+003
 1.9980170E+002,-2.6556562E+003
 2.0012697E+002,-2.6033789E+003
 2.0041971E+002,-2.5513784E+003
 2.0071246E+002,-2.5084206E+003
 2.0100520E+002,-2.4730353E+003
 2.0133047E+002,-2.4526182E+003
 2.0162323E+002,-2.4234118E+003
 2.0191597E+002,-2.3990410E+003
 2.0220872E+002,-2.4019611E+003
 2.0250146E+002,-2.3960116E+003
 2.0282675E+002,-2.3862164E+003
 2.0311949E+002,-2.4012043E+003
 2.0341225E+002,-2.4103558E+003
 2.0372450E+002,-2.4106954E+003
 2.0401074E+002,-2.4264576E+003
 2.0433276E+002,-2.4404192E+003
 2.0461900E+002,-2.4502827E+003
 2.0490526E+002,-2.4706483E+003
 2.0520581E+002,-2.4785590E+003
 2.0552068E+002,-2.4767081E+003
 2.0583554E+002,-2.4977785E+003
 2.0611104E+002,-2.5031120E+003
 2.0642592E+002,-2.4898720E+003
 2.0670142E+002,-2.4987830E+003
 2.0702408E+002,-2.5086669E+003
 2.0730737E+002,-2.4990831E+003
 2.0762608E+002,-2.4915616E+003
 2.0790938E+002,-2.4911958E+003
 2.0822809E+002,-2.4707270E+003
 2.0851140E+002,-2.4582059E+003
 2.0883011E+002,-2.4502942E+003
 2.0911340E+002,-2.4154739E+003
