s,Pa,Pa,m3/s,m3/s
 1.2074767E+001,-2.9463162E+002, 2.9548147E+002, 1.2295554E-002,-1.2184245E-002
 1.2186570E+001,-2.9480861E+002, 2.9565956E+002, 1.2289604E-002,-1.2185322E-002
 1.2298374E+001,-2.9497798E+002, 2.9583009E+002, 1.2283970E-002,-1.2186262E-002
 1.2410177E+001,-2.9514005E+002, 2.9599337E+002, 1.2278642E-002,-1.2187075E-002
 1.2521980E+001,-2.9529515E+002, 2.9614968E+002, 1.2273604E-002,-1.2187773E-002
 1.2633784E+001,-2.9544357E+002, 2.9629931E+002, 1.2268842E-002,-1.2188368E-002
 1.2745587E+001,-2.9558561E+002, 2.9644254E+002, 1.2264342E-002,-1.2188873E-002
 1.2857390E+001,-2.9572153E+002, 2.9657963E+002, 1.2260088E-002,-1.2189301E-002
 1.2969194E+001,-2.9585160E+002, 2.9671083E+002, 1.2256065E-002,-1.2189667E-002
 1.3080997E+001,-2.9597608E+002, 2.9683641E+002, 1.2252257E-002,-1.2189984E-002
 1.3192801E+001,-2.9609521E+002, 2.9695661E+002, 1.2248651E-002,-1.2190263E-002
 1.3304605E+001,-2.9620920E+002, 2.9707166E+002, 1.2245235E-002,-1.2190516E-002
 1.3416408E+001,-2.9631829E+002, 2.9718179E+002, 1.2241996E-002,-1.2190750E-002
 1.3528212E+001,-2.9642269E+002, 2.9728720E+002, 1.2238924E-002,-1.2190973E-002
 1.3640015E+001,-2.9652259E+002, 2.9738811E+002, 1.2236008E-002,-1.2191188E-002
 1.3751818E+001,-2.9661820E+002, 2.9748469E+002, 1.2233241E-002,-1.2191398E-002
 1.3863622E+001,-2.9670968E+002, 2.9757712E+002, 1.2230613E-002,-1.2191601E-002
 1.3975425E+001,-2.9679722E+002, 2.9766558E+002, 1.2228118E-002,-1.2191797E-002
 1.4087228E+001,-2.9688099E+002, 2.9775022E+002, 1.2225748E-002,-1.2191982E-002
 1.4199032E+001,-2.9696114E+002, 2.9783121E+002, 1.2223496E-002,-1.2192153E-002
 1.4310835E+001,-2.9703784E+002, 2.9790870E+002, 1.2221356E-002,-1.2192305E-002
 1.4422639E+001,-2.9711123E+002, 2.9798284E+002, 1.2219320E-002,-1.2192436E-002
 1.4534442E+001,-2.9718145E+002, 2.9805378E+002, 1.2217381E-002,-1.2192543E-002
 1.4646245E+001,-2.9724865E+002, 2.9812166E+002, 1.2215532E-002,-1.2192626E-002
 1.4758049E+001,-2.9731295E+002, 2.9818662E+002, 1.2213765E-002,-1.2192688E-002
 1.4869852E+001,-2.9737448E+002, 2.9824878E+002, 1.2212072E-002,-1.2192731E-002
 1.4981655E+001,-2.9743335E+002, 2.9830828E+002, 1.2210445E-002,-1.2192762E-002
 1.5093459E+001,-2.9748969E+002, 2.9836522E+002, 1.2208876E-002,-1.2192788E-002
 1.5205262E+001,-2.9754361E+002, 2.9841972E+002, 1.2207358E-002,-1.2192818E-002
 1.5317065E+001,-2.9759520E+002, 2.9847188E+002, 1.2205884E-002,-1.2192863E-002
 1.5428869E+001,-2.9764458E+002, 2.9852182E+002, 1.2204447E-002,-1.2192933E-002
 1.5540672E+001,-2.9769184E+002, 2.9856962E+002, 1.2203043E-002,-1.2193041E-002
 1.5652476E+001,-2.9773707E+002, 2.9861538E+002, 1.2201667E-002,-1.2193202E-002
 1.5764279E+001,-2.9778036E+002, 2.9865919E+002, 1.2200315E-002,-1.2193428E-002
 1.5876082E+001,-2.9782179E+002, 2.9870114E+002, 1.2198985E-002,-1.2193736E-002
 1.5987886E+001,-2.9786144E+002, 2.9874129E+002, 1.2197677E-002,-1.2194139E-002
 1.6099689E+001,-2.9789939E+002, 2.9877973E+002, 1.2196391E-002,-1.2194653E-002
 1.6211493E+001,-2.9793571E+002, 2.9881653E+002, 1.2195127E-002,-1.2195291E-002
 1.6323296E+001,-2.9797047E+002, 2.9885177E+002, 1.2193888E-002,-1.2196064E-002
 1.6435101E+001,-2.9800374E+002, 2.9888550E+002, 1.2192678E-002,-1.2196979E-002
 1.6546904E+001,-2.9803559E+002, 2.9891778E+002, 1.2191499E-002,-1.2198039E-002
 1.6658707E+001,-2.9806607E+002, 2.9894869E+002, 1.2190356E-002,-1.2199239E-002
 1.6770510E+001,-2.9809526E+002, 2.9897827E+002, 1.2189253E-002,-1.2200568E-002
 1.6882313E+001,-2.9812320E+002, 2.9900657E+002, 1.2188194E-002,-1.2202011E-002
 1.6994116E+001,-2.9814997E+002, 2.9903366E+002, 1.2187184E-002,-1.2203544E-002
 1.7105921E+001,-2.9817561E+002, 2.9905957E+002, 1.2186226E-002,-1.2205136E-002
 1.7217724E+001,-2.9820019E+002, 2.9908436E+002, 1.2185323E-002,-1.2206757E-002
 1.7329527E+001,-2.9822376E+002, 2.9910807E+002, 1.2184478E-002,-1.2208371E-002
 1.7441330E+001,-2.9824637E+002, 2.9913073E+002, 1.2183693E-002,-1.2209943E-002
 1.7553133E+001,-2.9826807E+002, 2.9915240E+002, 1.2182968E-002,-1.2211439E-002
 1.7664938E+001,-2.9828891E+002, 2.9917310E+002, 1.2182304E-002,-1.2212829E-002
 1.7776741E+001,-2.9830891E+002, 2.9919289E+002, 1.2181700E-002,-1.2214088E-002
 1.7888544E+001,-2.9832812E+002, 2.9921179E+002, 1.2181155E-002,-1.2215199E-002
 1.8000347E+001,-2.9834654E+002, 2.9922984E+002, 1.2180666E-002,-1.2216153E-002
 1.8112150E+001,-2.9836419E+002, 2.9924709E+002, 1.2180230E-002,-1.2216952E-002
 1.8223953E+001,-2.9838105E+002, 2.9926357E+002, 1.2179845E-002,-1.2217605E-002
 1.8335758E+001,-2.9839712E+002, 2.9927931E+002, 1.2179505E-002,-1.2218123E-002
 1.8447561E+001,-2.9841239E+002, 2.9929436E+002, 1.2179207E-002,-1.2218520E-002
 1.8559364E+001,-2.9842687E+002, 2.9930876E+002, 1.2178945E-002,-1.2218805E-002
 1.8671167E+001,-2.9844058E+002, 2.9932254E+002, 1.2178714E-002,-1.2218985E-002
 1.8782970E+001,-2.9845355E+002, 2.9933573E+002, 1.2178508E-002,-1.2219063E-002
 1.8894773E+001,-2.9846581E+002, 2.9934837E+002, 1.2178321E-002,-1.2219038E-002
 1.9006578E+001,-2.9847741E+002, 2.9936050E+002, 1.2178149E-002,-1.2218911E-002
 1.9118382E+001,-2.9848842E+002, 2.9937215E+002, 1.2177986E-002,-1.2218681E-002
 1.9230185E+001,-2.9849892E+002, 2.9938333E+002, 1.2177825E-002,-1.2218355E-002
 1.9341988E+001,-2.9850898E+002, 2.9939409E+002, 1.2177662E-002,-1.2217941E-002
 1.9453791E+001,-2.9851866E+002, 2.9940444E+002, 1.2177491E-002,-1.2217455E-002
 1.9565596E+001,-2.9852801E+002, 2.9941440E+002, 1.2177307E-002,-1.2216915E-002
 1.9677399E+001,-2.9853707E+002, 2.9942400E+002, 1.2177106E-002,-1.2216343E-002
 1.9789202E+001,-2.9854585E+002, 2.9943326E+002, 1.2176883E-002,-1.2215760E-002
 1.9901005E+001,-2.9855436E+002, 2.9944218E+002, 1.2176636E-002,-1.2215185E-002
 2.0012808E+001,-2.9856262E+002, 2.9945080E+002, 1.2176361E-002,-1.2214635E-002
 2.0124611E+001,-2.9857063E+002, 2.9945911E+002, 1.2176057E-002,-1.2214121E-002
 2.0236416E+001,-2.9857838E+002, 2.9946715E+002, 1.2175724E-002,-1.2213652E-002
 2.0348219E+001,-2.9858589E+002, 2.9947490E+002, 1.2175361E-002,-1.2213233E-002
 2.0460022E+001,-2.9859314E+002, 2.9948240E+002, 1.2174969E-002,-1.2212864E-002
 2.0571825E+001,-2.9860015E+002, 2.9948964E+002, 1.2174549E-002,-1.2212545E-002
 2.0683628E+001,-2.9860691E+002, 2.9949664E+002, 1.2174103E-002,-1.2212270E-002
 2.0795433E+001,-2.9861343E+002, 2.9950341E+002, 1.2173636E-002,-1.2212037E-002
 2.0907236E+001,-2.9861971E+002, 2.9950995E+002, 1.2173150E-002,-1.2211838E-002
 2.1019039E+001,-2.9862576E+002, 2.9951628E+002, 1.2172651E-002,-1.2211670E-002
 2.1130842E+001,-2.9863159E+002, 2.9952239E+002, 1.2172145E-002,-1.2211526E-002
 2.1242645E+001,-2.9863719E+002, 2.9952829E+002, 1.2171638E-002,-1.2211403E-002
 2.1354448E+001,-2.9864257E+002, 2.9953400E+002, 1.2171136E-002,-1.2211298E-002
 2.1466253E+001,-2.9864775E+002, 2.9953952E+002, 1.2170646E-002,-1.2211209E-002
 2.1578056E+001,-2.9865272E+002, 2.9954485E+002, 1.2170177E-002,-1.2211134E-002
 2.1689859E+001,-2.9865749E+002, 2.9955000E+002, 1.2169736E-002,-1.2211073E-002
 2.1801662E+001,-2.9866206E+002, 2.9955498E+002, 1.2169328E-002,-1.2211023E-002
 2.1913465E+001,-2.9866645E+002, 2.9955979E+002, 1.2168962E-002,-1.2210982E-002
 2.2025270E+001,-2.9867065E+002, 2.9956444E+002, 1.2168645E-002,-1.2210947E-002
 2.2137074E+001,-2.9867467E+002, 2.9956893E+002, 1.2168383E-002,-1.2210913E-002
 2.2248877E+001,-2.9867852E+002, 2.9957328E+002, 1.2168182E-002,-1.2210874E-002
 2.2360680E+001,-2.9868221E+002, 2.9957748E+002, 1.2168048E-002,-1.2210826E-002
 2.2472483E+001,-2.9868572E+002, 2.9958154E+002, 1.2167985E-002,-1.2210764E-002
 2.2584286E+001,-2.9868909E+002, 2.9958546E+002, 1.2167997E-002,-1.2210685E-002
 2.2696091E+001,-2.9869230E+002, 2.9958925E+002, 1.2168085E-002,-1.2210588E-002
 2.2807894E+001,-2.9869537E+002, 2.9959290E+002, 1.2168252E-002,-1.2210472E-002
 2.2919697E+001,-2.9869831E+002, 2.9959642E+002, 1.2168497E-002,-1.2210337E-002
 2.3031500E+001,-2.9870112E+002, 2.9959981E+002, 1.2168818E-002,-1.2210186E-002
 2.3143303E+001,-2.9870381E+002, 2.9960308E+002, 1.2169215E-002,-1.2210023E-002
 2.3255108E+001,-2.9870637E+002, 2.9960621E+002, 1.2169682E-002,-1.2209852E-002
 2.3366911E+001,-2.9870881E+002, 2.9960921E+002, 1.2170216E-002,-1.2209674E-002
 2.3478714E+001,-2.9871112E+002, 2.9961208E+002, 1.2170810E-002,-1.2209494E-002
 2.3590517E+001,-2.9871329E+002, 2.9961483E+002, 1.2171458E-002,-1.2209314E-002
 2.3702320E+001,-2.9871533E+002, 2.9961744E+002, 1.2172151E-002,-1.2209134E-002
 2.3814123E+001,-2.9871721E+002, 2.9961993E+002, 1.2172881E-002,-1.2208957E-002
 2.3925928E+001,-2.9871892E+002, 2.9962229E+002, 1.2173638E-002,-1.2208783E-002
 2.4037731E+001,-2.9872048E+002, 2.9962453E+002, 1.2174414E-002,-1.2208612E-002
 2.4149534E+001,-2.9872186E+002, 2.9962663E+002, 1.2175197E-002,-1.2208443E-002
 2.4261337E+001,-2.9872306E+002, 2.9962862E+002, 1.2175978E-002,-1.2208275E-002
 2.4373140E+001,-2.9872409E+002, 2.9963048E+002, 1.2176747E-002,-1.2208105E-002
 2.4484945E+001,-2.9872495E+002, 2.9963221E+002, 1.2177496E-002,-1.2207929E-002
 2.4596748E+001,-2.9872564E+002, 2.9963383E+002, 1.2178217E-002,-1.2207742E-002
 2.4708551E+001,-2.9872615E+002, 2.9963533E+002, 1.2178902E-002,-1.2207535E-002
 2.4820354E+001,-2.9872651E+002, 2.9963671E+002, 1.2179546E-002,-1.2207301E-002
 2.4932158E+001,-2.9872670E+002, 2.9963797E+002, 1.2180143E-002,-1.2207030E-002
 2.5043961E+001,-2.9872673E+002, 2.9963912E+002, 1.2180688E-002,-1.2206712E-002
 2.5155766E+001,-2.9872661E+002, 2.9964016E+002, 1.2181179E-002,-1.2206339E-002
 2.5267569E+001,-2.9872634E+002, 2.9964109E+002, 1.2181612E-002,-1.2205905E-002
 2.5379372E+001,-2.9872594E+002, 2.9964191E+002, 1.2181986E-002,-1.2205407E-002
 2.5491175E+001,-2.9872542E+002, 2.9964264E+002, 1.2182301E-002,-1.2204842E-002
 2.5602978E+001,-2.9872478E+002, 2.9964328E+002, 1.2182557E-002,-1.2204213E-002
 2.5714781E+001,-2.9872404E+002, 2.9964383E+002, 1.2182756E-002,-1.2203523E-002
 2.5826586E+001,-2.9872323E+002, 2.9964430E+002, 1.2182897E-002,-1.2202778E-002
 2.5938389E+001,-2.9872234E+002, 2.9964470E+002, 1.2182982E-002,-1.2201987E-002
 2.6050192E+001,-2.9872141E+002, 2.9964503E+002, 1.2183013E-002,-1.2201160E-002
 2.6161995E+001,-2.9872044E+002, 2.9964529E+002, 1.2182992E-002,-1.2200312E-002
 2.6273798E+001,-2.9871946E+002, 2.9964551E+002, 1.2182921E-002,-1.2199459E-002
 2.6385603E+001,-2.9871846E+002, 2.9964567E+002, 1.2182802E-002,-1.2198622E-002
 2.6497406E+001,-2.9871747E+002, 2.9964579E+002, 1.2182640E-002,-1.2197826E-002
 2.6609209E+001,-2.9871649E+002, 2.9964587E+002, 1.2182438E-002,-1.2197098E-002
 2.6721012E+001,-2.9871553E+002, 2.9964591E+002, 1.2182200E-002,-1.2196468E-002
 2.6832815E+001,-2.9871460E+002, 2.9964593E+002, 1.2181930E-002,-1.2195968E-002
 2.6944618E+001,-2.9871370E+002, 2.9964592E+002, 1.2181634E-002,-1.2195630E-002
 2.7056423E+001,-2.9871282E+002, 2.9964588E+002, 1.2181314E-002,-1.2195485E-002
 2.7168226E+001,-2.9871198E+002, 2.9964582E+002, 1.2180977E-002,-1.2195560E-002
 2.7280029E+001,-2.9871118E+002, 2.9964573E+002, 1.2180625E-002,-1.2195879E-002
 2.7391832E+001,-2.9871040E+002, 2.9964562E+002, 1.2180263E-002,-1.2196459E-002
 2.7503635E+001,-2.9870966E+002, 2.9964548E+002, 1.2179895E-002,-1.2197307E-002
 2.7615440E+001,-2.9870894E+002, 2.9964530E+002, 1.2179523E-002,-1.2198424E-002
 2.7727243E+001,-2.9870824E+002, 2.9964509E+002, 1.2179152E-002,-1.2199799E-002
 2.7839046E+001,-2.9870755E+002, 2.9964484E+002, 1.2178782E-002,-1.2201413E-002
 2.7950850E+001,-2.9870688E+002, 2.9964454E+002, 1.2178416E-002,-1.2203237E-002
 2.8062653E+001,-2.9870621E+002, 2.9964419E+002, 1.2178054E-002,-1.2205234E-002
 2.8174456E+001,-2.9870553E+002, 2.9964378E+002, 1.2177699E-002,-1.2207359E-002
 2.8286261E+001,-2.9870484E+002, 2.9964330E+002, 1.2177349E-002,-1.2209566E-002
 2.8398064E+001,-2.9870413E+002, 2.9964275E+002, 1.2177007E-002,-1.2211804E-002
 2.8509867E+001,-2.9870340E+002, 2.9964212E+002, 1.2176673E-002,-1.2214024E-002
 2.8621670E+001,-2.9870263E+002, 2.9964140E+002, 1.2176349E-002,-1.2216178E-002
 2.8733473E+001,-2.9870181E+002, 2.9964060E+002, 1.2176035E-002,-1.2218219E-002
 2.8845278E+001,-2.9870095E+002, 2.9963970E+002, 1.2175733E-002,-1.2220110E-002
 2.8957081E+001,-2.9870004E+002, 2.9963870E+002, 1.2175444E-002,-1.2221820E-002
 2.9068884E+001,-2.9869907E+002, 2.9963761E+002, 1.2175170E-002,-1.2223331E-002
 2.9180687E+001,-2.9869804E+002, 2.9963642E+002, 1.2174913E-002,-1.2224636E-002
 2.9292490E+001,-2.9869697E+002, 2.9963514E+002, 1.2174675E-002,-1.2225736E-002
 2.9404293E+001,-2.9869584E+002, 2.9963377E+002, 1.2174458E-002,-1.2226640E-002
 2.9516098E+001,-2.9869467E+002, 2.9963232E+002, 1.2174265E-002,-1.2227358E-002
 2.9627901E+001,-2.9869347E+002, 2.9963080E+002, 1.2174097E-002,-1.2227899E-002
 2.9739704E+001,-2.9869224E+002, 2.9962923E+002, 1.2173955E-002,-1.2228270E-002
 2.9851507E+001,-2.9869100E+002, 2.9962760E+002, 1.2173841E-002,-1.2228476E-002
 2.9963310E+001,-2.9868975E+002, 2.9962595E+002, 1.2173756E-002,-1.2228517E-002
 3.0075115E+001,-2.9868852E+002, 2.9962427E+002, 1.2173699E-002,-1.2228392E-002
 3.0186918E+001,-2.9868730E+002, 2.9962258E+002, 1.2173669E-002,-1.2228101E-002
 3.0298721E+001,-2.9868612E+002, 2.9962089E+002, 1.2173664E-002,-1.2227644E-002
 3.0410524E+001,-2.9868497E+002, 2.9961921E+002, 1.2173682E-002,-1.2227026E-002
 3.0522327E+001,-2.9868387E+002, 2.9961755E+002, 1.2173720E-002,-1.2226256E-002
 3.0634130E+001,-2.9868282E+002, 2.9961591E+002, 1.2173774E-002,-1.2225348E-002
 3.0745935E+001,-2.9868183E+002, 2.9961430E+002, 1.2173842E-002,-1.2224318E-002
 3.0857738E+001,-2.9868091E+002, 2.9961272E+002, 1.2173919E-002,-1.2223187E-002
 3.0969542E+001,-2.9868006E+002, 2.9961118E+002, 1.2174002E-002,-1.2221979E-002
