s,Pa,Pa,m3/s,m3/s
 3.0186918E+000,-1.6308604E+002, 1.6333889E+002, 1.3323498E-002,-9.0787206E-003
 3.1304951E+000,-1.6832691E+002, 1.6859676E+002, 1.3250188E-002,-9.1266798E-003
 3.2422986E+000,-1.7338503E+002, 1.7367182E+002, 1.3172223E-002,-9.1708800E-003
 3.3541019E+000,-1.7826486E+002, 1.7856848E+002, 1.3089500E-002,-9.2121137E-003
 3.4659054E+000,-1.8297106E+002, 1.8329137E+002, 1.3002534E-002,-9.2511426E-003
 3.5777087E+000,-1.8750841E+002, 1.8784523E+002, 1.2912232E-002,-9.2886467E-003
 3.6895123E+000,-1.9188175E+002, 1.9223488E+002, 1.2819697E-002,-9.3251784E-003
 3.8013155E+000,-1.9609596E+002, 1.9646518E+002, 1.2726106E-002,-9.3611288E-003
 3.9131191E+000,-2.0015588E+002, 2.0054095E+002, 1.2632610E-002,-9.3967100E-003
 4.0249224E+000,-2.0406633E+002, 2.0446697E+002, 1.2540224E-002,-9.4319574E-003
 4.1367259E+000,-2.0783202E+002, 2.0824794E+002, 1.2449753E-002,-9.4667478E-003
 4.2485290E+000,-2.1145758E+002, 2.1188848E+002, 1.2361802E-002,-9.5008356E-003
 4.3603325E+000,-2.1494752E+002, 2.1539311E+002, 1.2276826E-002,-9.5339028E-003
 4.4721360E+000,-2.1830629E+002, 2.1876624E+002, 1.2195149E-002,-9.5656150E-003
 4.5839396E+000,-2.2153823E+002, 2.2201223E+002, 1.2116985E-002,-9.5956741E-003
 4.6957426E+000,-2.2464757E+002, 2.2513528E+002, 1.2042450E-002,-9.6238578E-003
 4.8075461E+000,-2.2763843E+002, 2.2813953E+002, 1.1971573E-002,-9.6500380E-003
 4.9193497E+000,-2.3051483E+002, 2.3102897E+002, 1.1904300E-002,-9.6741825E-003
 5.0311527E+000,-2.3328068E+002, 2.3380754E+002, 1.1840487E-002,-9.6963440E-003
 5.1429563E+000,-2.3593980E+002, 2.3647903E+002, 1.1779907E-002,-9.7166457E-003
 5.2547598E+000,-2.3849589E+002, 2.3904717E+002, 1.1722263E-002,-9.7352643E-003
 5.3665633E+000,-2.4095258E+002, 2.4151557E+002, 1.1667216E-002,-9.7524102E-003
 5.4783664E+000,-2.4331339E+002, 2.4388777E+002, 1.1614403E-002,-9.7683049E-003
 5.5901699E+000,-2.4558175E+002, 2.4616718E+002, 1.1563469E-002,-9.7831603E-003
 5.7019734E+000,-2.4776100E+002, 2.4835716E+002, 1.1514095E-002,-9.7971676E-003
 5.8137770E+000,-2.4985437E+002, 2.5046096E+002, 1.1466020E-002,-9.8104954E-003
 5.9255800E+000,-2.5186504E+002, 2.5248172E+002, 1.1419051E-002,-9.8232906E-003
 6.0373836E+000,-2.5379603E+002, 2.5442250E+002, 1.1373062E-002,-9.8356768E-003
 6.1491871E+000,-2.5565033E+002, 2.5628628E+002, 1.1327986E-002,-9.8477498E-003
 6.2609901E+000,-2.5743080E+002, 2.5807593E+002, 1.1283809E-002,-9.8595765E-003
 6.3727937E+000,-2.5914020E+002, 2.5979422E+002, 1.1240559E-002,-9.8711998E-003
 6.4845972E+000,-2.6078122E+002, 2.6144384E+002, 1.1198293E-002,-9.8826463E-003
 6.5964007E+000,-2.6235644E+002, 2.6302738E+002, 1.1157085E-002,-9.8939312E-003
 6.7082038E+000,-2.6386835E+002, 2.6454734E+002, 1.1117015E-002,-9.9050580E-003
 6.8200073E+000,-2.6531936E+002, 2.6600614E+002, 1.1078163E-002,-9.9160179E-003
 6.9318109E+000,-2.6671180E+002, 2.6740610E+002, 1.1040602E-002,-9.9267910E-003
 7.0436139E+000,-2.6804789E+002, 2.6874947E+002, 1.1004397E-002,-9.9373508E-003
 7.1554174E+000,-2.6932980E+002, 2.7003841E+002, 1.0969598E-002,-9.9476676E-003
 7.2672210E+000,-2.7055961E+002, 2.7127503E+002, 1.0936236E-002,-9.9577115E-003
 7.3790245E+000,-2.7173933E+002, 2.7246135E+002, 1.0904326E-002,-9.9674528E-003
 7.4908276E+000,-2.7287090E+002, 2.7359930E+002, 1.0873864E-002,-9.9768638E-003
 7.6026311E+000,-2.7395619E+002, 2.7469078E+002, 1.0844830E-002,-9.9859223E-003
 7.7144346E+000,-2.7499701E+002, 2.7573761E+002, 1.0817186E-002,-9.9946145E-003
 7.8262382E+000,-2.7599509E+002, 2.7674153E+002, 1.0790883E-002,-1.0002937E-002
 7.9380412E+000,-2.7695212E+002, 2.7770424E+002, 1.0765861E-002,-1.0010896E-002
 8.0498447E+000,-2.7786971E+002, 2.7862736E+002, 1.0742051E-002,-1.0018498E-002
 8.1616478E+000,-2.7874943E+002, 2.7951248E+002, 1.0719379E-002,-1.0025755E-002
 8.2734518E+000,-2.7959276E+002, 2.8036108E+002, 1.0697765E-002,-1.0032679E-002
 8.3852549E+000,-2.8040117E+002, 2.8117462E+002, 1.0677134E-002,-1.0039286E-002
 8.4970579E+000,-2.8117604E+002, 2.8195448E+002, 1.0657412E-002,-1.0045591E-002
 8.6088619E+000,-2.8191872E+002, 2.8270196E+002, 1.0638529E-002,-1.0051612E-002
 8.7206650E+000,-2.8263049E+002, 2.8341834E+002, 1.0620424E-002,-1.0057365E-002
 8.8324690E+000,-2.8331260E+002, 2.8410479E+002, 1.0603040E-002,-1.0062867E-002
 8.9442720E+000,-2.8396626E+002, 2.8476247E+002, 1.0586330E-002,-1.0068134E-002
 9.0560751E+000,-2.8459260E+002, 2.8539243E+002, 1.0570251E-002,-1.0073182E-002
 9.1678791E+000,-2.8519275E+002, 2.8599571E+002, 1.0554767E-002,-1.0078028E-002
 9.2796822E+000,-2.8576777E+002, 2.8657338E+002, 1.0539845E-002,-1.0082686E-002
 9.3914852E+000,-2.8631869E+002, 2.8712646E+002, 1.0525460E-002,-1.0087168E-002
 9.5032892E+000,-2.8684650E+002, 2.8765604E+002, 1.0511586E-002,-1.0091487E-002
 9.6150923E+000,-2.8735215E+002, 2.8816318E+002, 1.0498201E-002,-1.0095649E-002
 9.7268953E+000,-2.8783656E+002, 2.8864891E+002, 1.0485285E-002,-1.0099663E-002
 9.8386993E+000,-2.8830059E+002, 2.8911428E+002, 1.0472820E-002,-1.0103531E-002
 9.9505024E+000,-2.8874510E+002, 2.8956029E+002, 1.0460788E-002,-1.0107258E-002
 1.0062305E+001,-2.8917089E+002, 2.8998786E+002, 1.0449174E-002,-1.0110842E-002
 1.0174109E+001,-2.8957873E+002, 2.9039781E+002, 1.0437963E-002,-1.0114285E-002
 1.0285913E+001,-2.8996938E+002, 2.9079085E+002, 1.0427141E-002,-1.0117584E-002
 1.0397717E+001,-2.9034355E+002, 2.9116762E+002, 1.0416696E-002,-1.0120740E-002
 1.0509520E+001,-2.9070191E+002, 2.9152868E+002, 1.0406618E-002,-1.0123752E-002
 1.0621323E+001,-2.9104514E+002, 2.9187455E+002, 1.0396897E-002,-1.0126618E-002
 1.0733127E+001,-2.9137386E+002, 2.9220574E+002, 1.0387525E-002,-1.0129339E-002
 1.0844930E+001,-2.9168868E+002, 2.9252277E+002, 1.0378497E-002,-1.0131915E-002
 1.0956733E+001,-2.9199018E+002, 2.9282620E+002, 1.0369807E-002,-1.0134346E-002
 1.1068537E+001,-2.9227892E+002, 2.9311660E+002, 1.0361452E-002,-1.0136633E-002
 1.1180340E+001,-2.9255543E+002, 2.9339452E+002, 1.0353428E-002,-1.0138778E-002
 1.1292143E+001,-2.9282022E+002, 2.9366053E+002, 1.0345734E-002,-1.0140781E-002
 1.1403947E+001,-2.9307380E+002, 2.9391517E+002, 1.0338368E-002,-1.0142643E-002
 1.1515750E+001,-2.9331663E+002, 2.9415897E+002, 1.0331326E-002,-1.0144366E-002
 1.1627554E+001,-2.9354917E+002, 2.9439245E+002, 1.0324607E-002,-1.0145951E-002
 1.1739357E+001,-2.9377186E+002, 2.9461608E+002, 1.0318205E-002,-1.0147402E-002
 1.1851160E+001,-2.9398510E+002, 2.9483032E+002, 1.0312118E-002,-1.0148721E-002
 1.1962964E+001,-2.9418930E+002, 2.9503560E+002, 1.0306338E-002,-1.0149912E-002
 1.2074767E+001,-2.9438485E+002, 2.9523233E+002, 1.0300858E-002,-1.0150981E-002
 1.2186570E+001,-2.9457211E+002, 2.9542084E+002, 1.0295668E-002,-1.0151933E-002
 1.2298374E+001,-2.9475144E+002, 2.9560146E+002, 1.0290757E-002,-1.0152774E-002
 1.2410177E+001,-2.9492316E+002, 2.9577450E+002, 1.0286114E-002,-1.0153513E-002
 1.2521980E+001,-2.9508761E+002, 2.9594025E+002, 1.0281724E-002,-1.0154159E-002
 1.2633784E+001,-2.9524509E+002, 2.9609902E+002, 1.0277574E-002,-1.0154721E-002
 1.2745587E+001,-2.9539590E+002, 2.9625108E+002, 1.0273648E-002,-1.0155210E-002
 1.2857390E+001,-2.9554032E+002, 2.9639672E+002, 1.0269934E-002,-1.0155638E-002
 1.2969194E+001,-2.9567863E+002, 2.9653620E+002, 1.0266415E-002,-1.0156014E-002
 1.3080997E+001,-2.9581107E+002, 2.9666979E+002, 1.0263080E-002,-1.0156349E-002
 1.3192801E+001,-2.9593790E+002, 2.9679774E+002, 1.0259917E-002,-1.0156652E-002
 1.3304605E+001,-2.9605936E+002, 2.9692029E+002, 1.0256914E-002,-1.0156931E-002
 1.3416408E+001,-2.9617567E+002, 2.9703768E+002, 1.0254061E-002,-1.0157190E-002
 1.3528212E+001,-2.9628705E+002, 2.9715012E+002, 1.0251349E-002,-1.0157436E-002
 1.3640015E+001,-2.9639370E+002, 2.9725780E+002, 1.0248772E-002,-1.0157668E-002
 1.3751818E+001,-2.9649583E+002, 2.9736093E+002, 1.0246320E-002,-1.0157887E-002
 1.3863622E+001,-2.9659362E+002, 2.9745969E+002, 1.0243989E-002,-1.0158091E-002
 1.3975425E+001,-2.9668725E+002, 2.9755425E+002, 1.0241771E-002,-1.0158278E-002
 1.4087228E+001,-2.9677691E+002, 2.9764479E+002, 1.0239660E-002,-1.0158442E-002
 1.4199032E+001,-2.9686275E+002, 2.9773147E+002, 1.0237651E-002,-1.0158581E-002
 1.4310835E+001,-2.9694494E+002, 2.9781446E+002, 1.0235737E-002,-1.0158691E-002
 1.4422639E+001,-2.9702363E+002, 2.9789391E+002, 1.0233912E-002,-1.0158768E-002
 1.4534442E+001,-2.9709898E+002, 2.9796997E+002, 1.0232170E-002,-1.0158811E-002
 1.4646245E+001,-2.9717112E+002, 2.9804281E+002, 1.0230503E-002,-1.0158819E-002
 1.4758049E+001,-2.9724019E+002, 2.9811255E+002, 1.0228904E-002,-1.0158794E-002
 1.4869852E+001,-2.9730633E+002, 2.9817933E+002, 1.0227365E-002,-1.0158740E-002
 1.4981655E+001,-2.9736965E+002, 2.9824329E+002, 1.0225880E-002,-1.0158661E-002
 1.5093459E+001,-2.9743029E+002, 2.9830454E+002, 1.0224441E-002,-1.0158564E-002
 1.5205262E+001,-2.9748836E+002, 2.9836321E+002, 1.0223043E-002,-1.0158457E-002
 1.5317065E+001,-2.9754397E+002, 2.9841940E+002, 1.0221678E-002,-1.0158349E-002
 1.5428869E+001,-2.9759723E+002, 2.9847322E+002, 1.0220343E-002,-1.0158251E-002
 1.5540672E+001,-2.9764823E+002, 2.9852478E+002, 1.0219033E-002,-1.0158176E-002
 1.5652476E+001,-2.9769708E+002, 2.9857418E+002, 1.0217745E-002,-1.0158138E-002
 1.5764279E+001,-2.9774387E+002, 2.9862150E+002, 1.0216478E-002,-1.0158153E-002
 1.5876082E+001,-2.9778868E+002, 2.9866684E+002, 1.0215230E-002,-1.0158239E-002
 1.5987886E+001,-2.9783161E+002, 2.9871027E+002, 1.0214001E-002,-1.0158416E-002
 1.6099689E+001,-2.9787272E+002, 2.9875189E+002, 1.0212794E-002,-1.0158704E-002
 1.6211493E+001,-2.9791210E+002, 2.9879175E+002, 1.0211611E-002,-1.0159125E-002
 1.6323296E+001,-2.9794982E+002, 2.9882995E+002, 1.0210454E-002,-1.0159697E-002
 1.6435101E+001,-2.9798596E+002, 2.9886654E+002, 1.0209328E-002,-1.0160436E-002
 1.6546904E+001,-2.9802057E+002, 2.9890159E+002, 1.0208237E-002,-1.0161352E-002
 1.6658707E+001,-2.9805372E+002, 2.9893517E+002, 1.0207185E-002,-1.0162446E-002
 1.6770510E+001,-2.9808549E+002, 2.9896732E+002, 1.0206177E-002,-1.0163710E-002
 1.6882313E+001,-2.9811593E+002, 2.9899811E+002, 1.0205215E-002,-1.0165127E-002
 1.6994116E+001,-2.9814511E+002, 2.9902759E+002, 1.0204305E-002,-1.0166667E-002
 1.7105921E+001,-2.9817308E+002, 2.9905581E+002, 1.0203448E-002,-1.0168294E-002
 1.7217724E+001,-2.9819992E+002, 2.9908281E+002, 1.0202648E-002,-1.0169962E-002
 1.7329527E+001,-2.9822566E+002, 2.9910865E+002, 1.0201905E-002,-1.0171625E-002
 1.7441330E+001,-2.9825038E+002, 2.9913336E+002, 1.0201219E-002,-1.0173236E-002
 1.7553133E+001,-2.9827411E+002, 2.9915698E+002, 1.0200591E-002,-1.0174750E-002
 1.7664938E+001,-2.9829689E+002, 2.9917956E+002, 1.0200020E-002,-1.0176130E-002
 1.7776741E+001,-2.9831876E+002, 2.9920114E+002, 1.0199504E-002,-1.0177345E-002
 1.7888544E+001,-2.9833975E+002, 2.9922176E+002, 1.0199039E-002,-1.0178379E-002
 1.8000347E+001,-2.9835987E+002, 2.9924144E+002, 1.0198623E-002,-1.0179227E-002
 1.8112150E+001,-2.9837911E+002, 2.9926025E+002, 1.0198253E-002,-1.0179899E-002
 1.8223953E+001,-2.9839747E+002, 2.9927821E+002, 1.0197923E-002,-1.0180413E-002
 1.8335758E+001,-2.9841493E+002, 2.9929536E+002, 1.0197629E-002,-1.0180794E-002
 1.8447561E+001,-2.9843150E+002, 2.9931176E+002, 1.0197366E-002,-1.0181063E-002
 1.8559364E+001,-2.9844720E+002, 2.9932745E+002, 1.0197128E-002,-1.0181237E-002
 1.8671167E+001,-2.9846205E+002, 2.9934246E+002, 1.0196911E-002,-1.0181326E-002
 1.8782970E+001,-2.9847611E+002, 2.9935684E+002, 1.0196708E-002,-1.0181330E-002
 1.8894773E+001,-2.9848942E+002, 2.9937062E+002, 1.0196514E-002,-1.0181244E-002
 1.9006578E+001,-2.9850205E+002, 2.9938385E+002, 1.0196323E-002,-1.0181061E-002
 1.9118382E+001,-2.9851407E+002, 2.9939657E+002, 1.0196129E-002,-1.0180775E-002
 1.9230185E+001,-2.9852556E+002, 2.9940879E+002, 1.0195928E-002,-1.0180385E-002
 1.9341988E+001,-2.9853660E+002, 2.9942055E+002, 1.0195714E-002,-1.0179900E-002
 1.9453791E+001,-2.9854725E+002, 2.9943188E+002, 1.0195481E-002,-1.0179336E-002
 1.9565596E+001,-2.9855756E+002, 2.9944280E+002, 1.0195226E-002,-1.0178716E-002
 1.9677399E+001,-2.9856756E+002, 2.9945333E+002, 1.0194945E-002,-1.0178065E-002
 1.9789202E+001,-2.9857725E+002, 2.9946349E+002, 1.0194634E-002,-1.0177407E-002
 1.9901005E+001,-2.9858666E+002, 2.9947331E+002, 1.0194291E-002,-1.0176767E-002
 2.0012808E+001,-2.9859579E+002, 2.9948279E+002, 1.0193915E-002,-1.0176161E-002
 2.0124611E+001,-2.9860464E+002, 2.9949194E+002, 1.0193506E-002,-1.0175604E-002
 2.0236416E+001,-2.9861322E+002, 2.9950080E+002, 1.0193064E-002,-1.0175104E-002
 2.0348219E+001,-2.9862153E+002, 2.9950936E+002, 1.0192590E-002,-1.0174665E-002
 2.0460022E+001,-2.9862957E+002, 2.9951764E+002, 1.0192087E-002,-1.0174287E-002
 2.0571825E+001,-2.9863734E+002, 2.9952565E+002, 1.0191558E-002,-1.0173965E-002
 2.0683628E+001,-2.9864485E+002, 2.9953339E+002, 1.0191006E-002,-1.0173695E-002
 2.0795433E+001,-2.9865211E+002, 2.9954089E+002, 1.0190436E-002,-1.0173469E-002
 2.0907236E+001,-2.9865911E+002, 2.9954815E+002, 1.0189856E-002,-1.0173280E-002
 2.1019039E+001,-2.9866587E+002, 2.9955517E+002, 1.0189270E-002,-1.0173119E-002
 2.1130842E+001,-2.9867240E+002, 2.9956197E+002, 1.0188687E-002,-1.0172980E-002
 2.1242645E+001,-2.9867868E+002, 2.9956854E+002, 1.0188114E-002,-1.0172859E-002
 2.1354448E+001,-2.9868474E+002, 2.9957489E+002, 1.0187560E-002,-1.0172753E-002
 2.1466253E+001,-2.9869057E+002, 2.9958104E+002, 1.0187032E-002,-1.0172661E-002
 2.1578056E+001,-2.9869618E+002, 2.9958698E+002, 1.0186540E-002,-1.0172583E-002
 2.1689859E+001,-2.9870158E+002, 2.9959271E+002, 1.0186091E-002,-1.0172523E-002
 2.1801662E+001,-2.9870676E+002, 2.9959826E+002, 1.0185695E-002,-1.0172481E-002
 2.1913465E+001,-2.9871173E+002, 2.9960362E+002, 1.0185358E-002,-1.0172461E-002
 2.2025270E+001,-2.9871649E+002, 2.9960879E+002, 1.0185088E-002,-1.0172464E-002
 2.2137074E+001,-2.9872105E+002, 2.9961379E+002, 1.0184892E-002,-1.0172487E-002
 2.2248877E+001,-2.9872542E+002, 2.9961861E+002, 1.0184776E-002,-1.0172530E-002
 2.2360680E+001,-2.9872959E+002, 2.9962328E+002, 1.0184745E-002,-1.0172589E-002
 2.2472483E+001,-2.9873357E+002, 2.9962777E+002, 1.0184803E-002,-1.0172659E-002
 2.2584286E+001,-2.9873738E+002, 2.9963211E+002, 1.0184951E-002,-1.0172739E-002
 2.2696091E+001,-2.9874101E+002, 2.9963630E+002, 1.0185192E-002,-1.0172824E-002
 2.2807894E+001,-2.9874449E+002, 2.9964033E+002, 1.0185523E-002,-1.0172913E-002
 2.2919697E+001,-2.9874781E+002, 2.9964421E+002, 1.0185942E-002,-1.0173005E-002
 2.3031500E+001,-2.9875098E+002, 2.9964793E+002, 1.0186446E-002,-1.0173098E-002
 2.3143303E+001,-2.9875400E+002, 2.9965150E+002, 1.0187028E-002,-1.0173192E-002
 2.3255108E+001,-2.9875688E+002, 2.9965491E+002, 1.0187683E-002,-1.0173288E-002
 2.3366911E+001,-2.9875960E+002, 2.9965816E+002, 1.0188400E-002,-1.0173382E-002
 2.3478714E+001,-2.9876216E+002, 2.9966125E+002, 1.0189171E-002,-1.0173475E-002
 2.3590517E+001,-2.9876455E+002, 2.9966419E+002, 1.0189984E-002,-1.0173563E-002
 2.3702320E+001,-2.9876676E+002, 2.9966696E+002, 1.0190827E-002,-1.0173642E-002
 2.3814123E+001,-2.9876878E+002, 2.9966957E+002, 1.0191688E-002,-1.0173709E-002
 2.3925928E+001,-2.9877061E+002, 2.9967202E+002, 1.0192554E-002,-1.0173761E-002
 2.4037731E+001,-2.9877223E+002, 2.9967431E+002, 1.0193413E-002,-1.0173793E-002
 2.4149534E+001,-2.9877365E+002, 2.9967645E+002, 1.0194251E-002,-1.0173804E-002
 2.4261337E+001,-2.9877487E+002, 2.9967842E+002, 1.0195059E-002,-1.0173790E-002
 2.4373140E+001,-2.9877589E+002, 2.9968024E+002, 1.0195824E-002,-1.0173749E-002
 2.4484945E+001,-2.9877672E+002, 2.9968191E+002, 1.0196537E-002,-1.0173681E-002
 2.4596748E+001,-2.9877735E+002, 2.9968343E+002, 1.0197191E-002,-1.0173584E-002
 2.4708551E+001,-2.9877781E+002, 2.9968481E+002, 1.0197780E-002,-1.0173456E-002
 2.4820354E+001,-2.9877809E+002, 2.9968605E+002, 1.0198299E-002,-1.0173297E-002
 2.4932158E+001,-2.9877820E+002, 2.9968715E+002, 1.0198745E-002,-1.0173103E-002
 2.5043961E+001,-2.9877815E+002, 2.9968813E+002, 1.0199118E-002,-1.0172872E-002
 2.5155766E+001,-2.9877795E+002, 2.9968899E+002, 1.0199417E-002,-1.0172600E-002
 2.5267569E+001,-2.9877760E+002, 2.9968972E+002, 1.0199642E-002,-1.0172287E-002
 2.5379372E+001,-2.9877712E+002, 2.9969035E+002, 1.0199795E-002,-1.0171931E-002
 2.5491175E+001,-2.9877652E+002, 2.9969088E+002, 1.0199879E-002,-1.0171533E-002
 2.5602978E+001,-2.9877582E+002, 2.9969131E+002, 1.0199896E-002,-1.0171095E-002
 2.5714781E+001,-2.9877503E+002, 2.9969165E+002, 1.0199849E-002,-1.0170620E-002
 2.5826586E+001,-2.9877417E+002, 2.9969190E+002, 1.0199743E-002,-1.0170114E-002
 2.5938389E+001,-2.9877325E+002, 2.9969209E+002, 1.0199582E-002,-1.0169581E-002
 2.6050192E+001,-2.9877231E+002, 2.9969220E+002, 1.0199370E-002,-1.0169029E-002
 2.6161995E+001,-2.9877134E+002, 2.9969226E+002, 1.0199112E-002,-1.0168464E-002
 2.6273798E+001,-2.9877037E+002, 2.9969227E+002, 1.0198813E-002,-1.0167898E-002
 2.6385603E+001,-2.9876941E+002, 2.9969223E+002, 1.0198477E-002,-1.0167342E-002
 2.6497406E+001,-2.9876847E+002, 2.9969216E+002, 1.0198111E-002,-1.0166812E-002
 2.6609209E+001,-2.9876756E+002, 2.9969205E+002, 1.0197719E-002,-1.0166323E-002
 2.6721012E+001,-2.9876669E+002, 2.9969192E+002, 1.0197306E-002,-1.0165895E-002
 2.6832815E+001,-2.9876586E+002, 2.9969176E+002, 1.0196879E-002,-1.0165548E-002
 2.6944618E+001,-2.9876507E+002, 2.9969159E+002, 1.0196441E-002,-1.0165303E-002
 2.7056423E+001,-2.9876432E+002, 2.9969139E+002, 1.0195996E-002,-1.0165179E-002
 2.7168226E+001,-2.9876362E+002, 2.9969118E+002, 1.0195550E-002,-1.0165194E-002
 2.7280029E+001,-2.9876296E+002, 2.9969095E+002, 1.0195106E-002,-1.0165361E-002
 2.7391832E+001,-2.9876235E+002, 2.9969070E+002, 1.0194666E-002,-1.0165691E-002
 2.7503635E+001,-2.9876178E+002, 2.9969043E+002, 1.0194232E-002,-1.0166187E-002
 2.7615440E+001,-2.9876124E+002, 2.9969014E+002, 1.0193807E-002,-1.0166849E-002
 2.7727243E+001,-2.9876074E+002, 2.9968981E+002, 1.0193391E-002,-1.0167668E-002
 2.7839046E+001,-2.9876027E+002, 2.9968945E+002, 1.0192987E-002,-1.0168632E-002
 2.7950850E+001,-2.9875982E+002, 2.9968906E+002, 1.0192593E-002,-1.0169723E-002
 2.8062653E+001,-2.9875939E+002, 2.9968861E+002, 1.0192213E-002,-1.0170919E-002
 2.8174456E+001,-2.9875897E+002, 2.9968812E+002, 1.0191845E-002,-1.0172195E-002
 2.8286261E+001,-2.9875855E+002, 2.9968757E+002, 1.0191491E-002,-1.0173522E-002
 2.8398064E+001,-2.9875814E+002, 2.9968697E+002, 1.0191151E-002,-1.0174873E-002
 2.8509867E+001,-2.9875771E+002, 2.9968629E+002, 1.0190828E-002,-1.0176219E-002
 2.8621670E+001,-2.9875726E+002, 2.9968555E+002, 1.0190522E-002,-1.0177534E-002
 2.8733473E+001,-2.9875679E+002, 2.9968474E+002, 1.0190236E-002,-1.0178793E-002
 2.8845278E+001,-2.9875629E+002, 2.9968385E+002, 1.0189972E-002,-1.0179978E-002
 2.8957081E+001,-2.9875575E+002, 2.9968288E+002, 1.0189734E-002,-1.0181072E-002
 2.9068884E+001,-2.9875517E+002, 2.9968183E+002, 1.0189523E-002,-1.0182065E-002
 2.9180687E+001,-2.9875455E+002, 2.9968070E+002, 1.0189341E-002,-1.0182950E-002
 2.9292490E+001,-2.9875388E+002, 2.9967948E+002, 1.0189192E-002,-1.0183728E-002
 2.9404293E+001,-2.9875316E+002, 2.9967818E+002, 1.0189076E-002,-1.0184401E-002
 2.9516098E+001,-2.9875241E+002, 2.9967681E+002, 1.0188995E-002,-1.0184976E-002
 2.9627901E+001,-2.9875161E+002, 2.9967536E+002, 1.0188949E-002,-1.0185463E-002
 2.9739704E+001,-2.9875079E+002, 2.9967385E+002, 1.0188938E-002,-1.0185868E-002
 2.9851507E+001,-2.9874993E+002, 2.9967228E+002, 1.0188960E-002,-1.0186201E-002
 2.9963310E+001,-2.9874904E+002, 2.9967065E+002, 1.0189013E-002,-1.0186466E-002
 3.0075115E+001,-2.9874814E+002, 2.9966899E+002, 1.0189094E-002,-1.0186666E-002
 3.0186918E+001,-2.9874723E+002, 2.9966729E+002, 1.0189201E-002,-1.0186801E-002
 3.0298721E+001,-2.9874631E+002, 2.9966556E+002, 1.0189328E-002,-1.0186868E-002
 3.0410524E+001,-2.9874539E+002, 2.9966382E+002, 1.0189471E-002,-1.0186864E-002
 3.0522327E+001,-2.9874447E+002, 2.9966207E+002, 1.0189625E-002,-1.0186783E-002
 3.0634130E+001,-2.9874358E+002, 2.9966032E+002, 1.0189783E-002,-1.0186622E-002
 3.0745935E+001,-2.9874271E+002, 2.9965857E+002, 1.0189942E-002,-1.0186377E-002
 3.0857738E+001,-2.9874189E+002, 2.9965683E+002, 1.0190095E-002,-1.0186048E-002
 3.0969542E+001,-2.9874112E+002, 2.9965511E+002, 1.0190240E-002,-1.0185639E-002
