s,Pa,Pa,m3/s,m3/s
 3.0186918E+000,-1.6484594E+002, 1.6510431E+002, 1.3291260E-002,-9.0909744E-003
 3.1304951E+000,-1.7010499E+002, 1.7038061E+002, 1.3217294E-002,-9.1390074E-003
 3.2422986E+000,-1.7517732E+002, 1.7547011E+002, 1.3138943E-002,-9.1832491E-003
 3.3541019E+000,-1.8006763E+002, 1.8037746E+002, 1.3056079E-002,-9.2244931E-003
 3.4659054E+000,-1.8478077E+002, 1.8510750E+002, 1.2969148E-002,-9.2634997E-003
 3.5777087E+000,-1.8932175E+002, 1.8966518E+002, 1.2878948E-002,-9.3009480E-003
 3.6895123E+000,-1.9369562E+002, 1.9405553E+002, 1.2786500E-002,-9.3373927E-003
 3.8013155E+000,-1.9790745E+002, 1.9828360E+002, 1.2692953E-002,-9.3732321E-003
 3.9131191E+000,-2.0196226E+002, 2.0235438E+002, 1.2599466E-002,-9.4086907E-003
 4.0249224E+000,-2.0586501E+002, 2.0627281E+002, 1.2507056E-002,-9.4438177E-003
 4.1367259E+000,-2.0962060E+002, 2.1004379E+002, 1.2416523E-002,-9.4785019E-003
 4.2485290E+000,-2.1323385E+002, 2.1367211E+002, 1.2328471E-002,-9.5125056E-003
 4.3603325E+000,-2.1670947E+002, 2.1716249E+002, 1.2243359E-002,-9.5455137E-003
 4.4721360E+000,-2.2005207E+002, 2.2051950E+002, 1.2161515E-002,-9.5771917E-003
 4.5839396E+000,-2.2326612E+002, 2.2374765E+002, 1.2083158E-002,-9.6072405E-003
 4.6957426E+000,-2.2635602E+002, 2.2685129E+002, 1.2008411E-002,-9.6354346E-003
 4.8075461E+000,-2.2932602E+002, 2.2983469E+002, 1.1937323E-002,-9.6616401E-003
 4.9193497E+000,-2.3218028E+002, 2.3270200E+002, 1.1869859E-002,-9.6858139E-003
 5.0311527E+000,-2.3492282E+002, 2.3545725E+002, 1.1805893E-002,-9.7079952E-003
 5.1429563E+000,-2.3755760E+002, 2.3810438E+002, 1.1745221E-002,-9.7282938E-003
 5.2547598E+000,-2.4008843E+002, 2.4064723E+002, 1.1687568E-002,-9.7468765E-003
 5.3665633E+000,-2.4251904E+002, 2.4308952E+002, 1.1632610E-002,-9.7639489E-003
 5.4783664E+000,-2.4485305E+002, 2.4543487E+002, 1.1579995E-002,-9.7797303E-003
 5.5901699E+000,-2.4709399E+002, 2.4768681E+002, 1.1529368E-002,-9.7944329E-003
 5.7019734E+000,-2.4924529E+002, 2.4984878E+002, 1.1480404E-002,-9.8082514E-003
 5.8137770E+000,-2.5131027E+002, 2.5192410E+002, 1.1432833E-002,-9.8213616E-003
 5.9255800E+000,-2.5329216E+002, 2.5391602E+002, 1.1386446E-002,-9.8339199E-003
 6.0373836E+000,-2.5519409E+002, 2.5582765E+002, 1.1341099E-002,-9.8460593E-003
 6.1491871E+000,-2.5701909E+002, 2.5766205E+002, 1.1296705E-002,-9.8578819E-003
 6.2609901E+000,-2.5877010E+002, 2.5942215E+002, 1.1253234E-002,-9.8694589E-003
 6.3727937E+000,-2.6044994E+002, 2.6111078E+002, 1.1210699E-002,-9.8808364E-003
 6.4845972E+000,-2.6206135E+002, 2.6273069E+002, 1.1169145E-002,-9.8920442E-003
 6.5964007E+000,-2.6360697E+002, 2.6428452E+002, 1.1128639E-002,-9.9030994E-003
 6.7082038E+000,-2.6508934E+002, 2.6577483E+002, 1.1089252E-002,-9.9140060E-003
 6.8200073E+000,-2.6651091E+002, 2.6720407E+002, 1.1051061E-002,-9.9247538E-003
 6.9318109E+000,-2.6787405E+002, 2.6857462E+002, 1.1014139E-002,-9.9353206E-003
 7.0436139E+000,-2.6918104E+002, 2.6988876E+002, 1.0978548E-002,-9.9456777E-003
 7.1554174E+000,-2.7043406E+002, 2.7114870E+002, 1.0944338E-002,-9.9557941E-003
 7.2672210E+000,-2.7163525E+002, 2.7235657E+002, 1.0911543E-002,-9.9656380E-003
 7.3790245E+000,-2.7278663E+002, 2.7351441E+002, 1.0880178E-002,-9.9751777E-003
 7.4908276E+000,-2.7389017E+002, 2.7462421E+002, 1.0850241E-002,-9.9843842E-003
 7.6026311E+000,-2.7494778E+002, 2.7568787E+002, 1.0821715E-002,-9.9932361E-003
 7.7144346E+000,-2.7596128E+002, 2.7670724E+002, 1.0794566E-002,-1.0001723E-002
 7.8262382E+000,-2.7693243E+002, 2.7768408E+002, 1.0768748E-002,-1.0009845E-002
 7.9380412E+000,-2.7786293E+002, 2.7862010E+002, 1.0744205E-002,-1.0017608E-002
 8.0498447E+000,-2.7875441E+002, 2.7951696E+002, 1.0720870E-002,-1.0025020E-002
 8.1616478E+000,-2.7960844E+002, 2.8037623E+002, 1.0698674E-002,-1.0032095E-002
 8.2734518E+000,-2.8042654E+002, 2.8119943E+002, 1.0677540E-002,-1.0038845E-002
 8.3852549E+000,-2.8121017E+002, 2.8198803E+002, 1.0657395E-002,-1.0045287E-002
 8.4970579E+000,-2.8196072E+002, 2.8274341E+002, 1.0638166E-002,-1.0051438E-002
 8.6088619E+000,-2.8267954E+002, 2.8346691E+002, 1.0619784E-002,-1.0057312E-002
 8.7206650E+000,-2.8336794E+002, 2.8415980E+002, 1.0602188E-002,-1.0062925E-002
 8.8324690E+000,-2.8402715E+002, 2.8482330E+002, 1.0585322E-002,-1.0068292E-002
 8.9442720E+000,-2.8465839E+002, 2.8545856E+002, 1.0569134E-002,-1.0073425E-002
 9.0560751E+000,-2.8526279E+002, 2.8606667E+002, 1.0553582E-002,-1.0078340E-002
 9.1678791E+000,-2.8584149E+002, 2.8664866E+002, 1.0538627E-002,-1.0083050E-002
 9.2796822E+000,-2.8639553E+002, 2.8720556E+002, 1.0524236E-002,-1.0087569E-002
 9.3914852E+000,-2.8692596E+002, 2.8773838E+002, 1.0510379E-002,-1.0091909E-002
 9.5032892E+000,-2.8743375E+002, 2.8824814E+002, 1.0497030E-002,-1.0096081E-002
 9.6150923E+000,-2.8791986E+002, 2.8873584E+002, 1.0484166E-002,-1.0100096E-002
 9.7268953E+000,-2.8838519E+002, 2.8920249E+002, 1.0471764E-002,-1.0103961E-002
 9.8386993E+000,-2.8883062E+002, 2.8964911E+002, 1.0459806E-002,-1.0107682E-002
 9.9505024E+000,-2.8925698E+002, 2.9007670E+002, 1.0448274E-002,-1.0111264E-002
 1.0062305E+001,-2.8966508E+002, 2.9048621E+002, 1.0437150E-002,-1.0114709E-002
 1.0174109E+001,-2.9005570E+002, 2.9087849E+002, 1.0426419E-002,-1.0118018E-002
 1.0285913E+001,-2.9042956E+002, 2.9125430E+002, 1.0416067E-002,-1.0121191E-002
 1.0397717E+001,-2.9078738E+002, 2.9161434E+002, 1.0406081E-002,-1.0124228E-002
 1.0509520E+001,-2.9112983E+002, 2.9195920E+002, 1.0396451E-002,-1.0127128E-002
 1.0621323E+001,-2.9145757E+002, 2.9228941E+002, 1.0387165E-002,-1.0129892E-002
 1.0733127E+001,-2.9177123E+002, 2.9260548E+002, 1.0378216E-002,-1.0132516E-002
 1.0844930E+001,-2.9207140E+002, 2.9290791E+002, 1.0369598E-002,-1.0135002E-002
 1.0956733E+001,-2.9235866E+002, 2.9319720E+002, 1.0361303E-002,-1.0137350E-002
 1.1068537E+001,-2.9263355E+002, 2.9347388E+002, 1.0353329E-002,-1.0139558E-002
 1.1180340E+001,-2.9289661E+002, 2.9373848E+002, 1.0345671E-002,-1.0141629E-002
 1.1292143E+001,-2.9314834E+002, 2.9399152E+002, 1.0338328E-002,-1.0143562E-002
 1.1403947E+001,-2.9338923E+002, 2.9423352E+002, 1.0331296E-002,-1.0145359E-002
 1.1515750E+001,-2.9361974E+002, 2.9446501E+002, 1.0324573E-002,-1.0147020E-002
 1.1627554E+001,-2.9384032E+002, 2.9468648E+002, 1.0318157E-002,-1.0148547E-002
 1.1739357E+001,-2.9405139E+002, 2.9489842E+002, 1.0312043E-002,-1.0149943E-002
 1.1851160E+001,-2.9425338E+002, 2.9510128E+002, 1.0306229E-002,-1.0151211E-002
 1.1962964E+001,-2.9444666E+002, 2.9529550E+002, 1.0300707E-002,-1.0152354E-002
 1.2074767E+001,-2.9463162E+002, 2.9548147E+002, 1.0295472E-002,-1.0153377E-002
 1.2186570E+001,-2.9480861E+002, 2.9565956E+002, 1.0290516E-002,-1.0154284E-002
 1.2298374E+001,-2.9497798E+002, 2.9583009E+002, 1.0285828E-002,-1.0155083E-002
 1.2410177E+001,-2.9514005E+002, 2.9599337E+002, 1.0281398E-002,-1.0155781E-002
 1.2521980E+001,-2.9529515E+002, 2.9614968E+002, 1.0277213E-002,-1.0156386E-002
 1.2633784E+001,-2.9544357E+002, 2.9629931E+002, 1.0273260E-002,-1.0156906E-002
 1.2745587E+001,-2.9558561E+002, 2.9644254E+002, 1.0269526E-002,-1.0157353E-002
 1.2857390E+001,-2.9572153E+002, 2.9657963E+002, 1.0265998E-002,-1.0157735E-002
 1.2969194E+001,-2.9585160E+002, 2.9671083E+002, 1.0262662E-002,-1.0158064E-002
 1.3080997E+001,-2.9597608E+002, 2.9683641E+002, 1.0259505E-002,-1.0158350E-002
 1.3192801E+001,-2.9609521E+002, 2.9695661E+002, 1.0256515E-002,-1.0158601E-002
 1.3304605E+001,-2.9620920E+002, 2.9707166E+002, 1.0253682E-002,-1.0158826E-002
 1.3416408E+001,-2.9631829E+002, 2.9718179E+002, 1.0250996E-002,-1.0159032E-002
 1.3528212E+001,-2.9642269E+002, 2.9728720E+002, 1.0248448E-002,-1.0159223E-002
 1.3640015E+001,-2.9652259E+002, 2.9738811E+002, 1.0246029E-002,-1.0159403E-002
 1.3751818E+001,-2.9661820E+002, 2.9748469E+002, 1.0243733E-002,-1.0159575E-002
 1.3863622E+001,-2.9670968E+002, 2.9757712E+002, 1.0241553E-002,-1.0159738E-002
 1.3975425E+001,-2.9679722E+002, 2.9766558E+002, 1.0239482E-002,-1.0159892E-002
 1.4087228E+001,-2.9688099E+002, 2.9775022E+002, 1.0237516E-002,-1.0160036E-002
 1.4199032E+001,-2.9696114E+002, 2.9783121E+002, 1.0235647E-002,-1.0160167E-002
 1.4310835E+001,-2.9703784E+002, 2.9790870E+002, 1.0233872E-002,-1.0160283E-002
 1.4422639E+001,-2.9711123E+002, 2.9798284E+002, 1.0232183E-002,-1.0160383E-002
 1.4534442E+001,-2.9718145E+002, 2.9805378E+002, 1.0230574E-002,-1.0160466E-002
 1.4646245E+001,-2.9724865E+002, 2.9812166E+002, 1.0229039E-002,-1.0160533E-002
 1.4758049E+001,-2.9731295E+002, 2.9818662E+002, 1.0227572E-002,-1.0160584E-002
 1.4869852E+001,-2.9737448E+002, 2.9824878E+002, 1.0226164E-002,-1.0160625E-002
 1.4981655E+001,-2.9743335E+002, 2.9830828E+002, 1.0224811E-002,-1.0160658E-002
 1.5093459E+001,-2.9748969E+002, 2.9836522E+002, 1.0223504E-002,-1.0160690E-002
 1.5205262E+001,-2.9754361E+002, 2.9841972E+002, 1.0222238E-002,-1.0160727E-002
 1.5317065E+001,-2.9759520E+002, 2.9847188E+002, 1.0221006E-002,-1.0160777E-002
 1.5428869E+001,-2.9764458E+002, 2.9852182E+002, 1.0219805E-002,-1.0160848E-002
 1.5540672E+001,-2.9769184E+002, 2.9856962E+002, 1.0218629E-002,-1.0160950E-002
 1.5652476E+001,-2.9773707E+002, 2.9861538E+002, 1.0217475E-002,-1.0161092E-002
 1.5764279E+001,-2.9778036E+002, 2.9865919E+002, 1.0216340E-002,-1.0161285E-002
 1.5876082E+001,-2.9782179E+002, 2.9870114E+002, 1.0215224E-002,-1.0161541E-002
 1.5987886E+001,-2.9786144E+002, 2.9874129E+002, 1.0214126E-002,-1.0161871E-002
 1.6099689E+001,-2.9789939E+002, 2.9877973E+002, 1.0213045E-002,-1.0162287E-002
 1.6211493E+001,-2.9793571E+002, 2.9881653E+002, 1.0211984E-002,-1.0162799E-002
 1.6323296E+001,-2.9797047E+002, 2.9885177E+002, 1.0210946E-002,-1.0163416E-002
 1.6435101E+001,-2.9800374E+002, 2.9888550E+002, 1.0209932E-002,-1.0164144E-002
 1.6546904E+001,-2.9803559E+002, 2.9891778E+002, 1.0208946E-002,-1.0164985E-002
 1.6658707E+001,-2.9806607E+002, 2.9894869E+002, 1.0207991E-002,-1.0165937E-002
 1.6770510E+001,-2.9809526E+002, 2.9897827E+002, 1.0207072E-002,-1.0166990E-002
 1.6882313E+001,-2.9812320E+002, 2.9900657E+002, 1.0206192E-002,-1.0168132E-002
 1.6994116E+001,-2.9814997E+002, 2.9903366E+002, 1.0205353E-002,-1.0169344E-002
 1.7105921E+001,-2.9817561E+002, 2.9905957E+002, 1.0204560E-002,-1.0170603E-002
 1.7217724E+001,-2.9820019E+002, 2.9908436E+002, 1.0203813E-002,-1.0171883E-002
 1.7329527E+001,-2.9822376E+002, 2.9910807E+002, 1.0203116E-002,-1.0173158E-002
 1.7441330E+001,-2.9824637E+002, 2.9913073E+002, 1.0202468E-002,-1.0174400E-002
 1.7553133E+001,-2.9826807E+002, 2.9915240E+002, 1.0201872E-002,-1.0175583E-002
 1.7664938E+001,-2.9828891E+002, 2.9917310E+002, 1.0201325E-002,-1.0176685E-002
 1.7776741E+001,-2.9830891E+002, 2.9919289E+002, 1.0200829E-002,-1.0177685E-002
 1.7888544E+001,-2.9832812E+002, 2.9921179E+002, 1.0200380E-002,-1.0178573E-002
 1.8000347E+001,-2.9834654E+002, 2.9922984E+002, 1.0199977E-002,-1.0179342E-002
 1.8112150E+001,-2.9836419E+002, 2.9924709E+002, 1.0199618E-002,-1.0179996E-002
 1.8223953E+001,-2.9838105E+002, 2.9926357E+002, 1.0199299E-002,-1.0180543E-002
 1.8335758E+001,-2.9839712E+002, 2.9927931E+002, 1.0199017E-002,-1.0180990E-002
 1.8447561E+001,-2.9841239E+002, 2.9929436E+002, 1.0198768E-002,-1.0181349E-002
 1.8559364E+001,-2.9842687E+002, 2.9930876E+002, 1.0198548E-002,-1.0181625E-002
 1.8671167E+001,-2.9844058E+002, 2.9932254E+002, 1.0198352E-002,-1.0181823E-002
 1.8782970E+001,-2.9845355E+002, 2.9933573E+002, 1.0198177E-002,-1.0181942E-002
 1.8894773E+001,-2.9846581E+002, 2.9934837E+002, 1.0198017E-002,-1.0181979E-002
 1.9006578E+001,-2.9847741E+002, 2.9936050E+002, 1.0197868E-002,-1.0181932E-002
 1.9118382E+001,-2.9848842E+002, 2.9937215E+002, 1.0197725E-002,-1.0181799E-002
 1.9230185E+001,-2.9849892E+002, 2.9938333E+002, 1.0197584E-002,-1.0181583E-002
 1.9341988E+001,-2.9850898E+002, 2.9939409E+002, 1.0197440E-002,-1.0181290E-002
 1.9453791E+001,-2.9851866E+002, 2.9940444E+002, 1.0197289E-002,-1.0180932E-002
 1.9565596E+001,-2.9852801E+002, 2.9941440E+002, 1.0197126E-002,-1.0180525E-002
 1.9677399E+001,-2.9853707E+002, 2.9942400E+002, 1.0196948E-002,-1.0180084E-002
 1.9789202E+001,-2.9854585E+002, 2.9943326E+002, 1.0196751E-002,-1.0179629E-002
 1.9901005E+001,-2.9855436E+002, 2.9944218E+002, 1.0196533E-002,-1.0179176E-002
 2.0012808E+001,-2.9856262E+002, 2.9945080E+002, 1.0196291E-002,-1.0178738E-002
 2.0124611E+001,-2.9857063E+002, 2.9945911E+002, 1.0196024E-002,-1.0178325E-002
 2.0236416E+001,-2.9857838E+002, 2.9946715E+002, 1.0195731E-002,-1.0177945E-002
 2.0348219E+001,-2.9858589E+002, 2.9947490E+002, 1.0195412E-002,-1.0177602E-002
 2.0460022E+001,-2.9859314E+002, 2.9948240E+002, 1.0195067E-002,-1.0177296E-002
 2.0571825E+001,-2.9860015E+002, 2.9948964E+002, 1.0194698E-002,-1.0177027E-002
 2.0683628E+001,-2.9860691E+002, 2.9949664E+002, 1.0194307E-002,-1.0176791E-002
 2.0795433E+001,-2.9861343E+002, 2.9950341E+002, 1.0193897E-002,-1.0176584E-002
 2.0907236E+001,-2.9861971E+002, 2.9950995E+002, 1.0193471E-002,-1.0176403E-002
 2.1019039E+001,-2.9862576E+002, 2.9951628E+002, 1.0193033E-002,-1.0176244E-002
 2.1130842E+001,-2.9863159E+002, 2.9952239E+002, 1.0192589E-002,-1.0176103E-002
 2.1242645E+001,-2.9863719E+002, 2.9952829E+002, 1.0192143E-002,-1.0175978E-002
 2.1354448E+001,-2.9864257E+002, 2.9953400E+002, 1.0191702E-002,-1.0175868E-002
 2.1466253E+001,-2.9864775E+002, 2.9953952E+002, 1.0191273E-002,-1.0175772E-002
 2.1578056E+001,-2.9865272E+002, 2.9954485E+002, 1.0190860E-002,-1.0175691E-002
 2.1689859E+001,-2.9865749E+002, 2.9955000E+002, 1.0190472E-002,-1.0175625E-002
 2.1801662E+001,-2.9866206E+002, 2.9955498E+002, 1.0190113E-002,-1.0175571E-002
 2.1913465E+001,-2.9866645E+002, 2.9955979E+002, 1.0189791E-002,-1.0175530E-002
 2.2025270E+001,-2.9867065E+002, 2.9956444E+002, 1.0189511E-002,-1.0175497E-002
 2.2137074E+001,-2.9867467E+002, 2.9956893E+002, 1.0189279E-002,-1.0175469E-002
 2.2248877E+001,-2.9867852E+002, 2.9957328E+002, 1.0189101E-002,-1.0175439E-002
 2.2360680E+001,-2.9868221E+002, 2.9957748E+002, 1.0188982E-002,-1.0175402E-002
 2.2472483E+001,-2.9868572E+002, 2.9958154E+002, 1.0188924E-002,-1.0175354E-002
 2.2584286E+001,-2.9868909E+002, 2.9958546E+002, 1.0188932E-002,-1.0175291E-002
 2.2696091E+001,-2.9869230E+002, 2.9958925E+002, 1.0189008E-002,-1.0175209E-002
 2.2807894E+001,-2.9869537E+002, 2.9959290E+002, 1.0189152E-002,-1.0175108E-002
 2.2919697E+001,-2.9869831E+002, 2.9959642E+002, 1.0189365E-002,-1.0174989E-002
 2.3031500E+001,-2.9870112E+002, 2.9959981E+002, 1.0189645E-002,-1.0174853E-002
 2.3143303E+001,-2.9870381E+002, 2.9960308E+002, 1.0189991E-002,-1.0174703E-002
 2.3255108E+001,-2.9870637E+002, 2.9960621E+002, 1.0190400E-002,-1.0174545E-002
 2.3366911E+001,-2.9870881E+002, 2.9960921E+002, 1.0190868E-002,-1.0174380E-002
 2.3478714E+001,-2.9871112E+002, 2.9961208E+002, 1.0191388E-002,-1.0174215E-002
 2.3590517E+001,-2.9871329E+002, 2.9961483E+002, 1.0191956E-002,-1.0174050E-002
 2.3702320E+001,-2.9871533E+002, 2.9961744E+002, 1.0192564E-002,-1.0173890E-002
 2.3814123E+001,-2.9871721E+002, 2.9961993E+002, 1.0193204E-002,-1.0173735E-002
 2.3925928E+001,-2.9871892E+002, 2.9962229E+002, 1.0193869E-002,-1.0173587E-002
 2.4037731E+001,-2.9872048E+002, 2.9962453E+002, 1.0194549E-002,-1.0173446E-002
 2.4149534E+001,-2.9872186E+002, 2.9962663E+002, 1.0195236E-002,-1.0173311E-002
 2.4261337E+001,-2.9872306E+002, 2.9962862E+002, 1.0195920E-002,-1.0173179E-002
 2.4373140E+001,-2.9872409E+002, 2.9963048E+002, 1.0196593E-002,-1.0173048E-002
 2.4484945E+001,-2.9872495E+002, 2.9963221E+002, 1.0197246E-002,-1.0172914E-002
 2.4596748E+001,-2.9872564E+002, 2.9963383E+002, 1.0197873E-002,-1.0172769E-002
 2.4708551E+001,-2.9872615E+002, 2.9963533E+002, 1.0198466E-002,-1.0172608E-002
 2.4820354E+001,-2.9872651E+002, 2.9963671E+002, 1.0199021E-002,-1.0172423E-002
 2.4932158E+001,-2.9872670E+002, 2.9963797E+002, 1.0199531E-002,-1.0172204E-002
 2.5043961E+001,-2.9872673E+002, 2.9963912E+002, 1.0199993E-002,-1.0171944E-002
 2.5155766E+001,-2.9872661E+002, 2.9964016E+002, 1.0200403E-002,-1.0171637E-002
 2.5267569E+001,-2.9872634E+002, 2.9964109E+002, 1.0200760E-002,-1.0171278E-002
 2.5379372E+001,-2.9872594E+002, 2.9964191E+002, 1.0201062E-002,-1.0170866E-002
 2.5491175E+001,-2.9872542E+002, 2.9964264E+002, 1.0201310E-002,-1.0170400E-002
 2.5602978E+001,-2.9872478E+002, 2.9964328E+002, 1.0201503E-002,-1.0169884E-002
 2.5714781E+001,-2.9872404E+002, 2.9964383E+002, 1.0201643E-002,-1.0169320E-002
 2.5826586E+001,-2.9872323E+002, 2.9964430E+002, 1.0201732E-002,-1.0168717E-002
 2.5938389E+001,-2.9872234E+002, 2.9964470E+002, 1.0201772E-002,-1.0168080E-002
 2.6050192E+001,-2.9872141E+002, 2.9964503E+002, 1.0201764E-002,-1.0167421E-002
 2.6161995E+001,-2.9872044E+002, 2.9964529E+002, 1.0201710E-002,-1.0166749E-002
 2.6273798E+001,-2.9871946E+002, 2.9964551E+002, 1.0201614E-002,-1.0166079E-002
 2.6385603E+001,-2.9871846E+002, 2.9964567E+002, 1.0201479E-002,-1.0165427E-002
 2.6497406E+001,-2.9871747E+002, 2.9964579E+002, 1.0201307E-002,-1.0164813E-002
 2.6609209E+001,-2.9871649E+002, 2.9964587E+002, 1.0201104E-002,-1.0164256E-002
 2.6721012E+001,-2.9871553E+002, 2.9964591E+002, 1.0200871E-002,-1.0163781E-002
 2.6832815E+001,-2.9871460E+002, 2.9964593E+002, 1.0200615E-002,-1.0163411E-002
 2.6944618E+001,-2.9871370E+002, 2.9964592E+002, 1.0200337E-002,-1.0163171E-002
 2.7056423E+001,-2.9871282E+002, 2.9964588E+002, 1.0200043E-002,-1.0163085E-002
 2.7168226E+001,-2.9871198E+002, 2.9964582E+002, 1.0199736E-002,-1.0163172E-002
 2.7280029E+001,-2.9871118E+002, 2.9964573E+002, 1.0199419E-002,-1.0163451E-002
 2.7391832E+001,-2.9871040E+002, 2.9964562E+002, 1.0199095E-002,-1.0163934E-002
 2.7503635E+001,-2.9870966E+002, 2.9964548E+002, 1.0198768E-002,-1.0164626E-002
 2.7615440E+001,-2.9870894E+002, 2.9964530E+002, 1.0198439E-002,-1.0165526E-002
 2.7727243E+001,-2.9870824E+002, 2.9964509E+002, 1.0198112E-002,-1.0166627E-002
 2.7839046E+001,-2.9870755E+002, 2.9964484E+002, 1.0197788E-002,-1.0167911E-002
 2.7950850E+001,-2.9870688E+002, 2.9964454E+002, 1.0197468E-002,-1.0169355E-002
 2.8062653E+001,-2.9870621E+002, 2.9964419E+002, 1.0197153E-002,-1.0170929E-002
 2.8174456E+001,-2.9870553E+002, 2.9964378E+002, 1.0196844E-002,-1.0172600E-002
 2.8286261E+001,-2.9870484E+002, 2.9964330E+002, 1.0196541E-002,-1.0174329E-002
 2.8398064E+001,-2.9870413E+002, 2.9964275E+002, 1.0196246E-002,-1.0176078E-002
 2.8509867E+001,-2.9870340E+002, 2.9964212E+002, 1.0195958E-002,-1.0177809E-002
 2.8621670E+001,-2.9870263E+002, 2.9964140E+002, 1.0195680E-002,-1.0179485E-002
 2.8733473E+001,-2.9870181E+002, 2.9964060E+002, 1.0195412E-002,-1.0181072E-002
 2.8845278E+001,-2.9870095E+002, 2.9963970E+002, 1.0195156E-002,-1.0182542E-002
 2.8957081E+001,-2.9870004E+002, 2.9963870E+002, 1.0194912E-002,-1.0183874E-002
 2.9068884E+001,-2.9869907E+002, 2.9963761E+002, 1.0194682E-002,-1.0185055E-002
 2.9180687E+001,-2.9869804E+002, 2.9963642E+002, 1.0194468E-002,-1.0186084E-002
 2.9292490E+001,-2.9869697E+002, 2.9963514E+002, 1.0194272E-002,-1.0186963E-002
 2.9404293E+001,-2.9869584E+002, 2.9963377E+002, 1.0194095E-002,-1.0187701E-002
 2.9516098E+001,-2.9869467E+002, 2.9963232E+002, 1.0193940E-002,-1.0188305E-002
 2.9627901E+001,-2.9869347E+002, 2.9963080E+002, 1.0193807E-002,-1.0188783E-002
 2.9739704E+001,-2.9869224E+002, 2.9962923E+002, 1.0193699E-002,-1.0189140E-002
 2.9851507E+001,-2.9869100E+002, 2.9962760E+002, 1.0193615E-002,-1.0189375E-002
 2.9963310E+001,-2.9868975E+002, 2.9962595E+002, 1.0193556E-002,-1.0189487E-002
 3.0075115E+001,-2.9868852E+002, 2.9962427E+002, 1.0193522E-002,-1.0189472E-002
 3.0186918E+001,-2.9868730E+002, 2.9962258E+002, 1.0193512E-002,-1.0189326E-002
 3.0298721E+001,-2.9868612E+002, 2.9962089E+002, 1.0193523E-002,-1.0189048E-002
 3.0410524E+001,-2.9868497E+002, 2.9961921E+002, 1.0193554E-002,-1.0188638E-002
 3.0522327E+001,-2.9868387E+002, 2.9961755E+002, 1.0193603E-002,-1.0188102E-002
 3.0634130E+001,-2.9868282E+002, 2.9961591E+002, 1.0193665E-002,-1.0187449E-002
 3.0745935E+001,-2.9868183E+002, 2.9961430E+002, 1.0193739E-002,-1.0186692E-002
 3.0857738E+001,-2.9868091E+002, 2.9961272E+002, 1.0193821E-002,-1.0185846E-002
 3.0969542E+001,-2.9868006E+002, 2.9961118E+002, 1.0193907E-002,-1.0184930E-002
