s,Pa,Pa,m3/s,m3/s
 3.0186918E+000,-1.6308584E+002, 1.6333861E+002, 1.3324563E-002,-9.0789650E-003
 3.1304951E+000,-1.6832671E+002, 1.6859647E+002, 1.3251520E-002,-9.1268568E-003
 3.2422986E+000,-1.7338483E+002, 1.7367152E+002, 1.3173968E-002,-9.1709857E-003
 3.3541019E+000,-1.7826466E+002, 1.7856817E+002, 1.3091780E-002,-9.2121417E-003
 3.4659054E+000,-1.8297085E+002, 1.8329104E+002, 1.3005406E-002,-9.2510815E-003
 3.5777087E+000,-1.8750819E+002, 1.8784489E+002, 1.2915652E-002,-9.2884813E-003
 3.6895123E+000,-1.9188152E+002, 1.9223454E+002, 1.2823550E-002,-9.3248937E-003
 3.8013155E+000,-1.9609571E+002, 1.9646482E+002, 1.2730263E-002,-9.3607154E-003
 3.9131191E+000,-2.0015561E+002, 2.0054058E+002, 1.2636964E-002,-9.3961706E-003
 4.0249224E+000,-2.0406603E+002, 2.0446659E+002, 1.2544680E-002,-9.4313090E-003
 4.1367259E+000,-2.0783168E+002, 2.0824755E+002, 1.2454220E-002,-9.4660213E-003
 4.2485290E+000,-2.1145718E+002, 2.1188808E+002, 1.2366198E-002,-9.5000715E-003
 4.3603325E+000,-2.1494707E+002, 2.1539268E+002, 1.2281078E-002,-9.5331463E-003
 4.4721360E+000,-2.1830578E+002, 2.1876580E+002, 1.2199197E-002,-9.5649125E-003
 4.5839396E+000,-2.2153766E+002, 2.2201177E+002, 1.2120778E-002,-9.5950707E-003
 4.6957426E+000,-2.2464694E+002, 2.2513480E+002, 1.2045949E-002,-9.6233950E-003
 4.8075461E+000,-2.2763774E+002, 2.2813903E+002, 1.1974757E-002,-9.6497498E-003
 4.9193497E+000,-2.3051407E+002, 2.3102846E+002, 1.1907165E-002,-9.6740904E-003
 5.0311527E+000,-2.3327987E+002, 2.3380701E+002, 1.1843045E-002,-9.6964534E-003
 5.1429563E+000,-2.3593894E+002, 2.3647850E+002, 1.1782185E-002,-9.7169460E-003
 5.2547598E+000,-2.3849499E+002, 2.3904664E+002, 1.1724304E-002,-9.7357330E-003
 5.3665633E+000,-2.4095164E+002, 2.4151504E+002, 1.1669073E-002,-9.7530172E-003
 5.4783664E+000,-2.4331243E+002, 2.4388724E+002, 1.1616135E-002,-9.7690162E-003
 5.5901699E+000,-2.4558076E+002, 2.4616666E+002, 1.1565131E-002,-9.7839404E-003
 5.7019734E+000,-2.4775999E+002, 2.4835665E+002, 1.1515739E-002,-9.7979827E-003
 5.8137770E+000,-2.4985335E+002, 2.5046044E+002, 1.1467692E-002,-9.8113169E-003
 5.9255800E+000,-2.5186399E+002, 2.5248121E+002, 1.1420785E-002,-9.8240982E-003
 6.0373836E+000,-2.5379497E+002, 2.5442199E+002, 1.1374881E-002,-9.8364578E-003
 6.1491871E+000,-2.5564925E+002, 2.5628577E+002, 1.1329900E-002,-9.8484972E-003
 6.2609901E+000,-2.5742969E+002, 2.5807541E+002, 1.1285818E-002,-9.8602867E-003
 6.3727937E+000,-2.5913906E+002, 2.5979369E+002, 1.1242657E-002,-9.8718718E-003
 6.4845972E+000,-2.6078004E+002, 2.6144330E+002, 1.1200468E-002,-9.8832814E-003
 6.5964007E+000,-2.6235522E+002, 2.6302682E+002, 1.1159320E-002,-9.8945327E-003
 6.7082038E+000,-2.6386709E+002, 2.6454676E+002, 1.1119291E-002,-9.9056298E-003
 6.8200073E+000,-2.6531805E+002, 2.6600553E+002, 1.1080461E-002,-9.9165632E-003
 6.9318109E+000,-2.6671043E+002, 2.6740546E+002, 1.1042904E-002,-9.9273119E-003
 7.0436139E+000,-2.6804646E+002, 2.6874880E+002, 1.1006686E-002,-9.9378486E-003
 7.1554174E+000,-2.6932831E+002, 2.7003772E+002, 1.0971856E-002,-9.9481434E-003
 7.2672210E+000,-2.7055805E+002, 2.7127431E+002, 1.0938450E-002,-9.9581658E-003
 7.3790245E+000,-2.7173771E+002, 2.7246058E+002, 1.0906483E-002,-9.9678850E-003
 7.4908276E+000,-2.7286921E+002, 2.7359850E+002, 1.0875953E-002,-9.9772722E-003
 7.6026311E+000,-2.7395443E+002, 2.7468994E+002, 1.0846841E-002,-9.9863059E-003
 7.7144346E+000,-2.7499518E+002, 2.7573673E+002, 1.0819113E-002,-9.9949751E-003
 7.8262382E+000,-2.7599321E+002, 2.7674060E+002, 1.0792723E-002,-1.0003279E-002
 7.9380412E+000,-2.7695017E+002, 2.7770327E+002, 1.0767613E-002,-1.0011221E-002
 8.0498447E+000,-2.7786771E+002, 2.7862635E+002, 1.0743717E-002,-1.0018812E-002
 8.1616478E+000,-2.7874737E+002, 2.7951141E+002, 1.0720960E-002,-1.0026061E-002
 8.2734518E+000,-2.7959067E+002, 2.8035997E+002, 1.0699269E-002,-1.0032983E-002
 8.3852549E+000,-2.8039903E+002, 2.8117346E+002, 1.0678568E-002,-1.0039592E-002
 8.4970579E+000,-2.8117387E+002, 2.8195328E+002, 1.0658784E-002,-1.0045905E-002
 8.6088619E+000,-2.8191651E+002, 2.8270075E+002, 1.0639849E-002,-1.0051938E-002
 8.7206650E+000,-2.8262826E+002, 2.8341713E+002, 1.0621702E-002,-1.0057707E-002
 8.8324690E+000,-2.8331035E+002, 2.8410364E+002, 1.0604286E-002,-1.0063225E-002
 8.9442720E+000,-2.8396399E+002, 2.8476141E+002, 1.0587553E-002,-1.0068507E-002
 9.0560751E+000,-2.8459032E+002, 2.8539153E+002, 1.0571459E-002,-1.0073569E-002
 9.1678791E+000,-2.8519046E+002, 2.8599505E+002, 1.0555969E-002,-1.0078423E-002
 9.2796822E+000,-2.8576547E+002, 2.8657299E+002, 1.0541048E-002,-1.0083084E-002
 9.3914852E+000,-2.8631638E+002, 2.8712636E+002, 1.0526669E-002,-1.0087565E-002
 9.5032892E+000,-2.8684419E+002, 2.8765620E+002, 1.0512807E-002,-1.0091875E-002
 9.6150923E+000,-2.8734983E+002, 2.8816351E+002, 1.0499438E-002,-1.0096026E-002
 9.7268953E+000,-2.8783423E+002, 2.8864933E+002, 1.0486542E-002,-1.0100025E-002
 9.8386993E+000,-2.8829825E+002, 2.8911467E+002, 1.0474099E-002,-1.0103879E-002
 9.9505024E+000,-2.8874275E+002, 2.8956055E+002, 1.0462092E-002,-1.0107590E-002
 1.0062305E+001,-2.8916854E+002, 2.8998790E+002, 1.0450505E-002,-1.0111163E-002
 1.0174109E+001,-2.8957637E+002, 2.9039758E+002, 1.0439321E-002,-1.0114597E-002
 1.0285913E+001,-2.8996701E+002, 2.9079034E+002, 1.0428527E-002,-1.0117893E-002
 1.0397717E+001,-2.9034117E+002, 2.9116687E+002, 1.0418111E-002,-1.0121051E-002
 1.0509520E+001,-2.9069953E+002, 2.9152776E+002, 1.0408061E-002,-1.0124070E-002
 1.0621323E+001,-2.9104274E+002, 2.9187355E+002, 1.0398367E-002,-1.0126950E-002
 1.0733127E+001,-2.9137145E+002, 2.9220474E+002, 1.0389021E-002,-1.0129689E-002
 1.0844930E+001,-2.9168626E+002, 2.9252186E+002, 1.0380017E-002,-1.0132288E-002
 1.0956733E+001,-2.9198774E+002, 2.9282541E+002, 1.0371347E-002,-1.0134745E-002
 1.1068537E+001,-2.9227646E+002, 2.9311596E+002, 1.0363009E-002,-1.0137060E-002
 1.1180340E+001,-2.9255295E+002, 2.9339403E+002, 1.0354998E-002,-1.0139235E-002
 1.1292143E+001,-2.9281773E+002, 2.9366017E+002, 1.0347312E-002,-1.0141268E-002
 1.1403947E+001,-2.9307129E+002, 2.9391489E+002, 1.0339948E-002,-1.0143161E-002
 1.1515750E+001,-2.9331411E+002, 2.9415875E+002, 1.0332903E-002,-1.0144915E-002
 1.1627554E+001,-2.9354663E+002, 2.9439224E+002, 1.0326175E-002,-1.0146530E-002
 1.1739357E+001,-2.9376929E+002, 2.9461586E+002, 1.0319759E-002,-1.0148010E-002
 1.1851160E+001,-2.9398252E+002, 2.9483006E+002, 1.0313652E-002,-1.0149356E-002
 1.1962964E+001,-2.9418670E+002, 2.9503529E+002, 1.0307847E-002,-1.0150574E-002
 1.2074767E+001,-2.9438224E+002, 2.9523194E+002, 1.0302337E-002,-1.0151667E-002
 1.2186570E+001,-2.9456948E+002, 2.9542037E+002, 1.0297114E-002,-1.0152641E-002
 1.2298374E+001,-2.9474879E+002, 2.9560092E+002, 1.0292167E-002,-1.0153502E-002
 1.2410177E+001,-2.9492050E+002, 2.9577390E+002, 1.0287485E-002,-1.0154257E-002
 1.2521980E+001,-2.9508493E+002, 2.9593961E+002, 1.0283056E-002,-1.0154916E-002
 1.2633784E+001,-2.9524240E+002, 2.9609834E+002, 1.0278866E-002,-1.0155488E-002
 1.2745587E+001,-2.9539320E+002, 2.9625038E+002, 1.0274901E-002,-1.0155983E-002
 1.2857390E+001,-2.9553761E+002, 2.9639600E+002, 1.0271148E-002,-1.0156412E-002
 1.2969194E+001,-2.9567591E+002, 2.9653546E+002, 1.0267593E-002,-1.0156785E-002
 1.3080997E+001,-2.9580834E+002, 2.9666904E+002, 1.0264223E-002,-1.0157115E-002
 1.3192801E+001,-2.9593517E+002, 2.9679699E+002, 1.0261027E-002,-1.0157410E-002
 1.3304605E+001,-2.9605663E+002, 2.9691954E+002, 1.0257993E-002,-1.0157679E-002
 1.3416408E+001,-2.9617294E+002, 2.9703692E+002, 1.0255111E-002,-1.0157930E-002
 1.3528212E+001,-2.9628432E+002, 2.9714936E+002, 1.0252373E-002,-1.0158168E-002
 1.3640015E+001,-2.9639098E+002, 2.9725705E+002, 1.0249770E-002,-1.0158397E-002
 1.3751818E+001,-2.9649311E+002, 2.9736019E+002, 1.0247296E-002,-1.0158620E-002
 1.3863622E+001,-2.9659091E+002, 2.9745896E+002, 1.0244943E-002,-1.0158837E-002
 1.3975425E+001,-2.9668456E+002, 2.9755354E+002, 1.0242705E-002,-1.0159048E-002
 1.4087228E+001,-2.9677423E+002, 2.9764410E+002, 1.0240577E-002,-1.0159250E-002
 1.4199032E+001,-2.9686009E+002, 2.9773080E+002, 1.0238552E-002,-1.0159441E-002
 1.4310835E+001,-2.9694230E+002, 2.9781381E+002, 1.0236625E-002,-1.0159618E-002
 1.4422639E+001,-2.9702101E+002, 2.9789328E+002, 1.0234789E-002,-1.0159778E-002
 1.4534442E+001,-2.9709638E+002, 2.9796937E+002, 1.0233039E-002,-1.0159920E-002
 1.4646245E+001,-2.9716853E+002, 2.9804222E+002, 1.0231366E-002,-1.0160044E-002
 1.4758049E+001,-2.9723762E+002, 2.9811198E+002, 1.0229766E-002,-1.0160149E-002
 1.4869852E+001,-2.9730377E+002, 2.9817878E+002, 1.0228229E-002,-1.0160237E-002
 1.4981655E+001,-2.9736710E+002, 2.9824275E+002, 1.0226750E-002,-1.0160312E-002
 1.5093459E+001,-2.9742774E+002, 2.9830401E+002, 1.0225322E-002,-1.0160379E-002
 1.5205262E+001,-2.9748580E+002, 2.9836268E+002, 1.0223938E-002,-1.0160443E-002
 1.5317065E+001,-2.9754140E+002, 2.9841887E+002, 1.0222592E-002,-1.0160510E-002
 1.5428869E+001,-2.9759464E+002, 2.9847269E+002, 1.0221279E-002,-1.0160588E-002
 1.5540672E+001,-2.9764561E+002, 2.9852424E+002, 1.0219995E-002,-1.0160686E-002
 1.5652476E+001,-2.9769443E+002, 2.9857362E+002, 1.0218736E-002,-1.0160813E-002
 1.5764279E+001,-2.9774117E+002, 2.9862092E+002, 1.0217500E-002,-1.0160980E-002
 1.5876082E+001,-2.9778593E+002, 2.9866623E+002, 1.0216286E-002,-1.0161199E-002
 1.5987886E+001,-2.9782879E+002, 2.9870963E+002, 1.0215092E-002,-1.0161483E-002
 1.6099689E+001,-2.9786984E+002, 2.9875121E+002, 1.0213920E-002,-1.0161843E-002
 1.6211493E+001,-2.9790915E+002, 2.9879104E+002, 1.0212772E-002,-1.0162292E-002
 1.6323296E+001,-2.9794679E+002, 2.9882919E+002, 1.0211649E-002,-1.0162841E-002
 1.6435101E+001,-2.9798284E+002, 2.9886574E+002, 1.0210554E-002,-1.0163500E-002
 1.6546904E+001,-2.9801736E+002, 2.9890074E+002, 1.0209491E-002,-1.0164272E-002
 1.6658707E+001,-2.9805044E+002, 2.9893427E+002, 1.0208464E-002,-1.0165161E-002
 1.6770510E+001,-2.9808212E+002, 2.9896639E+002, 1.0207476E-002,-1.0166160E-002
 1.6882313E+001,-2.9811249E+002, 2.9899714E+002, 1.0206530E-002,-1.0167259E-002
 1.6994116E+001,-2.9814159E+002, 2.9902658E+002, 1.0205631E-002,-1.0168442E-002
 1.7105921E+001,-2.9816950E+002, 2.9905477E+002, 1.0204780E-002,-1.0169689E-002
 1.7217724E+001,-2.9819628E+002, 2.9908176E+002, 1.0203980E-002,-1.0170974E-002
 1.7329527E+001,-2.9822198E+002, 2.9910759E+002, 1.0203233E-002,-1.0172269E-002
 1.7441330E+001,-2.9824666E+002, 2.9913230E+002, 1.0202539E-002,-1.0173546E-002
 1.7553133E+001,-2.9827037E+002, 2.9915594E+002, 1.0201898E-002,-1.0174776E-002
 1.7664938E+001,-2.9829315E+002, 2.9917855E+002, 1.0201311E-002,-1.0175934E-002
 1.7776741E+001,-2.9831505E+002, 2.9920017E+002, 1.0200775E-002,-1.0176996E-002
 1.7888544E+001,-2.9833607E+002, 2.9922084E+002, 1.0200288E-002,-1.0177945E-002
 1.8000347E+001,-2.9835624E+002, 2.9924060E+002, 1.0199850E-002,-1.0178774E-002
 1.8112150E+001,-2.9837554E+002, 2.9925949E+002, 1.0199455E-002,-1.0179481E-002
 1.8223953E+001,-2.9839397E+002, 2.9927754E+002, 1.0199102E-002,-1.0180072E-002
 1.8335758E+001,-2.9841152E+002, 2.9929480E+002, 1.0198787E-002,-1.0180559E-002
 1.8447561E+001,-2.9842820E+002, 2.9931130E+002, 1.0198504E-002,-1.0180953E-002
 1.8559364E+001,-2.9844401E+002, 2.9932708E+002, 1.0198250E-002,-1.0181265E-002
 1.8671167E+001,-2.9845899E+002, 2.9934219E+002, 1.0198020E-002,-1.0181503E-002
 1.8782970E+001,-2.9847318E+002, 2.9935666E+002, 1.0197810E-002,-1.0181668E-002
 1.8894773E+001,-2.9848660E+002, 2.9937052E+002, 1.0197615E-002,-1.0181759E-002
 1.9006578E+001,-2.9849933E+002, 2.9938381E+002, 1.0197431E-002,-1.0181773E-002
 1.9118382E+001,-2.9851144E+002, 2.9939657E+002, 1.0197252E-002,-1.0181706E-002
 1.9230185E+001,-2.9852303E+002, 2.9940882E+002, 1.0197074E-002,-1.0181556E-002
 1.9341988E+001,-2.9853417E+002, 2.9942059E+002, 1.0196893E-002,-1.0181326E-002
 1.9453791E+001,-2.9854491E+002, 2.9943192E+002, 1.0196705E-002,-1.0181022E-002
 1.9565596E+001,-2.9855530E+002, 2.9944281E+002, 1.0196504E-002,-1.0180656E-002
 1.9677399E+001,-2.9856536E+002, 2.9945331E+002, 1.0196288E-002,-1.0180241E-002
 1.9789202E+001,-2.9857511E+002, 2.9946342E+002, 1.0196053E-002,-1.0179794E-002
 1.9901005E+001,-2.9858456E+002, 2.9947317E+002, 1.0195796E-002,-1.0179331E-002
 2.0012808E+001,-2.9859371E+002, 2.9948257E+002, 1.0195516E-002,-1.0178864E-002
 2.0124611E+001,-2.9860258E+002, 2.9949165E+002, 1.0195210E-002,-1.0178405E-002
 2.0236416E+001,-2.9861117E+002, 2.9950041E+002, 1.0194879E-002,-1.0177962E-002
 2.0348219E+001,-2.9861947E+002, 2.9950887E+002, 1.0194523E-002,-1.0177541E-002
 2.0460022E+001,-2.9862750E+002, 2.9951704E+002, 1.0194141E-002,-1.0177144E-002
 2.0571825E+001,-2.9863524E+002, 2.9952494E+002, 1.0193736E-002,-1.0176772E-002
 2.0683628E+001,-2.9864272E+002, 2.9953257E+002, 1.0193309E-002,-1.0176424E-002
 2.0795433E+001,-2.9864993E+002, 2.9953995E+002, 1.0192864E-002,-1.0176099E-002
 2.0907236E+001,-2.9865689E+002, 2.9954709E+002, 1.0192404E-002,-1.0175794E-002
 2.1019039E+001,-2.9866359E+002, 2.9955399E+002, 1.0191935E-002,-1.0175509E-002
 2.1130842E+001,-2.9867004E+002, 2.9956066E+002, 1.0191461E-002,-1.0175243E-002
 2.1242645E+001,-2.9867625E+002, 2.9956710E+002, 1.0190987E-002,-1.0174997E-002
 2.1354448E+001,-2.9868222E+002, 2.9957334E+002, 1.0190522E-002,-1.0174772E-002
 2.1466253E+001,-2.9868796E+002, 2.9957936E+002, 1.0190070E-002,-1.0174570E-002
 2.1578056E+001,-2.9869348E+002, 2.9958518E+002, 1.0189638E-002,-1.0174395E-002
 2.1689859E+001,-2.9869877E+002, 2.9959081E+002, 1.0189234E-002,-1.0174250E-002
 2.1801662E+001,-2.9870385E+002, 2.9959624E+002, 1.0188863E-002,-1.0174136E-002
 2.1913465E+001,-2.9870873E+002, 2.9960149E+002, 1.0188532E-002,-1.0174053E-002
 2.2025270E+001,-2.9871339E+002, 2.9960657E+002, 1.0188247E-002,-1.0174001E-002
 2.2137074E+001,-2.9871786E+002, 2.9961147E+002, 1.0188014E-002,-1.0173976E-002
 2.2248877E+001,-2.9872213E+002, 2.9961621E+002, 1.0187839E-002,-1.0173972E-002
 2.2360680E+001,-2.9872622E+002, 2.9962079E+002, 1.0187727E-002,-1.0173984E-002
 2.2472483E+001,-2.9873013E+002, 2.9962521E+002, 1.0187681E-002,-1.0174005E-002
 2.2584286E+001,-2.9873387E+002, 2.9962947E+002, 1.0187703E-002,-1.0174030E-002
 2.2696091E+001,-2.9873744E+002, 2.9963359E+002, 1.0187797E-002,-1.0174053E-002
 2.2807894E+001,-2.9874086E+002, 2.9963756E+002, 1.0187961E-002,-1.0174071E-002
 2.2919697E+001,-2.9874414E+002, 2.9964139E+002, 1.0188197E-002,-1.0174082E-002
 2.3031500E+001,-2.9874726E+002, 2.9964507E+002, 1.0188502E-002,-1.0174083E-002
 2.3143303E+001,-2.9875025E+002, 2.9964861E+002, 1.0188874E-002,-1.0174078E-002
 2.3255108E+001,-2.9875310E+002, 2.9965200E+002, 1.0189310E-002,-1.0174066E-002
 2.3366911E+001,-2.9875580E+002, 2.9965525E+002, 1.0189804E-002,-1.0174050E-002
 2.3478714E+001,-2.9875836E+002, 2.9965835E+002, 1.0190350E-002,-1.0174030E-002
 2.3590517E+001,-2.9876075E+002, 2.9966131E+002, 1.0190943E-002,-1.0174010E-002
 2.3702320E+001,-2.9876297E+002, 2.9966413E+002, 1.0191573E-002,-1.0173988E-002
 2.3814123E+001,-2.9876502E+002, 2.9966679E+002, 1.0192234E-002,-1.0173965E-002
 2.3925928E+001,-2.9876687E+002, 2.9966932E+002, 1.0192916E-002,-1.0173941E-002
 2.4037731E+001,-2.9876854E+002, 2.9967170E+002, 1.0193609E-002,-1.0173914E-002
 2.4149534E+001,-2.9877002E+002, 2.9967393E+002, 1.0194306E-002,-1.0173882E-002
 2.4261337E+001,-2.9877129E+002, 2.9967603E+002, 1.0194996E-002,-1.0173843E-002
 2.4373140E+001,-2.9877238E+002, 2.9967799E+002, 1.0195671E-002,-1.0173793E-002
 2.4484945E+001,-2.9877327E+002, 2.9967981E+002, 1.0196322E-002,-1.0173730E-002
 2.4596748E+001,-2.9877398E+002, 2.9968149E+002, 1.0196942E-002,-1.0173651E-002
 2.4708551E+001,-2.9877450E+002, 2.9968304E+002, 1.0197525E-002,-1.0173551E-002
 2.4820354E+001,-2.9877484E+002, 2.9968447E+002, 1.0198064E-002,-1.0173428E-002
 2.4932158E+001,-2.9877500E+002, 2.9968576E+002, 1.0198556E-002,-1.0173275E-002
 2.5043961E+001,-2.9877499E+002, 2.9968694E+002, 1.0198998E-002,-1.0173088E-002
 2.5155766E+001,-2.9877482E+002, 2.9968799E+002, 1.0199386E-002,-1.0172863E-002
 2.5267569E+001,-2.9877449E+002, 2.9968892E+002, 1.0199721E-002,-1.0172596E-002
 2.5379372E+001,-2.9877401E+002, 2.9968975E+002, 1.0200000E-002,-1.0172285E-002
 2.5491175E+001,-2.9877340E+002, 2.9969047E+002, 1.0200224E-002,-1.0171928E-002
 2.5602978E+001,-2.9877267E+002, 2.9969109E+002, 1.0200394E-002,-1.0171526E-002
 2.5714781E+001,-2.9877184E+002, 2.9969161E+002, 1.0200511E-002,-1.0171082E-002
 2.5826586E+001,-2.9877092E+002, 2.9969204E+002, 1.0200577E-002,-1.0170598E-002
 2.5938389E+001,-2.9876993E+002, 2.9969239E+002, 1.0200594E-002,-1.0170080E-002
 2.6050192E+001,-2.9876888E+002, 2.9969266E+002, 1.0200563E-002,-1.0169533E-002
 2.6161995E+001,-2.9876780E+002, 2.9969287E+002, 1.0200489E-002,-1.0168965E-002
 2.6273798E+001,-2.9876668E+002, 2.9969301E+002, 1.0200374E-002,-1.0168384E-002
 2.6385603E+001,-2.9876555E+002, 2.9969309E+002, 1.0200222E-002,-1.0167802E-002
 2.6497406E+001,-2.9876442E+002, 2.9969313E+002, 1.0200036E-002,-1.0167232E-002
 2.6609209E+001,-2.9876329E+002, 2.9969312E+002, 1.0199820E-002,-1.0166689E-002
 2.6721012E+001,-2.9876217E+002, 2.9969307E+002, 1.0199578E-002,-1.0166193E-002
 2.6832815E+001,-2.9876108E+002, 2.9969300E+002, 1.0199313E-002,-1.0165763E-002
 2.6944618E+001,-2.9876001E+002, 2.9969289E+002, 1.0199031E-002,-1.0165418E-002
 2.7056423E+001,-2.9875896E+002, 2.9969276E+002, 1.0198735E-002,-1.0165180E-002
 2.7168226E+001,-2.9875795E+002, 2.9969261E+002, 1.0198428E-002,-1.0165068E-002
 2.7280029E+001,-2.9875698E+002, 2.9969243E+002, 1.0198115E-002,-1.0165097E-002
 2.7391832E+001,-2.9875604E+002, 2.9969223E+002, 1.0197797E-002,-1.0165279E-002
 2.7503635E+001,-2.9875513E+002, 2.9969201E+002, 1.0197478E-002,-1.0165624E-002
 2.7615440E+001,-2.9875425E+002, 2.9969176E+002, 1.0197160E-002,-1.0166134E-002
 2.7727243E+001,-2.9875341E+002, 2.9969149E+002, 1.0196844E-002,-1.0166806E-002
 2.7839046E+001,-2.9875259E+002, 2.9969118E+002, 1.0196533E-002,-1.0167633E-002
 2.7950850E+001,-2.9875180E+002, 2.9969084E+002, 1.0196227E-002,-1.0168601E-002
 2.8062653E+001,-2.9875102E+002, 2.9969045E+002, 1.0195926E-002,-1.0169692E-002
 2.8174456E+001,-2.9875026E+002, 2.9969002E+002, 1.0195631E-002,-1.0170884E-002
 2.8286261E+001,-2.9874951E+002, 2.9968954E+002, 1.0195343E-002,-1.0172152E-002
 2.8398064E+001,-2.9874877E+002, 2.9968901E+002, 1.0195062E-002,-1.0173471E-002
 2.8509867E+001,-2.9874802E+002, 2.9968842E+002, 1.0194789E-002,-1.0174813E-002
 2.8621670E+001,-2.9874727E+002, 2.9968777E+002, 1.0194525E-002,-1.0176154E-002
 2.8733473E+001,-2.9874651E+002, 2.9968706E+002, 1.0194271E-002,-1.0177470E-002
 2.8845278E+001,-2.9874573E+002, 2.9968628E+002, 1.0194028E-002,-1.0178741E-002
 2.8957081E+001,-2.9874492E+002, 2.9968543E+002, 1.0193796E-002,-1.0179950E-002
 2.9068884E+001,-2.9874410E+002, 2.9968451E+002, 1.0193577E-002,-1.0181085E-002
 2.9180687E+001,-2.9874324E+002, 2.9968352E+002, 1.0193372E-002,-1.0182138E-002
 2.9292490E+001,-2.9874235E+002, 2.9968245E+002, 1.0193185E-002,-1.0183104E-002
 2.9404293E+001,-2.9874143E+002, 2.9968130E+002, 1.0193016E-002,-1.0183985E-002
 2.9516098E+001,-2.9874048E+002, 2.9968009E+002, 1.0192867E-002,-1.0184785E-002
 2.9627901E+001,-2.9873950E+002, 2.9967880E+002, 1.0192739E-002,-1.0185511E-002
 2.9739704E+001,-2.9873849E+002, 2.9967745E+002, 1.0192635E-002,-1.0186170E-002
 2.9851507E+001,-2.9873747E+002, 2.9967604E+002, 1.0192554E-002,-1.0186770E-002
 2.9963310E+001,-2.9873643E+002, 2.9967458E+002, 1.0192497E-002,-1.0187319E-002
 3.0075115E+001,-2.9873538E+002, 2.9967308E+002, 1.0192463E-002,-1.0187820E-002
 3.0186918E+001,-2.9873433E+002, 2.9967153E+002, 1.0192451E-002,-1.0188274E-002
 3.0298721E+001,-2.9873328E+002, 2.9966995E+002, 1.0192460E-002,-1.0188681E-002
 3.0410524E+001,-2.9873224E+002, 2.9966835E+002, 1.0192488E-002,-1.0189035E-002
 3.0522327E+001,-2.9873122E+002, 2.9966673E+002, 1.0192532E-002,-1.0189331E-002
 3.0634130E+001,-2.9873023E+002, 2.9966511E+002, 1.0192591E-002,-1.0189562E-002
 3.0745935E+001,-2.9872927E+002, 2.9966348E+002, 1.0192661E-002,-1.0189721E-002
 3.0857738E+001,-2.9872836E+002, 2.9966185E+002, 1.0192739E-002,-1.0189802E-002
 3.0969542E+001,-2.9872750E+002, 2.9966023E+002, 1.0192822E-002,-1.0189800E-002
