s,kW,kW,kW,kW,kg/s,atm
 1.6808987E+001, 1.6208952E+002, 5.9040276E+001, 3.0501569E+001, 8.4005090E+001, 3.3840503E-003, 1.1851369E+000
 1.7107838E+001, 1.6283714E+002, 5.9529888E+001, 3.0815020E+001, 8.5651343E+001, 3.3840503E-003, 1.1872932E+000
 1.7406687E+001, 1.6137108E+002, 5.9236090E+001, 3.1143179E+001, 8.5873387E+001, 3.3840503E-003, 1.1893579E+000
 1.7705538E+001, 1.6281337E+002, 5.9805760E+001, 3.1518460E+001, 8.6161970E+001, 3.3840503E-003, 1.1914408E+000
 1.8004389E+001, 1.5607416E+002, 5.7607689E+001, 3.1648150E+001, 8.5769420E+001, 3.3840503E-003, 1.1932766E+000
 1.8303240E+001, 1.5593432E+002, 5.7732840E+001, 3.1688955E+001, 8.4554702E+001, 3.3840503E-003, 1.1950204E+000
 1.8602091E+001, 1.5888066E+002, 5.8726047E+001, 3.1760396E+001, 8.5628879E+001, 3.3840503E-003, 1.1968351E+000
 1.8900942E+001, 1.6350712E+002, 6.0432267E+001, 3.1794382E+001, 8.7125716E+001, 3.3840503E-003, 1.1987844E+000
 1.9215523E+001, 1.6004439E+002, 5.9328029E+001, 3.1978757E+001, 8.8301785E+001, 3.3840503E-003, 1.2006984E+000
 1.9506510E+001, 1.6577442E+002, 6.1599610E+001, 3.2190209E+001, 8.8112692E+001, 3.3840503E-003, 1.2025822E+000
 1.9800642E+001, 1.5707038E+002, 5.8512133E+001, 3.1961423E+001, 8.9166712E+001, 3.3840503E-003, 1.2042352E+000
 2.0112076E+001, 1.5546407E+002, 5.8467184E+001, 3.1788069E+001, 8.6949368E+001, 3.3840503E-003, 1.2057500E+000
 2.0406208E+001, 1.6338910E+002, 6.1040705E+001, 3.2032805E+001, 9.0200021E+001, 3.3840503E-003, 1.2074794E+000
 2.0706608E+001, 1.5704518E+002, 5.9170127E+001, 3.2584862E+001, 8.9297509E+001, 3.3840503E-003, 1.2089466E+000
 2.1011784E+001, 1.6249678E+002, 6.1106657E+001, 3.2828304E+001, 9.1051290E+001, 3.3840503E-003, 1.2106008E+000
 2.1300003E+001, 1.6003704E+002, 6.0401840E+001, 3.3214490E+001, 9.1044440E+001, 3.3840503E-003, 1.2120482E+000
 2.1605179E+001, 1.6154642E+002, 6.0964987E+001, 3.3733302E+001, 9.1363681E+001, 3.3840503E-003, 1.2136271E+000
 2.1910353E+001, 1.5852472E+002, 5.9995793E+001, 3.3906471E+001, 9.1353459E+001, 3.3840503E-003, 1.2150900E+000
 2.2215528E+001, 1.6158115E+002, 6.1303657E+001, 3.4177307E+001, 9.1060996E+001, 3.3840503E-003, 1.2165709E+000
 2.2503750E+001, 1.5714524E+002, 5.9859621E+001, 3.4156959E+001, 9.2077174E+001, 3.3840503E-003, 1.2178220E+000
 2.2808924E+001, 1.6306599E+002, 6.2122603E+001, 3.4151118E+001, 9.2932771E+001, 3.3840503E-003, 1.2192626E+000
 2.3114100E+001, 1.5695311E+002, 6.0016178E+001, 3.4094634E+001, 9.3701187E+001, 3.3840503E-003, 1.2204650E+000
 2.3402319E+001, 1.6204261E+002, 6.1913546E+001, 3.4502734E+001, 9.3999927E+001, 3.3840503E-003, 1.2217108E+000
 2.3707495E+001, 1.5868362E+002, 6.0749769E+001, 3.4631915E+001, 9.4232008E+001, 3.3840503E-003, 1.2229002E+000
 2.4012669E+001, 1.6287070E+002, 6.2573620E+001, 3.4958306E+001, 9.4934716E+001, 3.3840503E-003, 1.2242052E+000
 2.4300890E+001, 1.6037882E+002, 6.1732752E+001, 3.5271562E+001, 9.6103716E+001, 3.3840503E-003, 1.2253761E+000
 2.4606064E+001, 1.5542768E+002, 6.0524792E+001, 3.5404484E+001, 9.4454217E+001, 3.3840503E-003, 1.2263288E+000
 2.4911240E+001, 1.6256786E+002, 6.2920941E+001, 3.5463158E+001, 9.6105774E+001, 3.3840503E-003, 1.2275181E+000
 2.5216413E+001, 1.5888023E+002, 6.1799318E+001, 3.5521439E+001, 9.6141789E+001, 3.3840503E-003, 1.2285586E+000
 2.5504635E+001, 1.6141249E+002, 6.2889255E+001, 3.5480863E+001, 9.7173773E+001, 3.3840503E-003, 1.2295917E+000
 2.5809809E+001, 1.6002796E+002, 6.2535077E+001, 3.5609164E+001, 9.7272530E+001, 3.3840503E-003, 1.2305964E+000
 2.6114985E+001, 1.6143923E+002, 6.3142255E+001, 3.5630215E+001, 9.8000926E+001, 3.3840503E-003, 1.2316348E+000
 2.6403206E+001, 1.6290801E+002, 6.3785728E+001, 3.5651397E+001, 9.8639548E+001, 3.3840503E-003, 1.2326307E+000
 2.6708380E+001, 1.6209817E+002, 6.3668170E+001, 3.5728351E+001, 9.9753301E+001, 3.3840503E-003, 1.2336325E+000
 2.7013556E+001, 1.6162282E+002, 6.3770776E+001, 3.5709029E+001, 1.0006563E+002, 3.3840503E-003, 1.2345530E+000
 2.7301775E+001, 1.5945633E+002, 6.3063391E+001, 3.5820074E+001, 1.0057262E+002, 3.3840503E-003, 1.2353383E+000
 2.7610043E+001, 1.5585033E+002, 6.2102517E+001, 3.5966357E+001, 9.9649915E+001, 3.3840503E-003, 1.2359939E+000
 2.7914888E+001, 1.5831940E+002, 6.3078735E+001, 3.6177602E+001, 1.0001584E+002, 3.3840503E-003, 1.2366719E+000
 2.8204489E+001, 1.6315087E+002, 6.4629122E+001, 3.6135862E+001, 1.0159607E+002, 3.3840503E-003, 1.2374934E+000
 2.8513906E+001, 1.5641927E+002, 6.2502896E+001, 3.6172686E+001, 1.0120078E+002, 3.3840503E-003, 1.2381276E+000
 2.8815702E+001, 1.6175374E+002, 6.4657810E+001, 3.6392332E+001, 1.0106158E+002, 3.3840503E-003, 1.2388614E+000
 2.9100731E+001, 1.6364392E+002, 6.5202354E+001, 3.6560210E+001, 1.0250614E+002, 3.3840503E-003, 1.2396245E+000
 2.9402527E+001, 1.6169521E+002, 6.4573254E+001, 3.6571379E+001, 1.0282292E+002, 3.3840503E-003, 1.2403915E+000
 2.9704323E+001, 1.5484939E+002, 6.2397826E+001, 3.6721400E+001, 1.0133947E+002, 3.3840503E-003, 1.2408671E+000
 3.0017855E+001, 1.5720177E+002, 6.3439529E+001, 3.6650045E+001, 1.0134537E+002, 3.3840503E-003, 1.2414245E+000
 3.0312944E+001, 1.6149122E+002, 6.5072144E+001, 3.6862441E+001, 1.0176260E+002, 3.3840503E-003, 1.2420361E+000
 3.0608034E+001, 1.5994647E+002, 6.4296736E+001, 3.7214205E+001, 1.0344293E+002, 3.3840503E-003, 1.2426685E+000
 3.0903122E+001, 1.6023664E+002, 6.4870009E+001, 3.7212646E+001, 1.0222614E+002, 3.3840503E-003, 1.2431921E+000
 3.1216656E+001, 1.6442845E+002, 6.6269630E+001, 3.7026518E+001, 1.0499211E+002, 3.3840503E-003, 1.2439291E+000
 3.1511744E+001, 1.5564849E+002, 6.3589480E+001, 3.6994276E+001, 1.0460922E+002, 3.3840503E-003, 1.2442694E+000
 3.1815468E+001, 1.6310477E+002, 6.6479517E+001, 3.7190865E+001, 1.0509488E+002, 3.3840503E-003, 1.2448085E+000
 3.2112137E+001, 1.5974795E+002, 6.5374574E+001, 3.7390457E+001, 1.0590524E+002, 3.3840503E-003, 1.2452162E+000
 3.2408806E+001, 1.6183057E+002, 6.6191326E+001, 3.7092759E+001, 1.0680260E+002, 3.3840503E-003, 1.2456646E+000
 3.2705475E+001, 1.5839525E+002, 6.5083767E+001, 3.6747545E+001, 1.0654965E+002, 3.3840503E-003, 1.2459570E+000
 3.3002144E+001, 1.5740167E+002, 6.4957736E+001, 3.6531504E+001, 1.0635488E+002, 3.3840503E-003, 1.2461821E+000
 3.3315292E+001, 1.6105958E+002, 6.6300011E+001, 3.6446321E+001, 1.0718935E+002, 3.3840503E-003, 1.2465384E+000
 3.3611961E+001, 1.6037113E+002, 6.5884094E+001, 3.6665509E+001, 1.0779221E+002, 3.3840503E-003, 1.2468575E+000
 3.3910278E+001, 1.6109026E+002, 6.6434118E+001, 3.6701880E+001, 1.0824635E+002, 3.3840503E-003, 1.2471650E+000
 3.4200356E+001, 1.5710859E+002, 6.5181488E+001, 3.6996460E+001, 1.0796939E+002, 3.3840503E-003, 1.2473315E+000
 3.4508560E+001, 1.6307554E+002, 6.7538258E+001, 3.7489458E+001, 1.0771598E+002, 3.3840503E-003, 1.2476675E+000
 3.4816765E+001, 1.6104518E+002, 6.6658921E+001, 3.7681820E+001, 1.0938511E+002, 3.3840503E-003, 1.2479779E+000
 3.5106842E+001, 1.6249687E+002, 6.7427468E+001, 3.7718013E+001, 1.0930371E+002, 3.3840503E-003, 1.2482821E+000
 3.5415047E+001, 1.5480709E+002, 6.5179411E+001, 3.7631817E+001, 1.0860807E+002, 3.3840503E-003, 1.2483156E+000
 3.5705124E+001, 1.6160558E+002, 6.7619269E+001, 3.7510444E+001, 1.0888544E+002, 3.3840503E-003, 1.2485283E+000
 3.6013329E+001, 1.5855033E+002, 6.6595374E+001, 3.7712682E+001, 1.0929656E+002, 3.3840503E-003, 1.2486583E+000
 3.6313889E+001, 1.6306141E+002, 6.8323185E+001, 3.7841493E+001, 1.0997467E+002, 3.3840503E-003, 1.2488706E+000
 3.6607079E+001, 1.6393540E+002, 6.8637509E+001, 3.7806757E+001, 1.1201842E+002, 3.3840503E-003, 1.2491211E+000
 3.6900272E+001, 1.6028881E+002, 6.7610034E+001, 3.7672710E+001, 1.1194729E+002, 3.3840503E-003, 1.2492205E+000
 3.7209755E+001, 1.5935021E+002, 6.7592633E+001, 3.7538665E+001, 1.1157977E+002, 3.3840503E-003, 1.2492311E+000
 3.7502949E+001, 1.5884261E+002, 6.7547052E+001, 3.7352234E+001, 1.1225757E+002, 3.3840503E-003, 1.2492165E+000
 3.7812428E+001, 1.5440718E+002, 6.6354526E+001, 3.7197097E+001, 1.1187839E+002, 3.3840503E-003, 1.2489944E+000
 3.8105621E+001, 1.6195067E+002, 6.8957467E+001, 3.7396527E+001, 1.1235516E+002, 3.3840503E-003, 1.2489914E+000
 3.8405983E+001, 1.6669983E+002, 6.9916543E+001, 3.7328161E+001, 1.1495993E+002, 3.3840503E-003, 1.2492535E+000
 3.8700520E+001, 1.6440745E+002, 6.9411618E+001, 3.7259852E+001, 1.1380107E+002, 3.3840503E-003, 1.2494234E+000
 3.9011932E+001, 1.5279626E+002, 6.5995789E+001, 3.7242290E+001, 1.1185366E+002, 3.3840503E-003, 1.2491655E+000
 3.9318123E+001, 1.6430555E+002, 6.9892499E+001, 3.7545014E+001, 1.1253539E+002, 3.3840503E-003, 1.2493117E+000
 3.9605179E+001, 1.5654525E+002, 6.7190346E+001, 3.7553443E+001, 1.1351840E+002, 3.3840503E-003, 1.2492247E+000
 3.9911373E+001, 1.5915069E+002, 6.8420918E+001, 3.7590571E+001, 1.1216580E+002, 3.3840503E-003, 1.2491232E+000
 4.0201572E+001, 1.6109387E+002, 6.9036016E+001, 3.7675381E+001, 1.1311324E+002, 3.3840503E-003, 1.2491448E+000
 4.0510059E+001, 1.6054322E+002, 6.8991225E+001, 3.7780864E+001, 1.1351395E+002, 3.3840503E-003, 1.2491111E+000
 4.0801407E+001, 1.5705869E+002, 6.8066909E+001, 3.7708097E+001, 1.1374862E+002, 3.3840503E-003, 1.2488936E+000
 4.1109894E+001, 1.6150370E+002, 6.9826352E+001, 3.7772054E+001, 1.1532896E+002, 3.3840503E-003, 1.2487453E+000
 4.1401241E+001, 1.6465094E+002, 7.0771152E+001, 3.7762446E+001, 1.1742893E+002, 3.3840503E-003, 1.2487034E+000
 4.1709724E+001, 1.6142988E+002, 6.9676814E+001, 3.7616759E+001, 1.1755234E+002, 3.3840503E-003, 1.2485531E+000
 4.2001076E+001, 1.5625213E+002, 6.8318041E+001, 3.7294921E+001, 1.1641865E+002, 3.3840503E-003, 1.2481893E+000
 4.2309559E+001, 1.5950366E+002, 6.9664296E+001, 3.7599430E+001, 1.1674850E+002, 3.3840503E-003, 1.2478666E+000
 4.2600906E+001, 1.6255310E+002, 7.0711421E+001, 3.7713486E+001, 1.1852849E+002, 3.3840503E-003, 1.2476728E+000
 4.2909393E+001, 1.5799373E+002, 6.9555618E+001, 3.7922113E+001, 1.1837030E+002, 3.3840503E-003, 1.2472527E+000
 4.3200741E+001, 1.6209847E+002, 7.0816275E+001, 3.7916625E+001, 1.1882156E+002, 3.3840503E-003, 1.2470024E+000
 4.3509228E+001, 1.5786451E+002, 6.9431937E+001, 3.8161920E+001, 1.1837118E+002, 3.3840503E-003, 1.2465879E+000
 4.3800575E+001, 1.6139964E+002, 7.0842161E+001, 3.8260619E+001, 1.1831407E+002, 3.3840503E-003, 1.2462837E+000
 4.4109062E+001, 1.6334247E+002, 7.1225049E+001, 3.8265324E+001, 1.1978296E+002, 3.3840503E-003, 1.2461007E+000
 4.4400410E+001, 1.5742827E+002, 6.9405216E+001, 3.7944392E+001, 1.1913195E+002, 3.3840503E-003, 1.2457334E+000
 4.4708897E+001, 1.5577957E+002, 6.9379229E+001, 3.7815163E+001, 1.1765707E+002, 3.3840503E-003, 1.2452024E+000
 4.5000244E+001, 1.6368099E+002, 7.1806627E+001, 3.7345796E+001, 1.1910762E+002, 3.3840503E-003, 1.2449766E+000
 4.5308731E+001, 1.5804176E+002, 7.0122509E+001, 3.7252127E+001, 1.1967236E+002, 3.3840503E-003, 1.2445383E+000
 4.5600079E+001, 1.6172317E+002, 7.1662717E+001, 3.7294099E+001, 1.1970875E+002, 3.3840503E-003, 1.2441760E+000
 4.5909470E+001, 1.6088328E+002, 7.1343350E+001, 3.7421695E+001, 1.2120051E+002, 3.3840503E-003, 1.2438082E+000
 4.6200821E+001, 1.5919453E+002, 7.1074848E+001, 3.7266266E+001, 1.2048939E+002, 3.3840503E-003, 1.2433536E+000
 4.6507511E+001, 1.6139817E+002, 7.1863578E+001, 3.6962925E+001, 1.2137045E+002, 3.3840503E-003, 1.2429609E+000
 4.6814198E+001, 1.6070082E+002, 7.1681626E+001, 3.6669576E+001, 1.2173987E+002, 3.3840503E-003, 1.2425292E+000
 4.7105553E+001, 1.6079348E+002, 7.1805491E+001, 3.6745980E+001, 1.2151899E+002, 3.3840503E-003, 1.2420940E+000
 4.7404575E+001, 1.5829118E+002, 7.1085407E+001, 3.6400368E+001, 1.2166203E+002, 3.3840503E-003, 1.2415603E+000
 4.7712414E+001, 1.6129381E+002, 7.2345186E+001, 3.6531483E+001, 1.2185485E+002, 3.3840503E-003, 1.2410775E+000
 4.8013634E+001, 1.6334996E+002, 7.2977483E+001, 3.6996255E+001, 1.2352399E+002, 3.3840503E-003, 1.2407251E+000
 4.8314850E+001, 1.5452528E+002, 7.0541002E+001, 3.7108162E+001, 1.2266051E+002, 3.3840503E-003, 1.2400095E+000
 4.8601006E+001, 1.5946418E+002, 7.2435158E+001, 3.7236433E+001, 1.2223270E+002, 3.3840503E-003, 1.2394376E+000
 4.8911259E+001, 1.6786359E+002, 7.4661631E+001, 3.7091399E+001, 1.2534755E+002, 3.3840503E-003, 1.2392236E+000
 4.9209465E+001, 1.6066301E+002, 7.2473765E+001, 3.6978697E+001, 1.2372698E+002, 3.3840503E-003, 1.2387858E+000
 4.9507668E+001, 1.5825749E+002, 7.1915728E+001, 3.6828079E+001, 1.2258750E+002, 3.3840503E-003, 1.2382432E+000
 4.9805874E+001, 1.5864076E+002, 7.2161247E+001, 3.7153987E+001, 1.2315509E+002, 3.3840503E-003, 1.2376782E+000
 5.0104080E+001, 1.6078482E+002, 7.2958140E+001, 3.7240950E+001, 1.2332660E+002, 3.3840503E-003, 1.2371818E+000
 5.0402283E+001, 1.5961880E+002, 7.2569021E+001, 3.6968034E+001, 1.2383499E+002, 3.3840503E-003, 1.2366549E+000
 5.0700489E+001, 1.5901362E+002, 7.2552211E+001, 3.6698450E+001, 1.2333127E+002, 3.3840503E-003, 1.2360714E+000
 5.1015263E+001, 1.6091906E+002, 7.3313547E+001, 3.6475401E+001, 1.2434758E+002, 3.3840503E-003, 1.2354858E+000
 5.1313465E+001, 1.6339231E+002, 7.4114933E+001, 3.7005426E+001, 1.2571038E+002, 3.3840503E-003, 1.2350171E+000
 5.1611671E+001, 1.5852536E+002, 7.2619937E+001, 3.6880679E+001, 1.2540848E+002, 3.3840503E-003, 1.2343867E+000
 5.1909878E+001, 1.6119861E+002, 7.3936568E+001, 3.6723776E+001, 1.2530294E+002, 3.3840503E-003, 1.2337709E+000
 5.2208080E+001, 1.5838875E+002, 7.2711019E+001, 3.6377963E+001, 1.2618346E+002, 3.3840503E-003, 1.2331091E+000
 5.2508251E+001, 1.6068784E+002, 7.3947221E+001, 3.6339528E+001, 1.2602499E+002, 3.3840503E-003, 1.2324365E+000
 5.2800549E+001, 1.5860476E+002, 7.3370348E+001, 3.6220703E+001, 1.2710998E+002, 3.3840503E-003, 1.2317105E+000
 5.3109085E+001, 1.5996987E+002, 7.3844072E+001, 3.6273147E+001, 1.2711623E+002, 3.3840503E-003, 1.2309668E+000
 5.3401382E+001, 1.6232125E+002, 7.4598839E+001, 3.6070449E+001, 1.2804339E+002, 3.3840503E-003, 1.2303521E+000
 5.3709919E+001, 1.6202172E+002, 7.4623426E+001, 3.5968064E+001, 1.2855971E+002, 3.3840503E-003, 1.2297019E+000
 5.4007542E+001, 1.5638198E+002, 7.2999503E+001, 3.5817655E+001, 1.2788271E+002, 3.3840503E-003, 1.2289096E+000
 5.4307827E+001, 1.6228994E+002, 7.5199769E+001, 3.6133774E+001, 1.2759265E+002, 3.3840503E-003, 1.2282587E+000
 5.4608112E+001, 1.6041760E+002, 7.4237619E+001, 3.6317146E+001, 1.2867598E+002, 3.3840503E-003, 1.2276005E+000
 5.4905537E+001, 1.6046181E+002, 7.4682987E+001, 3.6277164E+001, 1.2762217E+002, 3.3840503E-003, 1.2269052E+000
 5.5204391E+001, 1.6252700E+002, 7.5265957E+001, 3.6064801E+001, 1.2859475E+002, 3.3840503E-003, 1.2263021E+000
 5.5503250E+001, 1.5929116E+002, 7.4238215E+001, 3.5816078E+001, 1.2826602E+002, 3.3840503E-003, 1.2255956E+000
 5.5802105E+001, 1.5905725E+002, 7.4492761E+001, 3.5648764E+001, 1.2782818E+002, 3.3840503E-003, 1.2248408E+000
 5.6100960E+001, 1.6213098E+002, 7.5491751E+001, 3.5716075E+001, 1.2877678E+002, 3.3840503E-003, 1.2241881E+000
 5.6415546E+001, 1.6213497E+002, 7.5406025E+001, 3.5568065E+001, 1.2908046E+002, 3.3840503E-003, 1.2235007E+000
 5.6714401E+001, 1.6179789E+002, 7.5394730E+001, 3.5462058E+001, 1.2952386E+002, 3.3840503E-003, 1.2228432E+000
 5.7013256E+001, 1.5607851E+002, 7.3945131E+001, 3.5196151E+001, 1.2907492E+002, 3.3840503E-003, 1.2219534E+000
 5.7312111E+001, 1.6287717E+002, 7.6104263E+001, 3.5342476E+001, 1.2995190E+002, 3.3840503E-003, 1.2213066E+000
 5.7610970E+001, 1.5704812E+002, 7.4128344E+001, 3.5130972E+001, 1.2957386E+002, 3.3840503E-003, 1.2204746E+000
 5.7909824E+001, 1.6278426E+002, 7.6314200E+001, 3.5244266E+001, 1.2952277E+002, 3.3840503E-003, 1.2198027E+000
 5.8208679E+001, 1.5721213E+002, 7.4063570E+001, 3.5065568E+001, 1.2977319E+002, 3.3840503E-003, 1.2190454E+000
 5.8505962E+001, 1.5683896E+002, 7.4917387E+001, 3.5090596E+001, 1.2846884E+002, 3.3840503E-003, 1.2181363E+000
 5.8800098E+001, 1.6063949E+002, 7.5695041E+001, 3.5019194E+001, 1.3014363E+002, 3.3840503E-003, 1.2174227E+000
 5.9111530E+001, 1.6132060E+002, 7.6265696E+001, 3.4906279E+001, 1.3031860E+002, 3.3840503E-003, 1.2166327E+000
