s,kW,kW,kW,kW,kg/s,atm
 1.6803402E+001, 1.6023647E+002, 5.8793060E+001, 2.8777181E+001, 8.4732211E+001, 3.3840503E-003, 1.1832049E+000
 1.7107174E+001, 1.6113681E+002, 5.9327199E+001, 2.9035320E+001, 8.5301789E+001, 3.3840503E-003, 1.1852725E+000
 1.7414045E+001, 1.6170413E+002, 5.9612167E+001, 2.9409395E+001, 8.5669191E+001, 3.3840503E-003, 1.1873511E+000
 1.7703732E+001, 1.6111440E+002, 5.9475011E+001, 2.9646502E+001, 8.5978671E+001, 3.3840503E-003, 1.1892849E+000
 1.8010326E+001, 1.5983112E+002, 5.9158117E+001, 2.9797066E+001, 8.5672592E+001, 3.3840503E-003, 1.1912402E+000
 1.8301592E+001, 1.5951257E+002, 5.9257950E+001, 2.9847875E+001, 8.6415691E+001, 3.3840503E-003, 1.1930234E+000
 1.8608187E+001, 1.5986124E+002, 5.9513773E+001, 2.9865925E+001, 8.7219034E+001, 3.3840503E-003, 1.1948577E+000
 1.8914782E+001, 1.6205822E+002, 6.0337618E+001, 2.9853610E+001, 8.8032822E+001, 3.3840503E-003, 1.1967374E+000
 1.9206047E+001, 1.5881223E+002, 5.9443698E+001, 2.9809363E+001, 8.8503800E+001, 3.3840503E-003, 1.1983949E+000
 1.9512642E+001, 1.5827836E+002, 5.9527182E+001, 2.9897103E+001, 8.8016798E+001, 3.3840503E-003, 1.2000404E+000
 1.9805439E+001, 1.5924548E+002, 5.9875231E+001, 3.0030992E+001, 8.9144147E+001, 3.3840503E-003, 1.2016189E+000
 2.0108969E+001, 1.6135224E+002, 6.0782551E+001, 3.0133647E+001, 8.9680631E+001, 3.3840503E-003, 1.2032915E+000
 2.0412498E+001, 1.6012245E+002, 6.0418738E+001, 3.0149170E+001, 9.0243063E+001, 3.3840503E-003, 1.2048843E+000
 2.0712654E+001, 1.6021805E+002, 6.0649104E+001, 3.0262496E+001, 9.0836199E+001, 3.3840503E-003, 1.2064034E+000
 2.1012068E+001, 1.6366441E+002, 6.1933343E+001, 3.0412110E+001, 9.1726721E+001, 3.3840503E-003, 1.2080434E+000
 2.1310129E+001, 1.6182807E+002, 6.1314781E+001, 3.0410449E+001, 9.1395070E+001, 3.3840503E-003, 1.2096113E+000
 2.1608192E+001, 1.5754095E+002, 6.0073520E+001, 3.0596758E+001, 9.1263275E+001, 3.3840503E-003, 1.2110291E+000
 2.1906256E+001, 1.5218243E+002, 5.8518235E+001, 3.0809492E+001, 8.9556207E+001, 3.3840503E-003, 1.2121438E+000
 2.2204317E+001, 1.6303337E+002, 6.2219832E+001, 3.1000349E+001, 9.1626218E+001, 3.3840503E-003, 1.2135970E+000
 2.2502380E+001, 1.6005296E+002, 6.1137857E+001, 3.1196809E+001, 9.3469686E+001, 3.3840503E-003, 1.2149334E+000
 2.2800442E+001, 1.5837976E+002, 6.0933560E+001, 3.1408020E+001, 9.3006111E+001, 3.3840503E-003, 1.2161324E+000
 2.3115065E+001, 1.6205568E+002, 6.2330338E+001, 3.1635987E+001, 9.4562137E+001, 3.3840503E-003, 1.2175031E+000
 2.3413126E+001, 1.6235937E+002, 6.2582613E+001, 3.1565083E+001, 9.5263942E+001, 3.3840503E-003, 1.2187570E+000
 2.3711189E+001, 1.6388469E+002, 6.3183960E+001, 3.1697104E+001, 9.6656534E+001, 3.3840503E-003, 1.2200669E+000
 2.4009251E+001, 1.5596874E+002, 6.0826347E+001, 3.1799046E+001, 9.5298547E+001, 3.3840503E-003, 1.2210484E+000
 2.4307314E+001, 1.5713781E+002, 6.1466495E+001, 3.1949585E+001, 9.5211798E+001, 3.3840503E-003, 1.2220097E+000
 2.4605377E+001, 1.5905463E+002, 6.2190877E+001, 3.2317332E+001, 9.5990152E+001, 3.3840503E-003, 1.2230044E+000
 2.4903439E+001, 1.6287549E+002, 6.3575174E+001, 3.2349024E+001, 9.7184701E+001, 3.3840503E-003, 1.2241220E+000
 2.5201502E+001, 1.6079247E+002, 6.2941447E+001, 3.2301220E+001, 9.7847813E+001, 3.3840503E-003, 1.2251624E+000
 2.5516123E+001, 1.6207929E+002, 6.3464806E+001, 3.2546970E+001, 9.8143734E+001, 3.3840503E-003, 1.2262928E+000
 2.5814186E+001, 1.5892213E+002, 6.2661414E+001, 3.2782979E+001, 9.8178320E+001, 3.3840503E-003, 1.2272255E+000
 2.6112247E+001, 1.5498171E+002, 6.1425259E+001, 3.2638335E+001, 9.6927562E+001, 3.3840503E-003, 1.2279628E+000
 2.6410311E+001, 1.6280253E+002, 6.4103873E+001, 3.2215931E+001, 9.8178126E+001, 3.3840503E-003, 1.2289410E+000
 2.6713341E+001, 1.5935829E+002, 6.2957894E+001, 3.2325087E+001, 9.9087352E+001, 3.3840503E-003, 1.2298262E+000
 2.7002800E+001, 1.6430056E+002, 6.4740181E+001, 3.2658803E+001, 9.9794188E+001, 3.3840503E-003, 1.2308553E+000
 2.7311262E+001, 1.5676546E+002, 6.2504655E+001, 3.2981505E+001, 9.8791906E+001, 3.3840503E-003, 1.2316145E+000
 2.7603489E+001, 1.6126234E+002, 6.4206294E+001, 3.3056270E+001, 9.9782730E+001, 3.3840503E-003, 1.2324197E+000
 2.7911951E+001, 1.5817935E+002, 6.3333850E+001, 3.3017369E+001, 1.0060047E+002, 3.3840503E-003, 1.2331170E+000
 2.8204178E+001, 1.6132641E+002, 6.4581020E+001, 3.3223591E+001, 1.0109895E+002, 3.3840503E-003, 1.2338365E+000
 2.8512640E+001, 1.5977870E+002, 6.4106061E+001, 3.3354817E+001, 1.0190830E+002, 3.3840503E-003, 1.2345157E+000
 2.8804867E+001, 1.5969073E+002, 6.4203582E+001, 3.2893884E+001, 1.0222548E+002, 3.3840503E-003, 1.2351170E+000
 2.9113329E+001, 1.6081464E+002, 6.4691079E+001, 3.3146364E+001, 1.0244970E+002, 3.3840503E-003, 1.2357552E+000
 2.9405556E+001, 1.6744314E+002, 6.6942673E+001, 3.3415742E+001, 1.0451760E+002, 3.3840503E-003, 1.2365936E+000
 2.9714018E+001, 1.5601251E+002, 6.3256454E+001, 3.3521106E+001, 1.0449389E+002, 3.3840503E-003, 1.2371041E+000
 3.0017609E+001, 1.5318909E+002, 6.2945026E+001, 3.3564771E+001, 1.0159259E+002, 3.3840503E-003, 1.2373679E+000
 3.0303341E+001, 1.6447214E+002, 6.6586790E+001, 3.3476953E+001, 1.0352395E+002, 3.3840503E-003, 1.2379986E+000
 3.0606934E+001, 1.6538300E+002, 6.6763711E+001, 3.3533942E+001, 1.0575121E+002, 3.3840503E-003, 1.2387284E+000
 3.0910524E+001, 1.5601805E+002, 6.3888555E+001, 3.3451006E+001, 1.0466774E+002, 3.3840503E-003, 1.2391077E+000
 3.1214117E+001, 1.6116807E+002, 6.6078132E+001, 3.3381035E+001, 1.0389475E+002, 3.3840503E-003, 1.2395901E+000
 3.1517708E+001, 1.5655634E+002, 6.4336711E+001, 3.3783988E+001, 1.0492252E+002, 3.3840503E-003, 1.2399639E+000
 3.1812317E+001, 1.6147436E+002, 6.6395908E+001, 3.3826791E+001, 1.0458390E+002, 3.3840503E-003, 1.2404075E+000
 3.2101433E+001, 1.5834049E+002, 6.5170471E+001, 3.3846684E+001, 1.0552766E+002, 3.3840503E-003, 1.2407607E+000
 3.2406612E+001, 1.6214586E+002, 6.6761645E+001, 3.4049140E+001, 1.0642494E+002, 3.3840503E-003, 1.2411919E+000
 3.2711792E+001, 1.6070703E+002, 6.6367241E+001, 3.3843291E+001, 1.0755531E+002, 3.3840503E-003, 1.2415417E+000
 3.3000908E+001, 1.6190007E+002, 6.7045555E+001, 3.3729643E+001, 1.0826724E+002, 3.3840503E-003, 1.2418758E+000
 3.3306084E+001, 1.6021662E+002, 6.6694596E+001, 3.3944135E+001, 1.0859954E+002, 3.3840503E-003, 1.2421400E+000
 3.3611263E+001, 1.6051573E+002, 6.6970970E+001, 3.3872186E+001, 1.0907812E+002, 3.3840503E-003, 1.2423853E+000
 3.3900379E+001, 1.5964832E+002, 6.6792277E+001, 3.4004707E+001, 1.0919876E+002, 3.3840503E-003, 1.2425681E+000
 3.4205559E+001, 1.5857078E+002, 6.6405970E+001, 3.3713112E+001, 1.0913105E+002, 3.3840503E-003, 1.2427163E+000
 3.4510735E+001, 1.5962963E+002, 6.6784267E+001, 3.3607757E+001, 1.0919796E+002, 3.3840503E-003, 1.2428803E+000
 3.4815914E+001, 1.6178067E+002, 6.7646953E+001, 3.4024528E+001, 1.0999177E+002, 3.3840503E-003, 1.2431011E+000
 3.5105030E+001, 1.5955043E+002, 6.7066669E+001, 3.4165389E+001, 1.1028543E+002, 3.3840503E-003, 1.2432449E+000
 3.5410210E+001, 1.5916251E+002, 6.7160200E+001, 3.3947605E+001, 1.0973765E+002, 3.3840503E-003, 1.2433611E+000
 3.5715385E+001, 1.6477437E+002, 6.9023734E+001, 3.4291363E+001, 1.1054590E+002, 3.3840503E-003, 1.2436874E+000
 3.6004501E+001, 1.5844242E+002, 6.6862852E+001, 3.4298789E+001, 1.1044610E+002, 3.3840503E-003, 1.2438301E+000
 3.6310806E+001, 1.5618306E+002, 6.6655638E+001, 3.4130269E+001, 1.0912445E+002, 3.3840503E-003, 1.2438343E+000
 3.6616657E+001, 1.6295132E+002, 6.8824506E+001, 3.4222376E+001, 1.0975634E+002, 3.3840503E-003, 1.2440645E+000
 3.6912281E+001, 1.5736948E+002, 6.6920492E+001, 3.4677551E+001, 1.1008242E+002, 3.3840503E-003, 1.2441202E+000
 3.7207905E+001, 1.6216168E+002, 6.8813317E+001, 3.4163900E+001, 1.1066021E+002, 3.3840503E-003, 1.2442679E+000
 3.7503532E+001, 1.5855776E+002, 6.7663888E+001, 3.3947161E+001, 1.1161646E+002, 3.3840503E-003, 1.2442761E+000
 3.7816544E+001, 1.6161402E+002, 6.8999072E+001, 3.4134936E+001, 1.1235225E+002, 3.3840503E-003, 1.2443273E+000
 3.8115078E+001, 1.6008884E+002, 6.8378422E+001, 3.4314559E+001, 1.1286035E+002, 3.3840503E-003, 1.2443171E+000
 3.8411839E+001, 1.5990522E+002, 6.8624336E+001, 3.4302766E+001, 1.1355932E+002, 3.3840503E-003, 1.2442524E+000
 3.8708599E+001, 1.5780543E+002, 6.8015367E+001, 3.4265359E+001, 1.1403064E+002, 3.3840503E-003, 1.2440841E+000
 3.9005360E+001, 1.6111377E+002, 6.9319926E+001, 3.4032006E+001, 1.1453217E+002, 3.3840503E-003, 1.2439866E+000
 3.9302120E+001, 1.6154294E+002, 6.9574383E+001, 3.4073601E+001, 1.1561983E+002, 3.3840503E-003, 1.2439015E+000
 3.9614502E+001, 1.6276300E+002, 7.0037684E+001, 3.4173537E+001, 1.1621398E+002, 3.3840503E-003, 1.2438529E+000
 3.9911263E+001, 1.5494103E+002, 6.7669257E+001, 3.4103158E+001, 1.1502135E+002, 3.3840503E-003, 1.2435205E+000
 4.0208023E+001, 1.6161317E+002, 7.0039876E+001, 3.4038358E+001, 1.1482834E+002, 3.3840503E-003, 1.2433796E+000
 4.0504784E+001, 1.6490531E+002, 7.0853219E+001, 3.4107767E+001, 1.1686424E+002, 3.3840503E-003, 1.2434342E+000
 4.0807793E+001, 1.5478815E+002, 6.7816682E+001, 3.3930856E+001, 1.1486198E+002, 3.3840503E-003, 1.2431188E+000
 4.1117050E+001, 1.6450771E+002, 7.1268999E+001, 3.4305806E+001, 1.1505761E+002, 3.3840503E-003, 1.2430793E+000
 4.1409126E+001, 1.5836931E+002, 6.8968628E+001, 3.4472280E+001, 1.1652015E+002, 3.3840503E-003, 1.2429228E+000
 4.1701202E+001, 1.5599985E+002, 6.8936983E+001, 3.4344735E+001, 1.1455820E+002, 3.3840503E-003, 1.2425290E+000
 4.2010456E+001, 1.6360812E+002, 7.0986593E+001, 3.4282195E+001, 1.1707699E+002, 3.3840503E-003, 1.2424555E+000
 4.2302532E+001, 1.5794472E+002, 6.9509994E+001, 3.3905458E+001, 1.1708903E+002, 3.3840503E-003, 1.2421304E+000
 4.2613453E+001, 1.6159812E+002, 7.0671382E+001, 3.4440417E+001, 1.1767168E+002, 3.3840503E-003, 1.2418940E+000
 4.2916466E+001, 1.5819126E+002, 6.9659611E+001, 3.4072007E+001, 1.1791636E+002, 3.3840503E-003, 1.2415441E+000
 4.3205566E+001, 1.6206320E+002, 7.1337873E+001, 3.4046225E+001, 1.1814028E+002, 3.3840503E-003, 1.2413067E+000
 4.3511673E+001, 1.6013385E+002, 7.0660796E+001, 3.3924355E+001, 1.1858483E+002, 3.3840503E-003, 1.2410129E+000
 4.3800774E+001, 1.6215013E+002, 7.1675377E+001, 3.4032974E+001, 1.1908336E+002, 3.3840503E-003, 1.2407538E+000
 4.4106880E+001, 1.5966100E+002, 7.0906377E+001, 3.4187763E+001, 1.1993256E+002, 3.3840503E-003, 1.2403844E+000
 4.4412987E+001, 1.5910924E+002, 7.1021784E+001, 3.4147305E+001, 1.1964483E+002, 3.3840503E-003, 1.2399339E+000
 4.4702087E+001, 1.6321683E+002, 7.2151270E+001, 3.4136996E+001, 1.2048309E+002, 3.3840503E-003, 1.2396651E+000
 4.5008194E+001, 1.6158615E+002, 7.1758930E+001, 3.3917780E+001, 1.2081571E+002, 3.3840503E-003, 1.2393381E+000
 4.5314301E+001, 1.5996865E+002, 7.1412265E+001, 3.3754534E+001, 1.2030235E+002, 3.3840503E-003, 1.2389412E+000
 4.5603401E+001, 1.5954031E+002, 7.1529894E+001, 3.3747075E+001, 1.2027828E+002, 3.3840503E-003, 1.2385378E+000
 4.5909508E+001, 1.5836652E+002, 7.1264441E+001, 3.4004390E+001, 1.2033848E+002, 3.3840503E-003, 1.2380502E+000
 4.6215614E+001, 1.6390810E+002, 7.3057048E+001, 3.3575246E+001, 1.2116764E+002, 3.3840503E-003, 1.2377495E+000
 4.6504715E+001, 1.5694858E+002, 7.0796461E+001, 3.3772478E+001, 1.2125345E+002, 3.3840503E-003, 1.2372601E+000
 4.6810822E+001, 1.6197276E+002, 7.2690970E+001, 3.3853974E+001, 1.2111756E+002, 3.3840503E-003, 1.2368656E+000
 4.7106647E+001, 1.5881853E+002, 7.1628504E+001, 3.3781197E+001, 1.2175738E+002, 3.3840503E-003, 1.2363893E+000
 4.7412498E+001, 1.6036181E+002, 7.2513632E+001, 3.3676689E+001, 1.2209690E+002, 3.3840503E-003, 1.2358954E+000
 4.7703056E+001, 1.5930766E+002, 7.2238346E+001, 3.3641140E+001, 1.2269680E+002, 3.3840503E-003, 1.2353920E+000
 4.8008907E+001, 1.5977766E+002, 7.2542272E+001, 3.3526243E+001, 1.2274646E+002, 3.3840503E-003, 1.2348557E+000
 4.8314758E+001, 1.6072524E+002, 7.2895366E+001, 3.3140665E+001, 1.2324682E+002, 3.3840503E-003, 1.2343551E+000
 4.8605316E+001, 1.5953461E+002, 7.2665822E+001, 3.3256550E+001, 1.2331077E+002, 3.3840503E-003, 1.2338190E+000
 4.8911167E+001, 1.5901539E+002, 7.2583459E+001, 3.2988094E+001, 1.2328356E+002, 3.3840503E-003, 1.2332180E+000
 4.9201725E+001, 1.6226942E+002, 7.3704758E+001, 3.3115497E+001, 1.2392465E+002, 3.3840503E-003, 1.2327474E+000
 4.9507576E+001, 1.6198698E+002, 7.3574905E+001, 3.3029329E+001, 1.2465998E+002, 3.3840503E-003, 1.2322625E+000
 4.9813427E+001, 1.5917839E+002, 7.2816345E+001, 3.3091268E+001, 1.2438379E+002, 3.3840503E-003, 1.2316739E+000
 5.0103985E+001, 1.6054651E+002, 7.3358072E+001, 3.3430698E+001, 1.2419450E+002, 3.3840503E-003, 1.2311533E+000
 5.0400661E+001, 1.6285163E+002, 7.4106440E+001, 3.3210851E+001, 1.2479906E+002, 3.3840503E-003, 1.2307189E+000
 5.0703453E+001, 1.6113322E+002, 7.3708840E+001, 3.3054452E+001, 1.2457217E+002, 3.3840503E-003, 1.2302178E+000
 5.1006245E+001, 1.6048616E+002, 7.3584869E+001, 3.3025139E+001, 1.2477821E+002, 3.3840503E-003, 1.2297078E+000
 5.1308994E+001, 1.5290056E+002, 7.1104280E+001, 3.3091708E+001, 1.2346550E+002, 3.3840503E-003, 1.2289166E+000
 5.1602623E+001, 1.5774088E+002, 7.3129089E+001, 3.2839500E+001, 1.2305730E+002, 3.3840503E-003, 1.2282321E+000
 5.1902302E+001, 1.6611339E+002, 7.5537443E+001, 3.2902930E+001, 1.2578535E+002, 3.3840503E-003, 1.2278703E+000
 5.2201981E+001, 1.6198109E+002, 7.4267166E+001, 3.2825972E+001, 1.2660901E+002, 3.3840503E-003, 1.2273940E+000
 5.2501663E+001, 1.6453679E+002, 7.5422852E+001, 3.3289712E+001, 1.2654384E+002, 3.3840503E-003, 1.2269453E+000
 5.2801342E+001, 1.5674991E+002, 7.2804639E+001, 3.2835726E+001, 1.2619824E+002, 3.3840503E-003, 1.2262537E+000
 5.3101021E+001, 1.6059589E+002, 7.4393786E+001, 3.2777450E+001, 1.2548290E+002, 3.3840503E-003, 1.2256381E+000
 5.3400703E+001, 1.5840708E+002, 7.3602002E+001, 3.2732621E+001, 1.2581892E+002, 3.3840503E-003, 1.2249614E+000
 5.3700382E+001, 1.6120880E+002, 7.4671934E+001, 3.2872667E+001, 1.2614112E+002, 3.3840503E-003, 1.2243482E+000
 5.4004818E+001, 1.6013550E+002, 7.4111577E+001, 3.2800293E+001, 1.2729411E+002, 3.3840503E-003, 1.2237124E+000
 5.4303818E+001, 1.5982960E+002, 7.4269263E+001, 3.2761405E+001, 1.2712119E+002, 3.3840503E-003, 1.2230339E+000
 5.4602818E+001, 1.5979800E+002, 7.4486623E+001, 3.2515164E+001, 1.2733958E+002, 3.3840503E-003, 1.2223266E+000
 5.4901821E+001, 1.5890343E+002, 7.4022051E+001, 3.2361457E+001, 1.2787146E+002, 3.3840503E-003, 1.2216051E+000
 5.5200821E+001, 1.5832100E+002, 7.4248711E+001, 3.2242376E+001, 1.2715990E+002, 3.3840503E-003, 1.2208187E+000
 5.5514771E+001, 1.6126287E+002, 7.4925870E+001, 3.2460931E+001, 1.2811556E+002, 3.3840503E-003, 1.2201399E+000
 5.5813770E+001, 1.6759704E+002, 7.7033392E+001, 3.2333891E+001, 1.2967660E+002, 3.3840503E-003, 1.2197516E+000
 5.6112770E+001, 1.5451166E+002, 7.3260125E+001, 3.2271628E+001, 1.2794151E+002, 3.3840503E-003, 1.2188731E+000
 5.6414761E+001, 1.6369640E+002, 7.6367760E+001, 3.2342606E+001, 1.2885330E+002, 3.3840503E-003, 1.2183083E+000
 5.6710770E+001, 1.5474137E+002, 7.3385968E+001, 3.2279503E+001, 1.2776538E+002, 3.3840503E-003, 1.2174607E+000
 5.7006783E+001, 1.5977771E+002, 7.5168740E+001, 3.1947302E+001, 1.2739826E+002, 3.3840503E-003, 1.2167546E+000
 5.7309181E+001, 1.6053550E+002, 7.5140299E+001, 3.1964534E+001, 1.2832156E+002, 3.3840503E-003, 1.2160939E+000
 5.7604954E+001, 1.6140216E+002, 7.5669325E+001, 3.2120907E+001, 1.2894273E+002, 3.3840503E-003, 1.2154477E+000
 5.7900730E+001, 1.6211933E+002, 7.6107951E+001, 3.1781235E+001, 1.2980285E+002, 3.3840503E-003, 1.2148002E+000
 5.8211292E+001, 1.6040535E+002, 7.5630086E+001, 3.1496276E+001, 1.3005460E+002, 3.3840503E-003, 1.2140456E+000
 5.8507069E+001, 1.5976406E+002, 7.5748306E+001, 3.1685185E+001, 1.3024202E+002, 3.3840503E-003, 1.2132675E+000
 5.8807281E+001, 1.6025450E+002, 7.6023020E+001, 3.1675028E+001, 1.3074991E+002, 3.3840503E-003, 1.2124760E+000
 5.9100098E+001, 1.6021246E+002, 7.6044809E+001, 3.1537599E+001, 1.3117623E+002, 3.3840503E-003, 1.2117009E+000
