s,kW,kW,kW,kW,kg/s,atm
 5.1907837E+001, 1.6076388E+002, 7.4874018E+001, 6.7164104E+000, 1.2714195E+002, 3.3840503E-003, 1.2273404E+000
 5.2212872E+001, 1.6048045E+002, 7.4904232E+001, 6.2841426E+000, 1.2735963E+002, 3.3840503E-003, 1.2267052E+000
 5.2502651E+001, 1.6037162E+002, 7.5024906E+001, 5.5788594E+000, 1.2748812E+002, 3.3840503E-003, 1.2260888E+000
 5.2807686E+001, 1.6030361E+002, 7.5116324E+001, 5.4236328E+000, 1.2763076E+002, 3.3840503E-003, 1.2254348E+000
 5.3112717E+001, 1.6034458E+002, 7.5248015E+001, 6.3620626E+000, 1.2782158E+002, 3.3840503E-003, 1.2247767E+000
 5.3402496E+001, 1.5988674E+002, 7.5171478E+001, 7.2694524E+000, 1.2792912E+002, 3.3840503E-003, 1.2241325E+000
 5.3707531E+001, 1.5972967E+002, 7.5186743E+001, 8.2065938E+000, 1.2800213E+002, 3.3840503E-003, 1.2234406E+000
 5.4012562E+001, 1.6020828E+002, 7.5403652E+001, 8.3133152E+000, 1.2832633E+002, 3.3840503E-003, 1.2227565E+000
 5.4302345E+001, 1.6033171E+002, 7.5491296E+001, 8.3736982E+000, 1.2868532E+002, 3.3840503E-003, 1.2221032E+000
 5.4607376E+001, 1.6002427E+002, 7.5471877E+001, 8.0446933E+000, 1.2888344E+002, 3.3840503E-003, 1.2213913E+000
 5.4912407E+001, 1.5984384E+002, 7.5536752E+001, 7.2055633E+000, 1.2904755E+002, 3.3840503E-003, 1.2206589E+000
 5.5202190E+001, 1.5995385E+002, 7.5709684E+001, 8.2673231E+000, 1.2931049E+002, 3.3840503E-003, 1.2199584E+000
 5.5507221E+001, 1.6028170E+002, 7.5924260E+001, 8.1731089E+000, 1.2964042E+002, 3.3840503E-003, 1.2192246E+000
 5.5812256E+001, 1.6080449E+002, 7.6126854E+001, 7.9518750E+000, 1.3000474E+002, 3.3840503E-003, 1.2185079E+000
 5.6102036E+001, 1.5913526E+002, 7.5737007E+001, 7.4591089E+000, 1.2999722E+002, 3.3840503E-003, 1.2177650E+000
 5.6416218E+001, 1.6247861E+002, 7.6923133E+001, 7.3784254E+000, 1.3052803E+002, 3.3840503E-003, 1.2170698E+000
 5.6701424E+001, 1.6024449E+002, 7.6022287E+001, 7.5028021E+000, 1.3055974E+002, 3.3840503E-003, 1.2164029E+000
 5.7003407E+001, 1.5881116E+002, 7.5686967E+001, 7.5112390E+000, 1.2982957E+002, 3.3840503E-003, 1.2156411E+000
 5.7306549E+001, 1.6031549E+002, 7.6187944E+001, 7.8710664E+000, 1.2978139E+002, 3.3840503E-003, 1.2149222E+000
 5.7607388E+001, 1.5964979E+002, 7.6199402E+001, 8.2699633E+000, 1.3062329E+002, 3.3840503E-003, 1.2141700E+000
 5.7908222E+001, 1.6015936E+002, 7.6653688E+001, 8.1129437E+000, 1.3110052E+002, 3.3840503E-003, 1.2133861E+000
 5.8209061E+001, 1.6209641E+002, 7.7050674E+001, 7.7846381E+000, 1.3194143E+002, 3.3840503E-003, 1.2126974E+000
 5.8509895E+001, 1.5713914E+002, 7.5696835E+001, 7.2708280E+000, 1.3132233E+002, 3.3840503E-003, 1.2118157E+000
 5.8810734E+001, 1.6230107E+002, 7.7331381E+001, 7.1234569E+000, 1.3173145E+002, 3.3840503E-003, 1.2111198E+000
 5.9111568E+001, 1.5989196E+002, 7.6529031E+001, 7.1180723E+000, 1.3135052E+002, 3.3840503E-003, 1.2103578E+000
