g,Group_Number,Group_Title,Symbol,Color,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,1,MCFRS Flashover,diamond,Red,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,2,MCFRS Ranch,circle,Black,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q,Quantity,Comparison_Quantities,Scatter_Plot_Title,Ind_Title,Dep_Title,Plot_Min,Plot_Max,%error,Title_Position,Key_Position,Plot_Width(cm),Plot_Filename,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,MFRI_Tower_HRR_3te,1,Experimental_Data/MFRI_Training_Tower_test_03_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_03_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1,0,1,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_03_temp_exp
d,0,MFRI_Tower_HRR_4te,1,Experimental_Data/MFRI_Training_Tower_test_04_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_04_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1,0,1,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_04_temp_exp
d,0,MFRI_Tower_HRR_5te,1,Experimental_Data/MFRI_Training_Tower_test_05_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_05_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1,0,1,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_05_temp_exp
d,0,MFRI_Tower_HRR_6te,1,Experimental_Data/MFRI_Training_Tower_test_06_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_06_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1,0,1,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_06_temp_exp
d,0,MFRI_Tower_HRR_7te,1,Experimental_Data/MFRI_Training_Tower_test_07_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_07_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1,0,1,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_07_temp_exp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,MFRI_Tower_HRR_1tf,1,Experimental_Data/MFRI_Training_Tower_test_01_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,10,0,10,0,FDS_Output_Files/MFRI_Training_Tower_01_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1000,0,1000,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_01_temp_fds
s,0,MFRI_Tower_HRR_2tf,1,Experimental_Data/MFRI_Training_Tower_test_02_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,10,0,10,0,FDS_Output_Files/MFRI_Training_Tower_02_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1000,0,1000,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_02_temp_fds
d,0,MFRI_Tower_HRR_3tf,1,Experimental_Data/MFRI_Training_Tower_test_03_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,10,0,10,0,FDS_Output_Files/MFRI_Training_Tower_03_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1000,0,1000,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_03_temp_fds
d,0,MFRI_Tower_HRR_4tf,1,Experimental_Data/MFRI_Training_Tower_test_04_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,10,0,10,0,FDS_Output_Files/MFRI_Training_Tower_04_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1000,0,1000,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_04_temp_fds
d,0,MFRI_Tower_HRR_5tf,1,Experimental_Data/MFRI_Training_Tower_test_05_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,10,0,10,0,FDS_Output_Files/MFRI_Training_Tower_05_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1000,0,1000,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_05_temp_fds
d,0,MFRI_Tower_HRR_6tf,1,Experimental_Data/MFRI_Training_Tower_test_06_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,10,0,10,0,FDS_Output_Files/MFRI_Training_Tower_06_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1000,0,1000,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_06_temp_fds
d,0,MFRI_Tower_HRR_7tf,1,Experimental_Data/MFRI_Training_Tower_test_07_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,10,0,10,0,FDS_Output_Files/MFRI_Training_Tower_07_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1000,0,1000,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_07_temp_fds
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,Ranch_1_hrr,1,Experimental_Data/dummy.csv,2,Time,HRR,3,HRR exp,0,1,0,1000,0,FDS_Output_Files/ranch_01_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Ranch 1 HRR,Time (s),HRR (kW),0,600,1,0,7000,1,no,nt,nk,8,ranch_01_hrr
d,0,Ranch_2_hrr,1,Experimental_Data/dummy.csv,2,Time,HRR,3,HRR exp,0,1,0,1000,0,FDS_Output_Files/ranch_02_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Ranch 2 HRR,Time (s),HRR (kW),0,600,1,0,7000,1,no,nt,nk,8,ranch_02_hrr
d,0,Ranch_3_hrr,1,Experimental_Data/dummy.csv,2,Time,HRR,3,HRR exp,0,1,0,1000,0,FDS_Output_Files/ranch_03_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Ranch 3 HRR,Time (s),HRR (kW),0,600,1,0,7000,1,no,nt,nk,8,ranch_03_hrr
d,0,Ranch_4_hrr,1,Experimental_Data/dummy.csv,2,Time,HRR,3,HRR exp,0,1,0,1000,0,FDS_Output_Files/ranch_04_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Ranch 4 HRR,Time (s),HRR (kW),0,600,1,0,7000,1,no,nt,nk,8,ranch_04_hrr
d,0,Ranch_1_thcp,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_01_devc.csv,2,FDS Time,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",3,"['TCA1 FDS','TCA2 FDS','TCA3 FDS','TCA4 FDS','TCA5 FDS','TCA6 FDS','TCA7 FDS','TCA8 FDS']",0,4000,0,4000,0,max,Ranch 1 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_01_thcp_a
d,0,Ranch_2_thcp,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_02_devc.csv,2,FDS Time,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",3,"['TCA1 FDS','TCA2 FDS','TCA3 FDS','TCA4 FDS','TCA5 FDS','TCA6 FDS','TCA7 FDS','TCA8 FDS']",0,4000,0,4000,0,max,Ranch 2 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_02_thcp_a
d,0,Ranch_3_thcp,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_03_devc.csv,2,FDS Time,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",3,"['TCA1 FDS','TCA2 FDS','TCA3 FDS','TCA4 FDS','TCA5 FDS','TCA6 FDS','TCA7 FDS','TCA8 FDS']",0,4000,0,4000,0,max,Ranch 3 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_03_thcp_a
d,0,Ranch_4_thcp,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_04_devc.csv,2,FDS Time,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",3,"['TCA1 FDS','TCA2 FDS','TCA3 FDS','TCA4 FDS','TCA5 FDS','TCA6 FDS','TCA7 FDS','TCA8 FDS']",0,4000,0,4000,0,max,Ranch 4 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_04_thcp_a
d,0,Ranch_1_thcp_b,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_01_devc.csv,2,FDS Time,"['TC_B1','TC_B2','TC_B3','TC_B4','TC_B5','TC_B6','TC_B7','TC_B8']",3,"['TCB1 FDS','TCB2 FDS','TCB3 FDS','TCB4 FDS','TCB5 FDS','TCB6 FDS','TCB7 FDS','TCB8 FDS']",0,4000,0,4000,0,max,Ranch 1 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_01_thcp_b
d,0,Ranch_2_thcp_b,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_02_devc.csv,2,FDS Time,"['TC_B1','TC_B2','TC_B3','TC_B4','TC_B5','TC_B6','TC_B7','TC_B8']",3,"['TCB1 FDS','TCB2 FDS','TCB3 FDS','TCB4 FDS','TCB5 FDS','TCB6 FDS','TCB7 FDS','TCB8 FDS']",0,4000,0,4000,0,max,Ranch 2 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_02_thcp_b
d,0,Ranch_3_thcp_b,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_03_devc.csv,2,FDS Time,"['TC_B1','TC_B2','TC_B3','TC_B4','TC_B5','TC_B6','TC_B7','TC_B8']",3,"['TCB1 FDS','TCB2 FDS','TCB3 FDS','TCB4 FDS','TCB5 FDS','TCB6 FDS','TCB7 FDS','TCB8 FDS']",0,4000,0,4000,0,max,Ranch 3 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_03_thcp_b
d,0,Ranch_4_thcp_b,1,Experimental_Data/dummy.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1000,0,FDS_Output_Files/ranch_04_devc.csv,2,FDS Time,"['TC_B1','TC_B2','TC_B3','TC_B4','TC_B5','TC_B6','TC_B7','TC_B8']",3,"['TCB1 FDS','TCB2 FDS','TCB3 FDS','TCB4 FDS','TCB5 FDS','TCB6 FDS','TCB7 FDS','TCB8 FDS']",0,4000,0,4000,0,max,Ranch 4 Temp,Time (s),Temperature $^0$C,0,600,1,20,1200,1,no,nt,nk,8,ranch_04_thcp_b
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,MCFRS_Ranch_hrr,1,Experimental_Data/MCFRS_Ranch_00_exp_hrr.csv,2,Time,HRR,3,HRR exp,0,1,0,1,0,FDS_Output_Files/MCFRS_Ranch_00_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Ranch 00 HRR,Time (s),HRR (kW),0,600,1,0,3000,1,no,nt,nk,8,MCFRS_Ranch_00_hrr
d,0,MCFRS_Ranch_temp_a,1,Experimental_Data/MCFRS_Ranch_00_exp_devc.csv,2,Time,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",3,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",0,1,0,1,0,FDS_Output_Files/MCFRS_Ranch_00_devc.csv,2,FDS Time,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",3,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",0,1000,0,1000,0,max,Ranch 00 Temp,Time (s),Temp (C),0,600,1,20,820,1,no,nt,nk,8,MCFRS_Ranch_00_temp_a
