m,C,m/s
 1.4875000E+000, 1.1711241E+002, 2.7321781E+000
 1.5125000E+000, 1.1197238E+002, 2.6944703E+000
 1.5375000E+000, 1.1197238E+002, 2.6944703E+000
 1.5625000E+000, 1.0721959E+002, 2.6552889E+000
 1.5875000E+000, 1.0721959E+002, 2.6552889E+000
 1.6125000E+000, 1.0283978E+002, 2.6123660E+000
 1.6375000E+000, 1.0283978E+002, 2.6123660E+000
 1.6625000E+000, 9.8529844E+001, 2.5663153E+000
 1.6875000E+000, 9.8529844E+001, 2.5663153E+000
 1.7125000E+000, 9.4427891E+001, 2.5324574E+000
 1.7375000E+000, 9.4427891E+001, 2.5324574E+000
 1.7625000E+000, 9.0802136E+001, 2.5068717E+000
 1.7875000E+000, 9.0802136E+001, 2.5068717E+000
 1.8125000E+000, 8.7296077E+001, 2.4864578E+000
 1.8375000E+000, 8.7296077E+001, 2.4864578E+000
 1.8625000E+000, 8.4064731E+001, 2.4654317E+000
 1.8875000E+000, 8.4064731E+001, 2.4654317E+000
 1.9125000E+000, 8.1202072E+001, 2.4460950E+000
 1.9375000E+000, 8.1202072E+001, 2.4460950E+000
 1.9625000E+000, 7.8771890E+001, 2.4239855E+000
 1.9875000E+000, 7.8771890E+001, 2.4239855E+000
 2.0125000E+000, 7.6443115E+001, 2.3986335E+000
 2.0375000E+000, 7.6443115E+001, 2.3986335E+000
 2.0625000E+000, 7.4137735E+001, 2.3675285E+000
 2.0875000E+000, 7.4137735E+001, 2.3675285E+000
 2.1125000E+000, 7.1904495E+001, 2.3359140E+000
 2.1375000E+000, 7.1904495E+001, 2.3359140E+000
 2.1625000E+000, 6.9988877E+001, 2.3062565E+000
 2.1875000E+000, 6.9988877E+001, 2.3062565E+000
 2.2125000E+000, 6.8123582E+001, 2.2843752E+000
 2.2375000E+000, 6.8123582E+001, 2.2843752E+000
 2.2625000E+000, 6.6338011E+001, 2.2661067E+000
 2.2875000E+000, 6.6338011E+001, 2.2661067E+000
 2.3125000E+000, 6.4535187E+001, 2.2382290E+000
 2.3375000E+000, 6.4535187E+001, 2.2382290E+000
 2.3625000E+000, 6.2751686E+001, 2.2057292E+000
 2.3875000E+000, 6.2751686E+001, 2.2057292E+000
 2.4125000E+000, 6.1076635E+001, 2.1768525E+000
 2.4375000E+000, 6.1076635E+001, 2.1768525E+000
 2.4625000E+000, 5.9624315E+001, 2.1567391E+000
 2.4875000E+000, 5.9624315E+001, 2.1567391E+000
 2.5125000E+000, 5.8424347E+001, 2.1499131E+000
 2.5375000E+000, 5.8424347E+001, 2.1499131E+000
 2.5625000E+000, 5.7408906E+001, 2.1443597E+000
 2.5875000E+000, 5.7408906E+001, 2.1443597E+000
 2.6125000E+000, 5.6425033E+001, 2.1264811E+000
 2.6375000E+000, 5.6425033E+001, 2.1264811E+000
 2.6625000E+000, 5.5367871E+001, 2.0957914E+000
 2.6875000E+000, 5.5367871E+001, 2.0957914E+000
 2.7125000E+000, 5.4270465E+001, 2.0714333E+000
 2.7375000E+000, 5.4270465E+001, 2.0714333E+000
 2.7625000E+000, 5.3214805E+001, 2.0520126E+000
 2.7875000E+000, 5.3214805E+001, 2.0520126E+000
 2.8125000E+000, 5.2243376E+001, 2.0340720E+000
 2.8375000E+000, 5.2243376E+001, 2.0340720E+000
 2.8625000E+000, 5.1426117E+001, 2.0165265E+000
 2.8875000E+000, 5.1426117E+001, 2.0165265E+000
 2.9125000E+000, 5.0783565E+001, 2.0114783E+000
 2.9375000E+000, 5.0783565E+001, 2.0114783E+000
 2.9625000E+000, 5.0218562E+001, 2.0103392E+000
 2.9875000E+000, 5.0218562E+001, 2.0103392E+000
 3.0125000E+000, 4.9630313E+001, 2.0116888E+000
 3.0375000E+000, 4.9630313E+001, 2.0116888E+000
 3.0625000E+000, 4.8995246E+001, 2.0108230E+000
 3.0875000E+000, 4.8995246E+001, 2.0108230E+000
 3.1125000E+000, 4.8324114E+001, 2.0067258E+000
 3.1375000E+000, 4.8324114E+001, 2.0067258E+000
 3.1625000E+000, 4.7514060E+001, 1.9956378E+000
 3.1875000E+000, 4.7514060E+001, 1.9956378E+000
 3.2125000E+000, 4.6602697E+001, 1.9812679E+000
 3.2375000E+000, 4.6602697E+001, 1.9812679E+000
 3.2625000E+000, 4.5761127E+001, 1.9719841E+000
 3.2875000E+000, 4.5761127E+001, 1.9719841E+000
 3.3125000E+000, 4.4980438E+001, 1.9593717E+000
 3.3375000E+000, 4.4980438E+001, 1.9593717E+000
 3.3625000E+000, 4.4230780E+001, 1.9484862E+000
 3.3875000E+000, 4.4230780E+001, 1.9484862E+000
 3.4125000E+000, 4.3518235E+001, 1.9359104E+000
 3.4375000E+000, 4.3518235E+001, 1.9359104E+000
 3.4625000E+000, 4.2828826E+001, 1.9263518E+000
 3.4875000E+000, 4.2828826E+001, 1.9263518E+000
 3.5125000E+000, 4.2176131E+001, 1.9197992E+000
 3.5375000E+000, 4.2176131E+001, 1.9197992E+000
 3.5625000E+000, 4.1589480E+001, 1.9195757E+000
 3.5875000E+000, 4.1589480E+001, 1.9195757E+000
 3.6125000E+000, 4.1099942E+001, 1.9125333E+000
 3.6375000E+000, 4.1099942E+001, 1.9125333E+000
 3.6625000E+000, 4.0642777E+001, 1.9125603E+000
 3.6875000E+000, 4.0642777E+001, 1.9125603E+000
 3.7125000E+000, 4.0209532E+001, 1.9079932E+000
 3.7375000E+000, 4.0209532E+001, 1.9079932E+000
 3.7625000E+000, 3.9775607E+001, 1.8987555E+000
 3.7875000E+000, 3.9775607E+001, 1.8987555E+000
 3.8125000E+000, 3.9355569E+001, 1.8857280E+000
 3.8375000E+000, 3.9355569E+001, 1.8857280E+000
 3.8625000E+000, 3.8965758E+001, 1.8695033E+000
 3.8875000E+000, 3.8965758E+001, 1.8695033E+000
 3.9125000E+000, 3.8576463E+001, 1.8534840E+000
 3.9375000E+000, 3.8576463E+001, 1.8534840E+000
 3.9625000E+000, 3.8176757E+001, 1.8347487E+000
 3.9875000E+000, 3.8176757E+001, 1.8347487E+000
 4.0125000E+000, 3.7794439E+001, 1.8286552E+000
 4.0375000E+000, 3.7794439E+001, 1.8286552E+000
 4.0625000E+000, 3.7439812E+001, 1.8238492E+000
 4.0875000E+000, 3.7439812E+001, 1.8238492E+000
 4.1125000E+000, 3.7115975E+001, 1.8220869E+000
 4.1375000E+000, 3.7115975E+001, 1.8220869E+000
 4.1625000E+000, 3.6844212E+001, 1.8251611E+000
 4.1875000E+000, 3.6844212E+001, 1.8251611E+000
 4.2125000E+000, 3.6589014E+001, 1.8195126E+000
 4.2375000E+000, 3.6589014E+001, 1.8195126E+000
 4.2625000E+000, 3.6406175E+001, 1.8150203E+000
 4.2875000E+000, 3.6406175E+001, 1.8150203E+000
 4.3125000E+000, 3.6226475E+001, 1.8128028E+000
 4.3375000E+000, 3.6226475E+001, 1.8128028E+000
 4.3625000E+000, 3.6089776E+001, 1.8097634E+000
 4.3875000E+000, 3.6089776E+001, 1.8097634E+000
 4.4125000E+000, 3.6000393E+001, 1.8024520E+000
 4.4375000E+000, 3.6000393E+001, 1.8024520E+000
 4.4625000E+000, 3.5913300E+001, 1.8099281E+000
 4.4875000E+000, 3.5913300E+001, 1.8099281E+000
 4.5125000E+000, 3.5751654E+001, 1.8081753E+000
 4.5375000E+000, 3.5751654E+001, 1.8081753E+000
 4.5625000E+000, 3.5545283E+001, 1.8125570E+000
 4.5875000E+000, 3.5545283E+001, 1.8125570E+000
 4.6125000E+000, 3.5335395E+001, 1.8054649E+000
 4.6375000E+000, 3.5335395E+001, 1.8054649E+000
 4.6625000E+000, 3.5153359E+001, 1.8038889E+000
 4.6875000E+000, 3.5153359E+001, 1.8038889E+000
 4.7125000E+000, 3.4957481E+001, 1.7800659E+000
 4.7375000E+000, 3.4957481E+001, 1.7800659E+000
