m,C,m/s
 3.0125000E+000, 5.0847626E+001, 2.1200737E+000
 3.0375000E+000, 5.0847626E+001, 2.1200737E+000
 3.0625000E+000, 5.0040463E+001, 2.1105549E+000
 3.0875000E+000, 5.0040463E+001, 2.1105549E+000
 3.1125000E+000, 4.9285627E+001, 2.1012196E+000
 3.1375000E+000, 4.9285627E+001, 2.1012196E+000
 3.1625000E+000, 4.8614914E+001, 2.0899654E+000
 3.1875000E+000, 4.8614914E+001, 2.0899654E+000
 3.2125000E+000, 4.7958002E+001, 2.0820569E+000
 3.2375000E+000, 4.7958002E+001, 2.0820569E+000
 3.2625000E+000, 4.7312955E+001, 2.0742935E+000
 3.2875000E+000, 4.7312955E+001, 2.0742935E+000
 3.3125000E+000, 4.6704336E+001, 2.0653720E+000
 3.3375000E+000, 4.6704336E+001, 2.0653720E+000
 3.3625000E+000, 4.6124453E+001, 2.0564563E+000
 3.3875000E+000, 4.6124453E+001, 2.0564563E+000
 3.4125000E+000, 4.5638897E+001, 2.0496197E+000
 3.4375000E+000, 4.5638897E+001, 2.0496197E+000
 3.4625000E+000, 4.5206556E+001, 2.0458362E+000
 3.4875000E+000, 4.5206556E+001, 2.0458362E+000
 3.5125000E+000, 4.4796615E+001, 2.0368774E+000
 3.5375000E+000, 4.4796615E+001, 2.0368774E+000
 3.5625000E+000, 4.4396347E+001, 2.0315815E+000
 3.5875000E+000, 4.4396347E+001, 2.0315815E+000
 3.6125000E+000, 4.3982319E+001, 2.0185905E+000
 3.6375000E+000, 4.3982319E+001, 2.0185905E+000
 3.6625000E+000, 4.3539177E+001, 2.0033438E+000
 3.6875000E+000, 4.3539177E+001, 2.0033438E+000
 3.7125000E+000, 4.3060062E+001, 1.9946049E+000
 3.7375000E+000, 4.3060062E+001, 1.9946049E+000
 3.7625000E+000, 4.2625172E+001, 1.9927983E+000
 3.7875000E+000, 4.2625172E+001, 1.9927983E+000
 3.8125000E+000, 4.2249759E+001, 1.9926463E+000
 3.8375000E+000, 4.2249759E+001, 1.9926463E+000
 3.8625000E+000, 4.1937579E+001, 1.9923273E+000
 3.8875000E+000, 4.1937579E+001, 1.9923273E+000
 3.9125000E+000, 4.1630252E+001, 1.9909867E+000
 3.9375000E+000, 4.1630252E+001, 1.9909867E+000
 3.9625000E+000, 4.1342787E+001, 1.9932272E+000
 3.9875000E+000, 4.1342787E+001, 1.9932272E+000
 4.0125000E+000, 4.1039934E+001, 1.9880457E+000
 4.0375000E+000, 4.1039934E+001, 1.9880457E+000
 4.0625000E+000, 4.0698451E+001, 1.9812991E+000
 4.0875000E+000, 4.0698451E+001, 1.9812991E+000
 4.1125000E+000, 4.0329523E+001, 1.9705682E+000
 4.1375000E+000, 4.0329523E+001, 1.9705682E+000
 4.1625000E+000, 3.9949486E+001, 1.9586967E+000
 4.1875000E+000, 3.9949486E+001, 1.9586967E+000
 4.2125000E+000, 3.9594062E+001, 1.9500464E+000
 4.2375000E+000, 3.9594062E+001, 1.9500464E+000
 4.2625000E+000, 3.9258752E+001, 1.9343978E+000
 4.2875000E+000, 3.9258752E+001, 1.9343978E+000
 4.3125000E+000, 3.8908431E+001, 1.9309408E+000
 4.3375000E+000, 3.8908431E+001, 1.9309408E+000
 4.3625000E+000, 3.8558496E+001, 1.9151817E+000
 4.3875000E+000, 3.8558496E+001, 1.9151817E+000
 4.4125000E+000, 3.8231829E+001, 1.9123602E+000
 4.4375000E+000, 3.8231829E+001, 1.9123602E+000
 4.4625000E+000, 3.7933347E+001, 1.8979919E+000
 4.4875000E+000, 3.7933347E+001, 1.8979919E+000
 4.5125000E+000, 3.7658582E+001, 1.8879815E+000
 4.5375000E+000, 3.7658582E+001, 1.8879815E+000
 4.5625000E+000, 3.7390350E+001, 1.8824735E+000
 4.5875000E+000, 3.7390350E+001, 1.8824735E+000
 4.6125000E+000, 3.7165412E+001, 1.8808670E+000
 4.6375000E+000, 3.7165412E+001, 1.8808670E+000
 4.6625000E+000, 3.6926694E+001, 1.8658966E+000
 4.6875000E+000, 3.6926694E+001, 1.8658966E+000
 4.7125000E+000, 3.6640542E+001, 1.8656193E+000
 4.7375000E+000, 3.6640542E+001, 1.8656193E+000
