m,C,m/s
 1.2875000E+000, 1.3283589E+002, 2.7208116E+000
 1.3125000E+000, 1.2770942E+002, 2.7085927E+000
 1.3375000E+000, 1.2770942E+002, 2.7085927E+000
 1.3625000E+000, 1.2253939E+002, 2.6914079E+000
 1.3875000E+000, 1.2253939E+002, 2.6914079E+000
 1.4125000E+000, 1.1747698E+002, 2.6779724E+000
 1.4375000E+000, 1.1747698E+002, 2.6779724E+000
 1.4625000E+000, 1.1294470E+002, 2.6691859E+000
 1.4875000E+000, 1.1294470E+002, 2.6691859E+000
 1.5125000E+000, 1.0896277E+002, 2.6523617E+000
 1.5375000E+000, 1.0896277E+002, 2.6523617E+000
 1.5625000E+000, 1.0524825E+002, 2.6358330E+000
 1.5875000E+000, 1.0524825E+002, 2.6358330E+000
 1.6125000E+000, 1.0164357E+002, 2.6199993E+000
 1.6375000E+000, 1.0164357E+002, 2.6199993E+000
 1.6625000E+000, 9.8031422E+001, 2.5994299E+000
 1.6875000E+000, 9.8031422E+001, 2.5994299E+000
 1.7125000E+000, 9.4812152E+001, 2.5756712E+000
 1.7375000E+000, 9.4812152E+001, 2.5756712E+000
 1.7625000E+000, 9.1923593E+001, 2.5510754E+000
 1.7875000E+000, 9.1923593E+001, 2.5510754E+000
 1.8125000E+000, 8.9453512E+001, 2.5324146E+000
 1.8375000E+000, 8.9453512E+001, 2.5324146E+000
 1.8625000E+000, 8.7092613E+001, 2.5179893E+000
 1.8875000E+000, 8.7092613E+001, 2.5179893E+000
 1.9125000E+000, 8.5007996E+001, 2.5112194E+000
 1.9375000E+000, 8.5007996E+001, 2.5112194E+000
 1.9625000E+000, 8.2896825E+001, 2.5043597E+000
 1.9875000E+000, 8.2896825E+001, 2.5043597E+000
 2.0125000E+000, 8.0823530E+001, 2.4927869E+000
 2.0375000E+000, 8.0823530E+001, 2.4927869E+000
 2.0625000E+000, 7.8672657E+001, 2.4740900E+000
 2.0875000E+000, 7.8672657E+001, 2.4740900E+000
 2.1125000E+000, 7.6759325E+001, 2.4654043E+000
 2.1375000E+000, 7.6759325E+001, 2.4654043E+000
 2.1625000E+000, 7.4877254E+001, 2.4570317E+000
 2.1875000E+000, 7.4877254E+001, 2.4570317E+000
 2.2125000E+000, 7.3057316E+001, 2.4498715E+000
 2.2375000E+000, 7.3057316E+001, 2.4498715E+000
 2.2625000E+000, 7.1136764E+001, 2.4400051E+000
 2.2875000E+000, 7.1136764E+001, 2.4400051E+000
 2.3125000E+000, 6.9251107E+001, 2.4216170E+000
 2.3375000E+000, 6.9251107E+001, 2.4216170E+000
 2.3625000E+000, 6.7232813E+001, 2.3936348E+000
 2.3875000E+000, 6.7232813E+001, 2.3936348E+000
 2.4125000E+000, 6.5444960E+001, 2.3644149E+000
 2.4375000E+000, 6.5444960E+001, 2.3644149E+000
 2.4625000E+000, 6.3482090E+001, 2.3322549E+000
 2.4875000E+000, 6.3482090E+001, 2.3322549E+000
 2.5125000E+000, 6.1730636E+001, 2.2967993E+000
 2.5375000E+000, 6.1730636E+001, 2.2967993E+000
 2.5625000E+000, 6.0220738E+001, 2.2579765E+000
 2.5875000E+000, 6.0220738E+001, 2.2579765E+000
 2.6125000E+000, 5.9014900E+001, 2.2270414E+000
 2.6375000E+000, 5.9014900E+001, 2.2270414E+000
 2.6625000E+000, 5.7846956E+001, 2.1934783E+000
 2.6875000E+000, 5.7846956E+001, 2.1934783E+000
 2.7125000E+000, 5.6740305E+001, 2.1626903E+000
 2.7375000E+000, 5.6740305E+001, 2.1626903E+000
 2.7625000E+000, 5.5832405E+001, 2.1460055E+000
 2.7875000E+000, 5.5832405E+001, 2.1460055E+000
 2.8125000E+000, 5.5138211E+001, 2.1366842E+000
 2.8375000E+000, 5.5138211E+001, 2.1366842E+000
 2.8625000E+000, 5.4424137E+001, 2.1322636E+000
 2.8875000E+000, 5.4424137E+001, 2.1322636E+000
 2.9125000E+000, 5.3710903E+001, 2.1295438E+000
 2.9375000E+000, 5.3710903E+001, 2.1295438E+000
 2.9625000E+000, 5.2833485E+001, 2.1277131E+000
 2.9875000E+000, 5.2833485E+001, 2.1277131E+000
 3.0125000E+000, 5.1893704E+001, 2.1292834E+000
 3.0375000E+000, 5.1893704E+001, 2.1292834E+000
 3.0625000E+000, 5.1067710E+001, 2.1303833E+000
 3.0875000E+000, 5.1067710E+001, 2.1303833E+000
 3.1125000E+000, 5.0387650E+001, 2.1306013E+000
 3.1375000E+000, 5.0387650E+001, 2.1306013E+000
 3.1625000E+000, 4.9766835E+001, 2.1301736E+000
 3.1875000E+000, 4.9766835E+001, 2.1301736E+000
 3.2125000E+000, 4.9095496E+001, 2.1287210E+000
 3.2375000E+000, 4.9095496E+001, 2.1287210E+000
 3.2625000E+000, 4.8409439E+001, 2.1213412E+000
 3.2875000E+000, 4.8409439E+001, 2.1213412E+000
 3.3125000E+000, 4.7725712E+001, 2.1125609E+000
 3.3375000E+000, 4.7725712E+001, 2.1125609E+000
 3.3625000E+000, 4.7060778E+001, 2.1028200E+000
 3.3875000E+000, 4.7060778E+001, 2.1028200E+000
 3.4125000E+000, 4.6407665E+001, 2.0890007E+000
 3.4375000E+000, 4.6407665E+001, 2.0890007E+000
 3.4625000E+000, 4.5768128E+001, 2.0739944E+000
 3.4875000E+000, 4.5768128E+001, 2.0739944E+000
 3.5125000E+000, 4.5157253E+001, 2.0616482E+000
 3.5375000E+000, 4.5157253E+001, 2.0616482E+000
 3.5625000E+000, 4.4594411E+001, 2.0477793E+000
 3.5875000E+000, 4.4594411E+001, 2.0477793E+000
 3.6125000E+000, 4.4045111E+001, 2.0363709E+000
 3.6375000E+000, 4.4045111E+001, 2.0363709E+000
 3.6625000E+000, 4.3488075E+001, 2.0259744E+000
 3.6875000E+000, 4.3488075E+001, 2.0259744E+000
 3.7125000E+000, 4.2974202E+001, 2.0160177E+000
 3.7375000E+000, 4.2974202E+001, 2.0160177E+000
 3.7625000E+000, 4.2454840E+001, 2.0019423E+000
 3.7875000E+000, 4.2454840E+001, 2.0019423E+000
 3.8125000E+000, 4.1925538E+001, 1.9859500E+000
 3.8375000E+000, 4.1925538E+001, 1.9859500E+000
 3.8625000E+000, 4.1437163E+001, 1.9666449E+000
 3.8875000E+000, 4.1437163E+001, 1.9666449E+000
 3.9125000E+000, 4.0982377E+001, 1.9510412E+000
 3.9375000E+000, 4.0982377E+001, 1.9510412E+000
 3.9625000E+000, 4.0597818E+001, 1.9411813E+000
 3.9875000E+000, 4.0597818E+001, 1.9411813E+000
 4.0125000E+000, 4.0291452E+001, 1.9321857E+000
 4.0375000E+000, 4.0291452E+001, 1.9321857E+000
 4.0625000E+000, 4.0007029E+001, 1.9285031E+000
 4.0875000E+000, 4.0007029E+001, 1.9285031E+000
 4.1125000E+000, 3.9704169E+001, 1.9203008E+000
 4.1375000E+000, 3.9704169E+001, 1.9203008E+000
 4.1625000E+000, 3.9396692E+001, 1.9169077E+000
 4.1875000E+000, 3.9396692E+001, 1.9169077E+000
 4.2125000E+000, 3.9082128E+001, 1.9070769E+000
 4.2375000E+000, 3.9082128E+001, 1.9070769E+000
 4.2625000E+000, 3.8802642E+001, 1.9071851E+000
 4.2875000E+000, 3.8802642E+001, 1.9071851E+000
 4.3125000E+000, 3.8522563E+001, 1.9077984E+000
 4.3375000E+000, 3.8522563E+001, 1.9077984E+000
 4.3625000E+000, 3.8237437E+001, 1.9067510E+000
 4.3875000E+000, 3.8237437E+001, 1.9067510E+000
 4.4125000E+000, 3.7928065E+001, 1.9034071E+000
 4.4375000E+000, 3.7928065E+001, 1.9034071E+000
 4.4625000E+000, 3.7590757E+001, 1.8956681E+000
 4.4875000E+000, 3.7590757E+001, 1.8956681E+000
 4.5125000E+000, 3.7210843E+001, 1.8841085E+000
 4.5375000E+000, 3.7210843E+001, 1.8841085E+000
 4.5625000E+000, 3.6781189E+001, 1.8736658E+000
 4.5875000E+000, 3.6781189E+001, 1.8736658E+000
 4.6125000E+000, 3.6331546E+001, 1.8442908E+000
 4.6375000E+000, 3.6331546E+001, 1.8442908E+000
 4.6625000E+000, 3.5789106E+001, 1.8258594E+000
 4.6875000E+000, 3.5789106E+001, 1.8258594E+000
 4.7125000E+000, 3.5343161E+001, 1.7791963E+000
 4.7375000E+000, 3.5343161E+001, 1.7791963E+000
