m,C,m/s
 1.0625000E+000, 1.9263914E+002, 3.1962559E+000
 1.0875000E+000, 1.9263914E+002, 3.1962559E+000
 1.1125000E+000, 1.8044904E+002, 3.1341292E+000
 1.1375000E+000, 1.8044904E+002, 3.1341292E+000
 1.1625000E+000, 1.6956319E+002, 3.0837492E+000
 1.1875000E+000, 1.6956319E+002, 3.0837492E+000
 1.2125000E+000, 1.5992104E+002, 3.0383264E+000
 1.2375000E+000, 1.5992104E+002, 3.0383264E+000
 1.2625000E+000, 1.5125028E+002, 2.9930992E+000
 1.2875000E+000, 1.5125028E+002, 2.9930992E+000
 1.3125000E+000, 1.4327641E+002, 2.9443011E+000
 1.3375000E+000, 1.4327641E+002, 2.9443011E+000
 1.3625000E+000, 1.3594255E+002, 2.8950127E+000
 1.3875000E+000, 1.3594255E+002, 2.8950127E+000
 1.4125000E+000, 1.2929663E+002, 2.8486401E+000
 1.4375000E+000, 1.2929663E+002, 2.8486401E+000
 1.4625000E+000, 1.2317158E+002, 2.8036635E+000
 1.4875000E+000, 1.2317158E+002, 2.8036635E+000
 1.5125000E+000, 1.1757075E+002, 2.7597301E+000
 1.5375000E+000, 1.1757075E+002, 2.7597301E+000
 1.5625000E+000, 1.1231135E+002, 2.7249321E+000
 1.5875000E+000, 1.1231135E+002, 2.7249321E+000
 1.6125000E+000, 1.0762983E+002, 2.6933570E+000
 1.6375000E+000, 1.0762983E+002, 2.6933570E+000
 1.6625000E+000, 1.0355127E+002, 2.6638265E+000
 1.6875000E+000, 1.0355127E+002, 2.6638265E+000
 1.7125000E+000, 9.9973527E+001, 2.6372172E+000
 1.7375000E+000, 9.9973527E+001, 2.6372172E+000
 1.7625000E+000, 9.6855999E+001, 2.6132924E+000
 1.7875000E+000, 9.6855999E+001, 2.6132924E+000
 1.8125000E+000, 9.3865758E+001, 2.5912938E+000
 1.8375000E+000, 9.3865758E+001, 2.5912938E+000
 1.8625000E+000, 9.1007669E+001, 2.5749102E+000
 1.8875000E+000, 9.1007669E+001, 2.5749102E+000
 1.9125000E+000, 8.8365246E+001, 2.5643864E+000
 1.9375000E+000, 8.8365246E+001, 2.5643864E+000
 1.9625000E+000, 8.5858944E+001, 2.5510563E+000
 1.9875000E+000, 8.5858944E+001, 2.5510563E+000
 2.0125000E+000, 8.3575671E+001, 2.5310711E+000
 2.0375000E+000, 8.3575671E+001, 2.5310711E+000
 2.0625000E+000, 8.1352737E+001, 2.5062175E+000
 2.0875000E+000, 8.1352737E+001, 2.5062175E+000
 2.1125000E+000, 7.9175741E+001, 2.4858166E+000
 2.1375000E+000, 7.9175741E+001, 2.4858166E+000
 2.1625000E+000, 7.7025256E+001, 2.4694925E+000
 2.1875000E+000, 7.7025256E+001, 2.4694925E+000
 2.2125000E+000, 7.4931747E+001, 2.4512385E+000
 2.2375000E+000, 7.4931747E+001, 2.4512385E+000
 2.2625000E+000, 7.3049465E+001, 2.4309406E+000
 2.2875000E+000, 7.3049465E+001, 2.4309406E+000
 2.3125000E+000, 7.1407934E+001, 2.4115851E+000
 2.3375000E+000, 7.1407934E+001, 2.4115851E+000
 2.3625000E+000, 6.9927429E+001, 2.3940684E+000
 2.3875000E+000, 6.9927429E+001, 2.3940684E+000
 2.4125000E+000, 6.8547126E+001, 2.3782286E+000
 2.4375000E+000, 6.8547126E+001, 2.3782286E+000
 2.4625000E+000, 6.7253653E+001, 2.3612957E+000
 2.4875000E+000, 6.7253653E+001, 2.3612957E+000
 2.5125000E+000, 6.6141131E+001, 2.3464402E+000
 2.5375000E+000, 6.6141131E+001, 2.3464402E+000
 2.5625000E+000, 6.5201809E+001, 2.3414441E+000
 2.5875000E+000, 6.5201809E+001, 2.3414441E+000
 2.6125000E+000, 6.4318874E+001, 2.3467423E+000
 2.6375000E+000, 6.4318874E+001, 2.3467423E+000
 2.6625000E+000, 6.3404958E+001, 2.3571968E+000
 2.6875000E+000, 6.3404958E+001, 2.3571968E+000
 2.7125000E+000, 6.2397343E+001, 2.3641541E+000
 2.7375000E+000, 6.2397343E+001, 2.3641541E+000
 2.7625000E+000, 6.1342130E+001, 2.3673220E+000
 2.7875000E+000, 6.1342130E+001, 2.3673220E+000
 2.8125000E+000, 6.0227302E+001, 2.3635115E+000
 2.8375000E+000, 6.0227302E+001, 2.3635115E+000
 2.8625000E+000, 5.9055339E+001, 2.3559156E+000
 2.8875000E+000, 5.9055339E+001, 2.3559156E+000
 2.9125000E+000, 5.7887804E+001, 2.3424056E+000
 2.9375000E+000, 5.7887804E+001, 2.3424056E+000
 2.9625000E+000, 5.6739826E+001, 2.3301136E+000
 2.9875000E+000, 5.6739826E+001, 2.3301136E+000
 3.0125000E+000, 5.5694833E+001, 2.3198759E+000
 3.0375000E+000, 5.5694833E+001, 2.3198759E+000
 3.0625000E+000, 5.4798142E+001, 2.3137895E+000
 3.0875000E+000, 5.4798142E+001, 2.3137895E+000
 3.1125000E+000, 5.4031519E+001, 2.3089488E+000
 3.1375000E+000, 5.4031519E+001, 2.3089488E+000
 3.1625000E+000, 5.3319125E+001, 2.3111729E+000
 3.1875000E+000, 5.3319125E+001, 2.3111729E+000
 3.2125000E+000, 5.2593643E+001, 2.3067921E+000
 3.2375000E+000, 5.2593643E+001, 2.3067921E+000
 3.2625000E+000, 5.1883428E+001, 2.3002591E+000
 3.2875000E+000, 5.1883428E+001, 2.3002591E+000
 3.3125000E+000, 5.1140111E+001, 2.2850248E+000
 3.3375000E+000, 5.1140111E+001, 2.2850248E+000
 3.3625000E+000, 5.0358829E+001, 2.2672209E+000
 3.3875000E+000, 5.0358829E+001, 2.2672209E+000
 3.4125000E+000, 4.9560092E+001, 2.2448254E+000
 3.4375000E+000, 4.9560092E+001, 2.2448254E+000
 3.4625000E+000, 4.8724381E+001, 2.2176278E+000
 3.4875000E+000, 4.8724381E+001, 2.2176278E+000
 3.5125000E+000, 4.7852423E+001, 2.1831381E+000
 3.5375000E+000, 4.7852423E+001, 2.1831381E+000
 3.5625000E+000, 4.6964153E+001, 2.1454050E+000
 3.5875000E+000, 4.6964153E+001, 2.1454050E+000
 3.6125000E+000, 4.6092772E+001, 2.1075472E+000
 3.6375000E+000, 4.6092772E+001, 2.1075472E+000
 3.6625000E+000, 4.5265264E+001, 2.0775951E+000
 3.6875000E+000, 4.5265264E+001, 2.0775951E+000
 3.7125000E+000, 4.4500488E+001, 2.0560990E+000
 3.7375000E+000, 4.4500488E+001, 2.0560990E+000
 3.7625000E+000, 4.3754804E+001, 2.0441999E+000
 3.7875000E+000, 4.3754804E+001, 2.0441999E+000
 3.8125000E+000, 4.3059685E+001, 2.0228666E+000
 3.8375000E+000, 4.3059685E+001, 2.0228666E+000
 3.8625000E+000, 4.2428083E+001, 2.0073559E+000
 3.8875000E+000, 4.2428083E+001, 2.0073559E+000
 3.9125000E+000, 4.1882893E+001, 1.9865915E+000
 3.9375000E+000, 4.1882893E+001, 1.9865915E+000
 3.9625000E+000, 4.1473401E+001, 1.9650704E+000
 3.9875000E+000, 4.1473401E+001, 1.9650704E+000
 4.0125000E+000, 4.1122338E+001, 1.9447074E+000
 4.0375000E+000, 4.1122338E+001, 1.9447074E+000
 4.0625000E+000, 4.0789112E+001, 1.9338929E+000
 4.0875000E+000, 4.0789112E+001, 1.9338929E+000
 4.1125000E+000, 4.0474263E+001, 1.9123609E+000
 4.1375000E+000, 4.0474263E+001, 1.9123609E+000
 4.1625000E+000, 4.0196718E+001, 1.9076018E+000
 4.1875000E+000, 4.0196718E+001, 1.9076018E+000
 4.2125000E+000, 3.9903567E+001, 1.8951625E+000
 4.2375000E+000, 3.9903567E+001, 1.8951625E+000
 4.2625000E+000, 3.9650649E+001, 1.8948044E+000
 4.2875000E+000, 3.9650649E+001, 1.8948044E+000
 4.3125000E+000, 3.9412801E+001, 1.8816559E+000
 4.3375000E+000, 3.9412801E+001, 1.8816559E+000
 4.3625000E+000, 3.9181851E+001, 1.8888180E+000
 4.3875000E+000, 3.9181851E+001, 1.8888180E+000
 4.4125000E+000, 3.8920456E+001, 1.8872021E+000
 4.4375000E+000, 3.8920456E+001, 1.8872021E+000
 4.4625000E+000, 3.8672316E+001, 1.8878544E+000
 4.4875000E+000, 3.8672316E+001, 1.8878544E+000
 4.5125000E+000, 3.8413328E+001, 1.8807538E+000
 4.5375000E+000, 3.8413328E+001, 1.8807538E+000
 4.5625000E+000, 3.8057118E+001, 1.8744117E+000
 4.5875000E+000, 3.8057118E+001, 1.8744117E+000
 4.6125000E+000, 3.7791564E+001, 1.8522975E+000
 4.6375000E+000, 3.7791564E+001, 1.8522975E+000
 4.6625000E+000, 3.7390589E+001, 1.8360083E+000
 4.6875000E+000, 3.7390589E+001, 1.8360083E+000
 4.7125000E+000, 3.7031225E+001, 1.8118003E+000
 4.7375000E+000, 3.7031225E+001, 1.8118003E+000
