m,C,m/s
 1.0375000E+000, 1.7117471E+002, 2.8196070E+000
 1.0625000E+000, 1.6213097E+002, 2.8139826E+000
 1.0875000E+000, 1.6213097E+002, 2.8139826E+000
 1.1125000E+000, 1.5422460E+002, 2.8071066E+000
 1.1375000E+000, 1.5422460E+002, 2.8071066E+000
 1.1625000E+000, 1.4669537E+002, 2.7962769E+000
 1.1875000E+000, 1.4669537E+002, 2.7962769E+000
 1.2125000E+000, 1.3995829E+002, 2.7754674E+000
 1.2375000E+000, 1.3995829E+002, 2.7754674E+000
 1.2625000E+000, 1.3362335E+002, 2.7499064E+000
 1.2875000E+000, 1.3362335E+002, 2.7499064E+000
 1.3125000E+000, 1.2782145E+002, 2.7180010E+000
 1.3375000E+000, 1.2782145E+002, 2.7180010E+000
 1.3625000E+000, 1.2233649E+002, 2.6910685E+000
 1.3875000E+000, 1.2233649E+002, 2.6910685E+000
 1.4125000E+000, 1.1717601E+002, 2.6777543E+000
 1.4375000E+000, 1.1717601E+002, 2.6777543E+000
 1.4625000E+000, 1.1214049E+002, 2.6658605E+000
 1.4875000E+000, 1.1214049E+002, 2.6658605E+000
 1.5125000E+000, 1.0766612E+002, 2.6453988E+000
 1.5375000E+000, 1.0766612E+002, 2.6453988E+000
 1.5625000E+000, 1.0344331E+002, 2.6232988E+000
 1.5875000E+000, 1.0344331E+002, 2.6232988E+000
 1.6125000E+000, 9.9561805E+001, 2.6092273E+000
 1.6375000E+000, 9.9561805E+001, 2.6092273E+000
 1.6625000E+000, 9.6141535E+001, 2.5986306E+000
 1.6875000E+000, 9.6141535E+001, 2.5986306E+000
 1.7125000E+000, 9.3129912E+001, 2.5864695E+000
 1.7375000E+000, 9.3129912E+001, 2.5864695E+000
 1.7625000E+000, 9.0394956E+001, 2.5753619E+000
 1.7875000E+000, 9.0394956E+001, 2.5753619E+000
 1.8125000E+000, 8.7858142E+001, 2.5685261E+000
 1.8375000E+000, 8.7858142E+001, 2.5685261E+000
 1.8625000E+000, 8.5580568E+001, 2.5650860E+000
 1.8875000E+000, 8.5580568E+001, 2.5650860E+000
 1.9125000E+000, 8.3544345E+001, 2.5584208E+000
 1.9375000E+000, 8.3544345E+001, 2.5584208E+000
 1.9625000E+000, 8.1586314E+001, 2.5506551E+000
 1.9875000E+000, 8.1586314E+001, 2.5506551E+000
 2.0125000E+000, 7.9766173E+001, 2.5415223E+000
 2.0375000E+000, 7.9766173E+001, 2.5415223E+000
 2.0625000E+000, 7.7866161E+001, 2.5327182E+000
 2.0875000E+000, 7.7866161E+001, 2.5327182E+000
 2.1125000E+000, 7.6098082E+001, 2.5215925E+000
 2.1375000E+000, 7.6098082E+001, 2.5215925E+000
 2.1625000E+000, 7.4164675E+001, 2.5062718E+000
 2.1875000E+000, 7.4164675E+001, 2.5062718E+000
 2.2125000E+000, 7.2197988E+001, 2.4841010E+000
 2.2375000E+000, 7.2197988E+001, 2.4841010E+000
 2.2625000E+000, 7.0115498E+001, 2.4580740E+000
 2.2875000E+000, 7.0115498E+001, 2.4580740E+000
 2.3125000E+000, 6.8163363E+001, 2.4280728E+000
 2.3375000E+000, 6.8163363E+001, 2.4280728E+000
 2.3625000E+000, 6.6304275E+001, 2.3862482E+000
 2.3875000E+000, 6.6304275E+001, 2.3862482E+000
 2.4125000E+000, 6.4581737E+001, 2.3341439E+000
 2.4375000E+000, 6.4581737E+001, 2.3341439E+000
 2.4625000E+000, 6.2937647E+001, 2.2868823E+000
 2.4875000E+000, 6.2937647E+001, 2.2868823E+000
 2.5125000E+000, 6.1345927E+001, 2.2478836E+000
 2.5375000E+000, 6.1345927E+001, 2.2478836E+000
 2.5625000E+000, 5.9843163E+001, 2.2162405E+000
 2.5875000E+000, 5.9843163E+001, 2.2162405E+000
 2.6125000E+000, 5.8438585E+001, 2.1911091E+000
 2.6375000E+000, 5.8438585E+001, 2.1911091E+000
 2.6625000E+000, 5.7101664E+001, 2.1726674E+000
 2.6875000E+000, 5.7101664E+001, 2.1726674E+000
 2.7125000E+000, 5.5847389E+001, 2.1524244E+000
 2.7375000E+000, 5.5847389E+001, 2.1524244E+000
 2.7625000E+000, 5.4671460E+001, 2.1326828E+000
 2.7875000E+000, 5.4671460E+001, 2.1326828E+000
 2.8125000E+000, 5.3609917E+001, 2.1096883E+000
 2.8375000E+000, 5.3609917E+001, 2.1096883E+000
 2.8625000E+000, 5.2617095E+001, 2.0904323E+000
 2.8875000E+000, 5.2617095E+001, 2.0904323E+000
 2.9125000E+000, 5.1672960E+001, 2.0692470E+000
 2.9375000E+000, 5.1672960E+001, 2.0692470E+000
 2.9625000E+000, 5.0615465E+001, 2.0491334E+000
 2.9875000E+000, 5.0615465E+001, 2.0491334E+000
 3.0125000E+000, 4.9497270E+001, 2.0255815E+000
 3.0375000E+000, 4.9497270E+001, 2.0255815E+000
 3.0625000E+000, 4.8496438E+001, 2.0071037E+000
 3.0875000E+000, 4.8496438E+001, 2.0071037E+000
 3.1125000E+000, 4.7668685E+001, 1.9925403E+000
 3.1375000E+000, 4.7668685E+001, 1.9925403E+000
 3.1625000E+000, 4.6981543E+001, 1.9791680E+000
 3.1875000E+000, 4.6981543E+001, 1.9791680E+000
 3.2125000E+000, 4.6373367E+001, 1.9656932E+000
 3.2375000E+000, 4.6373367E+001, 1.9656932E+000
 3.2625000E+000, 4.5782170E+001, 1.9510365E+000
 3.2875000E+000, 4.5782170E+001, 1.9510365E+000
 3.3125000E+000, 4.5213261E+001, 1.9437617E+000
 3.3375000E+000, 4.5213261E+001, 1.9437617E+000
 3.3625000E+000, 4.4698828E+001, 1.9336862E+000
 3.3875000E+000, 4.4698828E+001, 1.9336862E+000
 3.4125000E+000, 4.4226407E+001, 1.9295788E+000
 3.4375000E+000, 4.4226407E+001, 1.9295788E+000
 3.4625000E+000, 4.3802583E+001, 1.9219352E+000
 3.4875000E+000, 4.3802583E+001, 1.9219352E+000
 3.5125000E+000, 4.3410921E+001, 1.9152379E+000
 3.5375000E+000, 4.3410921E+001, 1.9152379E+000
 3.5625000E+000, 4.3036048E+001, 1.9110042E+000
 3.5875000E+000, 4.3036048E+001, 1.9110042E+000
 3.6125000E+000, 4.2660286E+001, 1.9068081E+000
 3.6375000E+000, 4.2660286E+001, 1.9068081E+000
 3.6625000E+000, 4.2251559E+001, 1.9007475E+000
 3.6875000E+000, 4.2251559E+001, 1.9007475E+000
 3.7125000E+000, 4.1873519E+001, 1.8907697E+000
 3.7375000E+000, 4.1873519E+001, 1.8907697E+000
 3.7625000E+000, 4.1464845E+001, 1.8856255E+000
 3.7875000E+000, 4.1464845E+001, 1.8856255E+000
 3.8125000E+000, 4.1087815E+001, 1.8756279E+000
 3.8375000E+000, 4.1087815E+001, 1.8756279E+000
 3.8625000E+000, 4.0756763E+001, 1.8741399E+000
 3.8875000E+000, 4.0756763E+001, 1.8741399E+000
 3.9125000E+000, 4.0485099E+001, 1.8706804E+000
 3.9375000E+000, 4.0485099E+001, 1.8706804E+000
 3.9625000E+000, 4.0239675E+001, 1.8744180E+000
 3.9875000E+000, 4.0239675E+001, 1.8744180E+000
 4.0125000E+000, 3.9999191E+001, 1.8675625E+000
 4.0375000E+000, 3.9999191E+001, 1.8675625E+000
 4.0625000E+000, 3.9735137E+001, 1.8693669E+000
 4.0875000E+000, 3.9735137E+001, 1.8693669E+000
 4.1125000E+000, 3.9433911E+001, 1.8686798E+000
 4.1375000E+000, 3.9433911E+001, 1.8686798E+000
 4.1625000E+000, 3.9145432E+001, 1.8722988E+000
 4.1875000E+000, 3.9145432E+001, 1.8722988E+000
 4.2125000E+000, 3.8864717E+001, 1.8752608E+000
 4.2375000E+000, 3.8864717E+001, 1.8752608E+000
 4.2625000E+000, 3.8604846E+001, 1.8778762E+000
 4.2875000E+000, 3.8604846E+001, 1.8778762E+000
 4.3125000E+000, 3.8323763E+001, 1.8787767E+000
 4.3375000E+000, 3.8323763E+001, 1.8787767E+000
 4.3625000E+000, 3.8028146E+001, 1.8805217E+000
 4.3875000E+000, 3.8028146E+001, 1.8805217E+000
 4.4125000E+000, 3.7746670E+001, 1.8708817E+000
 4.4375000E+000, 3.7746670E+001, 1.8708817E+000
 4.4625000E+000, 3.7468414E+001, 1.8660093E+000
 4.4875000E+000, 3.7468414E+001, 1.8660093E+000
 4.5125000E+000, 3.7191541E+001, 1.8501187E+000
 4.5375000E+000, 3.7191541E+001, 1.8501187E+000
 4.5625000E+000, 3.6925008E+001, 1.8468307E+000
 4.5875000E+000, 3.6925008E+001, 1.8468307E+000
 4.6125000E+000, 3.6711048E+001, 1.8181807E+000
 4.6375000E+000, 3.6711048E+001, 1.8181807E+000
 4.6625000E+000, 3.6478458E+001, 1.8090429E+000
 4.6875000E+000, 3.6478458E+001, 1.8090429E+000
 4.7125000E+000, 3.6269620E+001, 1.7823468E+000
 4.7375000E+000, 3.6269620E+001, 1.7823468E+000
