m,C,m/s
 1.6125000E+000, 1.0210558E+002, 2.7046359E+000
 1.6375000E+000, 1.0210558E+002, 2.7046359E+000
 1.6625000E+000, 9.8905559E+001, 2.6855810E+000
 1.6875000E+000, 9.8905559E+001, 2.6855810E+000
 1.7125000E+000, 9.5755189E+001, 2.6650741E+000
 1.7375000E+000, 9.5755189E+001, 2.6650741E+000
 1.7625000E+000, 9.3043275E+001, 2.6409242E+000
 1.7875000E+000, 9.3043275E+001, 2.6409242E+000
 1.8125000E+000, 9.0401756E+001, 2.6184053E+000
 1.8375000E+000, 9.0401756E+001, 2.6184053E+000
 1.8625000E+000, 8.8078793E+001, 2.5965535E+000
 1.8875000E+000, 8.8078793E+001, 2.5965535E+000
 1.9125000E+000, 8.5808367E+001, 2.5743577E+000
 1.9375000E+000, 8.5808367E+001, 2.5743577E+000
 1.9625000E+000, 8.3661304E+001, 2.5519380E+000
 1.9875000E+000, 8.3661304E+001, 2.5519380E+000
 2.0125000E+000, 8.1356876E+001, 2.5275287E+000
 2.0375000E+000, 8.1356876E+001, 2.5275287E+000
 2.0625000E+000, 7.9079525E+001, 2.5043314E+000
 2.0875000E+000, 7.9079525E+001, 2.5043314E+000
 2.1125000E+000, 7.6745688E+001, 2.4783405E+000
 2.1375000E+000, 7.6745688E+001, 2.4783405E+000
 2.1625000E+000, 7.4372925E+001, 2.4508739E+000
 2.1875000E+000, 7.4372925E+001, 2.4508739E+000
 2.2125000E+000, 7.2043898E+001, 2.4228237E+000
 2.2375000E+000, 7.2043898E+001, 2.4228237E+000
 2.2625000E+000, 6.9876885E+001, 2.3956503E+000
 2.2875000E+000, 6.9876885E+001, 2.3956503E+000
 2.3125000E+000, 6.7876095E+001, 2.3668096E+000
 2.3375000E+000, 6.7876095E+001, 2.3668096E+000
 2.3625000E+000, 6.6007622E+001, 2.3423192E+000
 2.3875000E+000, 6.6007622E+001, 2.3423192E+000
 2.4125000E+000, 6.4308130E+001, 2.3231301E+000
 2.4375000E+000, 6.4308130E+001, 2.3231301E+000
 2.4625000E+000, 6.2827939E+001, 2.3057266E+000
 2.4875000E+000, 6.2827939E+001, 2.3057266E+000
 2.5125000E+000, 6.1575423E+001, 2.2926269E+000
 2.5375000E+000, 6.1575423E+001, 2.2926269E+000
 2.5625000E+000, 6.0404261E+001, 2.2772336E+000
 2.5875000E+000, 6.0404261E+001, 2.2772336E+000
 2.6125000E+000, 5.9239336E+001, 2.2630031E+000
 2.6375000E+000, 5.9239336E+001, 2.2630031E+000
 2.6625000E+000, 5.8130650E+001, 2.2505385E+000
 2.6875000E+000, 5.8130650E+001, 2.2505385E+000
 2.7125000E+000, 5.6993640E+001, 2.2308686E+000
 2.7375000E+000, 5.6993640E+001, 2.2308686E+000
 2.7625000E+000, 5.5786255E+001, 2.2107754E+000
 2.7875000E+000, 5.5786255E+001, 2.2107754E+000
 2.8125000E+000, 5.4539851E+001, 2.1876158E+000
 2.8375000E+000, 5.4539851E+001, 2.1876158E+000
 2.8625000E+000, 5.3316588E+001, 2.1683832E+000
 2.8875000E+000, 5.3316588E+001, 2.1683832E+000
 2.9125000E+000, 5.2147124E+001, 2.1465551E+000
 2.9375000E+000, 5.2147124E+001, 2.1465551E+000
 2.9625000E+000, 5.0979383E+001, 2.1234284E+000
 2.9875000E+000, 5.0979383E+001, 2.1234284E+000
 3.0125000E+000, 4.9851307E+001, 2.0959633E+000
 3.0375000E+000, 4.9851307E+001, 2.0959633E+000
 3.0625000E+000, 4.8796518E+001, 2.0708654E+000
 3.0875000E+000, 4.8796518E+001, 2.0708654E+000
 3.1125000E+000, 4.7926798E+001, 2.0451002E+000
 3.1375000E+000, 4.7926798E+001, 2.0451002E+000
 3.1625000E+000, 4.7202792E+001, 2.0298089E+000
 3.1875000E+000, 4.7202792E+001, 2.0298089E+000
 3.2125000E+000, 4.6610868E+001, 2.0175627E+000
 3.2375000E+000, 4.6610868E+001, 2.0175627E+000
 3.2625000E+000, 4.6090224E+001, 2.0135674E+000
 3.2875000E+000, 4.6090224E+001, 2.0135674E+000
 3.3125000E+000, 4.5621249E+001, 2.0108815E+000
 3.3375000E+000, 4.5621249E+001, 2.0108815E+000
 3.3625000E+000, 4.5177983E+001, 2.0116960E+000
 3.3875000E+000, 4.5177983E+001, 2.0116960E+000
 3.4125000E+000, 4.4760387E+001, 2.0092824E+000
 3.4375000E+000, 4.4760387E+001, 2.0092824E+000
 3.4625000E+000, 4.4381982E+001, 2.0097449E+000
 3.4875000E+000, 4.4381982E+001, 2.0097449E+000
 3.5125000E+000, 4.4021278E+001, 2.0038199E+000
 3.5375000E+000, 4.4021278E+001, 2.0038199E+000
 3.5625000E+000, 4.3672495E+001, 2.0016686E+000
 3.5875000E+000, 4.3672495E+001, 2.0016686E+000
 3.6125000E+000, 4.3332251E+001, 1.9918563E+000
 3.6375000E+000, 4.3332251E+001, 1.9918563E+000
 3.6625000E+000, 4.2957391E+001, 1.9868009E+000
 3.6875000E+000, 4.2957391E+001, 1.9868009E+000
 3.7125000E+000, 4.2583306E+001, 1.9788571E+000
 3.7375000E+000, 4.2583306E+001, 1.9788571E+000
 3.7625000E+000, 4.2200890E+001, 1.9731163E+000
 3.7875000E+000, 4.2200890E+001, 1.9731163E+000
 3.8125000E+000, 4.1805651E+001, 1.9665091E+000
 3.8375000E+000, 4.1805651E+001, 1.9665091E+000
 3.8625000E+000, 4.1391876E+001, 1.9592358E+000
 3.8875000E+000, 4.1391876E+001, 1.9592358E+000
 3.9125000E+000, 4.0961020E+001, 1.9543046E+000
 3.9375000E+000, 4.0961020E+001, 1.9543046E+000
 3.9625000E+000, 4.0487629E+001, 1.9543405E+000
 3.9875000E+000, 4.0487629E+001, 1.9543405E+000
 4.0125000E+000, 4.0039981E+001, 1.9528850E+000
 4.0375000E+000, 4.0039981E+001, 1.9528850E+000
 4.0625000E+000, 3.9579383E+001, 1.9555221E+000
 4.0875000E+000, 3.9579383E+001, 1.9555221E+000
 4.1125000E+000, 3.9166577E+001, 1.9571974E+000
 4.1375000E+000, 3.9166577E+001, 1.9571974E+000
 4.1625000E+000, 3.8768061E+001, 1.9585400E+000
 4.1875000E+000, 3.8768061E+001, 1.9585400E+000
 4.2125000E+000, 3.8384336E+001, 1.9589666E+000
 4.2375000E+000, 3.8384336E+001, 1.9589666E+000
 4.2625000E+000, 3.8066198E+001, 1.9522876E+000
 4.2875000E+000, 3.8066198E+001, 1.9522876E+000
 4.3125000E+000, 3.7792848E+001, 1.9448406E+000
 4.3375000E+000, 3.7792848E+001, 1.9448406E+000
 4.3625000E+000, 3.7574621E+001, 1.9402790E+000
 4.3875000E+000, 3.7574621E+001, 1.9402790E+000
 4.4125000E+000, 3.7403390E+001, 1.9362226E+000
 4.4375000E+000, 3.7403390E+001, 1.9362226E+000
 4.4625000E+000, 3.7241840E+001, 1.9295903E+000
 4.4875000E+000, 3.7241840E+001, 1.9295903E+000
 4.5125000E+000, 3.7092183E+001, 1.9277488E+000
 4.5375000E+000, 3.7092183E+001, 1.9277488E+000
 4.5625000E+000, 3.6957189E+001, 1.9239376E+000
 4.5875000E+000, 3.6957189E+001, 1.9239376E+000
 4.6125000E+000, 3.6806831E+001, 1.9062673E+000
 4.6375000E+000, 3.6806831E+001, 1.9062673E+000
 4.6625000E+000, 3.6543909E+001, 1.9003732E+000
 4.6875000E+000, 3.6543909E+001, 1.9003732E+000
 4.7125000E+000, 3.6291234E+001, 1.8613363E+000
 4.7375000E+000, 3.6291234E+001, 1.8613363E+000
