m,C,m/s
 2.0625000E+000, 7.3824959E+001, 2.3690825E+000
 2.0875000E+000, 7.3824959E+001, 2.3690825E+000
 2.1125000E+000, 7.1703230E+001, 2.3483231E+000
 2.1375000E+000, 7.1703230E+001, 2.3483231E+000
 2.1625000E+000, 6.9512400E+001, 2.3328355E+000
 2.1875000E+000, 6.9512400E+001, 2.3328355E+000
 2.2125000E+000, 6.7372088E+001, 2.3156024E+000
 2.2375000E+000, 6.7372088E+001, 2.3156024E+000
 2.2625000E+000, 6.5443615E+001, 2.3003536E+000
 2.2875000E+000, 6.5443615E+001, 2.3003536E+000
 2.3125000E+000, 6.3739966E+001, 2.2856878E+000
 2.3375000E+000, 6.3739966E+001, 2.2856878E+000
 2.3625000E+000, 6.2196918E+001, 2.2768036E+000
 2.3875000E+000, 6.2196918E+001, 2.2768036E+000
 2.4125000E+000, 6.0764807E+001, 2.2655885E+000
 2.4375000E+000, 6.0764807E+001, 2.2655885E+000
 2.4625000E+000, 5.9374901E+001, 2.2593300E+000
 2.4875000E+000, 5.9374901E+001, 2.2593300E+000
 2.5125000E+000, 5.8050278E+001, 2.2457742E+000
 2.5375000E+000, 5.8050278E+001, 2.2457742E+000
 2.5625000E+000, 5.6810503E+001, 2.2331853E+000
 2.5875000E+000, 5.6810503E+001, 2.2331853E+000
 2.6125000E+000, 5.5657623E+001, 2.2128496E+000
 2.6375000E+000, 5.5657623E+001, 2.2128496E+000
 2.6625000E+000, 5.4567341E+001, 2.1825647E+000
 2.6875000E+000, 5.4567341E+001, 2.1825647E+000
 2.7125000E+000, 5.3560376E+001, 2.1509414E+000
 2.7375000E+000, 5.3560376E+001, 2.1509414E+000
 2.7625000E+000, 5.2666998E+001, 2.1224753E+000
 2.7875000E+000, 5.2666998E+001, 2.1224753E+000
 2.8125000E+000, 5.1874837E+001, 2.1076066E+000
 2.8375000E+000, 5.1874837E+001, 2.1076066E+000
 2.8625000E+000, 5.1152939E+001, 2.1012311E+000
 2.8875000E+000, 5.1152939E+001, 2.1012311E+000
 2.9125000E+000, 5.0515890E+001, 2.0989881E+000
 2.9375000E+000, 5.0515890E+001, 2.0989881E+000
 2.9625000E+000, 4.9964758E+001, 2.0912184E+000
 2.9875000E+000, 4.9964758E+001, 2.0912184E+000
 3.0125000E+000, 4.9497310E+001, 2.0813749E+000
 3.0375000E+000, 4.9497310E+001, 2.0813749E+000
 3.0625000E+000, 4.9012086E+001, 2.0751382E+000
 3.0875000E+000, 4.9012086E+001, 2.0751382E+000
 3.1125000E+000, 4.8554204E+001, 2.0721966E+000
 3.1375000E+000, 4.8554204E+001, 2.0721966E+000
 3.1625000E+000, 4.8048269E+001, 2.0712907E+000
 3.1875000E+000, 4.8048269E+001, 2.0712907E+000
 3.2125000E+000, 4.7515376E+001, 2.0690480E+000
 3.2375000E+000, 4.7515376E+001, 2.0690480E+000
 3.2625000E+000, 4.6960276E+001, 2.0696589E+000
 3.2875000E+000, 4.6960276E+001, 2.0696589E+000
 3.3125000E+000, 4.6410681E+001, 2.0663938E+000
 3.3375000E+000, 4.6410681E+001, 2.0663938E+000
 3.3625000E+000, 4.5762192E+001, 2.0606095E+000
 3.3875000E+000, 4.5762192E+001, 2.0606095E+000
 3.4125000E+000, 4.5034497E+001, 2.0481365E+000
 3.4375000E+000, 4.5034497E+001, 2.0481365E+000
 3.4625000E+000, 4.4264644E+001, 2.0312291E+000
 3.4875000E+000, 4.4264644E+001, 2.0312291E+000
 3.5125000E+000, 4.3509507E+001, 2.0139123E+000
 3.5375000E+000, 4.3509507E+001, 2.0139123E+000
 3.5625000E+000, 4.2804389E+001, 1.9925028E+000
 3.5875000E+000, 4.2804389E+001, 1.9925028E+000
 3.6125000E+000, 4.2183772E+001, 1.9746920E+000
 3.6375000E+000, 4.2183772E+001, 1.9746920E+000
 3.6625000E+000, 4.1625171E+001, 1.9544746E+000
 3.6875000E+000, 4.1625171E+001, 1.9544746E+000
 3.7125000E+000, 4.1136466E+001, 1.9376814E+000
 3.7375000E+000, 4.1136466E+001, 1.9376814E+000
 3.7625000E+000, 4.0690199E+001, 1.9237485E+000
 3.7875000E+000, 4.0690199E+001, 1.9237485E+000
 3.8125000E+000, 4.0262841E+001, 1.9129743E+000
 3.8375000E+000, 4.0262841E+001, 1.9129743E+000
 3.8625000E+000, 3.9854877E+001, 1.9060183E+000
 3.8875000E+000, 3.9854877E+001, 1.9060183E+000
 3.9125000E+000, 3.9485273E+001, 1.8982771E+000
 3.9375000E+000, 3.9485273E+001, 1.8982771E+000
 3.9625000E+000, 3.9155484E+001, 1.8873784E+000
 3.9875000E+000, 3.9155484E+001, 1.8873784E+000
 4.0125000E+000, 3.8797101E+001, 1.8785556E+000
 4.0375000E+000, 3.8797101E+001, 1.8785556E+000
 4.0625000E+000, 3.8503788E+001, 1.8654925E+000
 4.0875000E+000, 3.8503788E+001, 1.8654925E+000
 4.1125000E+000, 3.8186101E+001, 1.8482161E+000
 4.1375000E+000, 3.8186101E+001, 1.8482161E+000
 4.1625000E+000, 3.7846965E+001, 1.8389878E+000
 4.1875000E+000, 3.7846965E+001, 1.8389878E+000
 4.2125000E+000, 3.7526703E+001, 1.8296236E+000
 4.2375000E+000, 3.7526703E+001, 1.8296236E+000
 4.2625000E+000, 3.7231960E+001, 1.8185319E+000
 4.2875000E+000, 3.7231960E+001, 1.8185319E+000
 4.3125000E+000, 3.6963004E+001, 1.8112208E+000
 4.3375000E+000, 3.6963004E+001, 1.8112208E+000
 4.3625000E+000, 3.6691804E+001, 1.8008336E+000
 4.3875000E+000, 3.6691804E+001, 1.8008336E+000
 4.4125000E+000, 3.6444759E+001, 1.7902478E+000
 4.4375000E+000, 3.6444759E+001, 1.7902478E+000
 4.4625000E+000, 3.6168060E+001, 1.7836384E+000
 4.4875000E+000, 3.6168060E+001, 1.7836384E+000
 4.5125000E+000, 3.5907931E+001, 1.7736296E+000
 4.5375000E+000, 3.5907931E+001, 1.7736296E+000
 4.5625000E+000, 3.5667117E+001, 1.7654960E+000
 4.5875000E+000, 3.5667117E+001, 1.7654960E+000
 4.6125000E+000, 3.5429587E+001, 1.7472594E+000
 4.6375000E+000, 3.5429587E+001, 1.7472594E+000
 4.6625000E+000, 3.5134546E+001, 1.7347230E+000
 4.6875000E+000, 3.5134546E+001, 1.7347230E+000
 4.7125000E+000, 3.4945496E+001, 1.7009250E+000
 4.7375000E+000, 3.4945496E+001, 1.7009250E+000
