m,C,m/s
 8.1250000E-001, 2.6373275E+002, 3.3994516E+000
 8.3750000E-001, 2.6373275E+002, 3.3994516E+000
 8.6250000E-001, 2.4209643E+002, 3.3298789E+000
 8.8750000E-001, 2.4209643E+002, 3.3298789E+000
 9.1250000E-001, 2.2299656E+002, 3.2655727E+000
 9.3750000E-001, 2.2299656E+002, 3.2655727E+000
 9.6250000E-001, 2.0650691E+002, 3.2066121E+000
 9.8750000E-001, 2.0650691E+002, 3.2066121E+000
 1.0125000E+000, 1.9217978E+002, 3.1432142E+000
 1.0375000E+000, 1.9217978E+002, 3.1432142E+000
 1.0625000E+000, 1.7939346E+002, 3.0759965E+000
 1.0875000E+000, 1.7939346E+002, 3.0759965E+000
 1.1125000E+000, 1.6811686E+002, 3.0013792E+000
 1.1375000E+000, 1.6811686E+002, 3.0013792E+000
 1.1625000E+000, 1.5801186E+002, 2.9201964E+000
 1.1875000E+000, 1.5801186E+002, 2.9201964E+000
 1.2125000E+000, 1.4918095E+002, 2.8717606E+000
 1.2375000E+000, 1.4918095E+002, 2.8717606E+000
 1.2625000E+000, 1.4155628E+002, 2.8370977E+000
 1.2875000E+000, 1.4155628E+002, 2.8370977E+000
 1.3125000E+000, 1.3496998E+002, 2.8057805E+000
 1.3375000E+000, 1.3496998E+002, 2.8057805E+000
 1.3625000E+000, 1.2890779E+002, 2.7786708E+000
 1.3875000E+000, 1.2890779E+002, 2.7786708E+000
 1.4125000E+000, 1.2314046E+002, 2.7552701E+000
 1.4375000E+000, 1.2314046E+002, 2.7552701E+000
 1.4625000E+000, 1.1792493E+002, 2.7356854E+000
 1.4875000E+000, 1.1792493E+002, 2.7356854E+000
 1.5125000E+000, 1.1334337E+002, 2.7139789E+000
 1.5375000E+000, 1.1334337E+002, 2.7139789E+000
 1.5625000E+000, 1.0906597E+002, 2.6859127E+000
 1.5875000E+000, 1.0906597E+002, 2.6859127E+000
 1.6125000E+000, 1.0487247E+002, 2.6517784E+000
 1.6375000E+000, 1.0487247E+002, 2.6517784E+000
 1.6625000E+000, 1.0091668E+002, 2.6147969E+000
 1.6875000E+000, 1.0091668E+002, 2.6147969E+000
 1.7125000E+000, 9.7202047E+001, 2.5777121E+000
 1.7375000E+000, 9.7202047E+001, 2.5777121E+000
 1.7625000E+000, 9.3716989E+001, 2.5434540E+000
 1.7875000E+000, 9.3716989E+001, 2.5434540E+000
 1.8125000E+000, 9.0498489E+001, 2.5122953E+000
 1.8375000E+000, 9.0498489E+001, 2.5122953E+000
 1.8625000E+000, 8.7588588E+001, 2.4907040E+000
 1.8875000E+000, 8.7588588E+001, 2.4907040E+000
 1.9125000E+000, 8.5044535E+001, 2.4825877E+000
 1.9375000E+000, 8.5044535E+001, 2.4825877E+000
 1.9625000E+000, 8.2868311E+001, 2.4777470E+000
 1.9875000E+000, 8.2868311E+001, 2.4777470E+000
 2.0125000E+000, 8.1020029E+001, 2.4690218E+000
 2.0375000E+000, 8.1020029E+001, 2.4690218E+000
 2.0625000E+000, 7.9408903E+001, 2.4566939E+000
 2.0875000E+000, 7.9408903E+001, 2.4566939E+000
 2.1125000E+000, 7.7894044E+001, 2.4472669E+000
 2.1375000E+000, 7.7894044E+001, 2.4472669E+000
 2.1625000E+000, 7.6385938E+001, 2.4425945E+000
 2.1875000E+000, 7.6385938E+001, 2.4425945E+000
 2.2125000E+000, 7.4833085E+001, 2.4414208E+000
 2.2375000E+000, 7.4833085E+001, 2.4414208E+000
 2.2625000E+000, 7.3230840E+001, 2.4426831E+000
 2.2875000E+000, 7.3230840E+001, 2.4426831E+000
 2.3125000E+000, 7.1559963E+001, 2.4394731E+000
 2.3375000E+000, 7.1559963E+001, 2.4394731E+000
 2.3625000E+000, 6.9903807E+001, 2.4269928E+000
 2.3875000E+000, 6.9903807E+001, 2.4269928E+000
 2.4125000E+000, 6.8319126E+001, 2.4081076E+000
 2.4375000E+000, 6.8319126E+001, 2.4081076E+000
 2.4625000E+000, 6.6766932E+001, 2.3878151E+000
 2.4875000E+000, 6.6766932E+001, 2.3878151E+000
 2.5125000E+000, 6.5238019E+001, 2.3657655E+000
 2.5375000E+000, 6.5238019E+001, 2.3657655E+000
 2.5625000E+000, 6.3787626E+001, 2.3448746E+000
 2.5875000E+000, 6.3787626E+001, 2.3448746E+000
 2.6125000E+000, 6.2477667E+001, 2.3325192E+000
 2.6375000E+000, 6.2477667E+001, 2.3325192E+000
 2.6625000E+000, 6.1359627E+001, 2.3312968E+000
 2.6875000E+000, 6.1359627E+001, 2.3312968E+000
 2.7125000E+000, 6.0404289E+001, 2.3324240E+000
 2.7375000E+000, 6.0404289E+001, 2.3324240E+000
 2.7625000E+000, 5.9563768E+001, 2.3301518E+000
 2.7875000E+000, 5.9563768E+001, 2.3301518E+000
 2.8125000E+000, 5.8775924E+001, 2.3238677E+000
 2.8375000E+000, 5.8775924E+001, 2.3238677E+000
 2.8625000E+000, 5.7978116E+001, 2.3132375E+000
 2.8875000E+000, 5.7978116E+001, 2.3132375E+000
 2.9125000E+000, 5.7153669E+001, 2.3017476E+000
 2.9375000E+000, 5.7153669E+001, 2.3017476E+000
 2.9625000E+000, 5.6307598E+001, 2.2871722E+000
 2.9875000E+000, 5.6307598E+001, 2.2871722E+000
 3.0125000E+000, 5.5519886E+001, 2.2674232E+000
 3.0375000E+000, 5.5519886E+001, 2.2674232E+000
 3.0625000E+000, 5.4796082E+001, 2.2517010E+000
 3.0875000E+000, 5.4796082E+001, 2.2517010E+000
 3.1125000E+000, 5.4081469E+001, 2.2380508E+000
 3.1375000E+000, 5.4081469E+001, 2.2380508E+000
 3.1625000E+000, 5.3339720E+001, 2.2300946E+000
 3.1875000E+000, 5.3339720E+001, 2.2300946E+000
 3.2125000E+000, 5.2593183E+001, 2.2208712E+000
 3.2375000E+000, 5.2593183E+001, 2.2208712E+000
 3.2625000E+000, 5.1905249E+001, 2.2146730E+000
 3.2875000E+000, 5.1905249E+001, 2.2146730E+000
 3.3125000E+000, 5.1289926E+001, 2.2044723E+000
 3.3375000E+000, 5.1289926E+001, 2.2044723E+000
 3.3625000E+000, 5.0674011E+001, 2.1931232E+000
 3.3875000E+000, 5.0674011E+001, 2.1931232E+000
 3.4125000E+000, 5.0022657E+001, 2.1804540E+000
 3.4375000E+000, 5.0022657E+001, 2.1804540E+000
 3.4625000E+000, 4.9346112E+001, 2.1762433E+000
 3.4875000E+000, 4.9346112E+001, 2.1762433E+000
 3.5125000E+000, 4.8654486E+001, 2.1710394E+000
 3.5375000E+000, 4.8654486E+001, 2.1710394E+000
 3.5625000E+000, 4.8031170E+001, 2.1743893E+000
 3.5875000E+000, 4.8031170E+001, 2.1743893E+000
 3.6125000E+000, 4.7458207E+001, 2.1744410E+000
 3.6375000E+000, 4.7458207E+001, 2.1744410E+000
 3.6625000E+000, 4.6942894E+001, 2.1707111E+000
 3.6875000E+000, 4.6942894E+001, 2.1707111E+000
 3.7125000E+000, 4.6463526E+001, 2.1614147E+000
 3.7375000E+000, 4.6463526E+001, 2.1614147E+000
 3.7625000E+000, 4.6039112E+001, 2.1512198E+000
 3.7875000E+000, 4.6039112E+001, 2.1512198E+000
 3.8125000E+000, 4.5657152E+001, 2.1386621E+000
 3.8375000E+000, 4.5657152E+001, 2.1386621E+000
 3.8625000E+000, 4.5282285E+001, 2.1271518E+000
 3.8875000E+000, 4.5282285E+001, 2.1271518E+000
 3.9125000E+000, 4.4879562E+001, 2.1158770E+000
 3.9375000E+000, 4.4879562E+001, 2.1158770E+000
 3.9625000E+000, 4.4460444E+001, 2.1011446E+000
 3.9875000E+000, 4.4460444E+001, 2.1011446E+000
 4.0125000E+000, 4.4028055E+001, 2.0932195E+000
 4.0375000E+000, 4.4028055E+001, 2.0932195E+000
 4.0625000E+000, 4.3595853E+001, 2.0838995E+000
 4.0875000E+000, 4.3595853E+001, 2.0838995E+000
 4.1125000E+000, 4.3166110E+001, 2.0813935E+000
 4.1375000E+000, 4.3166110E+001, 2.0813935E+000
 4.1625000E+000, 4.2734200E+001, 2.0744742E+000
 4.1875000E+000, 4.2734200E+001, 2.0744742E+000
 4.2125000E+000, 4.2309298E+001, 2.0722098E+000
 4.2375000E+000, 4.2309298E+001, 2.0722098E+000
 4.2625000E+000, 4.1880198E+001, 2.0713811E+000
 4.2875000E+000, 4.1880198E+001, 2.0713811E+000
 4.3125000E+000, 4.1481636E+001, 2.0690119E+000
 4.3375000E+000, 4.1481636E+001, 2.0690119E+000
 4.3625000E+000, 4.1126076E+001, 2.0688698E+000
 4.3875000E+000, 4.1126076E+001, 2.0688698E+000
 4.4125000E+000, 4.0766308E+001, 2.0651277E+000
 4.4375000E+000, 4.0766308E+001, 2.0651277E+000
 4.4625000E+000, 4.0425385E+001, 2.0620906E+000
 4.4875000E+000, 4.0425385E+001, 2.0620906E+000
 4.5125000E+000, 4.0100362E+001, 2.0602627E+000
 4.5375000E+000, 4.0100362E+001, 2.0602627E+000
 4.5625000E+000, 3.9770136E+001, 2.0494978E+000
 4.5875000E+000, 3.9770136E+001, 2.0494978E+000
 4.6125000E+000, 3.9482356E+001, 2.0421504E+000
 4.6375000E+000, 3.9482356E+001, 2.0421504E+000
 4.6625000E+000, 3.9176262E+001, 2.0360469E+000
 4.6875000E+000, 3.9176262E+001, 2.0360469E+000
 4.7125000E+000, 3.8926515E+001, 2.0243985E+000
 4.7375000E+000, 3.8926515E+001, 2.0243985E+000
