m,C,m/s
 1.7125000E+000, 9.8756255E+001, 2.6935873E+000
 1.7375000E+000, 9.8756255E+001, 2.6935873E+000
 1.7625000E+000, 9.5329533E+001, 2.6626078E+000
 1.7875000E+000, 9.5329533E+001, 2.6626078E+000
 1.8125000E+000, 9.2144712E+001, 2.6359744E+000
 1.8375000E+000, 9.2144712E+001, 2.6359744E+000
 1.8625000E+000, 8.9410405E+001, 2.6211152E+000
 1.8875000E+000, 8.9410405E+001, 2.6211152E+000
 1.9125000E+000, 8.6758691E+001, 2.6054051E+000
 1.9375000E+000, 8.6758691E+001, 2.6054051E+000
 1.9625000E+000, 8.4125546E+001, 2.5836219E+000
 1.9875000E+000, 8.4125546E+001, 2.5836219E+000
 2.0125000E+000, 8.1548805E+001, 2.5565252E+000
 2.0375000E+000, 8.1548805E+001, 2.5565252E+000
 2.0625000E+000, 7.9311974E+001, 2.5329805E+000
 2.0875000E+000, 7.9311974E+001, 2.5329805E+000
 2.1125000E+000, 7.7278383E+001, 2.5065141E+000
 2.1375000E+000, 7.7278383E+001, 2.5065141E+000
 2.1625000E+000, 7.5313611E+001, 2.4743537E+000
 2.1875000E+000, 7.5313611E+001, 2.4743537E+000
 2.2125000E+000, 7.3244535E+001, 2.4358711E+000
 2.2375000E+000, 7.3244535E+001, 2.4358711E+000
 2.2625000E+000, 7.1291743E+001, 2.3963239E+000
 2.2875000E+000, 7.1291743E+001, 2.3963239E+000
 2.3125000E+000, 6.9379817E+001, 2.3582618E+000
 2.3375000E+000, 6.9379817E+001, 2.3582618E+000
 2.3625000E+000, 6.7410547E+001, 2.3298036E+000
 2.3875000E+000, 6.7410547E+001, 2.3298036E+000
 2.4125000E+000, 6.5481582E+001, 2.3143040E+000
 2.4375000E+000, 6.5481582E+001, 2.3143040E+000
 2.4625000E+000, 6.3682709E+001, 2.3098602E+000
 2.4875000E+000, 6.3682709E+001, 2.3098602E+000
 2.5125000E+000, 6.1981320E+001, 2.3104842E+000
 2.5375000E+000, 6.1981320E+001, 2.3104842E+000
 2.5625000E+000, 6.0339454E+001, 2.3045295E+000
 2.5875000E+000, 6.0339454E+001, 2.3045295E+000
 2.6125000E+000, 5.8761818E+001, 2.2940292E+000
 2.6375000E+000, 5.8761818E+001, 2.2940292E+000
 2.6625000E+000, 5.7234161E+001, 2.2821216E+000
 2.6875000E+000, 5.7234161E+001, 2.2821216E+000
 2.7125000E+000, 5.5716973E+001, 2.2663076E+000
 2.7375000E+000, 5.5716973E+001, 2.2663076E+000
 2.7625000E+000, 5.4260271E+001, 2.2403914E+000
 2.7875000E+000, 5.4260271E+001, 2.2403914E+000
 2.8125000E+000, 5.2841140E+001, 2.2123982E+000
 2.8375000E+000, 5.2841140E+001, 2.2123982E+000
 2.8625000E+000, 5.1469164E+001, 2.1801487E+000
 2.8875000E+000, 5.1469164E+001, 2.1801487E+000
 2.9125000E+000, 5.0365407E+001, 2.1551847E+000
 2.9375000E+000, 5.0365407E+001, 2.1551847E+000
 2.9625000E+000, 4.9501607E+001, 2.1320174E+000
 2.9875000E+000, 4.9501607E+001, 2.1320174E+000
 3.0125000E+000, 4.8855868E+001, 2.1033749E+000
 3.0375000E+000, 4.8855868E+001, 2.1033749E+000
 3.0625000E+000, 4.8359681E+001, 2.0878066E+000
 3.0875000E+000, 4.8359681E+001, 2.0878066E+000
 3.1125000E+000, 4.7838143E+001, 2.0813761E+000
 3.1375000E+000, 4.7838143E+001, 2.0813761E+000
 3.1625000E+000, 4.7336301E+001, 2.0762501E+000
 3.1875000E+000, 4.7336301E+001, 2.0762501E+000
 3.2125000E+000, 4.6752566E+001, 2.0681100E+000
 3.2375000E+000, 4.6752566E+001, 2.0681100E+000
 3.2625000E+000, 4.6098630E+001, 2.0494821E+000
 3.2875000E+000, 4.6098630E+001, 2.0494821E+000
 3.3125000E+000, 4.5318513E+001, 2.0159301E+000
 3.3375000E+000, 4.5318513E+001, 2.0159301E+000
 3.3625000E+000, 4.4434152E+001, 1.9905733E+000
 3.3875000E+000, 4.4434152E+001, 1.9905733E+000
 3.4125000E+000, 4.3597552E+001, 1.9564612E+000
 3.4375000E+000, 4.3597552E+001, 1.9564612E+000
 3.4625000E+000, 4.2796911E+001, 1.9262845E+000
 3.4875000E+000, 4.2796911E+001, 1.9262845E+000
 3.5125000E+000, 4.2044572E+001, 1.8918449E+000
 3.5375000E+000, 4.2044572E+001, 1.8918449E+000
 3.5625000E+000, 4.1352458E+001, 1.8630301E+000
 3.5875000E+000, 4.1352458E+001, 1.8630301E+000
 3.6125000E+000, 4.0763250E+001, 1.8379522E+000
 3.6375000E+000, 4.0763250E+001, 1.8379522E+000
 3.6625000E+000, 4.0284187E+001, 1.8259486E+000
 3.6875000E+000, 4.0284187E+001, 1.8259486E+000
 3.7125000E+000, 3.9923904E+001, 1.8134320E+000
 3.7375000E+000, 3.9923904E+001, 1.8134320E+000
 3.7625000E+000, 3.9661762E+001, 1.8090533E+000
 3.7875000E+000, 3.9661762E+001, 1.8090533E+000
 3.8125000E+000, 3.9472673E+001, 1.8058086E+000
 3.8375000E+000, 3.9472673E+001, 1.8058086E+000
 3.8625000E+000, 3.9248037E+001, 1.8012224E+000
 3.8875000E+000, 3.9248037E+001, 1.8012224E+000
 3.9125000E+000, 3.8944195E+001, 1.8012673E+000
 3.9375000E+000, 3.8944195E+001, 1.8012673E+000
 3.9625000E+000, 3.8602791E+001, 1.8065594E+000
 3.9875000E+000, 3.8602791E+001, 1.8065594E+000
 4.0125000E+000, 3.8245491E+001, 1.8112855E+000
 4.0375000E+000, 3.8245491E+001, 1.8112855E+000
 4.0625000E+000, 3.7873668E+001, 1.7982147E+000
 4.0875000E+000, 3.7873668E+001, 1.7982147E+000
 4.1125000E+000, 3.7452500E+001, 1.7928101E+000
 4.1375000E+000, 3.7452500E+001, 1.7928101E+000
 4.1625000E+000, 3.7079270E+001, 1.7813432E+000
 4.1875000E+000, 3.7079270E+001, 1.7813432E+000
 4.2125000E+000, 3.6775294E+001, 1.7771242E+000
 4.2375000E+000, 3.6775294E+001, 1.7771242E+000
 4.2625000E+000, 3.6557663E+001, 1.7696223E+000
 4.2875000E+000, 3.6557663E+001, 1.7696223E+000
 4.3125000E+000, 3.6391537E+001, 1.7735440E+000
 4.3375000E+000, 3.6391537E+001, 1.7735440E+000
 4.3625000E+000, 3.6242496E+001, 1.7634248E+000
 4.3875000E+000, 3.6242496E+001, 1.7634248E+000
 4.4125000E+000, 3.6122316E+001, 1.7692015E+000
 4.4375000E+000, 3.6122316E+001, 1.7692015E+000
 4.4625000E+000, 3.5932837E+001, 1.7606046E+000
 4.4875000E+000, 3.5932837E+001, 1.7606046E+000
 4.5125000E+000, 3.5670947E+001, 1.7609469E+000
 4.5375000E+000, 3.5670947E+001, 1.7609469E+000
 4.5625000E+000, 3.5336149E+001, 1.7462188E+000
 4.5875000E+000, 3.5336149E+001, 1.7462188E+000
 4.6125000E+000, 3.5103382E+001, 1.7375004E+000
 4.6375000E+000, 3.5103382E+001, 1.7375004E+000
 4.6625000E+000, 3.4890749E+001, 1.7001557E+000
 4.6875000E+000, 3.4890749E+001, 1.7001557E+000
 4.7125000E+000, 3.4777302E+001, 1.6773782E+000
 4.7375000E+000, 3.4777302E+001, 1.6773782E+000
