m,C,m/s
 3.2625000E+000, 4.6173498E+001, 1.9543235E+000
 3.2875000E+000, 4.6173498E+001, 1.9543235E+000
 3.3125000E+000, 4.5558948E+001, 1.9583485E+000
 3.3375000E+000, 4.5558948E+001, 1.9583485E+000
 3.3625000E+000, 4.4895913E+001, 1.9652877E+000
 3.3875000E+000, 4.4895913E+001, 1.9652877E+000
 3.4125000E+000, 4.4240326E+001, 1.9679088E+000
 3.4375000E+000, 4.4240326E+001, 1.9679088E+000
 3.4625000E+000, 4.3551888E+001, 1.9704653E+000
 3.4875000E+000, 4.3551888E+001, 1.9704653E+000
 3.5125000E+000, 4.2951615E+001, 1.9649152E+000
 3.5375000E+000, 4.2951615E+001, 1.9649152E+000
 3.5625000E+000, 4.2431720E+001, 1.9552067E+000
 3.5875000E+000, 4.2431720E+001, 1.9552067E+000
 3.6125000E+000, 4.1976712E+001, 1.9326485E+000
 3.6375000E+000, 4.1976712E+001, 1.9326485E+000
 3.6625000E+000, 4.1518328E+001, 1.9067586E+000
 3.6875000E+000, 4.1518328E+001, 1.9067586E+000
 3.7125000E+000, 4.1029874E+001, 1.8766934E+000
 3.7375000E+000, 4.1029874E+001, 1.8766934E+000
 3.7625000E+000, 4.0521923E+001, 1.8439104E+000
 3.7875000E+000, 4.0521923E+001, 1.8439104E+000
 3.8125000E+000, 4.0049158E+001, 1.8162635E+000
 3.8375000E+000, 4.0049158E+001, 1.8162635E+000
 3.8625000E+000, 3.9604526E+001, 1.7925122E+000
 3.8875000E+000, 3.9604526E+001, 1.7925122E+000
 3.9125000E+000, 3.9160794E+001, 1.7815311E+000
 3.9375000E+000, 3.9160794E+001, 1.7815311E+000
 3.9625000E+000, 3.8791527E+001, 1.7703350E+000
 3.9875000E+000, 3.8791527E+001, 1.7703350E+000
 4.0125000E+000, 3.8500286E+001, 1.7725403E+000
 4.0375000E+000, 3.8500286E+001, 1.7725403E+000
 4.0625000E+000, 3.8254348E+001, 1.7752090E+000
 4.0875000E+000, 3.8254348E+001, 1.7752090E+000
 4.1125000E+000, 3.7998506E+001, 1.7729262E+000
 4.1375000E+000, 3.7998506E+001, 1.7729262E+000
 4.1625000E+000, 3.7683639E+001, 1.7762907E+000
 4.1875000E+000, 3.7683639E+001, 1.7762907E+000
 4.2125000E+000, 3.7344975E+001, 1.7647865E+000
 4.2375000E+000, 3.7344975E+001, 1.7647865E+000
 4.2625000E+000, 3.7018137E+001, 1.7568994E+000
 4.2875000E+000, 3.7018137E+001, 1.7568994E+000
 4.3125000E+000, 3.6741110E+001, 1.7513058E+000
 4.3375000E+000, 3.6741110E+001, 1.7513058E+000
 4.3625000E+000, 3.6507287E+001, 1.7470205E+000
 4.3875000E+000, 3.6507287E+001, 1.7470205E+000
 4.4125000E+000, 3.6264401E+001, 1.7320359E+000
 4.4375000E+000, 3.6264401E+001, 1.7320359E+000
 4.4625000E+000, 3.5992189E+001, 1.7278800E+000
 4.4875000E+000, 3.5992189E+001, 1.7278800E+000
 4.5125000E+000, 3.5709161E+001, 1.7036619E+000
 4.5375000E+000, 3.5709161E+001, 1.7036619E+000
 4.5625000E+000, 3.5439195E+001, 1.6970190E+000
 4.5875000E+000, 3.5439195E+001, 1.6970190E+000
 4.6125000E+000, 3.5194657E+001, 1.6811357E+000
 4.6375000E+000, 3.5194657E+001, 1.6811357E+000
 4.6625000E+000, 3.4933913E+001, 1.6785564E+000
 4.6875000E+000, 3.4933913E+001, 1.6785564E+000
 4.7125000E+000, 3.4798778E+001, 1.6682051E+000
 4.7375000E+000, 3.4798778E+001, 1.6682051E+000
