m,C,m/s
 3.9125000E+000, 4.2685143E+001, 2.0134669E+000
 3.9375000E+000, 4.2685143E+001, 2.0134669E+000
 3.9625000E+000, 4.2260608E+001, 2.0087306E+000
 3.9875000E+000, 4.2260608E+001, 2.0087306E+000
 4.0125000E+000, 4.1786438E+001, 2.0048064E+000
 4.0375000E+000, 4.1786438E+001, 2.0048064E+000
 4.0625000E+000, 4.1291569E+001, 1.9935674E+000
 4.0875000E+000, 4.1291569E+001, 1.9935674E+000
 4.1125000E+000, 4.0775920E+001, 1.9854328E+000
 4.1375000E+000, 4.0775920E+001, 1.9854328E+000
 4.1625000E+000, 4.0287549E+001, 1.9771070E+000
 4.1875000E+000, 4.0287549E+001, 1.9771070E+000
 4.2125000E+000, 3.9846956E+001, 1.9671751E+000
 4.2375000E+000, 3.9846956E+001, 1.9671751E+000
 4.2625000E+000, 3.9445394E+001, 1.9567342E+000
 4.2875000E+000, 3.9445394E+001, 1.9567342E+000
 4.3125000E+000, 3.9095789E+001, 1.9531580E+000
 4.3375000E+000, 3.9095789E+001, 1.9531580E+000
 4.3625000E+000, 3.8800819E+001, 1.9485906E+000
 4.3875000E+000, 3.8800819E+001, 1.9485906E+000
 4.4125000E+000, 3.8528589E+001, 1.9477521E+000
 4.4375000E+000, 3.8528589E+001, 1.9477521E+000
 4.4625000E+000, 3.8248519E+001, 1.9493124E+000
 4.4875000E+000, 3.8248519E+001, 1.9493124E+000
 4.5125000E+000, 3.7970862E+001, 1.9372590E+000
 4.5375000E+000, 3.7970862E+001, 1.9372590E+000
 4.5625000E+000, 3.7657805E+001, 1.9270051E+000
 4.5875000E+000, 3.7657805E+001, 1.9270051E+000
 4.6125000E+000, 3.7350357E+001, 1.9145863E+000
 4.6375000E+000, 3.7350357E+001, 1.9145863E+000
 4.6625000E+000, 3.7008500E+001, 1.8948206E+000
 4.6875000E+000, 3.7008500E+001, 1.8948206E+000
 4.7125000E+000, 3.6692896E+001, 1.8714016E+000
 4.7375000E+000, 3.6692896E+001, 1.8714016E+000
