m,C,m/s
 1.8125000E+000, 8.5559948E+001, 2.4472405E+000
 1.8375000E+000, 8.5559948E+001, 2.4472405E+000
 1.8625000E+000, 8.2509361E+001, 2.4209925E+000
 1.8875000E+000, 8.2509361E+001, 2.4209925E+000
 1.9125000E+000, 7.9481138E+001, 2.3928053E+000
 1.9375000E+000, 7.9481138E+001, 2.3928053E+000
 1.9625000E+000, 7.6675565E+001, 2.3587297E+000
 1.9875000E+000, 7.6675565E+001, 2.3587297E+000
 2.0125000E+000, 7.4352438E+001, 2.3273867E+000
 2.0375000E+000, 7.4352438E+001, 2.3273867E+000
 2.0625000E+000, 7.2286698E+001, 2.2961148E+000
 2.0875000E+000, 7.2286698E+001, 2.2961148E+000
 2.1125000E+000, 7.0515571E+001, 2.2706167E+000
 2.1375000E+000, 7.0515571E+001, 2.2706167E+000
 2.1625000E+000, 6.8840167E+001, 2.2506929E+000
 2.1875000E+000, 6.8840167E+001, 2.2506929E+000
 2.2125000E+000, 6.7303166E+001, 2.2352942E+000
 2.2375000E+000, 6.7303166E+001, 2.2352942E+000
 2.2625000E+000, 6.5832864E+001, 2.2146035E+000
 2.2875000E+000, 6.5832864E+001, 2.2146035E+000
 2.3125000E+000, 6.4358867E+001, 2.1954067E+000
 2.3375000E+000, 6.4358867E+001, 2.1954067E+000
 2.3625000E+000, 6.2828532E+001, 2.1796655E+000
 2.3875000E+000, 6.2828532E+001, 2.1796655E+000
 2.4125000E+000, 6.1312396E+001, 2.1646816E+000
 2.4375000E+000, 6.1312396E+001, 2.1646816E+000
 2.4625000E+000, 5.9799767E+001, 2.1364337E+000
 2.4875000E+000, 5.9799767E+001, 2.1364337E+000
 2.5125000E+000, 5.8255187E+001, 2.1147330E+000
 2.5375000E+000, 5.8255187E+001, 2.1147330E+000
 2.5625000E+000, 5.6705388E+001, 2.1028658E+000
 2.5875000E+000, 5.6705388E+001, 2.1028658E+000
 2.6125000E+000, 5.5254723E+001, 2.0898307E+000
 2.6375000E+000, 5.5254723E+001, 2.0898307E+000
 2.6625000E+000, 5.3916293E+001, 2.0670078E+000
 2.6875000E+000, 5.3916293E+001, 2.0670078E+000
 2.7125000E+000, 5.2747558E+001, 2.0478021E+000
 2.7375000E+000, 5.2747558E+001, 2.0478021E+000
 2.7625000E+000, 5.1772663E+001, 2.0339215E+000
 2.7875000E+000, 5.1772663E+001, 2.0339215E+000
 2.8125000E+000, 5.0971448E+001, 2.0320305E+000
 2.8375000E+000, 5.0971448E+001, 2.0320305E+000
 2.8625000E+000, 5.0339557E+001, 2.0340009E+000
 2.8875000E+000, 5.0339557E+001, 2.0340009E+000
 2.9125000E+000, 4.9756917E+001, 2.0347835E+000
 2.9375000E+000, 4.9756917E+001, 2.0347835E+000
 2.9625000E+000, 4.9170202E+001, 2.0235090E+000
 2.9875000E+000, 4.9170202E+001, 2.0235090E+000
 3.0125000E+000, 4.8541306E+001, 2.0139932E+000
 3.0375000E+000, 4.8541306E+001, 2.0139932E+000
 3.0625000E+000, 4.7909132E+001, 2.0071723E+000
 3.0875000E+000, 4.7909132E+001, 2.0071723E+000
 3.1125000E+000, 4.7295414E+001, 2.0064399E+000
 3.1375000E+000, 4.7295414E+001, 2.0064399E+000
 3.1625000E+000, 4.6752375E+001, 2.0150579E+000
 3.1875000E+000, 4.6752375E+001, 2.0150579E+000
 3.2125000E+000, 4.6253080E+001, 2.0275441E+000
 3.2375000E+000, 4.6253080E+001, 2.0275441E+000
 3.2625000E+000, 4.5786354E+001, 2.0322889E+000
 3.2875000E+000, 4.5786354E+001, 2.0322889E+000
 3.3125000E+000, 4.5339668E+001, 2.0334001E+000
 3.3375000E+000, 4.5339668E+001, 2.0334001E+000
 3.3625000E+000, 4.4930390E+001, 2.0305796E+000
 3.3875000E+000, 4.4930390E+001, 2.0305796E+000
 3.4125000E+000, 4.4519383E+001, 2.0329618E+000
 3.4375000E+000, 4.4519383E+001, 2.0329618E+000
 3.4625000E+000, 4.4114915E+001, 2.0298901E+000
 3.4875000E+000, 4.4114915E+001, 2.0298901E+000
 3.5125000E+000, 4.3641261E+001, 2.0230586E+000
 3.5375000E+000, 4.3641261E+001, 2.0230586E+000
 3.5625000E+000, 4.3113249E+001, 2.0129069E+000
 3.5875000E+000, 4.3113249E+001, 2.0129069E+000
 3.6125000E+000, 4.2585909E+001, 2.0055343E+000
 3.6375000E+000, 4.2585909E+001, 2.0055343E+000
 3.6625000E+000, 4.2093900E+001, 1.9983216E+000
 3.6875000E+000, 4.2093900E+001, 1.9983216E+000
 3.7125000E+000, 4.1675392E+001, 1.9840732E+000
 3.7375000E+000, 4.1675392E+001, 1.9840732E+000
 3.7625000E+000, 4.1287387E+001, 1.9751540E+000
 3.7875000E+000, 4.1287387E+001, 1.9751540E+000
 3.8125000E+000, 4.0904293E+001, 1.9614089E+000
 3.8375000E+000, 4.0904293E+001, 1.9614089E+000
 3.8625000E+000, 4.0542297E+001, 1.9549793E+000
 3.8875000E+000, 4.0542297E+001, 1.9549793E+000
 3.9125000E+000, 4.0179568E+001, 1.9505809E+000
 3.9375000E+000, 4.0179568E+001, 1.9505809E+000
 3.9625000E+000, 3.9827413E+001, 1.9412566E+000
 3.9875000E+000, 3.9827413E+001, 1.9412566E+000
 4.0125000E+000, 3.9446055E+001, 1.9347081E+000
 4.0375000E+000, 3.9446055E+001, 1.9347081E+000
 4.0625000E+000, 3.9066137E+001, 1.9208569E+000
 4.0875000E+000, 3.9066137E+001, 1.9208569E+000
 4.1125000E+000, 3.8653619E+001, 1.9040311E+000
 4.1375000E+000, 3.8653619E+001, 1.9040311E+000
 4.1625000E+000, 3.8240266E+001, 1.8882414E+000
 4.1875000E+000, 3.8240266E+001, 1.8882414E+000
 4.2125000E+000, 3.7834515E+001, 1.8687202E+000
 4.2375000E+000, 3.7834515E+001, 1.8687202E+000
 4.2625000E+000, 3.7388205E+001, 1.8407396E+000
 4.2875000E+000, 3.7388205E+001, 1.8407396E+000
 4.3125000E+000, 3.6974505E+001, 1.8196892E+000
 4.3375000E+000, 3.6974505E+001, 1.8196892E+000
 4.3625000E+000, 3.6572914E+001, 1.8059083E+000
 4.3875000E+000, 3.6572914E+001, 1.8059083E+000
 4.4125000E+000, 3.6220820E+001, 1.7976341E+000
 4.4375000E+000, 3.6220820E+001, 1.7976341E+000
 4.4625000E+000, 3.5870350E+001, 1.7960957E+000
 4.4875000E+000, 3.5870350E+001, 1.7960957E+000
 4.5125000E+000, 3.5541601E+001, 1.7821200E+000
 4.5375000E+000, 3.5541601E+001, 1.7821200E+000
 4.5625000E+000, 3.5187912E+001, 1.7702613E+000
 4.5875000E+000, 3.5187912E+001, 1.7702613E+000
 4.6125000E+000, 3.4897183E+001, 1.7455944E+000
 4.6375000E+000, 3.4897183E+001, 1.7455944E+000
 4.6625000E+000, 3.4549492E+001, 1.7215237E+000
 4.6875000E+000, 3.4549492E+001, 1.7215237E+000
 4.7125000E+000, 3.4228630E+001, 1.6776753E+000
 4.7375000E+000, 3.4228630E+001, 1.6776753E+000
