m,C,m/s
 1.9375000E+000, 1.3371278E+002, 3.4163688E+000
 1.9685000E+000, 1.3091516E+002, 3.3833900E+000
 1.9995000E+000, 1.2833379E+002, 3.3579899E+000
 2.0305000E+000, 1.2606722E+002, 3.3389431E+000
 2.0615000E+000, 1.2391179E+002, 3.3220445E+000
 2.0925000E+000, 1.2164749E+002, 3.3064626E+000
 2.1235000E+000, 1.1925191E+002, 3.2924264E+000
 2.1545000E+000, 1.1681216E+002, 3.2748646E+000
 2.1855000E+000, 1.1412547E+002, 3.2527987E+000
 2.2165000E+000, 1.1127058E+002, 3.2257864E+000
 2.2475000E+000, 1.0851182E+002, 3.1951219E+000
 2.2785000E+000, 1.0583393E+002, 3.1640107E+000
 2.3095000E+000, 1.0333666E+002, 3.1384452E+000
 2.3405000E+000, 1.0125646E+002, 3.1216737E+000
 2.3715000E+000, 9.9507421E+001, 3.1079014E+000
 2.4025000E+000, 9.7954123E+001, 3.0973792E+000
 2.4335000E+000, 9.6420105E+001, 3.0879227E+000
 2.4645000E+000, 9.4866643E+001, 3.0810519E+000
 2.4955000E+000, 9.3436966E+001, 3.0768585E+000
 2.5265000E+000, 9.1994847E+001, 3.0712215E+000
 2.5575000E+000, 9.0480017E+001, 3.0606779E+000
 2.5885000E+000, 8.9199247E+001, 3.0448725E+000
 2.6195000E+000, 8.8080508E+001, 3.0273321E+000
 2.6505000E+000, 8.6981609E+001, 3.0065476E+000
 2.6815000E+000, 8.5917045E+001, 2.9837098E+000
 2.7125000E+000, 8.4885353E+001, 2.9632491E+000
 2.7435000E+000, 8.3792782E+001, 2.9429968E+000
 2.7745000E+000, 8.2597448E+001, 2.9245441E+000
 2.8055000E+000, 8.1318205E+001, 2.9063451E+000
 2.8365000E+000, 7.9959986E+001, 2.8905920E+000
 2.8675000E+000, 7.8761561E+001, 2.8827158E+000
 2.8985000E+000, 7.7674559E+001, 2.8788638E+000
 2.9295000E+000, 7.6567462E+001, 2.8679713E+000
 2.9605000E+000, 7.5432645E+001, 2.8495905E+000
 2.9915000E+000, 7.4404254E+001, 2.8316475E+000
 3.0225000E+000, 7.3539425E+001, 2.8168794E+000
 3.0535000E+000, 7.2876951E+001, 2.8093357E+000
 3.0845000E+000, 7.2382722E+001, 2.8042118E+000
 3.1155000E+000, 7.1911179E+001, 2.7989606E+000
 3.1465000E+000, 7.1386292E+001, 2.7939585E+000
 3.1775000E+000, 7.0777138E+001, 2.7850780E+000
 3.2085000E+000, 7.0058995E+001, 2.7738065E+000
 3.2395000E+000, 6.9304573E+001, 2.7640774E+000
 3.2705000E+000, 6.8650178E+001, 2.7617716E+000
 3.3015000E+000, 6.8048694E+001, 2.7642574E+000
 3.3325000E+000, 6.7436900E+001, 2.7629837E+000
 3.3635000E+000, 6.6775582E+001, 2.7552632E+000
 3.3945000E+000, 6.6132000E+001, 2.7422158E+000
 3.4255000E+000, 6.5526437E+001, 2.7358974E+000
 3.4565000E+000, 6.4983195E+001, 2.7365946E+000
 3.4875000E+000, 6.4462643E+001, 2.7345342E+000
 3.5185000E+000, 6.3873274E+001, 2.7294626E+000
 3.5495000E+000, 6.3205515E+001, 2.7168856E+000
 3.5805000E+000, 6.2540760E+001, 2.7041266E+000
 3.6115000E+000, 6.1943014E+001, 2.6968108E+000
 3.6425000E+000, 6.1435131E+001, 2.6936480E+000
 3.6735000E+000, 6.0947429E+001, 2.6876941E+000
 3.7045000E+000, 6.0438249E+001, 2.6804754E+000
 3.7355000E+000, 5.9931715E+001, 2.6733141E+000
 3.7665000E+000, 5.9435467E+001, 2.6642290E+000
 3.7975000E+000, 5.8941007E+001, 2.6568200E+000
 3.8285000E+000, 5.8479362E+001, 2.6569551E+000
 3.8595000E+000, 5.8041938E+001, 2.6562083E+000
 3.8905000E+000, 5.7591828E+001, 2.6557886E+000
 3.9215000E+000, 5.7140057E+001, 2.6596372E+000
 3.9525000E+000, 5.6715103E+001, 2.6634087E+000
 3.9835000E+000, 5.6343229E+001, 2.6630131E+000
 4.0145000E+000, 5.5745360E+001, 2.6486249E+000
 4.0455000E+000, 5.5506505E+001, 2.6426209E+000
 4.0765000E+000, 5.4746257E+001, 2.6291423E+000
 4.1075000E+000, 5.4487256E+001, 2.6242531E+000
 4.1385000E+000, 5.3991747E+001, 2.6101488E+000
 4.1695000E+000, 5.3574922E+001, 2.5919889E+000
 4.2005000E+000, 5.3174971E+001, 2.5746757E+000
 4.2315000E+000, 5.2760251E+001, 2.5602042E+000
 4.2625000E+000, 5.2105072E+001, 2.5475978E+000
 4.2935000E+000, 5.1881360E+001, 2.5422982E+000
 4.3245000E+000, 5.1449446E+001, 2.5313423E+000
 4.3555000E+000, 5.0818073E+001, 2.5144895E+000
 4.3865000E+000, 5.0605887E+001, 2.5086528E+000
 4.4175000E+000, 5.0173021E+001, 2.4974952E+000
 4.4485000E+000, 4.9742889E+001, 2.4867386E+000
 4.4795000E+000, 4.9331680E+001, 2.4816484E+000
 4.5105000E+000, 4.8765455E+001, 2.4788174E+000
 4.5415000E+000, 4.8376030E+001, 2.4762161E+000
 4.5725000E+000, 4.8161615E+001, 2.4736666E+000
 4.6035000E+000, 4.7710634E+001, 2.4645493E+000
 4.6345000E+000, 4.7294176E+001, 2.4511668E+000
 4.6655000E+000, 4.6922811E+001, 2.4364476E+000
 4.6965000E+000, 4.6590770E+001, 2.4242174E+000
 4.7275000E+000, 4.6274133E+001, 2.4163931E+000
 4.7585000E+000, 4.5943205E+001, 2.4090506E+000
 4.7895000E+000, 4.5368276E+001, 2.3971498E+000
 4.8205000E+000, 4.5172362E+001, 2.3915079E+000
 4.8515000E+000, 4.4802011E+001, 2.3801939E+000
 4.8825000E+000, 4.4465120E+001, 2.3658258E+000
 4.9135000E+000, 4.3988604E+001, 2.3417359E+000
 4.9445000E+000, 4.3834335E+001, 2.3326276E+000
 4.9755000E+000, 4.3555497E+001, 2.3160264E+000
 5.0065000E+000, 4.3314875E+001, 2.3063677E+000
 5.0375000E+000, 4.3095930E+001, 2.3033394E+000
 5.0685000E+000, 4.2802671E+001, 2.3015627E+000
 5.0995000E+000, 4.2726116E+001, 2.3026017E+000
 5.1305000E+000, 4.2578616E+001, 2.3025437E+000
 5.1615000E+000, 4.2389504E+001, 2.2973904E+000
 5.1925000E+000, 4.2159355E+001, 2.2932986E+000
 5.2235000E+000, 4.1943814E+001, 2.2851161E+000
 5.2545000E+000, 4.1753469E+001, 2.2774013E+000
 5.2855000E+000, 4.1580290E+001, 2.2747959E+000
 5.3165000E+000, 4.1406152E+001, 2.2689754E+000
 5.3475000E+000, 4.1143563E+001, 2.2657361E+000
 5.3785000E+000, 4.1055252E+001, 2.2626006E+000
 5.4095000E+000, 4.0906339E+001, 2.2571128E+000
 5.4405000E+000, 4.0722834E+001, 2.2493771E+000
 5.4715000E+000, 4.0572664E+001, 2.2428741E+000
 5.5025000E+000, 4.0473161E+001, 2.2372616E+000
 5.5335000E+000, 4.0221096E+001, 2.2185654E+000
 5.5645000E+000, 3.9870065E+001, 2.2053341E+000
 5.5955000E+000, 3.9692658E+001, 2.1966832E+000
 5.6265000E+000, 3.9614097E+001, 2.1935479E+000
 5.6575000E+000, 3.9522678E+001, 2.1835306E+000
 5.6885000E+000, 3.9511860E+001, 2.1815815E+000
 5.7195000E+000, 3.9462647E+001, 2.1830287E+000
 5.7505000E+000, 3.9353256E+001, 2.1751505E+000
 5.7815000E+000, 3.9286415E+001, 2.1693680E+000
 5.8125000E+000, 3.9059131E+001, 2.1470788E+000
 5.8435000E+000, 3.8987544E+001, 2.1445798E+000
 5.8745000E+000, 3.8772452E+001, 2.1450299E+000
 5.9055000E+000, 3.8698588E+001, 2.1415871E+000
 5.9365000E+000, 3.8582325E+001, 2.1379990E+000
