m,C,m/s
 1.0695000E+000, 4.4502690E+002, 4.7140731E+000
 1.1005000E+000, 4.0754569E+002, 4.6367758E+000
 1.1315000E+000, 3.8537740E+002, 4.5820263E+000
 1.1625000E+000, 3.7533240E+002, 4.5555385E+000
 1.1935000E+000, 3.4846998E+002, 4.4842353E+000
 1.2245000E+000, 3.3285998E+002, 4.4473851E+000
 1.2555000E+000, 3.2575412E+002, 4.4346782E+000
 1.2865000E+000, 3.1220834E+002, 4.3860607E+000
 1.3175000E+000, 2.9848694E+002, 4.3630451E+000
 1.3485000E+000, 2.8339306E+002, 4.3036264E+000
 1.3795000E+000, 2.6339965E+002, 4.2379127E+000
 1.4105000E+000, 2.5243300E+002, 4.2006530E+000
 1.4415000E+000, 2.4736582E+002, 4.1827208E+000
 1.4725000E+000, 2.3780556E+002, 4.1516482E+000
 1.5035000E+000, 2.2892009E+002, 4.1207775E+000
 1.5345000E+000, 2.2080102E+002, 4.0956920E+000
 1.5655000E+000, 2.1301432E+002, 4.0754101E+000
 1.5965000E+000, 2.0523306E+002, 4.0395189E+000
 1.6275000E+000, 1.9805179E+002, 3.9909594E+000
 1.6585000E+000, 1.9121064E+002, 3.9439026E+000
 1.6895000E+000, 1.8503479E+002, 3.9062305E+000
 1.7205000E+000, 1.7990992E+002, 3.8819184E+000
 1.7515000E+000, 1.7517028E+002, 3.8558619E+000
 1.7825000E+000, 1.7030925E+002, 3.8188618E+000
 1.8135000E+000, 1.6518461E+002, 3.7830343E+000
 1.8445000E+000, 1.6019548E+002, 3.7474582E+000
 1.8755000E+000, 1.5537194E+002, 3.7096599E+000
 1.9065000E+000, 1.5085292E+002, 3.6754983E+000
 1.9375000E+000, 1.4685847E+002, 3.6427836E+000
 1.9685000E+000, 1.4342322E+002, 3.6118917E+000
 1.9995000E+000, 1.4012868E+002, 3.5865344E+000
 2.0305000E+000, 1.3681618E+002, 3.5696880E+000
 2.0615000E+000, 1.3362083E+002, 3.5556073E+000
 2.0925000E+000, 1.3071500E+002, 3.5303936E+000
 2.1235000E+000, 1.2794289E+002, 3.5071892E+000
 2.1545000E+000, 1.2505955E+002, 3.4880376E+000
 2.1855000E+000, 1.2233953E+002, 3.4663251E+000
 2.2165000E+000, 1.1979176E+002, 3.4403085E+000
 2.2475000E+000, 1.1740115E+002, 3.4129552E+000
 2.2785000E+000, 1.1520798E+002, 3.3848370E+000
 2.3095000E+000, 1.1317986E+002, 3.3610400E+000
 2.3405000E+000, 1.1114069E+002, 3.3434058E+000
 2.3715000E+000, 1.0902716E+002, 3.3305018E+000
 2.4025000E+000, 1.0679287E+002, 3.3117862E+000
 2.4335000E+000, 1.0450339E+002, 3.2856999E+000
 2.4645000E+000, 1.0240716E+002, 3.2612571E+000
 2.4955000E+000, 1.0057711E+002, 3.2429909E+000
 2.5265000E+000, 9.9043135E+001, 3.2326342E+000
 2.5575000E+000, 9.7595395E+001, 3.2229146E+000
 2.5885000E+000, 9.6155656E+001, 3.2075331E+000
 2.6195000E+000, 9.4932618E+001, 3.1938886E+000
 2.6505000E+000, 9.3834889E+001, 3.1850116E+000
 2.6815000E+000, 9.2648742E+001, 3.1763316E+000
 2.7125000E+000, 9.1357881E+001, 3.1599275E+000
 2.7435000E+000, 9.0076396E+001, 3.1449300E+000
 2.7745000E+000, 8.8814282E+001, 3.1270199E+000
 2.8055000E+000, 8.7437411E+001, 3.1058220E+000
 2.8365000E+000, 8.5994424E+001, 3.0859950E+000
 2.8675000E+000, 8.4655863E+001, 3.0663067E+000
 2.8985000E+000, 8.3402890E+001, 3.0478216E+000
 2.9295000E+000, 8.2406337E+001, 3.0379494E+000
 2.9605000E+000, 8.1596689E+001, 3.0395065E+000
 2.9915000E+000, 8.0758274E+001, 3.0385668E+000
 3.0225000E+000, 7.9844039E+001, 3.0304786E+000
 3.0535000E+000, 7.8863104E+001, 3.0140475E+000
 3.0845000E+000, 7.7938473E+001, 2.9956242E+000
 3.1155000E+000, 7.7081599E+001, 2.9796179E+000
 3.1465000E+000, 7.6075129E+001, 2.9590792E+000
 3.1775000E+000, 7.5023684E+001, 2.9387992E+000
 3.2085000E+000, 7.4061488E+001, 2.9200502E+000
 3.2395000E+000, 7.3095964E+001, 2.9027182E+000
 3.2705000E+000, 7.2149091E+001, 2.8874769E+000
 3.3015000E+000, 7.1229633E+001, 2.8729602E+000
 3.3325000E+000, 7.0491548E+001, 2.8597955E+000
 3.3635000E+000, 6.9835987E+001, 2.8519196E+000
 3.3945000E+000, 6.9182921E+001, 2.8505783E+000
 3.4255000E+000, 6.8517051E+001, 2.8483742E+000
 3.4565000E+000, 6.7895531E+001, 2.8429395E+000
 3.4875000E+000, 6.7328527E+001, 2.8409610E+000
 3.5185000E+000, 6.6778436E+001, 2.8430585E+000
 3.5495000E+000, 6.6199639E+001, 2.8411535E+000
 3.5805000E+000, 6.5528292E+001, 2.8316998E+000
 3.6115000E+000, 6.4767761E+001, 2.8161624E+000
 3.6425000E+000, 6.4049567E+001, 2.7995360E+000
 3.6735000E+000, 6.3435767E+001, 2.7874941E+000
 3.7045000E+000, 6.2908860E+001, 2.7830504E+000
 3.7355000E+000, 6.2437658E+001, 2.7818537E+000
 3.7665000E+000, 6.1955968E+001, 2.7810010E+000
 3.7975000E+000, 6.1417992E+001, 2.7771416E+000
 3.8285000E+000, 6.0819941E+001, 2.7684560E+000
 3.8595000E+000, 6.0151680E+001, 2.7536269E+000
 3.8905000E+000, 5.9424035E+001, 2.7362100E+000
 3.9215000E+000, 5.8729622E+001, 2.7180466E+000
 3.9525000E+000, 5.8164013E+001, 2.7031555E+000
 3.9835000E+000, 5.7693321E+001, 2.6922145E+000
 4.0145000E+000, 5.7007927E+001, 2.6897699E+000
 4.0455000E+000, 5.6796075E+001, 2.6905868E+000
 4.0765000E+000, 5.6162119E+001, 2.6832881E+000
 4.1075000E+000, 5.5942981E+001, 2.6774090E+000
 4.1385000E+000, 5.5477729E+001, 2.6638310E+000
 4.1695000E+000, 5.5015738E+001, 2.6556038E+000
 4.2005000E+000, 5.4546981E+001, 2.6438274E+000
 4.2315000E+000, 5.4069953E+001, 2.6262218E+000
 4.2625000E+000, 5.3467468E+001, 2.6083534E+000
 4.2935000E+000, 5.3279414E+001, 2.6068249E+000
 4.3245000E+000, 5.2938153E+001, 2.6068322E+000
 4.3555000E+000, 5.2577981E+001, 2.6046077E+000
 4.3865000E+000, 5.2467951E+001, 2.6046285E+000
 4.4175000E+000, 5.2254749E+001, 2.6063970E+000
 4.4485000E+000, 5.1974493E+001, 2.6077167E+000
 4.4795000E+000, 5.1610817E+001, 2.6089131E+000
 4.5105000E+000, 5.1087467E+001, 2.6021407E+000
 4.5415000E+000, 5.0790124E+001, 2.5968381E+000
 4.5725000E+000, 5.0656129E+001, 2.5948439E+000
 4.6035000E+000, 5.0368763E+001, 2.5899681E+000
 4.6345000E+000, 5.0055357E+001, 2.5830099E+000
 4.6655000E+000, 4.9747013E+001, 2.5740993E+000
 4.6965000E+000, 4.9410789E+001, 2.5661085E+000
 4.7275000E+000, 4.9048562E+001, 2.5621329E+000
 4.7585000E+000, 4.8700968E+001, 2.5606908E+000
 4.7895000E+000, 4.8193590E+001, 2.5456980E+000
 4.8205000E+000, 4.8034311E+001, 2.5370297E+000
 4.8515000E+000, 4.7747420E+001, 2.5206025E+000
 4.8825000E+000, 4.7490521E+001, 2.5125888E+000
 4.9135000E+000, 4.7169740E+001, 2.5056473E+000
 4.9445000E+000, 4.7080844E+001, 2.5038793E+000
 4.9755000E+000, 4.6903611E+001, 2.5040880E+000
 5.0065000E+000, 4.6692128E+001, 2.5088285E+000
 5.0375000E+000, 4.6420867E+001, 2.5120463E+000
 5.0685000E+000, 4.5956747E+001, 2.5026082E+000
 5.0995000E+000, 4.5808319E+001, 2.4955559E+000
 5.1305000E+000, 4.5551802E+001, 2.4854422E+000
 5.1615000E+000, 4.5332008E+001, 2.4789957E+000
 5.1925000E+000, 4.5135686E+001, 2.4753847E+000
 5.2235000E+000, 4.4966342E+001, 2.4718148E+000
 5.2545000E+000, 4.4793129E+001, 2.4656037E+000
 5.2855000E+000, 4.4621533E+001, 2.4566010E+000
 5.3165000E+000, 4.4431940E+001, 2.4490208E+000
 5.3475000E+000, 4.4128819E+001, 2.4354240E+000
 5.3785000E+000, 4.4031586E+001, 2.4344747E+000
 5.4095000E+000, 4.3822022E+001, 2.4356072E+000
 5.4405000E+000, 4.3486646E+001, 2.4384186E+000
 5.4715000E+000, 4.3261568E+001, 2.4386458E+000
 5.5025000E+000, 4.3155486E+001, 2.4371261E+000
 5.5335000E+000, 4.2984578E+001, 2.4326488E+000
 5.5645000E+000, 4.2770282E+001, 2.4274977E+000
 5.5955000E+000, 4.2614258E+001, 2.4218435E+000
 5.6265000E+000, 4.2525072E+001, 2.4174889E+000
 5.6575000E+000, 4.2318306E+001, 2.4071131E+000
 5.6885000E+000, 4.2105796E+001, 2.3950310E+000
 5.7195000E+000, 4.1784823E+001, 2.3725900E+000
 5.7505000E+000, 4.1587250E+001, 2.3611597E+000
 5.7815000E+000, 4.1486864E+001, 2.3587528E+000
 5.8125000E+000, 4.1165347E+001, 2.3457385E+000
 5.8435000E+000, 4.1054454E+001, 2.3396990E+000
 5.8745000E+000, 4.0742034E+001, 2.3077523E+000
 5.9055000E+000, 4.0636452E+001, 2.3009812E+000
 5.9365000E+000, 4.0446666E+001, 2.2845729E+000
