m,C,m/s
 1.2865000E+000, 2.3388389E+002, 3.5292026E+000
 1.3175000E+000, 2.3086350E+002, 3.5145244E+000
 1.3485000E+000, 2.2245724E+002, 3.4766996E+000
 1.3795000E+000, 2.1153654E+002, 3.4252924E+000
 1.4105000E+000, 2.0429427E+002, 3.3940405E+000
 1.4415000E+000, 2.0027905E+002, 3.3780544E+000
 1.4725000E+000, 1.9244807E+002, 3.3498397E+000
 1.5035000E+000, 1.8505978E+002, 3.3207912E+000
 1.5345000E+000, 1.7855703E+002, 3.2981508E+000
 1.5655000E+000, 1.7290441E+002, 3.2790683E+000
 1.5965000E+000, 1.6787009E+002, 3.2625514E+000
 1.6275000E+000, 1.6286898E+002, 3.2478006E+000
 1.6585000E+000, 1.5719273E+002, 3.2335848E+000
 1.6895000E+000, 1.5125585E+002, 3.2041023E+000
 1.7205000E+000, 1.4563079E+002, 3.1590989E+000
 1.7515000E+000, 1.4034696E+002, 3.1098675E+000
 1.7825000E+000, 1.3593445E+002, 3.0792660E+000
 1.8135000E+000, 1.3200203E+002, 3.0543409E+000
 1.8445000E+000, 1.2851162E+002, 3.0300453E+000
 1.8755000E+000, 1.2575915E+002, 3.0171841E+000
 1.9065000E+000, 1.2348366E+002, 2.9984646E+000
 1.9375000E+000, 1.2150551E+002, 2.9863227E+000
 1.9685000E+000, 1.1971359E+002, 2.9836859E+000
 1.9995000E+000, 1.1785674E+002, 2.9788706E+000
 2.0305000E+000, 1.1583207E+002, 2.9737754E+000
 2.0615000E+000, 1.1353200E+002, 2.9588467E+000
 2.0925000E+000, 1.1121061E+002, 2.9481083E+000
 2.1235000E+000, 1.0863011E+002, 2.9403406E+000
 2.1545000E+000, 1.0591568E+002, 2.9347254E+000
 2.1855000E+000, 1.0343136E+002, 2.9130652E+000
 2.2165000E+000, 1.0130493E+002, 2.8794188E+000
 2.2475000E+000, 9.9467519E+001, 2.8527333E+000
 2.2785000E+000, 9.7523202E+001, 2.8254651E+000
 2.3095000E+000, 9.5597554E+001, 2.7987079E+000
 2.3405000E+000, 9.3801161E+001, 2.7839116E+000
 2.3715000E+000, 9.2150452E+001, 2.7689275E+000
 2.4025000E+000, 9.0632607E+001, 2.7561649E+000
 2.4335000E+000, 8.9067663E+001, 2.7405680E+000
 2.4645000E+000, 8.7359874E+001, 2.7186026E+000
 2.4955000E+000, 8.5458078E+001, 2.6971092E+000
 2.5265000E+000, 8.3837684E+001, 2.6858746E+000
 2.5575000E+000, 8.2483905E+001, 2.6784448E+000
 2.5885000E+000, 8.1161488E+001, 2.6666579E+000
 2.6195000E+000, 7.9897870E+001, 2.6630904E+000
 2.6505000E+000, 7.8601203E+001, 2.6581614E+000
 2.6815000E+000, 7.7151182E+001, 2.6503682E+000
 2.7125000E+000, 7.5696193E+001, 2.6482782E+000
 2.7435000E+000, 7.4325557E+001, 2.6484233E+000
 2.7745000E+000, 7.3195406E+001, 2.6442748E+000
 2.8055000E+000, 7.2137656E+001, 2.6325348E+000
 2.8365000E+000, 7.1129971E+001, 2.6246451E+000
 2.8675000E+000, 7.0331010E+001, 2.6271856E+000
 2.8985000E+000, 6.9827958E+001, 2.6405567E+000
 2.9295000E+000, 6.9445101E+001, 2.6459478E+000
 2.9605000E+000, 6.8764640E+001, 2.6318466E+000
 2.9915000E+000, 6.8042875E+001, 2.6170596E+000
 3.0225000E+000, 6.7478088E+001, 2.6070104E+000
 3.0535000E+000, 6.6958381E+001, 2.6022096E+000
 3.0845000E+000, 6.6231156E+001, 2.5954746E+000
 3.1155000E+000, 6.5514002E+001, 2.5939076E+000
 3.1465000E+000, 6.4823392E+001, 2.5937039E+000
 3.1775000E+000, 6.4062791E+001, 2.5919893E+000
 3.2085000E+000, 6.3166768E+001, 2.5815999E+000
 3.2395000E+000, 6.2267019E+001, 2.5620713E+000
 3.2705000E+000, 6.1545564E+001, 2.5432208E+000
 3.3015000E+000, 6.0939260E+001, 2.5275377E+000
 3.3325000E+000, 6.0266203E+001, 2.5191154E+000
 3.3635000E+000, 5.9523578E+001, 2.5034508E+000
 3.3945000E+000, 5.8757310E+001, 2.4801377E+000
 3.4255000E+000, 5.7939715E+001, 2.4570661E+000
 3.4565000E+000, 5.7179571E+001, 2.4411894E+000
 3.4875000E+000, 5.6626464E+001, 2.4399708E+000
 3.5185000E+000, 5.6188260E+001, 2.4432010E+000
 3.5495000E+000, 5.5712572E+001, 2.4456185E+000
 3.5805000E+000, 5.5174055E+001, 2.4446127E+000
 3.6115000E+000, 5.4653003E+001, 2.4371134E+000
 3.6425000E+000, 5.4285147E+001, 2.4313415E+000
 3.6735000E+000, 5.4112485E+001, 2.4345096E+000
 3.7045000E+000, 5.3970748E+001, 2.4348981E+000
 3.7355000E+000, 5.3851812E+001, 2.4357023E+000
 3.7665000E+000, 5.3687225E+001, 2.4376254E+000
 3.7975000E+000, 5.3387407E+001, 2.4354160E+000
 3.8285000E+000, 5.2959964E+001, 2.4372145E+000
 3.8595000E+000, 5.2461501E+001, 2.4365125E+000
 3.8905000E+000, 5.1815949E+001, 2.4295509E+000
 3.9215000E+000, 5.0976825E+001, 2.4159117E+000
 3.9525000E+000, 5.0263428E+001, 2.4110715E+000
 3.9835000E+000, 4.9829806E+001, 2.4107501E+000
 4.0145000E+000, 4.9253446E+001, 2.3986428E+000
 4.0455000E+000, 4.9072483E+001, 2.3931464E+000
 4.0765000E+000, 4.8703264E+001, 2.3753697E+000
 4.1075000E+000, 4.8595225E+001, 2.3701327E+000
 4.1385000E+000, 4.8303991E+001, 2.3655788E+000
 4.1695000E+000, 4.7941601E+001, 2.3585930E+000
 4.2005000E+000, 4.7450553E+001, 2.3491858E+000
 4.2315000E+000, 4.6841668E+001, 2.3447698E+000
 4.2625000E+000, 4.6068741E+001, 2.3409059E+000
 4.2935000E+000, 4.5898376E+001, 2.3396688E+000
 4.3245000E+000, 4.5587607E+001, 2.3340249E+000
 4.3555000E+000, 4.5156081E+001, 2.3108600E+000
 4.3865000E+000, 4.5008353E+001, 2.3013578E+000
 4.4175000E+000, 4.4762911E+001, 2.2857438E+000
 4.4485000E+000, 4.4511304E+001, 2.2681326E+000
 4.4795000E+000, 4.4221464E+001, 2.2516105E+000
 4.5105000E+000, 4.3727761E+001, 2.2341399E+000
 4.5415000E+000, 4.3368827E+001, 2.2225354E+000
 4.5725000E+000, 4.3171728E+001, 2.2155303E+000
 4.6035000E+000, 4.2816866E+001, 2.2024509E+000
 4.6345000E+000, 4.2482952E+001, 2.1897296E+000
 4.6655000E+000, 4.2171146E+001, 2.1762839E+000
 4.6965000E+000, 4.1892301E+001, 2.1682273E+000
 4.7275000E+000, 4.1654568E+001, 2.1646140E+000
 4.7585000E+000, 4.1389267E+001, 2.1545905E+000
 4.7895000E+000, 4.0917061E+001, 2.1360498E+000
 4.8205000E+000, 4.0706121E+001, 2.1283373E+000
 4.8515000E+000, 4.0305159E+001, 2.1117894E+000
 4.8825000E+000, 3.9917092E+001, 2.0950576E+000
 4.9135000E+000, 3.9225632E+001, 2.0568975E+000
 4.9445000E+000, 3.9030762E+001, 2.0464229E+000
 4.9755000E+000, 3.8710375E+001, 2.0344990E+000
 5.0065000E+000, 3.8452995E+001, 2.0257225E+000
 5.0375000E+000, 3.8240560E+001, 2.0136587E+000
 5.0685000E+000, 3.7920254E+001, 1.9930489E+000
 5.0995000E+000, 3.7831478E+001, 1.9851699E+000
 5.1305000E+000, 3.7706791E+001, 1.9715584E+000
 5.1615000E+000, 3.7599372E+001, 1.9630680E+000
 5.1925000E+000, 3.7463822E+001, 1.9598527E+000
 5.2235000E+000, 3.7343968E+001, 1.9464874E+000
 5.2545000E+000, 3.7201439E+001, 1.9328297E+000
 5.2855000E+000, 3.7000564E+001, 1.9258575E+000
 5.3165000E+000, 3.6758887E+001, 1.9181109E+000
 5.3475000E+000, 3.6299258E+001, 1.8915519E+000
 5.3785000E+000, 3.6131847E+001, 1.8815146E+000
 5.4095000E+000, 3.5892700E+001, 1.8620256E+000
 5.4405000E+000, 3.5624813E+001, 1.8349961E+000
 5.4715000E+000, 3.5509851E+001, 1.8190604E+000
 5.5025000E+000, 3.5446510E+001, 1.8099012E+000
 5.5335000E+000, 3.5325526E+001, 1.7910296E+000
 5.5645000E+000, 3.5150146E+001, 1.7655484E+000
 5.5955000E+000, 3.4991266E+001, 1.7458198E+000
 5.6265000E+000, 3.4908047E+001, 1.7368741E+000
 5.6575000E+000, 3.4781845E+001, 1.7160311E+000
 5.6885000E+000, 3.4709166E+001, 1.6961360E+000
 5.7195000E+000, 3.4578935E+001, 1.6658511E+000
 5.7505000E+000, 3.4603210E+001, 1.6390616E+000
 5.7815000E+000, 3.4648711E+001, 1.6269158E+000
 5.8125000E+000, 3.4628524E+001, 1.5986729E+000
 5.8435000E+000, 3.4603933E+001, 1.5873248E+000
 5.8745000E+000, 3.4423897E+001, 1.5559539E+000
 5.9055000E+000, 3.4357533E+001, 1.5420407E+000
 5.9365000E+000, 3.4378598E+001, 1.5083339E+000
