m,C,m/s
 4.2935000E+000, 4.1259883E+001, 1.9000217E+000
 4.3245000E+000, 4.0709883E+001, 1.8683771E+000
 4.3555000E+000, 4.0099282E+001, 1.8321132E+000
 4.3865000E+000, 3.9936832E+001, 1.8255280E+000
 4.4175000E+000, 3.9601240E+001, 1.8115868E+000
 4.4485000E+000, 3.9257732E+001, 1.7961629E+000
 4.4795000E+000, 3.8928776E+001, 1.7750846E+000
 4.5105000E+000, 3.8509876E+001, 1.7550283E+000
 4.5415000E+000, 3.8356393E+001, 1.7422135E+000
 4.5725000E+000, 3.8285716E+001, 1.7351338E+000
 4.6035000E+000, 3.8097818E+001, 1.7260796E+000
 4.6345000E+000, 3.7891597E+001, 1.7117370E+000
 4.6655000E+000, 3.7595515E+001, 1.6928522E+000
 4.6965000E+000, 3.7372192E+001, 1.6816851E+000
 4.7275000E+000, 3.7259631E+001, 1.6721812E+000
 4.7585000E+000, 3.7119784E+001, 1.6650925E+000
 4.7895000E+000, 3.6807038E+001, 1.6548545E+000
 4.8205000E+000, 3.6709222E+001, 1.6493713E+000
 4.8515000E+000, 3.6483818E+001, 1.6415116E+000
 4.8825000E+000, 3.6080642E+001, 1.6429679E+000
 4.9135000E+000, 3.5543770E+001, 1.6419610E+000
 4.9445000E+000, 3.5401146E+001, 1.6390876E+000
 4.9755000E+000, 3.5147851E+001, 1.6290427E+000
 5.0065000E+000, 3.4963053E+001, 1.6195126E+000
 5.0375000E+000, 3.4813744E+001, 1.6082637E+000
 5.0685000E+000, 3.4519182E+001, 1.5901810E+000
 5.0995000E+000, 3.4445393E+001, 1.5800765E+000
 5.1305000E+000, 3.4313594E+001, 1.5580197E+000
 5.1615000E+000, 3.4144238E+001, 1.5433818E+000
 5.1925000E+000, 3.3931616E+001, 1.5346188E+000
 5.2235000E+000, 3.3750927E+001, 1.5216741E+000
 5.2545000E+000, 3.3524488E+001, 1.5117520E+000
 5.2855000E+000, 3.3206897E+001, 1.4917518E+000
 5.3165000E+000, 3.2925105E+001, 1.4607315E+000
 5.3475000E+000, 3.2603968E+001, 1.4185419E+000
 5.3785000E+000, 3.2548517E+001, 1.4124027E+000
 5.4095000E+000, 3.2467228E+001, 1.4018291E+000
 5.4405000E+000, 3.2376806E+001, 1.3741163E+000
 5.4715000E+000, 3.2232571E+001, 1.3531217E+000
 5.5025000E+000, 3.2168895E+001, 1.3425664E+000
 5.5335000E+000, 3.2025316E+001, 1.3136185E+000
 5.5645000E+000, 3.1549335E+001, 1.2872626E+000
 5.5955000E+000, 3.1333800E+001, 1.2738246E+000
 5.6265000E+000, 3.1238825E+001, 1.2667672E+000
 5.6575000E+000, 3.1027082E+001, 1.2703095E+000
 5.6885000E+000, 3.0883336E+001, 1.2663517E+000
 5.7195000E+000, 3.0643157E+001, 1.2535391E+000
 5.7505000E+000, 3.0345571E+001, 1.2408827E+000
 5.7815000E+000, 3.0205146E+001, 1.2308368E+000
 5.8125000E+000, 3.0088577E+001, 1.1758480E+000
 5.8435000E+000, 3.0099869E+001, 1.1597136E+000
 5.8745000E+000, 3.0300566E+001, 1.0987552E+000
 5.9055000E+000, 3.0433730E+001, 1.0861781E+000
 5.9365000E+000, 3.0676059E+001, 1.0374016E+000
