m,C,m/s
 3.7355000E+000, 5.1972778E+001, 2.3249825E+000
 3.7665000E+000, 5.1204264E+001, 2.2917845E+000
 3.7975000E+000, 5.0533635E+001, 2.2721648E+000
 3.8285000E+000, 5.0202983E+001, 2.2697393E+000
 3.8595000E+000, 5.0143097E+001, 2.2784939E+000
 3.8905000E+000, 5.0076157E+001, 2.2808641E+000
 3.9215000E+000, 4.9854104E+001, 2.2752293E+000
 3.9525000E+000, 4.9537185E+001, 2.2643416E+000
 3.9835000E+000, 4.9000366E+001, 2.2550686E+000
 4.0145000E+000, 4.8271638E+001, 2.2368327E+000
 4.0455000E+000, 4.8162887E+001, 2.2303383E+000
 4.0765000E+000, 4.7933367E+001, 2.2047930E+000
 4.1075000E+000, 4.7805537E+001, 2.1932392E+000
 4.1385000E+000, 4.7475412E+001, 2.1762976E+000
 4.1695000E+000, 4.7213642E+001, 2.1783071E+000
 4.2005000E+000, 4.7026282E+001, 2.1699222E+000
 4.2315000E+000, 4.6789162E+001, 2.1524275E+000
 4.2625000E+000, 4.6270471E+001, 2.1072134E+000
 4.2935000E+000, 4.5943995E+001, 2.1016461E+000
 4.3245000E+000, 4.5180018E+001, 2.0960034E+000
 4.3555000E+000, 4.4528855E+001, 2.0840368E+000
 4.3865000E+000, 4.4380881E+001, 2.0827381E+000
 4.4175000E+000, 4.4069126E+001, 2.0812731E+000
 4.4485000E+000, 4.3683593E+001, 2.0501630E+000
 4.4795000E+000, 4.3439182E+001, 2.0202412E+000
 4.5105000E+000, 4.3189475E+001, 2.0132554E+000
 4.5415000E+000, 4.2797703E+001, 1.9970745E+000
 4.5725000E+000, 4.2677819E+001, 1.9895327E+000
 4.6035000E+000, 4.2475437E+001, 1.9759697E+000
 4.6345000E+000, 4.1990067E+001, 1.9696222E+000
 4.6655000E+000, 4.1619671E+001, 1.9743223E+000
 4.6965000E+000, 4.1030514E+001, 1.9568030E+000
 4.7275000E+000, 4.0217807E+001, 1.9142396E+000
 4.7585000E+000, 3.9629637E+001, 1.8890448E+000
 4.7895000E+000, 3.9102390E+001, 1.8778656E+000
 4.8205000E+000, 3.8999861E+001, 1.8811580E+000
 4.8515000E+000, 3.8786978E+001, 1.8815912E+000
 4.8825000E+000, 3.8530454E+001, 1.8581107E+000
 4.9135000E+000, 3.7652633E+001, 1.8262521E+000
 4.9445000E+000, 3.7310002E+001, 1.8254144E+000
 4.9755000E+000, 3.6804010E+001, 1.8200716E+000
 5.0065000E+000, 3.6372794E+001, 1.7983167E+000
 5.0375000E+000, 3.6158465E+001, 1.7884491E+000
 5.0685000E+000, 3.6075073E+001, 1.7779385E+000
 5.0995000E+000, 3.6033054E+001, 1.7756697E+000
 5.1305000E+000, 3.5979052E+001, 1.7753544E+000
 5.1615000E+000, 3.5910144E+001, 1.7755579E+000
 5.1925000E+000, 3.5745881E+001, 1.7764098E+000
 5.2235000E+000, 3.5607339E+001, 1.7730450E+000
 5.2545000E+000, 3.5519926E+001, 1.7722274E+000
 5.2855000E+000, 3.5436869E+001, 1.7725663E+000
 5.3165000E+000, 3.5315110E+001, 1.7672947E+000
 5.3475000E+000, 3.5201935E+001, 1.7477588E+000
 5.3785000E+000, 3.5107798E+001, 1.7358460E+000
 5.4095000E+000, 3.4852905E+001, 1.7239242E+000
 5.4405000E+000, 3.4447319E+001, 1.7121961E+000
 5.4715000E+000, 3.4242036E+001, 1.7124376E+000
 5.5025000E+000, 3.4162664E+001, 1.7148733E+000
 5.5335000E+000, 3.4002853E+001, 1.7184305E+000
 5.5645000E+000, 3.3784208E+001, 1.7025124E+000
 5.5955000E+000, 3.3687055E+001, 1.6992388E+000
 5.6265000E+000, 3.3670616E+001, 1.6939461E+000
 5.6575000E+000, 3.3680765E+001, 1.6848541E+000
 5.6885000E+000, 3.3711685E+001, 1.6640531E+000
 5.7195000E+000, 3.3659136E+001, 1.6345020E+000
 5.7505000E+000, 3.3488838E+001, 1.6186505E+000
 5.7815000E+000, 3.3409773E+001, 1.6089444E+000
 5.8125000E+000, 3.3139907E+001, 1.5761535E+000
 5.8435000E+000, 3.3089254E+001, 1.5542116E+000
 5.8745000E+000, 3.3040965E+001, 1.4964457E+000
 5.9055000E+000, 3.3064829E+001, 1.4701910E+000
 5.9365000E+000, 3.2980831E+001, 1.4417839E+000
