m,C,m/s
 2.3405000E+000, 8.7083754E+001, 2.8415998E+000
 2.3715000E+000, 8.5293474E+001, 2.8066453E+000
 2.4025000E+000, 8.3709984E+001, 2.7845119E+000
 2.4335000E+000, 8.2580179E+001, 2.7723288E+000
 2.4645000E+000, 8.1929321E+001, 2.7695020E+000
 2.4955000E+000, 8.1074916E+001, 2.7642951E+000
 2.5265000E+000, 7.9670193E+001, 2.7529610E+000
 2.5575000E+000, 7.8052106E+001, 2.7338881E+000
 2.5885000E+000, 7.6626729E+001, 2.7191745E+000
 2.6195000E+000, 7.5583529E+001, 2.7262659E+000
 2.6505000E+000, 7.4530680E+001, 2.7417129E+000
 2.6815000E+000, 7.3306813E+001, 2.7380176E+000
 2.7125000E+000, 7.1962599E+001, 2.7067254E+000
 2.7435000E+000, 7.0999214E+001, 2.6721204E+000
 2.7745000E+000, 7.0413486E+001, 2.6535453E+000
 2.8055000E+000, 6.9733221E+001, 2.6445538E+000
 2.8365000E+000, 6.8816582E+001, 2.6417297E+000
 2.8675000E+000, 6.7747054E+001, 2.6415984E+000
 2.8985000E+000, 6.6762407E+001, 2.6429451E+000
 2.9295000E+000, 6.5801276E+001, 2.6492236E+000
 2.9605000E+000, 6.4795507E+001, 2.6472806E+000
 2.9915000E+000, 6.3823861E+001, 2.6429727E+000
 3.0225000E+000, 6.2825681E+001, 2.6243959E+000
 3.0535000E+000, 6.1594853E+001, 2.5879161E+000
 3.0845000E+000, 6.0246401E+001, 2.5537466E+000
 3.1155000E+000, 5.9112958E+001, 2.5158034E+000
 3.1465000E+000, 5.8212190E+001, 2.4666985E+000
 3.1775000E+000, 5.7571838E+001, 2.4207620E+000
 3.2085000E+000, 5.6898434E+001, 2.3834545E+000
 3.2395000E+000, 5.6087544E+001, 2.3593819E+000
 3.2705000E+000, 5.5325831E+001, 2.3398219E+000
 3.3015000E+000, 5.4572971E+001, 2.3294920E+000
 3.3325000E+000, 5.4011554E+001, 2.3218534E+000
 3.3635000E+000, 5.3515814E+001, 2.3113882E+000
 3.3945000E+000, 5.2973834E+001, 2.2982168E+000
 3.4255000E+000, 5.2567031E+001, 2.2838286E+000
 3.4565000E+000, 5.2178535E+001, 2.2718397E+000
 3.4875000E+000, 5.1905644E+001, 2.2632950E+000
 3.5185000E+000, 5.1627139E+001, 2.2590697E+000
 3.5495000E+000, 5.1274370E+001, 2.2574965E+000
 3.5805000E+000, 5.0941285E+001, 2.2519027E+000
 3.6115000E+000, 5.0302407E+001, 2.2478670E+000
 3.6425000E+000, 4.9574089E+001, 2.2316833E+000
 3.6735000E+000, 4.9057730E+001, 2.2182961E+000
 3.7045000E+000, 4.8502235E+001, 2.2027106E+000
 3.7355000E+000, 4.7755655E+001, 2.1899228E+000
 3.7665000E+000, 4.7020749E+001, 2.1774937E+000
 3.7975000E+000, 4.6363908E+001, 2.1651402E+000
 3.8285000E+000, 4.6043843E+001, 2.1447887E+000
 3.8595000E+000, 4.5891819E+001, 2.1416168E+000
 3.8905000E+000, 4.5724901E+001, 2.1487696E+000
 3.9215000E+000, 4.5362640E+001, 2.1572489E+000
 3.9525000E+000, 4.4880245E+001, 2.1604319E+000
 3.9835000E+000, 4.4718683E+001, 2.1476317E+000
 4.0145000E+000, 4.4708389E+001, 2.1063461E+000
 4.0455000E+000, 4.4653335E+001, 2.1038591E+000
 4.0765000E+000, 4.4246866E+001, 2.0984236E+000
 4.1075000E+000, 4.4050063E+001, 2.0946327E+000
 4.1385000E+000, 4.3635766E+001, 2.0878507E+000
 4.1695000E+000, 4.3024058E+001, 2.0730291E+000
 4.2005000E+000, 4.2519488E+001, 2.0498448E+000
 4.2315000E+000, 4.2332591E+001, 2.0306986E+000
 4.2625000E+000, 4.2382808E+001, 2.0308485E+000
 4.2935000E+000, 4.2283239E+001, 2.0283892E+000
 4.3245000E+000, 4.2055067E+001, 2.0170558E+000
 4.3555000E+000, 4.1916740E+001, 2.0150240E+000
 4.3865000E+000, 4.1871108E+001, 2.0135973E+000
 4.4175000E+000, 4.1688973E+001, 2.0023948E+000
 4.4485000E+000, 4.1288508E+001, 1.9872012E+000
 4.4795000E+000, 4.0993693E+001, 1.9746242E+000
 4.5105000E+000, 4.0806451E+001, 1.9496453E+000
 4.5415000E+000, 4.0660225E+001, 1.9333454E+000
 4.5725000E+000, 4.0517921E+001, 1.9288165E+000
 4.6035000E+000, 4.0078525E+001, 1.9214797E+000
 4.6345000E+000, 3.9711813E+001, 1.9098760E+000
 4.6655000E+000, 3.9573976E+001, 1.9118920E+000
 4.6965000E+000, 3.9569904E+001, 1.9197236E+000
 4.7275000E+000, 3.9443375E+001, 1.9132050E+000
 4.7585000E+000, 3.9221177E+001, 1.8955001E+000
 4.7895000E+000, 3.8849052E+001, 1.8840592E+000
 4.8205000E+000, 3.8738526E+001, 1.8800483E+000
 4.8515000E+000, 3.8537730E+001, 1.8664774E+000
 4.8825000E+000, 3.8273425E+001, 1.8404275E+000
 4.9135000E+000, 3.7629918E+001, 1.8028422E+000
 4.9445000E+000, 3.7404317E+001, 1.7935128E+000
 4.9755000E+000, 3.6994826E+001, 1.7757797E+000
 5.0065000E+000, 3.6524032E+001, 1.7494089E+000
 5.0375000E+000, 3.6211274E+001, 1.7253648E+000
 5.0685000E+000, 3.5823488E+001, 1.6869524E+000
 5.0995000E+000, 3.5664098E+001, 1.6716429E+000
 5.1305000E+000, 3.5241572E+001, 1.6385028E+000
 5.1615000E+000, 3.4822305E+001, 1.6125454E+000
 5.1925000E+000, 3.4640389E+001, 1.5796238E+000
 5.2235000E+000, 3.4464538E+001, 1.5669962E+000
 5.2545000E+000, 3.4301955E+001, 1.5621752E+000
 5.2855000E+000, 3.4407825E+001, 1.5517227E+000
 5.3165000E+000, 3.4452077E+001, 1.5347506E+000
 5.3475000E+000, 3.4256777E+001, 1.5128478E+000
 5.3785000E+000, 3.4223088E+001, 1.5070403E+000
 5.4095000E+000, 3.4106044E+001, 1.4997302E+000
 5.4405000E+000, 3.3891698E+001, 1.4895706E+000
 5.4715000E+000, 3.3756695E+001, 1.4739937E+000
 5.5025000E+000, 3.3675955E+001, 1.4683246E+000
 5.5335000E+000, 3.3444917E+001, 1.4622020E+000
 5.5645000E+000, 3.3046246E+001, 1.4280845E+000
 5.5955000E+000, 3.2758580E+001, 1.3880530E+000
 5.6265000E+000, 3.2624658E+001, 1.3669163E+000
 5.6575000E+000, 3.2431219E+001, 1.3390094E+000
 5.6885000E+000, 3.2240931E+001, 1.3021940E+000
 5.7195000E+000, 3.1984064E+001, 1.2635704E+000
 5.7505000E+000, 3.1907450E+001, 1.2411392E+000
 5.7815000E+000, 3.1898168E+001, 1.2349058E+000
 5.8125000E+000, 3.2142247E+001, 1.2040200E+000
 5.8435000E+000, 3.2261917E+001, 1.1908764E+000
 5.8745000E+000, 3.2656223E+001, 1.1622570E+000
 5.9055000E+000, 3.2835532E+001, 1.1540069E+000
 5.9365000E+000, 3.3106951E+001, 1.1407107E+000
