m,C,m/s
 2.2475000E+000, 9.7224340E+001, 2.8937614E+000
 2.2785000E+000, 9.5512349E+001, 2.8641904E+000
 2.3095000E+000, 9.3636411E+001, 2.8314357E+000
 2.3405000E+000, 9.1735782E+001, 2.8055720E+000
 2.3715000E+000, 9.0029587E+001, 2.7791332E+000
 2.4025000E+000, 8.8498366E+001, 2.7521179E+000
 2.4335000E+000, 8.7430856E+001, 2.7337912E+000
 2.4645000E+000, 8.6262263E+001, 2.7306642E+000
 2.4955000E+000, 8.5165669E+001, 2.7253678E+000
 2.5265000E+000, 8.4054212E+001, 2.7020108E+000
 2.5575000E+000, 8.2819426E+001, 2.6778223E+000
 2.5885000E+000, 8.1452313E+001, 2.6645667E+000
 2.6195000E+000, 8.0006324E+001, 2.6552697E+000
 2.6505000E+000, 7.8839005E+001, 2.6527818E+000
 2.6815000E+000, 7.7802370E+001, 2.6633680E+000
 2.7125000E+000, 7.6639399E+001, 2.6667611E+000
 2.7435000E+000, 7.5408223E+001, 2.6621081E+000
 2.7745000E+000, 7.4012547E+001, 2.6522826E+000
 2.8055000E+000, 7.2665803E+001, 2.6300848E+000
 2.8365000E+000, 7.1614083E+001, 2.6117433E+000
 2.8675000E+000, 7.0799188E+001, 2.5959538E+000
 2.8985000E+000, 7.0020967E+001, 2.5888275E+000
 2.9295000E+000, 6.9230983E+001, 2.5761013E+000
 2.9605000E+000, 6.8419478E+001, 2.5626062E+000
 2.9915000E+000, 6.7696114E+001, 2.5566578E+000
 3.0225000E+000, 6.6994891E+001, 2.5431000E+000
 3.0535000E+000, 6.6239178E+001, 2.5134412E+000
 3.0845000E+000, 6.5585538E+001, 2.4888047E+000
 3.1155000E+000, 6.5189194E+001, 2.4744636E+000
 3.1465000E+000, 6.4831687E+001, 2.4733584E+000
 3.1775000E+000, 6.4338884E+001, 2.4799416E+000
 3.2085000E+000, 6.3503808E+001, 2.4816437E+000
 3.2395000E+000, 6.2501203E+001, 2.4832569E+000
 3.2705000E+000, 6.1486762E+001, 2.4681801E+000
 3.3015000E+000, 6.0309920E+001, 2.4372663E+000
 3.3325000E+000, 5.9388883E+001, 2.3901846E+000
 3.3635000E+000, 5.8576595E+001, 2.3740296E+000
 3.3945000E+000, 5.7748374E+001, 2.3549203E+000
 3.4255000E+000, 5.6892865E+001, 2.3346009E+000
 3.4565000E+000, 5.6161278E+001, 2.3156189E+000
 3.4875000E+000, 5.5548436E+001, 2.2898248E+000
 3.5185000E+000, 5.4898883E+001, 2.2732304E+000
 3.5495000E+000, 5.4338558E+001, 2.2522730E+000
 3.5805000E+000, 5.3800538E+001, 2.2391333E+000
 3.6115000E+000, 5.3154116E+001, 2.2328404E+000
 3.6425000E+000, 5.2412142E+001, 2.2248128E+000
 3.6735000E+000, 5.1620025E+001, 2.2129238E+000
 3.7045000E+000, 5.0904150E+001, 2.1978672E+000
 3.7355000E+000, 5.0255898E+001, 2.1831613E+000
 3.7665000E+000, 4.9513487E+001, 2.1668323E+000
 3.7975000E+000, 4.8748476E+001, 2.1468009E+000
 3.8285000E+000, 4.8095157E+001, 2.1344776E+000
 3.8595000E+000, 4.7462155E+001, 2.1213822E+000
 3.8905000E+000, 4.6931245E+001, 2.1038439E+000
 3.9215000E+000, 4.6492807E+001, 2.0920494E+000
 3.9525000E+000, 4.6139337E+001, 2.0825943E+000
 3.9835000E+000, 4.5929110E+001, 2.0759053E+000
 4.0145000E+000, 4.5574090E+001, 2.0621783E+000
 4.0455000E+000, 4.5415111E+001, 2.0539416E+000
 4.0765000E+000, 4.4827142E+001, 2.0289589E+000
 4.1075000E+000, 4.4563343E+001, 2.0150558E+000
 4.1385000E+000, 4.4078950E+001, 1.9973941E+000
 4.1695000E+000, 4.3617083E+001, 1.9937890E+000
 4.2005000E+000, 4.2990838E+001, 1.9658420E+000
 4.2315000E+000, 4.2306454E+001, 1.9331769E+000
 4.2625000E+000, 4.1532199E+001, 1.8949503E+000
 4.2935000E+000, 4.1388283E+001, 1.8920632E+000
 4.3245000E+000, 4.1226543E+001, 1.8893551E+000
 4.3555000E+000, 4.0861351E+001, 1.8835314E+000
 4.3865000E+000, 4.0683885E+001, 1.8801419E+000
 4.4175000E+000, 4.0301619E+001, 1.8714413E+000
 4.4485000E+000, 3.9899903E+001, 1.8570981E+000
 4.4795000E+000, 3.9520487E+001, 1.8307401E+000
 4.5105000E+000, 3.8940145E+001, 1.8081166E+000
 4.5415000E+000, 3.8596293E+001, 1.7913786E+000
 4.5725000E+000, 3.8421840E+001, 1.7833612E+000
 4.6035000E+000, 3.7998210E+001, 1.7662809E+000
 4.6345000E+000, 3.7548345E+001, 1.7473503E+000
 4.6655000E+000, 3.7094090E+001, 1.7191150E+000
 4.6965000E+000, 3.6837873E+001, 1.6998002E+000
 4.7275000E+000, 3.6561917E+001, 1.6759725E+000
 4.7585000E+000, 3.6197417E+001, 1.6652560E+000
 4.7895000E+000, 3.5666588E+001, 1.6470626E+000
 4.8205000E+000, 3.5537442E+001, 1.6449665E+000
 4.8515000E+000, 3.5341645E+001, 1.6371202E+000
 4.8825000E+000, 3.5166598E+001, 1.6341752E+000
 4.9135000E+000, 3.4942744E+001, 1.6090264E+000
 4.9445000E+000, 3.4857310E+001, 1.6058371E+000
 4.9755000E+000, 3.4664319E+001, 1.5983640E+000
 5.0065000E+000, 3.4555049E+001, 1.5987497E+000
 5.0375000E+000, 3.4567012E+001, 1.6022114E+000
 5.0685000E+000, 3.4441987E+001, 1.5841443E+000
 5.0995000E+000, 3.4326299E+001, 1.5693722E+000
 5.1305000E+000, 3.4044893E+001, 1.5400786E+000
 5.1615000E+000, 3.3802524E+001, 1.5113101E+000
 5.1925000E+000, 3.3537819E+001, 1.4830672E+000
 5.2235000E+000, 3.3296584E+001, 1.4579900E+000
 5.2545000E+000, 3.3067239E+001, 1.4412522E+000
 5.2855000E+000, 3.2792573E+001, 1.4355875E+000
 5.3165000E+000, 3.2412693E+001, 1.4123951E+000
 5.3475000E+000, 3.2044395E+001, 1.3853797E+000
 5.3785000E+000, 3.2037250E+001, 1.3771897E+000
 5.4095000E+000, 3.2048966E+001, 1.3634881E+000
 5.4405000E+000, 3.2001140E+001, 1.3327732E+000
 5.4715000E+000, 3.2087781E+001, 1.2979700E+000
 5.5025000E+000, 3.2055275E+001, 1.2782270E+000
 5.5335000E+000, 3.1789834E+001, 1.2609042E+000
 5.5645000E+000, 3.1205218E+001, 1.2122128E+000
 5.5955000E+000, 3.0767796E+001, 1.1762446E+000
 5.6265000E+000, 3.0717312E+001, 1.1662607E+000
 5.6575000E+000, 3.0573747E+001, 1.1365281E+000
 5.6885000E+000, 3.0406608E+001, 1.1144909E+000
 5.7195000E+000, 3.0124045E+001, 1.0630490E+000
 5.7505000E+000, 3.0041436E+001, 1.0458369E+000
 5.7815000E+000, 2.9986004E+001, 1.0508646E+000
 5.8125000E+000, 2.9958074E+001, 1.0432820E+000
 5.8435000E+000, 3.0029568E+001, 1.0418928E+000
 5.8745000E+000, 3.0031554E+001, 9.9676310E-001
 5.9055000E+000, 2.9976716E+001, 9.9207901E-001
 5.9365000E+000, 2.9870600E+001, 9.4187103E-001
