m,C,m/s
 1.1625000E+000, 3.0521631E+002, 3.7904857E+000
 1.1935000E+000, 2.7957943E+002, 3.7084365E+000
 1.2245000E+000, 2.6284869E+002, 3.6385613E+000
 1.2555000E+000, 2.5559651E+002, 3.6063426E+000
 1.2865000E+000, 2.3487486E+002, 3.5125905E+000
 1.3175000E+000, 2.3089017E+002, 3.4863976E+000
 1.3485000E+000, 2.1979433E+002, 3.4349998E+000
 1.3795000E+000, 2.0321723E+002, 3.3674119E+000
 1.4105000E+000, 1.9410564E+002, 3.3502425E+000
 1.4415000E+000, 1.9024319E+002, 3.3443080E+000
 1.4725000E+000, 1.8299757E+002, 3.3242372E+000
 1.5035000E+000, 1.7654635E+002, 3.3011179E+000
 1.5345000E+000, 1.6999245E+002, 3.2720868E+000
 1.5655000E+000, 1.6366897E+002, 3.2377226E+000
 1.5965000E+000, 1.5810659E+002, 3.2067835E+000
 1.6275000E+000, 1.5386217E+002, 3.1852202E+000
 1.6585000E+000, 1.5058486E+002, 3.1713717E+000
 1.6895000E+000, 1.4713017E+002, 3.1645330E+000
 1.7205000E+000, 1.4322558E+002, 3.1501271E+000
 1.7515000E+000, 1.3910164E+002, 3.1190186E+000
 1.7825000E+000, 1.3520434E+002, 3.0961410E+000
 1.8135000E+000, 1.3165441E+002, 3.0826976E+000
 1.8445000E+000, 1.2807327E+002, 3.0780830E+000
 1.8755000E+000, 1.2478469E+002, 3.0705556E+000
 1.9065000E+000, 1.2205730E+002, 3.0520051E+000
 1.9375000E+000, 1.2007854E+002, 3.0350344E+000
 1.9685000E+000, 1.1822443E+002, 3.0299799E+000
 1.9995000E+000, 1.1626691E+002, 3.0214600E+000
 2.0305000E+000, 1.1357455E+002, 3.0025227E+000
 2.0615000E+000, 1.1032156E+002, 2.9734071E+000
 2.0925000E+000, 1.0766817E+002, 2.9462535E+000
 2.1235000E+000, 1.0574682E+002, 2.9243686E+000
 2.1545000E+000, 1.0403135E+002, 2.9180170E+000
 2.1855000E+000, 1.0251577E+002, 2.9076482E+000
 2.2165000E+000, 1.0091690E+002, 2.8892974E+000
 2.2475000E+000, 9.9384311E+001, 2.8773326E+000
 2.2785000E+000, 9.8189750E+001, 2.8659097E+000
 2.3095000E+000, 9.6857396E+001, 2.8545730E+000
 2.3405000E+000, 9.5123003E+001, 2.8435284E+000
 2.3715000E+000, 9.3231233E+001, 2.8256685E+000
 2.4025000E+000, 9.1563240E+001, 2.8003079E+000
 2.4335000E+000, 9.0249896E+001, 2.7803154E+000
 2.4645000E+000, 8.9025858E+001, 2.7632501E+000
 2.4955000E+000, 8.7629347E+001, 2.7418692E+000
 2.5265000E+000, 8.6231943E+001, 2.7161827E+000
 2.5575000E+000, 8.4849185E+001, 2.7034832E+000
 2.5885000E+000, 8.3279627E+001, 2.7010110E+000
 2.6195000E+000, 8.1400194E+001, 2.6972080E+000
 2.6505000E+000, 7.9250130E+001, 2.6892368E+000
 2.6815000E+000, 7.7188675E+001, 2.6633054E+000
 2.7125000E+000, 7.5430827E+001, 2.6356608E+000
 2.7435000E+000, 7.4078426E+001, 2.6146068E+000
 2.7745000E+000, 7.2946248E+001, 2.5993308E+000
 2.8055000E+000, 7.1920478E+001, 2.5883477E+000
 2.8365000E+000, 7.0793142E+001, 2.5764380E+000
 2.8675000E+000, 6.9551459E+001, 2.5573721E+000
 2.8985000E+000, 6.8368920E+001, 2.5374336E+000
 2.9295000E+000, 6.7286931E+001, 2.5269914E+000
 2.9605000E+000, 6.6323812E+001, 2.5194470E+000
 2.9915000E+000, 6.5678616E+001, 2.5100938E+000
 3.0225000E+000, 6.5186760E+001, 2.5033740E+000
 3.0535000E+000, 6.4463440E+001, 2.4955132E+000
 3.0845000E+000, 6.3639576E+001, 2.4851872E+000
 3.1155000E+000, 6.2654422E+001, 2.4651135E+000
 3.1465000E+000, 6.1508315E+001, 2.4425762E+000
 3.1775000E+000, 6.0533203E+001, 2.4271278E+000
 3.2085000E+000, 5.9670135E+001, 2.4132589E+000
 3.2395000E+000, 5.8880631E+001, 2.4019207E+000
 3.2705000E+000, 5.8093728E+001, 2.3871119E+000
 3.3015000E+000, 5.7118774E+001, 2.3752864E+000
 3.3325000E+000, 5.6176266E+001, 2.3597028E+000
 3.3635000E+000, 5.5438993E+001, 2.3390633E+000
 3.3945000E+000, 5.5203727E+001, 2.3256455E+000
 3.4255000E+000, 5.5099353E+001, 2.3178984E+000
 3.4565000E+000, 5.4767066E+001, 2.3110345E+000
 3.4875000E+000, 5.4506569E+001, 2.3033988E+000
 3.5185000E+000, 5.4226085E+001, 2.2974400E+000
 3.5495000E+000, 5.3792087E+001, 2.2939903E+000
 3.5805000E+000, 5.3312213E+001, 2.2955216E+000
 3.6115000E+000, 5.2912319E+001, 2.2942411E+000
 3.6425000E+000, 5.2451739E+001, 2.2817226E+000
 3.6735000E+000, 5.1820030E+001, 2.2671329E+000
 3.7045000E+000, 5.1144355E+001, 2.2518260E+000
 3.7355000E+000, 5.0673648E+001, 2.2426358E+000
 3.7665000E+000, 5.0278299E+001, 2.2361070E+000
 3.7975000E+000, 4.9855184E+001, 2.2324455E+000
 3.8285000E+000, 4.9348673E+001, 2.2215234E+000
 3.8595000E+000, 4.8791962E+001, 2.2039141E+000
 3.8905000E+000, 4.8175974E+001, 2.1897121E+000
 3.9215000E+000, 4.7567993E+001, 2.1786580E+000
 3.9525000E+000, 4.7048154E+001, 2.1690710E+000
 3.9835000E+000, 4.6590735E+001, 2.1524243E+000
 4.0145000E+000, 4.6028462E+001, 2.1309838E+000
 4.0455000E+000, 4.5876597E+001, 2.1277796E+000
 4.0765000E+000, 4.5414001E+001, 2.1224425E+000
 4.1075000E+000, 4.5275623E+001, 2.1200898E+000
 4.1385000E+000, 4.5061420E+001, 2.1184890E+000
 4.1695000E+000, 4.4875749E+001, 2.1130357E+000
 4.2005000E+000, 4.4671914E+001, 2.1018852E+000
 4.2315000E+000, 4.4398853E+001, 2.0887492E+000
 4.2625000E+000, 4.3897201E+001, 2.0748964E+000
 4.2935000E+000, 4.3674030E+001, 2.0680529E+000
 4.3245000E+000, 4.3169922E+001, 2.0498935E+000
 4.3555000E+000, 4.2378087E+001, 2.0175467E+000
 4.3865000E+000, 4.2149632E+001, 2.0082606E+000
 4.4175000E+000, 4.1731049E+001, 2.0016076E+000
 4.4485000E+000, 4.1291329E+001, 2.0024135E+000
 4.4795000E+000, 4.0790212E+001, 1.9958374E+000
 4.5105000E+000, 4.0191520E+001, 1.9658343E+000
 4.5415000E+000, 3.9875180E+001, 1.9448035E+000
 4.5725000E+000, 3.9736220E+001, 1.9349270E+000
 4.6035000E+000, 3.9507283E+001, 1.9185729E+000
 4.6345000E+000, 3.9288254E+001, 1.9076196E+000
 4.6655000E+000, 3.9069578E+001, 1.8988757E+000
 4.6965000E+000, 3.8902124E+001, 1.8918281E+000
 4.7275000E+000, 3.8802324E+001, 1.8833606E+000
 4.7585000E+000, 3.8652403E+001, 1.8810863E+000
 4.7895000E+000, 3.8296932E+001, 1.8687352E+000
 4.8205000E+000, 3.8116777E+001, 1.8614486E+000
 4.8515000E+000, 3.7751219E+001, 1.8408404E+000
 4.8825000E+000, 3.7477544E+001, 1.8195688E+000
 4.9135000E+000, 3.6998239E+001, 1.8023084E+000
 4.9445000E+000, 3.6859319E+001, 1.7966703E+000
 4.9755000E+000, 3.6712685E+001, 1.7923255E+000
 5.0065000E+000, 3.6526610E+001, 1.7932635E+000
 5.0375000E+000, 3.6285148E+001, 1.7798329E+000
 5.0685000E+000, 3.6047681E+001, 1.7613107E+000
 5.0995000E+000, 3.5984786E+001, 1.7498243E+000
 5.1305000E+000, 3.5826321E+001, 1.7305649E+000
 5.1615000E+000, 3.5606859E+001, 1.7242363E+000
 5.1925000E+000, 3.5371990E+001, 1.7132811E+000
 5.2235000E+000, 3.5109200E+001, 1.6889008E+000
 5.2545000E+000, 3.4782879E+001, 1.6652887E+000
 5.2855000E+000, 3.4399072E+001, 1.6428950E+000
 5.3165000E+000, 3.4011156E+001, 1.6208575E+000
 5.3475000E+000, 3.3664256E+001, 1.5941397E+000
 5.3785000E+000, 3.3603679E+001, 1.5879911E+000
 5.4095000E+000, 3.3526368E+001, 1.5649403E+000
 5.4405000E+000, 3.3185025E+001, 1.5527085E+000
 5.4715000E+000, 3.3061208E+001, 1.5432156E+000
 5.5025000E+000, 3.3045171E+001, 1.5357607E+000
 5.5335000E+000, 3.3029218E+001, 1.5215626E+000
 5.5645000E+000, 3.2826595E+001, 1.4991420E+000
 5.5955000E+000, 3.2583636E+001, 1.4820128E+000
 5.6265000E+000, 3.2428019E+001, 1.4642525E+000
 5.6575000E+000, 3.2212091E+001, 1.4398764E+000
 5.6885000E+000, 3.1952181E+001, 1.4108636E+000
 5.7195000E+000, 3.1615164E+001, 1.3655989E+000
 5.7505000E+000, 3.1519479E+001, 1.3344601E+000
 5.7815000E+000, 3.1483040E+001, 1.3244016E+000
 5.8125000E+000, 3.1420225E+001, 1.2949643E+000
 5.8435000E+000, 3.1412848E+001, 1.2768152E+000
 5.8745000E+000, 3.1500002E+001, 1.2313409E+000
 5.9055000E+000, 3.1599868E+001, 1.2300884E+000
 5.9365000E+000, 3.1622089E+001, 1.2028498E+000
