m,C,m/s
 2.1855000E+000, 1.2099339E+002, 3.4028280E+000
 2.2165000E+000, 1.1854044E+002, 3.3863494E+000
 2.2475000E+000, 1.1646057E+002, 3.3676928E+000
 2.2785000E+000, 1.1460230E+002, 3.3486522E+000
 2.3095000E+000, 1.1278536E+002, 3.3331815E+000
 2.3405000E+000, 1.1094029E+002, 3.3123201E+000
 2.3715000E+000, 1.0898860E+002, 3.2799977E+000
 2.4025000E+000, 1.0708945E+002, 3.2527666E+000
 2.4335000E+000, 1.0522121E+002, 3.2241772E+000
 2.4645000E+000, 1.0341557E+002, 3.2059437E+000
 2.4955000E+000, 1.0171174E+002, 3.1957346E+000
 2.5265000E+000, 1.0012003E+002, 3.1817393E+000
 2.5575000E+000, 9.8599019E+001, 3.1679827E+000
 2.5885000E+000, 9.7104648E+001, 3.1580904E+000
 2.6195000E+000, 9.5696484E+001, 3.1534912E+000
 2.6505000E+000, 9.4404085E+001, 3.1525088E+000
 2.6815000E+000, 9.3140554E+001, 3.1517806E+000
 2.7125000E+000, 9.1790648E+001, 3.1458681E+000
 2.7435000E+000, 9.0380222E+001, 3.1356310E+000
 2.7745000E+000, 8.9034956E+001, 3.1232212E+000
 2.8055000E+000, 8.7889947E+001, 3.1085130E+000
 2.8365000E+000, 8.6865148E+001, 3.0895161E+000
 2.8675000E+000, 8.5839394E+001, 3.0677843E+000
 2.8985000E+000, 8.4672670E+001, 3.0501687E+000
 2.9295000E+000, 8.3471719E+001, 3.0372944E+000
 2.9605000E+000, 8.2233342E+001, 3.0279125E+000
 2.9915000E+000, 8.0894528E+001, 3.0200789E+000
 3.0225000E+000, 7.9440274E+001, 3.0089402E+000
 3.0535000E+000, 7.7952638E+001, 2.9933183E+000
 3.0845000E+000, 7.6559908E+001, 2.9748807E+000
 3.1155000E+000, 7.5400702E+001, 2.9578878E+000
 3.1465000E+000, 7.4354678E+001, 2.9427178E+000
 3.1775000E+000, 7.3371561E+001, 2.9271143E+000
 3.2085000E+000, 7.2571074E+001, 2.9160104E+000
 3.2395000E+000, 7.1874232E+001, 2.9067131E+000
 3.2705000E+000, 7.1119634E+001, 2.8930191E+000
 3.3015000E+000, 7.0379163E+001, 2.8778320E+000
 3.3325000E+000, 6.9614701E+001, 2.8687134E+000
 3.3635000E+000, 6.8775527E+001, 2.8620157E+000
 3.3945000E+000, 6.7934549E+001, 2.8458767E+000
 3.4255000E+000, 6.7092005E+001, 2.8211676E+000
 3.4565000E+000, 6.6298259E+001, 2.8059265E+000
 3.4875000E+000, 6.5615984E+001, 2.7947898E+000
 3.5185000E+000, 6.5015213E+001, 2.7807550E+000
 3.5495000E+000, 6.4549377E+001, 2.7719563E+000
 3.5805000E+000, 6.4105361E+001, 2.7682218E+000
 3.6115000E+000, 6.3672043E+001, 2.7656575E+000
 3.6425000E+000, 6.3174417E+001, 2.7610932E+000
 3.6735000E+000, 6.2550539E+001, 2.7531604E+000
 3.7045000E+000, 6.1799684E+001, 2.7381822E+000
 3.7355000E+000, 6.0990868E+001, 2.7183345E+000
 3.7665000E+000, 6.0178528E+001, 2.6997794E+000
 3.7975000E+000, 5.9469789E+001, 2.6844901E+000
 3.8285000E+000, 5.8882978E+001, 2.6731444E+000
 3.8595000E+000, 5.8289978E+001, 2.6593254E+000
 3.8905000E+000, 5.7723197E+001, 2.6496876E+000
 3.9215000E+000, 5.7290234E+001, 2.6449286E+000
 3.9525000E+000, 5.6938440E+001, 2.6404468E+000
 3.9835000E+000, 5.6610544E+001, 2.6375058E+000
 4.0145000E+000, 5.6077458E+001, 2.6417262E+000
 4.0455000E+000, 5.5869819E+001, 2.6448814E+000
 4.0765000E+000, 5.5225723E+001, 2.6409165E+000
 4.1075000E+000, 5.5008206E+001, 2.6379358E+000
 4.1385000E+000, 5.4573687E+001, 2.6316305E+000
 4.1695000E+000, 5.4137491E+001, 2.6208657E+000
 4.2005000E+000, 5.3687609E+001, 2.6058180E+000
 4.2315000E+000, 5.3223367E+001, 2.5879095E+000
 4.2625000E+000, 5.2478844E+001, 2.5603549E+000
 4.2935000E+000, 5.2247942E+001, 2.5488984E+000
 4.3245000E+000, 5.1885197E+001, 2.5321315E+000
 4.3555000E+000, 5.1493623E+001, 2.5265412E+000
 4.3865000E+000, 5.1366163E+001, 2.5292776E+000
 4.4175000E+000, 5.1116259E+001, 2.5330669E+000
 4.4485000E+000, 5.0747522E+001, 2.5308568E+000
 4.4795000E+000, 5.0310483E+001, 2.5219310E+000
 4.5105000E+000, 4.9638260E+001, 2.5038755E+000
 4.5415000E+000, 4.9211643E+001, 2.4908557E+000
 4.5725000E+000, 4.9009126E+001, 2.4861400E+000
 4.6035000E+000, 4.8634781E+001, 2.4786373E+000
 4.6345000E+000, 4.8286682E+001, 2.4716777E+000
 4.6655000E+000, 4.7999677E+001, 2.4684407E+000
 4.6965000E+000, 4.7768198E+001, 2.4649718E+000
 4.7275000E+000, 4.7558602E+001, 2.4598075E+000
 4.7585000E+000, 4.7333309E+001, 2.4536085E+000
 4.7895000E+000, 4.6989841E+001, 2.4490677E+000
 4.8205000E+000, 4.6867279E+001, 2.4467031E+000
 4.8515000E+000, 4.6589388E+001, 2.4416734E+000
 4.8825000E+000, 4.6278075E+001, 2.4367509E+000
 4.9135000E+000, 4.5769243E+001, 2.4266726E+000
 4.9445000E+000, 4.5592904E+001, 2.4226062E+000
 4.9755000E+000, 4.5255636E+001, 2.4148191E+000
 5.0065000E+000, 4.4961372E+001, 2.4056729E+000
 5.0375000E+000, 4.4708307E+001, 2.3961048E+000
 5.0685000E+000, 4.4353082E+001, 2.3858007E+000
 5.0995000E+000, 4.4228933E+001, 2.3825185E+000
 5.1305000E+000, 4.3993910E+001, 2.3760454E+000
 5.1615000E+000, 4.3759961E+001, 2.3675344E+000
 5.1925000E+000, 4.3507959E+001, 2.3614608E+000
 5.2235000E+000, 4.3235772E+001, 2.3604243E+000
 5.2545000E+000, 4.2966311E+001, 2.3655424E+000
 5.2855000E+000, 4.2743918E+001, 2.3738550E+000
 5.3165000E+000, 4.2532431E+001, 2.3787430E+000
 5.3475000E+000, 4.2137581E+001, 2.3730969E+000
 5.3785000E+000, 4.2005582E+001, 2.3670300E+000
 5.4095000E+000, 4.1787068E+001, 2.3553067E+000
 5.4405000E+000, 4.1481499E+001, 2.3454937E+000
 5.4715000E+000, 4.1289363E+001, 2.3413645E+000
 5.5025000E+000, 4.1196998E+001, 2.3396712E+000
 5.5335000E+000, 4.0983626E+001, 2.3392243E+000
 5.5645000E+000, 4.0665290E+001, 2.3368101E+000
 5.5955000E+000, 4.0443287E+001, 2.3290006E+000
 5.6265000E+000, 4.0334084E+001, 2.3232607E+000
 5.6575000E+000, 4.0162090E+001, 2.3085131E+000
 5.6885000E+000, 4.0049816E+001, 2.2935917E+000
 5.7195000E+000, 3.9870556E+001, 2.2762176E+000
 5.7505000E+000, 3.9730881E+001, 2.2655648E+000
 5.7815000E+000, 3.9653776E+001, 2.2593667E+000
 5.8125000E+000, 3.9375357E+001, 2.2361703E+000
 5.8435000E+000, 3.9284454E+001, 2.2339545E+000
 5.8745000E+000, 3.9068356E+001, 2.2231518E+000
 5.9055000E+000, 3.9017288E+001, 2.2209400E+000
 5.9365000E+000, 3.8934334E+001, 2.2080590E+000
