m,C,m/s
 2.2165000E+000, 1.0431389E+002, 2.9765267E+000
 2.2475000E+000, 1.0261870E+002, 2.9638158E+000
 2.2785000E+000, 1.0105300E+002, 2.9590142E+000
 2.3095000E+000, 9.9556669E+001, 2.9512031E+000
 2.3405000E+000, 9.8319116E+001, 2.9371561E+000
 2.3715000E+000, 9.7255412E+001, 2.9231863E+000
 2.4025000E+000, 9.6130505E+001, 2.9160096E+000
 2.4335000E+000, 9.4988529E+001, 2.9178046E+000
 2.4645000E+000, 9.3773031E+001, 2.9177391E+000
 2.4955000E+000, 9.2525830E+001, 2.9093592E+000
 2.5265000E+000, 9.1305579E+001, 2.9002374E+000
 2.5575000E+000, 9.0216961E+001, 2.8988957E+000
 2.5885000E+000, 8.9178194E+001, 2.9002612E+000
 2.6195000E+000, 8.8123396E+001, 2.9006524E+000
 2.6505000E+000, 8.7005953E+001, 2.9029414E+000
 2.6815000E+000, 8.5902994E+001, 2.9079165E+000
 2.7125000E+000, 8.4806873E+001, 2.9106072E+000
 2.7435000E+000, 8.3686234E+001, 2.9096737E+000
 2.7745000E+000, 8.2634661E+001, 2.9073076E+000
 2.8055000E+000, 8.1608119E+001, 2.9044968E+000
 2.8365000E+000, 8.0449232E+001, 2.8971432E+000
 2.8675000E+000, 7.9126107E+001, 2.8782850E+000
 2.8985000E+000, 7.7988280E+001, 2.8509336E+000
 2.9295000E+000, 7.6880056E+001, 2.8231909E+000
 2.9605000E+000, 7.5716972E+001, 2.8025562E+000
 2.9915000E+000, 7.4631248E+001, 2.7861584E+000
 3.0225000E+000, 7.3690605E+001, 2.7746521E+000
 3.0535000E+000, 7.2693438E+001, 2.7612631E+000
 3.0845000E+000, 7.1566883E+001, 2.7417129E+000
 3.1155000E+000, 7.0519279E+001, 2.7185070E+000
 3.1465000E+000, 6.9524835E+001, 2.6979476E+000
 3.1775000E+000, 6.8636333E+001, 2.6846199E+000
 3.2085000E+000, 6.7711316E+001, 2.6756120E+000
 3.2395000E+000, 6.6707070E+001, 2.6564856E+000
 3.2705000E+000, 6.5761381E+001, 2.6293180E+000
 3.3015000E+000, 6.4915245E+001, 2.6046926E+000
 3.3325000E+000, 6.4027097E+001, 2.5816933E+000
 3.3635000E+000, 6.3106067E+001, 2.5532203E+000
 3.3945000E+000, 6.2292855E+001, 2.5359907E+000
 3.4255000E+000, 6.1556385E+001, 2.5271457E+000
 3.4565000E+000, 6.0764064E+001, 2.5103820E+000
 3.4875000E+000, 5.9818751E+001, 2.4805063E+000
 3.5185000E+000, 5.8933721E+001, 2.4578154E+000
 3.5495000E+000, 5.8145583E+001, 2.4377839E+000
 3.5805000E+000, 5.7373239E+001, 2.4172078E+000
 3.6115000E+000, 5.6580122E+001, 2.3957313E+000
 3.6425000E+000, 5.5909589E+001, 2.3766939E+000
 3.6735000E+000, 5.5174656E+001, 2.3570363E+000
 3.7045000E+000, 5.4549793E+001, 2.3431060E+000
 3.7355000E+000, 5.4021138E+001, 2.3300872E+000
 3.7665000E+000, 5.3329128E+001, 2.3175550E+000
 3.7975000E+000, 5.2581486E+001, 2.3029092E+000
 3.8285000E+000, 5.1837235E+001, 2.2800258E+000
 3.8595000E+000, 5.1266175E+001, 2.2706163E+000
 3.8905000E+000, 5.0726066E+001, 2.2539281E+000
 3.9215000E+000, 5.0280788E+001, 2.2250298E+000
 3.9525000E+000, 4.9882304E+001, 2.2040652E+000
 3.9835000E+000, 4.9439246E+001, 2.1769996E+000
 4.0145000E+000, 4.8967419E+001, 2.1395766E+000
 4.0455000E+000, 4.8885464E+001, 2.1330977E+000
 4.0765000E+000, 4.8552593E+001, 2.1223570E+000
 4.1075000E+000, 4.8442409E+001, 2.1152345E+000
 4.1385000E+000, 4.8214570E+001, 2.0952473E+000
 4.1695000E+000, 4.7894211E+001, 2.0731042E+000
 4.2005000E+000, 4.7614651E+001, 2.0596155E+000
 4.2315000E+000, 4.7293410E+001, 2.0572192E+000
 4.2625000E+000, 4.6451483E+001, 2.0313325E+000
 4.2935000E+000, 4.6137599E+001, 2.0203152E+000
 4.3245000E+000, 4.5588836E+001, 2.0015333E+000
 4.3555000E+000, 4.4844483E+001, 1.9567514E+000
 4.3865000E+000, 4.4527805E+001, 1.9405256E+000
 4.4175000E+000, 4.4081793E+001, 1.9124786E+000
 4.4485000E+000, 4.3697892E+001, 1.8932146E+000
 4.4795000E+000, 4.3217865E+001, 1.8761664E+000
 4.5105000E+000, 4.2369789E+001, 1.8338880E+000
 4.5415000E+000, 4.1974733E+001, 1.8251258E+000
 4.5725000E+000, 4.1811495E+001, 1.8277785E+000
 4.6035000E+000, 4.1459107E+001, 1.8271134E+000
 4.6345000E+000, 4.1103238E+001, 1.8151381E+000
 4.6655000E+000, 4.0695077E+001, 1.7967730E+000
 4.6965000E+000, 4.0040680E+001, 1.7662793E+000
 4.7275000E+000, 3.9381789E+001, 1.7373439E+000
 4.7585000E+000, 3.8809275E+001, 1.7207758E+000
 4.7895000E+000, 3.8015182E+001, 1.6807296E+000
 4.8205000E+000, 3.7789885E+001, 1.6639379E+000
 4.8515000E+000, 3.7580957E+001, 1.6509090E+000
 4.8825000E+000, 3.7436753E+001, 1.6510511E+000
 4.9135000E+000, 3.6930647E+001, 1.6312538E+000
 4.9445000E+000, 3.6762225E+001, 1.6166226E+000
 4.9755000E+000, 3.6551892E+001, 1.6065311E+000
 5.0065000E+000, 3.6404614E+001, 1.6002518E+000
 5.0375000E+000, 3.6138229E+001, 1.5897157E+000
 5.0685000E+000, 3.6043584E+001, 1.5694785E+000
 5.0995000E+000, 3.5949480E+001, 1.5638967E+000
 5.1305000E+000, 3.5698044E+001, 1.5464448E+000
 5.1615000E+000, 3.5326508E+001, 1.5319772E+000
 5.1925000E+000, 3.4855067E+001, 1.5121350E+000
 5.2235000E+000, 3.4424894E+001, 1.4908592E+000
 5.2545000E+000, 3.4020634E+001, 1.4629594E+000
 5.2855000E+000, 3.3692556E+001, 1.4277369E+000
 5.3165000E+000, 3.3570886E+001, 1.4027808E+000
 5.3475000E+000, 3.3479196E+001, 1.3598403E+000
 5.3785000E+000, 3.3419302E+001, 1.3460877E+000
 5.4095000E+000, 3.3081575E+001, 1.3258143E+000
 5.4405000E+000, 3.2567053E+001, 1.3042375E+000
 5.4715000E+000, 3.2187946E+001, 1.2967958E+000
 5.5025000E+000, 3.1940497E+001, 1.2894960E+000
 5.5335000E+000, 3.1468816E+001, 1.2647522E+000
 5.5645000E+000, 3.1009997E+001, 1.2237034E+000
 5.5955000E+000, 3.0796417E+001, 1.2089094E+000
 5.6265000E+000, 3.0653708E+001, 1.2033531E+000
 5.6575000E+000, 3.0337887E+001, 1.1894467E+000
 5.6885000E+000, 3.0066600E+001, 1.1585337E+000
 5.7195000E+000, 2.9866977E+001, 1.1230722E+000
 5.7505000E+000, 2.9782829E+001, 1.1143097E+000
 5.7815000E+000, 2.9747656E+001, 1.1095466E+000
 5.8125000E+000, 2.9572528E+001, 1.0840667E+000
 5.8435000E+000, 2.9608513E+001, 1.0747199E+000
 5.8745000E+000, 3.0064413E+001, 1.0402142E+000
 5.9055000E+000, 3.0176239E+001, 1.0308753E+000
 5.9365000E+000, 3.0340950E+001, 9.9986325E-001
