m,C,m/s
 1.0530000E+000, 9.4248416E+001, 2.0381706E+000
 1.0710000E+000, 9.4248416E+001, 2.0381706E+000
 1.0890000E+000, 9.1114377E+001, 2.0287840E+000
 1.1070000E+000, 9.1114377E+001, 2.0287840E+000
 1.1250000E+000, 8.8331524E+001, 2.0221758E+000
 1.1430000E+000, 8.8331524E+001, 2.0221758E+000
 1.1610000E+000, 8.5700272E+001, 2.0160991E+000
 1.1790000E+000, 8.5700272E+001, 2.0160991E+000
 1.1970000E+000, 8.3370945E+001, 2.0110194E+000
 1.2150000E+000, 8.3370945E+001, 2.0110194E+000
 1.2330000E+000, 8.0947951E+001, 2.0041279E+000
 1.2510000E+000, 8.0947951E+001, 2.0041279E+000
 1.2690000E+000, 7.8661527E+001, 1.9945146E+000
 1.2870000E+000, 7.8661527E+001, 1.9945146E+000
 1.3050000E+000, 7.6270028E+001, 1.9798595E+000
 1.3230000E+000, 7.6270028E+001, 1.9798595E+000
 1.3410000E+000, 7.4001860E+001, 1.9618670E+000
 1.3590000E+000, 7.4001860E+001, 1.9618670E+000
 1.3770000E+000, 7.1895079E+001, 1.9409634E+000
 1.3950000E+000, 7.1895079E+001, 1.9409634E+000
 1.4130000E+000, 6.9961022E+001, 1.9245933E+000
 1.4310000E+000, 6.9961022E+001, 1.9245933E+000
 1.4490000E+000, 6.8250682E+001, 1.9080986E+000
 1.4670000E+000, 6.8250682E+001, 1.9080986E+000
 1.4850000E+000, 6.6730312E+001, 1.8919091E+000
 1.5030000E+000, 6.6730312E+001, 1.8919091E+000
 1.5210000E+000, 6.5400761E+001, 1.8779873E+000
 1.5390000E+000, 6.5400761E+001, 1.8779873E+000
 1.5570000E+000, 6.4134469E+001, 1.8641037E+000
 1.5750000E+000, 6.4134469E+001, 1.8641037E+000
 1.5930000E+000, 6.2861934E+001, 1.8478609E+000
 1.6110000E+000, 6.2861934E+001, 1.8478609E+000
 1.6290000E+000, 6.1437018E+001, 1.8327032E+000
 1.6470000E+000, 6.1437018E+001, 1.8327032E+000
 1.6650000E+000, 5.9949190E+001, 1.8186379E+000
 1.6830000E+000, 5.9949190E+001, 1.8186379E+000
 1.7010000E+000, 5.8576648E+001, 1.8071974E+000
 1.7190000E+000, 5.8576648E+001, 1.8071974E+000
 1.7370000E+000, 5.7377169E+001, 1.7996747E+000
 1.7550000E+000, 5.7377169E+001, 1.7996747E+000
 1.7730000E+000, 5.6334474E+001, 1.7971985E+000
 1.7910000E+000, 5.6334474E+001, 1.7971985E+000
 1.8090000E+000, 5.5254565E+001, 1.7969362E+000
 1.8270000E+000, 5.5254565E+001, 1.7969362E+000
 1.8450000E+000, 5.4258689E+001, 1.7933331E+000
 1.8630000E+000, 5.4258689E+001, 1.7933331E+000
 1.8810000E+000, 5.3269200E+001, 1.7871581E+000
 1.8990000E+000, 5.3269200E+001, 1.7871581E+000
 1.9170000E+000, 5.2297437E+001, 1.7760369E+000
 1.9350000E+000, 5.2297437E+001, 1.7760369E+000
 1.9530000E+000, 5.1303967E+001, 1.7601543E+000
 1.9710000E+000, 5.1303967E+001, 1.7601543E+000
 1.9890000E+000, 5.0294312E+001, 1.7465382E+000
 2.0070000E+000, 5.0294312E+001, 1.7465382E+000
 2.0250000E+000, 4.9295006E+001, 1.7316632E+000
 2.0430000E+000, 4.9295006E+001, 1.7316632E+000
 2.0610000E+000, 4.8352411E+001, 1.7154285E+000
 2.0790000E+000, 4.8352411E+001, 1.7154285E+000
 2.0970000E+000, 4.7523117E+001, 1.6958052E+000
 2.1150000E+000, 4.7523117E+001, 1.6958052E+000
 2.1330000E+000, 4.6809595E+001, 1.6727632E+000
 2.1510000E+000, 4.6809595E+001, 1.6727632E+000
 2.1690000E+000, 4.6095220E+001, 1.6529283E+000
 2.1870000E+000, 4.6095220E+001, 1.6529283E+000
 2.2050000E+000, 4.5292366E+001, 1.6372475E+000
 2.2230000E+000, 4.5292366E+001, 1.6372475E+000
 2.2410000E+000, 4.4436087E+001, 1.6172054E+000
 2.2590000E+000, 4.4436087E+001, 1.6172054E+000
 2.2770000E+000, 4.3642830E+001, 1.5980497E+000
 2.2950000E+000, 4.3642830E+001, 1.5980497E+000
 2.3130000E+000, 4.2947719E+001, 1.5808115E+000
 2.3310000E+000, 4.2947719E+001, 1.5808115E+000
 2.3490000E+000, 4.2380873E+001, 1.5653274E+000
 2.3670000E+000, 4.2380873E+001, 1.5653274E+000
 2.3850000E+000, 4.1821609E+001, 1.5548089E+000
 2.4030000E+000, 4.1821609E+001, 1.5548089E+000
 2.4210000E+000, 4.1262096E+001, 1.5440369E+000
 2.4390000E+000, 4.1262096E+001, 1.5440369E+000
 2.4570000E+000, 4.0713427E+001, 1.5314958E+000
 2.4750000E+000, 4.0713427E+001, 1.5314958E+000
 2.4930000E+000, 4.0234527E+001, 1.5217544E+000
 2.5110000E+000, 4.0234527E+001, 1.5217544E+000
 2.5290000E+000, 3.9827041E+001, 1.5124049E+000
 2.5470000E+000, 3.9827041E+001, 1.5124049E+000
 2.5650000E+000, 3.9479051E+001, 1.5109856E+000
 2.5830000E+000, 3.9479051E+001, 1.5109856E+000
 2.6010000E+000, 3.9172021E+001, 1.5099532E+000
 2.6190000E+000, 3.9172021E+001, 1.5099532E+000
 2.6370000E+000, 3.8889391E+001, 1.5144868E+000
 2.6550000E+000, 3.8889391E+001, 1.5144868E+000
 2.6730000E+000, 3.8593610E+001, 1.5215419E+000
 2.6910000E+000, 3.8593610E+001, 1.5215419E+000
 2.7090000E+000, 3.8372105E+001, 1.5304027E+000
 2.7270000E+000, 3.8372105E+001, 1.5304027E+000
 2.7450000E+000, 3.8178664E+001, 1.5361519E+000
 2.7630000E+000, 3.8178664E+001, 1.5361519E+000
 2.7810000E+000, 3.8062671E+001, 1.5406391E+000
 2.7990000E+000, 3.8062671E+001, 1.5406391E+000
 2.8170000E+000, 3.7921927E+001, 1.5394629E+000
 2.8350000E+000, 3.7921927E+001, 1.5394629E+000
 2.8530000E+000, 3.7776654E+001, 1.5372508E+000
 2.8710000E+000, 3.7776654E+001, 1.5372508E+000
 2.8890000E+000, 3.7608290E+001, 1.5298796E+000
 2.9070000E+000, 3.7608290E+001, 1.5298796E+000
 2.9250000E+000, 3.7392431E+001, 1.5238760E+000
 2.9430000E+000, 3.7392431E+001, 1.5238760E+000
 2.9610000E+000, 3.7124697E+001, 1.5123188E+000
 2.9790000E+000, 3.7124697E+001, 1.5123188E+000
 2.9970000E+000, 3.6849555E+001, 1.5066501E+000
 3.0150000E+000, 3.6849555E+001, 1.5066501E+000
 3.0330000E+000, 3.6555728E+001, 1.4990232E+000
 3.0510000E+000, 3.6555728E+001, 1.4990232E+000
 3.0690000E+000, 3.6277014E+001, 1.4921515E+000
 3.0870000E+000, 3.6277014E+001, 1.4921515E+000
 3.1050000E+000, 3.5997149E+001, 1.4896013E+000
 3.1230000E+000, 3.5997149E+001, 1.4896013E+000
 3.1410000E+000, 3.5715675E+001, 1.4847080E+000
 3.1590000E+000, 3.5715675E+001, 1.4847080E+000
 3.1770000E+000, 3.5447908E+001, 1.4806664E+000
 3.1950000E+000, 3.5447908E+001, 1.4806664E+000
 3.2130000E+000, 3.5217736E+001, 1.4736102E+000
 3.2310000E+000, 3.5217736E+001, 1.4736102E+000
 3.2490000E+000, 3.5026071E+001, 1.4644926E+000
 3.2670000E+000, 3.5026071E+001, 1.4644926E+000
 3.2850000E+000, 3.4835107E+001, 1.4559364E+000
 3.3030000E+000, 3.4835107E+001, 1.4559364E+000
 3.3210000E+000, 3.4752519E+001, 1.4421622E+000
 3.3390000E+000, 3.4752519E+001, 1.4421622E+000
