m,C,m/s
 2.6010000E+000, 4.1323485E+001, 1.6040004E+000
 2.6190000E+000, 4.1323485E+001, 1.6040004E+000
 2.6370000E+000, 4.0949026E+001, 1.6046368E+000
 2.6550000E+000, 4.0949026E+001, 1.6046368E+000
 2.6730000E+000, 4.0658051E+001, 1.6012080E+000
 2.6910000E+000, 4.0658051E+001, 1.6012080E+000
 2.7090000E+000, 4.0377356E+001, 1.6036186E+000
 2.7270000E+000, 4.0377356E+001, 1.6036186E+000
 2.7450000E+000, 4.0100452E+001, 1.6073844E+000
 2.7630000E+000, 4.0100452E+001, 1.6073844E+000
 2.7810000E+000, 3.9865845E+001, 1.6135462E+000
 2.7990000E+000, 3.9865845E+001, 1.6135462E+000
 2.8170000E+000, 3.9610106E+001, 1.6207548E+000
 2.8350000E+000, 3.9610106E+001, 1.6207548E+000
 2.8530000E+000, 3.9321253E+001, 1.6201275E+000
 2.8710000E+000, 3.9321253E+001, 1.6201275E+000
 2.8890000E+000, 3.8927496E+001, 1.6226624E+000
 2.9070000E+000, 3.8927496E+001, 1.6226624E+000
 2.9250000E+000, 3.8474237E+001, 1.6178338E+000
 2.9430000E+000, 3.8474237E+001, 1.6178338E+000
 2.9610000E+000, 3.8002885E+001, 1.6085852E+000
 2.9790000E+000, 3.8002885E+001, 1.6085852E+000
 2.9970000E+000, 3.7582357E+001, 1.5972417E+000
 3.0150000E+000, 3.7582357E+001, 1.5972417E+000
 3.0330000E+000, 3.7266983E+001, 1.5901564E+000
 3.0510000E+000, 3.7266983E+001, 1.5901564E+000
 3.0690000E+000, 3.6983056E+001, 1.5924597E+000
 3.0870000E+000, 3.6983056E+001, 1.5924597E+000
 3.1050000E+000, 3.6756690E+001, 1.5862755E+000
 3.1230000E+000, 3.6756690E+001, 1.5862755E+000
 3.1410000E+000, 3.6617563E+001, 1.5735795E+000
 3.1590000E+000, 3.6617563E+001, 1.5735795E+000
 3.1770000E+000, 3.6504490E+001, 1.5557085E+000
 3.1950000E+000, 3.6504490E+001, 1.5557085E+000
 3.2130000E+000, 3.6303059E+001, 1.5417524E+000
 3.2310000E+000, 3.6303059E+001, 1.5417524E+000
 3.2490000E+000, 3.6111521E+001, 1.5145638E+000
 3.2670000E+000, 3.6111521E+001, 1.5145638E+000
 3.2850000E+000, 3.5770582E+001, 1.4981459E+000
 3.3030000E+000, 3.5770582E+001, 1.4981459E+000
 3.3210000E+000, 3.5312390E+001, 1.4697327E+000
 3.3390000E+000, 3.5312390E+001, 1.4697327E+000
