m,C,m/s
 1.6650000E+000, 6.0211274E+001, 1.8211574E+000
 1.6830000E+000, 6.0211274E+001, 1.8211574E+000
 1.7010000E+000, 5.9023472E+001, 1.8218265E+000
 1.7190000E+000, 5.9023472E+001, 1.8218265E+000
 1.7370000E+000, 5.7811057E+001, 1.8169773E+000
 1.7550000E+000, 5.7811057E+001, 1.8169773E+000
 1.7730000E+000, 5.6571442E+001, 1.8074584E+000
 1.7910000E+000, 5.6571442E+001, 1.8074584E+000
 1.8090000E+000, 5.5353578E+001, 1.7907867E+000
 1.8270000E+000, 5.5353578E+001, 1.7907867E+000
 1.8450000E+000, 5.4233736E+001, 1.7715619E+000
 1.8630000E+000, 5.4233736E+001, 1.7715619E+000
 1.8810000E+000, 5.3162058E+001, 1.7556408E+000
 1.8990000E+000, 5.3162058E+001, 1.7556408E+000
 1.9170000E+000, 5.2186837E+001, 1.7409378E+000
 1.9350000E+000, 5.2186837E+001, 1.7409378E+000
 1.9530000E+000, 5.1274815E+001, 1.7312454E+000
 1.9710000E+000, 5.1274815E+001, 1.7312454E+000
 1.9890000E+000, 5.0451323E+001, 1.7252868E+000
 2.0070000E+000, 5.0451323E+001, 1.7252868E+000
 2.0250000E+000, 4.9653533E+001, 1.7246975E+000
 2.0430000E+000, 4.9653533E+001, 1.7246975E+000
 2.0610000E+000, 4.8912035E+001, 1.7289349E+000
 2.0790000E+000, 4.8912035E+001, 1.7289349E+000
 2.0970000E+000, 4.8274953E+001, 1.7321619E+000
 2.1150000E+000, 4.8274953E+001, 1.7321619E+000
 2.1330000E+000, 4.7692476E+001, 1.7302046E+000
 2.1510000E+000, 4.7692476E+001, 1.7302046E+000
 2.1690000E+000, 4.7071862E+001, 1.7243914E+000
 2.1870000E+000, 4.7071862E+001, 1.7243914E+000
 2.2050000E+000, 4.6455313E+001, 1.7101272E+000
 2.2230000E+000, 4.6455313E+001, 1.7101272E+000
 2.2410000E+000, 4.5874231E+001, 1.6949952E+000
 2.2590000E+000, 4.5874231E+001, 1.6949952E+000
 2.2770000E+000, 4.5319350E+001, 1.6791353E+000
 2.2950000E+000, 4.5319350E+001, 1.6791353E+000
 2.3130000E+000, 4.4817006E+001, 1.6652351E+000
 2.3310000E+000, 4.4817006E+001, 1.6652351E+000
 2.3490000E+000, 4.4368176E+001, 1.6540048E+000
 2.3670000E+000, 4.4368176E+001, 1.6540048E+000
 2.3850000E+000, 4.3993398E+001, 1.6445090E+000
 2.4030000E+000, 4.3993398E+001, 1.6445090E+000
 2.4210000E+000, 4.3666100E+001, 1.6387357E+000
 2.4390000E+000, 4.3666100E+001, 1.6387357E+000
 2.4570000E+000, 4.3379334E+001, 1.6318732E+000
 2.4750000E+000, 4.3379334E+001, 1.6318732E+000
 2.4930000E+000, 4.3086738E+001, 1.6255263E+000
 2.5110000E+000, 4.3086738E+001, 1.6255263E+000
 2.5290000E+000, 4.2727354E+001, 1.6229552E+000
 2.5470000E+000, 4.2727354E+001, 1.6229552E+000
 2.5650000E+000, 4.2349393E+001, 1.6238180E+000
 2.5830000E+000, 4.2349393E+001, 1.6238180E+000
 2.6010000E+000, 4.1972140E+001, 1.6213543E+000
 2.6190000E+000, 4.1972140E+001, 1.6213543E+000
 2.6370000E+000, 4.1546012E+001, 1.6236904E+000
 2.6550000E+000, 4.1546012E+001, 1.6236904E+000
 2.6730000E+000, 4.1100853E+001, 1.6231884E+000
 2.6910000E+000, 4.1100853E+001, 1.6231884E+000
 2.7090000E+000, 4.0643789E+001, 1.6268420E+000
 2.7270000E+000, 4.0643789E+001, 1.6268420E+000
 2.7450000E+000, 4.0183963E+001, 1.6235530E+000
 2.7630000E+000, 4.0183963E+001, 1.6235530E+000
 2.7810000E+000, 3.9716793E+001, 1.6180322E+000
 2.7990000E+000, 3.9716793E+001, 1.6180322E+000
 2.8170000E+000, 3.9230989E+001, 1.6047940E+000
 2.8350000E+000, 3.9230989E+001, 1.6047940E+000
 2.8530000E+000, 3.8755356E+001, 1.5923707E+000
 2.8710000E+000, 3.8755356E+001, 1.5923707E+000
 2.8890000E+000, 3.8338914E+001, 1.5795390E+000
 2.9070000E+000, 3.8338914E+001, 1.5795390E+000
 2.9250000E+000, 3.7963054E+001, 1.5691382E+000
 2.9430000E+000, 3.7963054E+001, 1.5691382E+000
 2.9610000E+000, 3.7659388E+001, 1.5559734E+000
 2.9790000E+000, 3.7659388E+001, 1.5559734E+000
 2.9970000E+000, 3.7361362E+001, 1.5482133E+000
 3.0150000E+000, 3.7361362E+001, 1.5482133E+000
 3.0330000E+000, 3.7084275E+001, 1.5401784E+000
 3.0510000E+000, 3.7084275E+001, 1.5401784E+000
 3.0690000E+000, 3.6835238E+001, 1.5362090E+000
 3.0870000E+000, 3.6835238E+001, 1.5362090E+000
 3.1050000E+000, 3.6599913E+001, 1.5259154E+000
 3.1230000E+000, 3.6599913E+001, 1.5259154E+000
 3.1410000E+000, 3.6388594E+001, 1.5221848E+000
 3.1590000E+000, 3.6388594E+001, 1.5221848E+000
 3.1770000E+000, 3.6183076E+001, 1.5097170E+000
 3.1950000E+000, 3.6183076E+001, 1.5097170E+000
 3.2130000E+000, 3.5923814E+001, 1.5002309E+000
 3.2310000E+000, 3.5923814E+001, 1.5002309E+000
 3.2490000E+000, 3.5696673E+001, 1.4770602E+000
 3.2670000E+000, 3.5696673E+001, 1.4770602E+000
 3.2850000E+000, 3.5391909E+001, 1.4598569E+000
 3.3030000E+000, 3.5391909E+001, 1.4598569E+000
 3.3210000E+000, 3.5117788E+001, 1.4294615E+000
 3.3390000E+000, 3.5117788E+001, 1.4294615E+000
